iter	Passed	Remaining
172	4649	22228
173	4669	22164
174	4703	22172
175	4720	22101
176	4755	22112
177	4773	22045
178	4808	22053
179	4827	21994
180	4861	21999
181	4880	21934
182	4915	21945
183	4934	21883
184	4969	21893
185	4987	21826
186	5023	21839
187	5043	21782
188	5078	21792
189	5098	21735
190	5133	21744
191	5151	21677
192	5189	21697
193	5208	21637
194	5244	21651
195	5264	21595
196	5302	21612
197	5321	21554
198	5357	21564
199	5374	21498
200	5406	21492
201	5425	21433
202	5459	21434
203	5477	21372
204	5511	21374
205	5529	21311
206	5563	21313
207	5582	21254
208	5613	21245
209	5631	21186
210	5665	21184
211	5684	21128
212	5719	21132
213	5737	21074
214	5770	21070
215	5790	21015
216	5825	21020
217	5842	20958
218	5878	20963
219	5897	20907
220	5932	20911
221	5950	20852
222	5985	20854
223	6003	20796
224	6038	20800
225	6057	20745
226	6092	20747
227	6110	20689
228	6145	20691
229	6164	20636
230	6200	20640
231	6219	20588
232	6253	20584
233	6270	20525
234	6304	20523
235	6322	20466
236	6357	20466
237	6375	20413
238	6410	20410
239	6428	20356
240	6463	20355
241	6480	20299
242	6516	20300
243	6536	20251
244	6571	20251
245	6591	20201
246	6626	20200
247	6644	20147
248	6678	20141
249	6697	20091
250	6732	20089
251	6750	20037
252	6786	20037
253	6804	19984
254	6840	19984
255	6857	19930
256	6891	19924
257	6908	19869
258	6941	19860
259	6958	19805
260	6994	19804
261	7012	19754
262	7049	19754
263	7071	19713
264	7106	19709
265	7124	19659
266	7160	19656
267	7178	19607
268	7213	19601
269	7231	19551
270	7266	19546
271	7284	19497
272	7320	19494
273	7338	19443
274	7372	19437
275	7391	19389
276	7427	19387
277	7446	19338
278	7480	19330
279	7499	19284
280	7533	19276
281	7552	19229
282	7587	19223
283	7605	19175
284	7640	19168
285	7657	19118
286	7693	19113
287	7712	19066
288	7746	19058
289	7765	19012
290	7800	19004
291	7819	18958
292	7854	18952
293	7873	18907
294	7893	18863
295	7915	18825
296	7933	18779
297	7968	18772
298	7986	18724
299	8020	18714
300	8038	18666
301	8072	18658
302	8090	18611
303	8127	18606
304	8137	18543
305	8168	18526
306	8189	18485
307	8223	18476
308	8243	18434
309	8277	18423
310	8295	18378
311	8328	18366
312	8345	18318
313	8379	18307
314	8397	18261
315	8432	18251
316	8451	18208
317	8487	18202
318	8506	18160
319	8542	18153
320	8560	18108
321	8593	18095
322	8611	18050
323	8644	18036
324	8662	17990
325	8695	17977
326	8713	17932
327	8747	17922
328	8766	17878
329	8800	17867
330	8818	17823
331	8851	17810
332	8870	17767
333	8900	17747
334	8917	17702
335	8950	17687
336	8968	17644
337	9001	17630
338	9019	17587
339	9052	17572
340	9071	17531
341	9105	17518
342	9124	17477
343	9158	17464
344	9175	17420
345	9209	17408
346	9228	17365
347	9264	17357
348	9281	17312
349	9315	17299
350	9332	17256
351	9365	17241
352	9382	17197
353	9414	17180
354	9432	17138
355	9465	17123
356	9483	17081
357	9516	17065
358	9533	17021
359	9566	17006
360	9584	16964
361	9619	16952
362	9637	16911
363	9671	16897
364	9687	16854
365	9720	16838
366	9738	16796
367	9772	16782
368	9791	16742
369	9824	16728
370	9843	16688
371	9877	16675
372	9895	16633
373	9929	16619
374	9946	16577
375	9981	16565
376	9998	16523
377	10032	16508
378	10050	16467
379	10084	16453
380	10101	16411
381	10133	16393
382	10150	16351
383	10183	16336
384	10201	16295
385	10234	16280
386	10253	16240
387	10287	16226
388	10305	16186
389	10339	16171
390	10358	16133
391	10393	16120
392	10410	16080
393	10445	16066
394	10464	16027
395	10498	16013
396	10516	15973
397	10551	15959
398	10569	15920
399	10603	15905
400	10622	15867
401	10656	15852
402	10674	15813
403	10709	15799
404	10726	15759
405	10759	15741
406	10776	15701
407	10810	15685
408	10830	15649
409	10865	15635
410	10881	15594
411	10916	15579
412	10934	15541
413	10970	15528
414	10988	15489
415	11024	15477
416	11045	15442
417	11082	15430
418	11098	15390
419	11133	15374
420	11152	15338
421	11186	15321
422	11204	15283
423	11239	15268
424	11256	15229
425	11290	15213
426	11308	15175
427	11343	15160
428	11361	15122
429	11395	15105
430	11414	15068
431	11448	15052
432	11467	15016
433	11503	15001
434	11520	14963
435	11553	14944
436	11570	14906
437	11604	14889
438	11621	14851
439	11654	14833
440	11673	14796
441	11707	14779
442	11726	14744
443	11760	14727
444	11779	14690
445	11814	14674
446	11830	14636
447	11865	14620
448	11884	14584
449	11918	14567
450	11937	14531
451	11971	14514
452	11990	14479
453	12025	14462
454	12043	14425
455	12077	14408
456	12096	14373
457	12130	14355
458	12147	14317
459	12181	14300
460	12199	14263
461	12233	14246
462	12251	14210
463	12286	14193
464	12305	14157
465	12340	14140
466	12358	14105
467	12394	14089
468	12414	14055
469	12448	14037
470	12466	14001
471	12500	13983
472	12519	13948
473	12553	13931
474	12573	13896
475	12608	13879
476	12626	13844
477	12661	13826
478	12679	13790
479	12711	13770
480	12727	13733
481	12761	13714
482	12778	13678
483	12812	13660
484	12831	13625
485	12864	13606
486	12882	13570
487	12916	13552
488	12934	13516
489	12966	13495
490	12983	13459
491	13015	13438
492	13033	13403
493	13069	13386
494	13087	13351
495	13122	13333
496	13140	13299
497	13175	13281
498	13193	13246
499	13226	13226
500	13244	13191
501	13278	13172
502	13295	13137
503	13330	13118
504	13348	13084
505	13383	13066
506	13401	13031
507	13436	13013
508	13456	12980
509	13490	12961
510	13509	12927
511	13544	12909
512	13565	12877
513	13601	12860
514	13620	12826
515	13655	12808
516	13674	12775
517	13709	12756
518	13725	12720
519	13758	12700
520	13775	12665
521	13810	12646
522	13828	12612
523	13870	12599
524	13890	12568
525	13926	12550
526	13945	12516
527	13981	12499
528	14002	12466
529	14038	12449
530	14056	12415
531	14091	12396
532	14108	12361
533	14142	12341
534	14161	12308
535	14197	12290
536	14216	12257
537	14252	12239
538	14271	12205
539	14306	12186
540	14324	12153
541	14359	12134
542	14378	12100
543	14413	12081
544	14433	12049
545	14469	12031
546	14488	11998
547	14524	11979
548	14541	11945
549	14577	11927
550	14596	11894
551	14632	11875
552	14652	11843
553	14687	11824
554	14706	11791
555	14742	11772
556	14762	11740
557	14797	11721
558	14816	11688
559	14849	11667
560	14869	11635
561	14904	11615
562	14922	11582
563	14956	11561
564	14975	11529
565	15010	11509
566	15029	11477
567	15065	11457
568	15084	11426
569	15120	11406
570	15139	11374
571	15173	11353
572	15192	11321
573	15228	11302
574	15246	11269
575	15280	11248
576	15298	11215
577	15332	11194
578	15348	11160
579	15381	11138
580	15400	11106
581	15442	11090
582	15460	11058
583	15494	11037
584	15513	11005
585	15545	10982
586	15564	10950
587	15596	10927
588	15613	10894
589	15647	10873
590	15665	10841
591	15699	10819
592	15716	10786
593	15750	10765
594	15767	10732
595	15802	10711
596	15820	10679
597	15852	10656
598	15870	10624
599	15904	10602
600	15922	10570
601	15955	10548
602	15972	10516
603	16005	10493
604	16022	10461
605	16058	10440
606	16075	10408
607	16109	10386
608	16130	10356
609	16165	10335
610	16183	10303
611	16218	10282
612	16236	10250
613	16270	10228
614	16287	10196
615	16320	10173
616	16337	10141
617	16370	10119
618	16389	10087
619	16423	10065
620	16444	10036
621	16482	10016
622	16502	9986
623	16537	9964
624	16556	9933
625	16590	9911
626	16609	9881
627	16644	9859
628	16664	9828
629	16699	9807
630	16718	9776
631	16753	9755
632	16771	9723
633	16805	9701
634	16822	9669
635	16856	9647
636	16874	9616
637	16911	9595
638	16930	9564
639	16965	9543
640	16985	9513
641	17020	9491
642	17038	9459
643	17073	9438
644	17093	9407
645	17128	9386
646	17148	9356
647	17181	9333
648	17200	9302
649	17233	9279
650	17253	9249
651	17288	9227
652	17307	9197
653	17342	9175
654	17361	9144
655	17397	9122
656	17416	9092
657	17451	9070
658	17469	9039
659	17503	9017
660	17523	8987
661	17558	8965
662	17577	8934
663	17612	8912
664	17630	8881
665	17665	8859
666	17684	8829
667	17722	8807
668	17748	8781
669	17783	8759
670	17803	8729
671	17835	8705
672	17852	8674
673	17885	8650
674	17903	8620
675	17937	8597
676	17955	8566
677	17989	8543
678	18008	8513
679	18043	8491
680	18061	8460
681	18098	8438
682	18118	8409
683	18155	8387
684	18173	8357
685	18207	8333
686	18226	8304
687	18260	8281
688	18280	8251
689	18316	8229
690	18334	8198
691	18368	8175
692	18388	8146
693	18423	8123
694	18443	8093
695	18479	8071
696	18498	8041
697	18533	8018
698	18552	7988
699	18587	7966
700	18605	7935
701	18641	7913
702	18659	7883
703	18694	7860
704	18712	7830
705	18749	7807
706	18767	7777
707	18802	7754
708	18822	7725
709	18858	7702
710	18875	7672
711	18911	7649
712	18929	7619
713	18963	7596
714	18983	7566
715	19018	7543
716	19037	7514
717	19072	7490
718	19091	7461
719	19126	7438
720	19144	7408
721	19180	7385
722	19199	7355
723	19235	7332
724	19254	7303
725	19290	7280
726	19307	7250
727	19341	7226
728	19359	7196
729	19395	7173
730	19414	7144
731	19449	7120
732	19467	7091
733	19502	7067
734	19521	7038
735	19556	7014
736	19574	6985
737	19610	6962
738	19629	6932
739	19663	6908
740	19683	6880
741	19718	6856
742	19738	6827
743	19773	6803
744	19791	6774
745	19825	6750
746	19845	6721
747	19881	6697
748	19899	6668
749	19934	6644
750	19952	6615
751	19985	6591
752	20005	6562
753	20041	6538
754	20060	6509
755	20096	6486
756	20114	6456
757	20150	6433
758	20168	6403
759	20201	6379
760	20219	6350
761	20252	6325
762	20269	6296
763	20305	6272
764	20323	6243
765	20357	6218
766	20375	6189
767	20408	6165
768	20428	6136
769	20462	6112
770	20480	6083
771	20514	6058
772	20534	6030
773	20569	6005
774	20588	5977
775	20623	5953
776	20642	5924
777	20677	5900
778	20696	5871
779	20731	5847
780	20750	5818
781	20785	5794
782	20804	5765
783	20838	5741
784	20855	5712
785	20889	5687
786	20909	5659
787	20944	5634
788	20962	5605
789	20997	5581
790	21017	5553
791	21053	5529
792	21071	5500
793	21107	5476
794	21125	5447
795	21162	5423
796	21183	5395
797	21219	5371
798	21236	5342
799	21272	5318
800	21292	5289
801	21327	5265
802	21346	5236
803	21382	5212
804	21400	5184
805	21435	5159
806	21453	5130
807	21486	5105
808	21506	5077
809	21541	5052
810	21560	5024
811	21595	4999
812	21615	4971
813	21649	4946
814	21667	4918
815	21701	4893
816	21719	4865
817	21753	4839
818	21772	4811
819	21807	4786
820	21826	4758
821	21862	4734
822	21881	4705
823	21914	4680
824	21932	4652
825	21964	4626
826	21981	4598
827	22016	4573
828	22035	4545
829	22070	4520
830	22087	4491
831	22120	4466
832	22140	4438
833	22174	4413
834	22192	4385
835	22227	4360
836	22247	4332
837	22282	4307
838	22302	4279
839	22339	4255
840	22357	4226
841	22394	4202
842	22413	4174
843	22448	4149
844	22467	4121
845	22500	4095
846	22521	4068
847	22555	4042
848	22572	4014
849	22604	3988
850	22621	3960
851	22655	3935
852	22673	3907
853	22707	3882
854	22725	3854
855	22760	3828
856	22778	3800
857	22813	3775
858	22832	3747
859	22867	3722
860	22887	3694
861	22923	3669
862	22942	3642
863	22977	3616
864	22995	3588
865	23029	3563
866	23046	3535
867	23079	3509
868	23096	3481
869	23131	3456
870	23149	3428
871	23183	3403
872	23202	3375
873	23236	3349
874	23255	3322
875	23290	3296
876	23309	3269
877	23344	3243
878	23363	3216
879	23397	3190
880	23417	3163
881	23451	3137
882	23469	3109
883	23504	3084
884	23522	3056
885	23558	3031
886	23577	3003
887	23611	2978
888	23631	2950
889	23666	2925
890	23684	2897
891	23719	2871
892	23738	2844
893	23773	2818
894	23792	2791
895	23828	2765
896	23847	2738
897	23882	2712
898	23901	2685
899	23936	2659
900	23955	2632
901	23991	2606
902	24011	2579
903	24047	2553
904	24067	2526
905	24102	2500
906	24122	2473
907	24157	2447
908	24176	2420
909	24212	2394
910	24231	2367
911	24267	2341
912	24285	2314
913	24319	2288
914	24339	2261
915	24373	2235
916	24391	2207
917	24424	2181
918	24443	2154
919	24476	2128
920	24494	2101
921	24528	2075
922	24548	2047
923	24583	2021
924	24602	1994
925	24637	1968
926	24657	1941
927	24693	1915
928	24711	1888
929	24746	1862
930	24764	1835
931	24797	1809
932	24816	1782
933	24850	1756
934	24868	1728
935	24903	1702
936	24922	1675
937	24958	1649
938	24978	1622
939	25014	1596
940	25033	1569
941	25068	1543
942	25086	1516
943	25120	1490
944	25140	1463
945	25174	1437
946	25193	1409
947	25228	1383
948	25247	1356
949	25284	1330
950	25303	1303
951	25339	1277
952	25358	1250
953	25393	1224
954	25412	1197
955	25445	1171
956	25465	1144
957	25500	1117
958	25519	1091
959	25553	1064
960	25574	1037
961	25608	1011
962	25626	984
963	25660	958
964	25678	931
965	25714	905
966	25733	878
967	25768	851
968	25788	825
969	25823	798
970	25842	771
971	25876	745
972	25894	718
973	25928	692
974	25946	665
975	25981	638
976	25999	612
977	26035	585
978	26054	558
979	26090	532
980	26108	505
981	26145	479
982	26163	452
983	26199	426
984	26218	399
985	26253	372
986	26272	346
987	26307	319
988	26325	292
989	26360	266
990	26381	239
991	26417	213
992	26436	186
993	26473	159
994	26490	133
995	26526	106
996	26544	79
997	26580	53
998	26600	26
999	26635	0
