iter	Passed	Remaining
396	144150	218949
397	144504	218572
398	144865	218206
399	145228	217842
400	145587	217473
401	145957	217120
402	146330	216772
403	146694	216409
404	147065	216058
405	147416	215677
406	147789	215329
407	148156	214972
408	148523	214613
409	148887	214252
410	149240	213875
411	149599	213505
412	149966	213148
413	150326	212781
414	150677	212400
415	151046	212046
416	151417	211693
417	151773	211321
418	152129	210948
419	152493	210586
420	152855	210222
421	153226	209868
422	153593	209511
423	153965	209160
424	154333	208804
425	154688	208429
426	155068	208089
427	155437	207733
428	155790	207356
429	156158	207000
430	156525	206643
431	156892	206284
432	157265	205934
433	157626	205568
434	157977	205188
435	158341	204826
436	158698	204455
437	159048	204076
438	159416	203719
439	159780	203356
440	160140	202989
441	160507	202631
442	160873	202271
443	161234	201905
444	161600	201546
445	161951	201168
446	162311	200800
447	162676	200440
448	163029	200064
449	163393	199703
450	163747	199328
451	164115	198971
452	164469	198597
453	164841	198245
454	165207	197886
455	165578	197531
456	165941	197168
457	166294	196793
458	166666	196441
459	167040	196090
460	167412	195738
461	167768	195366
462	168139	195012
463	168502	194649
464	168864	194285
465	169237	193933
466	169595	193564
467	169960	193203
468	170323	192839
469	170680	192469
470	171046	192109
471	171400	191736
472	171757	191366
473	172125	191008
474	172502	190660
475	172874	190306
476	173239	189946
477	173601	189581
478	173969	189223
479	174337	188866
480	174698	188499
481	175059	188134
482	175414	187762
483	175762	187383
484	176128	187023
485	176486	186654
486	176856	186298
487	177213	185928
488	177580	185570
489	177934	185196
490	178296	184832
491	178647	184457
492	179025	184109
493	179377	183734
494	179750	183381
495	180103	183008
496	180460	182639
497	180837	182290
498	181202	181928
499	181589	181589
500	181930	181204
501	182299	180847
502	182664	180485
503	183038	180133
504	183394	179762
505	183752	179394
506	184107	179023
507	184480	178670
508	184847	178310
509	185211	177948
510	185570	177581
511	185951	177234
512	186338	176894
513	186701	176531
514	187065	176168
515	187427	175803
516	187801	175450
517	188148	175072
518	188508	174706
519	188865	174337
520	189203	173951
521	189560	173581
522	189908	173205
523	190277	172847
524	190635	172479
525	190979	172099
526	191343	171736
527	191715	171381
528	192075	171016
529	192434	170649
530	192794	170283
531	193155	169919
532	193499	169538
533	193860	169173
534	194224	168812
535	194585	168447
536	194944	168080
537	195297	167708
538	195654	167340
539	196027	166986
540	196386	166619
541	196746	166254
542	197108	165890
543	197463	165520
544	197808	165143
545	198181	164788
546	198545	164425
547	198911	164065
548	199254	163686
549	199622	163327
550	199983	162962
551	200346	162600
552	200717	162243
553	201070	161872
554	201439	161514
555	201812	161159
556	202162	160786
557	202542	160436
558	202901	160071
559	203255	159700
560	203614	159334
561	203976	158970
562	204338	158607
563	204712	158252
564	205076	157890
565	205433	157523
566	205792	157157
567	206139	156782
568	206493	156412
569	206850	156045
570	207196	155669
571	207571	155315
572	207946	154961
573	208306	154596
574	208685	154245
575	209059	153890
576	209417	153524
577	209784	153164
578	210142	152798
579	210505	152435
580	210873	152075
581	211228	151707
582	211581	151336
583	211937	150969
584	212303	150608
585	212673	150250
586	213043	149892
587	213399	149525
588	213753	149155
589	214112	148789
590	214484	148433
591	214839	148065
592	215199	147699
593	215555	147332
594	215915	146967
595	216274	146602
596	216628	146233
597	216996	145873
598	217356	145509
599	217710	145140
600	218078	144781
601	218447	144422
602	218816	144062
603	219168	143693
604	219534	143332
605	219915	142981
606	220271	142613
607	220640	142255
608	221007	141894
609	221369	141531
610	221737	141171
611	222108	140813
612	222471	140451
613	222833	140087
614	223189	139720
615	223549	139355
616	223923	138999
617	224266	138624
618	224628	138260
619	224984	137893
620	225342	137528
621	225717	137172
622	226094	136817
623	226444	136447
624	226826	136096
625	227194	135736
626	227555	135372
627	227916	135007
628	228293	134653
629	228655	134289
630	229005	133919
631	229364	133553
632	229726	133190
633	230083	132823
634	230457	132467
635	230831	132111
636	231192	131747
637	231569	131392
638	231926	131025
639	232290	130663
640	232663	130305
641	233025	129942
642	233391	129581
643	233747	129214
644	234135	128865
645	234506	128506
646	234861	128139
647	235216	127772
648	235581	127409
649	235946	127048
650	236308	126684
651	236664	126317
652	237021	125951
653	237379	125586
654	237752	125228
655	238129	124873
656	238497	124512
657	238853	124145
658	239225	123787
659	239603	123431
660	239974	123073
661	240335	122708
662	240692	122343
663	241063	121984
664	241433	121624
665	241778	121252
666	242129	120883
667	242496	120522
668	242852	120155
669	243233	119801
670	243610	119445
671	243981	119086
672	244352	118727
673	244701	118357
674	245085	118004
675	245456	117644
676	245818	117280
677	246187	116921
678	246545	116555
679	246902	116189
680	247276	115831
681	247657	115476
682	248025	115115
683	248386	114751
684	248757	114392
685	249124	114030
686	249482	113665
687	249855	113306
688	250216	112942
689	250584	112581
690	250941	112215
691	251301	111850
692	251658	111485
693	252036	111128
694	252398	110764
695	252771	110405
696	253133	110042
697	253489	109675
698	253843	109308
699	254196	108941
700	254562	108579
701	254921	108214
702	255275	107847
703	255640	107485
704	255999	107120
705	256349	106751
706	256703	106384
707	257054	106016
708	257434	105660
709	257790	105294
710	258146	104928
711	258501	104562
712	258863	104199
713	259231	103838
714	259604	103478
715	259967	103115
716	260318	102747
717	260683	102385
718	261053	102025
719	261415	101661
720	261794	101304
721	262164	100944
722	262514	100576
723	262881	100214
724	263264	99859
725	263638	99499
726	264000	99136
727	264360	98772
728	264729	98410
729	265081	98043
730	265446	97681
731	265814	97319
732	266187	96960
733	266549	96597
734	266897	96228
735	267265	95866
736	267630	95504
737	268008	95146
738	268364	94780
739	268726	94417
740	269084	94052
741	269461	93694
742	269821	93329
743	270197	92971
744	270556	92606
745	270914	92241
746	271296	91884
747	271656	91520
748	272032	91161
749	272401	90800
750	272762	90436
751	273132	90075
752	273494	89711
753	273851	89346
754	274234	88990
755	274587	88623
756	274959	88263
757	275325	87900
758	275687	87536
759	276038	87170
760	276418	86812
761	276789	86451
762	277154	86088
763	277516	85725
764	277871	85359
765	278247	84999
766	278604	84634
767	278977	84274
768	279336	83910
769	279696	83545
770	280051	83179
771	280414	82816
772	280771	82451
773	281130	82087
774	281475	81718
775	281826	81352
776	282187	80988
777	282550	80625
778	282915	80262
779	283270	79896
780	283647	79537
781	284005	79172
782	284370	78810
783	284733	78447
784	285097	78083
785	285458	77720
786	285832	77359
787	286205	76999
788	286554	76632
789	286910	76267
790	287277	75905
791	287643	75542
792	288014	75181
793	288381	74819
794	288751	74458
795	289130	74098
796	289498	73736
797	289858	73372
798	290235	73012
799	290611	72652
800	290960	72286
801	291331	71924
802	291699	71562
803	292056	71197
804	292414	70833
805	292786	70472
806	293164	70112
807	293527	69749
808	293893	69386
809	294256	69023
810	294626	68661
811	294984	68296
812	295351	67934
813	295722	67572
814	296096	67212
815	296447	66846
816	296827	66486
817	297197	66124
818	297576	65764
819	297946	65402
820	298305	65038
821	298675	64676
822	299043	64314
823	299403	63950
824	299764	63586
825	300129	63223
826	300483	62858
827	300863	62498
828	301229	62135
829	301595	61772
830	301950	61407
831	302320	61045
832	302678	60681
833	303050	60319
834	303419	59957
835	303781	59593
836	304148	59230
837	304520	58869
838	304896	58508
839	305265	58145
840	305611	57779
841	305970	57414
842	306333	57051
843	306702	56689
844	307066	56325
845	307439	55964
846	307790	55598
847	308164	55236
848	308517	54871
849	308883	54508
850	309238	54143
851	309597	53779
852	309956	53415
853	310326	53053
854	310683	52689
855	311047	52325
856	311413	51962
857	311782	51600
858	312144	51236
859	312493	50871
860	312844	50505
861	313228	50145
862	313597	49783
863	313976	49422
864	314342	49059
865	314693	48693
866	315048	48329
867	315415	47966
868	315775	47602
869	316144	47239
870	316504	46876
871	316852	46510
872	317227	46148
873	317587	45784
874	317971	45424
875	318328	45060
876	318692	44696
877	319062	44334
878	319431	43971
879	319784	43606
880	320145	43243
881	320522	42881
882	320892	42519
883	321250	42154
884	321613	41791
885	321975	41427
886	322342	41065
887	322707	40701
888	323085	40340
889	323450	39977
890	323820	39614
891	324174	39249
892	324535	38886
893	324892	38521
894	325259	38158
895	325615	37794
896	325984	37431
897	326350	37068
898	326723	36706
899	327086	36342
900	327447	35979
901	327813	35616
902	328174	35252
903	328533	34888
904	328905	34525
905	329271	34162
906	329619	33797
907	329973	33433
908	330349	33071
909	330708	32707
910	331061	32343
911	331409	31978
912	331771	31614
913	332130	31250
914	332495	30887
915	332859	30524
916	333214	30160
917	333584	29797
918	333952	29434
919	334320	29071
920	334684	28708
921	335061	28345
922	335412	27981
923	335766	27617
924	336129	27253
925	336501	26891
926	336868	26527
927	337225	26164
928	337580	25800
929	337936	25436
930	338282	25071
931	338654	24708
932	339012	24344
933	339356	23980
934	339716	23616
935	340077	23253
936	340440	22889
937	340809	22526
938	341179	22163
939	341546	21800
940	341901	21436
941	342249	21072
942	342616	20709
943	342977	20346
944	343344	19983
945	343716	19620
946	344071	19256
947	344431	18892
948	344798	18529
949	345177	18167
950	345538	17803
951	345905	17440
952	346269	17077
953	346648	16714
954	347016	16351
955	347372	15987
956	347762	15625
957	348121	15262
958	348499	14899
959	348860	14535
960	349236	14172
961	349588	13809
962	349955	13445
963	350326	13082
964	350688	12719
965	351068	12356
966	351426	11992
967	351799	11629
968	352183	11266
969	352533	10903
970	352913	10540
971	353277	10176
972	353650	9813
973	354011	9449
974	354397	9087
975	354768	8723
976	355150	8360
977	355508	7997
978	355874	7633
979	356253	7270
980	356615	6906
981	356977	6543
982	357345	6179
983	357718	5816
984	358087	5453
985	358449	5089
986	358799	4725
987	359178	4362
988	359542	3998
989	359916	3635
990	360284	3272
991	360647	2908
992	361014	2544
993	361383	2181
994	361734	1817
995	362100	1454
996	362465	1090
997	362826	727
998	363185	363
999	363563	0
