iter	Passed	Remaining
268	3482	9464
269	3495	9450
270	3507	9436
271	3520	9421
272	3532	9407
273	3545	9395
274	3557	9378
275	3569	9363
276	3582	9351
277	3596	9339
278	3609	9326
279	3622	9314
280	3635	9302
281	3649	9291
282	3662	9278
283	3674	9264
284	3688	9252
285	3701	9240
286	3714	9227
287	3726	9213
288	3740	9201
289	3753	9188
290	3766	9175
291	3779	9164
292	3792	9151
293	3805	9138
294	3817	9123
295	3831	9111
296	3844	9099
297	3856	9084
298	3869	9072
299	3882	9059
300	3895	9046
301	3908	9034
302	3920	9019
303	3933	9006
304	3945	8991
305	3958	8978
306	3970	8963
307	3983	8950
308	3997	8938
309	4010	8925
310	4022	8912
311	4035	8899
312	4048	8885
313	4061	8872
314	4074	8859
315	4086	8845
316	4099	8832
317	4112	8819
318	4125	8807
319	4138	8793
320	4150	8780
321	4163	8767
322	4176	8753
323	4188	8739
324	4201	8726
325	4213	8711
326	4226	8699
327	4240	8688
328	4253	8674
329	4265	8660
330	4278	8646
331	4291	8634
332	4304	8621
333	4317	8609
334	4330	8596
335	4342	8582
336	4356	8570
337	4369	8557
338	4382	8546
339	4395	8533
340	4408	8519
341	4421	8507
342	4434	8493
343	4447	8480
344	4460	8468
345	4472	8454
346	4485	8440
347	4497	8427
348	4511	8414
349	4523	8401
350	4536	8387
351	4549	8374
352	4561	8360
353	4573	8346
354	4585	8331
355	4598	8318
356	4611	8305
357	4623	8291
358	4636	8279
359	4649	8266
360	4662	8252
361	4674	8238
362	4686	8224
363	4700	8212
364	4713	8200
365	4726	8187
366	4739	8174
367	4751	8160
368	4763	8146
369	4776	8133
370	4789	8120
371	4802	8108
372	4815	8095
373	4828	8082
374	4841	8068
375	4854	8055
376	4866	8042
377	4879	8029
378	4892	8016
379	4906	8004
380	4918	7991
381	4931	7978
382	4944	7965
383	4957	7952
384	4969	7938
385	4982	7924
386	4994	7911
387	5007	7899
388	5020	7884
389	5032	7871
390	5045	7858
391	5058	7845
392	5070	7830
393	5083	7818
394	5095	7804
395	5108	7792
396	5121	7778
397	5134	7765
398	5146	7751
399	5159	7738
400	5172	7726
401	5185	7714
402	5198	7701
403	5211	7687
404	5223	7674
405	5237	7662
406	5250	7649
407	5262	7635
408	5275	7622
409	5287	7609
410	5300	7596
411	5313	7583
412	5325	7569
413	5339	7557
414	5351	7543
415	5364	7531
416	5376	7516
417	5389	7503
418	5402	7491
419	5415	7478
420	5428	7465
421	5440	7451
422	5452	7437
423	5465	7424
424	5479	7413
425	5492	7400
426	5506	7388
427	5518	7375
428	5532	7363
429	5544	7350
430	5558	7338
431	5571	7325
432	5583	7311
433	5596	7299
434	5609	7286
435	5622	7272
436	5635	7260
437	5648	7247
438	5661	7234
439	5674	7221
440	5686	7207
441	5698	7194
442	5711	7181
443	5724	7168
444	5736	7154
445	5749	7141
446	5761	7127
447	5773	7114
448	5787	7101
449	5799	7088
450	5812	7075
451	5824	7061
452	5837	7049
453	5850	7036
454	5864	7024
455	5878	7012
456	5891	7000
457	5905	6988
458	5918	6975
459	5931	6963
460	5946	6952
461	5959	6939
462	5972	6927
463	5986	6914
464	5999	6902
465	6012	6890
466	6025	6877
467	6038	6864
468	6051	6851
469	6065	6839
470	6077	6825
471	6090	6813
472	6103	6800
473	6116	6787
474	6129	6774
475	6142	6761
476	6154	6748
477	6167	6735
478	6180	6722
479	6193	6709
480	6206	6696
481	6219	6683
482	6231	6670
483	6244	6657
484	6258	6645
485	6271	6633
486	6284	6620
487	6297	6607
488	6310	6594
489	6324	6582
490	6337	6569
491	6350	6557
492	6363	6544
493	6376	6531
494	6389	6518
495	6402	6505
496	6414	6491
497	6426	6478
498	6439	6465
499	6451	6451
500	6465	6439
501	6478	6426
502	6491	6413
503	6504	6401
504	6516	6387
505	6529	6374
506	6542	6361
507	6555	6348
508	6568	6335
509	6580	6322
510	6593	6309
511	6606	6296
512	6619	6283
513	6631	6270
514	6644	6257
515	6657	6244
516	6669	6231
517	6682	6218
518	6695	6204
519	6706	6190
520	6719	6177
521	6731	6164
522	6745	6152
523	6758	6139
524	6771	6126
525	6783	6113
526	6796	6100
527	6811	6088
528	6824	6076
529	6837	6063
530	6852	6052
531	6866	6040
532	6878	6026
533	6892	6014
534	6906	6002
535	6918	5989
536	6932	5976
537	6945	5964
538	6958	5951
539	6971	5938
540	6985	5926
541	6999	5914
542	7012	5901
543	7025	5888
544	7038	5875
545	7051	5863
546	7065	5851
547	7077	5837
548	7090	5824
549	7103	5811
550	7115	5798
551	7128	5785
552	7141	5772
553	7154	5760
554	7167	5747
555	7180	5734
556	7193	5721
557	7206	5708
558	7219	5695
559	7231	5682
560	7244	5668
561	7256	5655
562	7270	5643
563	7281	5629
564	7293	5615
565	7306	5602
566	7320	5590
567	7333	5577
568	7346	5564
569	7358	5551
570	7371	5538
571	7384	5525
572	7397	5512
573	7411	5500
574	7424	5487
575	7437	5474
576	7450	5462
577	7464	5449
578	7477	5437
579	7490	5424
580	7503	5411
581	7516	5398
582	7530	5386
583	7544	5373
584	7557	5361
585	7570	5348
586	7584	5336
587	7596	5322
588	7610	5310
589	7622	5296
590	7634	5283
591	7649	5272
592	7663	5259
593	7677	5247
594	7690	5234
595	7704	5222
596	7717	5209
597	7730	5196
598	7743	5184
599	7756	5170
600	7769	5158
601	7782	5145
602	7796	5132
603	7808	5119
604	7822	5107
605	7835	5094
606	7848	5081
607	7861	5068
608	7874	5056
609	7888	5043
610	7902	5031
611	7915	5018
612	7929	5005
613	7942	4993
614	7955	4980
615	7969	4967
616	7982	4954
617	7995	4941
618	8007	4928
619	8020	4916
620	8033	4902
621	8046	4889
622	8058	4876
623	8071	4863
624	8085	4851
625	8098	4838
626	8111	4825
627	8124	4812
628	8136	4799
629	8149	4786
630	8161	4772
631	8174	4759
632	8187	4746
633	8200	4733
634	8213	4721
635	8225	4707
636	8239	4695
637	8251	4682
638	8264	4669
639	8277	4656
640	8290	4643
641	8303	4630
642	8316	4617
643	8329	4604
644	8341	4591
645	8354	4578
646	8367	4565
647	8380	4552
648	8393	4539
649	8406	4526
650	8419	4513
651	8432	4500
652	8445	4487
653	8459	4475
654	8473	4463
655	8486	4450
656	8499	4437
657	8511	4424
658	8525	4411
659	8538	4398
660	8551	4385
661	8564	4372
662	8577	4359
663	8589	4346
664	8602	4333
665	8614	4320
666	8628	4307
667	8641	4295
668	8654	4281
669	8667	4269
670	8680	4256
671	8693	4243
672	8706	4230
673	8719	4217
674	8731	4204
675	8744	4191
676	8758	4178
677	8771	4165
678	8785	4153
679	8798	4140
680	8812	4128
681	8825	4115
682	8838	4102
683	8850	4088
684	8862	4075
685	8876	4062
686	8888	4049
687	8901	4036
688	8914	4023
689	8927	4010
690	8940	3998
691	8954	3985
692	8966	3972
693	8979	3959
694	8992	3946
695	9004	3933
696	9017	3919
697	9030	3907
698	9043	3894
699	9056	3881
700	9069	3868
701	9082	3855
702	9095	3842
703	9109	3830
704	9123	3817
705	9137	3805
706	9150	3792
707	9163	3779
708	9175	3766
709	9188	3752
710	9201	3739
711	9214	3727
712	9227	3714
713	9239	3701
714	9252	3688
715	9265	3675
716	9278	3662
717	9291	3649
718	9305	3636
719	9317	3623
720	9330	3610
721	9343	3597
722	9357	3585
723	9370	3572
724	9383	3559
725	9396	3546
726	9409	3533
727	9422	3520
728	9435	3507
729	9447	3494
730	9460	3481
731	9473	3468
732	9486	3455
733	9500	3442
734	9513	3430
735	9526	3417
736	9540	3404
737	9553	3391
738	9566	3378
739	9579	3365
740	9592	3352
741	9606	3340
742	9618	3327
743	9631	3314
744	9644	3301
745	9656	3288
746	9670	3275
747	9683	3262
748	9697	3249
749	9710	3236
750	9722	3223
751	9736	3210
752	9748	3197
753	9761	3184
754	9774	3171
755	9788	3159
756	9801	3146
757	9815	3133
758	9828	3120
759	9841	3107
760	9854	3095
761	9867	3082
762	9881	3069
763	9894	3056
764	9907	3043
765	9920	3030
766	9933	3017
767	9946	3004
768	9959	2991
769	9971	2978
770	9985	2965
771	9998	2952
772	10011	2939
773	10024	2927
774	10038	2914
775	10052	2901
776	10064	2888
777	10078	2875
778	10091	2862
779	10104	2850
780	10116	2836
781	10129	2823
782	10143	2811
783	10156	2798
784	10169	2785
785	10181	2772
786	10194	2759
787	10206	2745
788	10219	2732
789	10233	2720
790	10245	2707
791	10258	2694
792	10271	2681
793	10284	2668
794	10297	2655
795	10311	2642
796	10324	2629
797	10337	2616
798	10350	2603
799	10362	2590
800	10375	2577
801	10388	2564
802	10401	2551
803	10414	2538
804	10427	2525
805	10440	2512
806	10453	2500
807	10466	2487
808	10479	2474
809	10492	2461
810	10505	2448
811	10518	2435
812	10531	2422
813	10544	2409
814	10557	2396
815	10569	2383
816	10581	2370
817	10594	2357
818	10606	2344
819	10620	2331
820	10632	2318
821	10644	2305
822	10658	2292
823	10671	2279
824	10683	2266
825	10695	2253
826	10708	2240
827	10721	2227
828	10734	2214
829	10746	2201
830	10759	2188
831	10772	2175
832	10785	2162
833	10798	2149
834	10811	2136
835	10824	2123
836	10837	2110
837	10851	2097
838	10863	2084
839	10875	2071
840	10888	2058
841	10901	2045
842	10915	2032
843	10928	2020
844	10942	2007
845	10955	1994
846	10968	1981
847	10982	1968
848	10996	1955
849	11009	1942
850	11022	1929
851	11035	1917
852	11048	1904
853	11061	1891
854	11073	1878
855	11087	1865
856	11100	1852
857	11113	1839
858	11126	1826
859	11140	1813
860	11154	1800
861	11167	1787
862	11180	1774
863	11194	1762
864	11207	1749
865	11221	1736
866	11234	1723
867	11247	1710
868	11261	1697
869	11274	1684
870	11287	1671
871	11300	1658
872	11313	1645
873	11326	1632
874	11339	1619
875	11352	1606
876	11365	1594
877	11378	1581
878	11392	1568
879	11405	1555
880	11417	1542
881	11430	1529
882	11443	1516
883	11456	1503
884	11469	1490
885	11482	1477
886	11495	1464
887	11509	1451
888	11522	1438
889	11534	1425
890	11547	1412
891	11560	1399
892	11573	1386
893	11586	1373
894	11599	1360
895	11612	1347
896	11625	1334
897	11638	1321
898	11651	1308
899	11664	1296
900	11677	1283
901	11691	1270
902	11704	1257
903	11717	1244
904	11729	1231
905	11743	1218
906	11755	1205
907	11768	1192
908	11781	1179
909	11794	1166
910	11807	1153
911	11820	1140
912	11833	1127
913	11846	1114
914	11858	1101
915	11871	1088
916	11884	1075
917	11898	1062
918	11911	1049
919	11924	1036
920	11937	1023
921	11950	1010
922	11962	997
923	11975	984
924	11988	972
925	12001	959
926	12013	946
927	12025	932
928	12037	919
929	12050	907
930	12064	894
931	12076	881
932	12089	868
933	12101	855
934	12114	842
935	12127	829
936	12140	816
937	12153	803
938	12166	790
939	12179	777
940	12192	764
941	12205	751
942	12218	738
943	12232	725
944	12245	712
945	12258	699
946	12271	686
947	12284	673
948	12297	660
949	12309	647
950	12322	634
951	12335	621
952	12348	609
953	12360	596
954	12373	583
955	12385	570
956	12398	557
957	12414	544
958	12428	531
959	12439	518
960	12452	505
961	12467	492
962	12480	479
963	12493	466
964	12505	453
965	12519	440
966	12532	427
967	12545	414
968	12558	401
969	12570	388
970	12582	375
971	12594	362
972	12607	349
973	12620	336
974	12633	323
975	12646	310
976	12659	298
977	12671	285
978	12684	272
979	12696	259
980	12709	246
981	12723	233
982	12737	220
983	12750	207
984	12764	194
985	12777	181
986	12790	168
987	12803	155
988	12816	142
989	12828	129
990	12841	116
991	12853	103
992	12866	90
993	12879	77
994	12892	64
995	12906	51
996	12919	38
997	12932	25
998	12944	12
999	12958	0
