iter	Passed	Remaining
469	12628	14240
470	12662	14222
471	12682	14186
472	12717	14169
473	12735	14132
474	12771	14115
475	12789	14079
476	12825	14062
477	12843	14025
478	12878	14007
479	12897	13972
480	12932	13954
481	12950	13918
482	12986	13900
483	13005	13865
484	13039	13846
485	13057	13809
486	13094	13793
487	13114	13759
488	13150	13741
489	13169	13706
490	13204	13688
491	13222	13652
492	13258	13634
493	13277	13599
494	13312	13581
495	13331	13546
496	13365	13527
497	13384	13492
498	13419	13473
499	13438	13438
500	13473	13419
501	13491	13384
502	13527	13366
503	13546	13331
504	13581	13312
505	13600	13277
506	13635	13259
507	13654	13224
508	13690	13206
509	13708	13170
510	13743	13151
511	13762	13117
512	13798	13098
513	13816	13063
514	13851	13044
515	13871	13010
516	13906	12992
517	13927	12959
518	13963	12940
519	13982	12906
520	14018	12888
521	14042	12859
522	14079	12841
523	14099	12807
524	14135	12789
525	14153	12754
526	14187	12733
527	14207	12700
528	14242	12680
529	14262	12648
530	14299	12630
531	14318	12595
532	14353	12575
533	14373	12543
534	14409	12524
535	14428	12490
536	14463	12470
537	14483	12437
538	14517	12416
539	14535	12382
540	14570	12361
541	14588	12327
542	14623	12307
543	14642	12273
544	14676	12252
545	14694	12218
546	14727	12196
547	14745	12162
548	14779	12141
549	14797	12106
550	14832	12086
551	14851	12053
552	14886	12033
553	14906	12000
554	14940	11979
555	14960	11946
556	14994	11925
557	15011	11891
558	15047	11870
559	15065	11836
560	15100	11816
561	15119	11783
562	15154	11763
563	15172	11729
564	15207	11708
565	15226	11675
566	15263	11655
567	15280	11621
568	15316	11601
569	15335	11569
570	15370	11548
571	15390	11515
572	15424	11494
573	15443	11461
574	15479	11441
575	15498	11408
576	15533	11387
577	15553	11355
578	15589	11335
579	15609	11303
580	15644	11282
581	15663	11249
582	15700	11229
583	15718	11196
584	15755	11177
585	15772	11143
586	15808	11122
587	15828	11090
588	15864	11069
589	15882	11037
590	15918	11016
591	15936	10983
592	15970	10960
593	15989	10928
594	16027	10909
595	16053	10882
596	16091	10862
597	16109	10829
598	16145	10808
599	16163	10775
600	16199	10754
601	16216	10721
602	16251	10699
603	16270	10667
604	16304	10645
605	16323	10613
606	16358	10591
607	16377	10559
608	16409	10535
609	16428	10503
610	16463	10481
611	16481	10448
612	16516	10427
613	16534	10394
614	16571	10373
615	16589	10341
616	16624	10319
617	16642	10287
618	16676	10264
619	16696	10233
620	16731	10211
621	16749	10178
622	16784	10156
623	16803	10125
624	16839	10103
625	16858	10071
626	16892	10049
627	16911	10017
628	16947	9995
629	16966	9964
630	17002	9942
631	17022	9911
632	17056	9888
633	17075	9857
634	17110	9835
635	17129	9803
636	17166	9782
637	17186	9751
638	17222	9729
639	17240	9697
640	17274	9674
641	17293	9643
642	17328	9621
643	17347	9589
644	17384	9568
645	17403	9536
646	17437	9513
647	17456	9482
648	17490	9459
649	17509	9428
650	17545	9406
651	17564	9375
652	17601	9353
653	17620	9322
654	17657	9300
655	17677	9269
656	17712	9247
657	17732	9216
658	17768	9194
659	17786	9162
660	17821	9139
661	17840	9108
662	17874	9085
663	17894	9054
664	17929	9032
665	17947	9000
666	17982	8977
667	18000	8946
668	18036	8924
669	18056	8893
670	18091	8870
671	18111	8839
672	18146	8817
673	18165	8786
674	18203	8764
675	18221	8733
676	18256	8710
677	18274	8679
678	18309	8655
679	18327	8624
680	18364	8602
681	18383	8571
682	18420	8549
683	18439	8519
684	18476	8496
685	18496	8466
686	18531	8443
687	18550	8412
688	18585	8388
689	18602	8357
690	18639	8335
691	18657	8304
692	18693	8281
693	18712	8250
694	18748	8227
695	18766	8197
696	18803	8174
697	18822	8144
698	18857	8120
699	18878	8090
700	18915	8067
701	18933	8037
702	18968	8013
703	18987	7983
704	19023	7960
705	19042	7930
706	19078	7906
707	19098	7876
708	19134	7853
709	19153	7823
710	19189	7799
711	19208	7769
712	19245	7746
713	19264	7716
714	19301	7693
715	19318	7662
716	19352	7638
717	19369	7607
718	19403	7583
719	19421	7552
720	19457	7529
721	19474	7498
722	19510	7474
723	19529	7444
724	19564	7421
725	19584	7391
726	19620	7367
727	19638	7337
728	19675	7314
729	19694	7284
730	19729	7260
731	19748	7230
732	19783	7206
733	19803	7176
734	19838	7152
735	19857	7122
736	19891	7098
737	19911	7068
738	19946	7044
739	19965	7015
740	19999	6990
741	20018	6960
742	20054	6936
743	20072	6906
744	20107	6882
745	20125	6852
746	20160	6828
747	20180	6798
748	20216	6774
749	20234	6744
750	20269	6720
751	20289	6691
752	20324	6666
753	20344	6637
754	20379	6613
755	20398	6583
756	20432	6559
757	20452	6529
758	20487	6505
759	20507	6476
760	20543	6451
761	20563	6422
762	20601	6399
763	20620	6369
764	20656	6345
765	20675	6315
766	20712	6291
767	20729	6262
768	20766	6238
769	20786	6209
770	20822	6184
771	20842	6155
772	20876	6130
773	20894	6100
774	20929	6076
775	20949	6047
776	20984	6022
777	21003	5993
778	21038	5968
779	21059	5939
780	21095	5915
781	21114	5886
782	21150	5861
783	21169	5832
784	21204	5807
785	21222	5778
786	21257	5753
787	21276	5724
788	21311	5699
789	21331	5670
790	21366	5645
791	21384	5616
792	21417	5590
793	21435	5561
794	21467	5535
795	21485	5506
796	21520	5481
797	21539	5452
798	21574	5427
799	21594	5398
800	21630	5373
801	21649	5344
802	21684	5319
803	21703	5291
804	21738	5265
805	21757	5236
806	21792	5211
807	21811	5182
808	21847	5157
809	21866	5129
810	21903	5104
811	21921	5075
812	21958	5050
813	21978	5022
814	22013	4996
815	22033	4968
816	22066	4942
817	22085	4913
818	22120	4888
819	22139	4859
820	22175	4834
821	22193	4805
822	22229	4780
823	22248	4752
824	22283	4726
825	22302	4698
826	22337	4672
827	22355	4643
828	22391	4618
829	22412	4590
830	22448	4565
831	22468	4536
832	22505	4511
833	22525	4483
834	22560	4458
835	22580	4429
836	22618	4404
837	22635	4375
838	22672	4350
839	22689	4321
840	22725	4296
841	22744	4268
842	22780	4242
843	22799	4214
844	22836	4188
845	22853	4160
846	22889	4134
847	22909	4106
848	22944	4080
849	22964	4052
850	22999	4026
851	23017	3998
852	23052	3972
853	23070	3944
854	23105	3918
855	23124	3890
856	23159	3864
857	23178	3836
858	23214	3810
859	23234	3782
860	23271	3756
861	23290	3728
862	23325	3702
863	23344	3674
864	23381	3649
865	23399	3620
866	23436	3595
867	23455	3566
868	23490	3541
869	23510	3513
870	23547	3487
871	23566	3459
872	23603	3433
873	23621	3405
874	23656	3379
875	23674	3351
876	23708	3325
877	23726	3296
878	23763	3271
879	23782	3243
880	23817	3217
881	23837	3189
882	23872	3163
883	23891	3135
884	23927	3109
885	23946	3081
886	23983	3055
887	24002	3027
888	24037	3001
889	24057	2973
890	24090	2947
891	24110	2919
892	24145	2893
893	24164	2865
894	24198	2838
895	24216	2810
896	24249	2784
897	24267	2756
898	24303	2730
899	24321	2702
900	24357	2676
901	24377	2648
902	24414	2622
903	24432	2594
904	24469	2568
905	24488	2540
906	24523	2514
907	24543	2486
908	24578	2460
909	24596	2432
910	24631	2406
911	24651	2378
912	24687	2352
913	24706	2324
914	24742	2298
915	24760	2270
916	24798	2244
917	24817	2216
918	24853	2190
919	24871	2162
920	24908	2136
921	24928	2108
922	24965	2082
923	24983	2054
924	25019	2028
925	25038	2000
926	25073	1974
927	25093	1946
928	25130	1920
929	25148	1892
930	25182	1866
931	25200	1838
932	25233	1812
933	25252	1784
934	25288	1758
935	25307	1730
936	25344	1704
937	25362	1676
938	25398	1649
939	25417	1622
940	25452	1595
941	25471	1568
942	25507	1541
943	25527	1514
944	25562	1487
945	25583	1460
946	25619	1433
947	25638	1406
948	25675	1379
949	25694	1352
950	25730	1325
951	25750	1298
952	25785	1271
953	25805	1244
954	25840	1217
955	25859	1190
956	25895	1163
957	25914	1136
958	25949	1109
959	25968	1082
960	26004	1055
961	26022	1027
962	26058	1001
963	26076	973
964	26113	947
965	26133	919
966	26169	893
967	26189	865
968	26226	839
969	26243	811
970	26279	784
971	26298	757
972	26333	730
973	26352	703
974	26388	676
975	26406	649
976	26442	622
977	26461	595
978	26497	568
979	26517	541
980	26555	514
981	26573	487
982	26608	460
983	26627	432
984	26662	406
985	26681	378
986	26715	351
987	26734	324
988	26769	297
989	26789	270
990	26824	243
991	26844	216
992	26880	189
993	26898	162
994	26934	135
995	26954	108
996	26989	81
997	27008	54
998	27044	27
999	27063	0
