iter	Passed	Remaining
145	4017	23497
146	4045	23472
147	4072	23445
148	4100	23420
149	4128	23392
150	4154	23361
151	4182	23334
152	4211	23312
153	4238	23283
154	4266	23260
155	4295	23238
156	4323	23213
157	4349	23181
158	4377	23154
159	4404	23124
160	4431	23092
161	4459	23069
162	4486	23038
163	4513	23008
164	4542	22988
165	4569	22958
166	4597	22930
167	4624	22903
168	4652	22876
169	4681	22855
170	4710	22835
171	4739	22814
172	4766	22783
173	4793	22755
174	4822	22734
175	4850	22707
176	4877	22678
177	4905	22654
178	4933	22626
179	4959	22595
180	4988	22570
181	5013	22535
182	5041	22505
183	5069	22483
184	5096	22452
185	5124	22425
186	5152	22400
187	5179	22370
188	5206	22340
189	5233	22309
190	5260	22279
191	5288	22256
192	5316	22230
193	5342	22196
194	5370	22169
195	5398	22144
196	5424	22112
197	5452	22085
198	5479	22054
199	5506	22027
200	5534	22001
201	5561	21971
202	5589	21945
203	5617	21919
204	5643	21887
205	5671	21858
206	5697	21828
207	5725	21799
208	5753	21776
209	5781	21749
210	5808	21720
211	5836	21695
212	5863	21665
213	5891	21637
214	5920	21616
215	5947	21588
216	5974	21558
217	6003	21534
218	6030	21505
219	6056	21473
220	6085	21449
221	6111	21419
222	6139	21391
223	6167	21366
224	6195	21338
225	6223	21313
226	6251	21288
227	6279	21260
228	6306	21233
229	6335	21209
230	6361	21178
231	6387	21146
232	6415	21118
233	6441	21086
234	6469	21059
235	6496	21030
236	6523	21000
237	6551	20976
238	6579	20949
239	6606	20921
240	6633	20892
241	6660	20861
242	6687	20832
243	6715	20806
244	6741	20775
245	6769	20748
246	6797	20721
247	6824	20694
248	6851	20665
249	6880	20642
250	6908	20614
251	6935	20586
252	6963	20560
253	6990	20532
254	7018	20505
255	7047	20480
256	7074	20453
257	7101	20423
258	7130	20399
259	7158	20375
260	7186	20348
261	7214	20320
262	7242	20296
263	7270	20268
264	7297	20241
265	7325	20214
266	7353	20186
267	7380	20158
268	7408	20132
269	7436	20106
270	7463	20075
271	7490	20048
272	7517	20019
273	7543	19988
274	7571	19962
275	7599	19935
276	7626	19905
277	7653	19878
278	7682	19853
279	7710	19827
280	7738	19801
281	7766	19773
282	7792	19743
283	7820	19715
284	7848	19689
285	7877	19665
286	7905	19639
287	7934	19614
288	7960	19584
289	7987	19554
290	8013	19525
291	8040	19494
292	8067	19467
293	8094	19438
294	8121	19409
295	8149	19383
296	8177	19355
297	8204	19328
298	8233	19303
299	8260	19274
300	8287	19246
301	8316	19221
302	8343	19192
303	8370	19163
304	8398	19136
305	8424	19107
306	8452	19079
307	8481	19055
308	8509	19028
309	8538	19004
310	8566	18977
311	8594	18952
312	8622	18924
313	8648	18894
314	8676	18867
315	8704	18841
316	8731	18813
317	8759	18786
318	8787	18759
319	8814	18731
320	8842	18704
321	8868	18673
322	8895	18645
323	8924	18619
324	8951	18591
325	8978	18563
326	9006	18537
327	9034	18509
328	9063	18484
329	9090	18457
330	9118	18430
331	9145	18401
332	9172	18373
333	9199	18344
334	9226	18315
335	9253	18287
336	9280	18259
337	9308	18231
338	9335	18202
339	9362	18173
340	9389	18146
341	9415	18115
342	9443	18088
343	9469	18057
344	9497	18030
345	9524	18002
346	9551	17975
347	9579	17947
348	9607	17920
349	9634	17892
350	9662	17865
351	9689	17837
352	9716	17808
353	9743	17780
354	9771	17752
355	9797	17724
356	9824	17695
357	9851	17667
358	9878	17638
359	9907	17612
360	9934	17584
361	9961	17556
362	9989	17529
363	10015	17498
364	10041	17470
365	10070	17443
366	10096	17414
367	10123	17385
368	10149	17355
369	10176	17327
370	10204	17301
371	10231	17273
372	10259	17246
373	10287	17219
374	10314	17191
375	10343	17165
376	10372	17140
377	10400	17114
378	10427	17086
379	10455	17058
380	10483	17032
381	10511	17004
382	10538	16977
383	10566	16951
384	10593	16921
385	10620	16893
386	10648	16867
387	10675	16839
388	10704	16812
389	10730	16784
390	10757	16755
391	10786	16730
392	10815	16705
393	10842	16677
394	10870	16649
395	10899	16624
396	10926	16596
397	10953	16567
398	10981	16541
399	11008	16512
400	11034	16483
401	11063	16457
402	11090	16430
403	11117	16401
404	11145	16373
405	11173	16347
406	11200	16319
407	11228	16291
408	11256	16265
409	11283	16237
410	11310	16209
411	11338	16181
412	11365	16153
413	11392	16126
414	11420	16098
415	11446	16069
416	11474	16041
417	11502	16015
418	11528	15986
419	11556	15959
420	11583	15931
421	11610	15902
422	11637	15874
423	11664	15846
424	11692	15819
425	11720	15792
426	11747	15764
427	11774	15736
428	11801	15707
429	11828	15680
430	11856	15652
431	11883	15624
432	11911	15597
433	11938	15569
434	11965	15541
435	11993	15513
436	12021	15487
437	12048	15459
438	12075	15431
439	12104	15405
440	12131	15377
441	12158	15349
442	12187	15324
443	12216	15298
444	12243	15270
445	12271	15243
446	12298	15215
447	12325	15186
448	12353	15160
449	12380	15131
450	12407	15103
451	12434	15076
452	12463	15049
453	12490	15021
454	12517	14994
455	12544	14965
456	12572	14937
457	12599	14910
458	12626	14882
459	12655	14856
460	12682	14828
461	12709	14800
462	12737	14773
463	12765	14746
464	12792	14718
465	12819	14690
466	12846	14662
467	12874	14635
468	12902	14608
469	12929	14580
470	12956	14552
471	12985	14526
472	13013	14499
473	13041	14472
474	13070	14445
475	13098	14419
476	13125	14391
477	13153	14364
478	13180	14336
479	13206	14307
480	13233	14279
481	13261	14251
482	13287	14223
483	13315	14196
484	13342	14167
485	13369	14139
486	13397	14112
487	13424	14084
488	13451	14056
489	13479	14029
490	13506	14001
491	13535	13975
492	13563	13948
493	13590	13920
494	13617	13892
495	13646	13866
496	13673	13838
497	13701	13811
498	13729	13784
499	13756	13756
500	13783	13728
501	13811	13701
502	13838	13673
503	13865	13645
504	13893	13618
505	13920	13590
506	13947	13562
507	13974	13534
508	14001	13506
509	14028	13478
510	14057	13452
511	14084	13424
512	14113	13397
513	14141	13370
514	14168	13342
515	14195	13315
516	14222	13287
517	14248	13258
518	14276	13230
519	14303	13202
520	14329	13174
521	14358	13148
522	14387	13122
523	14414	13093
524	14441	13066
525	14469	13039
526	14496	13011
527	14524	12984
528	14553	12957
529	14579	12929
530	14607	12902
531	14636	12875
532	14662	12847
533	14689	12818
534	14717	12791
535	14744	12763
536	14771	12736
537	14799	12709
538	14826	12681
539	14853	12653
540	14882	12626
541	14908	12597
542	14935	12570
543	14963	12542
544	14990	12514
545	15017	12487
546	15043	12458
547	15071	12431
548	15099	12404
549	15127	12377
550	15154	12349
551	15183	12322
552	15209	12293
553	15237	12266
554	15266	12240
555	15292	12212
556	15318	12183
557	15346	12156
558	15373	12127
559	15400	12100
560	15429	12073
561	15456	12046
562	15484	12019
563	15512	11992
564	15539	11964
565	15566	11936
566	15595	11909
567	15621	11881
568	15649	11853
569	15677	11826
570	15704	11798
571	15730	11770
572	15759	11743
573	15785	11715
574	15813	11688
575	15841	11661
576	15867	11632
577	15895	11605
578	15921	11576
579	15948	11548
580	15976	11521
581	16004	11494
582	16031	11467
583	16059	11439
584	16086	11411
585	16114	11384
586	16141	11356
587	16168	11328
588	16195	11301
589	16221	11272
590	16249	11245
591	16275	11217
592	16302	11189
593	16331	11162
594	16358	11134
595	16384	11106
596	16411	11078
597	16438	11050
598	16466	11023
599	16493	10995
600	16518	10966
601	16546	10939
602	16574	10911
603	16602	10884
604	16629	10857
605	16656	10829
606	16683	10801
607	16712	10774
608	16738	10746
609	16765	10718
610	16790	10690
611	16818	10662
612	16846	10635
613	16874	10608
614	16901	10580
615	16930	10553
616	16956	10525
617	16983	10497
618	17011	10470
619	17038	10443
620	17066	10415
621	17093	10388
622	17120	10360
623	17147	10332
624	17174	10304
625	17200	10276
626	17229	10249
627	17256	10221
628	17282	10193
629	17311	10167
630	17340	10140
631	17367	10112
632	17394	10085
633	17422	10057
634	17449	10029
635	17476	10002
636	17502	9973
637	17529	9946
638	17557	9919
639	17584	9891
640	17611	9863
641	17639	9836
642	17666	9808
643	17694	9781
644	17722	9754
645	17749	9726
646	17776	9698
647	17805	9672
648	17831	9644
649	17858	9616
650	17885	9588
651	17911	9560
652	17939	9533
653	17966	9505
654	17994	9477
655	18021	9450
656	18049	9423
657	18076	9395
658	18104	9368
659	18131	9340
660	18158	9312
661	18186	9285
662	18213	9257
663	18241	9230
664	18269	9203
665	18295	9175
666	18322	9147
667	18350	9120
668	18377	9092
669	18404	9064
670	18432	9037
671	18459	9010
672	18486	8982
673	18512	8954
674	18539	8926
675	18566	8898
676	18592	8870
677	18619	8843
678	18647	8815
679	18674	8787
680	18702	8760
681	18730	8733
682	18758	8706
683	18785	8678
684	18813	8651
685	18840	8623
686	18867	8596
687	18895	8569
688	18922	8541
689	18949	8513
690	18978	8486
691	19006	8459
692	19032	8431
693	19059	8403
694	19086	8376
695	19113	8348
696	19141	8321
697	19166	8292
698	19193	8265
699	19221	8237
700	19248	8209
701	19275	8182
702	19302	8154
703	19329	8127
704	19356	8099
705	19382	8071
706	19409	8043
707	19436	8016
708	19462	7988
709	19489	7960
710	19516	7933
711	19544	7905
712	19572	7878
713	19597	7850
714	19623	7822
715	19649	7794
716	19676	7766
717	19704	7739
718	19731	7711
719	19758	7683
720	19785	7656
721	19812	7628
722	19840	7601
723	19867	7573
724	19893	7545
725	19920	7518
726	19947	7490
727	19974	7462
728	20000	7435
729	20027	7407
730	20054	7379
731	20081	7352
732	20109	7325
733	20136	7297
734	20163	7269
735	20191	7242
736	20217	7214
737	20242	7186
738	20269	7158
739	20296	7131
740	20323	7103
741	20349	7075
742	20377	7048
743	20403	7020
744	20430	6992
745	20457	6965
746	20483	6937
747	20511	6910
748	20538	6882
749	20567	6855
750	20594	6828
751	20621	6800
752	20648	6773
753	20676	6745
754	20703	6718
755	20731	6691
756	20759	6663
757	20785	6635
758	20811	6608
759	20838	6580
760	20866	6553
761	20893	6525
762	20920	6498
763	20947	6470
764	20973	6442
765	20999	6415
766	21026	6387
767	21051	6359
768	21079	6332
769	21105	6304
770	21133	6276
771	21159	6249
772	21186	6221
773	21213	6193
774	21239	6166
775	21266	6138
776	21292	6110
777	21319	6083
778	21346	6055
779	21372	6028
780	21400	6000
781	21427	5973
782	21454	5945
783	21480	5918
784	21506	5890
785	21533	5862
786	21560	5835
787	21587	5807
788	21614	5780
789	21643	5753
790	21671	5726
791	21698	5698
792	21724	5670
793	21751	5643
794	21777	5615
795	21803	5587
796	21830	5560
797	21858	5532
798	21883	5505
799	21911	5477
800	21936	5449
801	21964	5422
802	21990	5394
803	22016	5367
804	22043	5339
805	22070	5312
806	22098	5284
807	22125	5257
808	22152	5230
809	22180	5202
810	22208	5175
811	22234	5147
812	22261	5120
813	22288	5093
814	22315	5065
815	22341	5037
816	22369	5010
817	22397	4983
818	22424	4955
819	22450	4928
820	22477	4900
821	22503	4873
822	22531	4845
823	22558	4818
824	22585	4790
825	22614	4763
826	22640	4736
827	22668	4708
828	22695	4681
829	22721	4653
830	22749	4626
831	22775	4598
832	22803	4571
833	22830	4544
834	22857	4516
835	22885	4489
836	22913	4462
837	22940	4434
838	22966	4407
839	22992	4379
840	23019	4351
841	23045	4324
842	23072	4297
843	23099	4269
844	23125	4241
845	23153	4214
846	23179	4187
847	23206	4159
848	23232	4132
849	23258	4104
850	23286	4077
851	23312	4049
852	23340	4022
853	23368	3995
854	23394	3967
855	23422	3940
856	23448	3912
857	23473	3884
858	23500	3857
859	23526	3829
860	23553	3802
861	23579	3774
862	23606	3747
863	23631	3719
864	23658	3692
865	23685	3664
866	23712	3637
867	23741	3610
868	23768	3583
869	23795	3555
870	23822	3528
871	23848	3500
872	23875	3473
873	23900	3445
874	23928	3418
875	23957	3391
876	23983	3363
877	24009	3336
878	24036	3308
879	24063	3281
880	24091	3254
881	24117	3226
882	24143	3199
883	24170	3171
884	24198	3144
885	24225	3117
886	24253	3089
887	24281	3062
888	24309	3035
889	24337	3007
890	24364	2980
891	24392	2953
892	24419	2925
893	24446	2898
894	24473	2871
895	24499	2843
896	24526	2816
897	24552	2788
898	24579	2761
899	24606	2734
900	24633	2706
901	24661	2679
902	24688	2651
903	24715	2624
904	24743	2597
905	24769	2569
906	24797	2542
907	24827	2515
908	24855	2488
909	24882	2460
910	24910	2433
911	24937	2406
912	24964	2378
913	24992	2351
914	25020	2324
915	25049	2297
916	25077	2269
917	25105	2242
918	25133	2215
919	25159	2187
920	25186	2160
921	25213	2133
922	25241	2105
923	25269	2078
924	25296	2051
925	25324	2023
926	25351	1996
927	25377	1968
928	25404	1941
929	25431	1914
930	25457	1886
931	25484	1859
932	25512	1832
933	25542	1804
934	25570	1777
935	25598	1750
936	25625	1722
937	25652	1695
938	25678	1668
939	25706	1640
940	25734	1613
941	25760	1586
942	25789	1558
943	25816	1531
944	25842	1504
945	25870	1476
946	25898	1449
947	25926	1422
948	25953	1394
949	25982	1367
950	26009	1340
951	26036	1312
952	26063	1285
953	26090	1258
954	26117	1230
955	26144	1203
956	26173	1176
957	26201	1148
958	26228	1121
959	26255	1093
960	26282	1066
961	26311	1039
962	26338	1011
963	26366	984
964	26393	957
965	26420	929
966	26447	902
967	26474	875
968	26500	847
969	26529	820
970	26556	793
971	26582	765
972	26610	738
973	26637	711
974	26664	683
975	26692	656
976	26718	628
977	26745	601
978	26773	574
979	26798	546
980	26826	519
981	26852	492
982	26880	464
983	26906	437
984	26933	410
985	26961	382
986	26987	355
987	27014	328
988	27041	300
989	27068	273
990	27095	246
991	27121	218
992	27150	191
993	27176	164
994	27203	136
995	27230	109
996	27258	82
997	27286	54
998	27313	27
999	27341	0
