iter	Passed	Remaining
190	83969	355659
191	84404	355202
192	84826	354687
193	85267	354253
194	85702	353798
195	86127	353299
196	86571	352878
197	87013	352447
198	87456	352024
199	87888	351555
200	88339	351160
201	88766	350670
202	89194	350186
203	89612	349664
204	90036	349166
205	90468	348700
206	90906	348255
207	91336	347782
208	91803	347447
209	92228	346954
210	92663	346498
211	93100	346052
212	93534	345595
213	93952	345079
214	94389	344632
215	94833	344209
216	95297	343862
217	95749	343468
218	96193	343047
219	96641	342637
220	97092	342240
221	97535	341814
222	97969	341356
223	98420	340955
224	98867	340544
225	99307	340106
226	99738	339637
227	100158	339133
228	100597	338692
229	101026	338219
230	101457	337753
231	101891	337294
232	102329	336853
233	102760	336387
234	103201	335954
235	103628	335475
236	104047	334970
237	104492	334552
238	104910	334046
239	105343	333586
240	105774	333122
241	106227	332728
242	106679	332329
243	107121	331900
244	107545	331416
245	107970	330934
246	108428	330553
247	108842	330039
248	109293	329637
249	109720	329162
250	110147	328685
251	110579	328227
252	111017	327785
253	111474	327400
254	111898	326918
255	112326	326447
256	112764	326007
257	113198	325553
258	113636	325113
259	114088	324713
260	114504	324209
261	114943	323773
262	115369	323298
263	115828	322914
264	116257	322449
265	116683	321977
266	117111	321507
267	117568	321120
268	118016	320707
269	118437	320220
270	118866	319754
271	119297	319296
272	119724	318826
273	120147	318346
274	120575	317881
275	120995	317394
276	121421	316924
277	121853	316468
278	122273	315983
279	122702	315519
280	123136	315070
281	123590	314673
282	124019	314212
283	124460	313779
284	124896	313335
285	125336	312902
286	125772	312458
287	126204	312004
288	126641	311563
289	127094	311162
290	127542	310748
291	127969	310282
292	128389	309798
293	128820	309343
294	129248	308881
295	129681	308432
296	130110	307972
297	130548	307532
298	130966	307048
299	131387	306571
300	131800	306075
301	132232	305623
302	132648	305135
303	133075	304672
304	133529	304271
305	133963	303826
306	134402	303389
307	134837	302945
308	135275	302510
309	135712	302070
310	136157	301647
311	136617	301260
312	137052	300815
313	137490	300377
314	137919	299920
315	138355	299477
316	138778	299008
317	139225	298591
318	139657	298141
319	140093	297698
320	140526	297249
321	140960	296804
322	141388	296347
323	141833	295924
324	142286	295517
325	142734	295102
326	143158	294634
327	143596	294196
328	144029	293749
329	144459	293296
330	144899	292863
331	145353	292457
332	145789	292016
333	146217	291559
334	146653	291117
335	147090	290677
336	147525	290235
337	147983	289837
338	148413	289384
339	148855	288954
340	149284	288499
341	149725	288069
342	150172	287648
343	150623	287235
344	151061	286797
345	151498	286359
346	151942	285932
347	152382	285498
348	152814	285049
349	153247	284603
350	153663	284123
351	154091	283667
352	154515	283205
353	154931	282727
354	155355	282266
355	155784	281812
356	156239	281406
357	156670	280956
358	157104	280512
359	157544	280078
360	157986	279649
361	158428	279220
362	158867	278783
363	159300	278338
364	159729	277885
365	160157	277431
366	160590	276985
367	161012	276521
368	161454	276092
369	161884	275640
370	162325	275209
371	162750	274750
372	163174	274290
373	163610	273850
374	164047	273411
375	164485	272976
376	164925	272542
377	165372	272121
378	165797	271663
379	166216	271195
380	166645	270743
381	167078	270299
382	167515	269861
383	167943	269408
384	168390	268987
385	168834	268561
386	169258	268102
387	169693	267661
388	170133	267227
389	170547	266753
390	170973	266298
391	171408	265858
392	171828	265393
393	172275	264971
394	172702	264518
395	173124	264059
396	173571	263636
397	174006	263196
398	174445	262761
399	174901	262351
400	175321	261889
401	175749	261438
402	176182	260994
403	176627	260569
404	177060	260125
405	177479	259662
406	177912	259218
407	178351	258784
408	178792	258352
409	179221	257904
410	179669	257483
411	180091	257023
412	180523	256578
413	180969	256155
414	181411	255723
415	181851	255291
416	182296	254865
417	182720	254409
418	183164	253982
419	183599	253542
420	184045	253117
421	184470	252663
422	184910	252230
423	185331	251771
424	185771	251338
425	186199	250888
426	186639	250455
427	187078	250020
428	187505	249570
429	187963	249160
430	188395	248717
431	188817	248260
432	189238	247802
433	189675	247365
434	190107	246920
435	190530	246465
436	190971	246033
437	191415	245605
438	191860	245179
439	192292	244735
440	192735	244306
441	193186	243887
442	193631	243459
443	194049	242998
444	194470	242541
445	194913	242112
446	195344	241668
447	195779	241228
448	196209	240783
449	196648	240347
450	197083	239908
451	197523	239475
452	197941	239015
453	198374	238573
454	198820	238147
455	199252	237704
456	199680	237257
457	200132	236838
458	200587	236422
459	201009	235967
460	201460	235547
461	201903	235116
462	202334	234672
463	202767	234231
464	203193	233781
465	203601	233311
466	204014	232847
467	204452	232411
468	204884	231969
469	205310	231520
470	205740	231075
471	206173	230635
472	206608	230196
473	207035	229748
474	207481	229321
475	207904	228869
476	208339	228430
477	208785	228003
478	209206	227549
479	209636	227106
480	210061	226656
481	210510	226233
482	210948	225798
483	211371	225346
484	211812	224914
485	212234	224461
486	212671	224025
487	213105	223585
488	213537	223144
489	213977	222711
490	214408	222268
491	214840	221826
492	215258	221371
493	215706	220946
494	216132	220498
495	216547	220040
496	216989	219608
497	217427	219173
498	217865	218739
499	218302	218302
500	218728	217855
501	219177	217431
502	219621	217002
503	220041	216548
504	220456	216090
505	220900	215661
506	221326	215215
507	221779	214794
508	222218	214359
509	222658	213926
510	223080	213476
511	223502	213025
512	223923	212574
513	224363	212141
514	224792	211698
515	225229	211261
516	225666	210825
517	226102	210388
518	226550	209962
519	226981	209521
520	227402	209070
521	227835	208630
522	228270	208193
523	228694	207745
524	229116	207296
525	229550	206857
526	229996	206429
527	230419	205981
528	230860	205549
529	231299	205114
530	231759	204699
531	232205	204271
532	232632	203826
533	233060	203382
534	233500	202948
535	233921	202499
536	234350	202056
537	234793	201625
538	235224	201184
539	235670	200756
540	236105	200318
541	236540	199880
542	236979	199446
543	237399	198996
544	237835	198560
545	238264	198117
546	238700	197680
547	239133	197241
548	239564	196800
549	239989	196354
550	240424	195917
551	240852	195474
552	241290	195039
553	241712	194591
554	242129	194139
555	242556	193696
556	242992	193259
557	243437	192830
558	243865	192387
559	244309	191957
560	244736	191514
561	245183	191085
562	245608	190641
563	246044	190204
564	246487	189773
565	246923	189337
566	247349	188893
567	247783	188454
568	248218	188017
569	248661	187587
570	249090	187144
571	249514	186699
572	249950	186263
573	250378	185820
574	250814	185384
575	251244	184943
576	251670	184500
577	252088	184050
578	252516	183608
579	252938	183162
580	253391	182738
581	253826	182301
582	254267	181868
583	254694	181426
584	255121	180983
585	255546	180540
586	255984	180105
587	256421	179669
588	256862	179236
589	257294	178798
590	257726	178358
591	258149	177913
592	258580	177474
593	259020	177040
594	259446	176597
595	259878	176159
596	260321	175727
597	260761	175294
598	261190	174853
599	261630	174420
600	262064	173983
601	262492	173541
602	262923	173101
603	263381	172680
604	263807	172238
605	264230	171793
606	264678	171365
607	265112	170927
608	265535	170483
609	265983	170054
610	266409	169612
611	266831	169167
612	267274	168736
613	267698	168292
614	268128	167852
615	268561	167415
616	268987	166972
617	269421	166535
618	269850	166095
619	270291	165662
620	270723	165224
621	271159	164787
622	271584	164345
623	272044	163924
624	272467	163480
625	272913	163050
626	273345	162612
627	273780	162175
628	274218	161741
629	274659	161308
630	275086	160866
631	275499	160417
632	275929	159977
633	276363	159541
634	276821	159117
635	277258	158682
636	277685	158241
637	278102	157794
638	278532	157355
639	278952	156910
640	279379	156470
641	279804	156027
642	280223	155583
643	280653	155143
644	281089	154708
645	281544	154282
646	281960	153836
647	282403	153404
648	282829	152963
649	283270	152530
650	283706	152094
651	284133	151654
652	284570	151218
653	285013	150786
654	285440	150346
655	285882	149913
656	286309	149473
657	286737	149033
658	287188	148606
659	287633	148174
660	288053	147730
661	288508	147304
662	288948	146871
663	289396	146441
664	289839	146009
665	290273	145572
666	290705	145134
667	291136	144696
668	291568	144259
669	292014	143827
670	292449	143391
671	292877	142952
672	293318	142518
673	293754	142082
674	294204	141654
675	294646	141220
676	295064	140776
677	295504	140343
678	295941	139907
679	296387	139476
680	296813	139035
681	297228	138590
682	297666	138155
683	298103	137720
684	298533	137282
685	298966	136844
686	299402	136409
687	299821	135965
688	300250	135526
689	300684	135090
690	301128	134657
691	301557	134219
692	302004	133788
693	302434	133350
694	302868	132913
695	303287	132470
696	303716	132031
697	304137	131589
698	304571	131152
699	305009	130718
700	305443	130281
701	305877	129845
702	306291	129400
703	306733	128967
704	307175	128534
705	307608	128097
706	308027	127654
707	308443	127211
708	308862	126768
709	309298	126333
710	309720	125891
711	310152	125454
712	310581	125016
713	311020	124582
714	311446	124143
715	311876	123705
716	312300	123265
717	312736	122829
718	313157	122388
719	313573	121945
720	314014	121511
721	314434	121070
722	314868	120634
723	315316	120203
724	315744	119765
725	316177	119328
726	316623	118897
727	317054	118460
728	317488	118023
729	317917	117586
730	318342	117146
731	318758	116704
732	319193	116268
733	319619	115829
734	320040	115388
735	320479	114954
736	320911	114517
737	321352	114084
738	321769	113642
739	322197	113204
740	322627	112767
741	323049	112327
742	323486	111892
743	323908	111452
744	324339	111015
745	324773	110579
746	325195	110139
747	325611	109697
748	326054	109265
749	326484	108828
750	326907	108388
751	327331	107949
752	327743	107506
753	328174	107070
754	328598	106631
755	329028	106194
756	329448	105754
757	329887	105320
758	330325	104885
759	330757	104449
760	331184	104011
761	331618	103576
762	332057	103142
763	332497	102708
764	332919	102269
765	333341	101830
766	333785	101397
767	334217	100961
768	334659	100528
769	335107	100097
770	335552	99664
771	335976	99226
772	336406	98789
773	336849	98356
774	337275	97918
775	337695	97479
776	338114	97039
777	338543	96602
778	338970	96164
779	339417	95733
780	339843	95295
781	340271	94858
782	340695	94420
783	341120	93982
784	341541	93543
785	341960	93103
786	342398	92669
787	342819	92230
788	343250	91794
789	343684	91359
790	344111	90921
791	344535	90484
792	344970	90049
793	345400	89612
794	345837	89178
795	346271	88742
796	346709	88308
797	347152	87875
798	347588	87440
799	348016	87004
800	348454	86569
801	348880	86132
802	349302	85694
803	349742	85260
804	350179	84826
805	350617	84391
806	351057	83958
807	351484	83521
808	351917	83085
809	352337	82647
810	352779	82213
811	353199	81775
812	353635	81340
813	354059	80902
814	354486	80466
815	354902	80026
816	355330	79590
817	355765	79155
818	356187	78717
819	356631	78285
820	357084	77854
821	357511	77417
822	357944	76981
823	358387	76548
824	358812	76111
825	359233	75673
826	359672	75239
827	360115	74806
828	360546	74370
829	360971	73933
830	361402	73498
831	361839	73063
832	362272	72628
833	362702	72192
834	363132	71756
835	363568	71322
836	364001	70886
837	364432	70451
838	364865	70015
839	365325	69585
840	365762	69151
841	366183	68713
842	366623	68279
843	367065	67846
844	367492	67409
845	367932	66975
846	368358	66539
847	368783	66102
848	369194	65663
849	369634	65229
850	370074	64795
851	370513	64361
852	370940	63925
853	371371	63489
854	371806	63054
855	372223	62617
856	372650	62180
857	373071	61743
858	373495	61307
859	373924	60871
860	374331	60432
861	374765	59997
862	375205	59563
863	375636	59127
864	376069	58693
865	376499	58257
866	376933	57822
867	377355	57385
868	377768	56947
869	378191	56511
870	378639	56078
871	379063	55642
872	379493	55206
873	379913	54770
874	380358	54336
875	380794	53902
876	381226	53467
877	381656	53032
878	382087	52596
879	382519	52161
880	382951	51726
881	383379	51291
882	383800	50854
883	384236	50420
884	384671	49985
885	385090	49548
886	385515	49113
887	385945	48677
888	386368	48241
889	386807	47807
890	387243	47373
891	387683	46939
892	388110	46503
893	388534	46067
894	388971	45633
895	389403	45198
896	389838	44764
897	390276	44329
898	390708	43894
899	391127	43458
900	391551	43022
901	391993	42589
902	392431	42154
903	392865	41720
904	393302	41285
905	393733	40850
906	394161	40415
907	394594	39980
908	395028	39546
909	395452	39110
910	395879	38675
911	396305	38239
912	396744	37805
913	397180	37371
914	397618	36937
915	398050	36502
916	398487	36068
917	398920	35633
918	399338	35197
919	399761	34761
920	400208	34328
921	400646	33894
922	401060	33457
923	401480	33022
924	401906	32587
925	402334	32151
926	402764	31717
927	403187	31281
928	403611	30846
929	404049	30412
930	404471	29976
931	404896	29541
932	405319	29106
933	405756	28672
934	406192	28237
935	406630	27803
936	407067	27369
937	407503	26935
938	407920	26499
939	408342	26064
940	408759	25628
941	409184	25193
942	409613	24759
943	410041	24324
944	410480	23890
945	410926	23456
946	411364	23022
947	411806	22588
948	412251	22154
949	412672	21719
950	413098	21284
951	413532	20850
952	413978	20416
953	414417	19982
954	414840	19547
955	415271	19112
956	415723	18679
957	416167	18245
958	416610	17811
959	417052	17377
960	417491	16942
961	417906	16507
962	418331	16072
963	418783	15639
964	419213	15204
965	419642	14770
966	420059	14335
967	420481	13900
968	420930	13466
969	421345	13031
970	421791	12597
971	422209	12162
972	422628	11727
973	423055	11293
974	423488	10858
975	423902	10423
976	424319	9989
977	424743	9554
978	425177	9120
979	425612	8685
980	426030	8251
981	426461	7817
982	426898	7382
983	427331	6948
984	427772	6514
985	428180	6079
986	428604	5645
987	429034	5210
988	429472	4776
989	429895	4342
990	430327	3908
991	430740	3473
992	431167	3039
993	431595	2605
994	432014	2170
995	432441	1736
996	432879	1302
997	433320	868
998	433741	434
999	434164	0
