iter	Passed	Remaining
127	3473	23663
128	3507	23683
129	3526	23602
130	3561	23626
131	3579	23540
132	3614	23560
133	3632	23475
134	3666	23490
135	3684	23407
136	3717	23417
137	3735	23334
138	3768	23344
139	3786	23261
140	3822	23285
141	3839	23199
142	3875	23226
143	3894	23148
144	3929	23167
145	3948	23094
146	3983	23115
147	4000	23030
148	4035	23046
149	4053	22970
150	4088	22985
151	4105	22904
152	4140	22923
153	4159	22852
154	4195	22873
155	4215	22805
156	4249	22817
157	4267	22744
158	4303	22761
159	4321	22688
160	4356	22702
161	4373	22625
162	4408	22638
163	4429	22577
164	4463	22587
165	4482	22519
166	4518	22538
167	4536	22466
168	4571	22478
169	4589	22409
170	4626	22429
171	4646	22367
172	4682	22382
173	4700	22312
174	4734	22319
175	4752	22249
176	4786	22254
177	4805	22193
178	4840	22202
179	4859	22138
180	4894	22144
181	4912	22079
182	4947	22087
183	4965	22021
184	5000	22031
185	5020	21969
186	5055	21977
187	5073	21911
188	5108	21921
189	5128	21863
190	5163	21870
191	5182	21811
192	5216	21810
193	5234	21746
194	5269	21751
195	5287	21687
196	5321	21692
197	5339	21626
198	5373	21629
199	5392	21571
200	5428	21578
201	5447	21519
202	5483	21526
203	5502	21470
204	5537	21475
205	5555	21411
206	5590	21415
207	5609	21357
208	5644	21361
209	5663	21305
210	5699	21311
211	5718	21255
212	5755	21264
213	5774	21209
214	5810	21214
215	5830	21160
216	5867	21171
217	5885	21111
218	5920	21113
219	5940	21061
220	5975	21064
221	5994	21006
222	6029	21007
223	6048	20952
224	6081	20946
225	6099	20888
226	6133	20887
227	6151	20829
228	6187	20833
229	6205	20774
230	6241	20778
231	6260	20725
232	6296	20726
233	6315	20672
234	6349	20669
235	6367	20614
236	6403	20616
237	6423	20566
238	6459	20568
239	6478	20515
240	6513	20513
241	6531	20458
242	6565	20452
243	6584	20401
244	6619	20398
245	6638	20347
246	6674	20347
247	6693	20296
248	6729	20297
249	6747	20243
250	6782	20239
251	6802	20190
252	6837	20189
253	6858	20143
254	6894	20141
255	6913	20092
256	6949	20090
257	6968	20040
258	7003	20036
259	7022	19987
260	7057	19982
261	7074	19927
262	7109	19922
263	7128	19873
264	7163	19869
265	7182	19818
266	7217	19813
267	7235	19762
268	7271	19758
269	7290	19711
270	7327	19710
271	7345	19658
272	7380	19653
273	7399	19605
274	7433	19598
275	7452	19548
276	7485	19539
277	7505	19491
278	7540	19485
279	7558	19436
280	7590	19423
281	7608	19371
282	7642	19362
283	7661	19314
284	7695	19305
285	7712	19255
286	7747	19247
287	7765	19198
288	7800	19190
289	7822	19152
290	7863	19159
291	7883	19114
292	7918	19107
293	7937	19060
294	7970	19049
295	7990	19003
296	8025	18997
297	8046	18955
298	8083	18950
299	8101	18904
300	8137	18898
301	8157	18854
302	8194	18849
303	8214	18805
304	8251	18801
305	8270	18758
306	8307	18752
307	8326	18708
308	8364	18704
309	8383	18660
310	8419	18653
311	8439	18609
312	8474	18599
313	8493	18554
314	8528	18545
315	8548	18503
316	8584	18495
317	8604	18453
318	8640	18446
319	8661	18405
320	8697	18397
321	8717	18354
322	8752	18345
323	8772	18304
324	8809	18296
325	8828	18252
326	8864	18243
327	8884	18202
328	8920	18193
329	8940	18152
330	8975	18141
331	8993	18096
332	9030	18087
333	9050	18045
334	9085	18035
335	9105	17994
336	9141	17984
337	9160	17941
338	9197	17933
339	9217	17892
340	9252	17881
341	9273	17841
342	9309	17832
343	9329	17791
344	9365	17780
345	9384	17738
346	9420	17728
347	9438	17684
348	9474	17672
349	9494	17633
350	9529	17620
351	9550	17580
352	9587	17571
353	9605	17529
354	9640	17516
355	9661	17477
356	9686	17446
357	9708	17410
358	9726	17367
359	9763	17356
360	9782	17316
361	9818	17304
362	9837	17263
363	9872	17250
364	9894	17213
365	9931	17203
366	9949	17161
367	9985	17149
368	10005	17109
369	10040	17096
370	10060	17057
371	10097	17045
372	10119	17009
373	10155	16998
374	10175	16959
375	10210	16944
376	10229	16904
377	10266	16893
378	10286	16854
379	10321	16840
380	10341	16801
381	10377	16788
382	10397	16749
383	10431	16733
384	10452	16696
385	10488	16683
386	10507	16643
387	10542	16629
388	10563	16591
389	10598	16577
390	10617	16537
391	10654	16524
392	10673	16485
393	10710	16473
394	10729	16433
395	10766	16421
396	10786	16383
397	10823	16370
398	10842	16331
399	10878	16317
400	10896	16276
401	10932	16262
402	10953	16226
403	10988	16211
404	11008	16173
405	11045	16159
406	11064	16121
407	11100	16107
408	11120	16069
409	11156	16054
410	11175	16015
411	11211	16000
412	11231	15963
413	11267	15948
414	11286	15909
415	11319	15890
416	11338	15852
417	11372	15835
418	11391	15796
419	11426	15779
420	11445	15740
421	11479	15723
422	11498	15684
423	11534	15669
424	11552	15629
425	11586	15612
426	11605	15574
427	11641	15558
428	11660	15520
429	11695	15503
430	11715	15466
431	11750	15449
432	11769	15411
433	11805	15395
434	11825	15359
435	11862	15344
436	11880	15306
437	11914	15287
438	11933	15250
439	11969	15234
440	11989	15197
441	12024	15180
442	12045	15145
443	12082	15130
444	12100	15091
445	12134	15072
446	12152	15034
447	12189	15018
448	12208	14982
449	12243	14963
450	12263	14927
451	12298	14910
452	12315	14871
453	12351	14854
454	12370	14817
455	12405	14800
456	12426	14764
457	12460	14746
458	12480	14709
459	12515	14692
460	12533	14653
461	12568	14636
462	12589	14601
463	12625	14584
464	12643	14546
465	12678	14528
466	12696	14491
467	12733	14474
468	12753	14438
469	12789	14422
470	12809	14386
471	12844	14368
472	12864	14333
473	12899	14314
474	12918	14278
475	12955	14262
476	12973	14225
477	13010	14208
478	13030	14172
479	13065	14154
480	13085	14119
481	13120	14100
482	13139	14064
483	13176	14047
484	13196	14012
485	13233	13995
486	13251	13958
487	13285	13938
488	13304	13902
489	13340	13884
490	13359	13849
491	13395	13831
492	13414	13795
493	13450	13776
494	13468	13740
495	13505	13723
496	13523	13686
497	13559	13667
498	13578	13632
499	13612	13612
500	13631	13576
501	13666	13558
502	13685	13522
503	13720	13502
504	13739	13467
505	13775	13448
506	13793	13412
507	13829	13393
508	13846	13357
509	13882	13337
510	13901	13302
511	13936	13283
512	13955	13248
513	13990	13228
514	14010	13194
515	14046	13175
516	14064	13139
517	14099	13119
518	14118	13084
519	14153	13064
520	14172	13030
521	14209	13011
522	14227	12976
523	14264	12957
524	14283	12923
525	14320	12904
526	14338	12869
527	14373	12849
528	14392	12814
529	14427	12794
530	14447	12760
531	14483	12740
532	14502	12706
533	14537	12686
534	14556	12651
535	14591	12631
536	14610	12597
537	14646	12577
538	14665	12542
539	14701	12523
540	14720	12489
541	14754	12468
542	14773	12434
543	14809	12414
544	14828	12379
545	14863	12359
546	14884	12326
547	14918	12305
548	14936	12270
549	14970	12248
550	14989	12214
551	15024	12193
552	15042	12159
553	15078	12139
554	15098	12106
555	15134	12085
556	15154	12052
557	15188	12030
558	15206	11996
559	15241	11975
560	15260	11942
561	15296	11921
562	15316	11888
563	15352	11867
564	15370	11834
565	15407	11813
566	15425	11779
567	15459	11758
568	15479	11724
569	15513	11702
570	15531	11669
571	15566	11647
572	15583	11612
573	15620	11592
574	15639	11559
575	15675	11539
576	15694	11505
577	15729	11484
578	15748	11450
579	15783	11429
580	15801	11395
581	15837	11374
582	15856	11341
583	15892	11320
584	15910	11287
585	15945	11265
586	15964	11232
587	16000	11211
588	16020	11178
589	16056	11158
590	16075	11125
591	16110	11102
592	16127	11069
593	16162	11047
594	16181	11014
595	16217	10993
596	16236	10960
597	16273	10939
598	16292	10907
599	16328	10885
600	16347	10852
601	16382	10831
602	16401	10798
603	16437	10776
604	16456	10744
605	16492	10722
606	16511	10690
607	16546	10668
608	16565	10635
609	16601	10614
610	16618	10580
611	16652	10557
612	16671	10525
613	16706	10502
614	16726	10470
615	16761	10448
616	16779	10416
617	16814	10393
618	16834	10361
619	16870	10339
620	16889	10307
621	16924	10285
622	16944	10253
623	16980	10232
624	16998	10199
625	17033	10176
626	17052	10144
627	17088	10122
628	17107	10090
629	17143	10068
630	17163	10036
631	17198	10014
632	17217	9982
633	17253	9959
634	17272	9928
635	17306	9904
636	17325	9873
637	17361	9850
638	17378	9818
639	17413	9795
640	17432	9763
641	17468	9740
642	17487	9709
643	17522	9686
644	17542	9655
645	17577	9632
646	17596	9600
647	17631	9577
648	17651	9546
649	17687	9523
650	17706	9492
651	17743	9470
652	17762	9439
653	17798	9416
654	17818	9385
655	17853	9362
656	17871	9330
657	17907	9307
658	17927	9276
659	17961	9252
660	17980	9221
661	18014	9197
662	18034	9166
663	18071	9144
664	18090	9113
665	18129	9091
666	18146	9059
667	18183	9037
668	18202	9005
669	18237	8982
670	18258	8952
671	18294	8929
672	18311	8897
673	18348	8874
674	18368	8844
675	18403	8820
676	18424	8790
677	18459	8766
678	18478	8735
679	18513	8712
680	18532	8681
681	18567	8657
682	18587	8626
683	18621	8602
684	18640	8571
685	18676	8548
686	18694	8517
687	18730	8494
688	18750	8463
689	18784	8439
690	18805	8409
691	18840	8385
692	18857	8353
693	18892	8330
694	18911	8299
695	18947	8275
696	18966	8245
697	19002	8221
698	19021	8190
699	19056	8167
700	19074	8135
701	19111	8112
702	19130	8082
703	19165	8058
704	19183	8026
705	19218	8003
706	19236	7972
707	19270	7947
708	19288	7916
709	19324	7892
710	19342	7861
711	19378	7838
712	19397	7808
713	19433	7784
714	19453	7754
715	19488	7729
716	19507	7699
717	19542	7675
718	19561	7644
719	19596	7620
720	19616	7590
721	19652	7566
722	19671	7536
723	19707	7512
724	19727	7482
725	19763	7458
726	19782	7428
727	19817	7404
728	19836	7373
729	19871	7349
730	19890	7319
731	19925	7295
732	19944	7264
733	19979	7240
734	19998	7210
735	20034	7186
736	20053	7156
737	20087	7131
738	20107	7101
739	20144	7077
740	20162	7047
741	20198	7023
742	20217	6993
743	20252	6968
744	20269	6937
745	20307	6914
746	20327	6884
747	20362	6860
748	20381	6830
749	20414	6804
750	20434	6775
751	20467	6749
752	20487	6720
753	20523	6695
754	20543	6666
755	20579	6642
756	20598	6612
757	20635	6587
758	20653	6557
759	20689	6533
760	20708	6503
761	20745	6479
762	20764	6449
763	20800	6425
764	20818	6395
765	20855	6370
766	20874	6341
767	20910	6316
768	20930	6287
769	20966	6262
770	20985	6232
771	21020	6208
772	21039	6178
773	21076	6153
774	21095	6124
775	21130	6099
776	21150	6070
777	21184	6045
778	21204	6015
779	21241	5991
780	21258	5961
781	21294	5936
782	21312	5906
783	21347	5881
784	21366	5851
785	21402	5827
786	21421	5797
787	21458	5773
788	21477	5743
789	21513	5718
790	21532	5689
791	21567	5664
792	21586	5634
793	21619	5609
794	21638	5579
795	21673	5554
796	21693	5525
797	21729	5500
798	21748	5471
799	21783	5445
800	21803	5416
801	21839	5391
802	21857	5362
803	21894	5337
804	21913	5308
805	21948	5282
806	21965	5253
807	22001	5228
808	22020	5198
809	22057	5173
810	22077	5145
811	22112	5119
812	22131	5090
813	22167	5065
814	22186	5036
815	22222	5010
816	22242	4981
817	22277	4956
818	22295	4927
819	22330	4901
820	22350	4873
821	22386	4847
822	22406	4818
823	22441	4793
824	22460	4764
825	22494	4738
826	22513	4709
827	22548	4684
828	22569	4655
829	22606	4630
830	22624	4601
831	22660	4575
832	22680	4547
833	22715	4521
834	22735	4492
835	22769	4466
836	22788	4437
837	22823	4412
838	22843	4383
839	22878	4357
840	22897	4328
841	22932	4303
842	22950	4274
843	22984	4248
844	23003	4219
845	23038	4193
846	23058	4165
847	23093	4139
848	23113	4110
849	23148	4084
850	23167	4056
851	23202	4030
852	23220	4001
853	23255	3975
854	23273	3947
855	23309	3921
856	23329	3892
857	23365	3867
858	23386	3838
859	23421	3812
860	23441	3784
861	23475	3758
862	23494	3729
863	23527	3703
864	23546	3674
865	23581	3648
866	23600	3620
867	23637	3594
868	23657	3566
869	23693	3540
870	23712	3512
871	23746	3485
872	23766	3457
873	23801	3431
874	23820	3402
875	23855	3376
876	23875	3348
877	23910	3322
878	23927	3293
879	23962	3267
880	23980	3239
881	24016	3213
882	24035	3184
883	24070	3158
884	24089	3130
885	24125	3104
886	24143	3075
887	24178	3049
888	24198	3021
889	24233	2995
890	24254	2967
891	24289	2940
892	24308	2912
893	24345	2886
894	24363	2858
895	24399	2832
896	24418	2803
897	24455	2777
898	24473	2749
899	24510	2723
900	24529	2695
901	24564	2668
902	24583	2640
903	24618	2614
904	24636	2586
905	24671	2559
906	24691	2531
907	24725	2505
908	24746	2477
909	24781	2450
910	24800	2422
911	24836	2396
912	24855	2368
913	24891	2342
914	24911	2314
915	24947	2287
916	24966	2259
917	25002	2233
918	25020	2205
919	25055	2178
920	25074	2150
921	25109	2124
922	25129	2096
923	25164	2069
924	25183	2041
925	25218	2015
926	25238	1987
927	25272	1960
928	25292	1932
929	25329	1906
930	25347	1878
931	25385	1852
932	25404	1824
933	25440	1797
934	25458	1769
935	25494	1743
936	25512	1715
937	25548	1688
938	25569	1661
939	25604	1634
940	25623	1606
941	25658	1579
942	25678	1552
943	25713	1525
944	25732	1497
945	25769	1471
946	25786	1443
947	25823	1416
948	25843	1388
949	25880	1362
950	25900	1334
951	25936	1307
952	25956	1280
953	25992	1253
954	26012	1225
955	26049	1198
956	26068	1171
957	26103	1144
958	26123	1116
959	26159	1089
960	26176	1062
961	26212	1035
962	26231	1007
963	26267	980
964	26286	953
965	26322	926
966	26342	898
967	26379	872
968	26398	844
969	26434	817
970	26454	790
971	26490	763
972	26509	735
973	26545	708
974	26565	681
975	26600	654
976	26618	626
977	26652	599
978	26670	572
979	26705	545
980	26723	517
981	26759	490
982	26779	463
983	26816	436
984	26835	408
985	26870	381
986	26889	354
987	26925	327
988	26944	299
989	26979	272
990	26999	245
991	27034	218
992	27053	190
993	27088	163
994	27108	136
995	27144	109
996	27164	81
997	27198	54
998	27216	27
999	27251	0
