iter	Passed	Remaining
859	10119	1647
860	10132	1635
861	10144	1624
862	10157	1612
863	10168	1600
864	10180	1588
865	10191	1577
866	10203	1565
867	10215	1553
868	10227	1541
869	10239	1530
870	10251	1518
871	10263	1506
872	10275	1494
873	10287	1483
874	10298	1471
875	10310	1459
876	10322	1447
877	10334	1436
878	10346	1424
879	10358	1412
880	10370	1400
881	10382	1389
882	10394	1377
883	10406	1365
884	10418	1353
885	10430	1342
886	10442	1330
887	10454	1318
888	10466	1306
889	10477	1294
890	10489	1283
891	10501	1271
892	10513	1259
893	10525	1247
894	10537	1236
895	10549	1224
896	10561	1212
897	10573	1201
898	10585	1189
899	10596	1177
900	10607	1165
901	10619	1153
902	10631	1142
903	10643	1130
904	10656	1118
905	10668	1106
906	10679	1095
907	10691	1083
908	10703	1071
909	10715	1059
910	10727	1047
911	10738	1036
912	10750	1024
913	10762	1012
914	10773	1000
915	10785	989
916	10796	977
917	10808	965
918	10819	953
919	10831	941
920	10843	930
921	10855	918
922	10866	906
923	10879	894
924	10890	882
925	10901	871
926	10913	859
927	10925	847
928	10936	835
929	10948	824
930	10960	812
931	10972	800
932	10984	788
933	10995	776
934	11008	765
935	11019	753
936	11031	741
937	11042	729
938	11054	718
939	11066	706
940	11079	694
941	11090	682
942	11102	671
943	11115	659
944	11126	647
945	11138	635
946	11150	624
947	11162	612
948	11174	600
949	11186	588
950	11198	576
951	11210	565
952	11221	553
953	11233	541
954	11245	529
955	11258	518
956	11270	506
957	11282	494
958	11294	482
959	11306	471
960	11318	459
961	11329	447
962	11341	435
963	11353	423
964	11365	412
965	11376	400
966	11388	388
967	11399	376
968	11412	365
969	11424	353
970	11435	341
971	11446	329
972	11459	318
973	11472	306
974	11483	294
975	11494	282
976	11506	270
977	11518	259
978	11530	247
979	11542	235
980	11554	223
981	11566	212
982	11577	200
983	11589	188
984	11600	176
985	11611	164
986	11623	153
987	11635	141
988	11647	129
989	11659	117
990	11670	105
991	11682	94
992	11694	82
993	11706	70
994	11718	58
995	11730	47
996	11742	35
997	11754	23
998	11765	11
999	11777	0
