iter	Passed	Remaining
653	165922	87781
654	166172	87526
655	166418	87268
656	166666	87011
657	166917	86756
658	167158	86496
659	167398	86235
660	167650	85981
661	167900	85725
662	168158	85474
663	168409	85219
664	168663	84966
665	168932	84720
666	169199	84472
667	169469	84227
668	169747	83985
669	170020	83741
670	170293	83497
671	170547	83243
672	170796	82987
673	171039	82728
674	171286	82471
675	171543	82219
676	171804	81968
677	172049	81711
678	172296	81453
679	172554	81201
680	172805	80946
681	173063	80695
682	173316	80441
683	173571	80188
684	173817	79930
685	174072	79677
686	174321	79421
687	174566	79163
688	174812	78906
689	175060	78650
690	175308	78393
691	175558	78138
692	175818	77888
693	176080	77637
694	176325	77380
695	176579	77126
696	176832	76872
697	177079	76616
698	177338	76364
699	177586	76108
700	177835	75852
701	178085	75597
702	178333	75341
703	178594	75090
704	178839	74833
705	179087	74577
706	179334	74321
707	179577	74063
708	179830	73808
709	180082	73554
710	180331	73299
711	180578	73042
712	180821	72784
713	181076	72531
714	181318	72273
715	181573	72020
716	181824	71766
717	182080	71513
718	182334	71260
719	182583	71004
720	182824	70746
721	183082	70494
722	183335	70240
723	183592	69988
724	183839	69732
725	184091	69478
726	184345	69224
727	184608	68974
728	184856	68719
729	185104	68463
730	185354	68208
731	185601	67952
732	185845	67695
733	186099	67441
734	186339	67183
735	186589	66929
736	186830	66670
737	187085	66417
738	187337	66163
739	187590	65910
740	187835	65653
741	188078	65396
742	188337	65144
743	188579	64887
744	188836	64635
745	189087	64381
746	189326	64122
747	189573	63867
748	189822	63612
749	190068	63356
750	190325	63103
751	190573	62848
752	190822	62593
753	191065	62336
754	191315	62082
755	191558	61825
756	191807	61570
757	192054	61315
758	192310	61062
759	192559	60808
760	192816	60556
761	193066	60301
762	193309	60045
763	193555	59789
764	193798	59532
765	194039	59275
766	194278	59017
767	194532	58765
768	194772	58507
769	195027	58255
770	195274	57999
771	195523	57745
772	195766	57488
773	196006	57231
774	196256	56977
775	196504	56722
776	196750	56467
777	196997	56212
778	197250	55959
779	197492	55703
780	197727	55444
781	197976	55190
782	198228	54936
783	198481	54683
784	198728	54428
785	198982	54175
786	199244	53925
787	199497	53671
788	199748	53418
789	199992	53162
790	200243	52908
791	200525	52663
792	200826	52422
793	201105	52175
794	201356	51922
795	201646	51678
796	201922	51430
797	202196	51182
798	202500	50941
799	202775	50693
800	203044	50444
801	203312	50194
802	203585	49945
803	203871	49699
804	204141	49450
805	204399	49197
806	204672	48948
807	204973	48706
808	205257	48459
809	205542	48213
810	205807	47962
811	206057	47707
812	206312	47454
813	206556	47198
814	206824	46947
815	207078	46694
816	207336	46441
817	207585	46186
818	207828	45930
819	208078	45675
820	208331	45421
821	208588	45168
822	208846	44915
823	209107	44663
824	209358	44409
825	209608	44154
826	209856	43899
827	210114	43646
828	210375	43394
829	210626	43140
830	210866	42883
831	211097	42625
832	211335	42368
833	211592	42115
834	211852	41863
835	212102	41608
836	212354	41354
837	212641	41107
838	212913	40857
839	213170	40603
840	213407	40346
841	213651	40091
842	213894	39835
843	214142	39580
844	214387	39325
845	214635	39070
846	214875	38814
847	215120	38559
848	215378	38306
849	215618	38050
850	215870	37796
851	216122	37542
852	216367	37287
853	216621	37033
854	216868	36778
855	217119	36524
856	217373	36271
857	217613	36015
858	217864	35761
859	218101	35504
860	218335	35248
861	218584	34993
862	218829	34738
863	219078	34484
864	219330	34230
865	219575	33975
866	219821	33721
867	220067	33466
868	220310	33211
869	220553	32956
870	220797	32701
871	221035	32445
872	221285	32191
873	221528	31936
874	221769	31681
875	222020	31427
876	222275	31174
877	222521	30919
878	222760	30664
879	223008	30410
880	223260	30156
881	223513	29903
882	223774	29650
883	224032	29397
884	224282	29144
885	224527	28889
886	224773	28635
887	225025	28381
888	225280	28128
889	225529	27874
890	225782	27620
891	226036	27367
892	226289	27114
893	226538	26860
894	226787	26606
895	227031	26351
896	227284	26098
897	227545	25845
898	227801	25592
899	228063	25340
900	228324	25087
901	228576	24834
902	228832	24581
903	229075	24326
904	229313	24071
905	229571	23818
906	229821	23564
907	230075	23311
908	230319	23057
909	230568	22803
910	230824	22550
911	231085	22297
912	231331	22043
913	231583	21790
914	231837	21536
915	232086	21283
916	232334	21029
917	232603	20777
918	232850	20523
919	233100	20269
920	233346	20015
921	233616	19763
922	233859	19509
923	234106	19255
924	234342	19000
925	234584	18746
926	234840	18493
927	235095	18240
928	235346	17986
929	235593	17732
930	235841	17479
931	236087	17225
932	236339	16971
933	236582	16717
934	236822	16463
935	237073	16210
936	237313	15955
937	237569	15702
938	237818	15449
939	238064	15195
940	238305	14941
941	238558	14688
942	238807	14434
943	239054	14181
944	239296	13927
945	239552	13674
946	239800	13420
947	240051	13167
948	240303	12914
949	240545	12660
950	240792	12406
951	241033	12152
952	241294	11900
953	241556	11647
954	241802	11393
955	242063	11140
956	242320	10887
957	242566	10634
958	242809	10380
959	243066	10127
960	243306	9874
961	243560	9620
962	243812	9367
963	244062	9114
964	244316	8861
965	244566	8607
966	244824	8354
967	245076	8101
968	245331	7848
969	245580	7595
970	245840	7342
971	246127	7090
972	246381	6836
973	246623	6583
974	246866	6329
975	247110	6076
976	247346	5822
977	247593	5569
978	247857	5316
979	248115	5063
980	248369	4810
981	248609	4557
982	248882	4304
983	249146	4051
984	249404	3798
985	249665	3544
986	249906	3291
987	250156	3038
988	250406	2785
989	250665	2531
990	250902	2278
991	251151	2025
992	251400	1772
993	251649	1519
994	251895	1265
995	252147	1012
996	252393	759
997	252651	506
998	252902	253
999	253158	0
