iter	Passed	Remaining
459	9255	10865
460	9275	10844
461	9296	10825
462	9316	10805
463	9337	10785
464	9357	10766
465	9378	10747
466	9399	10727
467	9419	10707
468	9439	10687
469	9460	10667
470	9480	10647
471	9499	10626
472	9519	10606
473	9539	10586
474	9558	10565
475	9579	10545
476	9599	10525
477	9618	10504
478	9638	10483
479	9658	10463
480	9677	10441
481	9696	10420
482	9716	10400
483	9737	10380
484	9756	10360
485	9776	10339
486	9796	10319
487	9817	10300
488	9837	10279
489	9857	10259
490	9878	10240
491	9898	10220
492	9918	10199
493	9937	10179
494	9957	10158
495	9977	10137
496	9997	10117
497	10017	10098
498	10037	10077
499	10056	10056
500	10075	10035
501	10094	10014
502	10115	9994
503	10135	9974
504	10155	9954
505	10175	9934
506	10195	9913
507	10214	9892
508	10233	9872
509	10253	9851
510	10274	9831
511	10294	9811
512	10313	9791
513	10332	9769
514	10352	9749
515	10372	9728
516	10391	9708
517	10410	9687
518	10430	9666
519	10449	9646
520	10469	9625
521	10490	9606
522	10510	9586
523	10530	9566
524	10550	9545
525	10570	9525
526	10589	9504
527	10610	9485
528	10631	9465
529	10650	9444
530	10669	9424
531	10689	9403
532	10709	9383
533	10729	9363
534	10749	9342
535	10769	9322
536	10788	9302
537	10808	9281
538	10829	9262
539	10848	9241
540	10868	9220
541	10887	9200
542	10908	9181
543	10930	9162
544	10950	9142
545	10970	9121
546	10989	9101
547	11010	9081
548	11029	9061
549	11050	9041
550	11071	9021
551	11091	9001
552	11111	8981
553	11130	8960
554	11151	8941
555	11170	8920
556	11190	8900
557	11210	8879
558	11229	8859
559	11250	8839
560	11270	8819
561	11290	8799
562	11310	8779
563	11330	8758
564	11349	8738
565	11369	8717
566	11389	8697
567	11408	8676
568	11428	8656
569	11448	8636
570	11468	8616
571	11488	8596
572	11508	8576
573	11529	8556
574	11550	8537
575	11570	8517
576	11591	8497
577	11612	8478
578	11633	8458
579	11653	8438
580	11673	8418
581	11694	8399
582	11715	8379
583	11735	8359
584	11755	8339
585	11775	8319
586	11795	8299
587	11815	8278
588	11834	8258
589	11854	8238
590	11873	8217
591	11894	8197
592	11914	8177
593	11935	8157
594	11955	8137
595	11975	8117
596	11994	8097
597	12014	8076
598	12033	8056
599	12053	8035
600	12074	8016
601	12095	7996
602	12115	7976
603	12135	7956
604	12155	7935
605	12174	7915
606	12194	7895
607	12214	7875
608	12233	7854
609	12252	7833
610	12272	7813
611	12291	7792
612	12311	7772
613	12332	7752
614	12351	7732
615	12371	7712
616	12392	7692
617	12411	7671
618	12431	7651
619	12451	7631
620	12472	7611
621	12491	7591
622	12510	7570
623	12529	7550
624	12549	7529
625	12569	7509
626	12589	7489
627	12608	7468
628	12627	7447
629	12646	7427
630	12666	7407
631	12686	7387
632	12706	7367
633	12726	7346
634	12746	7326
635	12766	7306
636	12786	7286
637	12807	7267
638	12831	7249
639	12851	7229
640	12871	7208
641	12890	7188
642	12910	7167
643	12929	7147
644	12949	7127
645	12969	7107
646	12989	7087
647	13010	7067
648	13031	7047
649	13050	7027
650	13070	7007
651	13091	6987
652	13111	6967
653	13131	6947
654	13150	6926
655	13170	6906
656	13189	6885
657	13209	6865
658	13230	6845
659	13250	6825
660	13269	6805
661	13289	6785
662	13308	6764
663	13328	6744
664	13347	6723
665	13367	6704
666	13387	6683
667	13407	6663
668	13427	6643
669	13448	6623
670	13468	6603
671	13489	6584
672	13509	6563
673	13530	6544
674	13550	6524
675	13570	6504
676	13591	6484
677	13611	6464
678	13632	6444
679	13653	6425
680	13674	6405
681	13695	6385
682	13715	6365
683	13735	6345
684	13755	6325
685	13775	6305
686	13795	6285
687	13815	6265
688	13835	6244
689	13853	6224
690	13873	6203
691	13892	6183
692	13912	6163
693	13932	6143
694	13953	6123
695	13973	6103
696	13993	6083
697	14014	6063
698	14034	6043
699	14053	6023
700	14074	6003
701	14094	5983
702	14115	5963
703	14136	5943
704	14156	5923
705	14176	5903
706	14196	5883
707	14216	5863
708	14237	5843
709	14257	5823
710	14277	5803
711	14297	5783
712	14316	5762
713	14336	5742
714	14355	5722
715	14375	5701
716	14395	5681
717	14415	5661
718	14434	5641
719	14454	5621
720	14475	5601
721	14495	5581
722	14515	5561
723	14535	5541
724	14555	5520
725	14574	5500
726	14594	5480
727	14614	5460
728	14634	5440
729	14653	5419
730	14673	5399
731	14694	5379
732	14714	5359
733	14735	5340
734	14754	5319
735	14775	5299
736	14795	5279
737	14814	5259
738	14834	5239
739	14854	5219
740	14874	5198
741	14893	5178
742	14913	5158
743	14932	5138
744	14952	5118
745	14973	5098
746	14993	5078
747	15013	5057
748	15032	5037
749	15052	5017
750	15073	4997
751	15093	4977
752	15113	4957
753	15133	4937
754	15152	4917
755	15172	4897
756	15192	4876
757	15212	4856
758	15233	4836
759	15253	4816
760	15273	4796
761	15293	4776
762	15312	4756
763	15331	4736
764	15351	4715
765	15370	4695
766	15390	4675
767	15411	4655
768	15431	4635
769	15451	4615
770	15471	4595
771	15491	4575
772	15511	4555
773	15530	4534
774	15549	4514
775	15569	4494
776	15589	4474
777	15609	4454
778	15629	4434
779	15649	4414
780	15669	4393
781	15688	4373
782	15708	4353
783	15728	4333
784	15748	4313
785	15768	4293
786	15789	4273
787	15808	4253
788	15828	4233
789	15848	4212
790	15868	4192
791	15887	4172
792	15906	4152
793	15927	4132
794	15947	4112
795	15968	4092
796	15989	4072
797	16009	4052
798	16030	4032
799	16049	4012
800	16069	3992
801	16088	3971
802	16107	3951
803	16126	3931
804	16146	3911
805	16167	3891
806	16187	3871
807	16208	3851
808	16229	3831
809	16249	3811
810	16269	3791
811	16289	3771
812	16310	3751
813	16330	3731
814	16349	3711
815	16369	3691
816	16389	3671
817	16409	3651
818	16429	3631
819	16449	3610
820	16469	3590
821	16490	3570
822	16509	3550
823	16529	3530
824	16549	3510
825	16569	3490
826	16589	3470
827	16610	3450
828	16630	3430
829	16650	3410
830	16671	3390
831	16692	3370
832	16712	3350
833	16732	3330
834	16753	3310
835	16773	3290
836	16794	3270
837	16814	3250
838	16834	3230
839	16854	3210
840	16873	3190
841	16892	3169
842	16912	3149
843	16933	3129
844	16954	3109
845	16974	3089
846	16995	3070
847	17015	3049
848	17035	3029
849	17055	3009
850	17075	2989
851	17094	2969
852	17115	2949
853	17135	2929
854	17155	2909
855	17175	2889
856	17195	2869
857	17215	2849
858	17234	2829
859	17254	2808
860	17274	2788
861	17293	2768
862	17313	2748
863	17333	2728
864	17353	2708
865	17374	2688
866	17393	2668
867	17413	2648
868	17432	2627
869	17453	2608
870	17474	2588
871	17494	2567
872	17513	2547
873	17534	2527
874	17553	2507
875	17573	2487
876	17593	2467
877	17613	2447
878	17632	2427
879	17652	2407
880	17672	2387
881	17691	2366
882	17711	2346
883	17731	2326
884	17752	2306
885	17773	2286
886	17793	2266
887	17814	2246
888	17834	2226
889	17854	2206
890	17874	2186
891	17895	2166
892	17915	2146
893	17936	2126
894	17956	2106
895	17976	2086
896	17996	2066
897	18016	2046
898	18036	2026
899	18056	2006
900	18076	1986
901	18095	1965
902	18114	1945
903	18133	1925
904	18153	1905
905	18173	1885
906	18193	1865
907	18213	1845
908	18233	1825
909	18254	1805
910	18274	1785
911	18294	1765
912	18314	1745
913	18333	1725
914	18353	1704
915	18373	1684
916	18392	1664
917	18412	1644
918	18432	1624
919	18452	1604
920	18472	1584
921	18492	1564
922	18512	1544
923	18531	1524
924	18551	1504
925	18571	1484
926	18591	1464
927	18612	1444
928	18632	1423
929	18652	1403
930	18672	1383
931	18692	1363
932	18712	1343
933	18732	1323
934	18751	1303
935	18772	1283
936	18792	1263
937	18812	1243
938	18832	1223
939	18853	1203
940	18875	1183
941	18895	1163
942	18915	1143
943	18935	1123
944	18956	1103
945	18977	1083
946	18997	1063
947	19017	1043
948	19038	1023
949	19058	1003
950	19079	983
951	19098	962
952	19117	942
953	19137	922
954	19157	902
955	19177	882
956	19197	862
957	19217	842
958	19237	822
959	19257	802
960	19277	782
961	19297	762
962	19317	742
963	19336	722
964	19356	702
965	19377	682
966	19397	661
967	19416	641
968	19436	621
969	19456	601
970	19475	581
971	19495	561
972	19515	541
973	19534	521
974	19554	501
975	19575	481
976	19595	461
977	19614	441
978	19635	421
979	19655	401
980	19674	381
981	19694	361
982	19714	340
983	19734	320
984	19754	300
985	19774	280
986	19794	260
987	19814	240
988	19835	220
989	19855	200
990	19874	180
991	19894	160
992	19914	140
993	19934	120
994	19953	100
995	19973	80
996	19992	60
997	20013	40
998	20033	20
999	20053	0
