iter	MAE
334	28.23435306
335	28.21786388
336	28.20480231
337	28.1893562
338	28.16836005
339	28.14982296
340	28.1351777
341	28.11093742
342	28.08992102
343	28.07420681
344	28.06099729
345	28.04014523
346	28.02544335
347	28.00717616
348	27.99340694
349	27.98061165
350	27.97109692
351	27.9563736
352	27.93957465
353	27.92515043
354	27.9103482
355	27.89841845
356	27.88259771
357	27.87486034
358	27.85425823
359	27.83884314
360	27.82086781
361	27.80215441
362	27.78778966
363	27.77530574
364	27.75456709
365	27.73123805
366	27.71382756
367	27.69995356
368	27.67975516
369	27.66791094
370	27.65375883
371	27.63845574
372	27.62595875
373	27.60756245
374	27.59116404
375	27.5812916
376	27.56263534
377	27.54892156
378	27.5290053
379	27.51408268
380	27.49930211
381	27.48507233
382	27.46358035
383	27.45005459
384	27.43143849
385	27.41231862
386	27.40230276
387	27.38290526
388	27.37235921
389	27.35473762
390	27.34006156
391	27.32782982
392	27.31928314
393	27.29868742
394	27.28767717
395	27.26429814
396	27.2523702
397	27.23856229
398	27.22599424
399	27.20614536
400	27.18479368
401	27.16923232
402	27.15874651
403	27.14881293
404	27.13523088
405	27.12700029
406	27.10919734
407	27.10039139
408	27.08695814
409	27.07219163
410	27.05218892
411	27.03454465
412	27.01301683
413	26.99800258
414	26.98618045
415	26.9672664
416	26.94844848
417	26.93449221
418	26.92328575
419	26.90622836
420	26.88846135
421	26.87564289
422	26.86803992
423	26.84980498
424	26.83060734
425	26.81946231
426	26.80890378
427	26.79904236
428	26.79142709
429	26.77511379
430	26.7666805
431	26.74806493
432	26.73124097
433	26.70236917
434	26.69028228
435	26.67948684
436	26.66205565
437	26.65102508
438	26.63571661
439	26.61872929
440	26.60772075
441	26.59406459
442	26.58353968
443	26.56373835
444	26.55054487
445	26.5413486
446	26.52541805
447	26.51034435
448	26.49721981
449	26.48928313
450	26.47704082
451	26.4612689
452	26.4440436
453	26.42817605
454	26.41623627
455	26.39878864
456	26.38333779
457	26.36717221
458	26.35288479
459	26.33519771
460	26.31440595
461	26.29540092
462	26.27351922
463	26.26299789
464	26.25015206
465	26.23478322
466	26.22616975
467	26.21755229
468	26.2018448
469	26.19140055
470	26.17693809
471	26.16669523
472	26.15237528
473	26.13770957
474	26.12516169
475	26.11393388
476	26.0972281
477	26.08506083
478	26.07102451
479	26.06411509
480	26.05213929
481	26.03769867
482	26.02575317
483	26.01416204
484	25.99370816
485	25.98373742
486	25.97423821
487	25.96155576
488	25.94575042
489	25.93487294
490	25.92613713
491	25.90681954
492	25.89284836
493	25.88320665
494	25.86964341
495	25.85232845
496	25.83617328
497	25.82192742
498	25.80600667
499	25.79033997
500	25.78228981
501	25.76625199
502	25.75231098
503	25.73599456
504	25.71252707
505	25.70354942
506	25.69033517
507	25.67820502
508	25.66005121
509	25.64941337
510	25.63528052
511	25.61145799
512	25.58897953
513	25.57752768
514	25.55988465
515	25.54614013
516	25.53530049
517	25.5200513
518	25.5050013
519	25.49820951
520	25.48983658
521	25.47678893
522	25.46700099
523	25.45025614
524	25.43763356
525	25.43239581
526	25.41955502
527	25.40770428
528	25.39471946
529	25.37958968
530	25.36575352
531	25.3535972
532	25.34134909
533	25.33249386
534	25.31674105
535	25.29668554
536	25.2792389
537	25.26692904
538	25.25523936
539	25.24965516
540	25.24090496
541	25.22973153
542	25.21519133
543	25.2039919
544	25.19504902
545	25.1828152
546	25.17007811
547	25.1609009
548	25.14536433
549	25.1265293
550	25.11714101
551	25.10798071
552	25.09333593
553	25.07765028
554	25.06137497
555	25.05060774
556	25.03678994
557	25.02783837
558	25.01897324
559	25.01291502
560	25.00286946
561	24.98930838
562	24.98121043
563	24.95998699
564	24.94808693
565	24.93345044
566	24.92170946
567	24.90498876
568	24.89623699
569	24.88002228
570	24.86191158
571	24.85235535
572	24.83513568
573	24.8226828
574	24.81029402
575	24.78847417
576	24.77999812
577	24.76907718
578	24.7568226
579	24.74851602
580	24.74291205
581	24.7348815
582	24.71764861
583	24.69818828
584	24.68215004
585	24.66434804
586	24.65595725
587	24.64451048
588	24.63373381
589	24.6243019
590	24.61255236
591	24.60292403
592	24.58994188
593	24.57772147
594	24.57210336
595	24.55973466
596	24.54567824
597	24.53248245
598	24.52228334
599	24.51638324
600	24.50010987
601	24.48171561
602	24.47335082
603	24.46409692
604	24.45681052
605	24.4343834
606	24.42824213
607	24.416347
608	24.40228238
609	24.39156817
610	24.37838958
611	24.36691456
612	24.35627207
613	24.34193165
614	24.33193501
615	24.31907581
616	24.30982859
617	24.29915111
618	24.28898284
619	24.27931948
620	24.26404409
621	24.25409785
622	24.24142099
623	24.23400295
624	24.22382166
625	24.20334293
626	24.19250552
627	24.17975182
628	24.16710163
629	24.15703928
630	24.14718892
631	24.13263328
632	24.12207608
633	24.11142318
634	24.09142444
635	24.07901511
636	24.06546511
637	24.0518908
638	24.04085661
639	24.03142578
640	24.02183736
641	24.01605462
642	24.00351331
643	23.99295871
644	23.98064123
645	23.97094084
646	23.9640795
647	23.95245507
648	23.93969237
649	23.92900187
650	23.9147978
651	23.90227692
652	23.89121871
653	23.883209
654	23.87524498
655	23.86162661
656	23.84853075
657	23.83991748
658	23.82872117
659	23.81338604
660	23.80083085
661	23.78259491
662	23.76834637
663	23.74639417
664	23.72671728
665	23.71503008
666	23.70117322
667	23.68363881
668	23.67631925
669	23.66476865
670	23.64989576
671	23.63226395
672	23.61855319
673	23.60470216
674	23.59420247
675	23.57935339
676	23.56778379
677	23.55054856
678	23.5367288
679	23.51359169
680	23.50373853
681	23.4939755
682	23.47779842
683	23.4666499
684	23.458389
685	23.44062423
686	23.43104954
687	23.41650136
688	23.40562199
689	23.39338709
690	23.38615971
691	23.37363521
692	23.3629208
693	23.35316513
694	23.3455665
695	23.33452138
696	23.32458312
697	23.30611588
698	23.29797812
699	23.28451858
700	23.27483953
701	23.26643715
702	23.25109424
703	23.24085126
704	23.22721208
705	23.21576009
706	23.20422826
707	23.19181926
708	23.17554316
709	23.16998277
710	23.15115046
711	23.14072565
712	23.13007909
713	23.11198731
714	23.10409086
715	23.09297367
716	23.0844514
717	23.0753551
718	23.06387978
719	23.05562422
720	23.03649919
721	23.02355708
722	23.00812738
723	22.99959947
724	22.98567688
725	22.97474217
726	22.9604817
727	22.9473542
728	22.93805785
729	22.92848281
730	22.91501439
731	22.90371009
732	22.88257666
733	22.87285596
734	22.86193344
735	22.85362047
736	22.84476887
737	22.83134394
738	22.81858832
739	22.80859538
740	22.80206684
741	22.78597419
742	22.77524102
743	22.76015711
744	22.74892703
745	22.73906807
746	22.72387827
747	22.70602181
748	22.69462701
749	22.68090333
750	22.67048843
751	22.6543394
752	22.64304605
753	22.63289628
754	22.61513969
755	22.60249438
756	22.58702839
757	22.57864894
758	22.56718571
759	22.55331191
760	22.53830479
761	22.52669143
762	22.51073284
763	22.49752509
764	22.49025524
765	22.47222823
766	22.45447815
767	22.43887156
768	22.42866014
769	22.41884289
770	22.40645898
771	22.39824107
772	22.39128995
773	22.38092663
774	22.37190244
775	22.36240575
776	22.35140571
777	22.34191953
778	22.32971673
779	22.31747658
780	22.30304034
781	22.29234406
782	22.28523223
783	22.27359816
784	22.26352965
785	22.25235293
786	22.24219991
787	22.23228204
788	22.22186033
789	22.21094378
790	22.19315721
791	22.18537663
792	22.16751884
793	22.15460148
794	22.14287065
795	22.12867838
796	22.11932357
797	22.11283545
798	22.10263918
799	22.08863188
800	22.0784119
801	22.06303904
802	22.04983704
803	22.03658175
804	22.02495178
805	22.01622406
806	22.00361612
807	21.99414714
808	21.97690616
809	21.96803213
810	21.95652665
811	21.94373108
812	21.92638544
813	21.91386387
814	21.8964678
815	21.88846722
816	21.87306083
817	21.85762372
818	21.85110553
819	21.83621294
820	21.82214705
821	21.80617413
822	21.79225025
823	21.77962776
824	21.76838361
825	21.75712798
826	21.74712896
827	21.73228889
828	21.72319738
829	21.70928615
830	21.69789314
831	21.68905482
832	21.67573469
833	21.6637347
834	21.65328977
835	21.64169629
836	21.63362277
837	21.62235102
838	21.61307889
839	21.60297815
840	21.59546557
841	21.58520344
842	21.57898492
843	21.56660862
844	21.55816973
845	21.54159772
846	21.53175007
847	21.52043682
848	21.51263849
849	21.50639915
850	21.49363304
851	21.48309035
852	21.47369508
853	21.46086172
854	21.44805883
855	21.43550966
856	21.4261282
857	21.41870567
858	21.40893309
859	21.39869043
860	21.39259565
861	21.38012023
862	21.36789887
863	21.35474025
864	21.34470061
865	21.33596492
866	21.32454666
867	21.31754175
868	21.30260499
869	21.28661751
870	21.27444373
871	21.26077281
872	21.24534799
873	21.23295605
874	21.21762271
875	21.20556555
876	21.19539895
877	21.18598618
878	21.17838011
879	21.16911974
880	21.15911854
881	21.14576327
882	21.13713259
883	21.13096661
884	21.12246733
885	21.11462923
886	21.10719409
887	21.0989282
888	21.08609712
889	21.0773919
890	21.06836861
891	21.0605464
892	21.05386264
893	21.04471506
894	21.03549031
895	21.02806983
896	21.02257291
897	21.00907001
898	21.00024771
899	20.99344856
900	20.98592705
901	20.97543365
902	20.96476355
903	20.95625452
904	20.94698546
905	20.93929308
906	20.93316297
907	20.92173511
908	20.91441005
909	20.90669131
910	20.89946562
911	20.89160951
912	20.88392333
913	20.87694824
914	20.87188431
915	20.86455947
916	20.85788292
917	20.84999125
918	20.84144498
919	20.83481589
920	20.82350725
921	20.81243048
922	20.80587555
923	20.79865425
924	20.79042589
925	20.77624056
926	20.76836164
927	20.76158443
928	20.75087611
929	20.7427529
930	20.73447562
931	20.72103674
932	20.71127074
933	20.70444467
934	20.69859377
935	20.69216245
936	20.68723926
937	20.67858916
938	20.66857511
939	20.66054682
940	20.64607093
941	20.6400761
942	20.63383279
943	20.62571146
944	20.61591065
945	20.60160196
946	20.58780747
947	20.57969893
948	20.57231968
949	20.56355379
950	20.55659957
951	20.54960322
952	20.54084451
953	20.5316788
954	20.52365545
955	20.51393256
956	20.50612974
957	20.49829037
958	20.48859303
959	20.48034984
960	20.46980407
961	20.46129506
962	20.45116786
963	20.44431315
964	20.43803656
965	20.42667864
966	20.42161561
967	20.41111761
968	20.39744411
969	20.38870933
970	20.38263359
971	20.37629549
972	20.36760139
973	20.35481139
974	20.34995539
975	20.34434991
976	20.334716
977	20.32683657
978	20.31901349
979	20.30888963
980	20.29950551
981	20.2858448
982	20.27211552
983	20.26115932
984	20.25206758
985	20.24050821
986	20.22821734
987	20.21635388
988	20.20510245
989	20.19697792
990	20.18855939
991	20.17984022
992	20.16632951
993	20.15565866
994	20.14868422
995	20.14186821
996	20.12631833
997	20.11193404
998	20.103434
999	20.09227468
