iter	MAE
130	34.08259463
131	34.04277966
132	33.9839431
133	33.94806363
134	33.91070828
135	33.87557147
136	33.82140609
137	33.77956589
138	33.74258964
139	33.69424216
140	33.65782415
141	33.60911084
142	33.5780718
143	33.53823328
144	33.50306559
145	33.4750567
146	33.43814254
147	33.41711113
148	33.37306149
149	33.31702157
150	33.2862853
151	33.25539356
152	33.22427708
153	33.18682873
154	33.14200798
155	33.11557699
156	33.06375167
157	33.02906973
158	33.00279828
159	32.98120378
160	32.95924619
161	32.92175754
162	32.88322107
163	32.8438737
164	32.79990313
165	32.75053333
166	32.73003964
167	32.702881
168	32.6519434
169	32.62356521
170	32.58270891
171	32.55864185
172	32.53095329
173	32.50457015
174	32.48595841
175	32.45160091
176	32.42541236
177	32.39403009
178	32.37455725
179	32.3549381
180	32.33153874
181	32.30074873
182	32.27640238
183	32.25109623
184	32.22210808
185	32.19231966
186	32.16933135
187	32.13881091
188	32.11123613
189	32.08511813
190	32.06140881
191	32.03128232
192	32.0059355
193	31.98526111
194	31.96534939
195	31.95141547
196	31.93065016
197	31.90656487
198	31.88771899
199	31.87006265
200	31.8533992
201	31.83044312
202	31.80101865
203	31.78657668
204	31.75636119
205	31.73525643
206	31.71214942
207	31.69233549
208	31.66567205
209	31.63151501
210	31.60437498
211	31.57046994
212	31.54872902
213	31.52651197
214	31.50649583
215	31.49002347
216	31.47576735
217	31.44537758
218	31.41222945
219	31.39157297
220	31.37290614
221	31.3528502
222	31.33403588
223	31.31867621
224	31.29493275
225	31.2766693
226	31.25919403
227	31.23845437
228	31.22620376
229	31.20944715
230	31.19514806
231	31.178102
232	31.15451111
233	31.13712437
234	31.11369074
235	31.09841987
236	31.07454187
237	31.05453746
238	31.0274373
239	31.01313438
240	30.99855917
241	30.98392889
242	30.96424986
243	30.94828364
244	30.93202311
245	30.91882197
246	30.9025275
247	30.88372712
248	30.87033897
249	30.85159271
250	30.83431736
251	30.81412394
252	30.79322296
253	30.77947847
254	30.74229581
255	30.72104331
256	30.69199222
257	30.67941771
258	30.66532038
259	30.63787535
260	30.62025948
261	30.59730923
262	30.58028452
263	30.55782103
264	30.54537031
265	30.53187406
266	30.51807155
267	30.50048299
268	30.48122757
269	30.47338102
270	30.45765502
271	30.44064795
272	30.42942551
273	30.41349398
274	30.39959679
275	30.37619742
276	30.35871906
277	30.34040054
278	30.3252508
279	30.31172485
280	30.29354652
281	30.2747213
282	30.26107666
283	30.23613975
284	30.22158591
285	30.20229297
286	30.18873599
287	30.16900195
288	30.15135442
289	30.13069137
290	30.11883688
291	30.10432556
292	30.08828016
293	30.07480738
294	30.04635355
295	30.0313922
296	30.01891976
297	29.99659717
298	29.97046216
299	29.95777551
300	29.93550621
301	29.92136275
302	29.90453584
303	29.88547828
304	29.87147846
305	29.85321586
306	29.83304406
307	29.81517504
308	29.79360221
309	29.78074951
310	29.77166476
311	29.7561436
312	29.74250812
313	29.72886474
314	29.70764363
315	29.6945987
316	29.68285308
317	29.67123687
318	29.65301323
319	29.62614153
320	29.60012394
321	29.58509321
322	29.57177955
323	29.5504429
324	29.53274349
325	29.51867659
326	29.50202579
327	29.48419902
328	29.47043763
329	29.45607442
330	29.44250853
331	29.42417269
332	29.40915357
333	29.40097864
334	29.38528679
335	29.36843086
336	29.35262723
337	29.34062067
338	29.32849772
339	29.31380195
340	29.30415429
341	29.29467301
342	29.28176157
343	29.26797508
344	29.24986822
345	29.23566206
346	29.22485087
347	29.21513953
348	29.19535035
349	29.1790805
350	29.16590649
351	29.14713771
352	29.13280959
353	29.11816298
354	29.10397049
355	29.09159116
356	29.08181504
357	29.06995635
358	29.05849862
359	29.04512976
360	29.02026692
361	29.00556989
362	28.99161536
363	28.98123463
364	28.97061494
365	28.96195398
366	28.94981906
367	28.93758314
368	28.92595277
369	28.91448323
370	28.89763944
371	28.88135313
372	28.87049114
373	28.85744321
374	28.84739325
375	28.83974047
376	28.82910035
377	28.81932266
378	28.80333592
379	28.7920566
380	28.77852025
381	28.76765545
382	28.7571753
383	28.74476046
384	28.73536127
385	28.72651061
386	28.71307955
387	28.70235157
388	28.69258579
389	28.67607458
390	28.66691801
391	28.65725649
392	28.64101274
393	28.63013324
394	28.61645069
395	28.60522799
396	28.59092436
397	28.58015511
398	28.56386168
399	28.55194557
400	28.53587891
401	28.52540545
402	28.51686325
403	28.50558211
404	28.49367491
405	28.48265201
406	28.47337098
407	28.46552405
408	28.45910297
409	28.45177256
410	28.44227972
411	28.43137635
412	28.42210881
413	28.4074087
414	28.39775333
415	28.38763079
416	28.38080488
417	28.37185244
418	28.36201018
419	28.35136671
420	28.33838029
421	28.32425201
422	28.31316653
423	28.30189015
424	28.29126428
425	28.27960549
426	28.27289129
427	28.26276619
428	28.25374676
429	28.24211979
430	28.2345464
431	28.224546
432	28.2166279
433	28.20767595
434	28.19843404
435	28.18528936
436	28.17629137
437	28.16628537
438	28.16001478
439	28.14357867
440	28.13553372
441	28.12803757
442	28.11673249
443	28.10427998
444	28.09128219
445	28.08261496
446	28.07383316
447	28.06502046
448	28.05635638
449	28.04979216
450	28.03732448
451	28.02775099
452	28.01953501
453	28.00914828
454	28.00257803
455	27.99238728
456	27.98532649
457	27.97724885
458	27.97117876
459	27.96162852
460	27.94801159
461	27.94051297
462	27.93226529
463	27.92105894
464	27.91114974
465	27.89872787
466	27.88800546
467	27.88090838
468	27.87478853
469	27.86466037
470	27.85101697
471	27.83878983
472	27.8266697
473	27.81793582
474	27.80471424
475	27.79495018
476	27.78645996
477	27.77573252
478	27.76425521
479	27.75195468
480	27.74394736
481	27.73721468
482	27.72879661
483	27.719266
484	27.71244351
485	27.70128534
486	27.69320177
487	27.68550243
488	27.67793362
489	27.6672683
490	27.65784878
491	27.64993606
492	27.64327702
493	27.63563963
494	27.62681597
495	27.62224276
496	27.617672
497	27.61238211
498	27.6042043
499	27.60045305
500	27.59053518
501	27.58456678
502	27.57833307
503	27.57073003
504	27.56312737
505	27.55627706
506	27.5508259
507	27.54330422
508	27.53488881
509	27.52932181
510	27.52121177
511	27.51322342
512	27.50661709
513	27.49578636
514	27.48584083
515	27.47463338
516	27.46642682
517	27.45751045
518	27.44717422
519	27.44179705
520	27.43300703
521	27.42733019
522	27.42075151
523	27.41021582
524	27.40375284
525	27.39476478
526	27.3859951
527	27.37497028
528	27.36687052
529	27.36142057
530	27.3535861
531	27.34658099
532	27.33535621
533	27.32552763
534	27.31744806
535	27.30990016
536	27.30533319
537	27.29318293
538	27.28390787
539	27.27462223
540	27.2650291
541	27.2571978
542	27.24794075
543	27.24075641
544	27.23482164
545	27.22793538
546	27.21903393
547	27.21082992
548	27.2051087
549	27.19688695
550	27.18595484
551	27.17847284
552	27.17019673
553	27.16190995
554	27.1546801
555	27.14518869
556	27.13715735
557	27.12933765
558	27.12217398
559	27.11447983
560	27.10642278
561	27.09864679
562	27.09293005
563	27.08459393
564	27.07714002
565	27.07093226
566	27.06579148
567	27.05995968
568	27.05274958
569	27.04275081
570	27.03402812
571	27.02677759
572	27.01820553
573	27.0117652
574	27.00297705
575	26.99706028
576	26.99058069
577	26.98372743
578	26.97439401
579	26.9665119
580	26.96021714
581	26.95260725
582	26.94640049
583	26.93972529
584	26.93496378
585	26.92751252
586	26.92022226
587	26.9113498
588	26.90248316
589	26.89685464
590	26.89013662
591	26.88310933
592	26.87811423
593	26.8732687
594	26.86868738
595	26.85804391
596	26.85247219
597	26.84403012
598	26.83834088
599	26.83306153
600	26.8247876
601	26.81720961
602	26.8093858
603	26.80273656
604	26.79839566
605	26.78958563
606	26.78355683
607	26.77697135
608	26.77282866
609	26.76545018
610	26.7592342
611	26.74815325
612	26.74035742
613	26.73415332
614	26.72795464
615	26.71729189
616	26.71402422
617	26.70484797
618	26.69824709
619	26.69185314
620	26.68535505
621	26.67945203
622	26.67214622
623	26.66577755
624	26.65620177
625	26.64996426
626	26.64231998
627	26.63523832
628	26.62979875
629	26.62452674
630	26.61638407
631	26.61160473
632	26.60653541
633	26.59940453
634	26.59339977
635	26.58488835
636	26.57658845
637	26.5706431
638	26.56249014
639	26.5536647
640	26.54649669
641	26.53891557
642	26.53301014
643	26.52713262
644	26.52133298
645	26.51393925
646	26.50614594
647	26.49870974
648	26.49141254
649	26.4861593
650	26.47934195
651	26.47492555
652	26.47172978
653	26.46641824
654	26.46085817
655	26.45414987
656	26.44650117
657	26.43984635
658	26.43159177
659	26.42491093
660	26.42172681
661	26.41506851
662	26.40806873
663	26.40113015
664	26.39767364
665	26.39098966
666	26.38477506
667	26.37919248
668	26.37297729
669	26.36828106
670	26.36461737
671	26.35745712
672	26.3524958
673	26.34666221
674	26.34093718
675	26.33302584
676	26.32493927
677	26.31821353
678	26.31167571
679	26.30463591
680	26.29978443
681	26.29245077
682	26.28884274
683	26.28381427
684	26.27818865
685	26.27075128
686	26.26563397
687	26.26128371
688	26.25519007
689	26.25004312
690	26.24289845
691	26.23707718
692	26.22856488
693	26.22111022
694	26.2143398
695	26.21021127
696	26.20818869
697	26.20324656
698	26.19894169
699	26.19260818
700	26.18596483
701	26.18152139
702	26.17438136
703	26.16941899
704	26.16436464
705	26.15861608
706	26.15310703
707	26.14786515
708	26.14164589
709	26.13551829
710	26.13027223
711	26.1214358
712	26.11652158
713	26.11271532
714	26.10724876
715	26.10284192
716	26.09725555
717	26.09160714
718	26.08636858
719	26.08050591
720	26.0746583
721	26.07116134
722	26.06634938
723	26.06162902
724	26.05610588
725	26.05044824
726	26.04137782
727	26.03506253
728	26.03203916
729	26.02857758
730	26.02384293
731	26.01873037
732	26.01312179
733	26.00450659
734	25.99945069
735	25.99377339
736	25.99043741
737	25.98407417
738	25.9793054
739	25.9747213
740	25.96922394
741	25.96464355
742	25.9543924
743	25.94707357
744	25.94123142
745	25.93582029
746	25.92965806
747	25.92390336
748	25.91662244
749	25.91255191
750	25.90631941
751	25.90096166
752	25.89470992
753	25.88980127
754	25.88439941
755	25.87807954
756	25.87292944
757	25.86865931
758	25.86556863
759	25.85834993
760	25.85415454
761	25.84582762
762	25.84111388
763	25.83696089
764	25.8285462
765	25.82154351
766	25.81648801
767	25.81298236
768	25.80816855
769	25.79997372
770	25.79426604
771	25.78714919
772	25.78282425
773	25.77842226
774	25.77245376
775	25.76805384
776	25.76122556
777	25.75657152
778	25.75244166
779	25.746565
780	25.74164729
781	25.73471965
782	25.72770296
783	25.72253204
784	25.71755401
785	25.71346292
786	25.71051006
787	25.70547352
788	25.69797372
789	25.69243273
790	25.68650377
791	25.68131964
792	25.67587183
793	25.67044348
794	25.66448627
795	25.65811502
796	25.65394517
797	25.6493353
798	25.64196891
799	25.63770038
800	25.63279346
801	25.62739234
802	25.62297677
803	25.61672763
804	25.61249978
805	25.60587522
806	25.59796537
807	25.5924996
808	25.58673305
809	25.58166961
810	25.57619389
811	25.57212146
812	25.56830702
813	25.56382363
814	25.55862614
815	25.55531623
816	25.55075296
817	25.54686405
818	25.54052265
819	25.53559259
820	25.52947691
821	25.52438369
822	25.52026156
823	25.51367147
824	25.51034131
825	25.50683692
826	25.50141012
827	25.49852295
828	25.49485092
829	25.48777708
830	25.48426141
831	25.47862811
832	25.4732054
833	25.46917215
834	25.46353381
835	25.45789796
836	25.45325204
837	25.44764407
838	25.44213349
839	25.43824243
840	25.43124344
841	25.42821852
842	25.42209988
843	25.41668301
844	25.41117188
845	25.40644826
846	25.40188391
847	25.39740207
848	25.39240237
849	25.38764005
850	25.38429251
851	25.38062062
852	25.37414946
853	25.36944115
854	25.36567226
855	25.35987672
856	25.35532737
857	25.34828688
858	25.3451033
859	25.33964961
860	25.33637849
861	25.33145816
862	25.32743147
863	25.32169693
864	25.31642881
865	25.31203635
866	25.30756955
867	25.30487415
868	25.30010093
869	25.29486748
870	25.29169476
871	25.28421775
872	25.27575712
873	25.27177665
874	25.26773979
875	25.26417667
876	25.26092942
877	25.25550472
878	25.24732716
879	25.24473069
880	25.24062168
881	25.23705351
882	25.2340691
883	25.22883416
884	25.22278624
885	25.21899547
886	25.21433125
887	25.21343282
888	25.20876017
889	25.20612696
890	25.20367139
891	25.19865647
892	25.19254101
893	25.19066537
894	25.18629281
895	25.1819406
896	25.175719
897	25.16806481
898	25.16378812
899	25.15915113
900	25.15484495
901	25.15001133
902	25.14559437
903	25.14307609
904	25.13895305
905	25.1337968
906	25.12804826
907	25.12380134
908	25.12076226
909	25.11641659
910	25.11156201
911	25.10594385
912	25.09898288
913	25.09469482
914	25.09019378
915	25.08664674
916	25.08191174
917	25.07736776
918	25.07442907
919	25.06920534
920	25.06497173
921	25.06061569
922	25.05661958
923	25.05248712
924	25.04738944
925	25.04274815
926	25.0366899
927	25.03096592
928	25.02648951
929	25.02456887
930	25.02019477
931	25.01849937
932	25.01375396
933	25.00842144
934	25.00373714
935	24.99835999
936	24.99559915
937	24.99072173
938	24.98508974
939	24.98063874
940	24.97765398
941	24.97211285
942	24.9675563
943	24.96272298
944	24.95918735
945	24.95557357
946	24.94951217
947	24.94548644
948	24.93976295
949	24.93531647
950	24.92700014
951	24.92480471
952	24.92143241
953	24.91729839
954	24.91418515
955	24.90906753
956	24.90494604
957	24.90112196
958	24.8967479
959	24.89250063
960	24.88754756
961	24.88332216
962	24.879079
963	24.87384485
964	24.87057327
965	24.86829944
966	24.86496334
967	24.85959861
968	24.8551579
969	24.85277688
970	24.84738615
971	24.84300753
972	24.83934269
973	24.8340097
974	24.83009708
975	24.82464976
976	24.82049277
977	24.81526179
978	24.81075158
979	24.80817409
980	24.80393863
981	24.79958229
982	24.79418374
983	24.78516927
984	24.78119231
985	24.77702462
986	24.76992609
987	24.76667075
988	24.76338771
989	24.76011561
990	24.75633461
991	24.75206217
992	24.74860789
993	24.74282585
994	24.73757787
995	24.73379713
996	24.73122329
997	24.72703163
998	24.72239913
999	24.71810589
