iter	MAE
884	26.77887798
885	26.77615661
886	26.77159568
887	26.76648861
888	26.76264153
889	26.75852709
890	26.75467965
891	26.75081401
892	26.74639617
893	26.74351677
894	26.73882527
895	26.73552484
896	26.73011186
897	26.72633529
898	26.72184124
899	26.71791668
900	26.71141851
901	26.70800896
902	26.70273083
903	26.70017734
904	26.69526138
905	26.6927122
906	26.68887849
907	26.68347416
908	26.68021692
909	26.67733797
910	26.67383116
911	26.66984747
912	26.66629405
913	26.66341923
914	26.66165776
915	26.65673934
916	26.65004051
917	26.64619256
918	26.64311015
919	26.63918695
920	26.63578527
921	26.63280605
922	26.62982168
923	26.62848892
924	26.62545912
925	26.62278739
926	26.6188469
927	26.61571683
928	26.61073073
929	26.60634006
930	26.60265926
931	26.59799812
932	26.59279494
933	26.58994126
934	26.58708722
935	26.58187121
936	26.57878726
937	26.57542882
938	26.57259847
939	26.56856066
940	26.56492549
941	26.56049085
942	26.55753235
943	26.55439961
944	26.54982946
945	26.54634406
946	26.5443112
947	26.54209614
948	26.53727978
949	26.53273098
950	26.53024435
951	26.52414327
952	26.52127781
953	26.51806014
954	26.51344784
955	26.50900746
956	26.50516645
957	26.50084518
958	26.49730688
959	26.49301944
960	26.48865788
961	26.4858698
962	26.4839961
963	26.48120588
964	26.47905372
965	26.47581061
966	26.47168693
967	26.46891335
968	26.46357545
969	26.460344
970	26.45647594
971	26.45399261
972	26.45084643
973	26.44828618
974	26.44696051
975	26.44455748
976	26.44066945
977	26.4385126
978	26.43343554
979	26.4292202
980	26.4249473
981	26.42028767
982	26.41671576
983	26.41366001
984	26.41014236
985	26.40403147
986	26.39949075
987	26.39565026
988	26.39219959
989	26.38793113
990	26.38308413
991	26.38001226
992	26.37604567
993	26.37392557
994	26.3684124
995	26.36380844
996	26.36017029
997	26.35612032
998	26.35299723
999	26.34996696
