iter	MAE
246	33.87933644
247	33.87058464
248	33.8633888
249	33.84485428
250	33.83594334
251	33.82228815
252	33.81014327
253	33.80387438
254	33.78839167
255	33.77088135
256	33.75759992
257	33.74660474
258	33.73717556
259	33.72354919
260	33.70929077
261	33.70068147
262	33.68633845
263	33.67821156
264	33.6504763
265	33.63582213
266	33.61786292
267	33.59011749
268	33.5819383
269	33.56679763
270	33.55199733
271	33.53877727
272	33.52199652
273	33.5072657
274	33.49113053
275	33.46953578
276	33.46072831
277	33.44791786
278	33.43641226
279	33.42405586
280	33.40680403
281	33.38816698
282	33.37612077
283	33.35536542
284	33.34537103
285	33.33367303
286	33.31659201
287	33.30364132
288	33.27155798
289	33.25553286
290	33.23694751
291	33.21154588
292	33.18639757
293	33.16926954
294	33.14176656
295	33.12095609
296	33.10564206
297	33.09579178
298	33.06959482
299	33.05364957
300	33.03491701
301	33.01682031
302	33.00689804
303	32.99784285
304	32.96400514
305	32.95089737
306	32.93606583
307	32.92461461
308	32.90130743
309	32.8862062
310	32.87492169
311	32.84960496
312	32.83236258
313	32.80178196
314	32.78861553
315	32.77703603
316	32.76032381
317	32.74356611
318	32.73352549
319	32.71220841
320	32.69915573
321	32.67935089
322	32.66741679
323	32.65390266
324	32.64095153
325	32.62661873
326	32.60147162
327	32.58158504
328	32.57003215
329	32.55695626
330	32.54307433
331	32.53161075
332	32.5129185
333	32.48887532
334	32.4807192
335	32.46335638
336	32.4522491
337	32.44015395
338	32.4278157
339	32.42039352
340	32.40568754
341	32.39625295
342	32.37334584
343	32.34444036
344	32.33179296
345	32.31987702
346	32.29705216
347	32.28177815
348	32.26988195
349	32.24844579
350	32.22705652
351	32.21469696
352	32.20106205
353	32.18415284
354	32.17227843
355	32.15648209
356	32.1505126
357	32.12835618
358	32.10880073
359	32.09258835
360	32.08650278
361	32.07507344
362	32.06220025
363	32.04381776
364	32.03276538
365	32.01958711
366	32.00196376
367	31.98041923
368	31.96991978
369	31.96096292
370	31.94169563
371	31.92867597
372	31.91751209
373	31.91047116
374	31.90096504
375	31.88967651
376	31.87708625
377	31.86034194
378	31.84872451
379	31.8370978
380	31.825285
381	31.81673979
382	31.80396446
383	31.79651853
384	31.78228768
385	31.77421231
386	31.76422692
387	31.75258914
388	31.74488932
389	31.73379163
390	31.72272296
391	31.71098497
392	31.695855
393	31.68238209
394	31.66708731
395	31.65762363
396	31.65118974
397	31.63930873
398	31.62811282
399	31.61778572
400	31.60126286
401	31.58955167
402	31.56835257
403	31.56070942
404	31.5525837
405	31.54029163
406	31.51200711
407	31.50128146
408	31.49130772
409	31.48302393
410	31.46616274
411	31.4499901
412	31.43999844
413	31.42965899
414	31.420089
415	31.41029517
416	31.39814541
417	31.3852355
418	31.36957544
419	31.35279464
420	31.34318206
421	31.33543561
422	31.31631096
423	31.30526697
424	31.29696789
425	31.28911591
426	31.2760666
427	31.26649937
428	31.25995085
429	31.244914
430	31.23658906
431	31.22803823
432	31.21567087
433	31.20738456
434	31.19642604
435	31.18692913
436	31.18034105
437	31.16599443
438	31.15462834
439	31.14073863
440	31.13126905
441	31.12269813
442	31.10988036
443	31.10178512
444	31.09186446
445	31.08125111
446	31.06623596
447	31.05833863
448	31.04987603
449	31.03093071
450	31.02110393
451	31.01433466
452	31.00615254
453	30.99850815
454	30.99318834
455	30.98732504
456	30.97846133
457	30.96918349
458	30.96288411
459	30.95213859
460	30.93922141
461	30.92037639
462	30.90929387
463	30.89233938
464	30.88353612
465	30.87246976
466	30.86506313
467	30.84927646
468	30.84166433
469	30.83034258
470	30.82071341
471	30.81206798
472	30.80154227
473	30.79584264
474	30.79080633
475	30.7792788
476	30.77031966
477	30.76266942
478	30.75384972
479	30.74563535
480	30.74134263
481	30.72565172
482	30.71661866
483	30.70668652
484	30.69919825
485	30.69373001
486	30.6871287
487	30.67980408
488	30.66778543
489	30.66085822
490	30.65368849
491	30.6479025
492	30.63070143
493	30.6193039
494	30.6127897
495	30.60182178
496	30.59685351
497	30.58659391
498	30.57874582
499	30.5703078
500	30.56230123
501	30.55246323
502	30.5409233
503	30.53146867
504	30.52137285
505	30.50976269
506	30.49714268
507	30.4873738
508	30.47849579
509	30.47368774
510	30.46828899
511	30.46062926
512	30.44991987
513	30.44549204
514	30.43689371
515	30.42820986
516	30.42104211
517	30.41412968
518	30.40881481
519	30.40384108
520	30.39134837
521	30.38574751
522	30.37753114
523	30.36834318
524	30.35445014
525	30.34808411
526	30.34122386
527	30.33375407
528	30.32616497
529	30.31849673
530	30.31119089
531	30.30136575
532	30.29119093
533	30.28524652
534	30.27925673
535	30.27155314
536	30.26481106
537	30.25744403
538	30.24752463
539	30.24171887
540	30.23728206
541	30.2258868
542	30.21813568
543	30.20090595
544	30.1927156
545	30.18625854
546	30.17698104
547	30.16765518
548	30.16160669
549	30.15102716
550	30.14522231
551	30.14206198
552	30.13446914
553	30.12675722
554	30.11647754
555	30.10807599
556	30.09924474
557	30.09360375
558	30.08493312
559	30.0745917
560	30.06663744
561	30.05973773
562	30.04335018
563	30.03359121
564	30.02885957
565	30.02262005
566	30.01244762
567	30.00328887
568	29.99187262
569	29.98244436
570	29.97491327
571	29.96600916
572	29.95205691
573	29.94357563
574	29.93489546
575	29.92441521
576	29.91678736
577	29.90906116
578	29.90125141
579	29.89498103
580	29.88402542
581	29.87683314
582	29.87230126
583	29.86174622
584	29.85252822
585	29.84607477
586	29.83780917
587	29.83192724
588	29.82257296
589	29.81651915
590	29.80811782
591	29.8049928
592	29.79613704
593	29.78855776
594	29.77770672
595	29.76822625
596	29.75756623
597	29.74736864
598	29.73831365
599	29.73112018
600	29.72196323
601	29.7169871
602	29.71248877
603	29.70370571
604	29.69395962
605	29.69042685
606	29.68381273
607	29.67506997
608	29.67016121
609	29.66236303
610	29.65918997
611	29.6546675
612	29.65028123
613	29.64706202
614	29.64137068
615	29.63073159
616	29.62324868
617	29.61661515
618	29.60563866
619	29.60241652
620	29.59598316
621	29.59164652
622	29.58370866
623	29.57940185
624	29.57028624
625	29.56542153
626	29.55725607
627	29.55563563
628	29.5444517
629	29.53616454
630	29.53281603
631	29.52573512
632	29.52059598
633	29.51558268
634	29.51029117
635	29.50576171
636	29.50150292
637	29.49505334
638	29.48961207
639	29.48289638
640	29.47769812
641	29.4692914
642	29.46292727
643	29.45551491
644	29.44753151
645	29.44308761
646	29.43931735
647	29.43279743
648	29.42671678
649	29.41891137
650	29.41100302
651	29.40302451
652	29.3957005
653	29.38585547
654	29.38077684
655	29.37820959
656	29.36931764
657	29.36386624
658	29.3538349
659	29.34949629
660	29.34623133
661	29.33820178
662	29.33281201
663	29.32393705
664	29.31404372
665	29.307867
666	29.30173034
667	29.29639515
668	29.29258274
669	29.2860016
670	29.27878386
671	29.27383331
672	29.26745653
673	29.26175965
674	29.25614487
675	29.25043361
676	29.24555314
677	29.23707564
678	29.23252057
679	29.22271259
680	29.21715291
681	29.21319125
682	29.20808203
683	29.20003483
684	29.193535
685	29.18699507
686	29.18253389
687	29.17500046
688	29.16798489
689	29.16045611
690	29.15337941
691	29.14516445
692	29.13652958
693	29.12970423
694	29.1244196
695	29.11681376
696	29.10911516
697	29.10152774
698	29.09522183
699	29.08987461
700	29.08637155
701	29.08099072
702	29.07348538
703	29.06711218
704	29.05824453
705	29.05236392
706	29.04604257
707	29.03849177
708	29.03102853
709	29.02318322
710	29.01955466
711	29.01474353
712	29.00884158
713	29.0011907
714	28.99519905
715	28.989186
716	28.98505388
717	28.97916588
718	28.96993169
719	28.96251758
720	28.95700446
721	28.95061023
722	28.94522286
723	28.93836602
724	28.93235227
725	28.92634513
726	28.92017233
727	28.91346665
728	28.9053616
729	28.89654573
730	28.88960157
731	28.88310739
732	28.87850321
733	28.87275302
734	28.8662762
735	28.85845075
736	28.85375898
737	28.84922785
738	28.84437933
739	28.83847079
740	28.83371364
741	28.82802243
742	28.82363925
743	28.81692057
744	28.80858399
745	28.80287286
746	28.79838353
747	28.79271288
748	28.78677163
749	28.78123736
750	28.77666717
751	28.77231884
752	28.76949668
753	28.76276452
754	28.75890868
755	28.75381166
756	28.74781733
757	28.74271266
758	28.73653205
759	28.73017015
760	28.72574257
761	28.71886026
762	28.71082631
763	28.702621
764	28.69711286
765	28.69122584
766	28.68492458
767	28.681331
768	28.67473927
769	28.66807873
770	28.66191788
771	28.6536111
772	28.64970637
773	28.64434809
774	28.63976855
775	28.63723336
776	28.63129992
777	28.62753535
778	28.6238301
779	28.62045811
780	28.61514531
781	28.60889852
782	28.60519049
783	28.59507603
784	28.58994021
785	28.58637592
786	28.57728522
787	28.57041003
788	28.5666233
789	28.56118789
790	28.55266759
791	28.54588921
792	28.54034765
793	28.5362831
794	28.52974413
795	28.52339414
796	28.51654748
797	28.51101117
798	28.50408476
799	28.49735815
800	28.49254774
801	28.48613806
802	28.47930413
803	28.47599892
804	28.4693974
805	28.46405053
806	28.45861764
807	28.45191003
808	28.44169286
809	28.4384967
810	28.43200206
811	28.42691311
812	28.42129487
813	28.41750373
814	28.40793193
815	28.39986564
816	28.39532306
817	28.38863654
818	28.3840775
819	28.37911915
820	28.37172707
821	28.36554874
822	28.35911204
823	28.35151609
824	28.34512966
825	28.34046961
826	28.33609529
827	28.33199586
828	28.32892907
829	28.32232122
830	28.31322034
831	28.30926293
832	28.30680852
833	28.30110517
834	28.29407848
835	28.2886735
836	28.28365446
837	28.27698033
838	28.27179698
839	28.2677427
840	28.26091499
841	28.2536339
842	28.24998679
843	28.24387089
844	28.23851468
845	28.23485374
846	28.23115008
847	28.22446468
848	28.22062952
849	28.21502891
850	28.21075706
851	28.20312044
852	28.19817333
853	28.19604408
854	28.19052584
855	28.18653878
856	28.18028871
857	28.17509871
858	28.16850685
859	28.16458405
860	28.15959636
861	28.15478175
862	28.14901891
863	28.14335531
864	28.13970349
865	28.13578423
866	28.13046287
867	28.12530361
868	28.12151806
869	28.11436295
870	28.11014354
871	28.1015298
872	28.09847203
873	28.09198665
874	28.08680393
875	28.08201679
876	28.07882147
877	28.07392152
878	28.06961865
879	28.05840977
880	28.05493605
881	28.04940099
882	28.04466979
883	28.04035029
884	28.0284719
885	28.02454364
886	28.01930515
887	28.01286002
888	28.01083334
889	28.00552262
890	28.00170332
891	27.99568472
892	27.99201647
893	27.97904877
894	27.97082726
895	27.96563544
896	27.96175031
897	27.95570112
898	27.95054921
899	27.94672843
900	27.94452639
901	27.93941604
902	27.93374481
903	27.92707609
904	27.92381901
905	27.92072458
906	27.91733902
907	27.91279833
908	27.90983181
909	27.90350238
910	27.89998509
911	27.89391956
912	27.8897342
913	27.88475673
914	27.88145734
915	27.87767858
916	27.87427301
917	27.86572297
918	27.86301578
919	27.857959
920	27.84989059
921	27.84422327
922	27.83786332
923	27.83329758
924	27.82891405
925	27.82494796
926	27.82005937
927	27.81567873
928	27.81241511
929	27.80582003
930	27.80094292
931	27.78908945
932	27.78190693
933	27.77680071
934	27.77059089
935	27.76553503
936	27.76177511
937	27.75959789
938	27.75274514
939	27.74751832
940	27.74288794
941	27.73928789
942	27.73379086
943	27.72924663
944	27.72619572
945	27.72142473
946	27.71556589
947	27.71164675
948	27.7046689
949	27.70032675
950	27.69753154
951	27.68988826
952	27.68627643
953	27.68053152
954	27.67631938
955	27.672106
956	27.66588216
957	27.65927565
958	27.65050704
959	27.64484812
960	27.6385254
961	27.63608819
962	27.63116136
963	27.6270873
964	27.6199532
965	27.61454472
966	27.60850188
967	27.60142669
968	27.59619047
969	27.59091983
970	27.58796803
971	27.58511622
972	27.5807342
973	27.57687834
974	27.57246722
975	27.56510107
976	27.56232773
977	27.55867894
978	27.55345967
979	27.54603703
980	27.53957158
981	27.53610153
982	27.53083791
983	27.52756476
984	27.52454464
985	27.52039337
986	27.51607533
987	27.51348084
988	27.50889323
989	27.50455693
990	27.50249523
991	27.49950256
992	27.49361844
993	27.48519734
994	27.48036384
995	27.47597006
996	27.47136653
997	27.46642474
998	27.46186995
999	27.45785465
