iter	MAE
365	24.87515525
366	24.86055276
367	24.84902602
368	24.83346776
369	24.82143147
370	24.80280854
371	24.79013482
372	24.77310456
373	24.75846707
374	24.74766061
375	24.73867613
376	24.72319189
377	24.70867053
378	24.69866702
379	24.68139361
380	24.67041301
381	24.66203812
382	24.64971584
383	24.63757355
384	24.62097351
385	24.60675237
386	24.59272914
387	24.58213815
388	24.57480155
389	24.55784082
390	24.5485582
391	24.53277268
392	24.52228895
393	24.50889781
394	24.50239647
395	24.49064998
396	24.47540912
397	24.46130378
398	24.45036315
399	24.43364172
400	24.42312306
401	24.41343802
402	24.39713165
403	24.38607279
404	24.3780136
405	24.36582772
406	24.34408939
407	24.33129285
408	24.31506427
409	24.30489009
410	24.29280884
411	24.28136729
412	24.26411911
413	24.25303192
414	24.2404662
415	24.22688884
416	24.21663659
417	24.20594993
418	24.19640344
419	24.18062929
420	24.16693774
421	24.15448848
422	24.14460014
423	24.13244605
424	24.12298091
425	24.11718593
426	24.10243066
427	24.09288034
428	24.0765273
429	24.05923053
430	24.04431716
431	24.02881409
432	24.01769715
433	24.00666048
434	23.99626976
435	23.98607463
436	23.97531192
437	23.95856822
438	23.94796765
439	23.93953795
440	23.9317241
441	23.91703199
442	23.91092534
443	23.9005406
444	23.88584654
445	23.87149389
446	23.85722869
447	23.84158232
448	23.83095313
449	23.82097617
450	23.8113618
451	23.80213359
452	23.78942017
453	23.78092688
454	23.77693828
455	23.76117862
456	23.75071958
457	23.74017656
458	23.73027106
459	23.71654564
460	23.70916853
461	23.70084059
462	23.6926563
463	23.679997
464	23.66817734
465	23.6582436
466	23.64729823
467	23.63513938
468	23.62767965
469	23.61401484
470	23.60221031
471	23.59360061
472	23.57789633
473	23.56746209
474	23.55545999
475	23.54829796
476	23.53587269
477	23.5246047
478	23.51374192
479	23.50413037
480	23.49323274
481	23.48362119
482	23.4743503
483	23.46920911
484	23.46055786
485	23.44943553
486	23.44508764
487	23.43501358
488	23.42429777
489	23.41525459
490	23.40396109
491	23.39364767
492	23.38414108
493	23.3726606
494	23.36149137
495	23.35263322
496	23.34654632
497	23.3348679
498	23.32485541
499	23.31486403
500	23.3078611
501	23.29897053
502	23.2897464
503	23.27879469
504	23.26693974
505	23.25825562
506	23.24784362
507	23.23696441
508	23.22694826
509	23.21566379
510	23.2058259
511	23.1977897
512	23.19195718
513	23.17946709
514	23.17004105
515	23.16446668
516	23.15516135
517	23.14272894
518	23.13123807
519	23.12451692
520	23.11837185
521	23.10860013
522	23.09835598
523	23.08926327
524	23.07751775
525	23.07009101
526	23.05958708
527	23.04454335
528	23.03247469
529	23.02292461
530	23.01623776
531	23.00675614
532	22.9968726
533	22.99131858
534	22.97727033
535	22.96826428
536	22.95862717
537	22.94469994
538	22.93855176
539	22.93421727
540	22.92473334
541	22.91137421
542	22.90243032
543	22.89277846
544	22.88287724
545	22.86992746
546	22.86011596
547	22.84930961
548	22.83907268
549	22.83434989
550	22.82291455
551	22.81502598
552	22.80709028
553	22.80113321
554	22.79105188
555	22.7834961
556	22.77325007
557	22.76389872
558	22.75426315
559	22.74210356
560	22.73280973
561	22.72337055
562	22.71276261
563	22.70700686
564	22.69610071
565	22.68731809
566	22.68000004
567	22.6710878
568	22.66326313
569	22.65912835
570	22.65170992
571	22.63844538
572	22.62733211
573	22.62047549
574	22.61044139
575	22.60245466
576	22.59231685
577	22.58086344
578	22.57344451
579	22.56416489
580	22.5550951
581	22.54523861
582	22.53477086
583	22.52894328
584	22.52078567
585	22.51200656
586	22.50249185
587	22.49852591
588	22.49217237
589	22.48213795
590	22.47417465
591	22.46507459
592	22.45684093
593	22.44557809
594	22.43727168
595	22.4239013
596	22.41590987
597	22.40867403
598	22.40081612
599	22.39528024
600	22.38741062
601	22.38167704
602	22.37272877
603	22.36591255
604	22.35669054
605	22.34652735
606	22.33862837
607	22.32946105
608	22.32260171
609	22.30961864
610	22.30503723
611	22.2952118
612	22.28737168
613	22.28247381
614	22.27279914
615	22.26631673
616	22.2553781
617	22.24468551
618	22.23967731
619	22.23334716
620	22.22564428
621	22.21738999
622	22.20538247
623	22.19670029
624	22.19130112
625	22.18298885
626	22.17375564
627	22.16456162
628	22.15990929
629	22.1516789
630	22.14135371
631	22.13467528
632	22.12665576
633	22.11720413
634	22.11232245
635	22.10730667
636	22.0997966
637	22.0929357
638	22.0828877
639	22.07472442
640	22.06944428
641	22.06400543
642	22.05827113
643	22.05278889
644	22.04476452
645	22.03775466
646	22.02875126
647	22.01900444
648	22.00922584
649	21.99825159
650	21.98712137
651	21.98168064
652	21.97449879
653	21.96523794
654	21.95992089
655	21.95660817
656	21.94981482
657	21.94430464
658	21.93897823
659	21.93252896
660	21.92279848
661	21.9158853
662	21.90729408
663	21.90178427
664	21.89355386
665	21.88317987
666	21.87771978
667	21.86638305
668	21.86222754
669	21.85335708
670	21.85002941
671	21.84426084
672	21.83485884
673	21.83226247
674	21.82635907
675	21.821403
676	21.81713121
677	21.80996071
678	21.80517605
679	21.8007531
680	21.79374874
681	21.790987
682	21.78832733
683	21.78233355
684	21.7773951
685	21.77106335
686	21.75792659
687	21.7529965
688	21.74116445
689	21.73505527
690	21.72877436
691	21.72146635
692	21.71275934
693	21.70695458
694	21.70235477
695	21.69642487
696	21.69109887
697	21.68608106
698	21.67973687
699	21.67603507
700	21.66944583
701	21.66533405
702	21.66082232
703	21.65620611
704	21.64835096
705	21.64402689
706	21.63313191
707	21.62176952
708	21.61820022
709	21.60854011
710	21.60153959
711	21.59089318
712	21.58822854
713	21.5840391
714	21.57759033
715	21.57274102
716	21.56736927
717	21.56273782
718	21.55489525
719	21.54880622
720	21.54055599
721	21.5340486
722	21.52889049
723	21.52414069
724	21.51994606
725	21.51532236
726	21.50869667
727	21.5025471
728	21.49830482
729	21.49130958
730	21.48548267
731	21.47902797
732	21.47423985
733	21.46875214
734	21.46227697
735	21.45799967
736	21.44890759
737	21.44370252
738	21.43600219
739	21.42992725
740	21.42454823
741	21.4201097
742	21.41660991
743	21.41159122
744	21.40575613
745	21.39703657
746	21.39376864
747	21.38775973
748	21.38125843
749	21.37622531
750	21.3713428
751	21.36452797
752	21.35986802
753	21.35001032
754	21.34124042
755	21.33358602
756	21.32524418
757	21.32088655
758	21.31170004
759	21.30406691
760	21.29619263
761	21.28966608
762	21.28414821
763	21.27743104
764	21.27001766
765	21.264668
766	21.25832681
767	21.24850043
768	21.24257033
769	21.23682775
770	21.23004765
771	21.22159914
772	21.21681155
773	21.21290899
774	21.20708113
775	21.20076112
776	21.19597058
777	21.18465375
778	21.17719198
779	21.17048677
780	21.16658909
781	21.16035124
782	21.14930998
783	21.14364868
784	21.13878938
785	21.12974362
786	21.12318071
787	21.11567165
788	21.10589715
789	21.09568901
790	21.09057521
791	21.08640833
792	21.08035382
793	21.07163273
794	21.06649816
795	21.0619507
796	21.05687535
797	21.04931108
798	21.03851041
799	21.02846053
800	21.01920785
801	21.01389537
802	21.00657858
803	20.99941953
804	20.99203297
805	20.98591345
806	20.98066998
807	20.97572319
808	20.96715224
809	20.95981313
810	20.95074122
811	20.94180736
812	20.93756707
813	20.93407616
814	20.9300449
815	20.9238242
816	20.91749131
817	20.91186649
818	20.90476803
819	20.89819105
820	20.89295811
821	20.88804924
822	20.88044084
823	20.87464687
824	20.86809246
825	20.8611308
826	20.85485517
827	20.8502193
828	20.84690459
829	20.83916633
830	20.83407923
831	20.8304993
832	20.8270016
833	20.81834313
834	20.81056887
835	20.80274533
836	20.7976993
837	20.79300431
838	20.78770548
839	20.7836659
840	20.7777009
841	20.77302954
842	20.76300073
843	20.75552763
844	20.74807393
845	20.73955942
846	20.7277225
847	20.72346392
848	20.71400797
849	20.70684605
850	20.69942767
851	20.68673441
852	20.68237373
853	20.67573877
854	20.66936318
855	20.66358988
856	20.6597039
857	20.65198906
858	20.64671342
859	20.64151447
860	20.63120737
861	20.62590266
862	20.61814062
863	20.610959
864	20.60380785
865	20.59881515
866	20.59507556
867	20.59193435
868	20.58096038
869	20.57524392
870	20.5719965
871	20.56562778
872	20.56086667
873	20.55528866
874	20.55032854
875	20.54301229
876	20.53529274
877	20.53398516
878	20.52529291
879	20.51906915
880	20.51240631
881	20.50763618
882	20.50070108
883	20.49573105
884	20.49213593
885	20.48493928
886	20.47752215
887	20.47362088
888	20.46649446
889	20.45827725
890	20.45293501
891	20.44574865
892	20.43892928
893	20.43605265
894	20.43123298
895	20.427036
896	20.41839604
897	20.41392248
898	20.41065956
899	20.39947098
900	20.39049172
901	20.38588435
902	20.38295344
903	20.37846543
904	20.37282927
905	20.36948502
906	20.35878595
907	20.35509348
908	20.34862183
909	20.34180644
910	20.33563392
911	20.3319893
912	20.32656156
913	20.31734791
914	20.31269607
915	20.30785057
916	20.29905969
917	20.2891626
918	20.28188637
919	20.27524458
920	20.27088715
921	20.26792468
922	20.26115826
923	20.2575816
924	20.25364451
925	20.24726137
926	20.24004731
927	20.2368312
928	20.23368389
929	20.22493978
930	20.21804979
931	20.21378001
932	20.20957761
933	20.20615308
934	20.19939138
935	20.19237179
936	20.1857384
937	20.17858972
938	20.16843875
939	20.16317442
940	20.15981463
941	20.15551252
942	20.14711499
943	20.14246501
944	20.1386685
945	20.13142527
946	20.12460494
947	20.11968003
948	20.11455496
949	20.10822685
950	20.10200822
951	20.09720103
952	20.09287825
953	20.08734992
954	20.08136151
955	20.07295924
956	20.06534869
957	20.05976267
958	20.04980834
959	20.04579218
960	20.04145027
961	20.03739798
962	20.03357563
963	20.02750473
964	20.02249513
965	20.01468001
966	20.01057706
967	20.00762387
968	19.9983168
969	19.99070566
970	19.98247773
971	19.97916885
972	19.97478222
973	19.97172087
974	19.96581618
975	19.95529284
976	19.94983604
977	19.94360312
978	19.93593482
979	19.92721425
980	19.92196306
981	19.91217538
982	19.90564349
983	19.90004613
984	19.89654713
985	19.89061731
986	19.88740078
987	19.87965002
988	19.87550342
989	19.86489511
990	19.86245303
991	19.85828989
992	19.85443652
993	19.84722268
994	19.8444611
995	19.83984319
996	19.83558112
997	19.8284237
998	19.8205372
999	19.81544748
