iter	MAE
266	2.319793358
267	2.318766165
268	2.316897889
269	2.315308007
270	2.314087401
271	2.312976463
272	2.311785585
273	2.310353548
274	2.308830974
275	2.307533249
276	2.306213811
277	2.305060535
278	2.304329609
279	2.303442988
280	2.302348822
281	2.301429632
282	2.298481576
283	2.297652055
284	2.294766835
285	2.293053819
286	2.292041472
287	2.290941576
288	2.289774028
289	2.288792122
290	2.287771931
291	2.286177022
292	2.285203082
293	2.284602137
294	2.283125644
295	2.281826955
296	2.280842385
297	2.279800983
298	2.27875204
299	2.277932671
300	2.27695368
301	2.275581217
302	2.274443943
303	2.272898077
304	2.271846218
305	2.27097927
306	2.269983347
307	2.268790855
308	2.268027001
309	2.267232274
310	2.265886463
311	2.264228298
312	2.263037984
313	2.261924384
314	2.260761177
315	2.259467414
316	2.258948469
317	2.256695407
318	2.255423839
319	2.254560546
320	2.253568096
321	2.252519459
322	2.251669307
323	2.249959526
324	2.249599916
325	2.248318684
326	2.247671815
327	2.24669266
328	2.245889845
329	2.24485755
330	2.244060211
331	2.243559056
332	2.242912793
333	2.242231462
334	2.241189357
335	2.239876378
336	2.239334226
337	2.23800622
338	2.23725523
339	2.236393082
340	2.235640642
341	2.234557748
342	2.233285334
343	2.232393096
344	2.230991537
345	2.229972559
346	2.229408542
347	2.228788884
348	2.228228523
349	2.227596511
350	2.226991677
351	2.226261086
352	2.225854936
353	2.225190917
354	2.223964229
355	2.223258534
356	2.221904057
357	2.220627743
358	2.218960224
359	2.217867799
360	2.217405259
361	2.216765725
362	2.216327774
363	2.21547335
364	2.214908934
365	2.213866665
366	2.213385769
367	2.212697535
368	2.211978974
369	2.211621745
370	2.21088927
371	2.209265477
372	2.208425915
373	2.207638644
374	2.207056142
375	2.206495103
376	2.205498922
377	2.204940311
378	2.204427036
379	2.203593992
380	2.201842628
381	2.200178463
382	2.199582745
383	2.198456336
384	2.197476345
385	2.196939833
386	2.196437577
387	2.195286264
388	2.194096969
389	2.193717569
390	2.192314124
391	2.191340727
392	2.1906082
393	2.190032106
394	2.189097078
395	2.188122803
396	2.187103756
397	2.186169545
398	2.185400235
399	2.184889818
400	2.184278951
401	2.183196628
402	2.182568492
403	2.18139626
404	2.180969803
405	2.179996787
406	2.178522296
407	2.176723664
408	2.176218131
409	2.175148228
410	2.174238209
411	2.173132814
412	2.172641564
413	2.171376169
414	2.170774895
415	2.170211506
416	2.169474507
417	2.168757285
418	2.168268797
419	2.167609691
420	2.166940333
421	2.166233457
422	2.165189586
423	2.164884079
424	2.164443917
425	2.16392874
426	2.163030047
427	2.161551439
428	2.161202623
429	2.160116742
430	2.159613374
431	2.158638622
432	2.157842788
433	2.156244022
434	2.155811736
435	2.155272893
436	2.154565768
437	2.152639472
438	2.15096875
439	2.150183083
440	2.149056556
441	2.147532771
442	2.146664628
443	2.145913582
444	2.145024182
445	2.144038791
446	2.143655229
447	2.143073181
448	2.141821492
449	2.140731664
450	2.140005718
451	2.138623469
452	2.137432997
453	2.136470159
454	2.135773699
455	2.135216048
456	2.134678732
457	2.134105941
458	2.13284006
459	2.131883666
460	2.131380572
461	2.130617666
462	2.129975916
463	2.129291969
464	2.128425822
465	2.126853987
466	2.125660253
467	2.12436154
468	2.123423131
469	2.123052305
470	2.121980344
471	2.121414597
472	2.12079714
473	2.120430303
474	2.12009906
475	2.119563452
476	2.118453764
477	2.118214779
478	2.117316198
479	2.116702284
480	2.116118404
481	2.115506945
482	2.115188692
483	2.114639355
484	2.114150268
485	2.113273115
486	2.11238624
487	2.11184267
488	2.110858246
489	2.109948047
490	2.109380845
491	2.108348256
492	2.107560726
493	2.106746632
494	2.105733425
495	2.105121894
496	2.103615212
497	2.103293232
498	2.101620155
499	2.100847211
500	2.099920227
501	2.099042166
502	2.09843151
503	2.097941309
504	2.097491313
505	2.096198776
506	2.095320688
507	2.094578767
508	2.093881088
509	2.093380539
510	2.092996985
511	2.092352163
512	2.090921486
513	2.089889757
514	2.089388492
515	2.088388567
516	2.087529515
517	2.086693513
518	2.086380913
519	2.085587698
520	2.085046743
521	2.084046857
522	2.083442411
523	2.083135349
524	2.082628486
525	2.081628426
526	2.081080859
527	2.080811394
528	2.079412249
529	2.079013146
530	2.077948276
531	2.076925827
532	2.075914326
533	2.075240742
534	2.07458524
535	2.07422032
536	2.073895357
537	2.073564052
538	2.072424098
539	2.071921138
540	2.071419061
541	2.070712145
542	2.069684196
543	2.069244332
544	2.068509628
545	2.06816554
546	2.066796127
547	2.06599803
548	2.064799746
549	2.063647816
550	2.063140541
551	2.062510659
552	2.061900732
553	2.060912209
554	2.059947405
555	2.059155439
556	2.058342226
557	2.057319232
558	2.056660132
559	2.055802961
560	2.055123054
561	2.05458143
562	2.053514101
563	2.052409302
564	2.052006149
565	2.050934156
566	2.050008109
567	2.049022606
568	2.04859018
569	2.047286866
570	2.04592676
571	2.044985282
572	2.044296926
573	2.043148452
574	2.042599073
575	2.042195211
576	2.041258488
577	2.040674182
578	2.040189366
579	2.039519153
580	2.038608679
581	2.037680767
582	2.037387765
583	2.037120794
584	2.036932098
585	2.035400062
586	2.034516701
587	2.033647541
588	2.032811308
589	2.030898858
590	2.029421723
591	2.028781064
592	2.027667072
593	2.027375983
594	2.026687589
595	2.026195191
596	2.025791492
597	2.025016315
598	2.024398773
599	2.023720075
600	2.022702285
601	2.022223109
602	2.021553782
603	2.020791026
604	2.020290593
605	2.019558548
606	2.018748868
607	2.017717453
608	2.017117749
609	2.016499226
610	2.016152149
611	2.015516237
612	2.014835098
613	2.013614245
614	2.012742861
615	2.01223719
616	2.011459998
617	2.01010209
618	2.009509176
619	2.009224327
620	2.008709279
621	2.007936296
622	2.007603478
623	2.006358787
624	2.005919934
625	2.005367306
626	2.004613901
627	2.004009648
628	2.003261945
629	2.002555817
630	2.001673774
631	2.000937773
632	2.00007308
633	1.999499888
634	1.999080183
635	1.998476836
636	1.997758121
637	1.996992507
638	1.996179345
639	1.994500659
640	1.993695952
641	1.993257036
642	1.992168893
643	1.991581441
644	1.990625449
645	1.989692432
646	1.98839663
647	1.987283826
648	1.986419976
649	1.985776888
650	1.984379313
651	1.983223807
652	1.982864507
653	1.982333959
654	1.981770916
655	1.981110145
656	1.980433601
657	1.979934698
658	1.97933296
659	1.97827288
660	1.977906925
661	1.977501907
662	1.976899885
663	1.97603911
664	1.975028418
665	1.974159954
666	1.973718826
667	1.972672604
668	1.97176394
669	1.971228869
670	1.970270578
671	1.969360733
672	1.969046021
673	1.968349276
674	1.96777072
675	1.966342184
676	1.965346536
677	1.964363296
678	1.963371053
679	1.962617373
680	1.962003266
681	1.961628378
682	1.960456764
683	1.959900027
684	1.959130894
685	1.958500232
686	1.957924015
687	1.956903433
688	1.956116034
689	1.955549696
690	1.954732883
691	1.954088865
692	1.953096307
693	1.952599157
694	1.952063916
695	1.951464952
696	1.95045529
697	1.94994743
698	1.949097884
699	1.948475628
700	1.947698199
701	1.946709433
702	1.94617168
703	1.945743221
704	1.945385762
705	1.945062286
706	1.944579599
707	1.944223638
708	1.943564942
709	1.942812085
710	1.941851676
711	1.941282572
712	1.940550487
713	1.939906567
714	1.939478031
715	1.939139021
716	1.938455084
717	1.937738715
718	1.937245003
719	1.936676685
720	1.936181459
721	1.935713287
722	1.935137283
723	1.934497262
724	1.933949014
725	1.933190815
726	1.932857296
727	1.932344279
728	1.931848693
729	1.931297445
730	1.930785237
731	1.929959634
732	1.929386235
733	1.928849694
734	1.92822495
735	1.92778207
736	1.926985193
737	1.926530517
738	1.926004863
739	1.925233149
740	1.924760986
741	1.924290289
742	1.923931662
743	1.92329125
744	1.922944884
745	1.922583775
746	1.922055484
747	1.92144232
748	1.920630548
749	1.920293188
750	1.919866638
751	1.919308069
752	1.918572734
753	1.918243923
754	1.917592824
755	1.917250575
756	1.91697293
757	1.916532891
758	1.916051786
759	1.915560479
760	1.914658513
761	1.914200553
762	1.91396467
763	1.913535932
764	1.912580819
765	1.912119389
766	1.911626477
767	1.911158637
768	1.9106448
769	1.910351864
770	1.909932076
771	1.909669973
772	1.908981817
773	1.908664169
774	1.908382174
775	1.908086049
776	1.907262973
777	1.906788747
778	1.905708497
779	1.905194701
780	1.904766931
781	1.904450195
782	1.903827274
783	1.903187443
784	1.902682493
785	1.90213896
786	1.901829727
787	1.901411124
788	1.900906745
789	1.900362005
790	1.899815314
791	1.899397238
792	1.898950186
793	1.898604005
794	1.897926262
795	1.897594705
796	1.89704856
797	1.896397538
798	1.895776905
799	1.894774879
800	1.894325695
801	1.893601795
802	1.89326641
803	1.892709728
804	1.892468211
805	1.892114287
806	1.891543686
807	1.891089559
808	1.890371514
809	1.890059868
810	1.889675205
811	1.889150592
812	1.888972287
813	1.888449707
814	1.887849915
815	1.887452075
816	1.887082713
817	1.886572394
818	1.886315371
819	1.88572546
820	1.885390582
821	1.884731039
822	1.884446219
823	1.884155276
824	1.883065507
825	1.882803488
826	1.88236821
827	1.881894497
828	1.880943278
829	1.880425208
830	1.879446575
831	1.878787895
832	1.878329822
833	1.878044159
834	1.877724206
835	1.877253014
836	1.876840869
837	1.876319581
838	1.875445278
839	1.874704795
840	1.873955026
841	1.873697648
842	1.872960397
843	1.872763069
844	1.872367573
845	1.87214143
846	1.87171902
847	1.871343515
848	1.870896417
849	1.870238237
850	1.869901187
851	1.869140413
852	1.86866325
853	1.868351995
854	1.868054333
855	1.867784974
856	1.867012142
857	1.866265212
858	1.865544176
859	1.8648204
860	1.864230974
861	1.863986752
862	1.863391509
863	1.86302284
864	1.862363057
865	1.861889198
866	1.861601905
867	1.86086722
868	1.860614117
869	1.859959465
870	1.859315426
871	1.858942326
872	1.858650409
873	1.85815375
874	1.857671168
875	1.857351517
876	1.856850139
877	1.856107425
878	1.855726348
879	1.855330046
880	1.85505594
881	1.853655381
882	1.85307903
883	1.85219958
884	1.852011321
885	1.851522998
886	1.851119336
887	1.850720092
888	1.850190733
889	1.849487284
890	1.849026978
891	1.848660937
892	1.848294831
893	1.848025245
894	1.847566078
895	1.846784764
896	1.84654081
897	1.846077292
898	1.84561302
899	1.84460267
900	1.844133679
901	1.843580747
902	1.843289963
903	1.842841654
904	1.842385893
905	1.842054014
906	1.841749437
907	1.841286343
908	1.840991983
909	1.84069225
910	1.840194252
911	1.838991821
912	1.838221146
913	1.837539794
914	1.837099166
915	1.836201548
916	1.835781492
917	1.835348579
918	1.834877628
919	1.834334979
920	1.83378117
921	1.833126501
922	1.832569393
923	1.831941908
924	1.831537412
925	1.83128118
926	1.830730639
927	1.829974918
928	1.829672705
929	1.829258602
930	1.82897516
931	1.828426725
932	1.827957359
933	1.827336554
934	1.827130254
935	1.826881178
936	1.826668422
937	1.826393281
938	1.825883012
939	1.825641504
940	1.825462755
941	1.825146403
942	1.824853342
943	1.824235112
944	1.823852884
945	1.823573548
946	1.823273645
947	1.822892539
948	1.822528479
949	1.822243491
950	1.821777836
951	1.821207043
952	1.820657048
953	1.820327896
954	1.819999714
955	1.819486802
956	1.81922973
957	1.818858535
958	1.818668592
959	1.818409622
960	1.817727545
961	1.817486201
962	1.817252111
963	1.816559963
964	1.816049915
965	1.815537008
966	1.81521529
967	1.814937649
968	1.814617254
969	1.814320011
970	1.814053338
971	1.813627568
972	1.813310249
973	1.813016738
974	1.812872919
975	1.8125311
976	1.812190851
977	1.811822427
978	1.811363738
979	1.810831908
980	1.810565402
981	1.810157031
982	1.809879925
983	1.809516939
984	1.80933739
985	1.809083109
986	1.808808713
987	1.808559147
988	1.808122498
989	1.807838925
990	1.807660902
991	1.807403119
992	1.807241309
993	1.806699386
994	1.806368511
995	1.806151245
996	1.806014403
997	1.805163628
998	1.804636935
999	1.804080519
