iter	MAE
571	23.6984226
572	23.68793896
573	23.67931414
574	23.67183602
575	23.66287189
576	23.65731196
577	23.64856088
578	23.63491247
579	23.62786768
580	23.61871306
581	23.60834402
582	23.59253896
583	23.58198568
584	23.57317538
585	23.56331857
586	23.55633582
587	23.5481638
588	23.54305144
589	23.53467207
590	23.52837222
591	23.51936697
592	23.51142491
593	23.50418005
594	23.49829859
595	23.49211311
596	23.48099364
597	23.47450002
598	23.46716017
599	23.46276887
600	23.44934927
601	23.44240069
602	23.43119102
603	23.42000004
604	23.41264903
605	23.40161424
606	23.39742762
607	23.38617011
608	23.37701763
609	23.37080903
610	23.35844408
611	23.34827476
612	23.33722672
613	23.32719716
614	23.31933978
615	23.31366576
616	23.30166982
617	23.29427992
618	23.28486582
619	23.27615292
620	23.26797546
621	23.26141743
622	23.25729082
623	23.25280329
624	23.24719516
625	23.24190023
626	23.23396173
627	23.22482681
628	23.21867676
629	23.20494107
630	23.19760356
631	23.19180984
632	23.18505413
633	23.17611326
634	23.16970615
635	23.16222995
636	23.15969553
637	23.15001648
638	23.14511642
639	23.13894819
640	23.13408462
641	23.12561465
642	23.11989722
643	23.11506287
644	23.11159433
645	23.10321111
646	23.09623743
647	23.09108935
648	23.08759426
649	23.08269057
650	23.07455921
651	23.06233451
652	23.05207648
653	23.04141173
654	23.02915997
655	23.02455134
656	23.02071115
657	23.01649625
658	23.00718029
659	22.99927027
660	22.98774156
661	22.97862543
662	22.9736108
663	22.96632752
664	22.95581645
665	22.94743728
666	22.94153404
667	22.93353867
668	22.92757041
669	22.9203305
670	22.91390579
671	22.90824597
672	22.90214514
673	22.89775915
674	22.88682573
675	22.87950072
676	22.87393829
677	22.86730784
678	22.86114599
679	22.85568729
680	22.84815024
681	22.84222268
682	22.83908305
683	22.83285572
684	22.83117078
685	22.82532784
686	22.81835911
687	22.81059251
688	22.79767345
689	22.79129576
690	22.78807987
691	22.77708655
692	22.77198723
693	22.76866798
694	22.76616179
695	22.76406224
696	22.76139472
697	22.75843312
698	22.7533189
699	22.7487755
700	22.74305551
701	22.73607194
702	22.7310343
703	22.72014221
704	22.71243258
705	22.7081235
706	22.7011412
707	22.69515641
708	22.68832215
709	22.68276705
710	22.67654614
711	22.67342939
712	22.66573712
713	22.66015902
714	22.65037928
715	22.64193347
716	22.64032932
717	22.62890081
718	22.61648935
719	22.61210861
720	22.60665146
721	22.59947934
722	22.58697385
723	22.57987022
724	22.57366345
725	22.56590046
726	22.56004277
727	22.55121038
728	22.54409384
729	22.53978808
730	22.53352792
731	22.52809118
732	22.51628523
733	22.50912796
734	22.50459319
735	22.49228308
736	22.48741196
737	22.48141895
738	22.47588632
739	22.47128909
740	22.46373947
741	22.45814869
742	22.45168146
743	22.44552943
744	22.44019195
745	22.4364329
746	22.43110972
747	22.42442988
748	22.41886802
749	22.41272292
750	22.40449777
751	22.40026608
752	22.39041744
753	22.38510939
754	22.38073469
755	22.3713388
756	22.36367337
757	22.35630684
758	22.35484304
759	22.34868791
760	22.3429816
761	22.33750128
762	22.33382552
763	22.32809475
764	22.31915105
765	22.31227587
766	22.30647178
767	22.30125303
768	22.29356535
769	22.28344691
770	22.27994469
771	22.27633163
772	22.27009892
773	22.26241789
774	22.2580152
775	22.25378794
776	22.24601325
777	22.23750553
778	22.22984696
779	22.22309731
780	22.22093819
781	22.21315588
782	22.20809613
783	22.20412431
784	22.19744212
785	22.18872523
786	22.18331483
787	22.17823952
788	22.17041223
789	22.16730306
790	22.16087337
791	22.15208985
792	22.15099572
793	22.14766898
794	22.14196752
795	22.13205652
796	22.12832953
797	22.11837104
798	22.11131124
799	22.1102237
800	22.1057225
801	22.10002947
802	22.09547662
803	22.0897506
804	22.08200407
805	22.07615969
806	22.06884177
807	22.06275761
808	22.0536632
809	22.04525109
810	22.03529321
811	22.03368437
812	22.02608937
813	22.01859585
814	22.00978231
815	21.99855578
816	21.98936025
817	21.98109548
818	21.9732411
819	21.9699523
820	21.96392297
821	21.96008188
822	21.9555065
823	21.94913841
824	21.94570911
825	21.93724876
826	21.92824342
827	21.9187067
828	21.91494686
829	21.90955347
830	21.90308692
831	21.89664461
832	21.89131777
833	21.88347229
834	21.87626062
835	21.86666861
836	21.86006117
837	21.85495645
838	21.85122872
839	21.84373165
840	21.83783806
841	21.8330237
842	21.82655338
843	21.82153179
844	21.81653505
845	21.80520175
846	21.79894008
847	21.79396017
848	21.78834259
849	21.78321987
850	21.77163005
851	21.76702359
852	21.76320232
853	21.7554771
854	21.74981489
855	21.74371019
856	21.7388743
857	21.73117406
858	21.72600883
859	21.71996884
860	21.71413517
861	21.7081997
862	21.70310994
863	21.69957452
864	21.69443726
865	21.68800395
866	21.68297947
867	21.67642705
868	21.67384881
869	21.66697807
870	21.65947578
871	21.65429078
872	21.64703538
873	21.64177134
874	21.63703206
875	21.62929808
876	21.62659075
877	21.6203145
878	21.61709925
879	21.60360517
880	21.59941421
881	21.59230302
882	21.58892639
883	21.58260172
884	21.57263378
885	21.56770935
886	21.56187901
887	21.55724281
888	21.55014969
889	21.54355911
890	21.53461401
891	21.53065844
892	21.52731235
893	21.51869093
894	21.51341204
895	21.51171274
896	21.50616007
897	21.50259409
898	21.49534315
899	21.48554131
900	21.48306735
901	21.47518078
902	21.46767102
903	21.46574144
904	21.46057751
905	21.45556916
906	21.44832136
907	21.43960299
908	21.4336209
909	21.42847457
910	21.42507774
911	21.41849954
912	21.40968217
913	21.40638073
914	21.40216779
915	21.39288122
916	21.38811367
917	21.38158014
918	21.37673397
919	21.36979044
920	21.36472631
921	21.35898021
922	21.34988794
923	21.34044464
924	21.33323954
925	21.32874234
926	21.32319875
927	21.31619364
928	21.30967735
929	21.30215669
930	21.29107258
931	21.28982342
932	21.28135321
933	21.27286489
934	21.2695107
935	21.26773208
936	21.2646343
937	21.26180941
938	21.25198454
939	21.24773555
940	21.24341127
941	21.24097327
942	21.23635974
943	21.23077589
944	21.22276349
945	21.2191252
946	21.21491828
947	21.21146428
948	21.20619203
949	21.2055096
950	21.20209279
951	21.19728829
952	21.19645478
953	21.18901325
954	21.18472172
955	21.17719888
956	21.17482227
957	21.16939906
958	21.16525671
959	21.15758915
960	21.15179511
961	21.14783168
962	21.14195593
963	21.13951319
964	21.13463303
965	21.12897362
966	21.12444355
967	21.12001147
968	21.11451778
969	21.10961113
970	21.10301943
971	21.09846888
972	21.09453934
973	21.08972846
974	21.08645844
975	21.07957739
976	21.07874382
977	21.07455645
978	21.07092529
979	21.06497474
980	21.0593051
981	21.05652189
982	21.05532024
983	21.05454758
984	21.05130418
985	21.04802675
986	21.04560856
987	21.03932627
988	21.03767021
989	21.03646582
990	21.03555952
991	21.03470792
992	21.03409328
993	21.02855537
994	21.02310272
995	21.01794894
996	21.01392849
997	21.00851908
998	21.00140313
999	20.99635332
