iter	MAE
144	33.77291164
145	33.71857223
146	33.69558468
147	33.65477407
148	33.60959804
149	33.58260204
150	33.5320397
151	33.48751674
152	33.46238172
153	33.42350446
154	33.36838497
155	33.33133365
156	33.28696816
157	33.25117512
158	33.20689423
159	33.15429674
160	33.09933164
161	33.06667738
162	33.03877839
163	33.00228971
164	32.96699632
165	32.94095434
166	32.90614768
167	32.88080546
168	32.83342551
169	32.80618412
170	32.77753106
171	32.73712443
172	32.71244294
173	32.6862134
174	32.65775875
175	32.61431734
176	32.59053675
177	32.56469451
178	32.53914002
179	32.50717255
180	32.48302518
181	32.45038548
182	32.40941586
183	32.37912193
184	32.35364507
185	32.32438029
186	32.30695475
187	32.28279455
188	32.26334157
189	32.24059166
190	32.2167501
191	32.18537832
192	32.16473462
193	32.14040728
194	32.10657456
195	32.08675242
196	32.0661298
197	32.04014018
198	32.0089569
199	31.97674985
200	31.94713325
201	31.91519241
202	31.89123877
203	31.87115394
204	31.84567848
205	31.82390182
206	31.80485347
207	31.77101758
208	31.74802562
209	31.7309358
210	31.70666366
211	31.6905311
212	31.66551874
213	31.64607362
214	31.62684606
215	31.60297126
216	31.57417302
217	31.55508091
218	31.53164705
219	31.51465053
220	31.48941663
221	31.47554164
222	31.45121939
223	31.43144189
224	31.40544027
225	31.39163651
226	31.37155571
227	31.35420149
228	31.32986243
229	31.31105597
230	31.27994159
231	31.25879974
232	31.24356449
233	31.2263234
234	31.21166575
235	31.19481447
236	31.17343134
237	31.15122391
238	31.13554454
239	31.11113044
240	31.10029109
241	31.08498245
242	31.06382801
243	31.04821598
244	31.02658167
245	31.00933012
246	30.99867868
247	30.98118143
248	30.96193009
249	30.93970633
250	30.91799456
251	30.89549634
252	30.88133409
253	30.86270566
254	30.84349923
255	30.83140864
256	30.80534627
257	30.78379845
258	30.77034483
259	30.75275846
260	30.74039082
261	30.72364386
262	30.70703424
263	30.68709867
264	30.66739612
265	30.64694294
266	30.63009573
267	30.61737875
268	30.59265673
269	30.58065419
270	30.56339944
271	30.54863696
272	30.5268139
273	30.5086763
274	30.49558098
275	30.48118183
276	30.46080427
277	30.44741532
278	30.42882752
279	30.41276574
280	30.39755807
281	30.38902048
282	30.36451395
283	30.34300652
284	30.32550878
285	30.31463686
286	30.29502256
287	30.28250629
288	30.27207726
289	30.26028814
290	30.24662788
291	30.22921754
292	30.21537164
293	30.20279091
294	30.19776855
295	30.18595629
296	30.16868897
297	30.15683503
298	30.13928892
299	30.11594305
300	30.10278903
301	30.08371684
302	30.06999833
303	30.04944006
304	30.03877073
305	30.02466834
306	30.00727653
307	29.99641677
308	29.97891856
309	29.96282489
310	29.94707288
311	29.92672944
312	29.90990002
313	29.89355152
314	29.87722519
315	29.86596859
316	29.84750983
317	29.82219001
318	29.80756146
319	29.79426417
320	29.77683728
321	29.76475833
322	29.74935969
323	29.72955376
324	29.70731584
325	29.69318532
326	29.68133346
327	29.6689686
328	29.65649082
329	29.63751616
330	29.62018156
331	29.60456505
332	29.59002017
333	29.57934824
334	29.5642147
335	29.55445966
336	29.54372041
337	29.53067511
338	29.51339184
339	29.49798416
340	29.48689307
341	29.47137604
342	29.45161495
343	29.4393691
344	29.42455062
345	29.41002206
346	29.39608288
347	29.38020656
348	29.3649553
349	29.35008511
350	29.33579475
351	29.32271916
352	29.30961218
353	29.29572206
354	29.28684496
355	29.27585674
356	29.25761965
357	29.24106441
358	29.22417579
359	29.21446077
360	29.20136235
361	29.1866115
362	29.17018181
363	29.15417544
364	29.13949145
365	29.1270017
366	29.11895442
367	29.10604161
368	29.09040576
369	29.08077166
370	29.0649294
371	29.05534829
372	29.04389947
373	29.03336008
374	29.01846672
375	29.00709115
376	28.99687628
377	28.98297784
378	28.96903554
379	28.95868384
380	28.94602369
381	28.93643124
382	28.92754703
383	28.91757813
384	28.90856252
385	28.88768942
386	28.87874046
387	28.861681
388	28.84972629
389	28.83423212
390	28.82341672
391	28.81478045
392	28.8044681
393	28.79236284
394	28.78092371
395	28.76101382
396	28.7499361
397	28.73809416
398	28.72852329
399	28.71563934
400	28.69685073
401	28.68661967
402	28.67304693
403	28.66032472
404	28.64568946
405	28.63558169
406	28.62366464
407	28.61250899
408	28.59967649
409	28.58492961
410	28.57660371
411	28.56162438
412	28.54838223
413	28.53525059
414	28.52755605
415	28.51690341
416	28.50452646
417	28.49504757
418	28.4794342
419	28.46765643
420	28.45553154
421	28.44299777
422	28.43643907
423	28.42875956
424	28.41853009
425	28.41002671
426	28.39895791
427	28.38639607
428	28.37679403
429	28.36492221
430	28.35453606
431	28.34696736
432	28.33648002
433	28.32067788
434	28.31260574
435	28.29812936
436	28.28699377
437	28.27652596
438	28.26487908
439	28.25345064
440	28.24520116
441	28.22802419
442	28.21925963
443	28.20806857
444	28.19864694
445	28.18819286
446	28.17618926
447	28.16413286
448	28.15196437
449	28.1422898
450	28.13342363
451	28.12599584
452	28.11718005
453	28.1093586
454	28.10096905
455	28.08647679
456	28.07832708
457	28.07011433
458	28.06026252
459	28.052319
460	28.04287504
461	28.03345238
462	28.02313652
463	28.01140238
464	28.00375748
465	27.99769561
466	27.99025421
467	27.97860501
468	27.96921898
469	27.95905187
470	27.94829847
471	27.93725308
472	27.92892847
473	27.91747501
474	27.90763595
475	27.90206168
476	27.89313391
477	27.88036455
478	27.87106256
479	27.85985476
480	27.84898149
481	27.84520678
482	27.83486421
483	27.82650583
484	27.8184592
485	27.80634254
486	27.79871167
487	27.79111571
488	27.77994639
489	27.77276846
490	27.7635225
491	27.75278984
492	27.74539035
493	27.72981591
494	27.719159
495	27.71001351
496	27.70672937
497	27.69210938
498	27.6815486
499	27.67263122
500	27.66425712
501	27.65140912
502	27.64235419
503	27.63265012
504	27.62630011
505	27.62066489
506	27.6137636
507	27.60855205
508	27.59958983
509	27.59225489
510	27.58177782
511	27.57501709
512	27.5618144
513	27.55515157
514	27.54738735
515	27.54177493
516	27.53229975
517	27.52583164
518	27.5167109
519	27.50738635
520	27.50216894
521	27.49671893
522	27.48529988
523	27.48117609
524	27.47455834
525	27.46703664
526	27.45688648
527	27.44894874
528	27.44009046
529	27.43324131
530	27.42155509
531	27.41741331
532	27.40623002
533	27.39799628
534	27.38852726
535	27.38230961
536	27.37294224
537	27.36514858
538	27.35600102
539	27.34861181
540	27.3430753
541	27.33423728
542	27.32633394
543	27.31882672
544	27.31255508
545	27.30585894
546	27.29855674
547	27.28913395
548	27.27971868
549	27.27327164
550	27.26668779
551	27.25987566
552	27.24999697
553	27.24203785
554	27.23410854
555	27.22914895
556	27.22467428
557	27.21695687
558	27.20510985
559	27.20008101
560	27.19359549
561	27.18548334
562	27.17963443
563	27.17141046
564	27.163511
565	27.15381667
566	27.1467924
567	27.13926122
568	27.13343507
569	27.12779809
570	27.11816486
571	27.10943243
572	27.10238539
573	27.09713615
574	27.08834097
575	27.0797006
576	27.07037628
577	27.06274069
578	27.05661554
579	27.04582823
580	27.0371515
581	27.03125773
582	27.02797736
583	27.02163656
584	27.01107332
585	27.00557539
586	26.99795759
587	26.98783353
588	26.98153817
589	26.97626687
590	26.97015596
591	26.96515375
592	26.95563608
593	26.94811336
594	26.94123453
595	26.93256741
596	26.91999874
597	26.91173208
598	26.90652691
599	26.89790913
600	26.89373204
601	26.88840079
602	26.8831436
603	26.87641867
604	26.8715233
605	26.86541791
606	26.85914874
607	26.85445342
608	26.84731874
609	26.83895546
610	26.83016242
611	26.82384509
612	26.81444648
613	26.80891403
614	26.80171164
615	26.79495809
616	26.78810042
617	26.78207802
618	26.77462255
619	26.7694257
620	26.7638762
621	26.75939672
622	26.75377386
623	26.74635537
624	26.73818387
625	26.72976341
626	26.72027418
627	26.71530124
628	26.70954349
629	26.70453591
630	26.69946301
631	26.69176121
632	26.68471082
633	26.67701827
634	26.66640576
635	26.65811775
636	26.64894497
637	26.64268429
638	26.63668207
639	26.62896713
640	26.61978827
641	26.61103702
642	26.60312544
643	26.59812309
644	26.59117268
645	26.5854735
646	26.57705131
647	26.57232413
648	26.56749967
649	26.56003411
650	26.55044291
651	26.54468689
652	26.53698219
653	26.52863391
654	26.52251185
655	26.51455764
656	26.50794961
657	26.50226213
658	26.49667601
659	26.49223696
660	26.48612991
661	26.47910308
662	26.47171151
663	26.46482655
664	26.46024709
665	26.45288823
666	26.44740418
667	26.44177058
668	26.43179985
669	26.42539543
670	26.41935047
671	26.41161516
672	26.40793101
673	26.40039716
674	26.39175957
675	26.38667929
676	26.38271354
677	26.37561041
678	26.3698954
679	26.36318831
680	26.35546506
681	26.3487985
682	26.34236415
683	26.33467711
684	26.32466329
685	26.31672657
686	26.31236606
687	26.30892558
688	26.30580946
689	26.30049325
690	26.29625591
691	26.29169378
692	26.2868918
693	26.28232078
694	26.2767753
695	26.27107185
696	26.26703276
697	26.26037432
698	26.25746366
699	26.25013932
700	26.24518212
701	26.24107674
702	26.23440775
703	26.2261125
704	26.21971732
705	26.21248595
706	26.20840212
707	26.20172003
708	26.19499334
709	26.18786224
710	26.18150904
711	26.17624825
712	26.17141883
713	26.16635153
714	26.16139202
715	26.15713581
716	26.15020753
717	26.14415738
718	26.13808429
719	26.13233435
720	26.12625111
721	26.12071341
722	26.1145491
723	26.11059374
724	26.10630963
725	26.10118105
726	26.09799206
727	26.09497968
728	26.09026153
729	26.08417711
730	26.08142132
731	26.07820645
732	26.07409235
733	26.06590142
734	26.05724482
735	26.05333739
736	26.04844599
737	26.04194413
738	26.0350653
739	26.03021012
740	26.02468877
741	26.01746214
742	26.0131412
743	26.00729038
744	26.00105257
745	25.99470784
746	25.98986992
747	25.98399201
748	25.9811056
749	25.97662753
750	25.97375475
751	25.9692355
752	25.96209895
753	25.95794043
754	25.95484396
755	25.95051232
756	25.94384534
757	25.93810522
758	25.93397533
759	25.93016977
760	25.9255486
761	25.92020627
762	25.9173821
763	25.91298834
764	25.90743178
765	25.89928988
766	25.89378271
767	25.88627139
768	25.88067844
769	25.87382562
770	25.86912046
771	25.86365223
772	25.858336
773	25.8517083
774	25.8446103
775	25.83960087
776	25.83218058
777	25.82486506
778	25.81869325
779	25.81345055
780	25.80889157
781	25.80398412
782	25.79782955
783	25.79206815
784	25.78737247
785	25.78090377
786	25.77598357
787	25.76800901
788	25.76294513
789	25.75736214
790	25.75042564
791	25.74576808
792	25.73984895
793	25.73193481
794	25.72691767
795	25.72293879
796	25.71880907
797	25.71435213
798	25.71024315
799	25.70571682
800	25.70147842
801	25.69557041
802	25.6913598
803	25.68652322
804	25.68250455
805	25.67828273
806	25.67192793
807	25.66645879
808	25.66123209
809	25.65426317
810	25.64921351
811	25.6422705
812	25.63761603
813	25.63220902
814	25.62812247
815	25.62271623
816	25.61800568
817	25.61199256
818	25.60695452
819	25.60231074
820	25.59779807
821	25.59298968
822	25.58906884
823	25.58391115
824	25.57713859
825	25.57084517
826	25.56581647
827	25.55856096
828	25.55452573
829	25.54719352
830	25.54297792
831	25.53854314
832	25.53311253
833	25.52992877
834	25.52577555
835	25.52210445
836	25.51797332
837	25.50987473
838	25.5042506
839	25.49897923
840	25.49381888
841	25.49070809
842	25.48679032
843	25.48224644
844	25.47868838
845	25.47513105
846	25.47132704
847	25.46602738
848	25.4609746
849	25.45746893
850	25.45124553
851	25.44695666
852	25.44286197
853	25.43873785
854	25.43341562
855	25.42778066
856	25.42004401
857	25.41507383
858	25.41031032
859	25.40502956
860	25.39772064
861	25.39385875
862	25.38420485
863	25.38038192
864	25.37669618
865	25.37308864
866	25.36653435
867	25.36134001
868	25.35421909
869	25.35108578
870	25.34685915
871	25.34195438
872	25.33712957
873	25.33220423
874	25.32889428
875	25.32160436
876	25.31533897
877	25.31190233
878	25.30754129
879	25.30061421
880	25.29680178
881	25.29235121
882	25.28802503
883	25.2832384
884	25.2785507
885	25.27466683
886	25.27115281
887	25.26595249
888	25.26231416
889	25.25574857
890	25.25032441
891	25.24429886
892	25.24038552
893	25.2369494
894	25.23409066
895	25.22915231
896	25.22359805
897	25.2176597
898	25.21068013
899	25.20452685
900	25.20015292
901	25.19496094
902	25.19031589
903	25.1846388
904	25.18126535
905	25.17671897
906	25.17140748
907	25.16647939
908	25.16021399
909	25.15453068
910	25.14978679
911	25.14609551
912	25.14047297
913	25.13588313
914	25.13281076
915	25.12758649
916	25.12172517
917	25.11447779
918	25.10983014
919	25.10571755
920	25.10306617
921	25.09899124
922	25.09197215
923	25.08681515
924	25.08179438
925	25.07688354
926	25.07147476
927	25.06727366
928	25.06430592
929	25.05977232
930	25.05545626
931	25.05098224
932	25.04621184
933	25.04380239
934	25.04008015
935	25.03492594
936	25.03223189
937	25.02871576
938	25.02443453
939	25.01989615
940	25.01607863
941	25.01335395
942	25.00789257
943	25.00222379
944	24.99923171
945	24.99303566
946	24.98714052
947	24.98323164
948	24.97968451
949	24.9748626
950	24.97125292
951	24.96465617
952	24.9591565
953	24.95503782
954	24.95101585
955	24.94695276
956	24.94377147
957	24.94034736
958	24.93534495
959	24.93215588
960	24.92606327
961	24.92057853
962	24.91633895
963	24.91054741
964	24.9064074
965	24.90337743
966	24.90063004
967	24.89749453
968	24.89400305
969	24.8889052
970	24.88502742
971	24.88094979
972	24.87802158
973	24.8736516
974	24.86870016
975	24.86551762
976	24.86219379
977	24.85690181
978	24.85489147
979	24.8494861
980	24.84297654
981	24.83858497
982	24.83340809
983	24.82973439
984	24.82523196
985	24.81951948
986	24.815218
987	24.81086417
988	24.80589807
989	24.80122414
990	24.79725517
991	24.79496336
992	24.79089485
993	24.78709113
994	24.78311685
995	24.77964027
996	24.77609867
997	24.77273359
998	24.76861453
999	24.76474917
