iter	MAE
550	27.76751549
551	27.75869656
552	27.75393297
553	27.74789061
554	27.74314783
555	27.7371243
556	27.72768887
557	27.7212289
558	27.71299048
559	27.70521719
560	27.69844749
561	27.68890637
562	27.68167186
563	27.67608984
564	27.67238129
565	27.66777332
566	27.6616333
567	27.65284353
568	27.64300754
569	27.63726354
570	27.62995726
571	27.62022083
572	27.61086572
573	27.60408559
574	27.59716751
575	27.58901315
576	27.58258319
577	27.57656845
578	27.57107604
579	27.56637986
580	27.55955519
581	27.55100127
582	27.54363477
583	27.53547472
584	27.52523679
585	27.5208102
586	27.51228564
587	27.50832333
588	27.49919579
589	27.48974052
590	27.48144283
591	27.47417886
592	27.46497378
593	27.45775408
594	27.45073123
595	27.44482001
596	27.44054613
597	27.43070268
598	27.42509281
599	27.41926229
600	27.41531604
601	27.4086636
602	27.40098353
603	27.39395936
604	27.38663474
605	27.37872747
606	27.37394904
607	27.36990398
608	27.36197175
609	27.35524629
610	27.34770263
611	27.34159123
612	27.33291114
613	27.32717138
614	27.31759765
615	27.31235807
616	27.30301722
617	27.29466368
618	27.28573102
619	27.2810181
620	27.27455623
621	27.27010875
622	27.2631661
623	27.25717331
624	27.25049127
625	27.24525301
626	27.2388142
627	27.23497413
628	27.22674937
629	27.22052168
630	27.21158202
631	27.20447428
632	27.19635965
633	27.19201277
634	27.18321007
635	27.17670052
636	27.1689539
637	27.16061235
638	27.15333222
639	27.14790957
640	27.13992337
641	27.13407306
642	27.12642128
643	27.11846384
644	27.11196618
645	27.10815521
646	27.10086105
647	27.09400725
648	27.08685118
649	27.08018761
650	27.07594842
651	27.06475727
652	27.05689775
653	27.05316539
654	27.04670007
655	27.03959914
656	27.03124587
657	27.02316502
658	27.01494702
659	27.00854221
660	27.00278322
661	26.99779504
662	26.99214085
663	26.98575732
664	26.98125341
665	26.97310516
666	26.96544967
667	26.95733834
668	26.95061095
669	26.94371478
670	26.9374047
671	26.93324259
672	26.92486076
673	26.92118961
674	26.91526797
675	26.91172129
676	26.90633697
677	26.89969946
678	26.89451403
679	26.8896999
680	26.88018497
681	26.87632938
682	26.8683576
683	26.86304906
684	26.85671347
685	26.84764495
686	26.84267674
687	26.83751732
688	26.83318332
689	26.8265171
690	26.82186581
691	26.81572245
692	26.80788475
693	26.8017881
694	26.79737608
695	26.79111115
696	26.78551682
697	26.77907561
698	26.77060641
699	26.76402304
700	26.75898417
701	26.75230479
702	26.74883549
703	26.74275016
704	26.73528687
705	26.72965523
706	26.72368548
707	26.71777148
708	26.71313806
709	26.70724556
710	26.70027598
711	26.69545475
712	26.68959019
713	26.68511876
714	26.67958074
715	26.67508787
716	26.6701901
717	26.66197835
718	26.65572411
719	26.64907382
720	26.64199458
721	26.63440063
722	26.62997802
723	26.62328968
724	26.61985957
725	26.61564446
726	26.61206444
727	26.6023843
728	26.59531783
729	26.58878546
730	26.58323178
731	26.57965939
732	26.57425221
733	26.56535296
734	26.55949001
735	26.55433838
736	26.54919205
737	26.54324633
738	26.53782152
739	26.53027383
740	26.5242879
741	26.51794376
742	26.5112965
743	26.50531363
744	26.49870151
745	26.49278529
746	26.48850068
747	26.4806384
748	26.4749558
749	26.47087387
750	26.46650769
751	26.46528316
752	26.46046158
753	26.45550386
754	26.45210577
755	26.44610068
756	26.44346271
757	26.43528318
758	26.43113271
759	26.42551579
760	26.4233933
761	26.41876036
762	26.41187683
763	26.40851336
764	26.40364836
765	26.40097782
766	26.39552668
767	26.38938451
768	26.38302689
769	26.37560701
770	26.36862759
771	26.365044
772	26.36333114
773	26.35960484
774	26.35375315
775	26.34778886
776	26.34066303
777	26.33564079
778	26.33122984
779	26.32520063
780	26.32017124
781	26.31253608
782	26.30836547
783	26.30353193
784	26.29873865
785	26.29453734
786	26.2904425
787	26.28478877
788	26.27778487
789	26.27134533
790	26.26525564
791	26.26103669
792	26.25451102
793	26.24823857
794	26.2422583
795	26.23520597
796	26.23258302
797	26.22755037
798	26.22144823
799	26.21897857
800	26.2167743
801	26.2107597
802	26.20874733
803	26.20344782
804	26.2001761
805	26.19565942
806	26.18835556
807	26.1828132
808	26.17676315
809	26.17359586
810	26.16772186
811	26.16444092
812	26.16047319
813	26.15621623
814	26.15160153
815	26.1472606
816	26.14186483
817	26.13741871
818	26.13158514
819	26.12694337
820	26.12121712
821	26.11748778
822	26.1131653
823	26.10874119
824	26.10450629
825	26.0981287
826	26.09431528
827	26.08932361
828	26.08692515
829	26.08338589
830	26.07900863
831	26.0750913
832	26.06796488
833	26.06423397
834	26.06173576
835	26.05733845
836	26.05179346
837	26.04877735
838	26.04325965
839	26.03956469
840	26.03615774
841	26.03244178
842	26.02756648
843	26.02178497
844	26.01406453
845	26.0092946
846	26.00343248
847	25.99884603
848	25.9942373
849	25.9886511
850	25.98407806
851	25.9794016
852	25.97313768
853	25.96607812
854	25.96247598
855	25.95756984
856	25.95143004
857	25.94665389
858	25.94222209
859	25.93737139
860	25.93226891
861	25.92888966
862	25.92472868
863	25.92056593
864	25.91486127
865	25.90908293
866	25.90542862
867	25.90213783
868	25.89588398
869	25.89291732
870	25.88861439
871	25.88223615
872	25.87766435
873	25.87382157
874	25.87025153
875	25.86681786
876	25.86148827
877	25.85640936
878	25.85190787
879	25.84720701
880	25.84435463
881	25.84052853
882	25.83503721
883	25.83312883
884	25.82959675
885	25.82637178
886	25.82276515
887	25.81740827
888	25.81357933
889	25.80988507
890	25.80756633
891	25.8014092
892	25.79608125
893	25.79342191
894	25.7869696
895	25.78247013
896	25.77724834
897	25.77408629
898	25.76866483
899	25.76223783
900	25.75803106
901	25.75234798
902	25.74859513
903	25.74324138
904	25.73890205
905	25.73345062
906	25.72994289
907	25.72461445
908	25.72006873
909	25.71655519
910	25.71200045
911	25.70764729
912	25.70265867
913	25.69892536
914	25.69335319
915	25.69135222
916	25.68724448
917	25.68187534
918	25.67785589
919	25.67335996
920	25.66871606
921	25.66327789
922	25.65672992
923	25.65445564
924	25.64894502
925	25.64493238
926	25.64088382
927	25.6379386
928	25.6358798
929	25.63164805
930	25.62820243
931	25.6244904
932	25.61996946
933	25.61837213
934	25.61418157
935	25.6111507
936	25.60637727
937	25.60146321
938	25.59633455
939	25.59411804
940	25.5921949
941	25.58933721
942	25.58538887
943	25.58159097
944	25.5770624
945	25.5734969
946	25.56980954
947	25.56605267
948	25.56158749
949	25.55702208
950	25.55482303
951	25.55012669
952	25.54763429
953	25.54212007
954	25.53887432
955	25.53368585
956	25.52805635
957	25.52379224
958	25.51913539
959	25.51471736
960	25.50897128
961	25.50564888
962	25.50023024
963	25.49435694
964	25.491736
965	25.48796763
966	25.48497523
967	25.48086357
968	25.47543681
969	25.47073677
970	25.46721903
971	25.46333089
972	25.45859344
973	25.4543785
974	25.45116013
975	25.44708474
976	25.44354514
977	25.43883413
978	25.43484624
979	25.43120746
980	25.42768242
981	25.42428416
982	25.41748141
983	25.41404253
984	25.41097152
985	25.4086475
986	25.40263537
987	25.39964023
988	25.3966212
989	25.39413329
990	25.39047155
991	25.38427862
992	25.38056169
993	25.3767121
994	25.37059124
995	25.36600607
996	25.36239608
997	25.35869708
998	25.35504062
999	25.34972263
