dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3394R,Axitinib (AG-013736),146.93188143931508,189.004865693625
BA3397R,Axitinib (AG-013736),188.32276963506638,190.172762979845
BA3399R,Axitinib (AG-013736),230.58890465916468,213.704256691389
BA3400R,Axitinib (AG-013736),226.305177704885,262.410453842108
BA3403R,Axitinib (AG-013736),212.3373290054204,199.983681267946
BA3406R,Axitinib (AG-013736),193.36249555666555,160.77478599916
BA3411R,Axitinib (AG-013736),195.26529106044683,243.92278173319
BA3412R,Axitinib (AG-013736),219.70715728750844,268.604697353336
BA3415R,Axitinib (AG-013736),210.5022561159432,258.93302758044
BA3416R,Axitinib (AG-013736),207.84697154139516,286.327943276273
BA3417R,Axitinib (AG-013736),156.81496124103745,107.126066190349
BA3421R,Axitinib (AG-013736),164.11467803823086,192.923863929475
BA3422R,Axitinib (AG-013736),206.87425678546344,258.369378172289
BA3423R,Axitinib (AG-013736),197.672184248101,176.645232039274
BA3431R,Axitinib (AG-013736),199.86440782264032,178.598075051733
BA3433R,Axitinib (AG-013736),170.64078668920908,237.289574262873
BA3434R,Axitinib (AG-013736),141.11459908785093,202.129815077247
BA3438R,Axitinib (AG-013736),185.41815564298312,233.147952716387
BA3445R,Axitinib (AG-013736),209.69915189100098,242.525837527814
BA3446R,Axitinib (AG-013736),191.80413322420068,204.05036388115
BA3449R,Axitinib (AG-013736),215.92244060324703,252.345807001619
BA3451R,Axitinib (AG-013736),216.43573921167385,205.378220475415
BA3452R,Axitinib (AG-013736),171.80243325193373,180.051280030381
BA3454R,Axitinib (AG-013736),161.98736246408671,261.370332547933
BA3230R,Axitinib (AG-013736),185.63252316612497,164.435990360111
BA3243R,Axitinib (AG-013736),190.98573368946268,163.270954836922
BA3285R,Axitinib (AG-013736),183.75012277757875,257.620032970331
BA3310R,Axitinib (AG-013736),181.08269845624366,222.801114128457
BA3375R,Axitinib (AG-013736),185.18241792662727,236.844211723976
BA3418R,Axitinib (AG-013736),214.82781603907046,197.083494074897
BA3395R,Axitinib (AG-013736),231.45293599617986,200.491052537001
BA3407R,Axitinib (AG-013736),177.87477505779123,154.258691377009
BA3078R,Crenolanib,155.28699378261504,284.031522165019
BA3079R,Crenolanib,182.70189971648853,240.486200634057
BA3083R,Crenolanib,181.56024366369627,241.925199780464
BA3087R,Crenolanib,222.1868904931787,284.406917612064
BA3089R,Crenolanib,196.74108020687427,282.213823839384
BA3094R,Crenolanib,244.51148270094978,213.149221183873
BA3098R,Crenolanib,174.5065132627768,173.775068155355
BA3099R,Crenolanib,192.3705774159486,66.986217314906
BA3110R,Crenolanib,195.35683241905573,179.944097722744
BA3114R,Crenolanib,250.0701316336452,253.454776567035
BA3117R,Crenolanib,227.060897232255,8.085970321540621e-09
BA3118R,Crenolanib,193.4742571763735,158.270677716851
BA3119R,Crenolanib,201.39293351235668,285.915956965615
BA3126R,Crenolanib,186.8669409674286,193.179470671968
BA3128R,Crenolanib,189.9641691186214,218.807494004946
BA3130R,Crenolanib,196.92325880957313,280.978602738893
BA3133R,Crenolanib,272.30205636186207,268.288367413267
BA3135R,Crenolanib,193.53597990459576,142.839794031043
BA3137R,Crenolanib,197.60622715182902,195.897283837792
BA3138R,Crenolanib,217.34040435270518,243.883837159002
BA3139R,Crenolanib,163.41041862824554,240.590412548243
BA3145R,Crenolanib,202.63207320382682,62.7977137910536
BA3146R,Crenolanib,169.45347365777883,153.654718067548
BA3152R,Crenolanib,209.0392679642582,233.273345745412
BA3153R,Crenolanib,185.5366604690782,204.051907284766
BA3154R,Crenolanib,203.42820278195023,187.13732766956
BA3157R,Crenolanib,183.35725607234218,279.399438620018
BA3162R,Crenolanib,208.0026063040832,185.844873019284
BA3163R,Crenolanib,192.85877758392803,214.162385692966
BA3164R,Crenolanib,178.30110389719985,83.6107611351431
BA3167R,Crenolanib,273.3871363600224,125.661295241997
BA3169R,Crenolanib,227.08341820030103,202.943352821933
BA3171R,Crenolanib,206.80334194791737,283.683419220225
BA3174R,Crenolanib,210.2101693277172,149.294364080481
BA3175R,Crenolanib,249.55795606897408,225.064004801947
BA3177R,Crenolanib,173.89836385339785,138.343347305053
BA3181R,Crenolanib,222.3860081829572,231.250702143626
BA3182R,Crenolanib,171.51038655124572,178.590939453522
BA3183R,Crenolanib,193.72511827838528,245.590039898255
BA3185R,Crenolanib,182.0480745526168,212.823404991671
BA3186R,Crenolanib,149.14973390885052,242.586483561377
BA3187R,Crenolanib,235.1202260410267,225.682708371248
BA3189R,Crenolanib,220.1834618226461,218.935637684054
BA3190R,Crenolanib,219.56928415428058,217.57279606379
BA3191R,Crenolanib,194.51170927668235,146.063504833933
BA3192R,Crenolanib,249.31959230453393,103.70664605222
BA3195R,Crenolanib,192.6617016587508,206.859168961466
BA3197R,Crenolanib,188.29659133778316,2.94236785140912e-09
BA3199R,Crenolanib,168.40495629908926,213.661994883168
BA3200R,Crenolanib,240.3123917658671,276.193530069984
BA3203R,Crenolanib,204.9002911685546,270.266706014548
BA3206R,Crenolanib,200.97306356662816,254.13443495255
BA3208R,Crenolanib,197.51688617682012,246.098151918285
BA3210R,Crenolanib,245.2065589623004,279.952296542342
BA3211R,Crenolanib,172.5625324977463,215.973002404748
BA3212R,Crenolanib,265.8487102235338,265.805811665672
BA3214R,Crenolanib,201.46715765138924,263.96694237452
BA3217R,Crenolanib,203.64540133688433,71.4113962274233
BA3219R,Crenolanib,206.0635816241595,186.236570386989
BA3222R,Crenolanib,252.18712558478643,277.377391634255
BA3226R,Crenolanib,220.97753654570678,196.610884667027
BA3227R,Crenolanib,208.51486933894387,215.445504861375
BA3228R,Crenolanib,202.20427059607997,174.453332138674
BA3229R,Crenolanib,172.36961600734122,228.905423710988
BA3232R,Crenolanib,199.08910544031497,239.779345037795
BA3235R,Crenolanib,226.04376326289764,159.897309535304
BA3240R,Crenolanib,146.92033080706108,264.782553407523
BA3242R,Crenolanib,218.09508404755567,256.327680802737
BA3249R,Crenolanib,225.1952750159859,286.017449508756
BA3250R,Crenolanib,196.0917529830674,226.634366756953
BA3251R,Crenolanib,183.57251375269456,195.504314327379
BA3258R,Crenolanib,206.96635361972236,124.090532197397
BA3260R,Crenolanib,178.7569860576921,250.444054184878
BA3261R,Crenolanib,264.9439006739033,285.239403092207
BA3264R,Crenolanib,151.89034073635244,129.477764073806
BA3266R,Crenolanib,191.954380445804,261.906211267856
BA3268R,Crenolanib,204.1782983143661,260.898222430041
BA3270R,Crenolanib,211.4928448205741,231.617207726303
BA3271R,Crenolanib,184.1902387406142,142.261944920922
BA3275R,Crenolanib,150.88959394031747,247.08555234388
BA3277R,Crenolanib,207.92172475270337,252.802000289721
BA3283R,Crenolanib,173.1540446618984,136.917391818256
BA3286R,Crenolanib,185.29557649650192,185.282451160788
BA3289R,Crenolanib,223.0928204077161,229.34012574208
BA3290R,Crenolanib,223.74732910582367,242.031333150539
BA3293R,Crenolanib,195.7367959026113,68.1537432990799
BA3295R,Crenolanib,195.49870953807314,208.483763442763
BA3297R,Crenolanib,190.25162814538643,210.390901079091
BA3299R,Crenolanib,189.54327601755904,212.64901589778
BA3300R,Crenolanib,205.661070128363,250.824546326819
BA3302R,Crenolanib,156.40947708338695,162.547620113651
BA3305R,Crenolanib,167.98835461057394,277.121613038412
BA3306R,Crenolanib,195.9604065622068,118.895278403528
BA3308R,Crenolanib,178.57162841775056,210.509349130094
BA3311R,Crenolanib,220.31188965419352,250.43962835231
BA3317R,Crenolanib,215.20288551747177,178.542691782705
BA3319R,Crenolanib,238.09726704652803,132.50635999199
BA3324R,Crenolanib,199.03558283190208,170.053793968248
BA3326R,Crenolanib,224.03653119498563,226.352553798495
BA3328R,Crenolanib,201.7757451452196,250.917548332221
BA3332R,Crenolanib,196.44938554814678,222.76376039296
BA3333R,Crenolanib,187.79507266717056,247.643066136697
BA3334R,Crenolanib,208.84456256743,238.075280265194
BA3341R,Crenolanib,204.67662553247288,240.04906968691
BA3345R,Crenolanib,190.76644000003674,173.936274150721
BA3347R,Crenolanib,189.55009059795523,224.391437991628
BA3351R,Crenolanib,248.3557534665595,285.588778386762
BA3352R,Crenolanib,188.3576989235709,113.377991764918
BA3353R,Crenolanib,173.68073422277135,230.945431297146
BA3357R,Crenolanib,228.67805479386402,286.327943276273
BA3362R,Crenolanib,256.3319708893542,160.097890854554
BA3367R,Crenolanib,219.7658274972573,227.663460884348
BA3369R,Crenolanib,195.54416046784027,190.087921863435
BA3374R,Crenolanib,236.04129552260315,260.023583830259
BA3376R,Crenolanib,179.8412263235318,232.239851418537
BA3379R,Crenolanib,196.22730125148604,231.798904818531
BA3380R,Crenolanib,161.08625883405108,120.745117249241
BA3381R,Crenolanib,181.962250179612,252.506224403005
BA3384R,Crenolanib,202.93705896154472,239.094780123706
BA3385R,Crenolanib,196.29064088731965,83.8103047901364
BA3386R,Crenolanib,171.10575750072738,150.180716965722
BA3388R,Crenolanib,222.48106993779913,255.791888603352
BA3390R,Crenolanib,241.46386713270172,247.56249970477
BA3394R,Crenolanib,162.23114439645414,229.020137562961
BA3397R,Crenolanib,201.91958705339107,204.341938744668
BA3399R,Crenolanib,246.7508975931039,145.532610641194
BA3400R,Crenolanib,242.73258872534308,211.096523306731
BA3403R,Crenolanib,230.93052945634744,286.201694816517
BA3406R,Crenolanib,207.32691074872184,27.7670974567171
BA3411R,Crenolanib,210.21453477377662,281.717714116153
BA3412R,Crenolanib,233.1496180296013,248.940467605113
BA3415R,Crenolanib,228.50843765265924,244.929264143264
BA3416R,Crenolanib,221.42347609895964,8.085970321540621e-09
BA3417R,Crenolanib,174.6575421544238,222.795661898114
BA3421R,Crenolanib,183.49113483444222,156.584340263377
BA3422R,Crenolanib,221.78486434907776,232.067171494938
BA3431R,Crenolanib,216.24905290000933,133.718049756488
BA3433R,Crenolanib,185.9973187776543,251.306615120858
BA3434R,Crenolanib,157.80112609627085,255.568255595553
BA3438R,Crenolanib,200.21189333400218,193.525729456551
BA3449R,Crenolanib,230.30034882096362,188.562473678741
BA3451R,Crenolanib,228.99148788052864,264.70688395572
BA3452R,Crenolanib,186.4479629495358,77.5163046532279
BA3454R,Crenolanib,176.880884263152,41.0278427093788
BA3230R,Crenolanib,201.10809544115165,194.594712500252
BA3285R,Crenolanib,197.43787630938857,241.799879352564
BA3310R,Crenolanib,198.03282081201888,285.808921092268
BA3318R,Crenolanib,235.0478713570721,161.066037583558
BA3375R,Crenolanib,204.2208108945786,247.318434376464
BA3407R,Crenolanib,195.41853007203036,161.013983088829
BA3078R,Crizotinib (PF-2341066),139.21127025361065,115.037423043104
BA3079R,Crizotinib (PF-2341066),171.91787501413876,198.434671647089
BA3083R,Crizotinib (PF-2341066),169.20892306557636,214.473660390012
BA3084R,Crizotinib (PF-2341066),187.17773919663273,176.804436678814
BA3087R,Crizotinib (PF-2341066),200.55604338334098,227.840778385948
BA3089R,Crizotinib (PF-2341066),188.2772660202666,258.699854163209
BA3094R,Crizotinib (PF-2341066),227.7958240104438,231.743394518294
BA3098R,Crizotinib (PF-2341066),163.74164688987577,158.825963012071
BA3099R,Crizotinib (PF-2341066),181.5062409178519,104.22828073098
BA3110R,Crizotinib (PF-2341066),174.98494747302396,141.301638392125
BA3114R,Crizotinib (PF-2341066),238.04454720189588,186.377714666109
BA3117R,Crizotinib (PF-2341066),211.13816841855908,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),188.91328300956505,255.955773593909
BA3126R,Crizotinib (PF-2341066),171.36304868007298,162.356319734373
BA3128R,Crizotinib (PF-2341066),177.46612992710843,197.609900636972
BA3130R,Crizotinib (PF-2341066),179.18243705458943,246.543718865165
BA3133R,Crizotinib (PF-2341066),263.1087245876008,218.951700119438
BA3137R,Crizotinib (PF-2341066),185.48797312149125,216.030886298598
BA3138R,Crizotinib (PF-2341066),201.49117155596034,216.207158838502
BA3145R,Crizotinib (PF-2341066),193.16944794625124,165.832050294642
BA3146R,Crizotinib (PF-2341066),159.5170472070704,180.062079476564
BA3152R,Crizotinib (PF-2341066),192.74401205085715,113.595277188851
BA3153R,Crizotinib (PF-2341066),167.94297928133133,156.540525663511
BA3157R,Crizotinib (PF-2341066),173.71226954087837,241.03776021347
BA3158R,Crizotinib (PF-2341066),134.5347257763961,128.118966606416
BA3162R,Crizotinib (PF-2341066),197.876702880412,223.57392690791
BA3163R,Crizotinib (PF-2341066),175.9745511668638,227.131483267866
BA3164R,Crizotinib (PF-2341066),168.80291868305528,198.976849932464
BA3167R,Crizotinib (PF-2341066),262.4923421005195,130.912886997724
BA3169R,Crizotinib (PF-2341066),215.47604405973144,135.71253888429
BA3171R,Crizotinib (PF-2341066),191.13740566519195,253.270297899375
BA3174R,Crizotinib (PF-2341066),199.3787716639795,185.24283980506
BA3175R,Crizotinib (PF-2341066),229.57990103167896,211.969819253419
BA3177R,Crizotinib (PF-2341066),164.57347715517614,187.196232939125
BA3181R,Crizotinib (PF-2341066),209.1203550715499,192.191696416419
BA3182R,Crizotinib (PF-2341066),161.9123293153678,146.641356191442
BA3183R,Crizotinib (PF-2341066),180.7703902180412,187.770907872074
BA3185R,Crizotinib (PF-2341066),169.9814814266778,131.613551966848
BA3186R,Crizotinib (PF-2341066),132.6693946041691,166.480551717188
BA3187R,Crizotinib (PF-2341066),217.66315564606708,224.935025901343
BA3190R,Crizotinib (PF-2341066),203.71223209375123,90.5372790231801
BA3191R,Crizotinib (PF-2341066),181.0532056649257,159.568142441703
BA3192R,Crizotinib (PF-2341066),236.93072566294583,222.447551113309
BA3195R,Crizotinib (PF-2341066),173.46848147777618,174.614192421885
BA3197R,Crizotinib (PF-2341066),172.31802986293556,48.9534028697295
BA3199R,Crizotinib (PF-2341066),156.07999568024786,210.63721719008
BA3200R,Crizotinib (PF-2341066),221.06639191588954,257.721710365651
BA3203R,Crizotinib (PF-2341066),188.72914582361815,208.223108566146
BA3206R,Crizotinib (PF-2341066),183.0834260893803,198.758328014577
BA3208R,Crizotinib (PF-2341066),185.0565331910975,137.546909199165
BA3210R,Crizotinib (PF-2341066),229.0191087879827,158.789583236744
BA3212R,Crizotinib (PF-2341066),255.56668711893903,261.325342670346
BA3213R,Crizotinib (PF-2341066),154.3420454113437,159.881963191652
BA3214R,Crizotinib (PF-2341066),183.11519393320881,261.499235382271
BA3216R,Crizotinib (PF-2341066),178.80453893817054,102.028953307338
BA3219R,Crizotinib (PF-2341066),191.31351680322217,209.75436961098
BA3222R,Crizotinib (PF-2341066),235.8998603486322,216.215608940087
BA3225R,Crizotinib (PF-2341066),163.91602433096566,139.298937801674
BA3226R,Crizotinib (PF-2341066),209.78283695413504,213.264071076072
BA3227R,Crizotinib (PF-2341066),197.85617871209166,103.248330777753
BA3228R,Crizotinib (PF-2341066),192.5577396170554,186.530241360058
BA3229R,Crizotinib (PF-2341066),155.1775749822343,117.686921560425
BA3232R,Crizotinib (PF-2341066),186.909207150498,225.120487508708
BA3235R,Crizotinib (PF-2341066),212.73804511352563,204.98274344088
BA3240R,Crizotinib (PF-2341066),130.04670915750484,104.871913016678
BA3242R,Crizotinib (PF-2341066),202.54692191561918,228.173449641428
BA3249R,Crizotinib (PF-2341066),212.0659491395861,238.53550697575
BA3250R,Crizotinib (PF-2341066),181.85104653272336,255.793806543822
BA3251R,Crizotinib (PF-2341066),172.45750318803317,174.749054957683
BA3258R,Crizotinib (PF-2341066),185.01826365245026,229.525333732658
BA3260R,Crizotinib (PF-2341066),166.11221214940488,244.313150808244
BA3261R,Crizotinib (PF-2341066),249.7720288207524,248.733696970429
BA3264R,Crizotinib (PF-2341066),136.11923168251585,172.95221670884
BA3266R,Crizotinib (PF-2341066),179.3118739211761,111.078150056208
BA3268R,Crizotinib (PF-2341066),189.27618656702134,223.059002318277
BA3270R,Crizotinib (PF-2341066),199.29208197687262,148.507666398435
BA3271R,Crizotinib (PF-2341066),176.3355265545209,166.105046454872
BA3273R,Crizotinib (PF-2341066),188.29974584893478,215.631878829694
BA3275R,Crizotinib (PF-2341066),131.15128871317586,76.8180005212537
BA3277R,Crizotinib (PF-2341066),193.41992435207246,217.028619491443
BA3283R,Crizotinib (PF-2341066),163.34369141025545,177.18013752614
BA3286R,Crizotinib (PF-2341066),172.8664527355493,169.977590237079
BA3289R,Crizotinib (PF-2341066),208.64839836457108,190.912151519813
BA3290R,Crizotinib (PF-2341066),213.47026682169877,192.927741147589
BA3295R,Crizotinib (PF-2341066),182.81180020662808,216.710768588352
BA3299R,Crizotinib (PF-2341066),174.97899726566533,141.522945983957
BA3300R,Crizotinib (PF-2341066),189.7715908491455,203.316880923535
BA3302R,Crizotinib (PF-2341066),142.96506720976316,170.889678080245
BA3305R,Crizotinib (PF-2341066),154.25477583785397,229.670594123598
BA3306R,Crizotinib (PF-2341066),182.4666952606053,199.128902124158
BA3311R,Crizotinib (PF-2341066),203.60370341737334,99.6813332087139
BA3312R,Crizotinib (PF-2341066),191.27562818103155,160.797538715966
BA3317R,Crizotinib (PF-2341066),199.26689021274493,224.171836913649
BA3319R,Crizotinib (PF-2341066),223.8751298910123,189.543613490713
BA3324R,Crizotinib (PF-2341066),191.37519464480724,155.427083472269
BA3326R,Crizotinib (PF-2341066),207.25158594101845,222.84982400667
BA3328R,Crizotinib (PF-2341066),188.47776152033939,137.739837179293
BA3333R,Crizotinib (PF-2341066),170.46108457287428,237.038158906306
BA3334R,Crizotinib (PF-2341066),193.9930501354958,171.752629527059
BA3341R,Crizotinib (PF-2341066),185.51644455045712,204.700242436465
BA3345R,Crizotinib (PF-2341066),171.00022669778656,189.922051391469
BA3347R,Crizotinib (PF-2341066),170.086646053079,217.068476594862
BA3351R,Crizotinib (PF-2341066),232.15222786295448,123.143969739351
BA3352R,Crizotinib (PF-2341066),169.86660298636733,185.569098748265
BA3353R,Crizotinib (PF-2341066),159.73243626089743,150.586460711552
BA3357R,Crizotinib (PF-2341066),209.3357131851635,175.997584661151
BA3362R,Crizotinib (PF-2341066),239.04591115430097,207.181215096012
BA3367R,Crizotinib (PF-2341066),200.6276262666174,221.140470423117
BA3369R,Crizotinib (PF-2341066),185.43943062115721,234.945011470288
BA3373R,Crizotinib (PF-2341066),235.87158525303693,262.704208134363
BA3374R,Crizotinib (PF-2341066),223.42859875561655,224.786072867851
BA3376R,Crizotinib (PF-2341066),166.17745845491015,230.901955612063
BA3379R,Crizotinib (PF-2341066),180.60671049202207,207.956314361016
BA3380R,Crizotinib (PF-2341066),149.29454076421547,177.274846335461
BA3381R,Crizotinib (PF-2341066),166.33998311765976,203.569487194269
BA3384R,Crizotinib (PF-2341066),188.50882927345313,229.698716880934
BA3385R,Crizotinib (PF-2341066),185.02320786971734,185.704361330545
BA3386R,Crizotinib (PF-2341066),159.13474406270495,170.904890073775
BA3388R,Crizotinib (PF-2341066),205.41628778791718,179.525856818234
BA3390R,Crizotinib (PF-2341066),225.8378326577583,285.406511760992
BA3394R,Crizotinib (PF-2341066),144.26266071680448,221.757063267299
BA3397R,Crizotinib (PF-2341066),190.26561661375686,161.144320113681
BA3399R,Crizotinib (PF-2341066),231.13310755199467,247.928002524229
BA3400R,Crizotinib (PF-2341066),223.94829006586608,264.125026941476
BA3403R,Crizotinib (PF-2341066),213.43992077703317,245.235716332434
BA3406R,Crizotinib (PF-2341066),198.2521243782079,111.468403211175
BA3411R,Crizotinib (PF-2341066),195.47974550651568,215.832995223684
BA3412R,Crizotinib (PF-2341066),216.1325748556244,256.554700408147
