dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3226R,Axitinib (AG-013736),5.617295988287536,10.0
BA3227R,Axitinib (AG-013736),5.642213163257162,10.0
BA3228R,Axitinib (AG-013736),3.758506319509305,1.24780914828719
BA3229R,Axitinib (AG-013736),4.172293136635924,7.4260933950892
BA3232R,Axitinib (AG-013736),4.044770301935436,10.0
BA3235R,Axitinib (AG-013736),5.530450112432675,10.0
BA3240R,Axitinib (AG-013736),0.4024844991899279,0.0137
BA3242R,Axitinib (AG-013736),6.139949536851834,10.0
BA3249R,Axitinib (AG-013736),5.128387405343583,10.0
BA3250R,Axitinib (AG-013736),4.850452882201982,10.0
BA3251R,Axitinib (AG-013736),4.223337101476305,0.944433222276662
BA3258R,Axitinib (AG-013736),4.835050848976832,3.578291951293
BA3260R,Axitinib (AG-013736),4.243855350160224,0.951920175529044
BA3261R,Axitinib (AG-013736),8.203824804417563,10.0
BA3264R,Axitinib (AG-013736),2.555069612418652,2.44358884274592
BA3266R,Axitinib (AG-013736),5.138136246167292,6.71270537949066
BA3268R,Axitinib (AG-013736),6.24381902960115,10.0
BA3270R,Axitinib (AG-013736),4.533356456747799,4.6345599184235
BA3273R,Axitinib (AG-013736),5.916159003447856,0.459554352936029
BA3275R,Axitinib (AG-013736),3.162765069108023,9.66482138767868
BA3277R,Axitinib (AG-013736),6.439305138859626,10.0
BA3283R,Axitinib (AG-013736),2.888172417250693,1.71990473221297
BA3286R,Axitinib (AG-013736),2.4962229560384346,1.52442610703581
BA3289R,Axitinib (AG-013736),5.416651805987104,10.0
BA3290R,Axitinib (AG-013736),5.243144732299583,10.0
BA3293R,Axitinib (AG-013736),4.42727457272886,2.28061906835253
BA3295R,Axitinib (AG-013736),3.9094412563095275,10.0
BA3297R,Axitinib (AG-013736),4.091230691133494,0.0137
BA3299R,Axitinib (AG-013736),5.269677934080175,0.506919166983279
BA3300R,Axitinib (AG-013736),5.630669800467003,4.71858124791673
BA3302R,Axitinib (AG-013736),3.9856513583007827,2.06251005478937
BA3305R,Axitinib (AG-013736),4.1950396971571795,10.0
BA3306R,Axitinib (AG-013736),3.4579240692313595,10.0
BA3308R,Axitinib (AG-013736),3.139218507356886,10.0
BA3311R,Axitinib (AG-013736),4.71597089887643,0.0137
BA3312R,Axitinib (AG-013736),5.099941249366744,3.4531390173446
BA3317R,Axitinib (AG-013736),6.584064521367652,10.0
BA3319R,Axitinib (AG-013736),6.278340684525437,0.232968408169237
BA3324R,Axitinib (AG-013736),4.36553384726648,0.52924756023073
BA3325R,Axitinib (AG-013736),5.827104191218426,2.40675978669016
BA3326R,Axitinib (AG-013736),6.3393696606875025,4.41675417662939
BA3328R,Axitinib (AG-013736),5.455482753804503,10.0
BA3332R,Axitinib (AG-013736),4.381541644197153,10.0
BA3333R,Axitinib (AG-013736),5.370981489696332,8.04332417703099
BA3334R,Axitinib (AG-013736),5.407985054830339,1.5041793713347
BA3341R,Axitinib (AG-013736),5.143731954443484,10.0
BA3345R,Axitinib (AG-013736),4.051822908236672,2.32738313119849
BA3347R,Axitinib (AG-013736),5.875425228579742,0.603294393745475
BA3351R,Axitinib (AG-013736),6.213950961509344,10.0
BA3352R,Axitinib (AG-013736),3.9534260921471924,10.0
BA3353R,Axitinib (AG-013736),4.0749407237229205,10.0
BA3357R,Axitinib (AG-013736),5.624773606579837,10.0
BA3362R,Axitinib (AG-013736),7.518856634885592,4.49310662768759
BA3367R,Axitinib (AG-013736),5.339182586549677,0.119641132887093
BA3369R,Axitinib (AG-013736),4.0563995471183745,1.58176056035367
BA3373R,Axitinib (AG-013736),7.396446912593841,10.0
BA3374R,Axitinib (AG-013736),5.766234233157421,10.0
BA3379R,Axitinib (AG-013736),4.868277060869132,10.0
BA3380R,Axitinib (AG-013736),2.9191211835737314,0.490873603179461
BA3381R,Axitinib (AG-013736),4.9970048532110525,10.0
BA3384R,Axitinib (AG-013736),4.777052121594771,3.04564257062977
BA3385R,Axitinib (AG-013736),4.741573305080225,1.87293144716886
BA3386R,Axitinib (AG-013736),2.4548779321405645,7.8936147413785
BA3388R,Axitinib (AG-013736),6.591870720031773,6.62591540122751
BA3390R,Axitinib (AG-013736),7.043952542462302,3.81406901187738
BA3394R,Axitinib (AG-013736),2.804179220011979,1.79075713327752
BA3397R,Axitinib (AG-013736),4.318015724896109,10.0
BA3399R,Axitinib (AG-013736),6.097706349090745,2.19157733351399
BA3400R,Axitinib (AG-013736),7.141697153810435,10.0
BA3403R,Axitinib (AG-013736),6.087353000671141,1.69155123938231
BA3406R,Axitinib (AG-013736),4.168084870511046,0.651848382205087
BA3411R,Axitinib (AG-013736),6.364463421403061,10.0
BA3412R,Axitinib (AG-013736),5.963359925857199,10.0
BA3415R,Axitinib (AG-013736),6.653684116453119,10.0
BA3416R,Axitinib (AG-013736),6.465762370721881,10.0
BA3417R,Axitinib (AG-013736),2.734282837775032,0.0892982128505563
BA3421R,Axitinib (AG-013736),2.645696747708512,2.97469821122146
BA3422R,Axitinib (AG-013736),6.873624380518623,10.0
BA3423R,Axitinib (AG-013736),6.151873147562622,1.02543626636799
BA3431R,Axitinib (AG-013736),4.258466239990712,0.856382720456727
BA3433R,Axitinib (AG-013736),5.176379984869878,10.0
BA3434R,Axitinib (AG-013736),1.1153235951576397,10.0
BA3438R,Axitinib (AG-013736),3.97262788925779,9.72048419445241
BA3445R,Axitinib (AG-013736),4.9356911972384765,10.0
BA3446R,Axitinib (AG-013736),4.309830752576565,10.0
BA3449R,Axitinib (AG-013736),5.801471812277029,8.35035071413271
BA3451R,Axitinib (AG-013736),6.864173990369669,10.0
BA3452R,Axitinib (AG-013736),4.324831234344852,1.12324761445032
BA3454R,Axitinib (AG-013736),3.5115522094834097,10.0
BA3230R,Axitinib (AG-013736),5.945420786761972,0.0900478137558178
BA3243R,Axitinib (AG-013736),5.271197904278597,10.0
BA3285R,Axitinib (AG-013736),5.103683106967007,10.0
BA3310R,Axitinib (AG-013736),4.275301828205256,10.0
BA3375R,Axitinib (AG-013736),4.6864409952953885,10.0
BA3418R,Axitinib (AG-013736),4.765033441514977,10.0
BA3395R,Axitinib (AG-013736),7.418777491357316,3.36279125805917
BA3407R,Axitinib (AG-013736),5.204856143235503,0.522872890984707
BA3078R,Crenolanib,4.835177217436881,10.0
BA3079R,Crenolanib,3.8978828956280505,10.0
BA3083R,Crenolanib,4.99919506222244,10.0
BA3087R,Crenolanib,8.323181659378115,10.0
BA3089R,Crenolanib,6.867653086355017,10.0
BA3094R,Crenolanib,8.47319654947709,10.0
BA3098R,Crenolanib,4.997225755939821,10.0
BA3099R,Crenolanib,5.768711172206962,0.0137
BA3110R,Crenolanib,5.984509137241629,10.0
BA3114R,Crenolanib,7.4098902968495794,10.0
BA3117R,Crenolanib,8.176856221831713,0.0137
BA3118R,Crenolanib,6.250179692209393,1.37543229925861
BA3119R,Crenolanib,5.838337666321634,10.0
BA3126R,Crenolanib,5.654451943142727,10.0
BA3128R,Crenolanib,4.837134330499424,10.0
BA3130R,Crenolanib,8.452493194320413,9.07631985613829
BA3133R,Crenolanib,9.688716768282635,10.0
BA3135R,Crenolanib,7.434697604866723,0.278949505529316
BA3137R,Crenolanib,5.871086500528717,0.0176303343108515
BA3138R,Crenolanib,7.940167656016474,10.0
BA3139R,Crenolanib,4.471112587588059,10.0
BA3145R,Crenolanib,5.159252329909905,0.0137
BA3146R,Crenolanib,4.412707794583157,1.01695332504968
BA3152R,Crenolanib,6.509163562995712,10.0
BA3153R,Crenolanib,4.71187730704506,2.41207399414616
BA3154R,Crenolanib,5.868259196562145,10.0
BA3157R,Crenolanib,4.028260337267337,10.0
BA3162R,Crenolanib,6.406627209628266,4.28333719941714
BA3163R,Crenolanib,7.943883373749428,3.62288849321481
BA3164R,Crenolanib,5.953406626841731,0.0137
BA3167R,Crenolanib,8.84686579466338,0.049978396690351
BA3169R,Crenolanib,8.106015681575814,10.0
BA3171R,Crenolanib,7.567417574712399,10.0
BA3174R,Crenolanib,5.711461871063727,0.463139459305737
BA3175R,Crenolanib,7.930158843318097,10.0
BA3177R,Crenolanib,4.343637188275382,0.318476588530777
BA3181R,Crenolanib,7.452628573686001,10.0
BA3182R,Crenolanib,5.180085121983072,10.0
BA3183R,Crenolanib,7.2895089034463005,10.0
BA3185R,Crenolanib,5.812280250040119,10.0
BA3186R,Crenolanib,4.731110447538419,10.0
BA3187R,Crenolanib,7.335910536640345,2.81258099028894
BA3189R,Crenolanib,7.1520868825804875,10.0
BA3190R,Crenolanib,7.477369213758703,10.0
BA3191R,Crenolanib,4.97078584628531,0.452873213904211
BA3192R,Crenolanib,9.713033724619436,0.042411795819771
BA3195R,Crenolanib,6.120335002030872,10.0
BA3197R,Crenolanib,6.141749770637585,0.0137
BA3199R,Crenolanib,7.322391171378937,7.1822972068271
BA3200R,Crenolanib,8.857244864003409,10.0
BA3203R,Crenolanib,6.980481346146557,10.0
BA3206R,Crenolanib,7.180303980504262,10.0
BA3208R,Crenolanib,4.014953557762519,10.0
BA3210R,Crenolanib,9.202504311234682,10.0
BA3211R,Crenolanib,4.826943465594282,10.0
BA3212R,Crenolanib,10.223790212213103,10.0
BA3214R,Crenolanib,4.366252967709904,10.0
BA3217R,Crenolanib,6.468723814448628,0.0137
BA3219R,Crenolanib,7.270077270156158,2.89345770645264
BA3222R,Crenolanib,10.021321234654604,10.0
BA3226R,Crenolanib,7.2599764141681495,10.0
BA3227R,Crenolanib,7.786881253911648,10.0
BA3228R,Crenolanib,5.445294162441972,0.0680430538923307
BA3229R,Crenolanib,6.051398499250618,10.0
BA3232R,Crenolanib,5.697424398896582,10.0
BA3235R,Crenolanib,7.314668752926072,10.0
BA3240R,Crenolanib,2.1948084080766295,10.0
BA3242R,Crenolanib,7.881384105216618,10.0
BA3249R,Crenolanib,7.078608569795929,10.0
BA3250R,Crenolanib,6.589111738870711,3.63006123517215
BA3251R,Crenolanib,5.894752195146214,10.0
BA3258R,Crenolanib,6.755693416714678,0.965206144487184
BA3260R,Crenolanib,5.938404960358011,10.0
BA3261R,Crenolanib,10.054993922189112,10.0
BA3264R,Crenolanib,4.357220624430983,0.130433598865165
BA3266R,Crenolanib,6.940542374298326,10.0
BA3268R,Crenolanib,8.127329883403508,10.0
BA3270R,Crenolanib,6.278440037510865,10.0
BA3271R,Crenolanib,5.147292597680849,0.352742950903673
BA3275R,Crenolanib,4.980950595459239,6.41321797856083
BA3277R,Crenolanib,8.299360698763422,10.0
BA3283R,Crenolanib,4.455074062639175,0.285837845562182
BA3286R,Crenolanib,4.239977275146598,10.0
BA3289R,Crenolanib,7.268071800170922,10.0
BA3290R,Crenolanib,7.0127274171491125,10.0
BA3293R,Crenolanib,6.508825018882822,0.0137
BA3295R,Crenolanib,5.523793704471067,10.0
BA3297R,Crenolanib,5.967320548920724,10.0
BA3299R,Crenolanib,7.167141685056691,10.0
BA3300R,Crenolanib,7.358182033849153,10.0
BA3302R,Crenolanib,5.715144818964994,1.83469775639107
BA3305R,Crenolanib,6.129238990136184,10.0
BA3306R,Crenolanib,5.4158682720066595,0.0137
BA3308R,Crenolanib,4.9770085227615315,10.0
BA3311R,Crenolanib,6.6233252868440555,10.0
BA3317R,Crenolanib,8.442897320441542,10.0
BA3319R,Crenolanib,8.031360068952324,0.231928314473279
BA3324R,Crenolanib,5.90488437851082,2.16630285252066
BA3326R,Crenolanib,8.038042056916414,10.0
BA3328R,Crenolanib,7.421842180949044,10.0
BA3332R,Crenolanib,6.127961025936799,10.0
BA3333R,Crenolanib,7.25663871154363,10.0
BA3334R,Crenolanib,7.319115874385344,10.0
BA3341R,Crenolanib,6.924832144679216,10.0
BA3345R,Crenolanib,5.782537799124473,10.0
BA3347R,Crenolanib,7.4811290670094195,10.0
BA3351R,Crenolanib,8.024075531445929,10.0
BA3352R,Crenolanib,5.806921104413685,0.0348007239828452
BA3353R,Crenolanib,5.877090813074225,10.0
BA3357R,Crenolanib,7.540424947850069,10.0
BA3362R,Crenolanib,9.334751169499588,10.0
BA3367R,Crenolanib,7.076875857842351,10.0
BA3369R,Crenolanib,5.782045199576317,1.8698510177668
BA3374R,Crenolanib,7.718716307898672,10.0
BA3376R,Crenolanib,4.7423935513710855,10.0
BA3379R,Crenolanib,6.452269208376041,10.0
BA3380R,Crenolanib,4.541895503049701,0.0150842751906235
BA3381R,Crenolanib,6.685912651096192,10.0
BA3384R,Crenolanib,6.568432016476989,10.0
BA3385R,Crenolanib,6.506650566475328,0.0735332160277915
BA3386R,Crenolanib,4.1166805686317325,1.50976188203223
BA3388R,Crenolanib,8.460427110442344,10.0
BA3390R,Crenolanib,8.900385297724746,6.03578596138668
BA3394R,Crenolanib,4.507447444669264,10.0
BA3397R,Crenolanib,5.935823973732697,10.0
BA3399R,Crenolanib,7.85525412702431,0.418424668788907
BA3400R,Crenolanib,9.096694583454775,7.39369960700966
BA3403R,Crenolanib,8.238017805359824,10.0
BA3406R,Crenolanib,5.797942962967081,0.0137
BA3411R,Crenolanib,8.001994854304167,10.0
BA3412R,Crenolanib,7.744745973434578,10.0
BA3415R,Crenolanib,8.57828259832297,10.0
BA3416R,Crenolanib,8.283286234526257,0.0137
BA3417R,Crenolanib,4.625270823942083,10.0
BA3421R,Crenolanib,4.729350412266104,0.566667277679587
BA3422R,Crenolanib,8.817119239474732,10.0
BA3431R,Crenolanib,6.154486824941172,0.2353168285125
BA3433R,Crenolanib,7.010704733493006,10.0
BA3434R,Crenolanib,2.9832899762659295,10.0
BA3438R,Crenolanib,5.767731437321795,10.0
BA3449R,Crenolanib,7.4324450561882625,3.21324086585396
BA3451R,Crenolanib,8.510446381084918,8.98107959282361
BA3452R,Crenolanib,5.99219392748045,0.0137
BA3454R,Crenolanib,5.279365323010524,0.0137
BA3230R,Crenolanib,7.7574300594353875,10.0
BA3285R,Crenolanib,6.805206356948971,10.0
BA3310R,Crenolanib,6.211190314445901,10.0
BA3318R,Crenolanib,9.299170475347099,0.739496744541818
BA3375R,Crenolanib,6.79153139282974,10.0
BA3407R,Crenolanib,7.164289507584652,0.767936511865023
BA3078R,Crizotinib (PF-2341066),2.9262965238491576,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),1.9057209901503094,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.1199623399331835,3.41284745498708
BA3084R,Crizotinib (PF-2341066),5.216376642189218,2.26115580210889
BA3087R,Crizotinib (PF-2341066),5.5258591126024355,10.0
BA3089R,Crizotinib (PF-2341066),4.924007338110273,10.0
BA3094R,Crizotinib (PF-2341066),6.358336944146279,10.0
BA3098R,Crizotinib (PF-2341066),2.993522659787261,0.749430187739275
BA3099R,Crizotinib (PF-2341066),3.658613769229116,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.6277502946360896,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.644084316799673,1.09561022874355
BA3117R,Crizotinib (PF-2341066),5.8264469503373535,0.0137
BA3119R,Crizotinib (PF-2341066),3.682127289552434,10.0
BA3126R,Crizotinib (PF-2341066),3.6069917032136596,0.674846562299699
BA3128R,Crizotinib (PF-2341066),2.614853847909314,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.36819123704868,10.0
BA3133R,Crizotinib (PF-2341066),7.870139569086725,10.0
BA3137R,Crizotinib (PF-2341066),3.868686274326067,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.670484801949604,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.4813566249160157,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.4930241371014317,1.34003479430293
BA3152R,Crizotinib (PF-2341066),4.192501599520652,0.101930188302457
BA3153R,Crizotinib (PF-2341066),2.633755329375965,0.527373604416007
BA3157R,Crizotinib (PF-2341066),1.927611258488041,10.0
BA3158R,Crizotinib (PF-2341066),2.6810792834038795,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.596986446195034,10.0
BA3163R,Crizotinib (PF-2341066),5.95453594674054,10.0
BA3164R,Crizotinib (PF-2341066),4.054863352498955,4.76928987784472
BA3167R,Crizotinib (PF-2341066),6.960495290763756,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.209130855007651,0.294445205658768
BA3171R,Crizotinib (PF-2341066),5.3045963583965525,10.0
BA3174R,Crizotinib (PF-2341066),3.4909755132676317,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.615211552075592,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.5816259296262696,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.311992009346642,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.2758590979232274,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.134243198698105,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.6322259723088095,0.265491731649076
BA3186R,Crizotinib (PF-2341066),2.641773579584073,0.729924708612863
BA3187R,Crizotinib (PF-2341066),5.18555329676236,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.2559735901949916,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),2.9852726356490766,0.559244312559986
BA3192R,Crizotinib (PF-2341066),7.590706254920832,10.0
BA3195R,Crizotinib (PF-2341066),3.6577293083779496,1.60698792429942
BA3197R,Crizotinib (PF-2341066),3.9393955870491553,0.0137
BA3199R,Crizotinib (PF-2341066),5.271448731045988,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.763281757792385,10.0
BA3203R,Crizotinib (PF-2341066),4.776317896910327,5.03422487257532
BA3206R,Crizotinib (PF-2341066),4.7247226690577575,10.0
BA3208R,Crizotinib (PF-2341066),1.876111573225649,0.297371543060249
BA3210R,Crizotinib (PF-2341066),6.748729797007287,1.3881864784393
BA3212R,Crizotinib (PF-2341066),8.409713509202875,10.0
BA3213R,Crizotinib (PF-2341066),2.9457131459231074,0.651672896702875
BA3214R,Crizotinib (PF-2341066),2.017507480636082,10.0
BA3216R,Crizotinib (PF-2341066),4.785419381487153,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.4069442927037485,1.84709334879629
BA3222R,Crizotinib (PF-2341066),7.9206028865614435,4.26361488105641
BA3225R,Crizotinib (PF-2341066),4.1521602041704755,0.332202197438515
BA3226R,Crizotinib (PF-2341066),5.1452380753130695,10.0
BA3227R,Crizotinib (PF-2341066),5.617156905383311,0.0137
BA3228R,Crizotinib (PF-2341066),3.5806586113584125,1.66193999125986
BA3229R,Crizotinib (PF-2341066),3.7789535282888895,0.164650214615992
BA3232R,Crizotinib (PF-2341066),3.818584476410484,10.0
BA3235R,Crizotinib (PF-2341066),5.375620616743556,3.86469393662506
BA3240R,Crizotinib (PF-2341066),-0.08770462992952588,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),5.599446068987927,4.67280387577652
BA3249R,Crizotinib (PF-2341066),4.925490355991878,10.0
BA3250R,Crizotinib (PF-2341066),4.491795003256691,10.0
BA3251R,Crizotinib (PF-2341066),4.155312830496351,1.04619616132915
BA3258R,Crizotinib (PF-2341066),4.325373463789723,2.70387366365784
BA3260R,Crizotinib (PF-2341066),3.857286195921779,10.0
BA3261R,Crizotinib (PF-2341066),7.757960037316657,10.0
BA3264R,Crizotinib (PF-2341066),2.2819808231338627,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.69024519742239,0.154545123361992
BA3268R,Crizotinib (PF-2341066),5.887683969243423,10.0
BA3270R,Crizotinib (PF-2341066),4.281444715004196,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.4870179140931863,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.6439886309664855,8.9692450450586
BA3275R,Crizotinib (PF-2341066),2.5060923504693906,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.454289389492656,10.0
BA3283R,Crizotinib (PF-2341066),2.5314359506791067,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.3082742337370643,0.991138236523511
BA3289R,Crizotinib (PF-2341066),5.2733185506771845,2.1266792278921
BA3290R,Crizotinib (PF-2341066),4.815581841151934,10.0
BA3295R,Crizotinib (PF-2341066),3.4933055077886817,10.0
BA3299R,Crizotinib (PF-2341066),5.291407543762422,0.348811479028772
BA3300R,Crizotinib (PF-2341066),4.950236270273682,1.89278477008681
BA3302R,Crizotinib (PF-2341066),3.4908763075265816,0.875929398674368
BA3305R,Crizotinib (PF-2341066),4.010128680948806,4.62987176338852
BA3306R,Crizotinib (PF-2341066),3.2890086023328395,10.0
BA3311R,Crizotinib (PF-2341066),4.356946102517111,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.522538617621405,0.806331422757707
BA3317R,Crizotinib (PF-2341066),5.757905165137107,10.0
BA3319R,Crizotinib (PF-2341066),5.9557572551890035,2.46675363248702
BA3324R,Crizotinib (PF-2341066),4.055217932803051,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.938234045014438,7.86641091294994
BA3328R,Crizotinib (PF-2341066),5.382914488481056,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.115443517917557,10.0
BA3334R,Crizotinib (PF-2341066),5.131853060202842,0.923628107888204
BA3341R,Crizotinib (PF-2341066),4.181598917110899,10.0
BA3345R,Crizotinib (PF-2341066),3.246539043004544,1.64125139207655
BA3347R,Crizotinib (PF-2341066),5.313979900255759,10.0
BA3351R,Crizotinib (PF-2341066),6.037012229614272,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.2572436772916813,10.0
BA3353R,Crizotinib (PF-2341066),3.668954423086941,0.650515405945717
BA3357R,Crizotinib (PF-2341066),5.066529240326445,3.14201411416988
BA3362R,Crizotinib (PF-2341066),7.15886285907154,10.0
BA3367R,Crizotinib (PF-2341066),4.87521207466387,8.092612215181
BA3369R,Crizotinib (PF-2341066),3.9281588298965415,10.0
BA3373R,Crizotinib (PF-2341066),7.460774474855795,10.0
BA3374R,Crizotinib (PF-2341066),6.127831054088441,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.6047920634511637,10.0
BA3379R,Crizotinib (PF-2341066),4.416833522452842,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.6167848383877463,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.416158680118375,10.0
BA3384R,Crizotinib (PF-2341066),4.582898653946427,10.0
BA3385R,Crizotinib (PF-2341066),4.414603800789914,6.17680050291622
BA3386R,Crizotinib (PF-2341066),2.3222100432081065,1.19444192511424
BA3388R,Crizotinib (PF-2341066),6.036338950826164,0.980947914211857
BA3390R,Crizotinib (PF-2341066),6.879230935845538,10.0
BA3394R,Crizotinib (PF-2341066),2.717500974356727,10.0
BA3397R,Crizotinib (PF-2341066),3.8313909216469004,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.774910294736548,10.0
BA3400R,Crizotinib (PF-2341066),6.814479014959442,10.0
BA3403R,Crizotinib (PF-2341066),6.1507411439628354,10.0
BA3406R,Crizotinib (PF-2341066),3.901457165360779,0.130950585620528
BA3411R,Crizotinib (PF-2341066),5.898082258783197,10.0
BA3412R,Crizotinib (PF-2341066),5.6935542000893875,10.0
BA3416R,Crizotinib (PF-2341066),6.157696817030472,10.0
BA3417R,Crizotinib (PF-2341066),2.3409526451318117,0.93959709946036
BA3421R,Crizotinib (PF-2341066),2.655853641929877,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.325889799882673,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.714297551689877,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.34912573662507,1.19759603801153
BA3433R,Crizotinib (PF-2341066),4.796620721986235,10.0
BA3434R,Crizotinib (PF-2341066),0.6981003446608325,10.0
BA3438R,Crizotinib (PF-2341066),3.667506672522176,2.6522951440861
BA3445R,Crizotinib (PF-2341066),4.6425173860264835,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.937572245215203,2.00713559696684
