dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3250R,Axitinib (AG-013736),4.850935207951325,10.0
BA3251R,Axitinib (AG-013736),4.222145198394437,0.944433222276662
BA3258R,Axitinib (AG-013736),4.833359430557349,3.578291951293
BA3260R,Axitinib (AG-013736),4.24084571919002,0.951920175529044
BA3261R,Axitinib (AG-013736),8.20158833651611,10.0
BA3264R,Axitinib (AG-013736),2.5537162018768313,2.44358884274592
BA3266R,Axitinib (AG-013736),5.139381935948418,6.71270537949066
BA3268R,Axitinib (AG-013736),6.243629056619377,10.0
BA3270R,Axitinib (AG-013736),4.53236237071019,4.6345599184235
BA3273R,Axitinib (AG-013736),5.914521826267464,0.459554352936029
BA3275R,Axitinib (AG-013736),3.1626231271404004,9.66482138767868
BA3277R,Axitinib (AG-013736),6.438738957741934,10.0
BA3283R,Axitinib (AG-013736),2.887734672705197,1.71990473221297
BA3286R,Axitinib (AG-013736),2.494040847268657,1.52442610703581
BA3289R,Axitinib (AG-013736),5.417596546042538,10.0
BA3290R,Axitinib (AG-013736),5.2422114976610334,10.0
BA3293R,Axitinib (AG-013736),4.428427706070581,2.28061906835253
BA3295R,Axitinib (AG-013736),3.909525512442272,10.0
BA3297R,Axitinib (AG-013736),4.090004774894679,0.0137
BA3299R,Axitinib (AG-013736),5.269204286898567,0.506919166983279
BA3300R,Axitinib (AG-013736),5.6302596249312025,4.71858124791673
BA3302R,Axitinib (AG-013736),3.9851894569963076,2.06251005478937
BA3305R,Axitinib (AG-013736),4.1937807999336,10.0
BA3306R,Axitinib (AG-013736),3.4563418671469575,10.0
BA3308R,Axitinib (AG-013736),3.1406114307849533,10.0
BA3311R,Axitinib (AG-013736),4.716657345045127,0.0137
BA3312R,Axitinib (AG-013736),5.098258969096473,3.4531390173446
BA3317R,Axitinib (AG-013736),6.587042183492148,10.0
BA3319R,Axitinib (AG-013736),6.278691316173894,0.232968408169237
BA3324R,Axitinib (AG-013736),4.366178351465365,0.52924756023073
BA3325R,Axitinib (AG-013736),5.826079834654443,2.40675978669016
BA3326R,Axitinib (AG-013736),6.339235485858353,4.41675417662939
BA3328R,Axitinib (AG-013736),5.456419385465807,10.0
BA3332R,Axitinib (AG-013736),4.382150573713402,10.0
BA3333R,Axitinib (AG-013736),5.370333521771712,8.04332417703099
BA3334R,Axitinib (AG-013736),5.407243175642607,1.5041793713347
BA3341R,Axitinib (AG-013736),5.141885046182078,10.0
BA3345R,Axitinib (AG-013736),4.051422210752792,2.32738313119849
BA3347R,Axitinib (AG-013736),5.875684197470421,0.603294393745475
BA3351R,Axitinib (AG-013736),6.214022644877649,10.0
BA3352R,Axitinib (AG-013736),3.9526647833450212,10.0
BA3353R,Axitinib (AG-013736),4.073861885919867,10.0
BA3357R,Axitinib (AG-013736),5.624933509014541,10.0
BA3362R,Axitinib (AG-013736),7.518692501848407,4.49310662768759
BA3367R,Axitinib (AG-013736),5.339321314234425,0.119641132887093
BA3369R,Axitinib (AG-013736),4.055889054689723,1.58176056035367
BA3373R,Axitinib (AG-013736),7.397647254435055,10.0
BA3374R,Axitinib (AG-013736),5.764538499149,10.0
BA3379R,Axitinib (AG-013736),4.867687116711693,10.0
BA3380R,Axitinib (AG-013736),2.9159472019933244,0.490873603179461
BA3381R,Axitinib (AG-013736),4.9972044584584125,10.0
BA3384R,Axitinib (AG-013736),4.776789975833358,3.04564257062977
BA3385R,Axitinib (AG-013736),4.741696776874267,1.87293144716886
BA3386R,Axitinib (AG-013736),2.4542676665172993,7.8936147413785
BA3388R,Axitinib (AG-013736),6.591847846681641,6.62591540122751
BA3390R,Axitinib (AG-013736),7.04272346765247,3.81406901187738
BA3394R,Axitinib (AG-013736),2.804361909390043,1.79075713327752
BA3397R,Axitinib (AG-013736),4.315997945815596,10.0
BA3399R,Axitinib (AG-013736),6.099106227295237,2.19157733351399
BA3400R,Axitinib (AG-013736),7.1416570534254085,10.0
BA3403R,Axitinib (AG-013736),6.088036018546998,1.69155123938231
BA3406R,Axitinib (AG-013736),4.168138766139647,0.651848382205087
BA3411R,Axitinib (AG-013736),6.362923763624227,10.0
BA3412R,Axitinib (AG-013736),5.9618494664129305,10.0
BA3415R,Axitinib (AG-013736),6.652083893092579,10.0
BA3416R,Axitinib (AG-013736),6.46486418620739,10.0
BA3417R,Axitinib (AG-013736),2.732526953165585,0.0892982128505563
BA3421R,Axitinib (AG-013736),2.6448037704257916,2.97469821122146
BA3422R,Axitinib (AG-013736),6.874472194989848,10.0
BA3423R,Axitinib (AG-013736),6.150433863275406,1.02543626636799
BA3431R,Axitinib (AG-013736),4.257438734648345,0.856382720456727
BA3433R,Axitinib (AG-013736),5.175714475936798,10.0
BA3434R,Axitinib (AG-013736),1.1149281362085217,10.0
BA3438R,Axitinib (AG-013736),3.971795181791612,9.72048419445241
BA3445R,Axitinib (AG-013736),4.934912857544623,10.0
BA3446R,Axitinib (AG-013736),4.308920403887061,10.0
BA3449R,Axitinib (AG-013736),5.801745178245529,8.35035071413271
BA3451R,Axitinib (AG-013736),6.864024016149075,10.0
BA3452R,Axitinib (AG-013736),4.3233175238692425,1.12324761445032
BA3454R,Axitinib (AG-013736),3.5114103986308987,10.0
BA3230R,Axitinib (AG-013736),5.943860232383499,0.0900478137558178
BA3243R,Axitinib (AG-013736),5.2703481094660765,10.0
BA3285R,Axitinib (AG-013736),5.103806355635617,10.0
BA3310R,Axitinib (AG-013736),4.274673525637869,10.0
BA3375R,Axitinib (AG-013736),4.686192506986382,10.0
BA3418R,Axitinib (AG-013736),4.765217910048542,10.0
BA3395R,Axitinib (AG-013736),7.42080427611656,3.36279125805917
BA3407R,Axitinib (AG-013736),5.203572660234858,0.522872890984707
BA3078R,Crenolanib,4.833752452732892,10.0
BA3079R,Crenolanib,3.895648181285296,10.0
BA3083R,Crenolanib,4.998237867079842,10.0
BA3087R,Crenolanib,8.324817992969729,10.0
BA3089R,Crenolanib,6.868120399986598,10.0
BA3094R,Crenolanib,8.474998032134462,10.0
BA3098R,Crenolanib,4.99623969099058,10.0
BA3099R,Crenolanib,5.769171489953017,0.0137
BA3110R,Crenolanib,5.984674667431042,10.0
BA3114R,Crenolanib,7.410626915734386,10.0
BA3117R,Crenolanib,8.177230646713463,0.0137
BA3118R,Crenolanib,6.24950276683466,1.37543229925861
BA3119R,Crenolanib,5.83744381604619,10.0
BA3126R,Crenolanib,5.653635345659792,10.0
BA3128R,Crenolanib,4.836471109214758,10.0
BA3130R,Crenolanib,8.450669320488617,9.07631985613829
BA3133R,Crenolanib,9.690112318311975,10.0
BA3135R,Crenolanib,7.434784276621075,0.278949505529316
BA3137R,Crenolanib,5.870707654912995,0.0176303343108515
BA3138R,Crenolanib,7.939061950619276,10.0
BA3139R,Crenolanib,4.469177915711288,10.0
BA3145R,Crenolanib,5.157192063914593,0.0137
BA3146R,Crenolanib,4.412812936866038,1.01695332504968
BA3152R,Crenolanib,6.509991354894838,10.0
BA3153R,Crenolanib,4.710435184411059,2.41207399414616
BA3154R,Crenolanib,5.867838870365552,10.0
BA3157R,Crenolanib,4.02872991181212,10.0
BA3162R,Crenolanib,6.406504840973873,4.28333719941714
BA3163R,Crenolanib,7.942868182211088,3.62288849321481
BA3164R,Crenolanib,5.9521054518434875,0.0137
BA3167R,Crenolanib,8.845642578709814,0.049978396690351
BA3169R,Crenolanib,8.104903788336959,10.0
BA3171R,Crenolanib,7.566902287249681,10.0
BA3174R,Crenolanib,5.711472517351961,0.463139459305737
BA3175R,Crenolanib,7.930877565409396,10.0
BA3177R,Crenolanib,4.342528330535338,0.318476588530777
BA3181R,Crenolanib,7.4520195562493,10.0
BA3182R,Crenolanib,5.178605234510493,10.0
BA3183R,Crenolanib,7.288971514322672,10.0
BA3185R,Crenolanib,5.812413124803423,10.0
BA3186R,Crenolanib,4.731714554751108,10.0
BA3187R,Crenolanib,7.3358335746482535,2.81258099028894
BA3189R,Crenolanib,7.151204231423644,10.0
BA3190R,Crenolanib,7.478517419043385,10.0
BA3191R,Crenolanib,4.970734913773077,0.452873213904211
BA3192R,Crenolanib,9.713779964884964,0.042411795819771
BA3195R,Crenolanib,6.11991459369013,10.0
BA3197R,Crenolanib,6.14235695634456,0.0137
BA3199R,Crenolanib,7.3215474199278265,7.1822972068271
BA3200R,Crenolanib,8.857097610689205,10.0
BA3203R,Crenolanib,6.980166376627768,10.0
BA3206R,Crenolanib,7.180122819997968,10.0
BA3208R,Crenolanib,4.012369200144218,10.0
BA3210R,Crenolanib,9.203391626675863,10.0
BA3211R,Crenolanib,4.824639799098733,10.0
BA3212R,Crenolanib,10.224149861875368,10.0
BA3214R,Crenolanib,4.366119878822768,10.0
BA3217R,Crenolanib,6.4685218244397165,0.0137
BA3219R,Crenolanib,7.2698383078457605,2.89345770645264
BA3222R,Crenolanib,10.021951406128426,10.0
BA3226R,Crenolanib,7.260309563013421,10.0
BA3227R,Crenolanib,7.787561892775806,10.0
BA3228R,Crenolanib,5.444860439720323,0.0680430538923307
BA3229R,Crenolanib,6.048323666964033,10.0
BA3232R,Crenolanib,5.697200036104506,10.0
BA3235R,Crenolanib,7.31437016728377,10.0
BA3240R,Crenolanib,2.195008353275012,10.0
BA3242R,Crenolanib,7.880321524073739,10.0
BA3249R,Crenolanib,7.0754052177500935,10.0
BA3250R,Crenolanib,6.589499705499846,3.63006123517215
BA3251R,Crenolanib,5.8932824671891515,10.0
BA3258R,Crenolanib,6.75452072452683,0.965206144487184
BA3260R,Crenolanib,5.935100383084428,10.0
BA3261R,Crenolanib,10.053039315191445,10.0
BA3264R,Crenolanib,4.355732750658113,0.130433598865165
BA3266R,Crenolanib,6.941936364040922,10.0
BA3268R,Crenolanib,8.127231529954265,10.0
BA3270R,Crenolanib,6.277437491136466,10.0
BA3271R,Crenolanib,5.146263070177734,0.352742950903673
BA3275R,Crenolanib,4.9808332615369935,6.41321797856083
BA3277R,Crenolanib,8.298975069286875,10.0
BA3283R,Crenolanib,4.454307934613571,0.285837845562182
BA3286R,Crenolanib,4.2378252683941176,10.0
BA3289R,Crenolanib,7.268942129577523,10.0
BA3290R,Crenolanib,7.011802808438915,10.0
BA3293R,Crenolanib,6.510371760245017,0.0137
BA3295R,Crenolanib,5.523748503240398,10.0
BA3297R,Crenolanib,5.966032663527124,10.0
BA3299R,Crenolanib,7.166719009336965,10.0
BA3300R,Crenolanib,7.357696151361807,10.0
BA3302R,Crenolanib,5.714070992220334,1.83469775639107
BA3305R,Crenolanib,6.128260712684872,10.0
BA3306R,Crenolanib,5.414304215423702,0.0137
BA3308R,Crenolanib,4.978367238386035,10.0
BA3311R,Crenolanib,6.623612513297011,10.0
BA3317R,Crenolanib,8.44597603765439,10.0
BA3319R,Crenolanib,8.031719649083604,0.231928314473279
BA3324R,Crenolanib,5.905060040372923,2.16630285252066
BA3326R,Crenolanib,8.038053923211402,10.0
BA3328R,Crenolanib,7.423127439437305,10.0
BA3332R,Crenolanib,6.128282336837316,10.0
BA3333R,Crenolanib,7.256057522304863,10.0
BA3334R,Crenolanib,7.318500183515532,10.0
BA3341R,Crenolanib,6.922713269996964,10.0
BA3345R,Crenolanib,5.782141918000121,10.0
BA3347R,Crenolanib,7.4813262583171385,10.0
BA3351R,Crenolanib,8.02448209967579,10.0
BA3352R,Crenolanib,5.805959987478177,0.0348007239828452
BA3353R,Crenolanib,5.875667670837727,10.0
BA3357R,Crenolanib,7.540881254213549,10.0
BA3362R,Crenolanib,9.33504280258554,10.0
BA3367R,Crenolanib,7.077068183169301,10.0
BA3369R,Crenolanib,5.781224951320606,1.8698510177668
BA3374R,Crenolanib,7.717201750253082,10.0
BA3376R,Crenolanib,4.742091587844351,10.0
BA3379R,Crenolanib,6.451098725872327,10.0
BA3380R,Crenolanib,4.5382308155837885,0.0150842751906235
BA3381R,Crenolanib,6.685882120513683,10.0
BA3384R,Crenolanib,6.568395704455364,10.0
BA3385R,Crenolanib,6.506700282281811,0.0735332160277915
BA3386R,Crenolanib,4.115540047333756,1.50976188203223
BA3388R,Crenolanib,8.460129911380625,10.0
BA3390R,Crenolanib,8.899199294748925,6.03578596138668
BA3394R,Crenolanib,4.507362271628526,10.0
BA3397R,Crenolanib,5.9334068858073845,10.0
BA3399R,Crenolanib,7.856473587074884,0.418424668788907
BA3400R,Crenolanib,9.096811567440298,7.39369960700966
BA3403R,Crenolanib,8.239163413636721,10.0
BA3406R,Crenolanib,5.797814305369827,0.0137
BA3411R,Crenolanib,8.000263767980229,10.0
BA3412R,Crenolanib,7.743429949457998,10.0
BA3415R,Crenolanib,8.576657697023556,10.0
BA3416R,Crenolanib,8.282385781922736,0.0137
BA3417R,Crenolanib,4.623550663644909,10.0
BA3421R,Crenolanib,4.72855686410978,0.566667277679587
BA3422R,Crenolanib,8.81823732489,10.0
BA3431R,Crenolanib,6.153429847130237,0.2353168285125
BA3433R,Crenolanib,7.009908810845326,10.0
BA3434R,Crenolanib,2.982779943899142,10.0
BA3438R,Crenolanib,5.767110852387158,10.0
BA3449R,Crenolanib,7.4324964767457775,3.21324086585396
BA3451R,Crenolanib,8.510319102648484,8.98107959282361
BA3452R,Crenolanib,5.990159736557002,0.0137
BA3454R,Crenolanib,5.27882162582022,0.0137
BA3230R,Crenolanib,7.756044983450481,10.0
BA3285R,Crenolanib,6.805227946885044,10.0
BA3310R,Crenolanib,6.210647808005011,10.0
BA3318R,Crenolanib,9.300582674947178,0.739496744541818
BA3375R,Crenolanib,6.791503980043233,10.0
BA3407R,Crenolanib,7.163164938372583,0.767936511865023
BA3078R,Crizotinib (PF-2341066),2.925383296038861,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),1.9038413746602436,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.118968289833033,3.41284745498708
BA3084R,Crizotinib (PF-2341066),5.219382028584459,2.26115580210889
BA3087R,Crizotinib (PF-2341066),5.52667296923042,10.0
BA3089R,Crizotinib (PF-2341066),4.924264076809459,10.0
BA3094R,Crizotinib (PF-2341066),6.359887078836595,10.0
BA3098R,Crizotinib (PF-2341066),2.9928270368507133,0.749430187739275
BA3099R,Crizotinib (PF-2341066),3.6585281295178165,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.6278558616464283,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.644989759655878,1.09561022874355
BA3117R,Crizotinib (PF-2341066),5.826723755331354,0.0137
BA3119R,Crizotinib (PF-2341066),3.681018968780127,10.0
BA3126R,Crizotinib (PF-2341066),3.6050900986276266,0.674846562299699
BA3128R,Crizotinib (PF-2341066),2.6141448446799362,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.365733267226372,10.0
BA3133R,Crizotinib (PF-2341066),7.872316159382331,10.0
BA3137R,Crizotinib (PF-2341066),3.8686259380472245,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.6693471638942485,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.479961837038384,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.4931891376679567,1.34003479430293
BA3152R,Crizotinib (PF-2341066),4.193223234019095,0.101930188302457
BA3153R,Crizotinib (PF-2341066),2.6319403868911655,0.527373604416007
BA3157R,Crizotinib (PF-2341066),1.9278292381163356,10.0
BA3158R,Crizotinib (PF-2341066),2.6808292564930847,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.597229500548163,10.0
BA3163R,Crizotinib (PF-2341066),5.953011889782579,10.0
BA3164R,Crizotinib (PF-2341066),4.0539979235040455,4.76928987784472
BA3167R,Crizotinib (PF-2341066),6.959477122666375,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.208522366457116,0.294445205658768
BA3171R,Crizotinib (PF-2341066),5.304265419153533,10.0
BA3174R,Crizotinib (PF-2341066),3.491010478841334,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.615625489905985,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.58124753674422,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.311353998954093,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.2750376140177493,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.133069522797163,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.6319831911349945,0.265491731649076
BA3186R,Crizotinib (PF-2341066),2.6424723228894873,0.729924708612863
BA3187R,Crizotinib (PF-2341066),5.185736222317386,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.256756535630019,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),2.985622713226757,0.559244312559986
BA3192R,Crizotinib (PF-2341066),7.591670590065384,10.0
BA3195R,Crizotinib (PF-2341066),3.6566216379392316,1.60698792429942
BA3197R,Crizotinib (PF-2341066),3.9393194011017822,0.0137
BA3199R,Crizotinib (PF-2341066),5.271360603846022,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.763093450867155,10.0
BA3203R,Crizotinib (PF-2341066),4.7760750182693945,5.03422487257532
BA3206R,Crizotinib (PF-2341066),4.723822148324659,10.0
BA3208R,Crizotinib (PF-2341066),1.8731825343764315,0.297371543060249
BA3210R,Crizotinib (PF-2341066),6.7495794950087165,1.3881864784393
BA3212R,Crizotinib (PF-2341066),8.410640675506508,10.0
BA3213R,Crizotinib (PF-2341066),2.9453115078254664,0.651672896702875
BA3214R,Crizotinib (PF-2341066),2.01770625003453,10.0
BA3216R,Crizotinib (PF-2341066),4.785441333145972,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.407409425940754,1.84709334879629
BA3222R,Crizotinib (PF-2341066),7.921264076619034,4.26361488105641
BA3225R,Crizotinib (PF-2341066),4.151002221171616,0.332202197438515
BA3226R,Crizotinib (PF-2341066),5.1453736407033634,10.0
BA3227R,Crizotinib (PF-2341066),5.617450725367348,0.0137
BA3228R,Crizotinib (PF-2341066),3.580938442356767,1.66193999125986
BA3229R,Crizotinib (PF-2341066),3.775800024695106,0.164650214615992
BA3232R,Crizotinib (PF-2341066),3.8187409054695554,10.0
BA3235R,Crizotinib (PF-2341066),5.375759070074572,3.86469393662506
BA3240R,Crizotinib (PF-2341066),-0.08825682146180291,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),5.598131998796122,4.67280387577652
BA3249R,Crizotinib (PF-2341066),4.922384831940372,10.0
BA3250R,Crizotinib (PF-2341066),4.491577587705703,10.0
BA3251R,Crizotinib (PF-2341066),4.15473277059939,1.04619616132915
BA3258R,Crizotinib (PF-2341066),4.322966510451252,2.70387366365784
BA3260R,Crizotinib (PF-2341066),3.8541184052876343,10.0
BA3261R,Crizotinib (PF-2341066),7.755399068274145,10.0
BA3264R,Crizotinib (PF-2341066),2.280331175427654,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.69127819900615,0.154545123361992
BA3268R,Crizotinib (PF-2341066),5.887976167420928,10.0
BA3270R,Crizotinib (PF-2341066),4.280561103669792,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.4870245622081373,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.641481996580091,8.9692450450586
BA3275R,Crizotinib (PF-2341066),2.505177201471004,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.453766283675371,10.0
BA3283R,Crizotinib (PF-2341066),2.5314240521214075,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.30612838234107,0.991138236523511
BA3289R,Crizotinib (PF-2341066),5.2738299842254985,2.1266792278921
BA3290R,Crizotinib (PF-2341066),4.8142227390378345,10.0
BA3295R,Crizotinib (PF-2341066),3.4931355816829655,10.0
BA3299R,Crizotinib (PF-2341066),5.291262980876237,0.348811479028772
BA3300R,Crizotinib (PF-2341066),4.949539700640002,1.89278477008681
BA3302R,Crizotinib (PF-2341066),3.4898583098385356,0.875929398674368
BA3305R,Crizotinib (PF-2341066),4.008871336265527,4.62987176338852
BA3306R,Crizotinib (PF-2341066),3.287456745829363,10.0
BA3311R,Crizotinib (PF-2341066),4.357245242032603,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.520234321449809,0.806331422757707
BA3317R,Crizotinib (PF-2341066),5.759498938047219,10.0
BA3319R,Crizotinib (PF-2341066),5.955878752349295,2.46675363248702
BA3324R,Crizotinib (PF-2341066),4.055944367855434,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.9379034215808835,7.86641091294994
BA3328R,Crizotinib (PF-2341066),5.383807582554654,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.1147202633997875,10.0
BA3334R,Crizotinib (PF-2341066),5.13156604464471,0.923628107888204
BA3341R,Crizotinib (PF-2341066),4.177796246756393,10.0
BA3345R,Crizotinib (PF-2341066),3.2450196464215875,1.64125139207655
BA3347R,Crizotinib (PF-2341066),5.313801733823686,10.0
BA3351R,Crizotinib (PF-2341066),6.037547261731978,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.2561873009820954,10.0
BA3353R,Crizotinib (PF-2341066),3.667093722655318,0.650515405945717
BA3357R,Crizotinib (PF-2341066),5.066424578732009,3.14201411416988
BA3362R,Crizotinib (PF-2341066),7.158963476240146,10.0
BA3367R,Crizotinib (PF-2341066),4.875118720992014,8.092612215181
BA3369R,Crizotinib (PF-2341066),3.928336576582409,10.0
BA3373R,Crizotinib (PF-2341066),7.462389308340715,10.0
BA3374R,Crizotinib (PF-2341066),6.127204755286159,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.6037502945443873,10.0
BA3379R,Crizotinib (PF-2341066),4.4161203327412,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.6142561609663604,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.415809845899522,10.0
BA3384R,Crizotinib (PF-2341066),4.582773158052777,10.0
BA3385R,Crizotinib (PF-2341066),4.414299910593934,6.17680050291622
BA3386R,Crizotinib (PF-2341066),2.3218377333559013,1.19444192511424
BA3388R,Crizotinib (PF-2341066),6.03581179003188,0.980947914211857
BA3390R,Crizotinib (PF-2341066),6.878567791618895,10.0
BA3394R,Crizotinib (PF-2341066),2.718377670396627,10.0
BA3397R,Crizotinib (PF-2341066),3.829857612490785,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.776364787148304,10.0
BA3400R,Crizotinib (PF-2341066),6.813776049878422,10.0
BA3403R,Crizotinib (PF-2341066),6.151836667096987,10.0
BA3406R,Crizotinib (PF-2341066),3.9015989039618164,0.130950585620528
BA3411R,Crizotinib (PF-2341066),5.896859645375748,10.0
BA3412R,Crizotinib (PF-2341066),5.692700799281011,10.0
BA3416R,Crizotinib (PF-2341066),6.156678080216619,10.0
BA3417R,Crizotinib (PF-2341066),2.339297291160037,0.93959709946036
BA3421R,Crizotinib (PF-2341066),2.6555513613633184,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.325852398225939,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.712841697739792,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.348185497094211,1.19759603801153
BA3433R,Crizotinib (PF-2341066),4.795219692331831,10.0
BA3434R,Crizotinib (PF-2341066),0.6977549485659038,10.0
BA3438R,Crizotinib (PF-2341066),3.6670462935823736,2.6522951440861
BA3445R,Crizotinib (PF-2341066),4.641421784991297,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.9359565858217898,2.00713559696684
