dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3217R,Axitinib (AG-013736),4.568572181815475,0.319404553952157
BA3219R,Axitinib (AG-013736),5.366524871775142,4.01533816307297
BA3222R,Axitinib (AG-013736),7.880240905789373,1.09344538111496
BA3225R,Axitinib (AG-013736),4.56297237567791,0.287401419805898
BA3226R,Axitinib (AG-013736),5.620961729130305,10.0
BA3227R,Axitinib (AG-013736),5.644208185640869,10.0
BA3228R,Axitinib (AG-013736),3.758723701092143,1.24780914828719
BA3229R,Axitinib (AG-013736),4.159234071407034,7.4260933950892
BA3232R,Axitinib (AG-013736),4.045835165136657,10.0
BA3235R,Axitinib (AG-013736),5.529614877414552,10.0
BA3240R,Axitinib (AG-013736),0.40337425842644326,0.0137
BA3242R,Axitinib (AG-013736),6.134147004836291,10.0
BA3249R,Axitinib (AG-013736),5.112605914830823,10.0
BA3250R,Axitinib (AG-013736),4.85292903120964,10.0
BA3251R,Axitinib (AG-013736),4.217345945949518,0.944433222276662
BA3258R,Axitinib (AG-013736),4.826454242191701,3.578291951293
BA3260R,Axitinib (AG-013736),4.228702531564514,0.951920175529044
BA3261R,Axitinib (AG-013736),8.192479472775055,10.0
BA3264R,Axitinib (AG-013736),2.548186610753639,2.44358884274592
BA3266R,Axitinib (AG-013736),5.14451315741783,6.71270537949066
BA3268R,Axitinib (AG-013736),6.242814896648905,10.0
BA3270R,Axitinib (AG-013736),4.5283266484093065,4.6345599184235
BA3273R,Axitinib (AG-013736),5.907976521742543,0.459554352936029
BA3275R,Axitinib (AG-013736),3.1620180279827403,9.66482138767868
BA3277R,Axitinib (AG-013736),6.4363918796863215,10.0
BA3283R,Axitinib (AG-013736),2.885885715835743,1.71990473221297
BA3286R,Axitinib (AG-013736),2.4852131800355264,1.52442610703581
BA3289R,Axitinib (AG-013736),5.421448640072904,10.0
BA3290R,Axitinib (AG-013736),5.238416994745708,10.0
BA3293R,Axitinib (AG-013736),4.433109798515727,2.28061906835253
BA3295R,Axitinib (AG-013736),3.9098417783314003,10.0
BA3297R,Axitinib (AG-013736),4.0850260594976895,0.0137
BA3299R,Axitinib (AG-013736),5.267182723019612,0.506919166983279
BA3300R,Axitinib (AG-013736),5.6285440309080075,4.71858124791673
BA3302R,Axitinib (AG-013736),3.983358779892235,2.06251005478937
BA3305R,Axitinib (AG-013736),4.188570417515375,10.0
BA3306R,Axitinib (AG-013736),3.449959590929034,10.0
BA3308R,Axitinib (AG-013736),3.146252438762817,10.0
BA3311R,Axitinib (AG-013736),4.719537331275013,0.0137
BA3312R,Axitinib (AG-013736),5.0913978112814755,3.4531390173446
BA3317R,Axitinib (AG-013736),6.59925828311636,10.0
BA3319R,Axitinib (AG-013736),6.280128339642272,0.232968408169237
BA3324R,Axitinib (AG-013736),4.368783679548909,0.52924756023073
BA3325R,Axitinib (AG-013736),5.821849435206902,2.40675978669016
BA3326R,Axitinib (AG-013736),6.338621464753391,4.41675417662939
BA3328R,Axitinib (AG-013736),5.460223540088637,10.0
BA3332R,Axitinib (AG-013736),4.384659441116383,10.0
BA3333R,Axitinib (AG-013736),5.36769962261342,8.04332417703099
BA3334R,Axitinib (AG-013736),5.40417972261774,1.5041793713347
BA3341R,Axitinib (AG-013736),5.134396555865119,10.0
BA3345R,Axitinib (AG-013736),4.049810943034138,2.32738313119849
BA3347R,Axitinib (AG-013736),5.87678817347313,0.603294393745475
BA3351R,Axitinib (AG-013736),6.214310813897132,10.0
BA3352R,Axitinib (AG-013736),3.949580428765762,10.0
BA3353R,Axitinib (AG-013736),4.069429179473806,10.0
BA3357R,Axitinib (AG-013736),5.625588109974563,10.0
BA3362R,Axitinib (AG-013736),7.518000054157569,4.49310662768759
BA3367R,Axitinib (AG-013736),5.339850277775377,0.119641132887093
BA3369R,Axitinib (AG-013736),4.053777283077191,1.58176056035367
BA3373R,Axitinib (AG-013736),7.402509813716412,10.0
BA3374R,Axitinib (AG-013736),5.757617864887212,10.0
BA3379R,Axitinib (AG-013736),4.86523780234328,10.0
BA3380R,Axitinib (AG-013736),2.9029816645999067,0.490873603179461
BA3381R,Axitinib (AG-013736),4.998054141000723,10.0
BA3384R,Axitinib (AG-013736),4.775709293658234,3.04564257062977
BA3385R,Axitinib (AG-013736),4.742203476002108,1.87293144716886
BA3386R,Axitinib (AG-013736),2.451711279023607,7.8936147413785
BA3388R,Axitinib (AG-013736),6.591798009100488,6.62591540122751
BA3390R,Axitinib (AG-013736),7.037568818720951,3.81406901187738
BA3394R,Axitinib (AG-013736),2.805146999272181,1.79075713327752
BA3397R,Axitinib (AG-013736),4.307828511443261,10.0
BA3399R,Axitinib (AG-013736),6.10481999492342,2.19157733351399
BA3400R,Axitinib (AG-013736),7.1415575170627905,10.0
BA3403R,Axitinib (AG-013736),6.090847417319145,1.69155123938231
BA3406R,Axitinib (AG-013736),4.168298522994412,0.651848382205087
BA3411R,Axitinib (AG-013736),6.356606481572493,10.0
BA3412R,Axitinib (AG-013736),5.9556744280429,10.0
BA3415R,Axitinib (AG-013736),6.6455373554928086,10.0
BA3416R,Axitinib (AG-013736),6.461232623484951,10.0
BA3417R,Axitinib (AG-013736),2.7253599139365567,0.0892982128505563
BA3421R,Axitinib (AG-013736),2.641194829459582,2.97469821122146
BA3422R,Axitinib (AG-013736),6.877966799476036,10.0
BA3423R,Axitinib (AG-013736),6.144590116841066,1.02543626636799
BA3431R,Axitinib (AG-013736),4.2533877856014675,0.856382720456727
BA3433R,Axitinib (AG-013736),5.1730915089793506,10.0
BA3434R,Axitinib (AG-013736),1.113466769615119,10.0
BA3438R,Axitinib (AG-013736),3.9683835431708276,9.72048419445241
BA3445R,Axitinib (AG-013736),4.931718406177723,10.0
BA3446R,Axitinib (AG-013736),4.305311750284658,10.0
BA3449R,Axitinib (AG-013736),5.802960963700696,8.35035071413271
BA3451R,Axitinib (AG-013736),6.863343889621877,10.0
BA3452R,Axitinib (AG-013736),4.317113261050606,1.12324761445032
BA3454R,Axitinib (AG-013736),3.51084350045163,10.0
BA3230R,Axitinib (AG-013736),5.937559019491222,0.0900478137558178
BA3243R,Axitinib (AG-013736),5.26684658303481,10.0
BA3285R,Axitinib (AG-013736),5.104320007306301,10.0
BA3310R,Axitinib (AG-013736),4.271976181841901,10.0
BA3375R,Axitinib (AG-013736),4.685194928597849,10.0
BA3418R,Axitinib (AG-013736),4.765948671454204,10.0
BA3395R,Axitinib (AG-013736),7.429036257986024,3.36279125805917
BA3407R,Axitinib (AG-013736),5.198372186893324,0.522872890984707
BA3078R,Crenolanib,4.827890250774473,10.0
BA3079R,Crenolanib,3.886560577627034,10.0
BA3083R,Crenolanib,4.994430276695673,10.0
BA3087R,Crenolanib,8.331532415740856,10.0
BA3089R,Crenolanib,6.870106247176464,10.0
BA3094R,Crenolanib,8.482264464869973,10.0
BA3098R,Crenolanib,4.992220700087643,10.0
BA3099R,Crenolanib,5.771154645538535,0.0137
BA3110R,Crenolanib,5.985362121615714,10.0
BA3114R,Crenolanib,7.413568143783058,10.0
BA3117R,Crenolanib,8.178806188183062,0.0137
BA3118R,Crenolanib,6.246722433233795,1.37543229925861
BA3119R,Crenolanib,5.833846195350614,10.0
BA3126R,Crenolanib,5.650314832711578,10.0
BA3128R,Crenolanib,4.833719104290601,10.0
BA3130R,Crenolanib,8.443264187129802,9.07631985613829
BA3133R,Crenolanib,9.695853033830183,10.0
BA3135R,Crenolanib,7.435077001892254,0.278949505529316
BA3137R,Crenolanib,5.869160871656474,0.0176303343108515
BA3138R,Crenolanib,7.9345629139997,10.0
BA3139R,Crenolanib,4.461266178031294,10.0
BA3145R,Crenolanib,5.148849438872928,0.0137
BA3146R,Crenolanib,4.413269727234216,1.01695332504968
BA3152R,Crenolanib,6.513458345027486,10.0
BA3153R,Crenolanib,4.704551251010994,2.41207399414616
BA3154R,Crenolanib,5.866197640354237,10.0
BA3157R,Crenolanib,4.030693608735574,10.0
BA3162R,Crenolanib,6.405993818612219,4.28333719941714
BA3163R,Crenolanib,7.9387560254126806,3.62288849321481
BA3164R,Crenolanib,5.946684180119254,0.0137
BA3167R,Crenolanib,8.840697277922338,0.049978396690351
BA3169R,Crenolanib,8.100425122982207,10.0
BA3171R,Crenolanib,7.564785021181379,10.0
BA3174R,Crenolanib,5.711527630042868,0.463139459305737
BA3175R,Crenolanib,7.9337463557143835,10.0
BA3177R,Crenolanib,4.338082004250799,0.318476588530777
BA3181R,Crenolanib,7.449557462984923,10.0
BA3182R,Crenolanib,5.172561782656224,10.0
BA3183R,Crenolanib,7.286771204733457,10.0
BA3185R,Crenolanib,5.812972078366558,10.0
BA3186R,Crenolanib,4.7341480322264,10.0
BA3187R,Crenolanib,7.335446656192384,2.81258099028894
BA3189R,Crenolanib,7.147622562312974,10.0
BA3190R,Crenolanib,7.483178937141135,10.0
BA3191R,Crenolanib,4.970523756304474,0.452873213904211
BA3192R,Crenolanib,9.716699759675643,0.042411795819771
BA3195R,Crenolanib,6.1182482046110955,10.0
BA3197R,Crenolanib,6.144833857099407,0.0137
BA3199R,Crenolanib,7.318094234358853,7.1822972068271
BA3200R,Crenolanib,8.856487140534613,10.0
BA3203R,Crenolanib,6.978906875987214,10.0
BA3206R,Crenolanib,7.1793755053355,10.0
BA3208R,Crenolanib,4.001891717267862,10.0
BA3210R,Crenolanib,9.207060045819711,10.0
BA3211R,Crenolanib,4.815178877463911,10.0
BA3212R,Crenolanib,10.22542970516969,10.0
BA3214R,Crenolanib,4.365578985118751,10.0
BA3217R,Crenolanib,6.4676335715414215,0.0137
BA3219R,Crenolanib,7.26883660220855,2.89345770645264
BA3222R,Crenolanib,10.02447013158178,10.0
BA3226R,Crenolanib,7.261704786149158,10.0
BA3227R,Crenolanib,7.790346867826075,10.0
BA3228R,Crenolanib,5.443138986186854,0.0680430538923307
BA3229R,Crenolanib,6.03587645278854,10.0
BA3232R,Crenolanib,5.696290441156241,10.0
BA3235R,Crenolanib,7.313093139780685,10.0
BA3240R,Crenolanib,2.19588383155647,10.0
BA3242R,Crenolanib,7.875959321878388,10.0
BA3249R,Crenolanib,7.062323962427762,10.0
BA3250R,Crenolanib,6.591125556852427,3.63006123517215
BA3251R,Crenolanib,5.887357565131803,10.0
BA3258R,Crenolanib,6.74973688048763,0.965206144487184
BA3260R,Crenolanib,5.92176320273504,10.0
BA3261R,Crenolanib,10.045079486314304,10.0
BA3264R,Crenolanib,4.349647613162626,0.130433598865165
BA3266R,Crenolanib,6.947684450167754,10.0
BA3268R,Crenolanib,8.126782670277091,10.0
BA3270R,Crenolanib,6.273381028612663,10.0
BA3271R,Crenolanib,5.142114066050081,0.352742950903673
BA3275R,Crenolanib,4.980320223872586,6.41321797856083
BA3277R,Crenolanib,8.297363347692883,10.0
BA3283R,Crenolanib,4.451138352539852,0.285837845562182
BA3286R,Crenolanib,4.22913506948868,10.0
BA3289R,Crenolanib,7.272501004938039,10.0
BA3290R,Crenolanib,7.0080562928521735,10.0
BA3293R,Crenolanib,6.5166360427802035,0.0137
BA3295R,Crenolanib,5.523558671336295,10.0
BA3297R,Crenolanib,5.9607838936464175,10.0
BA3299R,Crenolanib,7.164891884309074,10.0
BA3300R,Crenolanib,7.3556917394441,10.0
BA3302R,Crenolanib,5.709741295184292,1.83469775639107
BA3305R,Crenolanib,6.124192678328429,10.0
BA3306R,Crenolanib,5.407979377218911,0.0137
BA3308R,Crenolanib,4.98386177373133,10.0
BA3311R,Crenolanib,6.6248429423049,10.0
BA3317R,Crenolanib,8.458606542126594,10.0
BA3319R,Crenolanib,8.033201984270178,0.231928314473279
BA3324R,Crenolanib,5.905758924856132,2.16630285252066
BA3326R,Crenolanib,8.038052339165235,10.0
BA3328R,Crenolanib,7.428358716550155,10.0
BA3332R,Crenolanib,6.129616355280133,10.0
BA3333R,Crenolanib,7.253696701874077,10.0
BA3334R,Crenolanib,7.315950843375794,10.0
BA3341R,Crenolanib,6.914111987805927,10.0
BA3345R,Crenolanib,5.780548470188014,10.0
BA3347R,Crenolanib,7.4821869988883005,10.0
BA3351R,Crenolanib,8.026149067232819,10.0
BA3352R,Crenolanib,5.802046343530854,0.0348007239828452
BA3353R,Crenolanib,5.8698096446614425,10.0
BA3357R,Crenolanib,7.5427333913978485,10.0
BA3362R,Crenolanib,9.33622272305692,10.0
BA3367R,Crenolanib,7.077829908446008,10.0
BA3369R,Crenolanib,5.777844987609953,1.8698510177668
BA3374R,Crenolanib,7.711011357925681,10.0
BA3376R,Crenolanib,4.740938684239435,10.0
BA3379R,Crenolanib,6.446287636957058,10.0
BA3380R,Crenolanib,4.523258035061406,0.0150842751906235
BA3381R,Crenolanib,6.685792058284995,10.0
BA3384R,Crenolanib,6.568250525136256,10.0
BA3385R,Crenolanib,6.506917119804469,0.0735332160277915
BA3386R,Crenolanib,4.110816127290516,1.50976188203223
BA3388R,Crenolanib,8.458948148903849,10.0
BA3390R,Crenolanib,8.894214866921086,6.03578596138668
BA3394R,Crenolanib,4.507062509474402,10.0
BA3397R,Crenolanib,5.923617831907979,10.0
BA3399R,Crenolanib,7.861459565539641,0.418424668788907
BA3400R,Crenolanib,9.097337751676456,7.39369960700966
BA3403R,Crenolanib,8.243843007972853,10.0
BA3406R,Crenolanib,5.797240796783497,0.0137
BA3411R,Crenolanib,7.993186021178564,10.0
BA3412R,Crenolanib,7.73806003092485,10.0
BA3415R,Crenolanib,8.569991199866266,10.0
BA3416R,Crenolanib,8.27873561469583,0.0137
BA3417R,Crenolanib,4.616526079253726,10.0
BA3421R,Crenolanib,4.7253364918142005,0.566667277679587
BA3422R,Crenolanib,8.822833114485691,10.0
BA3431R,Crenolanib,6.149253153985809,0.2353168285125
BA3433R,Crenolanib,7.006748786731766,10.0
BA3434R,Crenolanib,2.9808454280877164,10.0
BA3438R,Crenolanib,5.764569723240024,10.0
BA3449R,Crenolanib,7.432820456148424,3.21324086585396
BA3451R,Crenolanib,8.509741763882145,8.98107959282361
BA3452R,Crenolanib,5.981837893434864,0.0137
BA3454R,Crenolanib,5.276598608927932,0.0137
BA3230R,Crenolanib,7.750463557266267,10.0
BA3285R,Crenolanib,6.805338511406472,10.0
BA3310R,Crenolanib,6.208280523724662,10.0
BA3318R,Crenolanib,9.30629358965524,0.739496744541818
BA3375R,Crenolanib,6.791390819279975,10.0
BA3407R,Crenolanib,7.158588802326203,0.767936511865023
BA3078R,Crizotinib (PF-2341066),2.9216112046446723,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),1.8961983372877516,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.1149876896639968,3.41284745498708
BA3084R,Crizotinib (PF-2341066),5.231610715788046,2.26115580210889
BA3087R,Crizotinib (PF-2341066),5.530061385227421,10.0
BA3089R,Crizotinib (PF-2341066),4.925365297573098,10.0
BA3094R,Crizotinib (PF-2341066),6.366130174240775,10.0
BA3098R,Crizotinib (PF-2341066),2.9900001656983815,0.749430187739275
BA3099R,Crizotinib (PF-2341066),3.6582724701153397,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.628327531569351,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.648608781133561,1.09561022874355
BA3117R,Crizotinib (PF-2341066),5.827885909252128,0.0137
BA3119R,Crizotinib (PF-2341066),3.6765376956823372,10.0
BA3126R,Crizotinib (PF-2341066),3.597309979450192,0.674846562299699
BA3128R,Crizotinib (PF-2341066),2.611256453299639,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.3557135746181865,10.0
BA3133R,Crizotinib (PF-2341066),7.881211184436557,10.0
BA3137R,Crizotinib (PF-2341066),3.8683673944753125,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.6647153241794514,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.4743161734606316,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.493868247873894,1.34003479430293
BA3152R,Crizotinib (PF-2341066),4.196266961894977,0.101930188302457
BA3153R,Crizotinib (PF-2341066),2.624536865133974,0.527373604416007
BA3157R,Crizotinib (PF-2341066),1.9287545057642879,10.0
BA3158R,Crizotinib (PF-2341066),2.6799647426207036,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.598177442099255,10.0
BA3163R,Crizotinib (PF-2341066),5.94679368068231,10.0
BA3164R,Crizotinib (PF-2341066),4.050349414705323,4.76928987784472
BA3167R,Crizotinib (PF-2341066),6.95536713680953,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.206065232809957,0.294445205658768
BA3171R,Crizotinib (PF-2341066),5.302918444203394,10.0
BA3174R,Crizotinib (PF-2341066),3.4911790164818326,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.617259121694505,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.5797765550169176,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.3087595443281455,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.2716668830127533,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.128263483297129,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.6310182311866734,0.265491731649076
BA3186R,Crizotinib (PF-2341066),2.6452816794639697,0.729924708612863
BA3187R,Crizotinib (PF-2341066),5.186419968127237,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.259922979262088,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),2.987043099437053,0.559244312559986
BA3192R,Crizotinib (PF-2341066),7.595526660506805,10.0
BA3195R,Crizotinib (PF-2341066),3.652166911460076,1.60698792429942
BA3197R,Crizotinib (PF-2341066),3.939008536588306,0.0137
BA3199R,Crizotinib (PF-2341066),5.271000707533378,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.762344121454671,10.0
BA3203R,Crizotinib (PF-2341066),4.7751127618016875,5.03422487257532
BA3206R,Crizotinib (PF-2341066),4.720161931977305,10.0
BA3208R,Crizotinib (PF-2341066),1.8612749234634265,0.297371543060249
BA3210R,Crizotinib (PF-2341066),6.753104359316581,1.3881864784393
BA3212R,Crizotinib (PF-2341066),8.414212551128417,10.0
BA3213R,Crizotinib (PF-2341066),2.943685345680468,0.651672896702875
BA3214R,Crizotinib (PF-2341066),2.0185757530465565,10.0
BA3216R,Crizotinib (PF-2341066),4.785542149952007,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.409290903356259,1.84709334879629
BA3222R,Crizotinib (PF-2341066),7.9239197393450596,4.26361488105641
BA3225R,Crizotinib (PF-2341066),4.146210873824521,0.332202197438515
BA3226R,Crizotinib (PF-2341066),5.145968156093658,10.0
BA3227R,Crizotinib (PF-2341066),5.618656624044727,0.0137
BA3228R,Crizotinib (PF-2341066),3.582143149529476,1.66193999125986
BA3229R,Crizotinib (PF-2341066),3.763018562518175,0.164650214615992
BA3232R,Crizotinib (PF-2341066),3.819373387663236,10.0
BA3235R,Crizotinib (PF-2341066),5.376289779669451,3.86469393662506
BA3240R,Crizotinib (PF-2341066),-0.09044750392591361,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),5.592735202962252,4.67280387577652
BA3249R,Crizotinib (PF-2341066),4.909731689730401,10.0
BA3250R,Crizotinib (PF-2341066),4.490694127162456,10.0
BA3251R,Crizotinib (PF-2341066),4.152423899820577,1.04619616132915
BA3258R,Crizotinib (PF-2341066),4.313172484461233,2.70387366365784
BA3260R,Crizotinib (PF-2341066),3.8413242544658255,10.0
BA3261R,Crizotinib (PF-2341066),7.744964317755501,10.0
BA3264R,Crizotinib (PF-2341066),2.2735801727849694,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.695561867587744,0.154545123361992
BA3268R,Crizotinib (PF-2341066),5.889127077824329,10.0
BA3270R,Crizotinib (PF-2341066),4.277000240747002,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.487085223119285,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.631344211862837,8.9692450450586
BA3275R,Crizotinib (PF-2341066),2.501433247121502,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.451579676441074,10.0
BA3283R,Crizotinib (PF-2341066),2.5313578543228195,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.2974581525551403,0.991138236523511
BA3289R,Crizotinib (PF-2341066),5.2758694568690245,2.1266792278921
BA3290R,Crizotinib (PF-2341066),4.808690780746893,10.0
BA3295R,Crizotinib (PF-2341066),3.492420437909887,10.0
BA3299R,Crizotinib (PF-2341066),5.290581161865648,0.348811479028772
BA3300R,Crizotinib (PF-2341066),4.946683619262476,1.89278477008681
BA3302R,Crizotinib (PF-2341066),3.4857606448301537,0.875929398674368
BA3305R,Crizotinib (PF-2341066),4.003661864093085,4.62987176338852
BA3306R,Crizotinib (PF-2341066),3.2812032030449263,10.0
BA3311R,Crizotinib (PF-2341066),4.358543624994702,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.510841573805427,0.806331422757707
BA3317R,Crizotinib (PF-2341066),5.766085234764331,10.0
BA3319R,Crizotinib (PF-2341066),5.956363101467502,2.46675363248702
BA3324R,Crizotinib (PF-2341066),4.058889200317801,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.936478513254407,7.86641091294994
BA3328R,Crizotinib (PF-2341066),5.3873999892538835,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.111778380553049,10.0
BA3334R,Crizotinib (PF-2341066),5.130340254275365,0.923628107888204
BA3341R,Crizotinib (PF-2341066),4.162333726187307,10.0
BA3345R,Crizotinib (PF-2341066),3.238843748457212,1.64125139207655
BA3347R,Crizotinib (PF-2341066),5.313125113583001,10.0
BA3351R,Crizotinib (PF-2341066),6.039714653095267,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.251910532745291,10.0
BA3353R,Crizotinib (PF-2341066),3.659452567377807,0.650515405945717
BA3357R,Crizotinib (PF-2341066),5.066011266130247,3.14201411416988
BA3362R,Crizotinib (PF-2341066),7.159367281804638,10.0
BA3367R,Crizotinib (PF-2341066),4.874712975743654,8.092612215181
BA3369R,Crizotinib (PF-2341066),3.929048908495111,10.0
BA3373R,Crizotinib (PF-2341066),7.468900652711904,10.0
BA3374R,Crizotinib (PF-2341066),6.124634709730648,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.5995596786701154,10.0
BA3379R,Crizotinib (PF-2341066),4.4131692490171535,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.6039917409695312,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.414413210009805,10.0
BA3384R,Crizotinib (PF-2341066),4.582278538765219,10.0
BA3385R,Crizotinib (PF-2341066),4.413051541310137,6.17680050291622
BA3386R,Crizotinib (PF-2341066),2.320258120390188,1.19444192511424
BA3388R,Crizotinib (PF-2341066),6.033697565096018,0.980947914211857
BA3390R,Crizotinib (PF-2341066),6.87574382864968,10.0
BA3394R,Crizotinib (PF-2341066),2.7220086927223988,10.0
BA3397R,Crizotinib (PF-2341066),3.8236934818065187,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.782286356569452,10.0
BA3400R,Crizotinib (PF-2341066),6.810933362216681,10.0
BA3403R,Crizotinib (PF-2341066),6.1563277575184765,10.0
BA3406R,Crizotinib (PF-2341066),3.902116670220339,0.130950585620528
BA3411R,Crizotinib (PF-2341066),5.891844045957091,10.0
BA3412R,Crizotinib (PF-2341066),5.6892197137721885,10.0
BA3416R,Crizotinib (PF-2341066),6.152544986662902,10.0
BA3417R,Crizotinib (PF-2341066),2.332566837175827,0.93959709946036
BA3421R,Crizotinib (PF-2341066),2.654356314988282,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.325723111253875,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.7069717287778925,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.344462713920724,1.19759603801153
BA3433R,Crizotinib (PF-2341066),4.789569618040064,10.0
BA3434R,Crizotinib (PF-2341066),0.6964963240432489,10.0
BA3438R,Crizotinib (PF-2341066),3.665129038410136,2.6522951440861
BA3445R,Crizotinib (PF-2341066),4.636907734261094,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.9294776893301337,2.00713559696684
