dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3207R,Axitinib (AG-013736),201.85901051849285,140.275863169687
BA3208R,Axitinib (AG-013736),184.99063100872098,164.448049949657
BA3210R,Axitinib (AG-013736),224.42061679250736,210.495891619446
BA3211R,Axitinib (AG-013736),158.35248285647882,101.231288299628
BA3212R,Axitinib (AG-013736),248.15845646299354,274.267755932977
BA3213R,Axitinib (AG-013736),150.8986468523253,142.480416397124
BA3214R,Axitinib (AG-013736),180.16521555861587,274.355514789783
BA3216R,Axitinib (AG-013736),180.69788247453332,201.416962847289
BA3217R,Axitinib (AG-013736),186.74948499180428,146.215463804522
BA3219R,Axitinib (AG-013736),190.82317833366812,202.684623804374
BA3222R,Axitinib (AG-013736),232.43174498768226,171.870982874777
BA3225R,Axitinib (AG-013736),172.17766895988245,133.248089257244
BA3226R,Axitinib (AG-013736),206.3647641202565,202.396467235846
BA3227R,Axitinib (AG-013736),191.55178879201938,181.454355728038
BA3228R,Axitinib (AG-013736),181.6198873866205,182.751625505822
BA3229R,Axitinib (AG-013736),155.17971105957164,228.737332547102
BA3232R,Axitinib (AG-013736),182.99065611726354,245.009071775958
BA3235R,Axitinib (AG-013736),211.00015195070594,240.897576802167
BA3240R,Axitinib (AG-013736),129.9148527572101,98.821811949195
BA3242R,Axitinib (AG-013736),202.31420085526736,245.528126809184
BA3249R,Axitinib (AG-013736),211.151697085972,252.307328209886
BA3250R,Axitinib (AG-013736),183.3387172913183,257.330169952938
BA3251R,Axitinib (AG-013736),168.4212411600983,165.810546393528
BA3258R,Axitinib (AG-013736),188.59732087200226,218.738938498855
BA3260R,Axitinib (AG-013736),168.5451304286283,177.416117380223
BA3261R,Axitinib (AG-013736),247.3516395696941,214.965425445096
BA3264R,Axitinib (AG-013736),137.59015204065332,184.164955356525
BA3266R,Axitinib (AG-013736),176.02413917373326,188.435042548649
BA3268R,Axitinib (AG-013736),189.13072836629883,209.761812192177
BA3270R,Axitinib (AG-013736),195.6439130508267,204.012021217678
BA3273R,Axitinib (AG-013736),192.78264652185436,140.44924024132
BA3275R,Axitinib (AG-013736),136.92259513384053,222.415174101736
BA3277R,Axitinib (AG-013736),190.76419413484544,214.782312361227
BA3283R,Axitinib (AG-013736),162.67445474320263,190.586918664272
BA3286R,Axitinib (AG-013736),171.3162437022006,183.911438181969
BA3289R,Axitinib (AG-013736),207.99973492354903,236.583909476506
BA3290R,Axitinib (AG-013736),206.88407045368388,226.177530659103
BA3293R,Axitinib (AG-013736),181.48899017149623,205.185113841443
BA3295R,Axitinib (AG-013736),181.60776484861535,200.720817265202
BA3297R,Axitinib (AG-013736),173.97446737513167,48.0689673457262
BA3299R,Axitinib (AG-013736),176.03005797287784,153.291212401655
BA3300R,Axitinib (AG-013736),193.84430346223053,212.458108510323
BA3302R,Axitinib (AG-013736),142.13721791764226,199.470981907626
BA3305R,Axitinib (AG-013736),149.52735191976714,248.187982218819
BA3306R,Axitinib (AG-013736),182.009924798842,188.43636619272
BA3308R,Axitinib (AG-013736),158.46365312399573,227.447608074756
BA3311R,Axitinib (AG-013736),203.3084136738263,56.5196910861184
BA3312R,Axitinib (AG-013736),192.28766400102265,209.267265570116
BA3317R,Axitinib (AG-013736),199.33188344042452,278.491800782671
BA3319R,Axitinib (AG-013736),222.69977436454622,131.418718991028
BA3324R,Axitinib (AG-013736),185.06383218584324,152.832653503635
BA3325R,Axitinib (AG-013736),209.62434572683813,168.698687127837
BA3326R,Axitinib (AG-013736),209.69752452676843,216.4971742611
BA3328R,Axitinib (AG-013736),186.63739487766694,203.802689257248
BA3332R,Axitinib (AG-013736),180.48675431309752,200.411536018512
BA3333R,Axitinib (AG-013736),175.7682123626497,248.675570760226
BA3334R,Axitinib (AG-013736),192.37594767112293,187.851016430233
BA3341R,Axitinib (AG-013736),191.82758523679792,224.1270044513
BA3345R,Axitinib (AG-013736),172.6817067321955,199.883478738633
BA3347R,Axitinib (AG-013736),178.57347382416913,160.347576177455
BA3351R,Axitinib (AG-013736),230.72530825357097,254.651315779712
BA3352R,Axitinib (AG-013736),173.8276793924601,235.193849342031
BA3353R,Axitinib (AG-013736),160.60273694668223,285.479457640975
BA3357R,Axitinib (AG-013736),209.22666654809376,247.643399930307
BA3362R,Axitinib (AG-013736),240.34308773264019,231.263828475127
BA3367R,Axitinib (AG-013736),201.4494029010458,126.049967086464
BA3369R,Axitinib (AG-013736),182.13180616604723,188.410233861173
BA3373R,Axitinib (AG-013736),230.22775593966313,270.283206020306
BA3374R,Axitinib (AG-013736),218.25811519419227,259.657937595852
BA3379R,Axitinib (AG-013736),182.29812659626378,225.087644427247
BA3380R,Axitinib (AG-013736),151.85052956849646,154.755375151438
BA3381R,Axitinib (AG-013736),168.13160405002623,194.79296873877
BA3384R,Axitinib (AG-013736),188.89375849525484,189.260922956197
BA3385R,Axitinib (AG-013736),180.611119077182,192.764409370409
BA3386R,Axitinib (AG-013736),158.21682897988802,198.883359506695
BA3388R,Axitinib (AG-013736),204.9115330081758,200.890051410244
BA3390R,Axitinib (AG-013736),224.46399957188908,222.776520964652
BA3394R,Axitinib (AG-013736),148.37277680950132,189.004865693625
BA3397R,Axitinib (AG-013736),188.2903784944491,190.172762979845
BA3399R,Axitinib (AG-013736),228.99285031881737,213.704256691389
BA3400R,Axitinib (AG-013736),226.03928279252773,262.410453842108
BA3403R,Axitinib (AG-013736),210.0853530163005,199.983681267946
BA3406R,Axitinib (AG-013736),192.5517849559354,160.77478599916
BA3411R,Axitinib (AG-013736),198.0339293761283,243.92278173319
BA3412R,Axitinib (AG-013736),218.00510782466557,268.604697353336
BA3415R,Axitinib (AG-013736),211.09472747031418,258.93302758044
BA3416R,Axitinib (AG-013736),208.94447036615304,286.327943276273
BA3417R,Axitinib (AG-013736),158.46762957702137,107.126066190349
BA3421R,Axitinib (AG-013736),165.68994129739207,192.923863929475
BA3422R,Axitinib (AG-013736),208.11679750630796,258.369378172289
BA3423R,Axitinib (AG-013736),197.54371787183717,176.645232039274
BA3431R,Axitinib (AG-013736),201.3058479228493,178.598075051733
BA3433R,Axitinib (AG-013736),173.2587865253947,237.289574262873
BA3434R,Axitinib (AG-013736),143.28562368466146,202.129815077247
BA3438R,Axitinib (AG-013736),184.4442694382309,233.147952716387
BA3445R,Axitinib (AG-013736),208.816730869467,242.525837527814
BA3446R,Axitinib (AG-013736),190.61360032298398,204.05036388115
BA3449R,Axitinib (AG-013736),214.57309881679473,252.345807001619
BA3451R,Axitinib (AG-013736),214.9253809460834,205.378220475415
BA3452R,Axitinib (AG-013736),173.9574846174251,180.051280030381
BA3454R,Axitinib (AG-013736),162.963405230378,261.370332547933
BA3230R,Axitinib (AG-013736),186.9793719456587,164.435990360111
BA3243R,Axitinib (AG-013736),191.9779697597951,163.270954836922
BA3285R,Axitinib (AG-013736),187.0373562993105,257.620032970331
BA3310R,Axitinib (AG-013736),179.92501684778685,222.801114128457
BA3375R,Axitinib (AG-013736),185.6192645306235,236.844211723976
BA3418R,Axitinib (AG-013736),213.11110854245422,197.083494074897
BA3395R,Axitinib (AG-013736),230.05270974082052,200.491052537001
BA3407R,Axitinib (AG-013736),180.83344443763608,154.258691377009
BA3078R,Crenolanib,156.43358957878593,284.031522165019
BA3079R,Crenolanib,183.3610241420248,240.486200634057
BA3083R,Crenolanib,181.6552429617809,241.925199780464
BA3087R,Crenolanib,220.81709511379825,284.406917612064
BA3089R,Crenolanib,198.40239733927334,282.213823839384
BA3094R,Crenolanib,240.39748950266133,213.149221183873
BA3098R,Crenolanib,176.8847118113746,173.775068155355
BA3099R,Crenolanib,190.72848613610648,66.986217314906
BA3110R,Crenolanib,193.6442362092599,179.944097722744
BA3114R,Crenolanib,247.28491704244027,253.454776567035
BA3117R,Crenolanib,226.39378794749888,8.085970321540621e-09
BA3118R,Crenolanib,196.70236731041507,158.270677716851
BA3119R,Crenolanib,202.17617689348,285.915956965615
BA3126R,Crenolanib,189.9892442498275,193.179470671968
BA3128R,Crenolanib,191.6115872554856,218.807494004946
BA3130R,Crenolanib,198.94739350634438,280.978602738893
BA3133R,Crenolanib,267.5304743449042,268.288367413267
BA3135R,Crenolanib,194.88947619055898,142.839794031043
BA3137R,Crenolanib,198.58965228533603,195.897283837792
BA3138R,Crenolanib,217.6253804922097,243.883837159002
BA3139R,Crenolanib,169.31567104496875,240.590412548243
BA3145R,Crenolanib,203.98322015298203,62.7977137910536
BA3146R,Crenolanib,169.1793234378175,153.654718067548
BA3152R,Crenolanib,207.63500650100696,233.273345745412
BA3153R,Crenolanib,186.60054031482213,204.051907284766
BA3154R,Crenolanib,202.76872321109414,187.13732766956
BA3157R,Crenolanib,181.03872704412694,279.399438620018
BA3162R,Crenolanib,207.32497492084323,185.844873019284
BA3163R,Crenolanib,195.5689132829975,214.162385692966
BA3164R,Crenolanib,181.7425069904295,83.6107611351431
BA3167R,Crenolanib,271.4252948210836,125.661295241997
BA3169R,Crenolanib,226.13948036081578,202.943352821933
BA3171R,Crenolanib,210.45628343858232,283.683419220225
BA3174R,Crenolanib,209.2353516325006,149.294364080481
BA3175R,Crenolanib,247.57879944308252,225.064004801947
BA3177R,Crenolanib,174.71409343539483,138.343347305053
BA3181R,Crenolanib,220.77322870442111,231.250702143626
BA3182R,Crenolanib,173.97631386516568,178.590939453522
BA3183R,Crenolanib,194.59071218290512,245.590039898255
BA3185R,Crenolanib,182.92278325318043,212.823404991671
BA3186R,Crenolanib,153.2351394406836,242.586483561377
BA3187R,Crenolanib,232.4233146318992,225.682708371248
BA3189R,Crenolanib,220.8558746201922,218.935637684054
BA3190R,Crenolanib,221.2712982166942,217.57279606379
BA3191R,Crenolanib,195.12880308428882,146.063504833933
BA3192R,Crenolanib,244.85619293379798,103.70664605222
BA3195R,Crenolanib,194.72806187651662,206.859168961466
BA3197R,Crenolanib,188.73189156380505,2.94236785140912e-09
BA3199R,Crenolanib,174.2693777647551,213.661994883168
BA3200R,Crenolanib,240.09515954091984,276.193530069984
BA3203R,Crenolanib,204.11629083358068,270.266706014548
BA3206R,Crenolanib,201.93716481399892,254.13443495255
BA3208R,Crenolanib,200.02726284365366,246.098151918285
BA3210R,Crenolanib,242.72303910456566,279.952296542342
BA3211R,Crenolanib,173.99732016507832,215.973002404748
BA3212R,Crenolanib,263.17245715962815,265.805811665672
BA3214R,Crenolanib,198.99930357848726,263.96694237452
BA3217R,Crenolanib,201.822435057592,71.4113962274233
BA3219R,Crenolanib,207.98998267985584,186.236570386989
BA3222R,Crenolanib,250.8341294938019,277.377391634255
BA3226R,Crenolanib,221.20556506246479,196.610884667027
BA3227R,Crenolanib,208.9078990959197,215.445504861375
BA3228R,Crenolanib,197.03546754662213,174.453332138674
BA3229R,Crenolanib,173.44160649055357,228.905423710988
BA3232R,Crenolanib,197.2462241494577,239.779345037795
BA3235R,Crenolanib,226.41050773337582,159.897309535304
BA3240R,Crenolanib,145.42158281581226,264.782553407523
BA3242R,Crenolanib,217.7955074616484,256.327680802737
BA3249R,Crenolanib,227.31922676006113,286.017449508756
BA3250R,Crenolanib,197.21040897390725,226.634366756953
BA3251R,Crenolanib,184.12764877765053,195.504314327379
BA3258R,Crenolanib,205.72553460773045,124.090532197397
BA3260R,Crenolanib,183.93913204915717,250.444054184878
BA3261R,Crenolanib,263.57354017649885,285.239403092207
BA3264R,Crenolanib,153.10895745255232,129.477764073806
BA3266R,Crenolanib,191.6471740402381,261.906211267856
BA3268R,Crenolanib,204.88740408617522,260.898222430041
BA3270R,Crenolanib,211.54143575185202,231.617207726303
BA3271R,Crenolanib,183.3002114182394,142.261944920922
BA3275R,Crenolanib,152.51198869322238,247.08555234388
BA3277R,Crenolanib,207.4081218586918,252.802000289721
BA3283R,Crenolanib,175.88343097791267,136.917391818256
BA3286R,Crenolanib,186.3228873239092,185.282451160788
BA3289R,Crenolanib,223.86458821216144,229.34012574208
BA3290R,Crenolanib,222.1898686444224,242.031333150539
BA3293R,Crenolanib,198.73992113378847,68.1537432990799
BA3295R,Crenolanib,195.37724436903136,208.483763442763
BA3297R,Crenolanib,190.6965856357859,210.390901079091
BA3299R,Crenolanib,191.8945164081776,212.64901589778
BA3300R,Crenolanib,207.68491599369955,250.824546326819
BA3302R,Crenolanib,158.6214781280476,162.547620113651
BA3305R,Crenolanib,167.23484755233912,277.121613038412
BA3306R,Crenolanib,197.85064171714663,118.895278403528
BA3308R,Crenolanib,174.501425373891,210.509349130094
BA3311R,Crenolanib,219.73789875817175,250.43962835231
BA3317R,Crenolanib,213.88053148846146,178.542691782705
BA3319R,Crenolanib,238.05124032122177,132.50635999199
BA3324R,Crenolanib,199.11714859664306,170.053793968248
BA3326R,Crenolanib,223.63406868686107,226.352553798495
BA3328R,Crenolanib,203.02961701431963,250.917548332221
BA3332R,Crenolanib,195.87481973249928,222.76376039296
BA3333R,Crenolanib,191.78062922950755,247.643066136697
BA3334R,Crenolanib,208.90897308767518,238.075280265194
BA3341R,Crenolanib,207.65254994045122,240.04906968691
BA3345R,Crenolanib,187.97176485290584,173.936274150721
BA3347R,Crenolanib,191.97232997474742,224.391437991628
BA3351R,Crenolanib,246.07846609769314,285.588778386762
BA3352R,Crenolanib,188.97715941046988,113.377991764918
BA3353R,Crenolanib,176.04249236930133,230.945431297146
BA3357R,Crenolanib,226.2483731731284,286.327943276273
BA3362R,Crenolanib,254.90224818075197,160.097890854554
BA3367R,Crenolanib,217.10001530135156,227.663460884348
BA3369R,Crenolanib,196.53868836618147,190.087921863435
BA3374R,Crenolanib,234.859632579927,260.023583830259
BA3376R,Crenolanib,179.6492756689459,232.239851418537
BA3379R,Crenolanib,197.29737746983938,231.798904818531
BA3380R,Crenolanib,165.94499361381912,120.745117249241
BA3381R,Crenolanib,183.25271545669324,252.506224403005
BA3384R,Crenolanib,204.2692929882556,239.094780123706
BA3385R,Crenolanib,197.2531076224346,83.8103047901364
BA3386R,Crenolanib,172.2686871997409,150.180716965722
BA3388R,Crenolanib,221.7945903823541,255.791888603352
BA3390R,Crenolanib,240.90278018034212,247.56249970477
BA3394R,Crenolanib,163.83420295157507,229.020137562961
BA3397R,Crenolanib,202.41534660957163,204.341938744668
BA3399R,Crenolanib,245.06844069427348,145.532610641194
BA3400R,Crenolanib,242.47585324740166,211.096523306731
BA3403R,Crenolanib,228.6804063941921,286.201694816517
BA3406R,Crenolanib,206.6999477833062,27.7670974567171
BA3411R,Crenolanib,213.1378526419511,281.717714116153
BA3412R,Crenolanib,231.8812559333906,248.940467605113
BA3415R,Crenolanib,229.0471151807285,244.929264143264
BA3416R,Crenolanib,223.05737413117302,8.085970321540621e-09
BA3417R,Crenolanib,176.1870207958041,222.795661898114
BA3421R,Crenolanib,184.88329295256028,156.584340263377
BA3422R,Crenolanib,223.15883536394531,232.067171494938
BA3431R,Crenolanib,217.69311159264063,133.718049756488
BA3433R,Crenolanib,188.65881525070736,251.306615120858
BA3434R,Crenolanib,159.9347288634732,255.568255595553
BA3438R,Crenolanib,199.42850679469868,193.525729456551
BA3449R,Crenolanib,229.06568099783803,188.562473678741
BA3451R,Crenolanib,227.8577042951158,264.70688395572
BA3452R,Crenolanib,188.9626140434889,77.5163046532279
BA3454R,Crenolanib,178.35760226607832,41.0278427093788
BA3230R,Crenolanib,202.74122636247284,194.594712500252
BA3285R,Crenolanib,201.0656489015759,241.799879352564
BA3310R,Crenolanib,196.79037224727375,285.808921092268
BA3318R,Crenolanib,233.83172933593497,161.066037583558
BA3375R,Crenolanib,204.5709118351543,247.318434376464
BA3407R,Crenolanib,198.32649190018338,161.013983088829
BA3078R,Crizotinib (PF-2341066),140.56682638081256,115.037423043104
BA3079R,Crizotinib (PF-2341066),171.52962480477203,198.434671647089
BA3083R,Crizotinib (PF-2341066),169.23687386447511,214.473660390012
BA3084R,Crizotinib (PF-2341066),185.7394081390393,176.804436678814
BA3087R,Crizotinib (PF-2341066),199.33712641939545,227.840778385948
BA3089R,Crizotinib (PF-2341066),189.5688913252333,258.699854163209
BA3094R,Crizotinib (PF-2341066),224.20825438291112,231.743394518294
BA3098R,Crizotinib (PF-2341066),165.6101977467984,158.825963012071
BA3099R,Crizotinib (PF-2341066),179.6843622221381,104.22828073098
BA3110R,Crizotinib (PF-2341066),173.4902544451146,141.301638392125
BA3114R,Crizotinib (PF-2341066),235.39316948339138,186.377714666109
BA3117R,Crizotinib (PF-2341066),210.0235750342437,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),189.61754740868886,255.955773593909
BA3126R,Crizotinib (PF-2341066),175.48688469098062,162.356319734373
BA3128R,Crizotinib (PF-2341066),178.8402503248251,197.609900636972
BA3130R,Crizotinib (PF-2341066),182.21066799598174,246.543718865165
BA3133R,Crizotinib (PF-2341066),257.64075394685966,218.951700119438
BA3137R,Crizotinib (PF-2341066),186.45970782375957,216.030886298598
BA3138R,Crizotinib (PF-2341066),201.72282640202167,216.207158838502
BA3145R,Crizotinib (PF-2341066),194.18162427750588,165.832050294642
BA3146R,Crizotinib (PF-2341066),159.1082895890848,180.062079476564
BA3152R,Crizotinib (PF-2341066),190.84511556941257,113.595277188851
BA3153R,Crizotinib (PF-2341066),169.72980744546535,156.540525663511
BA3157R,Crizotinib (PF-2341066),171.153022945563,241.03776021347
BA3158R,Crizotinib (PF-2341066),137.44987297535832,128.118966606416
BA3162R,Crizotinib (PF-2341066),196.80647164299052,223.57392690791
BA3163R,Crizotinib (PF-2341066),180.3399901862981,227.131483267866
BA3164R,Crizotinib (PF-2341066),171.6983386397167,198.976849932464
BA3167R,Crizotinib (PF-2341066),260.137061478851,130.912886997724
BA3169R,Crizotinib (PF-2341066),214.36444741216664,135.71253888429
BA3171R,Crizotinib (PF-2341066),194.59585539654606,253.270297899375
BA3174R,Crizotinib (PF-2341066),197.87558233924776,185.24283980506
BA3175R,Crizotinib (PF-2341066),227.9773761872167,211.969819253419
BA3177R,Crizotinib (PF-2341066),164.89896145033262,187.196232939125
BA3181R,Crizotinib (PF-2341066),207.57986711110283,192.191696416419
BA3182R,Crizotinib (PF-2341066),163.58200967088632,146.641356191442
BA3183R,Crizotinib (PF-2341066),181.92710204455727,187.770907872074
BA3185R,Crizotinib (PF-2341066),170.7907382572705,131.613551966848
BA3186R,Crizotinib (PF-2341066),136.85120358275728,166.480551717188
BA3187R,Crizotinib (PF-2341066),215.39177199795924,224.935025901343
BA3190R,Crizotinib (PF-2341066),205.68784560832438,90.5372790231801
BA3191R,Crizotinib (PF-2341066),181.59147528959738,159.568142441703
BA3192R,Crizotinib (PF-2341066),232.05209755656432,222.447551113309
BA3195R,Crizotinib (PF-2341066),175.96116640658371,174.614192421885
BA3197R,Crizotinib (PF-2341066),172.9774698988122,48.9534028697295
BA3199R,Crizotinib (PF-2341066),161.25007518919128,210.63721719008
BA3200R,Crizotinib (PF-2341066),221.17659697317023,257.721710365651
BA3203R,Crizotinib (PF-2341066),188.10115595093268,208.223108566146
BA3206R,Crizotinib (PF-2341066),184.89516163865866,198.758328014577
BA3208R,Crizotinib (PF-2341066),187.3463105018529,137.546909199165
BA3210R,Crizotinib (PF-2341066),226.0061815773442,158.789583236744
BA3212R,Crizotinib (PF-2341066),252.40449470257917,261.325342670346
BA3213R,Crizotinib (PF-2341066),155.5593156188056,159.881963191652
BA3214R,Crizotinib (PF-2341066),180.63016787614646,261.499235382271
BA3216R,Crizotinib (PF-2341066),181.63490342290024,102.028953307338
BA3219R,Crizotinib (PF-2341066),192.70125573834167,209.75436961098
BA3222R,Crizotinib (PF-2341066),234.99738193179866,216.215608940087
BA3225R,Crizotinib (PF-2341066),168.2401164299227,139.298937801674
BA3226R,Crizotinib (PF-2341066),210.23453181514597,213.264071076072
BA3227R,Crizotinib (PF-2341066),197.6984363712979,103.248330777753
BA3228R,Crizotinib (PF-2341066),186.67992503634034,186.530241360058
BA3229R,Crizotinib (PF-2341066),156.31928408676228,117.686921560425
BA3232R,Crizotinib (PF-2341066),184.9088315997584,225.120487508708
BA3235R,Crizotinib (PF-2341066),212.9405794838639,204.98274344088
BA3240R,Crizotinib (PF-2341066),128.80325825730296,104.871913016678
BA3242R,Crizotinib (PF-2341066),202.19652480900803,228.173449641428
BA3249R,Crizotinib (PF-2341066),214.1566050741972,238.53550697575
BA3250R,Crizotinib (PF-2341066),183.32838239897777,255.793806543822
BA3251R,Crizotinib (PF-2341066),172.6027756174188,174.749054957683
BA3258R,Crizotinib (PF-2341066),185.4931739396956,229.525333732658
BA3260R,Crizotinib (PF-2341066),171.11373755713927,244.313150808244
BA3261R,Crizotinib (PF-2341066),248.69880333261236,248.733696970429
BA3264R,Crizotinib (PF-2341066),137.94023986879517,172.95221670884
BA3266R,Crizotinib (PF-2341066),178.79180433548987,111.078150056208
BA3268R,Crizotinib (PF-2341066),189.42754460988124,223.059002318277
BA3270R,Crizotinib (PF-2341066),198.79369280385464,148.507666398435
BA3271R,Crizotinib (PF-2341066),174.48328476379436,166.105046454872
BA3273R,Crizotinib (PF-2341066),191.57755959275087,215.631878829694
BA3275R,Crizotinib (PF-2341066),133.24772798513374,76.8180005212537
BA3277R,Crizotinib (PF-2341066),193.644746363273,217.028619491443
BA3283R,Crizotinib (PF-2341066),165.22003792295183,177.18013752614
BA3286R,Crizotinib (PF-2341066),173.77371617825295,169.977590237079
BA3289R,Crizotinib (PF-2341066),209.96364709330703,190.912151519813
BA3290R,Crizotinib (PF-2341066),211.65941763907688,192.927741147589
BA3295R,Crizotinib (PF-2341066),182.84557085709318,216.710768588352
BA3299R,Crizotinib (PF-2341066),177.41573649635174,141.522945983957
BA3300R,Crizotinib (PF-2341066),191.92603014589866,203.316880923535
BA3302R,Crizotinib (PF-2341066),144.6643066467687,170.889678080245
BA3305R,Crizotinib (PF-2341066),153.67250202858855,229.670594123598
BA3306R,Crizotinib (PF-2341066),184.49737415589323,199.128902124158
BA3311R,Crizotinib (PF-2341066),203.06601523194882,99.6813332087139
BA3312R,Crizotinib (PF-2341066),191.810298503891,160.797538715966
BA3317R,Crizotinib (PF-2341066),197.9897607011824,224.171836913649
BA3319R,Crizotinib (PF-2341066),223.91376813936085,189.543613490713
BA3324R,Crizotinib (PF-2341066),190.18871391516635,155.427083472269
BA3326R,Crizotinib (PF-2341066),207.77026148751756,222.84982400667
BA3328R,Crizotinib (PF-2341066),189.69950465992264,137.739837179293
BA3333R,Crizotinib (PF-2341066),175.31466402178663,237.038158906306
BA3334R,Crizotinib (PF-2341066),194.01937934686438,171.752629527059
BA3341R,Crizotinib (PF-2341066),189.83831048148684,204.700242436465
BA3345R,Crizotinib (PF-2341066),168.93282279193733,189.922051391469
BA3347R,Crizotinib (PF-2341066),173.3916622136779,217.068476594862
BA3351R,Crizotinib (PF-2341066),230.02448736239882,123.143969739351
BA3352R,Crizotinib (PF-2341066),170.54821424491413,185.569098748265
BA3353R,Crizotinib (PF-2341066),162.13174743150108,150.586460711552
BA3357R,Crizotinib (PF-2341066),207.072406416307,175.997584661151
BA3362R,Crizotinib (PF-2341066),238.3902207637655,207.181215096012
BA3367R,Crizotinib (PF-2341066),198.59764416442707,221.140470423117
BA3369R,Crizotinib (PF-2341066),185.54925561612916,234.945011470288
BA3373R,Crizotinib (PF-2341066),236.43704878659776,262.704208134363
BA3374R,Crizotinib (PF-2341066),222.45043494542102,224.786072867851
BA3376R,Crizotinib (PF-2341066),166.27865420832552,230.901955612063
BA3379R,Crizotinib (PF-2341066),181.70890680694265,207.956314361016
BA3380R,Crizotinib (PF-2341066),153.50358906961497,177.274846335461
BA3381R,Crizotinib (PF-2341066),167.9063744140385,203.569487194269
BA3384R,Crizotinib (PF-2341066),190.2049673431033,229.698716880934
BA3385R,Crizotinib (PF-2341066),186.09403849145932,185.704361330545
BA3386R,Crizotinib (PF-2341066),159.96426781617282,170.904890073775
BA3388R,Crizotinib (PF-2341066),204.70684846200712,179.525856818234
BA3390R,Crizotinib (PF-2341066),225.17506226702525,285.406511760992
BA3394R,Crizotinib (PF-2341066),146.42606880086802,221.757063267299
BA3397R,Crizotinib (PF-2341066),189.51339911797444,161.144320113681
BA3399R,Crizotinib (PF-2341066),229.85411924507252,247.928002524229
BA3400R,Crizotinib (PF-2341066),224.82855640119624,264.125026941476
BA3403R,Crizotinib (PF-2341066),211.77432538028452,245.235716332434
BA3406R,Crizotinib (PF-2341066),196.96200650582745,111.468403211175
BA3411R,Crizotinib (PF-2341066),198.39268894867553,215.832995223684
BA3412R,Crizotinib (PF-2341066),215.7276801927917,256.554700408147
BA3416R,Crizotinib (PF-2341066),208.0848277964648,286.327943276273
