dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3418R,Axitinib (AG-013736),3.857620039429259,10.0
BA3395R,Axitinib (AG-013736),6.988402554380945,3.36279125805917
BA3407R,Axitinib (AG-013736),5.708522081631168,0.522872890984707
BA3078R,Crenolanib,3.937997670923357,10.0
BA3079R,Crenolanib,3.113610204805849,10.0
BA3083R,Crenolanib,5.076937522336754,10.0
BA3087R,Crenolanib,7.292413979552623,10.0
BA3089R,Crenolanib,6.363888606612265,10.0
BA3094R,Crenolanib,7.647627186365846,10.0
BA3098R,Crenolanib,4.174245222917667,10.0
BA3099R,Crenolanib,5.366624548523478,0.0137
BA3110R,Crenolanib,5.649874416704479,10.0
BA3114R,Crenolanib,5.8085370294103535,10.0
BA3117R,Crenolanib,7.10661856659726,0.0137
BA3118R,Crenolanib,4.654404457894006,1.37543229925861
BA3119R,Crenolanib,5.827477546896216,10.0
BA3126R,Crenolanib,3.8162355258644913,10.0
BA3128R,Crenolanib,4.735397954877629,10.0
BA3130R,Crenolanib,6.637521733029342,9.07631985613829
BA3133R,Crenolanib,8.151082191707587,10.0
BA3135R,Crenolanib,6.631148390567932,0.278949505529316
BA3137R,Crenolanib,4.666522621439627,0.0176303343108515
BA3138R,Crenolanib,6.250911211961079,10.0
BA3139R,Crenolanib,4.266848452205064,10.0
BA3145R,Crenolanib,5.714999004936601,0.0137
BA3146R,Crenolanib,3.673040243698325,1.01695332504968
BA3152R,Crenolanib,4.6243801337229975,10.0
BA3153R,Crenolanib,4.427073873814055,2.41207399414616
BA3154R,Crenolanib,3.59328940388245,10.0
BA3157R,Crenolanib,5.67537174556953,10.0
BA3162R,Crenolanib,5.163551487452542,4.28333719941714
BA3163R,Crenolanib,5.906957935718134,3.62288849321481
BA3164R,Crenolanib,5.612505189971724,0.0137
BA3167R,Crenolanib,6.863059067807116,0.049978396690351
BA3169R,Crenolanib,7.240480535669609,10.0
BA3171R,Crenolanib,6.727222322315843,10.0
BA3174R,Crenolanib,3.539356933231054,0.463139459305737
BA3175R,Crenolanib,6.132223832184986,10.0
BA3177R,Crenolanib,2.942622277709205,0.318476588530777
BA3181R,Crenolanib,6.512116910337353,10.0
BA3182R,Crenolanib,4.650808996747909,10.0
BA3183R,Crenolanib,6.333209214614646,10.0
BA3185R,Crenolanib,3.708396439136712,10.0
BA3186R,Crenolanib,2.7031393339114205,10.0
BA3187R,Crenolanib,4.732809620490267,2.81258099028894
BA3189R,Crenolanib,6.7239474833262705,10.0
BA3190R,Crenolanib,5.149042106480271,10.0
BA3191R,Crenolanib,3.738162683426767,0.452873213904211
BA3192R,Crenolanib,10.50608318320464,0.042411795819771
BA3195R,Crenolanib,5.042321316502488,10.0
BA3197R,Crenolanib,5.027527941737428,0.0137
BA3199R,Crenolanib,6.125486123368049,7.1822972068271
BA3200R,Crenolanib,8.509475001075112,10.0
BA3203R,Crenolanib,5.060272571665948,10.0
BA3206R,Crenolanib,5.160300628073307,10.0
BA3208R,Crenolanib,4.014849448393464,10.0
BA3210R,Crenolanib,8.28719389613344,10.0
BA3211R,Crenolanib,4.0886560748913885,10.0
BA3212R,Crenolanib,7.529727691614035,10.0
BA3214R,Crenolanib,2.5510701865173377,10.0
BA3217R,Crenolanib,6.802501808276057,0.0137
BA3219R,Crenolanib,5.5287153438576695,2.89345770645264
BA3222R,Crenolanib,8.921979642699862,10.0
BA3226R,Crenolanib,7.231403406681648,10.0
BA3227R,Crenolanib,7.23511824951571,10.0
BA3228R,Crenolanib,3.093775527923352,0.0680430538923307
BA3229R,Crenolanib,5.935813146511908,10.0
BA3232R,Crenolanib,4.6840912097781615,10.0
BA3235R,Crenolanib,5.831835620317229,10.0
BA3240R,Crenolanib,0.8956301789829313,10.0
BA3242R,Crenolanib,7.77923041442776,10.0
BA3249R,Crenolanib,6.188350104408727,10.0
BA3250R,Crenolanib,5.439861887796312,3.63006123517215
BA3251R,Crenolanib,5.807733544500843,10.0
BA3258R,Crenolanib,5.956596868013344,0.965206144487184
BA3260R,Crenolanib,5.08316048096126,10.0
BA3261R,Crenolanib,10.458861948147694,10.0
BA3264R,Crenolanib,3.4205194761936824,0.130433598865165
BA3266R,Crenolanib,6.020161102049717,10.0
BA3268R,Crenolanib,6.823094089339413,10.0
BA3270R,Crenolanib,5.242711984296961,10.0
BA3271R,Crenolanib,5.024614998075576,0.352742950903673
BA3275R,Crenolanib,4.556832330738508,6.41321797856083
BA3277R,Crenolanib,7.442192835573325,10.0
BA3283R,Crenolanib,2.8170740699198085,0.285837845562182
BA3286R,Crenolanib,3.569377811080063,10.0
BA3289R,Crenolanib,5.282369825245339,10.0
BA3290R,Crenolanib,6.825595496807985,10.0
BA3293R,Crenolanib,5.446336597730199,0.0137
BA3295R,Crenolanib,3.559811076313185,10.0
BA3297R,Crenolanib,5.447253898669849,10.0
BA3299R,Crenolanib,6.47049447088718,10.0
BA3300R,Crenolanib,7.612773854066487,10.0
BA3302R,Crenolanib,4.838519875771645,1.83469775639107
BA3305R,Crenolanib,5.410456732011202,10.0
BA3306R,Crenolanib,6.324054883616821,0.0137
BA3308R,Crenolanib,5.1451309455722765,10.0
BA3311R,Crenolanib,4.775261653004371,10.0
BA3317R,Crenolanib,8.699608076240674,10.0
BA3319R,Crenolanib,7.205185258738494,0.231928314473279
BA3324R,Crenolanib,3.908396647919793,2.16630285252066
BA3326R,Crenolanib,5.682641148687571,10.0
BA3328R,Crenolanib,6.331927426802852,10.0
BA3332R,Crenolanib,4.4756590548186255,10.0
BA3333R,Crenolanib,7.480418990713724,10.0
BA3334R,Crenolanib,5.863446100146827,10.0
BA3341R,Crenolanib,7.412662970775671,10.0
BA3345R,Crenolanib,3.786998200996174,10.0
BA3347R,Crenolanib,7.004645561310212,10.0
BA3351R,Crenolanib,8.006070331285368,10.0
BA3352R,Crenolanib,6.11561407305744,0.0348007239828452
BA3353R,Crenolanib,4.777160667481013,10.0
BA3357R,Crenolanib,6.521619921763571,10.0
BA3362R,Crenolanib,8.306427962748481,10.0
BA3367R,Crenolanib,5.0267926686190325,10.0
BA3369R,Crenolanib,4.417987700501524,1.8698510177668
BA3374R,Crenolanib,7.475635703384906,10.0
BA3376R,Crenolanib,4.370793396725039,10.0
BA3379R,Crenolanib,5.518654565626292,10.0
BA3380R,Crenolanib,4.510732373644317,0.0150842751906235
BA3381R,Crenolanib,5.047105716150646,10.0
BA3384R,Crenolanib,5.399090491915689,10.0
BA3385R,Crenolanib,5.848545447640773,0.0735332160277915
BA3386R,Crenolanib,3.9414545234406804,1.50976188203223
BA3388R,Crenolanib,6.4966598930761315,10.0
BA3390R,Crenolanib,7.959577632893571,6.03578596138668
BA3394R,Crenolanib,3.2138075421764523,10.0
BA3397R,Crenolanib,5.175610655298939,10.0
BA3399R,Crenolanib,4.556790512923716,0.418424668788907
BA3400R,Crenolanib,7.520547289885519,7.39369960700966
BA3403R,Crenolanib,7.46201104434751,10.0
BA3406R,Crenolanib,3.634069677241912,0.0137
BA3411R,Crenolanib,7.41545261677269,10.0
BA3412R,Crenolanib,8.13998185367508,10.0
BA3415R,Crenolanib,7.339465993210226,10.0
BA3416R,Crenolanib,6.4154553916498065,0.0137
BA3417R,Crenolanib,3.5803082548357055,10.0
BA3421R,Crenolanib,4.874577412187605,0.566667277679587
BA3422R,Crenolanib,8.35296617268061,10.0
BA3431R,Crenolanib,5.777201765531938,0.2353168285125
BA3433R,Crenolanib,6.971384904728351,10.0
BA3434R,Crenolanib,-1.0079793063464024,10.0
BA3438R,Crenolanib,5.541311279715968,10.0
BA3449R,Crenolanib,7.270977494727459,3.21324086585396
BA3451R,Crenolanib,7.464493336419931,8.98107959282361
BA3452R,Crenolanib,4.4742222597566474,0.0137
BA3454R,Crenolanib,5.038646248675228,0.0137
BA3230R,Crenolanib,6.764941722810508,10.0
BA3285R,Crenolanib,6.6769470124398085,10.0
BA3310R,Crenolanib,5.404815913884139,10.0
BA3318R,Crenolanib,8.230394384952124,0.739496744541818
BA3375R,Crenolanib,6.418778278742462,10.0
BA3407R,Crenolanib,6.499818712262032,0.767936511865023
BA3078R,Crizotinib (PF-2341066),3.9892305269168298,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),3.0458979440046337,3.76907382380945
BA3083R,Crizotinib (PF-2341066),5.318635044033197,3.41284745498708
BA3084R,Crizotinib (PF-2341066),5.583567423397414,2.26115580210889
BA3087R,Crizotinib (PF-2341066),6.838735634775808,10.0
BA3089R,Crizotinib (PF-2341066),6.2817514266539405,10.0
BA3094R,Crizotinib (PF-2341066),7.094151678614297,10.0
BA3098R,Crizotinib (PF-2341066),4.490846935133033,0.749430187739275
BA3099R,Crizotinib (PF-2341066),5.253302619444492,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),5.319667892068037,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.963214384124318,1.09561022874355
BA3117R,Crizotinib (PF-2341066),6.820169459782973,0.0137
BA3119R,Crizotinib (PF-2341066),5.758384204926076,10.0
BA3126R,Crizotinib (PF-2341066),4.488935957080638,0.674846562299699
BA3128R,Crizotinib (PF-2341066),4.058125446962959,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.8278870153431495,10.0
BA3133R,Crizotinib (PF-2341066),7.814716987294695,10.0
BA3137R,Crizotinib (PF-2341066),4.563862867452605,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.541092148284518,2.07032839041248
BA3145R,Crizotinib (PF-2341066),4.946475205760272,0.86869764105204
BA3146R,Crizotinib (PF-2341066),3.754503847953398,1.34003479430293
BA3152R,Crizotinib (PF-2341066),4.596479940142018,0.101930188302457
BA3153R,Crizotinib (PF-2341066),4.521407479199999,0.527373604416007
BA3157R,Crizotinib (PF-2341066),5.212321585714391,10.0
BA3158R,Crizotinib (PF-2341066),3.9245099556442598,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.933023129871913,10.0
BA3163R,Crizotinib (PF-2341066),6.119443608551719,10.0
BA3164R,Crizotinib (PF-2341066),5.152825054578672,4.76928987784472
BA3167R,Crizotinib (PF-2341066),6.690247560563039,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.87523069668656,0.294445205658768
BA3171R,Crizotinib (PF-2341066),6.229329481323024,10.0
BA3174R,Crizotinib (PF-2341066),2.5950520666809767,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.788127093692523,2.31275533499202
BA3177R,Crizotinib (PF-2341066),3.4386910164810995,1.32382993693237
BA3181R,Crizotinib (PF-2341066),6.167602487377913,2.20521036983486
BA3182R,Crizotinib (PF-2341066),4.803022729793875,0.420168121155386
BA3183R,Crizotinib (PF-2341066),6.637054662184871,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.104509397195387,0.265491731649076
BA3186R,Crizotinib (PF-2341066),2.874514498648411,0.729924708612863
BA3187R,Crizotinib (PF-2341066),4.713093422089785,5.98738052129874
BA3190R,Crizotinib (PF-2341066),4.930553615293463,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),3.5862708663965144,0.559244312559986
BA3192R,Crizotinib (PF-2341066),10.256401202068254,10.0
BA3195R,Crizotinib (PF-2341066),4.854142437500607,1.60698792429942
BA3197R,Crizotinib (PF-2341066),5.01707580232407,0.0137
BA3199R,Crizotinib (PF-2341066),5.925291321672121,2.46187950333825
BA3200R,Crizotinib (PF-2341066),8.784931179364175,10.0
BA3203R,Crizotinib (PF-2341066),4.5795356615980936,5.03422487257532
BA3206R,Crizotinib (PF-2341066),5.342578648896298,10.0
BA3208R,Crizotinib (PF-2341066),3.444540024536151,0.297371543060249
BA3210R,Crizotinib (PF-2341066),7.436845555579337,1.3881864784393
BA3212R,Crizotinib (PF-2341066),8.036004005130655,10.0
BA3213R,Crizotinib (PF-2341066),3.5939125352220502,0.651672896702875
BA3214R,Crizotinib (PF-2341066),1.7405910434246978,10.0
BA3216R,Crizotinib (PF-2341066),5.542338926128634,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.562818067875025,1.84709334879629
BA3222R,Crizotinib (PF-2341066),8.870324679232876,4.26361488105641
BA3225R,Crizotinib (PF-2341066),4.483811399240983,0.332202197438515
BA3226R,Crizotinib (PF-2341066),6.871121473403184,10.0
BA3227R,Crizotinib (PF-2341066),7.283051053624971,0.0137
BA3228R,Crizotinib (PF-2341066),2.7723054152440536,1.66193999125986
BA3229R,Crizotinib (PF-2341066),5.220311184545262,0.164650214615992
BA3232R,Crizotinib (PF-2341066),4.966142381266078,10.0
BA3235R,Crizotinib (PF-2341066),5.966250475250886,3.86469393662506
BA3240R,Crizotinib (PF-2341066),1.038576815715337,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),7.4883125664894585,4.67280387577652
BA3249R,Crizotinib (PF-2341066),5.442911089181861,10.0
BA3250R,Crizotinib (PF-2341066),5.25499698857145,10.0
BA3251R,Crizotinib (PF-2341066),5.717463624128981,1.04619616132915
BA3258R,Crizotinib (PF-2341066),6.217061939620474,2.70387366365784
BA3260R,Crizotinib (PF-2341066),4.723531103660136,10.0
BA3261R,Crizotinib (PF-2341066),10.268180875769165,10.0
BA3264R,Crizotinib (PF-2341066),3.2781476109032983,1.28767547531379
BA3266R,Crizotinib (PF-2341066),5.403701562113328,0.154545123361992
BA3268R,Crizotinib (PF-2341066),6.5526956645089225,10.0
BA3270R,Crizotinib (PF-2341066),5.397698700568198,0.424817915614934
BA3271R,Crizotinib (PF-2341066),5.125488923715911,1.13009119600808
BA3273R,Crizotinib (PF-2341066),7.396211887675054,8.9692450450586
BA3275R,Crizotinib (PF-2341066),4.5727544429519895,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),7.487124161613057,10.0
BA3283R,Crizotinib (PF-2341066),2.284530489632827,0.998067568697989
BA3286R,Crizotinib (PF-2341066),4.091432611419664,0.991138236523511
BA3289R,Crizotinib (PF-2341066),4.889396533743086,2.1266792278921
BA3290R,Crizotinib (PF-2341066),6.720374028112755,10.0
BA3295R,Crizotinib (PF-2341066),3.8889075786188254,10.0
BA3299R,Crizotinib (PF-2341066),6.133987213485336,0.348811479028772
BA3300R,Crizotinib (PF-2341066),7.1950515045935495,1.89278477008681
BA3302R,Crizotinib (PF-2341066),4.685695292567078,0.875929398674368
BA3305R,Crizotinib (PF-2341066),5.467764034815377,4.62987176338852
BA3306R,Crizotinib (PF-2341066),5.533231517229529,10.0
BA3311R,Crizotinib (PF-2341066),4.4437223990028425,0.119247388550433
BA3312R,Crizotinib (PF-2341066),6.00678659421325,0.806331422757707
BA3317R,Crizotinib (PF-2341066),8.251407601528078,10.0
BA3319R,Crizotinib (PF-2341066),7.148573580230272,2.46675363248702
BA3324R,Crizotinib (PF-2341066),3.9210772564195286,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.789042184870165,7.86641091294994
BA3328R,Crizotinib (PF-2341066),6.1848155366707935,0.303111851079587
BA3333R,Crizotinib (PF-2341066),7.215677169211299,10.0
BA3334R,Crizotinib (PF-2341066),4.976914499768183,0.923628107888204
BA3341R,Crizotinib (PF-2341066),7.0372030786215625,10.0
BA3345R,Crizotinib (PF-2341066),3.570058346324125,1.64125139207655
BA3347R,Crizotinib (PF-2341066),6.36602265750826,10.0
BA3351R,Crizotinib (PF-2341066),8.101590298444505,0.223339770014122
BA3352R,Crizotinib (PF-2341066),5.2264556437874985,10.0
BA3353R,Crizotinib (PF-2341066),5.051287027437801,0.650515405945717
BA3357R,Crizotinib (PF-2341066),6.175491408728007,3.14201411416988
BA3362R,Crizotinib (PF-2341066),7.8899076962203685,10.0
BA3367R,Crizotinib (PF-2341066),4.640706884856071,8.092612215181
BA3369R,Crizotinib (PF-2341066),4.361508680687594,10.0
BA3373R,Crizotinib (PF-2341066),8.087977714998097,10.0
BA3374R,Crizotinib (PF-2341066),7.920890155826307,5.83924097640724
BA3376R,Crizotinib (PF-2341066),4.160671232258363,10.0
BA3379R,Crizotinib (PF-2341066),5.281616489145733,5.55386699005728
BA3380R,Crizotinib (PF-2341066),3.9000356271239265,1.60910827838188
BA3381R,Crizotinib (PF-2341066),5.05911859634978,10.0
BA3384R,Crizotinib (PF-2341066),5.889694585278978,10.0
BA3385R,Crizotinib (PF-2341066),5.866052604518411,6.17680050291622
BA3386R,Crizotinib (PF-2341066),3.5697337751207776,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.838874087428578,0.980947914211857
BA3390R,Crizotinib (PF-2341066),7.663029627285244,10.0
BA3394R,Crizotinib (PF-2341066),3.5329798896764775,10.0
BA3397R,Crizotinib (PF-2341066),4.83331656910647,0.811665084054874
BA3399R,Crizotinib (PF-2341066),4.244321193649471,10.0
BA3400R,Crizotinib (PF-2341066),7.532919740470867,10.0
BA3403R,Crizotinib (PF-2341066),7.462085766925178,10.0
BA3406R,Crizotinib (PF-2341066),3.583105181562461,0.130950585620528
BA3411R,Crizotinib (PF-2341066),7.050726449570379,10.0
BA3412R,Crizotinib (PF-2341066),7.6312716623587455,10.0
BA3416R,Crizotinib (PF-2341066),6.805196880272492,10.0
BA3417R,Crizotinib (PF-2341066),3.300312635131166,0.93959709946036
BA3421R,Crizotinib (PF-2341066),4.344650620258057,1.63154161630861
BA3422R,Crizotinib (PF-2341066),7.744662827880839,3.1069950157336
BA3423R,Crizotinib (PF-2341066),7.022658277948478,1.82144022129477
BA3431R,Crizotinib (PF-2341066),5.672292011725399,1.19759603801153
BA3433R,Crizotinib (PF-2341066),6.431985075515239,10.0
BA3434R,Crizotinib (PF-2341066),-1.3209599915507726,10.0
BA3438R,Crizotinib (PF-2341066),5.38126778570881,2.6522951440861
BA3445R,Crizotinib (PF-2341066),5.700236779229837,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),5.0812894677643055,2.00713559696684
