dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3357R,Axitinib (AG-013736),214.0100825154149,247.643399930307
BA3362R,Axitinib (AG-013736),220.91741964646403,231.263828475127
BA3367R,Axitinib (AG-013736),163.27239583594408,126.049967086464
BA3369R,Axitinib (AG-013736),140.45207779239135,188.410233861173
BA3373R,Axitinib (AG-013736),236.0588236041397,270.283206020306
BA3374R,Axitinib (AG-013736),195.05665862546638,259.657937595852
BA3379R,Axitinib (AG-013736),177.36514265845264,225.087644427247
BA3380R,Axitinib (AG-013736),168.37023739459593,154.755375151438
BA3381R,Axitinib (AG-013736),193.83108073568002,194.79296873877
BA3384R,Axitinib (AG-013736),193.50965167023944,189.260922956197
BA3385R,Axitinib (AG-013736),182.7237912519811,192.764409370409
BA3386R,Axitinib (AG-013736),186.75373277210556,198.883359506695
BA3388R,Axitinib (AG-013736),202.75371555665325,200.890051410244
BA3390R,Axitinib (AG-013736),195.5065192539996,222.776520964652
BA3394R,Axitinib (AG-013736),178.66373408819544,189.004865693625
BA3397R,Axitinib (AG-013736),184.85024000043097,190.172762979845
BA3399R,Axitinib (AG-013736),211.8587416815698,213.704256691389
BA3400R,Axitinib (AG-013736),253.263948629274,262.410453842108
BA3403R,Axitinib (AG-013736),187.82163355742816,199.983681267946
BA3406R,Axitinib (AG-013736),180.25670689552706,160.77478599916
BA3411R,Axitinib (AG-013736),209.65498939887095,243.92278173319
BA3412R,Axitinib (AG-013736),230.47875069193734,268.604697353336
BA3415R,Axitinib (AG-013736),256.6640449158744,258.93302758044
BA3416R,Axitinib (AG-013736),282.2821772956843,286.327943276273
BA3417R,Axitinib (AG-013736),167.22609670462066,107.126066190349
BA3421R,Axitinib (AG-013736),151.71028129341673,192.923863929475
BA3422R,Axitinib (AG-013736),230.95589053353254,258.369378172289
BA3423R,Axitinib (AG-013736),234.34553167803043,176.645232039274
BA3431R,Axitinib (AG-013736),167.34119978924457,178.598075051733
BA3433R,Axitinib (AG-013736),191.5773990931033,237.289574262873
BA3434R,Axitinib (AG-013736),132.40706919178922,202.129815077247
BA3438R,Axitinib (AG-013736),165.93507193156725,233.147952716387
BA3445R,Axitinib (AG-013736),177.84675974208685,242.525837527814
BA3446R,Axitinib (AG-013736),173.7674736431218,204.05036388115
BA3449R,Axitinib (AG-013736),185.0609167927216,252.345807001619
BA3451R,Axitinib (AG-013736),223.97332658405813,205.378220475415
BA3452R,Axitinib (AG-013736),167.47491891700983,180.051280030381
BA3454R,Axitinib (AG-013736),163.40520703243237,261.370332547933
BA3230R,Axitinib (AG-013736),201.4142787680811,164.435990360111
BA3243R,Axitinib (AG-013736),184.3052836735546,163.270954836922
BA3285R,Axitinib (AG-013736),213.76425411779758,257.620032970331
BA3310R,Axitinib (AG-013736),201.4216257606018,222.801114128457
BA3375R,Axitinib (AG-013736),143.91879686115706,236.844211723976
BA3418R,Axitinib (AG-013736),217.568596272618,197.083494074897
BA3395R,Axitinib (AG-013736),204.76874225513146,200.491052537001
BA3407R,Axitinib (AG-013736),193.76568393412586,154.258691377009
BA3078R,Crenolanib,158.57769532652478,284.031522165019
BA3079R,Crenolanib,166.37718076940646,240.486200634057
BA3083R,Crenolanib,180.37919959036975,241.925199780464
BA3087R,Crenolanib,232.18285402757257,284.406917612064
BA3089R,Crenolanib,218.2493471257482,282.213823839384
BA3094R,Crenolanib,212.11902968900344,213.149221183873
BA3098R,Crenolanib,199.5227236516334,173.775068155355
BA3099R,Crenolanib,158.89122320048884,66.986217314906
BA3110R,Crenolanib,197.32052696812136,179.944097722744
BA3114R,Crenolanib,205.64184312604547,253.454776567035
BA3117R,Crenolanib,221.83757851370663,8.085970321540621e-09
BA3118R,Crenolanib,152.34553862444645,158.270677716851
BA3119R,Crenolanib,215.2116298770768,285.915956965615
BA3126R,Crenolanib,207.0141031338285,193.179470671968
BA3128R,Crenolanib,161.21836134565584,218.807494004946
BA3130R,Crenolanib,237.02758274034719,280.978602738893
BA3133R,Crenolanib,250.42292624561335,268.288367413267
BA3135R,Crenolanib,206.5025664455298,142.839794031043
BA3137R,Crenolanib,206.44140469115513,195.897283837792
BA3138R,Crenolanib,214.39748150882858,243.883837159002
BA3139R,Crenolanib,195.89144510498156,240.590412548243
BA3145R,Crenolanib,180.5906623855188,62.7977137910536
BA3146R,Crenolanib,144.8634566559032,153.654718067548
BA3152R,Crenolanib,233.20438077613468,233.273345745412
BA3153R,Crenolanib,178.99000885176608,204.051907284766
BA3154R,Crenolanib,191.2266110607861,187.13732766956
BA3157R,Crenolanib,159.4353590911097,279.399438620018
BA3162R,Crenolanib,171.92891307802657,185.844873019284
BA3163R,Crenolanib,249.87505690280747,214.162385692966
BA3164R,Crenolanib,123.53489816328694,83.6107611351431
BA3167R,Crenolanib,257.30488357873804,125.661295241997
BA3169R,Crenolanib,217.47262829422635,202.943352821933
BA3171R,Crenolanib,222.92521887064353,283.683419220225
BA3174R,Crenolanib,163.35120991193185,149.294364080481
BA3175R,Crenolanib,236.81695615506626,225.064004801947
BA3177R,Crenolanib,171.81565210779866,138.343347305053
BA3181R,Crenolanib,214.2453216050101,231.250702143626
BA3182R,Crenolanib,188.1339530747293,178.590939453522
BA3183R,Crenolanib,213.76852015180262,245.590039898255
BA3185R,Crenolanib,179.05547781174255,212.823404991671
BA3186R,Crenolanib,160.53706288695824,242.586483561377
BA3187R,Crenolanib,198.42046543330596,225.682708371248
BA3189R,Crenolanib,204.62454178432463,218.935637684054
BA3190R,Crenolanib,225.88752293112645,217.57279606379
BA3191R,Crenolanib,202.36061237096877,146.063504833933
BA3192R,Crenolanib,219.93248076084032,103.70664605222
BA3195R,Crenolanib,218.11120372948787,206.859168961466
BA3197R,Crenolanib,187.15745408303144,2.94236785140912e-09
BA3199R,Crenolanib,181.48693789634734,213.661994883168
BA3200R,Crenolanib,224.49788057944187,276.193530069984
BA3203R,Crenolanib,231.5513206757262,270.266706014548
BA3206R,Crenolanib,201.12574117062718,254.13443495255
BA3208R,Crenolanib,182.3354477490587,246.098151918285
BA3210R,Crenolanib,223.77776778909796,279.952296542342
BA3211R,Crenolanib,186.09125260423113,215.973002404748
BA3212R,Crenolanib,209.22633267296874,265.805811665672
BA3214R,Crenolanib,171.75806787296764,263.96694237452
BA3217R,Crenolanib,170.36840065526243,71.4113962274233
BA3219R,Crenolanib,195.47154150449992,186.236570386989
BA3222R,Crenolanib,231.21925975332974,277.377391634255
BA3226R,Crenolanib,229.98875651900374,196.610884667027
BA3227R,Crenolanib,221.31714467587224,215.445504861375
BA3228R,Crenolanib,207.90880896813337,174.453332138674
BA3229R,Crenolanib,221.60704053261,228.905423710988
BA3232R,Crenolanib,175.7217467313941,239.779345037795
BA3235R,Crenolanib,185.86483935566687,159.897309535304
BA3240R,Crenolanib,121.46276689563344,264.782553407523
BA3242R,Crenolanib,201.25816329259837,256.327680802737
BA3249R,Crenolanib,184.10574924199724,286.017449508756
BA3250R,Crenolanib,202.04208667427773,226.634366756953
BA3251R,Crenolanib,170.7296886269683,195.504314327379
BA3258R,Crenolanib,231.44712238424492,124.090532197397
BA3260R,Crenolanib,221.0090467154911,250.444054184878
BA3261R,Crenolanib,218.56857000239435,285.239403092207
BA3264R,Crenolanib,135.8439243179134,129.477764073806
BA3266R,Crenolanib,203.42257285510058,261.906211267856
BA3268R,Crenolanib,188.4098485775618,260.898222430041
BA3270R,Crenolanib,221.89121710686246,231.617207726303
BA3271R,Crenolanib,147.01441110808767,142.261944920922
BA3275R,Crenolanib,162.13070703219765,247.08555234388
BA3277R,Crenolanib,213.25708816952545,252.802000289721
BA3283R,Crenolanib,133.80969120426016,136.917391818256
BA3286R,Crenolanib,199.149690997334,185.282451160788
BA3289R,Crenolanib,197.36844720262195,229.34012574208
BA3290R,Crenolanib,176.0213019647983,242.031333150539
BA3293R,Crenolanib,176.07300824072,68.1537432990799
BA3295R,Crenolanib,201.10510161807312,208.483763442763
BA3297R,Crenolanib,204.47892328055568,210.390901079091
BA3299R,Crenolanib,202.66507864260885,212.64901589778
BA3300R,Crenolanib,225.03482996956916,250.824546326819
BA3302R,Crenolanib,192.94342499349065,162.547620113651
BA3305R,Crenolanib,205.71697555527263,277.121613038412
BA3306R,Crenolanib,212.15317486066164,118.895278403528
BA3308R,Crenolanib,214.26242179827943,210.509349130094
BA3311R,Crenolanib,259.9118308269528,250.43962835231
BA3317R,Crenolanib,199.4353361618399,178.542691782705
BA3319R,Crenolanib,254.19926403341432,132.50635999199
BA3324R,Crenolanib,222.0029370536799,170.053793968248
BA3326R,Crenolanib,209.21763228797116,226.352553798495
BA3328R,Crenolanib,195.71849867094912,250.917548332221
BA3332R,Crenolanib,211.99041154685239,222.76376039296
BA3333R,Crenolanib,189.3319036975881,247.643066136697
BA3334R,Crenolanib,173.05408535382296,238.075280265194
BA3341R,Crenolanib,241.3230018703675,240.04906968691
BA3345R,Crenolanib,212.48633970412956,173.936274150721
BA3347R,Crenolanib,201.82568781204154,224.391437991628
BA3351R,Crenolanib,202.949397415383,285.588778386762
BA3352R,Crenolanib,195.64468810496086,113.377991764918
BA3353R,Crenolanib,253.4702163871176,230.945431297146
BA3357R,Crenolanib,226.24462399458517,286.327943276273
BA3362R,Crenolanib,248.18947241887952,160.097890854554
BA3367R,Crenolanib,189.30684032163728,227.663460884348
BA3369R,Crenolanib,148.32814389499597,190.087921863435
BA3374R,Crenolanib,218.07397189249028,260.023583830259
BA3376R,Crenolanib,177.26303945211507,232.239851418537
BA3379R,Crenolanib,192.30539959250294,231.798904818531
BA3380R,Crenolanib,151.22812847485287,120.745117249241
BA3381R,Crenolanib,217.67441035149196,252.506224403005
BA3384R,Crenolanib,230.3775269864485,239.094780123706
BA3385R,Crenolanib,189.41123771860754,83.8103047901364
BA3386R,Crenolanib,153.22790078402463,150.180716965722
BA3388R,Crenolanib,210.15409399111618,255.791888603352
BA3390R,Crenolanib,227.33119184469754,247.56249970477
BA3394R,Crenolanib,184.7216748193812,229.020137562961
BA3397R,Crenolanib,188.97627972220968,204.341938744668
BA3399R,Crenolanib,214.29491000863112,145.532610641194
BA3400R,Crenolanib,255.0928684157859,211.096523306731
BA3403R,Crenolanib,209.93441213130276,286.201694816517
BA3406R,Crenolanib,213.2088919888171,27.7670974567171
BA3411R,Crenolanib,219.88839541887162,281.717714116153
BA3412R,Crenolanib,237.9685617904639,248.940467605113
BA3415R,Crenolanib,256.0152939605445,244.929264143264
BA3416R,Crenolanib,269.082529553121,8.085970321540621e-09
BA3417R,Crenolanib,175.42932056381287,222.795661898114
BA3421R,Crenolanib,193.31387640832352,156.584340263377
BA3422R,Crenolanib,223.7004618437327,232.067171494938
BA3431R,Crenolanib,172.48811054591508,133.718049756488
BA3433R,Crenolanib,205.77027934230375,251.306615120858
BA3434R,Crenolanib,141.37751502900187,255.568255595553
BA3438R,Crenolanib,180.06758566254896,193.525729456551
BA3449R,Crenolanib,203.85682009202398,188.562473678741
BA3451R,Crenolanib,253.19893104447792,264.70688395572
BA3452R,Crenolanib,161.8677518636957,77.5163046532279
BA3454R,Crenolanib,166.86626819188697,41.0278427093788
BA3230R,Crenolanib,222.59034745230505,194.594712500252
BA3285R,Crenolanib,209.98838335017743,241.799879352564
BA3310R,Crenolanib,205.02735680486597,285.808921092268
BA3318R,Crenolanib,214.46504678451237,161.066037583558
BA3375R,Crenolanib,167.73715211123354,247.318434376464
BA3407R,Crenolanib,230.719598404092,161.013983088829
BA3078R,Crizotinib (PF-2341066),152.69699137280347,115.037423043104
BA3079R,Crizotinib (PF-2341066),137.26646626305373,198.434671647089
BA3083R,Crizotinib (PF-2341066),142.87082934445425,214.473660390012
BA3084R,Crizotinib (PF-2341066),159.07746736109672,176.804436678814
BA3087R,Crizotinib (PF-2341066),238.9966448886489,227.840778385948
BA3089R,Crizotinib (PF-2341066),219.443417704341,258.699854163209
BA3094R,Crizotinib (PF-2341066),198.0419169600682,231.743394518294
BA3098R,Crizotinib (PF-2341066),209.51648143040293,158.825963012071
BA3099R,Crizotinib (PF-2341066),185.88797313852305,104.22828073098
BA3110R,Crizotinib (PF-2341066),160.94130775528578,141.301638392125
BA3114R,Crizotinib (PF-2341066),192.31766979193097,186.377714666109
BA3117R,Crizotinib (PF-2341066),216.41167044956546,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),205.99564708651988,255.955773593909
BA3126R,Crizotinib (PF-2341066),206.89355445858203,162.356319734373
BA3128R,Crizotinib (PF-2341066),153.75854544428896,197.609900636972
BA3130R,Crizotinib (PF-2341066),247.0946212637426,246.543718865165
BA3133R,Crizotinib (PF-2341066),232.5551033278688,218.951700119438
BA3137R,Crizotinib (PF-2341066),205.9193175124194,216.030886298598
BA3138R,Crizotinib (PF-2341066),191.63718491048152,216.207158838502
BA3145R,Crizotinib (PF-2341066),181.76333076789908,165.832050294642
BA3146R,Crizotinib (PF-2341066),168.46435705957114,180.062079476564
BA3152R,Crizotinib (PF-2341066),191.7705425438992,113.595277188851
BA3153R,Crizotinib (PF-2341066),133.2813036456062,156.540525663511
BA3157R,Crizotinib (PF-2341066),235.9593205266191,241.03776021347
BA3158R,Crizotinib (PF-2341066),160.339062210339,128.118966606416
BA3162R,Crizotinib (PF-2341066),190.94426416954505,223.57392690791
BA3163R,Crizotinib (PF-2341066),250.94453778413114,227.131483267866
BA3164R,Crizotinib (PF-2341066),152.77737019901267,198.976849932464
BA3167R,Crizotinib (PF-2341066),229.56061244800333,130.912886997724
BA3169R,Crizotinib (PF-2341066),200.11796660239318,135.71253888429
BA3171R,Crizotinib (PF-2341066),211.96087899614986,253.270297899375
BA3174R,Crizotinib (PF-2341066),178.51907010371272,185.24283980506
BA3175R,Crizotinib (PF-2341066),231.82349457373502,211.969819253419
BA3177R,Crizotinib (PF-2341066),171.3746802244494,187.196232939125
BA3181R,Crizotinib (PF-2341066),213.90035762432746,192.191696416419
BA3182R,Crizotinib (PF-2341066),186.75482122577526,146.641356191442
BA3183R,Crizotinib (PF-2341066),182.92435623250392,187.770907872074
BA3185R,Crizotinib (PF-2341066),119.08292728353787,131.613551966848
BA3186R,Crizotinib (PF-2341066),166.7320789620886,166.480551717188
BA3187R,Crizotinib (PF-2341066),180.60427871627948,224.935025901343
BA3190R,Crizotinib (PF-2341066),184.31642226977024,90.5372790231801
BA3191R,Crizotinib (PF-2341066),213.0288334150803,159.568142441703
BA3192R,Crizotinib (PF-2341066),191.61232972680762,222.447551113309
BA3195R,Crizotinib (PF-2341066),169.13030463059397,174.614192421885
BA3197R,Crizotinib (PF-2341066),146.47418259422594,48.9534028697295
BA3199R,Crizotinib (PF-2341066),175.05845632866192,210.63721719008
BA3200R,Crizotinib (PF-2341066),215.2537263481261,257.721710365651
BA3203R,Crizotinib (PF-2341066),164.99522451787456,208.223108566146
BA3206R,Crizotinib (PF-2341066),199.78352905688203,198.758328014577
BA3208R,Crizotinib (PF-2341066),229.3517256020788,137.546909199165
BA3210R,Crizotinib (PF-2341066),189.48761391152334,158.789583236744
BA3212R,Crizotinib (PF-2341066),231.46104435254043,261.325342670346
BA3213R,Crizotinib (PF-2341066),189.20490366843418,159.881963191652
BA3214R,Crizotinib (PF-2341066),169.31347687707657,261.499235382271
BA3216R,Crizotinib (PF-2341066),164.0601274677206,102.028953307338
BA3219R,Crizotinib (PF-2341066),175.2400959923876,209.75436961098
BA3222R,Crizotinib (PF-2341066),218.95092821080718,216.215608940087
BA3225R,Crizotinib (PF-2341066),150.9787466071127,139.298937801674
BA3226R,Crizotinib (PF-2341066),235.97234026827675,213.264071076072
BA3227R,Crizotinib (PF-2341066),197.27083220477024,103.248330777753
BA3228R,Crizotinib (PF-2341066),187.1501489759776,186.530241360058
BA3229R,Crizotinib (PF-2341066),229.2569187267647,117.686921560425
BA3232R,Crizotinib (PF-2341066),189.77174313170403,225.120487508708
BA3235R,Crizotinib (PF-2341066),167.71688054198424,204.98274344088
BA3240R,Crizotinib (PF-2341066),164.8310097879323,104.871913016678
BA3242R,Crizotinib (PF-2341066),189.51750076217004,228.173449641428
BA3249R,Crizotinib (PF-2341066),184.40080795569241,238.53550697575
BA3250R,Crizotinib (PF-2341066),192.37464791116207,255.793806543822
BA3251R,Crizotinib (PF-2341066),150.0340693781167,174.749054957683
BA3258R,Crizotinib (PF-2341066),159.78166663062217,229.525333732658
BA3260R,Crizotinib (PF-2341066),217.76639319551273,244.313150808244
BA3261R,Crizotinib (PF-2341066),199.29895057054293,248.733696970429
BA3264R,Crizotinib (PF-2341066),132.26838321232006,172.95221670884
BA3266R,Crizotinib (PF-2341066),177.1753578255588,111.078150056208
BA3268R,Crizotinib (PF-2341066),180.56831412770666,223.059002318277
BA3270R,Crizotinib (PF-2341066),189.21233026358752,148.507666398435
BA3271R,Crizotinib (PF-2341066),143.70187315326987,166.105046454872
BA3273R,Crizotinib (PF-2341066),133.59604320446758,215.631878829694
BA3275R,Crizotinib (PF-2341066),104.75150206300988,76.8180005212537
BA3277R,Crizotinib (PF-2341066),169.76677339216315,217.028619491443
BA3283R,Crizotinib (PF-2341066),124.26870157878541,177.18013752614
BA3286R,Crizotinib (PF-2341066),182.80507956451532,169.977590237079
BA3289R,Crizotinib (PF-2341066),171.9289401114336,190.912151519813
BA3290R,Crizotinib (PF-2341066),183.96654946327604,192.927741147589
BA3295R,Crizotinib (PF-2341066),199.76100364228733,216.710768588352
BA3299R,Crizotinib (PF-2341066),162.8440516439161,141.522945983957
BA3300R,Crizotinib (PF-2341066),217.54462044200076,203.316880923535
BA3302R,Crizotinib (PF-2341066),211.01751858617502,170.889678080245
BA3305R,Crizotinib (PF-2341066),144.91156312598926,229.670594123598
BA3306R,Crizotinib (PF-2341066),186.28850139722164,199.128902124158
BA3311R,Crizotinib (PF-2341066),240.26678881289544,99.6813332087139
BA3312R,Crizotinib (PF-2341066),207.274253174181,160.797538715966
BA3317R,Crizotinib (PF-2341066),229.80557000530465,224.171836913649
BA3319R,Crizotinib (PF-2341066),244.37904478772003,189.543613490713
BA3324R,Crizotinib (PF-2341066),218.45512660136214,155.427083472269
BA3326R,Crizotinib (PF-2341066),206.26964337758864,222.84982400667
BA3328R,Crizotinib (PF-2341066),148.6310904472032,137.739837179293
BA3333R,Crizotinib (PF-2341066),148.57821971358143,237.038158906306
BA3334R,Crizotinib (PF-2341066),143.88205777126066,171.752629527059
BA3341R,Crizotinib (PF-2341066),165.2490721835736,204.700242436465
BA3345R,Crizotinib (PF-2341066),167.2501309039247,189.922051391469
BA3347R,Crizotinib (PF-2341066),167.39129895547572,217.068476594862
BA3351R,Crizotinib (PF-2341066),188.75843855563645,123.143969739351
BA3352R,Crizotinib (PF-2341066),163.1093959939853,185.569098748265
BA3353R,Crizotinib (PF-2341066),231.06618755959113,150.586460711552
BA3357R,Crizotinib (PF-2341066),189.19260187798486,175.997584661151
BA3362R,Crizotinib (PF-2341066),210.7797628056029,207.181215096012
BA3367R,Crizotinib (PF-2341066),176.47566901136426,221.140470423117
BA3369R,Crizotinib (PF-2341066),160.0773032646801,234.945011470288
BA3373R,Crizotinib (PF-2341066),260.0970570766107,262.704208134363
BA3374R,Crizotinib (PF-2341066),210.69120636683252,224.786072867851
BA3376R,Crizotinib (PF-2341066),211.57106401902783,230.901955612063
BA3379R,Crizotinib (PF-2341066),192.05444165436367,207.956314361016
BA3380R,Crizotinib (PF-2341066),142.63737184154542,177.274846335461
BA3381R,Crizotinib (PF-2341066),203.21218041003738,203.569487194269
BA3384R,Crizotinib (PF-2341066),193.79834999475824,229.698716880934
BA3385R,Crizotinib (PF-2341066),185.83295512420452,185.704361330545
BA3386R,Crizotinib (PF-2341066),172.34557472671779,170.904890073775
BA3388R,Crizotinib (PF-2341066),193.16547056388768,179.525856818234
BA3390R,Crizotinib (PF-2341066),188.80332705648345,285.406511760992
BA3394R,Crizotinib (PF-2341066),196.62530301583348,221.757063267299
BA3397R,Crizotinib (PF-2341066),169.9221234763879,161.144320113681
BA3399R,Crizotinib (PF-2341066),219.66695465468197,247.928002524229
BA3400R,Crizotinib (PF-2341066),217.27272411426188,264.125026941476
BA3403R,Crizotinib (PF-2341066),194.10370533628313,245.235716332434
BA3406R,Crizotinib (PF-2341066),213.84753164171534,111.468403211175
BA3411R,Crizotinib (PF-2341066),189.3694269967364,215.832995223684
BA3412R,Crizotinib (PF-2341066),217.89544793078596,256.554700408147
