dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3177R,Axitinib (AG-013736),3.788544,0.264046314259572
BA3181R,Axitinib (AG-013736),4.6999965,1.38704752459171
BA3182R,Axitinib (AG-013736),3.8132524,0.282053917297119
BA3183R,Axitinib (AG-013736),5.263648,10.0
BA3186R,Axitinib (AG-013736),6.139445,10.0
BA3187R,Axitinib (AG-013736),4.4755583,1.70691842521583
BA3189R,Axitinib (AG-013736),5.3418984,9.99061396457784
BA3190R,Axitinib (AG-013736),6.102262,10.0
BA3191R,Axitinib (AG-013736),3.793964,0.281672630697755
BA3192R,Axitinib (AG-013736),5.8360553,0.487366499511342
BA3195R,Axitinib (AG-013736),4.447227,3.5455324370734
BA3197R,Axitinib (AG-013736),4.8085423,2.03846076948029
BA3199R,Axitinib (AG-013736),5.0437336,0.506165167911926
BA3203R,Axitinib (AG-013736),5.622042,10.0
BA3207R,Axitinib (AG-013736),5.6740785,0.324838391109116
BA3208R,Axitinib (AG-013736),4.926489,0.846291499631975
BA3210R,Axitinib (AG-013736),5.281146,10.0
BA3211R,Axitinib (AG-013736),4.3632994,0.0137
BA3212R,Axitinib (AG-013736),5.933025,10.0
BA3213R,Axitinib (AG-013736),3.7027872,0.360154596528725
BA3214R,Axitinib (AG-013736),5.7746363,10.0
BA3216R,Axitinib (AG-013736),4.8558598,2.71242038883556
BA3217R,Axitinib (AG-013736),4.4057655,0.319404553952157
BA3219R,Axitinib (AG-013736),4.460731,4.01533816307297
BA3222R,Axitinib (AG-013736),5.1552696,1.09344538111496
BA3225R,Axitinib (AG-013736),5.004946,0.287401419805898
BA3226R,Axitinib (AG-013736),4.650774,10.0
BA3227R,Axitinib (AG-013736),5.0751696,10.0
BA3228R,Axitinib (AG-013736),4.318828,1.24780914828719
BA3229R,Axitinib (AG-013736),5.07854,7.4260933950892
BA3232R,Axitinib (AG-013736),4.8470016,10.0
BA3235R,Axitinib (AG-013736),4.5824003,10.0
BA3240R,Axitinib (AG-013736),5.665255,0.0137
BA3242R,Axitinib (AG-013736),5.2410536,10.0
BA3249R,Axitinib (AG-013736),5.779754,10.0
BA3250R,Axitinib (AG-013736),3.706908,10.0
BA3251R,Axitinib (AG-013736),4.2698426,0.944433222276662
BA3258R,Axitinib (AG-013736),4.2908297,3.578291951293
BA3260R,Axitinib (AG-013736),5.5370574,0.951920175529044
BA3261R,Axitinib (AG-013736),6.267601,10.0
BA3264R,Axitinib (AG-013736),3.8791037,2.44358884274592
BA3266R,Axitinib (AG-013736),4.027622,6.71270537949066
BA3268R,Axitinib (AG-013736),5.7811766,10.0
BA3270R,Axitinib (AG-013736),4.7882414,4.6345599184235
BA3273R,Axitinib (AG-013736),5.6189303,0.459554352936029
BA3275R,Axitinib (AG-013736),4.890295,9.66482138767868
BA3277R,Axitinib (AG-013736),5.501742,10.0
BA3283R,Axitinib (AG-013736),3.866743,1.71990473221297
BA3286R,Axitinib (AG-013736),3.4137928,1.52442610703581
BA3289R,Axitinib (AG-013736),4.5539656,10.0
BA3290R,Axitinib (AG-013736),5.938481,10.0
BA3293R,Axitinib (AG-013736),4.8786283,2.28061906835253
BA3295R,Axitinib (AG-013736),4.27182,10.0
BA3297R,Axitinib (AG-013736),4.5815034,0.0137
BA3299R,Axitinib (AG-013736),5.097493,0.506919166983279
BA3300R,Axitinib (AG-013736),5.2967844,4.71858124791673
BA3302R,Axitinib (AG-013736),5.6951056,2.06251005478937
BA3305R,Axitinib (AG-013736),5.0270157,10.0
BA3306R,Axitinib (AG-013736),5.9130535,10.0
BA3308R,Axitinib (AG-013736),4.909545,10.0
BA3311R,Axitinib (AG-013736),4.7486944,0.0137
BA3312R,Axitinib (AG-013736),5.335717,3.4531390173446
BA3317R,Axitinib (AG-013736),5.251713,10.0
BA3319R,Axitinib (AG-013736),4.607774,0.232968408169237
BA3324R,Axitinib (AG-013736),4.956035,0.52924756023073
BA3325R,Axitinib (AG-013736),4.6652145,2.40675978669016
BA3326R,Axitinib (AG-013736),5.182433,4.41675417662939
BA3328R,Axitinib (AG-013736),5.0236683,10.0
BA3332R,Axitinib (AG-013736),5.2300725,10.0
BA3333R,Axitinib (AG-013736),5.4518847,8.04332417703099
BA3334R,Axitinib (AG-013736),5.1757016,1.5041793713347
BA3341R,Axitinib (AG-013736),6.2598367,10.0
BA3345R,Axitinib (AG-013736),4.6066422,2.32738313119849
BA3347R,Axitinib (AG-013736),5.302644,0.603294393745475
BA3351R,Axitinib (AG-013736),6.089369,10.0
BA3352R,Axitinib (AG-013736),5.592821,10.0
BA3353R,Axitinib (AG-013736),6.0430484,10.0
BA3357R,Axitinib (AG-013736),5.9875555,10.0
BA3362R,Axitinib (AG-013736),5.5070567,4.49310662768759
BA3367R,Axitinib (AG-013736),5.221801,0.119641132887093
BA3369R,Axitinib (AG-013736),3.2843668,1.58176056035367
BA3373R,Axitinib (AG-013736),6.237923,10.0
BA3374R,Axitinib (AG-013736),5.133903,10.0
BA3379R,Axitinib (AG-013736),5.2040315,10.0
BA3380R,Axitinib (AG-013736),4.245628,0.490873603179461
BA3381R,Axitinib (AG-013736),4.495533,10.0
BA3384R,Axitinib (AG-013736),4.9319167,3.04564257062977
BA3385R,Axitinib (AG-013736),3.853244,1.87293144716886
BA3386R,Axitinib (AG-013736),4.1719027,7.8936147413785
BA3388R,Axitinib (AG-013736),5.2687144,6.62591540122751
BA3390R,Axitinib (AG-013736),4.5205555,3.81406901187738
BA3394R,Axitinib (AG-013736),4.894936,1.79075713327752
BA3397R,Axitinib (AG-013736),5.275781,10.0
BA3399R,Axitinib (AG-013736),5.5204015,2.19157733351399
BA3400R,Axitinib (AG-013736),6.1613717,10.0
BA3403R,Axitinib (AG-013736),5.1533146,1.69155123938231
BA3406R,Axitinib (AG-013736),3.9765148,0.651848382205087
BA3411R,Axitinib (AG-013736),6.491015,10.0
BA3412R,Axitinib (AG-013736),5.2031903,10.0
BA3415R,Axitinib (AG-013736),5.8945527,10.0
BA3416R,Axitinib (AG-013736),6.1986527,10.0
BA3417R,Axitinib (AG-013736),4.2567477,0.0892982128505563
BA3421R,Axitinib (AG-013736),4.3989053,2.97469821122146
BA3422R,Axitinib (AG-013736),5.8064075,10.0
BA3423R,Axitinib (AG-013736),5.803242,1.02543626636799
BA3431R,Axitinib (AG-013736),4.3400273,0.856382720456727
BA3433R,Axitinib (AG-013736),6.4832325,10.0
BA3434R,Axitinib (AG-013736),5.169154,10.0
BA3438R,Axitinib (AG-013736),5.67698,9.72048419445241
BA3445R,Axitinib (AG-013736),5.9272227,10.0
BA3446R,Axitinib (AG-013736),3.905708,10.0
BA3449R,Axitinib (AG-013736),5.561232,8.35035071413271
BA3451R,Axitinib (AG-013736),4.74282,10.0
BA3452R,Axitinib (AG-013736),4.2632713,1.12324761445032
BA3454R,Axitinib (AG-013736),4.3756266,10.0
BA3230R,Axitinib (AG-013736),6.5777783,0.0900478137558178
BA3243R,Axitinib (AG-013736),4.9421463,10.0
BA3285R,Axitinib (AG-013736),6.5804124,10.0
BA3310R,Axitinib (AG-013736),5.208888,10.0
BA3375R,Axitinib (AG-013736),4.687069,10.0
BA3418R,Axitinib (AG-013736),5.81518,10.0
BA3395R,Axitinib (AG-013736),5.8394847,3.36279125805917
BA3407R,Axitinib (AG-013736),5.506857,0.522872890984707
BA3078R,Crenolanib,5.8235564,10.0
BA3079R,Crenolanib,5.6305623,10.0
BA3083R,Crenolanib,5.49773,10.0
BA3087R,Crenolanib,5.9960585,10.0
BA3089R,Crenolanib,5.551831,10.0
BA3094R,Crenolanib,5.8150935,10.0
BA3098R,Crenolanib,5.106284,10.0
BA3099R,Crenolanib,5.0953536,0.0137
BA3110R,Crenolanib,5.5784674,10.0
BA3114R,Crenolanib,6.008444,10.0
BA3117R,Crenolanib,6.2676044,0.0137
BA3118R,Crenolanib,5.256267,1.37543229925861
BA3119R,Crenolanib,6.1515675,10.0
BA3126R,Crenolanib,5.8548527,10.0
BA3128R,Crenolanib,5.5050945,10.0
BA3130R,Crenolanib,6.159296,9.07631985613829
BA3133R,Crenolanib,6.3763003,10.0
BA3135R,Crenolanib,6.276656,0.278949505529316
BA3137R,Crenolanib,5.213083,0.0176303343108515
BA3138R,Crenolanib,6.4479103,10.0
BA3139R,Crenolanib,6.7332788,10.0
BA3145R,Crenolanib,5.9806237,0.0137
BA3146R,Crenolanib,4.760877,1.01695332504968
BA3152R,Crenolanib,5.9239492,10.0
BA3153R,Crenolanib,6.0210686,2.41207399414616
BA3154R,Crenolanib,5.616734,10.0
BA3157R,Crenolanib,5.4331903,10.0
BA3162R,Crenolanib,5.7271852,4.28333719941714
BA3163R,Crenolanib,5.859929,3.62288849321481
BA3164R,Crenolanib,5.070275,0.0137
BA3167R,Crenolanib,6.013571,0.049978396690351
BA3169R,Crenolanib,5.9915357,10.0
BA3171R,Crenolanib,6.4342217,10.0
BA3174R,Crenolanib,5.5303183,0.463139459305737
BA3175R,Crenolanib,5.181374,10.0
BA3177R,Crenolanib,5.1313334,0.318476588530777
BA3181R,Crenolanib,5.798391,10.0
BA3182R,Crenolanib,5.2166724,10.0
BA3183R,Crenolanib,6.1656284,10.0
BA3185R,Crenolanib,5.7541137,10.0
BA3186R,Crenolanib,6.4753513,10.0
BA3187R,Crenolanib,5.7887626,2.81258099028894
BA3189R,Crenolanib,6.0478315,10.0
BA3190R,Crenolanib,6.697413,10.0
BA3191R,Crenolanib,5.334177,0.452873213904211
BA3192R,Crenolanib,6.453111,0.042411795819771
BA3195R,Crenolanib,5.4282904,10.0
BA3197R,Crenolanib,5.4287753,0.0137
BA3199R,Crenolanib,5.9652133,7.1822972068271
BA3200R,Crenolanib,6.1401668,10.0
BA3203R,Crenolanib,6.333979,10.0
BA3206R,Crenolanib,6.4370856,10.0
BA3208R,Crenolanib,5.8416696,10.0
BA3210R,Crenolanib,6.1056294,10.0
BA3211R,Crenolanib,5.54924,10.0
BA3212R,Crenolanib,6.463012,10.0
BA3214R,Crenolanib,6.2577066,10.0
BA3217R,Crenolanib,5.457816,0.0137
BA3219R,Crenolanib,5.461422,2.89345770645264
BA3222R,Crenolanib,5.981373,10.0
BA3226R,Crenolanib,5.6615705,10.0
BA3227R,Crenolanib,5.6491785,10.0
BA3228R,Crenolanib,5.5376506,0.0680430538923307
BA3229R,Crenolanib,5.921844,10.0
BA3232R,Crenolanib,5.851038,10.0
BA3235R,Crenolanib,5.707832,10.0
BA3240R,Crenolanib,6.070896,10.0
BA3242R,Crenolanib,6.132375,10.0
BA3249R,Crenolanib,6.381673,10.0
BA3250R,Crenolanib,4.9411473,3.63006123517215
BA3251R,Crenolanib,5.3834324,10.0
BA3258R,Crenolanib,5.5695925,0.965206144487184
BA3260R,Crenolanib,6.2875576,10.0
BA3261R,Crenolanib,6.897544,10.0
BA3264R,Crenolanib,4.9607506,0.130433598865165
BA3266R,Crenolanib,5.316409,10.0
BA3268R,Crenolanib,6.4190664,10.0
BA3270R,Crenolanib,5.910314,10.0
BA3271R,Crenolanib,4.9438553,0.352742950903673
BA3275R,Crenolanib,5.7922373,6.41321797856083
BA3277R,Crenolanib,6.154083,10.0
BA3283R,Crenolanib,5.301973,0.285837845562182
BA3286R,Crenolanib,4.8859653,10.0
BA3289R,Crenolanib,5.5725317,10.0
BA3290R,Crenolanib,6.754716,10.0
BA3293R,Crenolanib,5.413339,0.0137
BA3295R,Crenolanib,5.5421796,10.0
BA3297R,Crenolanib,5.9994373,10.0
BA3299R,Crenolanib,6.1083856,10.0
BA3300R,Crenolanib,5.933949,10.0
BA3302R,Crenolanib,6.414323,1.83469775639107
BA3305R,Crenolanib,6.112396,10.0
BA3306R,Crenolanib,6.280354,0.0137
BA3308R,Crenolanib,5.7401567,10.0
BA3311R,Crenolanib,5.828268,10.0
BA3317R,Crenolanib,5.917022,10.0
BA3319R,Crenolanib,5.7088103,0.231928314473279
BA3324R,Crenolanib,5.9236326,2.16630285252066
BA3326R,Crenolanib,6.048962,10.0
BA3328R,Crenolanib,5.879087,10.0
BA3332R,Crenolanib,5.902106,10.0
BA3333R,Crenolanib,6.237532,10.0
BA3334R,Crenolanib,6.3655925,10.0
BA3341R,Crenolanib,6.6304083,10.0
BA3345R,Crenolanib,5.37628,10.0
BA3347R,Crenolanib,6.2581377,10.0
BA3351R,Crenolanib,6.790429,10.0
BA3352R,Crenolanib,6.14151,0.0348007239828452
BA3353R,Crenolanib,6.476365,10.0
BA3357R,Crenolanib,6.6675053,10.0
BA3362R,Crenolanib,6.2829156,10.0
BA3367R,Crenolanib,6.140567,10.0
BA3369R,Crenolanib,4.8941426,1.8698510177668
BA3374R,Crenolanib,6.023375,10.0
BA3376R,Crenolanib,5.302643,10.0
BA3379R,Crenolanib,6.202296,10.0
BA3380R,Crenolanib,5.225091,0.0150842751906235
BA3381R,Crenolanib,5.782455,10.0
BA3384R,Crenolanib,5.8943663,10.0
BA3385R,Crenolanib,5.3440404,0.0735332160277915
BA3386R,Crenolanib,4.780512,1.50976188203223
BA3388R,Crenolanib,6.281167,10.0
BA3390R,Crenolanib,5.7305636,6.03578596138668
BA3394R,Crenolanib,5.8557973,10.0
BA3397R,Crenolanib,6.0595865,10.0
BA3399R,Crenolanib,6.4503775,0.418424668788907
BA3400R,Crenolanib,6.514781,7.39369960700966
BA3403R,Crenolanib,6.1199565,10.0
BA3406R,Crenolanib,5.0766325,0.0137
BA3411R,Crenolanib,7.005152,10.0
BA3412R,Crenolanib,6.094741,10.0
BA3415R,Crenolanib,6.427722,10.0
BA3416R,Crenolanib,6.6550617,0.0137
BA3417R,Crenolanib,5.4397326,10.0
BA3421R,Crenolanib,5.667262,0.566667277679587
BA3422R,Crenolanib,6.323256,10.0
BA3431R,Crenolanib,5.4044833,0.2353168285125
BA3433R,Crenolanib,6.801987,10.0
BA3434R,Crenolanib,6.0124664,10.0
BA3438R,Crenolanib,6.4040394,10.0
BA3449R,Crenolanib,6.2806153,3.21324086585396
BA3451R,Crenolanib,5.7376175,8.98107959282361
BA3452R,Crenolanib,5.462631,0.0137
BA3454R,Crenolanib,5.3015537,0.0137
BA3230R,Crenolanib,6.952334,10.0
BA3285R,Crenolanib,6.8550396,10.0
BA3310R,Crenolanib,5.993869,10.0
BA3318R,Crenolanib,6.515722,0.739496744541818
BA3375R,Crenolanib,5.5712876,10.0
BA3407R,Crenolanib,6.3066983,0.767936511865023
BA3078R,Crizotinib (PF-2341066),4.8282657,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),4.765368,3.76907382380945
BA3083R,Crizotinib (PF-2341066),4.7583227,3.41284745498708
BA3084R,Crizotinib (PF-2341066),4.8228006,2.26115580210889
BA3087R,Crizotinib (PF-2341066),5.1399055,10.0
BA3089R,Crizotinib (PF-2341066),4.8873305,10.0
BA3094R,Crizotinib (PF-2341066),4.8000956,10.0
BA3098R,Crizotinib (PF-2341066),4.2884736,0.749430187739275
BA3099R,Crizotinib (PF-2341066),4.6910396,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),4.723947,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.3413525,1.09561022874355
BA3117R,Crizotinib (PF-2341066),5.3829803,0.0137
BA3119R,Crizotinib (PF-2341066),5.4323483,10.0
BA3126R,Crizotinib (PF-2341066),5.210516,0.674846562299699
BA3128R,Crizotinib (PF-2341066),4.5289817,2.57985962928712
BA3130R,Crizotinib (PF-2341066),5.6153274,10.0
BA3133R,Crizotinib (PF-2341066),5.6374316,10.0
BA3137R,Crizotinib (PF-2341066),4.4303627,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.5602474,2.07032839041248
BA3145R,Crizotinib (PF-2341066),5.5670376,0.86869764105204
BA3146R,Crizotinib (PF-2341066),4.067221,1.34003479430293
BA3152R,Crizotinib (PF-2341066),5.0657053,0.101930188302457
BA3153R,Crizotinib (PF-2341066),5.4610324,0.527373604416007
BA3157R,Crizotinib (PF-2341066),4.8899217,10.0
BA3158R,Crizotinib (PF-2341066),4.885753,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),5.0266733,10.0
BA3163R,Crizotinib (PF-2341066),5.272992,10.0
BA3164R,Crizotinib (PF-2341066),4.5842166,4.76928987784472
BA3167R,Crizotinib (PF-2341066),5.2853284,0.257730753059334
BA3169R,Crizotinib (PF-2341066),5.2222223,0.294445205658768
BA3171R,Crizotinib (PF-2341066),5.720287,10.0
BA3174R,Crizotinib (PF-2341066),4.7005486,1.30993863365354
BA3175R,Crizotinib (PF-2341066),4.637998,2.31275533499202
BA3177R,Crizotinib (PF-2341066),4.4286156,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.0960298,2.20521036983486
BA3182R,Crizotinib (PF-2341066),4.3884096,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.445923,3.25589087468271
BA3185R,Crizotinib (PF-2341066),4.9224133,0.265491731649076
BA3186R,Crizotinib (PF-2341066),5.962483,0.729924708612863
BA3187R,Crizotinib (PF-2341066),4.9196663,5.98738052129874
BA3190R,Crizotinib (PF-2341066),6.0185814,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),4.3490095,0.559244312559986
BA3192R,Crizotinib (PF-2341066),5.6929765,10.0
BA3195R,Crizotinib (PF-2341066),4.8229785,1.60698792429942
BA3197R,Crizotinib (PF-2341066),4.9273186,0.0137
BA3199R,Crizotinib (PF-2341066),4.934025,2.46187950333825
BA3200R,Crizotinib (PF-2341066),5.4779153,10.0
BA3203R,Crizotinib (PF-2341066),5.5380025,5.03422487257532
BA3206R,Crizotinib (PF-2341066),5.6004877,10.0
BA3208R,Crizotinib (PF-2341066),5.034605,0.297371543060249
BA3210R,Crizotinib (PF-2341066),5.3532295,1.3881864784393
BA3212R,Crizotinib (PF-2341066),6.140646,10.0
BA3213R,Crizotinib (PF-2341066),4.3804917,0.651672896702875
BA3214R,Crizotinib (PF-2341066),5.566852,10.0
BA3216R,Crizotinib (PF-2341066),5.0940537,0.068855351594557
BA3219R,Crizotinib (PF-2341066),4.6973763,1.84709334879629
BA3222R,Crizotinib (PF-2341066),5.3707356,4.26361488105641
BA3225R,Crizotinib (PF-2341066),5.237355,0.332202197438515
BA3226R,Crizotinib (PF-2341066),4.86181,10.0
BA3227R,Crizotinib (PF-2341066),5.134836,0.0137
BA3228R,Crizotinib (PF-2341066),4.7277327,1.66193999125986
BA3229R,Crizotinib (PF-2341066),5.278624,0.164650214615992
BA3232R,Crizotinib (PF-2341066),5.1430798,10.0
BA3235R,Crizotinib (PF-2341066),4.9002013,3.86469393662506
BA3240R,Crizotinib (PF-2341066),5.3525605,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),5.3254523,4.67280387577652
BA3249R,Crizotinib (PF-2341066),5.5564914,10.0
BA3250R,Crizotinib (PF-2341066),4.293968,10.0
BA3251R,Crizotinib (PF-2341066),4.6873813,1.04619616132915
BA3258R,Crizotinib (PF-2341066),4.7116804,2.70387366365784
BA3260R,Crizotinib (PF-2341066),5.677526,10.0
BA3261R,Crizotinib (PF-2341066),6.206124,10.0
BA3264R,Crizotinib (PF-2341066),4.1431327,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.5019846,0.154545123361992
BA3268R,Crizotinib (PF-2341066),5.5974245,10.0
BA3270R,Crizotinib (PF-2341066),5.124345,0.424817915614934
BA3271R,Crizotinib (PF-2341066),4.344702,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.427119,8.9692450450586
BA3275R,Crizotinib (PF-2341066),4.9801874,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),5.450478,10.0
BA3283R,Crizotinib (PF-2341066),4.3507295,0.998067568697989
BA3286R,Crizotinib (PF-2341066),4.0009494,0.991138236523511
BA3289R,Crizotinib (PF-2341066),4.9017825,2.1266792278921
BA3290R,Crizotinib (PF-2341066),5.9513087,10.0
BA3295R,Crizotinib (PF-2341066),4.8024826,10.0
BA3299R,Crizotinib (PF-2341066),5.0946736,0.348811479028772
BA3300R,Crizotinib (PF-2341066),5.459971,1.89278477008681
BA3302R,Crizotinib (PF-2341066),5.538112,0.875929398674368
BA3305R,Crizotinib (PF-2341066),5.359505,4.62987176338852
BA3306R,Crizotinib (PF-2341066),5.713769,10.0
BA3311R,Crizotinib (PF-2341066),4.864908,0.119247388550433
BA3312R,Crizotinib (PF-2341066),5.486385,0.806331422757707
BA3317R,Crizotinib (PF-2341066),5.3889074,10.0
BA3319R,Crizotinib (PF-2341066),5.037539,2.46675363248702
BA3324R,Crizotinib (PF-2341066),5.2066207,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.251043,7.86641091294994
BA3328R,Crizotinib (PF-2341066),5.036335,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.497495,10.0
BA3334R,Crizotinib (PF-2341066),5.3890314,0.923628107888204
BA3341R,Crizotinib (PF-2341066),5.8345904,10.0
BA3345R,Crizotinib (PF-2341066),4.9414907,1.64125139207655
BA3347R,Crizotinib (PF-2341066),5.307188,10.0
BA3351R,Crizotinib (PF-2341066),5.647765,0.223339770014122
BA3352R,Crizotinib (PF-2341066),5.631771,10.0
BA3353R,Crizotinib (PF-2341066),5.7711916,0.650515405945717
BA3357R,Crizotinib (PF-2341066),5.9387136,3.14201411416988
BA3362R,Crizotinib (PF-2341066),5.6708164,10.0
BA3367R,Crizotinib (PF-2341066),5.3465924,8.092612215181
BA3369R,Crizotinib (PF-2341066),4.1063337,10.0
BA3373R,Crizotinib (PF-2341066),5.9930267,10.0
BA3374R,Crizotinib (PF-2341066),5.178897,5.83924097640724
BA3376R,Crizotinib (PF-2341066),4.611692,10.0
BA3379R,Crizotinib (PF-2341066),5.280533,5.55386699005728
BA3380R,Crizotinib (PF-2341066),4.586718,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.9183664,10.0
BA3384R,Crizotinib (PF-2341066),5.1110497,10.0
BA3385R,Crizotinib (PF-2341066),4.536171,6.17680050291622
BA3386R,Crizotinib (PF-2341066),4.496496,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.461187,0.980947914211857
BA3390R,Crizotinib (PF-2341066),4.999122,10.0
BA3394R,Crizotinib (PF-2341066),5.065879,10.0
BA3397R,Crizotinib (PF-2341066),5.481303,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.6983113,10.0
BA3400R,Crizotinib (PF-2341066),5.793284,10.0
BA3403R,Crizotinib (PF-2341066),5.3293447,10.0
BA3406R,Crizotinib (PF-2341066),4.223823,0.130950585620528
BA3411R,Crizotinib (PF-2341066),6.1583657,10.0
BA3412R,Crizotinib (PF-2341066),5.3863273,10.0
BA3416R,Crizotinib (PF-2341066),6.1185946,10.0
BA3417R,Crizotinib (PF-2341066),4.7763357,0.93959709946036
BA3421R,Crizotinib (PF-2341066),4.889783,1.63154161630861
BA3422R,Crizotinib (PF-2341066),5.6507597,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.87301,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.5776525,1.19759603801153
BA3433R,Crizotinib (PF-2341066),6.2182455,10.0
BA3434R,Crizotinib (PF-2341066),5.3362474,10.0
BA3438R,Crizotinib (PF-2341066),5.574022,2.6522951440861
BA3445R,Crizotinib (PF-2341066),5.9675136,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),4.4347076,2.00713559696684
BA3449R,Crizotinib (PF-2341066),5.6627784,4.64515919071463
BA3451R,Crizotinib (PF-2341066),5.025783,8.25971184522941
BA3452R,Crizotinib (PF-2341066),4.684442,0.462760203863888
BA3454R,Crizotinib (PF-2341066),4.4516516,0.0137
BA3230R,Crizotinib (PF-2341066),6.0798435,0.895446673801119
BA3243R,Crizotinib (PF-2341066),5.241167,2.44731482539769
BA3285R,Crizotinib (PF-2341066),6.4805217,10.0
BA3310R,Crizotinib (PF-2341066),5.255917,10.0
BA3318R,Crizotinib (PF-2341066),5.7549777,0.0137
BA3375R,Crizotinib (PF-2341066),4.7755356,10.0
BA3418R,Crizotinib (PF-2341066),5.6240172,10.0
BA3395R,Crizotinib (PF-2341066),5.6506248,2.5110573454024
BA3407R,Crizotinib (PF-2341066),5.6459556,7.50667035197538
BA3109R,Crizotinib (PF-2341066),4.733251,5.75136401202643
BA3245R,Crizotinib (PF-2341066),5.8014317,10.0
BA3078R,Dasatinib,1.6417286,0.0140829376573262
BA3079R,Dasatinib,1.2950557,0.0014
BA3083R,Dasatinib,1.5337561,0.0031915641638991
BA3084R,Dasatinib,1.9116819,1.0
BA3087R,Dasatinib,1.9030671,1.0
BA3089R,Dasatinib,1.78871,1.0
BA3094R,Dasatinib,1.7373683,1.0
BA3098R,Dasatinib,1.0445892,0.0034308060844095
BA3099R,Dasatinib,1.4867615,0.0014
BA3110R,Dasatinib,1.4792207,0.0014
BA3114R,Dasatinib,1.8090183,0.0264645775203282
BA3117R,Dasatinib,2.0991898,1.0
BA3118R,Dasatinib,1.0542272,0.103817444386006
BA3119R,Dasatinib,1.9773031,1.0
BA3126R,Dasatinib,1.6901345,0.0014
BA3128R,Dasatinib,1.4451864,0.150393377485411
BA3130R,Dasatinib,2.0934565,1.0
BA3133R,Dasatinib,1.9071882,1.0
BA3135R,Dasatinib,2.0297892,0.0145437777530168
BA3137R,Dasatinib,1.05388,0.0485374937494083
BA3138R,Dasatinib,1.8902938,0.0557196858101338
BA3139R,Dasatinib,2.556474,1.0
BA3145R,Dasatinib,2.247979,0.0106233661289332
BA3146R,Dasatinib,0.97890204,0.0014
BA3152R,Dasatinib,1.5434831,0.0014
BA3153R,Dasatinib,1.9364634,0.0059037233190661
BA3154R,Dasatinib,1.8585188,0.0014
BA3157R,Dasatinib,1.7282504,1.0
BA3158R,Dasatinib,1.688972,0.0014
