dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3099R,Crizotinib (PF-2341066),188.1679040730371,104.22828073098
BA3110R,Crizotinib (PF-2341066),172.27682647229398,141.301638392125
BA3114R,Crizotinib (PF-2341066),227.29822792555268,186.377714666109
BA3117R,Crizotinib (PF-2341066),203.08046900682857,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),189.04284521858668,255.955773593909
BA3126R,Crizotinib (PF-2341066),177.7480460629646,162.356319734373
BA3128R,Crizotinib (PF-2341066),182.04908939050142,197.609900636972
BA3130R,Crizotinib (PF-2341066),180.32502282769377,246.543718865165
BA3133R,Crizotinib (PF-2341066),264.6285930374387,218.951700119438
BA3137R,Crizotinib (PF-2341066),189.62860130153234,216.030886298598
BA3138R,Crizotinib (PF-2341066),209.5736530004304,216.207158838502
BA3145R,Crizotinib (PF-2341066),209.7414116511201,165.832050294642
BA3146R,Crizotinib (PF-2341066),158.67682714392086,180.062079476564
BA3152R,Crizotinib (PF-2341066),207.5607943130149,113.595277188851
BA3153R,Crizotinib (PF-2341066),174.2031508848621,156.540525663511
BA3157R,Crizotinib (PF-2341066),169.3247550009473,241.03776021347
BA3158R,Crizotinib (PF-2341066),146.42592139664166,128.118966606416
BA3162R,Crizotinib (PF-2341066),190.33560856543474,223.57392690791
BA3163R,Crizotinib (PF-2341066),180.33164802430954,227.131483267866
BA3164R,Crizotinib (PF-2341066),177.23799195331583,198.976849932464
BA3167R,Crizotinib (PF-2341066),256.3102231755751,130.912886997724
BA3169R,Crizotinib (PF-2341066),223.8853766568243,135.71253888429
BA3171R,Crizotinib (PF-2341066),192.14982400812684,253.270297899375
BA3174R,Crizotinib (PF-2341066),197.1660773801133,185.24283980506
BA3175R,Crizotinib (PF-2341066),217.35814782417012,211.969819253419
BA3177R,Crizotinib (PF-2341066),170.03787473919022,187.196232939125
BA3181R,Crizotinib (PF-2341066),214.9656274240146,192.191696416419
BA3182R,Crizotinib (PF-2341066),159.05110049899716,146.641356191442
BA3183R,Crizotinib (PF-2341066),186.58328171195225,187.770907872074
BA3185R,Crizotinib (PF-2341066),167.53866910094052,131.613551966848
BA3186R,Crizotinib (PF-2341066),155.18986802300645,166.480551717188
BA3187R,Crizotinib (PF-2341066),207.9481680982867,224.935025901343
BA3190R,Crizotinib (PF-2341066),188.68302963207935,90.5372790231801
BA3191R,Crizotinib (PF-2341066),185.58065006977824,159.568142441703
BA3192R,Crizotinib (PF-2341066),232.07358195583498,222.447551113309
BA3195R,Crizotinib (PF-2341066),188.05172359093777,174.614192421885
BA3197R,Crizotinib (PF-2341066),176.60218852496203,48.9534028697295
BA3199R,Crizotinib (PF-2341066),160.1315052015164,210.63721719008
BA3200R,Crizotinib (PF-2341066),217.37491034169034,257.721710365651
BA3203R,Crizotinib (PF-2341066),189.90628361551828,208.223108566146
BA3206R,Crizotinib (PF-2341066),179.66981285476274,198.758328014577
BA3208R,Crizotinib (PF-2341066),181.25043506709144,137.546909199165
BA3210R,Crizotinib (PF-2341066),239.64241918616403,158.789583236744
BA3212R,Crizotinib (PF-2341066),251.77038194363885,261.325342670346
BA3213R,Crizotinib (PF-2341066),148.75427334510522,159.881963191652
BA3214R,Crizotinib (PF-2341066),187.10566234315203,261.499235382271
BA3216R,Crizotinib (PF-2341066),181.49486658973808,102.028953307338
BA3219R,Crizotinib (PF-2341066),186.68164138207905,209.75436961098
BA3222R,Crizotinib (PF-2341066),249.30978759247668,216.215608940087
BA3225R,Crizotinib (PF-2341066),158.86425968782623,139.298937801674
BA3226R,Crizotinib (PF-2341066),214.08857801586805,213.264071076072
BA3227R,Crizotinib (PF-2341066),208.88246498588612,103.248330777753
BA3228R,Crizotinib (PF-2341066),214.97532214066337,186.530241360058
BA3229R,Crizotinib (PF-2341066),162.28785835602687,117.686921560425
BA3232R,Crizotinib (PF-2341066),204.52175037352376,225.120487508708
BA3235R,Crizotinib (PF-2341066),215.94474591901124,204.98274344088
BA3240R,Crizotinib (PF-2341066),140.62549383070478,104.871913016678
BA3242R,Crizotinib (PF-2341066),187.680630919689,228.173449641428
BA3249R,Crizotinib (PF-2341066),212.91424000037009,238.53550697575
BA3250R,Crizotinib (PF-2341066),183.4774217942141,255.793806543822
BA3251R,Crizotinib (PF-2341066),182.95459751747836,174.749054957683
BA3258R,Crizotinib (PF-2341066),193.4467581415298,229.525333732658
BA3260R,Crizotinib (PF-2341066),182.72227624154903,244.313150808244
BA3261R,Crizotinib (PF-2341066),264.6858128832335,248.733696970429
BA3264R,Crizotinib (PF-2341066),140.4176234048151,172.95221670884
BA3266R,Crizotinib (PF-2341066),180.70822888005716,111.078150056208
BA3268R,Crizotinib (PF-2341066),188.92302543433718,223.059002318277
BA3270R,Crizotinib (PF-2341066),200.7734191410185,148.507666398435
BA3271R,Crizotinib (PF-2341066),169.09197589083678,166.105046454872
BA3273R,Crizotinib (PF-2341066),180.88805891503034,215.631878829694
BA3275R,Crizotinib (PF-2341066),140.4420285314257,76.8180005212537
BA3277R,Crizotinib (PF-2341066),194.2182124675555,217.028619491443
BA3283R,Crizotinib (PF-2341066),171.94723751643716,177.18013752614
BA3286R,Crizotinib (PF-2341066),182.4377337124701,169.977590237079
BA3289R,Crizotinib (PF-2341066),208.10502423930205,190.912151519813
BA3290R,Crizotinib (PF-2341066),225.06695428612665,192.927741147589
BA3295R,Crizotinib (PF-2341066),189.6378426505862,216.710768588352
BA3299R,Crizotinib (PF-2341066),174.2672047638764,141.522945983957
BA3300R,Crizotinib (PF-2341066),190.2370763436798,203.316880923535
BA3302R,Crizotinib (PF-2341066),160.53541871253861,170.889678080245
BA3305R,Crizotinib (PF-2341066),165.06815163250877,229.670594123598
BA3306R,Crizotinib (PF-2341066),185.5076471216188,199.128902124158
BA3311R,Crizotinib (PF-2341066),203.31254500847456,99.6813332087139
BA3312R,Crizotinib (PF-2341066),192.65766007613297,160.797538715966
BA3317R,Crizotinib (PF-2341066),207.0447041856253,224.171836913649
BA3319R,Crizotinib (PF-2341066),202.8650577742095,189.543613490713
BA3324R,Crizotinib (PF-2341066),182.77948969340213,155.427083472269
BA3326R,Crizotinib (PF-2341066),214.55563656101822,222.84982400667
BA3328R,Crizotinib (PF-2341066),191.53161460888546,137.739837179293
BA3333R,Crizotinib (PF-2341066),176.9853302331657,237.038158906306
BA3334R,Crizotinib (PF-2341066),192.304572827525,171.752629527059
BA3341R,Crizotinib (PF-2341066),217.96287244129914,204.700242436465
BA3345R,Crizotinib (PF-2341066),185.05244717973557,189.922051391469
BA3347R,Crizotinib (PF-2341066),179.51027149106463,217.068476594862
BA3351R,Crizotinib (PF-2341066),236.1679845182528,123.143969739351
BA3352R,Crizotinib (PF-2341066),167.83850998443654,185.569098748265
BA3353R,Crizotinib (PF-2341066),169.32906984671718,150.586460711552
BA3357R,Crizotinib (PF-2341066),215.6896669835666,175.997584661151
BA3362R,Crizotinib (PF-2341066),230.24332192718802,207.181215096012
BA3367R,Crizotinib (PF-2341066),202.55258020844542,221.140470423117
BA3369R,Crizotinib (PF-2341066),178.71988656427388,234.945011470288
BA3373R,Crizotinib (PF-2341066),240.7011964310519,262.704208134363
BA3374R,Crizotinib (PF-2341066),232.65494586575943,224.786072867851
BA3376R,Crizotinib (PF-2341066),174.66871746093224,230.901955612063
BA3379R,Crizotinib (PF-2341066),185.33125228782296,207.956314361016
BA3380R,Crizotinib (PF-2341066),162.37259974630572,177.274846335461
BA3381R,Crizotinib (PF-2341066),181.2980501575934,203.569487194269
BA3384R,Crizotinib (PF-2341066),185.23416169018878,229.698716880934
BA3385R,Crizotinib (PF-2341066),187.86375289691412,185.704361330545
BA3386R,Crizotinib (PF-2341066),177.86285528590184,170.904890073775
BA3388R,Crizotinib (PF-2341066),210.92009276760248,179.525856818234
BA3390R,Crizotinib (PF-2341066),225.88561443837136,285.406511760992
BA3394R,Crizotinib (PF-2341066),162.56731542998716,221.757063267299
BA3397R,Crizotinib (PF-2341066),189.5559111972373,161.144320113681
BA3399R,Crizotinib (PF-2341066),212.80496366601727,247.928002524229
BA3400R,Crizotinib (PF-2341066),230.0251381701329,264.125026941476
BA3403R,Crizotinib (PF-2341066),225.33152998604697,245.235716332434
BA3406R,Crizotinib (PF-2341066),202.5742201360393,111.468403211175
BA3411R,Crizotinib (PF-2341066),196.69382330504254,215.832995223684
BA3412R,Crizotinib (PF-2341066),202.31673788225774,256.554700408147
