dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3449R,Axitinib (AG-013736),6.624972365980967,8.35035071413271
BA3451R,Axitinib (AG-013736),6.771125934646293,10.0
BA3452R,Axitinib (AG-013736),5.24016679031032,1.12324761445032
BA3454R,Axitinib (AG-013736),2.8147182623148863,10.0
BA3230R,Axitinib (AG-013736),5.403244764349423,0.0900478137558178
BA3243R,Axitinib (AG-013736),6.266058028283784,10.0
BA3285R,Axitinib (AG-013736),4.626406788033548,10.0
BA3310R,Axitinib (AG-013736),3.0446558031363833,10.0
BA3375R,Axitinib (AG-013736),4.382074676241582,10.0
BA3418R,Axitinib (AG-013736),5.067923679012939,10.0
BA3395R,Axitinib (AG-013736),6.502659282577419,3.36279125805917
BA3407R,Axitinib (AG-013736),6.241829954229481,0.522872890984707
BA3078R,Crenolanib,4.931228862905608,10.0
BA3079R,Crenolanib,5.25840920623727,10.0
BA3083R,Crenolanib,5.822056161238499,10.0
BA3087R,Crenolanib,7.629419739113815,10.0
BA3089R,Crenolanib,6.863687703095855,10.0
BA3094R,Crenolanib,8.663485041415907,10.0
BA3098R,Crenolanib,5.6650230592847075,10.0
BA3099R,Crenolanib,5.667574709112297,0.0137
BA3110R,Crenolanib,6.443274601537744,10.0
BA3114R,Crenolanib,8.159927397184825,10.0
BA3117R,Crenolanib,7.197741779701913,0.0137
BA3118R,Crenolanib,7.1849613425969805,1.37543229925861
BA3119R,Crenolanib,5.796528209595459,10.0
BA3126R,Crenolanib,6.372844212073667,10.0
BA3128R,Crenolanib,5.476140691479525,10.0
BA3130R,Crenolanib,9.904542390293878,9.07631985613829
BA3133R,Crenolanib,8.923210075067313,10.0
BA3135R,Crenolanib,7.189315076584333,0.278949505529316
BA3137R,Crenolanib,6.246713080930177,0.0176303343108515
BA3138R,Crenolanib,8.531677712325317,10.0
BA3139R,Crenolanib,4.44201661206171,10.0
BA3145R,Crenolanib,6.466872269315743,0.0137
BA3146R,Crenolanib,4.938813598788258,1.01695332504968
BA3152R,Crenolanib,6.2542912180806685,10.0
BA3153R,Crenolanib,6.226965263268926,2.41207399414616
BA3154R,Crenolanib,6.459476910525849,10.0
BA3157R,Crenolanib,4.08375454547513,10.0
BA3162R,Crenolanib,7.059767645472613,4.28333719941714
BA3163R,Crenolanib,8.714383699703738,3.62288849321481
BA3164R,Crenolanib,6.245479765840168,0.0137
BA3167R,Crenolanib,10.331280205190536,0.049978396690351
BA3169R,Crenolanib,9.132611216121765,10.0
BA3171R,Crenolanib,7.6374384930255,10.0
BA3174R,Crenolanib,6.506601633645208,0.463139459305737
BA3175R,Crenolanib,8.473041363448587,10.0
BA3177R,Crenolanib,4.821765031046219,0.318476588530777
BA3181R,Crenolanib,8.167972131601696,10.0
BA3182R,Crenolanib,5.791933248368771,10.0
BA3183R,Crenolanib,6.9018812665587825,10.0
BA3185R,Crenolanib,6.207379095835406,10.0
BA3186R,Crenolanib,4.450144404705386,10.0
BA3187R,Crenolanib,7.253860268053633,2.81258099028894
BA3189R,Crenolanib,6.966397586710861,10.0
BA3190R,Crenolanib,8.270806314811718,10.0
BA3191R,Crenolanib,4.983450362964046,0.452873213904211
BA3192R,Crenolanib,11.258009745528236,0.042411795819771
BA3195R,Crenolanib,6.472598323263493,10.0
BA3197R,Crenolanib,5.318400774646905,0.0137
BA3199R,Crenolanib,7.587845173304808,7.1822972068271
BA3200R,Crenolanib,8.785505063359368,10.0
BA3203R,Crenolanib,8.033364550442846,10.0
BA3206R,Crenolanib,6.219540158703571,10.0
BA3208R,Crenolanib,5.318093554617895,10.0
BA3210R,Crenolanib,10.621774815978126,10.0
BA3211R,Crenolanib,5.373269204720152,10.0
BA3212R,Crenolanib,8.41486720582443,10.0
BA3214R,Crenolanib,4.569605154155571,10.0
BA3217R,Crenolanib,8.2078364634951,0.0137
BA3219R,Crenolanib,7.876792194922035,2.89345770645264
BA3222R,Crenolanib,9.386964040228012,10.0
BA3226R,Crenolanib,7.264742463522565,10.0
BA3227R,Crenolanib,7.158020346634245,10.0
BA3228R,Crenolanib,4.940123634590196,0.0680430538923307
BA3229R,Crenolanib,7.351292449642993,10.0
BA3232R,Crenolanib,4.9939200137075686,10.0
BA3235R,Crenolanib,8.544169981028533,10.0
BA3240R,Crenolanib,1.8932677810731218,10.0
BA3242R,Crenolanib,8.479009309880414,10.0
BA3249R,Crenolanib,7.982432962690747,10.0
BA3250R,Crenolanib,7.235034648632887,3.63006123517215
BA3251R,Crenolanib,7.301635190589425,10.0
BA3258R,Crenolanib,7.938800228031935,0.965206144487184
BA3260R,Crenolanib,7.541995933527499,10.0
BA3261R,Crenolanib,11.04297471870553,10.0
BA3264R,Crenolanib,4.402923922453589,0.130433598865165
BA3266R,Crenolanib,7.049880416014461,10.0
BA3268R,Crenolanib,7.593920007982173,10.0
BA3270R,Crenolanib,6.937064348025727,10.0
BA3271R,Crenolanib,5.671729948429999,0.352742950903673
BA3275R,Crenolanib,5.383850431005257,6.41321797856083
BA3277R,Crenolanib,8.932575211764464,10.0
BA3283R,Crenolanib,4.986010102808955,0.285837845562182
BA3286R,Crenolanib,5.189156036459008,10.0
BA3289R,Crenolanib,8.821281584945194,10.0
BA3290R,Crenolanib,8.830006609822904,10.0
BA3293R,Crenolanib,5.324688499519129,0.0137
BA3295R,Crenolanib,5.063412069062996,10.0
BA3297R,Crenolanib,6.060525256920019,10.0
BA3299R,Crenolanib,7.813097934805659,10.0
BA3300R,Crenolanib,7.672858750973407,10.0
BA3302R,Crenolanib,4.796703786089277,1.83469775639107
BA3305R,Crenolanib,5.16617654416178,10.0
BA3306R,Crenolanib,7.244305445214452,0.0137
BA3308R,Crenolanib,4.679263389822182,10.0
BA3311R,Crenolanib,7.168257701510822,10.0
BA3317R,Crenolanib,8.57733045032523,10.0
BA3319R,Crenolanib,8.94549216286417,0.231928314473279
BA3324R,Crenolanib,6.083236923123821,2.16630285252066
BA3326R,Crenolanib,8.086215909740814,10.0
BA3328R,Crenolanib,7.031222188779139,10.0
BA3332R,Crenolanib,5.572464972558158,10.0
BA3333R,Crenolanib,7.616259174102599,10.0
BA3334R,Crenolanib,8.401745378485037,10.0
BA3341R,Crenolanib,8.470816672976737,10.0
BA3345R,Crenolanib,7.117684615040388,10.0
BA3347R,Crenolanib,8.751132523780552,10.0
BA3351R,Crenolanib,8.242220370594177,10.0
BA3352R,Crenolanib,6.409367232401337,0.0348007239828452
BA3353R,Crenolanib,4.86654978801736,10.0
BA3357R,Crenolanib,6.447422207527004,10.0
BA3362R,Crenolanib,9.359314275630156,10.0
BA3367R,Crenolanib,7.594105626550287,10.0
BA3369R,Crenolanib,6.160807586015751,1.8698510177668
BA3374R,Crenolanib,7.934317238505195,10.0
BA3376R,Crenolanib,5.249837462833681,10.0
BA3379R,Crenolanib,6.270882766359226,10.0
BA3380R,Crenolanib,5.317784528679111,0.0150842751906235
BA3381R,Crenolanib,7.021297965471761,10.0
BA3384R,Crenolanib,6.2426229594068685,10.0
BA3385R,Crenolanib,6.752408609210177,0.0735332160277915
BA3386R,Crenolanib,3.8407179735146317,1.50976188203223
BA3388R,Crenolanib,8.681186361540622,10.0
BA3390R,Crenolanib,9.70262444750315,6.03578596138668
BA3394R,Crenolanib,5.083616049430495,10.0
BA3397R,Crenolanib,6.171182707961856,10.0
BA3399R,Crenolanib,7.280135514479856,0.418424668788907
BA3400R,Crenolanib,10.261078560460403,7.39369960700966
BA3403R,Crenolanib,8.189034813410556,10.0
BA3406R,Crenolanib,6.126219332428593,0.0137
BA3411R,Crenolanib,8.69629614153126,10.0
BA3412R,Crenolanib,8.523663829912163,10.0
BA3415R,Crenolanib,8.338416357219721,10.0
BA3416R,Crenolanib,7.677321361540714,0.0137
BA3417R,Crenolanib,5.513342896764611,10.0
BA3421R,Crenolanib,5.635736824321829,0.566667277679587
BA3422R,Crenolanib,9.48733863908126,10.0
BA3431R,Crenolanib,8.528546029365469,0.2353168285125
BA3433R,Crenolanib,8.729719804625011,10.0
BA3434R,Crenolanib,2.6455654544617397,10.0
BA3438R,Crenolanib,6.061023756873707,10.0
BA3449R,Crenolanib,8.885401883433447,3.21324086585396
BA3451R,Crenolanib,8.970688871440176,8.98107959282361
BA3452R,Crenolanib,7.5877591768183414,0.0137
BA3454R,Crenolanib,5.1785478546100565,0.0137
BA3230R,Crenolanib,7.668071370579294,10.0
BA3285R,Crenolanib,6.952857849233472,10.0
BA3310R,Crenolanib,5.467070478390286,10.0
BA3318R,Crenolanib,9.703892659604533,0.739496744541818
BA3375R,Crenolanib,6.816983441235675,10.0
BA3407R,Crenolanib,8.539635055146656,0.767936511865023
BA3078R,Crizotinib (PF-2341066),2.2337457441300863,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),2.601041067400743,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.2731105372391003,3.41284745498708
BA3084R,Crizotinib (PF-2341066),3.1797847212709267,2.26115580210889
BA3087R,Crizotinib (PF-2341066),4.645358722811776,10.0
BA3089R,Crizotinib (PF-2341066),4.17947238521796,10.0
BA3094R,Crizotinib (PF-2341066),5.9399329349839,10.0
BA3098R,Crizotinib (PF-2341066),2.978747517860289,0.749430187739275
BA3099R,Crizotinib (PF-2341066),3.0558521728815915,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.669165962598084,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.655132292579992,1.09561022874355
BA3117R,Crizotinib (PF-2341066),4.318730784414048,0.0137
BA3119R,Crizotinib (PF-2341066),3.0329488458770597,10.0
BA3126R,Crizotinib (PF-2341066),3.9202835770841573,0.674846562299699
BA3128R,Crizotinib (PF-2341066),2.710311859483221,2.57985962928712
BA3130R,Crizotinib (PF-2341066),7.4027702120387024,10.0
BA3133R,Crizotinib (PF-2341066),6.1792759850783225,10.0
BA3137R,Crizotinib (PF-2341066),3.5244656472306874,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.7122614978671535,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.8208188069183087,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.2852378502634427,1.34003479430293
BA3152R,Crizotinib (PF-2341066),3.5199451924968876,0.101930188302457
BA3153R,Crizotinib (PF-2341066),3.6625555776792944,0.527373604416007
BA3157R,Crizotinib (PF-2341066),1.2862421471346526,10.0
BA3158R,Crizotinib (PF-2341066),2.3940111600320706,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.440599962269407,10.0
BA3163R,Crizotinib (PF-2341066),6.15301769994207,10.0
BA3164R,Crizotinib (PF-2341066),3.496601969704104,4.76928987784472
BA3167R,Crizotinib (PF-2341066),7.729900182765551,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.413681646599518,0.294445205658768
BA3171R,Crizotinib (PF-2341066),4.841081736624421,10.0
BA3174R,Crizotinib (PF-2341066),3.6943170026239707,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.719493900363989,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.2660535560652795,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.446479679805586,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.1014889484768733,0.420168121155386
BA3183R,Crizotinib (PF-2341066),4.265644665252027,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.4923201476979306,0.265491731649076
BA3186R,Crizotinib (PF-2341066),1.8248132145429041,0.729924708612863
BA3187R,Crizotinib (PF-2341066),4.496360992486879,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.562122794543483,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),2.271160912740291,0.559244312559986
BA3192R,Crizotinib (PF-2341066),8.498434724453482,10.0
BA3195R,Crizotinib (PF-2341066),3.6223484009031854,1.60698792429942
BA3197R,Crizotinib (PF-2341066),2.6680220848135208,0.0137
BA3199R,Crizotinib (PF-2341066),4.767676414593846,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.261764241994614,10.0
BA3203R,Crizotinib (PF-2341066),5.2392290355594655,5.03422487257532
BA3206R,Crizotinib (PF-2341066),3.4151276505778037,10.0
BA3208R,Crizotinib (PF-2341066),2.568974481549524,0.297371543060249
BA3210R,Crizotinib (PF-2341066),7.8241832213753595,1.3881864784393
BA3212R,Crizotinib (PF-2341066),5.804998476983717,10.0
BA3213R,Crizotinib (PF-2341066),2.884591841001192,0.651672896702875
BA3214R,Crizotinib (PF-2341066),1.6954891917953134,10.0
BA3216R,Crizotinib (PF-2341066),5.164519351049225,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.292453622210284,1.84709334879629
BA3222R,Crizotinib (PF-2341066),6.706439079708621,4.26361488105641
BA3225R,Crizotinib (PF-2341066),4.208431234448372,0.332202197438515
BA3226R,Crizotinib (PF-2341066),4.501820558024554,10.0
BA3227R,Crizotinib (PF-2341066),4.412225487239695,0.0137
BA3228R,Crizotinib (PF-2341066),2.2436824558894526,1.66193999125986
BA3229R,Crizotinib (PF-2341066),4.533847915121835,0.164650214615992
BA3232R,Crizotinib (PF-2341066),2.4011732499920524,10.0
BA3235R,Crizotinib (PF-2341066),5.974333000450864,3.86469393662506
BA3240R,Crizotinib (PF-2341066),-0.7682660138185512,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),5.688911858390022,4.67280387577652
BA3249R,Crizotinib (PF-2341066),5.166990022307909,10.0
BA3250R,Crizotinib (PF-2341066),4.5409696677916545,10.0
BA3251R,Crizotinib (PF-2341066),4.656609406397776,1.04619616132915
BA3258R,Crizotinib (PF-2341066),5.316985798321281,2.70387366365784
BA3260R,Crizotinib (PF-2341066),4.853812422499144,10.0
BA3261R,Crizotinib (PF-2341066),8.321301214344514,10.0
BA3264R,Crizotinib (PF-2341066),1.7274351993426789,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.239942875828482,0.154545123361992
BA3268R,Crizotinib (PF-2341066),4.7484453882286095,10.0
BA3270R,Crizotinib (PF-2341066),4.330110768020385,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.0849076873112877,1.13009119600808
BA3273R,Crizotinib (PF-2341066),7.228713610636719,8.9692450450586
BA3275R,Crizotinib (PF-2341066),2.6195350216161946,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.414962906589708,10.0
BA3283R,Crizotinib (PF-2341066),2.2766375200454716,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.6600147543816477,0.991138236523511
BA3289R,Crizotinib (PF-2341066),6.164862675676578,2.1266792278921
BA3290R,Crizotinib (PF-2341066),6.10389574322315,10.0
BA3295R,Crizotinib (PF-2341066),2.442265341696346,10.0
BA3299R,Crizotinib (PF-2341066),5.243955992111239,0.348811479028772
BA3300R,Crizotinib (PF-2341066),4.709638319165886,1.89278477008681
BA3302R,Crizotinib (PF-2341066),2.0660164570405337,0.875929398674368
BA3305R,Crizotinib (PF-2341066),2.537838043745385,4.62987176338852
BA3306R,Crizotinib (PF-2341066),4.427691418894455,10.0
BA3311R,Crizotinib (PF-2341066),4.4464609077756165,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.2632399749034,0.806331422757707
BA3317R,Crizotinib (PF-2341066),5.710904620362075,10.0
BA3319R,Crizotinib (PF-2341066),6.262583922415547,2.46675363248702
BA3324R,Crizotinib (PF-2341066),3.4477333011164677,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.393900555673187,7.86641091294994
BA3328R,Crizotinib (PF-2341066),4.391925515524769,0.303111851079587
BA3333R,Crizotinib (PF-2341066),4.884312042849571,10.0
BA3334R,Crizotinib (PF-2341066),5.508001683254924,0.923628107888204
BA3341R,Crizotinib (PF-2341066),5.693162680820026,10.0
BA3345R,Crizotinib (PF-2341066),4.349017868180896,1.64125139207655
BA3347R,Crizotinib (PF-2341066),6.06927156914526,10.0
BA3351R,Crizotinib (PF-2341066),5.591196724481354,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.348976777337208,10.0
BA3353R,Crizotinib (PF-2341066),2.1728718123275503,0.650515405945717
BA3357R,Crizotinib (PF-2341066),3.6297542734678676,3.14201411416988
BA3362R,Crizotinib (PF-2341066),6.626882641957976,10.0
BA3367R,Crizotinib (PF-2341066),4.890997388950603,8.092612215181
BA3369R,Crizotinib (PF-2341066),3.453666080470122,10.0
BA3373R,Crizotinib (PF-2341066),6.060847485817654,10.0
BA3374R,Crizotinib (PF-2341066),5.433002533219338,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.5572019343678476,10.0
BA3379R,Crizotinib (PF-2341066),3.5396952284419263,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.554960292037126,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.3330770738676705,10.0
BA3384R,Crizotinib (PF-2341066),3.707007052273963,10.0
BA3385R,Crizotinib (PF-2341066),4.0664150518431255,6.17680050291622
BA3386R,Crizotinib (PF-2341066),1.1589834461599788,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.831776672104723,0.980947914211857
BA3390R,Crizotinib (PF-2341066),7.006476790369516,10.0
BA3394R,Crizotinib (PF-2341066),2.513497010846607,10.0
BA3397R,Crizotinib (PF-2341066),3.3177718360172843,0.811665084054874
BA3399R,Crizotinib (PF-2341066),4.554950335324496,10.0
BA3400R,Crizotinib (PF-2341066),7.54446674251422,10.0
BA3403R,Crizotinib (PF-2341066),5.584022437225549,10.0
BA3406R,Crizotinib (PF-2341066),3.484593142556831,0.130950585620528
BA3411R,Crizotinib (PF-2341066),5.83557350406731,10.0
BA3412R,Crizotinib (PF-2341066),5.721981106653943,10.0
BA3416R,Crizotinib (PF-2341066),4.973913129685816,10.0
BA3417R,Crizotinib (PF-2341066),2.7547229386176544,0.93959709946036
BA3421R,Crizotinib (PF-2341066),2.9551927136753924,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.657784496373532,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.883415305017872,1.82144022129477
BA3431R,Crizotinib (PF-2341066),5.9624398807703685,1.19759603801153
BA3433R,Crizotinib (PF-2341066),5.891215097578734,10.0
BA3434R,Crizotinib (PF-2341066),-0.2237650209183034,10.0
BA3438R,Crizotinib (PF-2341066),3.2883463265878614,2.6522951440861
BA3445R,Crizotinib (PF-2341066),5.15202124678661,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),4.800068684800054,2.00713559696684
