dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3225R,Axitinib (AG-013736),4.487605451418188,0.287401419805898
BA3226R,Axitinib (AG-013736),4.931750133557485,10.0
BA3227R,Axitinib (AG-013736),4.695316478954867,10.0
BA3228R,Axitinib (AG-013736),2.604717028815681,1.24780914828719
BA3229R,Axitinib (AG-013736),4.9176454237202964,7.4260933950892
BA3232R,Axitinib (AG-013736),2.6772947418107225,10.0
BA3235R,Axitinib (AG-013736),6.233694271559121,10.0
BA3240R,Axitinib (AG-013736),-0.4072306953920567,0.0137
BA3242R,Axitinib (AG-013736),6.119042261969043,10.0
BA3249R,Axitinib (AG-013736),5.5565154488875725,10.0
BA3250R,Axitinib (AG-013736),4.894564869846636,10.0
BA3251R,Axitinib (AG-013736),5.031854072459908,0.944433222276662
BA3258R,Axitinib (AG-013736),5.670730219779032,3.578291951293
BA3260R,Axitinib (AG-013736),5.241564033494636,0.951920175529044
BA3261R,Axitinib (AG-013736),8.751548814191816,10.0
BA3264R,Axitinib (AG-013736),2.040506199278603,2.44358884274592
BA3266R,Axitinib (AG-013736),4.703967328817237,6.71270537949066
BA3268R,Axitinib (AG-013736),5.275327274900476,10.0
BA3270R,Axitinib (AG-013736),4.672248813084532,4.6345599184235
BA3273R,Axitinib (AG-013736),7.5374914991584605,0.459554352936029
BA3275R,Axitinib (AG-013736),3.0488488949551273,9.66482138767868
BA3277R,Axitinib (AG-013736),6.6155822163568345,10.0
BA3283R,Axitinib (AG-013736),2.7228185829573284,1.71990473221297
BA3286R,Axitinib (AG-013736),2.876216744360003,1.52442610703581
BA3289R,Axitinib (AG-013736),6.492047319688145,10.0
BA3290R,Axitinib (AG-013736),6.5086071441427,10.0
BA3293R,Axitinib (AG-013736),2.9149770560113546,2.28061906835253
BA3295R,Axitinib (AG-013736),2.8198815688384564,10.0
BA3297R,Axitinib (AG-013736),3.712543995033142,0.0137
BA3299R,Axitinib (AG-013736),5.499977582674763,0.506919166983279
BA3300R,Axitinib (AG-013736),5.307662721274726,4.71858124791673
BA3302R,Axitinib (AG-013736),2.4256920646278104,2.06251005478937
BA3305R,Axitinib (AG-013736),2.8270765405708116,10.0
BA3306R,Axitinib (AG-013736),4.83457121280997,10.0
BA3308R,Axitinib (AG-013736),2.3319246654002357,10.0
BA3311R,Axitinib (AG-013736),4.767915913513238,0.0137
BA3312R,Axitinib (AG-013736),4.750678834174596,3.4531390173446
BA3317R,Axitinib (AG-013736),6.207741256580122,10.0
BA3319R,Axitinib (AG-013736),6.655653267488644,0.232968408169237
BA3324R,Axitinib (AG-013736),3.8464843716767096,0.52924756023073
BA3325R,Axitinib (AG-013736),6.2763923653487,2.40675978669016
BA3326R,Axitinib (AG-013736),5.8380525874786535,4.41675417662939
BA3328R,Axitinib (AG-013736),4.61553968703264,10.0
BA3332R,Axitinib (AG-013736),3.2464871347430857,10.0
BA3333R,Axitinib (AG-013736),5.249882859569112,8.04332417703099
BA3334R,Axitinib (AG-013736),6.036897478097013,1.5041793713347
BA3341R,Axitinib (AG-013736),6.132922152555133,10.0
BA3345R,Axitinib (AG-013736),4.878357948371943,2.32738313119849
BA3347R,Axitinib (AG-013736),6.565687018909832,0.603294393745475
BA3351R,Axitinib (AG-013736),5.942518525301893,10.0
BA3352R,Axitinib (AG-013736),4.0247954889020665,10.0
BA3353R,Axitinib (AG-013736),2.4997319929188992,10.0
BA3357R,Axitinib (AG-013736),4.0901953234229955,10.0
BA3362R,Axitinib (AG-013736),7.093212147384253,4.49310662768759
BA3367R,Axitinib (AG-013736),5.304536745026961,0.119641132887093
BA3369R,Axitinib (AG-013736),3.8504624405283443,1.58176056035367
BA3373R,Axitinib (AG-013736),6.368044341506198,10.0
BA3374R,Axitinib (AG-013736),5.628095468781977,10.0
BA3379R,Axitinib (AG-013736),3.989739153164065,10.0
BA3380R,Axitinib (AG-013736),3.0275842017370262,0.490873603179461
BA3381R,Axitinib (AG-013736),4.759702560930854,10.0
BA3384R,Axitinib (AG-013736),3.9447739322941255,3.04564257062977
BA3385R,Axitinib (AG-013736),4.414720845378644,1.87293144716886
BA3386R,Axitinib (AG-013736),1.4922752251115772,7.8936147413785
BA3388R,Axitinib (AG-013736),6.293948597246648,6.62591540122751
BA3390R,Axitinib (AG-013736),7.3827906651203525,3.81406901187738
BA3394R,Axitinib (AG-013736),2.7887992725742277,1.79075713327752
BA3397R,Axitinib (AG-013736),3.8953325706241015,10.0
BA3399R,Axitinib (AG-013736),4.950474447590398,2.19157733351399
BA3400R,Axitinib (AG-013736),7.894770080409635,10.0
BA3403R,Axitinib (AG-013736),5.808667361912774,1.69155123938231
BA3406R,Axitinib (AG-013736),3.865962338381308,0.651848382205087
BA3411R,Axitinib (AG-013736),6.416869516992413,10.0
BA3412R,Axitinib (AG-013736),6.211688023322021,10.0
BA3415R,Axitinib (AG-013736),5.963819129636598,10.0
BA3416R,Axitinib (AG-013736),5.339321087007019,10.0
BA3417R,Axitinib (AG-013736),3.180967188272989,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.2506040793954196,2.97469821122146
BA3422R,Axitinib (AG-013736),7.126573282034076,10.0
BA3423R,Axitinib (AG-013736),6.339621050961739,1.02543626636799
BA3431R,Axitinib (AG-013736),6.163763189412374,0.856382720456727
BA3433R,Axitinib (AG-013736),6.361819556190134,10.0
BA3434R,Axitinib (AG-013736),0.2768737663063522,10.0
BA3438R,Axitinib (AG-013736),3.759240650900264,9.72048419445241
BA3445R,Axitinib (AG-013736),5.526952756512742,10.0
BA3446R,Axitinib (AG-013736),5.07176688688107,10.0
BA3449R,Axitinib (AG-013736),6.624972365980967,8.35035071413271
BA3451R,Axitinib (AG-013736),6.771125934646293,10.0
BA3452R,Axitinib (AG-013736),5.24016679031032,1.12324761445032
BA3454R,Axitinib (AG-013736),2.8147182623148868,10.0
BA3230R,Axitinib (AG-013736),5.403244764349423,0.0900478137558178
BA3243R,Axitinib (AG-013736),6.266058028283788,10.0
BA3285R,Axitinib (AG-013736),4.6264067880335515,10.0
BA3310R,Axitinib (AG-013736),3.0446558031363815,10.0
BA3375R,Axitinib (AG-013736),4.382074676241582,10.0
BA3418R,Axitinib (AG-013736),5.067923679012938,10.0
BA3395R,Axitinib (AG-013736),6.502659282577419,3.36279125805917
BA3407R,Axitinib (AG-013736),6.241829954229479,0.522872890984707
BA3078R,Crenolanib,4.931228862905608,10.0
BA3079R,Crenolanib,5.258409206237271,10.0
BA3083R,Crenolanib,5.822056161238501,10.0
BA3087R,Crenolanib,7.629419739113817,10.0
BA3089R,Crenolanib,6.863687703095853,10.0
BA3094R,Crenolanib,8.663485041415909,10.0
BA3098R,Crenolanib,5.665023059284707,10.0
BA3099R,Crenolanib,5.667574709112299,0.0137
BA3110R,Crenolanib,6.443274601537745,10.0
BA3114R,Crenolanib,8.159927397184825,10.0
BA3117R,Crenolanib,7.197741779701919,0.0137
BA3118R,Crenolanib,7.184961342596982,1.37543229925861
BA3119R,Crenolanib,5.796528209595459,10.0
BA3126R,Crenolanib,6.372844212073667,10.0
BA3128R,Crenolanib,5.476140691479526,10.0
BA3130R,Crenolanib,9.904542390293882,9.07631985613829
BA3133R,Crenolanib,8.923210075067306,10.0
BA3135R,Crenolanib,7.1893150765843306,0.278949505529316
BA3137R,Crenolanib,6.246713080930175,0.0176303343108515
BA3138R,Crenolanib,8.53167771232532,10.0
BA3139R,Crenolanib,4.442016612061711,10.0
BA3145R,Crenolanib,6.466872269315748,0.0137
BA3146R,Crenolanib,4.9388135987882595,1.01695332504968
BA3152R,Crenolanib,6.254291218080669,10.0
BA3153R,Crenolanib,6.226965263268926,2.41207399414616
BA3154R,Crenolanib,6.459476910525852,10.0
BA3157R,Crenolanib,4.083754545475128,10.0
BA3162R,Crenolanib,7.059767645472614,4.28333719941714
BA3163R,Crenolanib,8.71438369970374,3.62288849321481
BA3164R,Crenolanib,6.245479765840166,0.0137
BA3167R,Crenolanib,10.331280205190533,0.049978396690351
BA3169R,Crenolanib,9.132611216121765,10.0
BA3171R,Crenolanib,7.637438493025502,10.0
BA3174R,Crenolanib,6.506601633645213,0.463139459305737
BA3175R,Crenolanib,8.473041363448589,10.0
BA3177R,Crenolanib,4.821765031046217,0.318476588530777
BA3181R,Crenolanib,8.167972131601696,10.0
BA3182R,Crenolanib,5.791933248368772,10.0
BA3183R,Crenolanib,6.901881266558783,10.0
BA3185R,Crenolanib,6.207379095835409,10.0
BA3186R,Crenolanib,4.450144404705388,10.0
BA3187R,Crenolanib,7.2538602680536375,2.81258099028894
BA3189R,Crenolanib,6.966397586710863,10.0
BA3190R,Crenolanib,8.270806314811724,10.0
BA3191R,Crenolanib,4.983450362964047,0.452873213904211
BA3192R,Crenolanib,11.258009745528247,0.042411795819771
BA3195R,Crenolanib,6.4725983232634965,10.0
BA3197R,Crenolanib,5.318400774646908,0.0137
BA3199R,Crenolanib,7.587845173304808,7.1822972068271
BA3200R,Crenolanib,8.785505063359366,10.0
BA3203R,Crenolanib,8.033364550442844,10.0
BA3206R,Crenolanib,6.219540158703574,10.0
BA3208R,Crenolanib,5.318093554617895,10.0
BA3210R,Crenolanib,10.621774815978121,10.0
BA3211R,Crenolanib,5.37326920472015,10.0
BA3212R,Crenolanib,8.414867205824434,10.0
BA3214R,Crenolanib,4.569605154155573,10.0
BA3217R,Crenolanib,8.207836463495099,0.0137
BA3219R,Crenolanib,7.876792194922033,2.89345770645264
BA3222R,Crenolanib,9.386964040228014,10.0
BA3226R,Crenolanib,7.264742463522567,10.0
BA3227R,Crenolanib,7.15802034663425,10.0
BA3228R,Crenolanib,4.940123634590194,0.0680430538923307
BA3229R,Crenolanib,7.351292449642993,10.0
BA3232R,Crenolanib,4.9939200137075686,10.0
BA3235R,Crenolanib,8.544169981028537,10.0
BA3240R,Crenolanib,1.8932677810731227,10.0
BA3242R,Crenolanib,8.47900930988042,10.0
BA3249R,Crenolanib,7.982432962690746,10.0
BA3250R,Crenolanib,7.2350346486328885,3.63006123517215
BA3251R,Crenolanib,7.301635190589423,10.0
BA3258R,Crenolanib,7.938800228031937,0.965206144487184
BA3260R,Crenolanib,7.541995933527498,10.0
BA3261R,Crenolanib,11.042974718705532,10.0
BA3264R,Crenolanib,4.402923922453589,0.130433598865165
BA3266R,Crenolanib,7.049880416014461,10.0
BA3268R,Crenolanib,7.593920007982175,10.0
BA3270R,Crenolanib,6.93706434802573,10.0
BA3271R,Crenolanib,5.671729948430001,0.352742950903673
BA3275R,Crenolanib,5.383850431005256,6.41321797856083
BA3277R,Crenolanib,8.932575211764462,10.0
BA3283R,Crenolanib,4.986010102808954,0.285837845562182
BA3286R,Crenolanib,5.1891560364590115,10.0
BA3289R,Crenolanib,8.821281584945195,10.0
BA3290R,Crenolanib,8.830006609822904,10.0
BA3293R,Crenolanib,5.324688499519129,0.0137
BA3295R,Crenolanib,5.063412069062999,10.0
BA3297R,Crenolanib,6.0605252569200205,10.0
BA3299R,Crenolanib,7.813097934805659,10.0
BA3300R,Crenolanib,7.672858750973406,10.0
BA3302R,Crenolanib,4.796703786089276,1.83469775639107
BA3305R,Crenolanib,5.16617654416178,10.0
BA3306R,Crenolanib,7.244305445214451,0.0137
BA3308R,Crenolanib,4.679263389822186,10.0
BA3311R,Crenolanib,7.168257701510825,10.0
BA3317R,Crenolanib,8.577330450325231,10.0
BA3319R,Crenolanib,8.945492162864175,0.231928314473279
BA3324R,Crenolanib,6.083236923123821,2.16630285252066
BA3326R,Crenolanib,8.086215909740815,10.0
BA3328R,Crenolanib,7.031222188779137,10.0
BA3332R,Crenolanib,5.572464972558157,10.0
BA3333R,Crenolanib,7.616259174102596,10.0
BA3334R,Crenolanib,8.401745378485034,10.0
BA3341R,Crenolanib,8.470816672976737,10.0
BA3345R,Crenolanib,7.1176846150403925,10.0
BA3347R,Crenolanib,8.751132523780555,10.0
BA3351R,Crenolanib,8.242220370594184,10.0
BA3352R,Crenolanib,6.409367232401338,0.0348007239828452
BA3353R,Crenolanib,4.8665497880173625,10.0
BA3357R,Crenolanib,6.447422207527006,10.0
BA3362R,Crenolanib,9.35931427563016,10.0
BA3367R,Crenolanib,7.594105626550284,10.0
BA3369R,Crenolanib,6.1608075860157525,1.8698510177668
BA3374R,Crenolanib,7.934317238505195,10.0
BA3376R,Crenolanib,5.249837462833683,10.0
BA3379R,Crenolanib,6.270882766359227,10.0
BA3380R,Crenolanib,5.317784528679113,0.0150842751906235
BA3381R,Crenolanib,7.0212979654717635,10.0
BA3384R,Crenolanib,6.2426229594068685,10.0
BA3385R,Crenolanib,6.752408609210174,0.0735332160277915
BA3386R,Crenolanib,3.84071797351463,1.50976188203223
BA3388R,Crenolanib,8.681186361540624,10.0
BA3390R,Crenolanib,9.702624447503153,6.03578596138668
BA3394R,Crenolanib,5.0836160494305,10.0
BA3397R,Crenolanib,6.171182707961858,10.0
BA3399R,Crenolanib,7.280135514479859,0.418424668788907
BA3400R,Crenolanib,10.261078560460403,7.39369960700966
BA3403R,Crenolanib,8.189034813410553,10.0
BA3406R,Crenolanib,6.126219332428591,0.0137
BA3411R,Crenolanib,8.69629614153126,10.0
BA3412R,Crenolanib,8.523663829912165,10.0
BA3415R,Crenolanib,8.338416357219717,10.0
BA3416R,Crenolanib,7.677321361540719,0.0137
BA3417R,Crenolanib,5.513342896764613,10.0
BA3421R,Crenolanib,5.635736824321832,0.566667277679587
BA3422R,Crenolanib,9.487338639081264,10.0
BA3431R,Crenolanib,8.528546029365465,0.2353168285125
BA3433R,Crenolanib,8.729719804625017,10.0
BA3434R,Crenolanib,2.645565454461743,10.0
BA3438R,Crenolanib,6.061023756873708,10.0
BA3449R,Crenolanib,8.885401883433445,3.21324086585396
BA3451R,Crenolanib,8.970688871440176,8.98107959282361
BA3452R,Crenolanib,7.587759176818341,0.0137
BA3454R,Crenolanib,5.178547854610057,0.0137
BA3230R,Crenolanib,7.668071370579292,10.0
BA3285R,Crenolanib,6.95285784923347,10.0
BA3310R,Crenolanib,5.46707047839029,10.0
BA3318R,Crenolanib,9.703892659604536,0.739496744541818
BA3375R,Crenolanib,6.816983441235676,10.0
BA3407R,Crenolanib,8.539635055146656,0.767936511865023
BA3078R,Crizotinib (PF-2341066),2.233745744130083,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),2.6010410674007436,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.2731105372390994,3.41284745498708
BA3084R,Crizotinib (PF-2341066),3.179784721270926,2.26115580210889
BA3087R,Crizotinib (PF-2341066),4.645358722811775,10.0
BA3089R,Crizotinib (PF-2341066),4.1794723852179585,10.0
BA3094R,Crizotinib (PF-2341066),5.9399329349839,10.0
BA3098R,Crizotinib (PF-2341066),2.9787475178602896,0.749430187739275
BA3099R,Crizotinib (PF-2341066),3.0558521728815915,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.6691659625980826,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.65513229257999,1.09561022874355
BA3117R,Crizotinib (PF-2341066),4.318730784414048,0.0137
BA3119R,Crizotinib (PF-2341066),3.032948845877062,10.0
BA3126R,Crizotinib (PF-2341066),3.9202835770841573,0.674846562299699
BA3128R,Crizotinib (PF-2341066),2.7103118594832183,2.57985962928712
BA3130R,Crizotinib (PF-2341066),7.4027702120387024,10.0
BA3133R,Crizotinib (PF-2341066),6.1792759850783225,10.0
BA3137R,Crizotinib (PF-2341066),3.524465647230686,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.712261497867154,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.820818806918311,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.28523785026344,1.34003479430293
BA3152R,Crizotinib (PF-2341066),3.519945192496889,0.101930188302457
BA3153R,Crizotinib (PF-2341066),3.662555577679294,0.527373604416007
BA3157R,Crizotinib (PF-2341066),1.28624214713465,10.0
BA3158R,Crizotinib (PF-2341066),2.3940111600320715,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.440599962269408,10.0
BA3163R,Crizotinib (PF-2341066),6.153017699942069,10.0
BA3164R,Crizotinib (PF-2341066),3.4966019697041038,4.76928987784472
BA3167R,Crizotinib (PF-2341066),7.729900182765551,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.413681646599517,0.294445205658768
BA3171R,Crizotinib (PF-2341066),4.841081736624419,10.0
BA3174R,Crizotinib (PF-2341066),3.6943170026239733,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.71949390036399,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.2660535560652773,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.446479679805585,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.101488948476873,0.420168121155386
BA3183R,Crizotinib (PF-2341066),4.265644665252026,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.4923201476979293,0.265491731649076
BA3186R,Crizotinib (PF-2341066),1.824813214542903,0.729924708612863
BA3187R,Crizotinib (PF-2341066),4.496360992486881,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.562122794543485,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),2.2711609127402923,0.559244312559986
BA3192R,Crizotinib (PF-2341066),8.498434724453482,10.0
BA3195R,Crizotinib (PF-2341066),3.622348400903186,1.60698792429942
BA3197R,Crizotinib (PF-2341066),2.6680220848135194,0.0137
BA3199R,Crizotinib (PF-2341066),4.767676414593847,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.261764241994611,10.0
BA3203R,Crizotinib (PF-2341066),5.239229035559466,5.03422487257532
BA3206R,Crizotinib (PF-2341066),3.4151276505778028,10.0
BA3208R,Crizotinib (PF-2341066),2.5689744815495223,0.297371543060249
BA3210R,Crizotinib (PF-2341066),7.824183221375358,1.3881864784393
BA3212R,Crizotinib (PF-2341066),5.8049984769837195,10.0
BA3213R,Crizotinib (PF-2341066),2.884591841001194,0.651672896702875
BA3214R,Crizotinib (PF-2341066),1.695489191795311,10.0
BA3216R,Crizotinib (PF-2341066),5.164519351049227,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.2924536222102825,1.84709334879629
BA3222R,Crizotinib (PF-2341066),6.706439079708617,4.26361488105641
BA3225R,Crizotinib (PF-2341066),4.208431234448368,0.332202197438515
BA3226R,Crizotinib (PF-2341066),4.501820558024554,10.0
BA3227R,Crizotinib (PF-2341066),4.412225487239696,0.0137
BA3228R,Crizotinib (PF-2341066),2.2436824558894517,1.66193999125986
BA3229R,Crizotinib (PF-2341066),4.533847915121834,0.164650214615992
BA3232R,Crizotinib (PF-2341066),2.401173249992053,10.0
BA3235R,Crizotinib (PF-2341066),5.974333000450861,3.86469393662506
BA3240R,Crizotinib (PF-2341066),-0.7682660138185523,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),5.688911858390022,4.67280387577652
BA3249R,Crizotinib (PF-2341066),5.16699002230791,10.0
BA3250R,Crizotinib (PF-2341066),4.5409696677916545,10.0
BA3251R,Crizotinib (PF-2341066),4.656609406397776,1.04619616132915
BA3258R,Crizotinib (PF-2341066),5.31698579832128,2.70387366365784
BA3260R,Crizotinib (PF-2341066),4.853812422499144,10.0
BA3261R,Crizotinib (PF-2341066),8.32130121434451,10.0
BA3264R,Crizotinib (PF-2341066),1.7274351993426786,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.239942875828482,0.154545123361992
BA3268R,Crizotinib (PF-2341066),4.748445388228609,10.0
BA3270R,Crizotinib (PF-2341066),4.330110768020384,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.084907687311285,1.13009119600808
BA3273R,Crizotinib (PF-2341066),7.228713610636723,8.9692450450586
BA3275R,Crizotinib (PF-2341066),2.619535021616194,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.414962906589708,10.0
BA3283R,Crizotinib (PF-2341066),2.2766375200454694,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.6600147543816473,0.991138236523511
BA3289R,Crizotinib (PF-2341066),6.164862675676576,2.1266792278921
BA3290R,Crizotinib (PF-2341066),6.103895743223149,10.0
BA3295R,Crizotinib (PF-2341066),2.442265341696347,10.0
BA3299R,Crizotinib (PF-2341066),5.24395599211124,0.348811479028772
BA3300R,Crizotinib (PF-2341066),4.709638319165884,1.89278477008681
BA3302R,Crizotinib (PF-2341066),2.066016457040533,0.875929398674368
BA3305R,Crizotinib (PF-2341066),2.5378380437453836,4.62987176338852
BA3306R,Crizotinib (PF-2341066),4.427691418894455,10.0
BA3311R,Crizotinib (PF-2341066),4.446460907775618,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.2632399749034,0.806331422757707
BA3317R,Crizotinib (PF-2341066),5.710904620362077,10.0
BA3319R,Crizotinib (PF-2341066),6.262583922415549,2.46675363248702
BA3324R,Crizotinib (PF-2341066),3.4477333011164677,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.393900555673185,7.86641091294994
BA3328R,Crizotinib (PF-2341066),4.39192551552477,0.303111851079587
BA3333R,Crizotinib (PF-2341066),4.884312042849569,10.0
BA3334R,Crizotinib (PF-2341066),5.508001683254922,0.923628107888204
BA3341R,Crizotinib (PF-2341066),5.693162680820024,10.0
BA3345R,Crizotinib (PF-2341066),4.349017868180897,1.64125139207655
BA3347R,Crizotinib (PF-2341066),6.0692715691452594,10.0
BA3351R,Crizotinib (PF-2341066),5.591196724481353,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.348976777337207,10.0
BA3353R,Crizotinib (PF-2341066),2.1728718123275494,0.650515405945717
BA3357R,Crizotinib (PF-2341066),3.6297542734678654,3.14201411416988
BA3362R,Crizotinib (PF-2341066),6.626882641957978,10.0
BA3367R,Crizotinib (PF-2341066),4.890997388950601,8.092612215181
BA3369R,Crizotinib (PF-2341066),3.453666080470122,10.0
BA3373R,Crizotinib (PF-2341066),6.060847485817657,10.0
BA3374R,Crizotinib (PF-2341066),5.433002533219337,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.557201934367847,10.0
BA3379R,Crizotinib (PF-2341066),3.539695228441929,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.5549602920371246,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.333077073867671,10.0
BA3384R,Crizotinib (PF-2341066),3.7070070522739607,10.0
BA3385R,Crizotinib (PF-2341066),4.066415051843125,6.17680050291622
BA3386R,Crizotinib (PF-2341066),1.1589834461599755,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.831776672104723,0.980947914211857
BA3390R,Crizotinib (PF-2341066),7.006476790369517,10.0
BA3394R,Crizotinib (PF-2341066),2.513497010846605,10.0
BA3397R,Crizotinib (PF-2341066),3.317771836017284,0.811665084054874
BA3399R,Crizotinib (PF-2341066),4.554950335324494,10.0
BA3400R,Crizotinib (PF-2341066),7.544466742514222,10.0
BA3403R,Crizotinib (PF-2341066),5.58402243722555,10.0
BA3406R,Crizotinib (PF-2341066),3.4845931425568293,0.130950585620528
BA3411R,Crizotinib (PF-2341066),5.8355735040673125,10.0
BA3412R,Crizotinib (PF-2341066),5.721981106653946,10.0
BA3416R,Crizotinib (PF-2341066),4.973913129685818,10.0
BA3417R,Crizotinib (PF-2341066),2.7547229386176544,0.93959709946036
BA3421R,Crizotinib (PF-2341066),2.9551927136753915,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.657784496373533,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.883415305017872,1.82144022129477
BA3431R,Crizotinib (PF-2341066),5.962439880770368,1.19759603801153
BA3433R,Crizotinib (PF-2341066),5.891215097578736,10.0
BA3434R,Crizotinib (PF-2341066),-0.22376502091830694,10.0
BA3438R,Crizotinib (PF-2341066),3.288346326587859,2.6522951440861
BA3445R,Crizotinib (PF-2341066),5.152021246786609,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),4.800068684800055,2.00713559696684
