dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3295R	Axitinib (AG-013736)	184.0756793705403	200.720817265202
BA3297R	Axitinib (AG-013736)	189.15130144047072	48.0689673457262
BA3299R	Axitinib (AG-013736)	188.78080252539309	153.291212401655
BA3300R	Axitinib (AG-013736)	205.43651966644492	212.458108510323
BA3302R	Axitinib (AG-013736)	187.71416741038976	199.470981907626
BA3305R	Axitinib (AG-013736)	199.95518959704924	248.187982218819
BA3306R	Axitinib (AG-013736)	196.34286195043643	188.43636619272
BA3308R	Axitinib (AG-013736)	183.27425530818394	227.447608074756
BA3311R	Axitinib (AG-013736)	191.33086268519418	56.5196910861184
BA3312R	Axitinib (AG-013736)	194.3955777760522	209.267265570116
BA3317R	Axitinib (AG-013736)	201.40008393494193	278.491800782671
BA3319R	Axitinib (AG-013736)	197.59161644042547	131.418718991028
BA3324R	Axitinib (AG-013736)	198.51713943099114	152.832653503635
BA3325R	Axitinib (AG-013736)	182.37770508368615	168.698687127837
BA3326R	Axitinib (AG-013736)	189.50507935602937	216.4971742611
BA3328R	Axitinib (AG-013736)	195.2609561492434	203.802689257248
BA3332R	Axitinib (AG-013736)	184.0348298847835	200.411536018512
BA3333R	Axitinib (AG-013736)	198.84037664230988	248.675570760226
BA3334R	Axitinib (AG-013736)	194.26542026374383	187.851016430233
BA3341R	Axitinib (AG-013736)	205.57589384507568	224.1270044513
BA3345R	Axitinib (AG-013736)	184.4090815202522	199.883478738633
BA3347R	Axitinib (AG-013736)	196.74015502166714	160.347576177455
BA3351R	Axitinib (AG-013736)	213.11333498780553	254.651315779712
BA3352R	Axitinib (AG-013736)	201.187029988163	235.193849342031
BA3353R	Axitinib (AG-013736)	187.6939296614458	285.479457640975
BA3357R	Axitinib (AG-013736)	200.4259325050812	247.643399930307
BA3362R	Axitinib (AG-013736)	201.1013113771197	231.263828475127
BA3367R	Axitinib (AG-013736)	196.23676098108984	126.049967086464
BA3369R	Axitinib (AG-013736)	174.20616816267773	188.410233861173
BA3373R	Axitinib (AG-013736)	218.19795134235676	270.283206020306
BA3374R	Axitinib (AG-013736)	176.55292335828057	259.657937595852
BA3379R	Axitinib (AG-013736)	183.654685122508	225.087644427247
BA3380R	Axitinib (AG-013736)	183.75545792790737	154.755375151438
BA3381R	Axitinib (AG-013736)	188.03758205843218	194.79296873877
BA3384R	Axitinib (AG-013736)	184.9405401341415	189.260922956197
BA3385R	Axitinib (AG-013736)	172.3300282357559	192.764409370409
BA3386R	Axitinib (AG-013736)	177.36166627407368	198.883359506695
BA3388R	Axitinib (AG-013736)	208.93173623993266	200.890051410244
BA3390R	Axitinib (AG-013736)	191.52971047261042	222.776520964652
BA3394R	Axitinib (AG-013736)	189.07316411327062	189.004865693625
BA3397R	Axitinib (AG-013736)	189.1281123497999	190.172762979845
BA3399R	Axitinib (AG-013736)	205.68054209575757	213.704256691389
BA3400R	Axitinib (AG-013736)	207.5930511867314	262.410453842108
BA3403R	Axitinib (AG-013736)	189.92163712944884	199.983681267946
BA3406R	Axitinib (AG-013736)	171.87190566467982	160.77478599916
BA3411R	Axitinib (AG-013736)	214.90714420849372	243.92278173319
BA3412R	Axitinib (AG-013736)	196.49952393976395	268.604697353336
BA3415R	Axitinib (AG-013736)	203.09916631296002	258.93302758044
BA3416R	Axitinib (AG-013736)	205.44785220594216	286.327943276273
BA3417R	Axitinib (AG-013736)	185.81502039773397	107.126066190349
BA3421R	Axitinib (AG-013736)	185.04060536497028	192.923863929475
BA3422R	Axitinib (AG-013736)	202.21098038087473	258.369378172289
BA3423R	Axitinib (AG-013736)	194.01926667170383	176.645232039274
BA3431R	Axitinib (AG-013736)	184.57067269251124	178.598075051733
BA3433R	Axitinib (AG-013736)	209.44737565141307	237.289574262873
BA3434R	Axitinib (AG-013736)	191.71051740665388	202.129815077247
BA3438R	Axitinib (AG-013736)	201.70713872211135	233.147952716387
BA3445R	Axitinib (AG-013736)	202.63174990741587	242.525837527814
BA3446R	Axitinib (AG-013736)	170.16706348620664	204.05036388115
BA3449R	Axitinib (AG-013736)	205.08000417464726	252.345807001619
BA3451R	Axitinib (AG-013736)	190.76918038308958	205.378220475415
BA3452R	Axitinib (AG-013736)	179.24352283689365	180.051280030381
BA3454R	Axitinib (AG-013736)	174.02450942732943	261.370332547933
BA3230R	Axitinib (AG-013736)	210.29392049523202	164.435990360111
BA3243R	Axitinib (AG-013736)	180.69705902470864	163.270954836922
BA3285R	Axitinib (AG-013736)	220.43569020761177	257.620032970331
BA3310R	Axitinib (AG-013736)	181.69439996663223	222.801114128457
BA3375R	Axitinib (AG-013736)	179.82934193694584	236.844211723976
BA3418R	Axitinib (AG-013736)	206.25365390006243	197.083494074897
BA3395R	Axitinib (AG-013736)	207.149869413492	200.491052537001
BA3407R	Axitinib (AG-013736)	202.31719477633786	154.258691377009
BA3078R	Crenolanib	195.09769399323804	284.031522165019
BA3079R	Crenolanib	205.63454017005077	240.486200634057
BA3083R	Crenolanib	197.76996077582083	241.925199780464
BA3087R	Crenolanib	193.1808383375777	284.406917612064
BA3089R	Crenolanib	195.30404407740562	282.213823839384
BA3094R	Crenolanib	192.85640280378894	213.149221183873
BA3098R	Crenolanib	194.28672403718724	173.775068155355
BA3099R	Crenolanib	182.69995266081162	66.986217314906
BA3110R	Crenolanib	191.97601240624073	179.944097722744
BA3114R	Crenolanib	212.48766996735267	253.454776567035
BA3117R	Crenolanib	217.20746457461127	8.085970321540621e-09
BA3118R	Crenolanib	201.24308452623728	158.270677716851
BA3119R	Crenolanib	200.95613158131866	285.915956965615
BA3126R	Crenolanib	216.3694225269104	193.179470671968
BA3128R	Crenolanib	189.43676771095915	218.807494004946
BA3130R	Crenolanib	213.41186476962923	280.978602738893
BA3133R	Crenolanib	227.2731071672776	268.288367413267
BA3135R	Crenolanib	203.65048773362656	142.839794031043
BA3137R	Crenolanib	196.20057608218667	195.897283837792
BA3138R	Crenolanib	232.56832692244308	243.883837159002
BA3139R	Crenolanib	222.5789291856901	240.590412548243
BA3145R	Crenolanib	205.15959097682486	62.7977137910536
BA3146R	Crenolanib	175.8927824841661	153.654718067548
BA3152R	Crenolanib	205.4221491405852	233.273345745412
BA3153R	Crenolanib	216.23381009937066	204.051907284766
BA3154R	Crenolanib	206.092170655414	187.13732766956
BA3157R	Crenolanib	195.10555059276734	279.399438620018
BA3162R	Crenolanib	199.65508158134935	185.844873019284
BA3163R	Crenolanib	213.42634287026726	214.162385692966
BA3164R	Crenolanib	185.5453948258531	83.6107611351431
BA3167R	Crenolanib	209.32526536047268	125.661295241997
BA3169R	Crenolanib	211.58258109309386	202.943352821933
BA3171R	Crenolanib	213.98447693395264	283.683419220225
BA3174R	Crenolanib	214.3551117217631	149.294364080481
BA3175R	Crenolanib	212.7609664734794	225.064004801947
BA3177R	Crenolanib	189.41015190717866	138.343347305053
BA3181R	Crenolanib	225.45020463871782	231.250702143626
BA3182R	Crenolanib	198.90086025121948	178.590939453522
BA3183R	Crenolanib	204.88085852625062	245.590039898255
BA3185R	Crenolanib	192.03912279507622	212.823404991671
BA3186R	Crenolanib	219.24465199234646	242.586483561377
BA3187R	Crenolanib	209.37090880631027	225.682708371248
BA3189R	Crenolanib	208.73725404738272	218.935637684054
BA3190R	Crenolanib	228.59304100921568	217.57279606379
BA3191R	Crenolanib	200.24860399074768	146.063504833933
BA3192R	Crenolanib	193.05271449006008	103.70664605222
BA3195R	Crenolanib	201.7270459611837	206.859168961466
BA3197R	Crenolanib	194.75674109350155	2.94236785140912e-09
BA3199R	Crenolanib	209.11997801532465	213.661994883168
BA3200R	Crenolanib	202.3707678606448	276.193530069984
BA3203R	Crenolanib	220.27119306050733	270.266706014548
BA3206R	Crenolanib	210.8307933853886	254.13443495255
BA3208R	Crenolanib	197.03454393931264	246.098151918285
BA3210R	Crenolanib	226.37308004961616	279.952296542342
BA3211R	Crenolanib	185.05743616729853	215.973002404748
BA3212R	Crenolanib	218.43045724632705	265.805811665672
BA3214R	Crenolanib	216.9500935902821	263.96694237452
BA3217R	Crenolanib	181.7405437289182	71.4113962274233
BA3219R	Crenolanib	188.92022965116624	186.236570386989
BA3222R	Crenolanib	208.3607265086916	277.377391634255
BA3226R	Crenolanib	194.47479987673424	196.610884667027
BA3227R	Crenolanib	189.38109729352178	215.445504861375
BA3228R	Crenolanib	199.91538574860945	174.453332138674
BA3229R	Crenolanib	222.59713071155937	228.905423710988
BA3232R	Crenolanib	199.05597818653044	239.779345037795
BA3235R	Crenolanib	207.93280192839921	159.897309535304
BA3240R	Crenolanib	201.31512303538102	264.782553407523
BA3242R	Crenolanib	205.69771162203207	256.327680802737
BA3249R	Crenolanib	210.35948873830728	286.017449508756
BA3250R	Crenolanib	181.00819364268855	226.634366756953
BA3251R	Crenolanib	190.63583890537262	195.504314327379
BA3258R	Crenolanib	199.29946083899756	124.090532197397
BA3260R	Crenolanib	229.6526761445589	250.444054184878
BA3261R	Crenolanib	219.73616354224404	285.239403092207
BA3264R	Crenolanib	178.20242757597237	129.477764073806
BA3266R	Crenolanib	184.84743047344634	261.906211267856
BA3268R	Crenolanib	208.05031835442833	260.898222430041
BA3270R	Crenolanib	219.26088805274992	231.617207726303
BA3271R	Crenolanib	184.5705681798957	142.261944920922
BA3275R	Crenolanib	207.13981358132168	247.08555234388
BA3277R	Crenolanib	205.44893145522923	252.802000289721
BA3283R	Crenolanib	193.63081432215822	136.917391818256
BA3286R	Crenolanib	189.62279587325952	185.282451160788
BA3289R	Crenolanib	199.30893462989644	229.34012574208
BA3290R	Crenolanib	238.4535317859899	242.031333150539
BA3293R	Crenolanib	196.38751472550555	68.1537432990799
BA3295R	Crenolanib	198.35081598620337	208.483763442763
BA3297R	Crenolanib	205.7720981755246	210.390901079091
BA3299R	Crenolanib	205.31002124465746	212.64901589778
BA3300R	Crenolanib	212.17595281933004	250.824546326819
BA3302R	Crenolanib	198.88207715510416	162.547620113651
BA3305R	Crenolanib	219.03591850986442	277.121613038412
BA3306R	Crenolanib	197.98030386613	118.895278403528
BA3308R	Crenolanib	194.88211600731796	210.509349130094
BA3311R	Crenolanib	213.52938009515623	250.43962835231
BA3317R	Crenolanib	198.18256202814268	178.542691782705
BA3319R	Crenolanib	208.37038891251098	132.50635999199
BA3324R	Crenolanib	218.43355298197363	170.053793968248
BA3326R	Crenolanib	200.50212970492527	226.352553798495
BA3328R	Crenolanib	210.84134141681602	250.917548332221
BA3332R	Crenolanib	193.79906961220772	222.76376039296
BA3333R	Crenolanib	206.67709562651254	247.643066136697
BA3334R	Crenolanib	210.23561636314852	238.075280265194
BA3341R	Crenolanib	216.80265159422007	240.04906968691
BA3345R	Crenolanib	200.323015440652	173.936274150721
BA3347R	Crenolanib	210.31920897998123	224.391437991628
BA3351R	Crenolanib	226.12377882326317	285.588778386762
BA3352R	Crenolanib	204.46975651716963	113.377991764918
BA3353R	Crenolanib	204.97485457408658	230.945431297146
BA3357R	Crenolanib	217.53155391905273	286.327943276273
BA3362R	Crenolanib	214.6509936202861	160.097890854554
BA3367R	Crenolanib	216.2052372201382	227.663460884348
BA3369R	Crenolanib	192.58469541650967	190.087921863435
BA3374R	Crenolanib	199.263796872024	260.023583830259
BA3376R	Crenolanib	182.9163601331045	232.239851418537
BA3379R	Crenolanib	196.36813612126736	231.798904818531
BA3380R	Crenolanib	188.27431563380935	120.745117249241
BA3381R	Crenolanib	217.20180583254967	252.506224403005
BA3384R	Crenolanib	198.8248887624152	239.094780123706
BA3385R	Crenolanib	192.7455041349145	83.8103047901364
BA3386R	Crenolanib	176.56240871660285	150.180716965722
BA3388R	Crenolanib	231.06445363374866	255.791888603352
BA3390R	Crenolanib	208.74237443826138	247.56249970477
BA3394R	Crenolanib	205.53176532195087	229.020137562961
BA3397R	Crenolanib	205.03470116431157	204.341938744668
BA3399R	Crenolanib	226.88899679844573	145.532610641194
BA3400R	Crenolanib	207.6854612382042	211.096523306731
BA3403R	Crenolanib	211.49859057265502	286.201694816517
BA3406R	Crenolanib	189.0069504964362	27.7670974567171
BA3411R	Crenolanib	236.65550029579913	281.717714116153
BA3412R	Crenolanib	208.20465805724737	248.940467605113
BA3415R	Crenolanib	219.97816939483943	244.929264143264
BA3416R	Crenolanib	218.9670392488028	8.085970321540621e-09
BA3417R	Crenolanib	202.4564989072535	222.795661898114
BA3421R	Crenolanib	198.432871528896	156.584340263377
BA3422R	Crenolanib	211.62344369215086	232.067171494938
BA3431R	Crenolanib	205.27541337362538	133.718049756488
BA3433R	Crenolanib	218.07981574447854	251.306615120858
BA3434R	Crenolanib	213.0154287197209	255.568255595553
BA3438R	Crenolanib	215.12686916649318	193.525729456551
BA3449R	Crenolanib	217.1428183333797	188.562473678741
BA3451R	Crenolanib	205.27343085732133	264.70688395572
BA3452R	Crenolanib	194.01123396778763	77.5163046532279
BA3454R	Crenolanib	182.78047110534385	41.0278427093788
BA3230R	Crenolanib	232.02917726682708	194.594712500252
BA3285R	Crenolanib	217.9636201276066	241.799879352564
BA3310R	Crenolanib	190.66048676338576	285.808921092268
BA3318R	Crenolanib	225.75881877859436	161.066037583558
BA3375R	Crenolanib	194.40018114217958	247.318434376464
BA3407R	Crenolanib	222.92979988285884	161.013983088829
BA3078R	Crizotinib (PF-2341066)	186.41825734535837	115.037423043104
BA3079R	Crizotinib (PF-2341066)	197.56523660835407	198.434671647089
BA3083R	Crizotinib (PF-2341066)	182.43722245815482	214.473660390012
BA3084R	Crizotinib (PF-2341066)	184.6474449986741	176.804436678814
BA3087R	Crizotinib (PF-2341066)	191.8081508920354	227.840778385948
BA3089R	Crizotinib (PF-2341066)	194.27610711141622	258.699854163209
BA3094R	Crizotinib (PF-2341066)	184.81518994573628	231.743394518294
BA3098R	Crizotinib (PF-2341066)	189.99827053957077	158.825963012071
BA3099R	Crizotinib (PF-2341066)	189.45763452987592	104.22828073098
BA3110R	Crizotinib (PF-2341066)	188.94761428741054	141.301638392125
BA3114R	Crizotinib (PF-2341066)	198.94096494267112	186.377714666109
BA3117R	Crizotinib (PF-2341066)	203.50311041565226	8.085970321540621e-09
BA3119R	Crizotinib (PF-2341066)	188.7761468348148	255.955773593909
BA3126R	Crizotinib (PF-2341066)	200.2680875674355	162.356319734373
BA3128R	Crizotinib (PF-2341066)	192.76647024274052	197.609900636972
BA3130R	Crizotinib (PF-2341066)	205.880881636654	246.543718865165
BA3133R	Crizotinib (PF-2341066)	218.98724874884007	218.951700119438
BA3137R	Crizotinib (PF-2341066)	188.70684208935802	216.030886298598
BA3138R	Crizotinib (PF-2341066)	214.615334587678	216.207158838502
BA3145R	Crizotinib (PF-2341066)	209.0324369660868	165.832050294642
BA3146R	Crizotinib (PF-2341066)	173.7214723194784	180.062079476564
BA3152R	Crizotinib (PF-2341066)	191.98684218550417	113.595277188851
BA3153R	Crizotinib (PF-2341066)	202.2985620908396	156.540525663511
BA3157R	Crizotinib (PF-2341066)	182.11733874459634	241.03776021347
BA3158R	Crizotinib (PF-2341066)	179.4651800959433	128.118966606416
BA3162R	Crizotinib (PF-2341066)	196.74457959795112	223.57392690791
BA3163R	Crizotinib (PF-2341066)	211.79388763705705	227.131483267866
BA3164R	Crizotinib (PF-2341066)	198.47135273975292	198.976849932464
BA3167R	Crizotinib (PF-2341066)	200.03671353137688	130.912886997724
BA3169R	Crizotinib (PF-2341066)	208.31621800899487	135.71253888429
BA3171R	Crizotinib (PF-2341066)	210.06343060999805	253.270297899375
BA3174R	Crizotinib (PF-2341066)	203.20315181386476	185.24283980506
BA3175R	Crizotinib (PF-2341066)	207.01584610012918	211.969819253419
BA3177R	Crizotinib (PF-2341066)	184.76784292666855	187.196232939125
BA3181R	Crizotinib (PF-2341066)	208.54885246929987	192.191696416419
BA3182R	Crizotinib (PF-2341066)	192.7810154996692	146.641356191442
BA3183R	Crizotinib (PF-2341066)	194.19924973001312	187.770907872074
BA3185R	Crizotinib (PF-2341066)	185.24974700481064	131.613551966848
BA3186R	Crizotinib (PF-2341066)	215.19629621051507	166.480551717188
BA3187R	Crizotinib (PF-2341066)	199.39004155178802	224.935025901343
BA3190R	Crizotinib (PF-2341066)	208.98755989529178	90.5372790231801
BA3191R	Crizotinib (PF-2341066)	195.18206501059407	159.568142441703
BA3192R	Crizotinib (PF-2341066)	195.00111778189088	222.447551113309
BA3195R	Crizotinib (PF-2341066)	189.9142865298508	174.614192421885
BA3197R	Crizotinib (PF-2341066)	183.82945213801378	48.9534028697295
BA3199R	Crizotinib (PF-2341066)	191.90900940381096	210.63721719008
BA3200R	Crizotinib (PF-2341066)	190.58759967128296	257.721710365651
BA3203R	Crizotinib (PF-2341066)	203.077195754544	208.223108566146
BA3206R	Crizotinib (PF-2341066)	197.3515229672394	198.758328014577
BA3208R	Crizotinib (PF-2341066)	193.59264802061819	137.546909199165
BA3210R	Crizotinib (PF-2341066)	212.31437045574472	158.789583236744
BA3212R	Crizotinib (PF-2341066)	213.82685986471162	261.325342670346
BA3213R	Crizotinib (PF-2341066)	191.64802877590705	159.881963191652
BA3214R	Crizotinib (PF-2341066)	213.89866496860455	261.499235382271
BA3216R	Crizotinib (PF-2341066)	188.22453411625997	102.028953307338
BA3219R	Crizotinib (PF-2341066)	189.3110859312407	209.75436961098
BA3222R	Crizotinib (PF-2341066)	200.6953091142082	216.215608940087
BA3225R	Crizotinib (PF-2341066)	193.50877491221175	139.298937801674
BA3226R	Crizotinib (PF-2341066)	202.91701298140867	213.264071076072
BA3227R	Crizotinib (PF-2341066)	183.48690283979022	103.248330777753
BA3228R	Crizotinib (PF-2341066)	195.80207879053	186.530241360058
BA3229R	Crizotinib (PF-2341066)	206.72590288472801	117.686921560425
BA3232R	Crizotinib (PF-2341066)	190.01694959381916	225.120487508708
BA3235R	Crizotinib (PF-2341066)	195.3211272800399	204.98274344088
BA3240R	Crizotinib (PF-2341066)	199.4021099650251	104.871913016678
BA3242R	Crizotinib (PF-2341066)	189.45105833923358	228.173449641428
BA3249R	Crizotinib (PF-2341066)	199.48959337217934	238.53550697575
BA3250R	Crizotinib (PF-2341066)	184.48750458038734	255.793806543822
BA3251R	Crizotinib (PF-2341066)	183.32871395239295	174.749054957683
BA3258R	Crizotinib (PF-2341066)	188.51876090151197	229.525333732658
BA3260R	Crizotinib (PF-2341066)	217.63494934040588	244.313150808244
BA3261R	Crizotinib (PF-2341066)	203.45871311880302	248.733696970429
BA3264R	Crizotinib (PF-2341066)	177.07452924272096	172.95221670884
BA3266R	Crizotinib (PF-2341066)	183.2932116444204	111.078150056208
BA3268R	Crizotinib (PF-2341066)	197.73128101973722	223.059002318277
BA3270R	Crizotinib (PF-2341066)	203.1937533448127	148.507666398435
BA3271R	Crizotinib (PF-2341066)	180.60478562163797	166.105046454872
BA3273R	Crizotinib (PF-2341066)	201.66687653576525	215.631878829694
BA3275R	Crizotinib (PF-2341066)	188.67277345748778	76.8180005212537
BA3277R	Crizotinib (PF-2341066)	197.54382698646376	217.028619491443
BA3283R	Crizotinib (PF-2341066)	186.6483311143404	177.18013752614
BA3286R	Crizotinib (PF-2341066)	178.83616987232944	169.977590237079
BA3289R	Crizotinib (PF-2341066)	193.54593026550475	190.912151519813
BA3290R	Crizotinib (PF-2341066)	216.5564580998819	192.927741147589
BA3295R	Crizotinib (PF-2341066)	190.9869054931898	216.710768588352
BA3299R	Crizotinib (PF-2341066)	193.99169134293538	141.522945983957
BA3300R	Crizotinib (PF-2341066)	208.5061692775206	203.316880923535
BA3302R	Crizotinib (PF-2341066)	189.56794839494935	170.889678080245
BA3305R	Crizotinib (PF-2341066)	207.35573668480183	229.670594123598
BA3306R	Crizotinib (PF-2341066)	201.95512082562496	199.128902124158
BA3311R	Crizotinib (PF-2341066)	196.46111844711842	99.6813332087139
BA3312R	Crizotinib (PF-2341066)	199.28328350869356	160.797538715966
BA3317R	Crizotinib (PF-2341066)	200.7509808049179	224.171836913649
BA3319R	Crizotinib (PF-2341066)	204.39449233443523	189.543613490713
BA3324R	Crizotinib (PF-2341066)	205.83664573591898	155.427083472269
BA3326R	Crizotinib (PF-2341066)	198.89720488344483	222.84982400667
BA3328R	Crizotinib (PF-2341066)	194.1070819080507	137.739837179293
BA3333R	Crizotinib (PF-2341066)	198.06214689905758	237.038158906306
BA3334R	Crizotinib (PF-2341066)	197.93338766842737	171.752629527059
BA3341R	Crizotinib (PF-2341066)	206.62602308538177	204.700242436465
BA3345R	Crizotinib (PF-2341066)	193.13825236618925	189.922051391469
BA3347R	Crizotinib (PF-2341066)	202.0671514885478	217.068476594862
BA3351R	Crizotinib (PF-2341066)	208.22219156496053	123.143969739351
BA3352R	Crizotinib (PF-2341066)	201.74620004347943	185.569098748265
BA3353R	Crizotinib (PF-2341066)	191.5936285389525	150.586460711552
BA3357R	Crizotinib (PF-2341066)	203.00519650857836	175.997584661151
BA3362R	Crizotinib (PF-2341066)	202.18829368032578	207.181215096012
BA3367R	Crizotinib (PF-2341066)	203.28322404805354	221.140470423117
BA3369R	Crizotinib (PF-2341066)	191.75152567980555	234.945011470288
BA3373R	Crizotinib (PF-2341066)	219.51258224497658	262.704208134363
BA3374R	Crizotinib (PF-2341066)	187.17023757491734	224.786072867851
BA3376R	Crizotinib (PF-2341066)	190.1267723166146	230.901955612063
BA3379R	Crizotinib (PF-2341066)	188.82403592009675	207.956314361016
BA3380R	Crizotinib (PF-2341066)	187.22192962252234	177.274846335461
BA3381R	Crizotinib (PF-2341066)	195.62147466627096	203.569487194269
BA3384R	Crizotinib (PF-2341066)	190.20076154949226	229.698716880934
BA3385R	Crizotinib (PF-2341066)	185.7157644215202	185.704361330545
BA3386R	Crizotinib (PF-2341066)	183.38332860016828	170.904890073775
BA3388R	Crizotinib (PF-2341066)	215.73104663849162	179.525856818234
BA3390R	Crizotinib (PF-2341066)	201.99741711625245	285.406511760992
BA3394R	Crizotinib (PF-2341066)	198.6037540166494	221.757063267299
