dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3216R	Axitinib (AG-013736)	5.739250410191911	2.71242038883556
BA3217R	Axitinib (AG-013736)	5.7371809139657985	0.319404553952157
BA3219R	Axitinib (AG-013736)	5.721499335133854	4.01533816307297
BA3222R	Axitinib (AG-013736)	5.718801248654936	1.09344538111496
BA3225R	Axitinib (AG-013736)	5.708041863204055	0.287401419805898
BA3226R	Axitinib (AG-013736)	5.753327778412175	10.0
BA3227R	Axitinib (AG-013736)	5.730531442074736	10.0
BA3228R	Axitinib (AG-013736)	5.696200012911598	1.24780914828719
BA3229R	Axitinib (AG-013736)	5.6935653666971495	7.4260933950892
BA3232R	Axitinib (AG-013736)	5.772967979652058	10.0
BA3235R	Axitinib (AG-013736)	5.692598003930104	10.0
BA3240R	Axitinib (AG-013736)	5.694762212215989	0.0137
BA3242R	Axitinib (AG-013736)	5.714165621976803	10.0
BA3249R	Axitinib (AG-013736)	5.714912310367914	10.0
BA3250R	Axitinib (AG-013736)	5.724659843614351	10.0
BA3251R	Axitinib (AG-013736)	5.751192768162604	0.944433222276662
BA3258R	Axitinib (AG-013736)	5.7192788500124685	3.578291951293
BA3260R	Axitinib (AG-013736)	5.7095623381443135	0.951920175529044
BA3261R	Axitinib (AG-013736)	5.75495817360375	10.0
BA3264R	Axitinib (AG-013736)	5.7390060489874095	2.44358884274592
BA3266R	Axitinib (AG-013736)	5.753632336304971	6.71270537949066
BA3268R	Axitinib (AG-013736)	5.739960103357176	10.0
BA3270R	Axitinib (AG-013736)	5.709182483908918	4.6345599184235
BA3273R	Axitinib (AG-013736)	5.73232041001435	0.459554352936029
BA3275R	Axitinib (AG-013736)	5.757349952188103	9.66482138767868
BA3277R	Axitinib (AG-013736)	5.736646789284967	10.0
BA3283R	Axitinib (AG-013736)	5.708583245388611	1.71990473221297
BA3286R	Axitinib (AG-013736)	5.7165913006723015	1.52442610703581
BA3289R	Axitinib (AG-013736)	5.721665224106931	10.0
BA3290R	Axitinib (AG-013736)	5.765080479455992	10.0
BA3293R	Axitinib (AG-013736)	5.72037182911009	2.28061906835253
BA3295R	Axitinib (AG-013736)	5.766048284747524	10.0
BA3297R	Axitinib (AG-013736)	5.713846594557886	0.0137
BA3299R	Axitinib (AG-013736)	5.709773466551444	0.506919166983279
BA3300R	Axitinib (AG-013736)	5.735195420860089	4.71858124791673
BA3302R	Axitinib (AG-013736)	5.759053926328921	2.06251005478937
BA3305R	Axitinib (AG-013736)	5.7285196494361825	10.0
BA3306R	Axitinib (AG-013736)	5.749775783532861	10.0
BA3308R	Axitinib (AG-013736)	5.696446269387447	10.0
BA3311R	Axitinib (AG-013736)	5.706291521817355	0.0137
BA3312R	Axitinib (AG-013736)	5.809819913466899	3.4531390173446
BA3317R	Axitinib (AG-013736)	5.781261678440161	10.0
BA3319R	Axitinib (AG-013736)	5.7178161477802805	0.232968408169237
BA3324R	Axitinib (AG-013736)	5.692459133617696	0.52924756023073
BA3325R	Axitinib (AG-013736)	5.707334434392284	2.40675978669016
BA3326R	Axitinib (AG-013736)	5.711181670884439	4.41675417662939
BA3328R	Axitinib (AG-013736)	5.742722037054558	10.0
BA3332R	Axitinib (AG-013736)	5.743952389366328	10.0
BA3333R	Axitinib (AG-013736)	5.758056880816974	8.04332417703099
BA3334R	Axitinib (AG-013736)	5.705666468798364	1.5041793713347
BA3341R	Axitinib (AG-013736)	5.718905359189183	10.0
BA3345R	Axitinib (AG-013736)	5.696244348502793	2.32738313119849
BA3347R	Axitinib (AG-013736)	5.719157105704124	0.603294393745475
BA3351R	Axitinib (AG-013736)	5.762311284804445	10.0
BA3352R	Axitinib (AG-013736)	5.761183208353723	10.0
BA3353R	Axitinib (AG-013736)	5.767509044924742	10.0
BA3357R	Axitinib (AG-013736)	5.749619576500173	10.0
BA3362R	Axitinib (AG-013736)	5.710955153860642	4.49310662768759
BA3367R	Axitinib (AG-013736)	5.7198663419717946	0.119641132887093
BA3369R	Axitinib (AG-013736)	5.701379616479463	1.58176056035367
BA3373R	Axitinib (AG-013736)	5.651915127384926	10.0
BA3374R	Axitinib (AG-013736)	5.711894475053664	10.0
BA3379R	Axitinib (AG-013736)	5.762039506210795	10.0
BA3380R	Axitinib (AG-013736)	5.725819421245997	0.490873603179461
BA3381R	Axitinib (AG-013736)	5.711664177420351	10.0
BA3384R	Axitinib (AG-013736)	5.716472429836576	3.04564257062977
BA3385R	Axitinib (AG-013736)	5.744191663917194	1.87293144716886
BA3386R	Axitinib (AG-013736)	5.776683956004947	7.8936147413785
BA3388R	Axitinib (AG-013736)	5.7038067543056155	6.62591540122751
BA3390R	Axitinib (AG-013736)	5.701196263467749	3.81406901187738
BA3394R	Axitinib (AG-013736)	5.697309523327912	1.79075713327752
BA3397R	Axitinib (AG-013736)	5.715136380410684	10.0
BA3399R	Axitinib (AG-013736)	5.7033140618416756	2.19157733351399
BA3400R	Axitinib (AG-013736)	5.694293433591463	10.0
BA3403R	Axitinib (AG-013736)	5.696644238193924	1.69155123938231
BA3406R	Axitinib (AG-013736)	5.723690810540799	0.651848382205087
BA3411R	Axitinib (AG-013736)	5.760907581380217	10.0
BA3412R	Axitinib (AG-013736)	5.705527430975245	10.0
BA3415R	Axitinib (AG-013736)	5.747018716484479	10.0
BA3416R	Axitinib (AG-013736)	5.752337610644913	10.0
BA3417R	Axitinib (AG-013736)	5.7348066554410515	0.0892982128505563
BA3421R	Axitinib (AG-013736)	5.690056878077796	2.97469821122146
BA3422R	Axitinib (AG-013736)	5.71452136403793	10.0
BA3423R	Axitinib (AG-013736)	5.784727381172219	1.02543626636799
BA3431R	Axitinib (AG-013736)	5.703786507520817	0.856382720456727
BA3433R	Axitinib (AG-013736)	5.736654016092226	10.0
BA3434R	Axitinib (AG-013736)	5.7217424047439485	10.0
BA3438R	Axitinib (AG-013736)	5.708881181290596	9.72048419445241
BA3445R	Axitinib (AG-013736)	5.737045041223743	10.0
BA3446R	Axitinib (AG-013736)	5.722918078827159	10.0
BA3449R	Axitinib (AG-013736)	5.730243536234106	8.35035071413271
BA3451R	Axitinib (AG-013736)	5.712194706162013	10.0
BA3452R	Axitinib (AG-013736)	5.711556191257032	1.12324761445032
BA3454R	Axitinib (AG-013736)	5.72494937265229	10.0
BA3230R	Axitinib (AG-013736)	5.731272924205477	0.0900478137558178
BA3243R	Axitinib (AG-013736)	5.689738617326808	10.0
BA3285R	Axitinib (AG-013736)	5.721837171448984	10.0
BA3310R	Axitinib (AG-013736)	5.779495836720427	10.0
BA3375R	Axitinib (AG-013736)	5.769070154414268	10.0
BA3418R	Axitinib (AG-013736)	5.718905359189183	10.0
BA3395R	Axitinib (AG-013736)	5.717468616166675	3.36279125805917
BA3407R	Axitinib (AG-013736)	5.696073778320308	0.522872890984707
BA3078R	Crenolanib	6.3951363854895185	10.0
BA3079R	Crenolanib	6.3940457442228436	10.0
BA3083R	Crenolanib	6.392129576398696	10.0
BA3087R	Crenolanib	6.395622897818432	10.0
BA3089R	Crenolanib	6.42031493454263	10.0
BA3094R	Crenolanib	6.38668011977728	10.0
BA3098R	Crenolanib	6.383668386892939	10.0
BA3099R	Crenolanib	6.386601108104228	0.0137
BA3110R	Crenolanib	6.406907913573883	10.0
BA3114R	Crenolanib	6.401587484746571	10.0
BA3117R	Crenolanib	6.402001762599198	0.0137
BA3118R	Crenolanib	6.388803889384606	1.37543229925861
BA3119R	Crenolanib	6.410003874300884	10.0
BA3126R	Crenolanib	6.399386390265227	10.0
BA3128R	Crenolanib	6.4091666821688165	10.0
BA3130R	Crenolanib	6.408345819878166	9.07631985613829
BA3133R	Crenolanib	6.414993732599761	10.0
BA3135R	Crenolanib	6.41883185085316	0.278949505529316
BA3137R	Crenolanib	6.405296796721865	0.0176303343108515
BA3138R	Crenolanib	6.4101609844502745	10.0
BA3139R	Crenolanib	6.343846687999657	10.0
BA3145R	Crenolanib	6.401342507273098	0.0137
BA3146R	Crenolanib	6.3839880806776375	1.01695332504968
BA3152R	Crenolanib	6.400851210844003	10.0
BA3153R	Crenolanib	6.420935950017231	2.41207399414616
BA3154R	Crenolanib	6.424407515394382	10.0
BA3157R	Crenolanib	6.39300722780982	10.0
BA3162R	Crenolanib	6.407714290910382	4.28333719941714
BA3163R	Crenolanib	6.400561664927317	3.62288849321481
BA3164R	Crenolanib	6.335606317118009	0.0137
BA3167R	Crenolanib	6.400483516430771	0.049978396690351
BA3169R	Crenolanib	6.397331400900845	10.0
BA3171R	Crenolanib	6.434335948077047	10.0
BA3174R	Crenolanib	6.40897941373466	0.463139459305737
BA3175R	Crenolanib	6.398944455794024	10.0
BA3177R	Crenolanib	6.413621247820977	0.318476588530777
BA3181R	Crenolanib	6.414357964131527	10.0
BA3182R	Crenolanib	6.402576113303292	10.0
BA3183R	Crenolanib	6.391068404158724	10.0
BA3185R	Crenolanib	6.398056403450339	10.0
BA3186R	Crenolanib	6.3552771511738815	10.0
BA3187R	Crenolanib	6.403418347943476	2.81258099028894
BA3189R	Crenolanib	6.4083018960399825	10.0
BA3190R	Crenolanib	6.379963114094691	10.0
BA3191R	Crenolanib	6.401641287832206	0.452873213904211
BA3192R	Crenolanib	6.394048862039904	0.042411795819771
BA3195R	Crenolanib	6.415911974960446	10.0
BA3197R	Crenolanib	6.4037297782137825	0.0137
BA3199R	Crenolanib	6.402748821698728	7.1822972068271
BA3200R	Crenolanib	6.42301945230933	10.0
BA3203R	Crenolanib	6.418336743901696	10.0
BA3206R	Crenolanib	6.388245057552078	10.0
BA3208R	Crenolanib	6.422904836542527	10.0
BA3210R	Crenolanib	6.417993327408325	10.0
BA3211R	Crenolanib	6.387247172493233	10.0
BA3212R	Crenolanib	6.416327707829373	10.0
BA3214R	Crenolanib	6.361647985769462	10.0
BA3217R	Crenolanib	6.401717585539668	0.0137
BA3219R	Crenolanib	6.4005017695316795	2.89345770645264
BA3222R	Crenolanib	6.369051772859344	10.0
BA3226R	Crenolanib	6.420258363034467	10.0
BA3227R	Crenolanib	6.408425004539222	10.0
BA3228R	Crenolanib	6.396755628435222	0.0680430538923307
BA3229R	Crenolanib	6.40897941373466	10.0
BA3232R	Crenolanib	6.419978973910181	10.0
BA3235R	Crenolanib	6.402253383131592	10.0
BA3240R	Crenolanib	6.3702839326764895	10.0
BA3242R	Crenolanib	6.406884008569636	10.0
BA3249R	Crenolanib	6.448478384100069	10.0
BA3250R	Crenolanib	6.39643726161114	3.63006123517215
BA3251R	Crenolanib	6.4034098298195055	10.0
BA3258R	Crenolanib	6.391479994627874	0.965206144487184
BA3260R	Crenolanib	6.4287267616947	10.0
BA3261R	Crenolanib	6.399131128264456	10.0
BA3264R	Crenolanib	6.394141112922691	0.130433598865165
BA3266R	Crenolanib	6.401545032346993	10.0
BA3268R	Crenolanib	6.4078022801872425	10.0
BA3270R	Crenolanib	6.394709365205897	10.0
BA3271R	Crenolanib	6.392603861708051	0.352742950903673
BA3275R	Crenolanib	6.420149841590158	6.41321797856083
BA3277R	Crenolanib	6.404341166549659	10.0
BA3283R	Crenolanib	6.4012082750427926	0.285837845562182
BA3286R	Crenolanib	6.3936963993313185	10.0
BA3289R	Crenolanib	6.412693972537728	10.0
BA3290R	Crenolanib	6.427584583090744	10.0
BA3293R	Crenolanib	6.358375017070301	0.0137
BA3295R	Crenolanib	6.40298544184	10.0
BA3297R	Crenolanib	6.41092798235652	10.0
BA3299R	Crenolanib	6.395168409439199	10.0
BA3300R	Crenolanib	6.410993365820254	10.0
BA3302R	Crenolanib	6.4066138268241914	1.83469775639107
BA3305R	Crenolanib	6.417552089332264	10.0
BA3306R	Crenolanib	6.424832130024051	0.0137
BA3308R	Crenolanib	6.399080941301945	10.0
BA3311R	Crenolanib	6.3974071872665395	10.0
BA3317R	Crenolanib	6.399399219541333	10.0
BA3319R	Crenolanib	6.417422934448025	0.231928314473279
BA3324R	Crenolanib	6.354627470506945	2.16630285252066
BA3326R	Crenolanib	6.383492657993378	10.0
BA3328R	Crenolanib	6.4067829791280895	10.0
BA3332R	Crenolanib	6.415130318293324	10.0
BA3333R	Crenolanib	6.443105568736285	10.0
BA3334R	Crenolanib	6.415882852123611	10.0
BA3341R	Crenolanib	6.433040531017166	10.0
BA3345R	Crenolanib	6.401879989089791	10.0
BA3347R	Crenolanib	6.407294547165359	10.0
BA3351R	Crenolanib	6.404528497363042	10.0
BA3352R	Crenolanib	6.4396421920411155	0.0348007239828452
BA3353R	Crenolanib	6.420447550589818	10.0
BA3357R	Crenolanib	6.4205506185262875	10.0
BA3362R	Crenolanib	6.389913831575099	10.0
BA3367R	Crenolanib	6.391954628211406	10.0
BA3369R	Crenolanib	6.397589980521802	1.8698510177668
BA3374R	Crenolanib	6.3595619083209565	10.0
BA3376R	Crenolanib	6.42538924598416	10.0
BA3379R	Crenolanib	6.391853155508044	10.0
BA3380R	Crenolanib	6.413307571194681	0.0150842751906235
BA3381R	Crenolanib	6.412959703014775	10.0
BA3384R	Crenolanib	6.398890263424731	10.0
BA3385R	Crenolanib	6.372590553952375	0.0735332160277915
BA3386R	Crenolanib	6.37906859637537	1.50976188203223
BA3388R	Crenolanib	6.4101609844502745	10.0
BA3390R	Crenolanib	6.391975629356181	6.03578596138668
BA3394R	Crenolanib	6.396874832734725	10.0
BA3397R	Crenolanib	6.4172969559888475	10.0
BA3399R	Crenolanib	6.422187293644331	0.418424668788907
BA3400R	Crenolanib	6.3725985971716685	7.39369960700966
BA3403R	Crenolanib	6.369358493654407	10.0
BA3406R	Crenolanib	6.404682914088292	0.0137
BA3411R	Crenolanib	6.420797621052012	10.0
BA3412R	Crenolanib	6.376272775950462	10.0
BA3415R	Crenolanib	6.400760582532914	10.0
BA3416R	Crenolanib	6.431190626396006	0.0137
BA3417R	Crenolanib	6.3996648418913	10.0
BA3421R	Crenolanib	6.402253383131592	0.566667277679587
BA3422R	Crenolanib	6.388328973686926	10.0
BA3431R	Crenolanib	6.3996648418913	0.2353168285125
BA3433R	Crenolanib	6.447215942775006	10.0
BA3434R	Crenolanib	6.398415744774996	10.0
BA3438R	Crenolanib	6.350345842056509	10.0
BA3449R	Crenolanib	6.418527837210583	3.21324086585396
BA3451R	Crenolanib	6.3944692281807445	8.98107959282361
BA3452R	Crenolanib	6.387721986342294	0.0137
BA3454R	Crenolanib	6.399266351580122	0.0137
BA3230R	Crenolanib	6.4130572107048005	10.0
BA3285R	Crenolanib	6.352892808593664	10.0
BA3310R	Crenolanib	6.408308648687871	10.0
BA3318R	Crenolanib	6.403788713716866	0.739496744541818
BA3375R	Crenolanib	6.420256536095232	10.0
BA3407R	Crenolanib	6.412058714989934	0.767936511865023
BA3078R	Crizotinib (PF-2341066)	6.0204253890621375	0.0992772431812009
BA3079R	Crizotinib (PF-2341066)	5.927075606966525	3.76907382380945
BA3083R	Crizotinib (PF-2341066)	6.147579862386849	3.41284745498708
BA3084R	Crizotinib (PF-2341066)	5.99299077760103	2.26115580210889
BA3087R	Crizotinib (PF-2341066)	6.059138725178995	10.0
BA3089R	Crizotinib (PF-2341066)	6.064040192681218	10.0
BA3094R	Crizotinib (PF-2341066)	5.902890648700465	10.0
BA3098R	Crizotinib (PF-2341066)	6.155669662642493	0.749430187739275
BA3099R	Crizotinib (PF-2341066)	6.089392231217085	0.0931884796193267
BA3110R	Crizotinib (PF-2341066)	6.014137220806475	0.340405551989294
BA3114R	Crizotinib (PF-2341066)	6.028093838435474	1.09561022874355
BA3117R	Crizotinib (PF-2341066)	6.235303352402895	0.0137
BA3119R	Crizotinib (PF-2341066)	6.014250907265471	10.0
BA3126R	Crizotinib (PF-2341066)	6.084600801241231	0.674846562299699
BA3128R	Crizotinib (PF-2341066)	5.904956937422022	2.57985962928712
BA3130R	Crizotinib (PF-2341066)	6.026856375126419	10.0
BA3133R	Crizotinib (PF-2341066)	5.918191545132419	10.0
BA3137R	Crizotinib (PF-2341066)	6.18203952715057	3.8433045989026
BA3138R	Crizotinib (PF-2341066)	6.0628467606320156	2.07032839041248
BA3145R	Crizotinib (PF-2341066)	6.018255565370651	0.86869764105204
BA3146R	Crizotinib (PF-2341066)	6.094435146949112	1.34003479430293
BA3152R	Crizotinib (PF-2341066)	6.182008970707079	0.101930188302457
BA3153R	Crizotinib (PF-2341066)	5.961830385729481	0.527373604416007
BA3157R	Crizotinib (PF-2341066)	6.112277442545868	10.0
BA3158R	Crizotinib (PF-2341066)	6.030519191155384	0.0881679369862267
BA3162R	Crizotinib (PF-2341066)	6.119446268083532	10.0
BA3163R	Crizotinib (PF-2341066)	6.007149436731653	10.0
BA3164R	Crizotinib (PF-2341066)	5.93391858792597	4.76928987784472
BA3167R	Crizotinib (PF-2341066)	5.961683118784651	0.257730753059334
BA3169R	Crizotinib (PF-2341066)	6.024523362743783	0.294445205658768
BA3171R	Crizotinib (PF-2341066)	6.062114211806353	10.0
BA3174R	Crizotinib (PF-2341066)	5.941591689433731	1.30993863365354
BA3175R	Crizotinib (PF-2341066)	6.144173130970948	2.31275533499202
BA3177R	Crizotinib (PF-2341066)	6.081514396409831	1.32382993693237
BA3181R	Crizotinib (PF-2341066)	6.089893734813085	2.20521036983486
BA3182R	Crizotinib (PF-2341066)	6.123805834133953	0.420168121155386
BA3183R	Crizotinib (PF-2341066)	6.11625434971513	3.25589087468271
BA3185R	Crizotinib (PF-2341066)	5.946320843611086	0.265491731649076
BA3186R	Crizotinib (PF-2341066)	5.934977186637402	0.729924708612863
BA3187R	Crizotinib (PF-2341066)	6.260144632005679	5.98738052129874
BA3190R	Crizotinib (PF-2341066)	5.936758752896937	0.0963751243318037
BA3191R	Crizotinib (PF-2341066)	6.049716124341858	0.559244312559986
BA3192R	Crizotinib (PF-2341066)	5.915485129483401	10.0
BA3195R	Crizotinib (PF-2341066)	6.195114170120618	1.60698792429942
BA3197R	Crizotinib (PF-2341066)	6.05547946559108	0.0137
BA3199R	Crizotinib (PF-2341066)	6.151239813808687	2.46187950333825
BA3200R	Crizotinib (PF-2341066)	5.9888712888091025	10.0
BA3203R	Crizotinib (PF-2341066)	6.067426624942881	5.03422487257532
BA3206R	Crizotinib (PF-2341066)	6.281109693276698	10.0
BA3208R	Crizotinib (PF-2341066)	5.983187057476303	0.297371543060249
BA3210R	Crizotinib (PF-2341066)	5.9682750809527585	1.3881864784393
BA3212R	Crizotinib (PF-2341066)	6.09390374270065	10.0
BA3213R	Crizotinib (PF-2341066)	6.12523973073516	0.651672896702875
BA3214R	Crizotinib (PF-2341066)	5.951198395832754	10.0
BA3216R	Crizotinib (PF-2341066)	6.054723938756449	0.068855351594557
BA3219R	Crizotinib (PF-2341066)	5.996144836001457	1.84709334879629
BA3222R	Crizotinib (PF-2341066)	5.901527874281119	4.26361488105641
BA3225R	Crizotinib (PF-2341066)	6.009170647816373	0.332202197438515
BA3226R	Crizotinib (PF-2341066)	6.0940576512425135	10.0
BA3227R	Crizotinib (PF-2341066)	6.016780935839551	0.0137
BA3228R	Crizotinib (PF-2341066)	5.940736391147676	1.66193999125986
BA3229R	Crizotinib (PF-2341066)	5.97828791196524	0.164650214615992
BA3232R	Crizotinib (PF-2341066)	6.152420243968825	10.0
BA3235R	Crizotinib (PF-2341066)	5.9972480461509425	3.86469393662506
BA3240R	Crizotinib (PF-2341066)	5.974751494591029	0.0846366268614864
BA3242R	Crizotinib (PF-2341066)	6.036420052891249	4.67280387577652
BA3249R	Crizotinib (PF-2341066)	5.931486427201116	10.0
BA3250R	Crizotinib (PF-2341066)	6.119342129987262	10.0
BA3251R	Crizotinib (PF-2341066)	6.0846137977870605	1.04619616132915
BA3258R	Crizotinib (PF-2341066)	5.939631439550703	2.70387366365784
BA3260R	Crizotinib (PF-2341066)	6.0154901937664755	10.0
BA3261R	Crizotinib (PF-2341066)	6.2609827782242435	10.0
BA3264R	Crizotinib (PF-2341066)	6.016038481203477	1.28767547531379
BA3266R	Crizotinib (PF-2341066)	6.051529950328464	0.154545123361992
BA3268R	Crizotinib (PF-2341066)	5.967173675025781	10.0
BA3270R	Crizotinib (PF-2341066)	6.00946588900948	0.424817915614934
BA3271R	Crizotinib (PF-2341066)	6.095022869082455	1.13009119600808
BA3273R	Crizotinib (PF-2341066)	6.072009055112158	8.9692450450586
BA3275R	Crizotinib (PF-2341066)	6.091076501102889	0.0483509361923076
BA3277R	Crizotinib (PF-2341066)	6.055525531850728	10.0
BA3283R	Crizotinib (PF-2341066)	6.003204977967233	0.998067568697989
BA3286R	Crizotinib (PF-2341066)	5.982236538382122	0.991138236523511
BA3289R	Crizotinib (PF-2341066)	5.9721109478835785	2.1266792278921
BA3290R	Crizotinib (PF-2341066)	6.248103557127011	10.0
BA3295R	Crizotinib (PF-2341066)	6.158238692044851	10.0
BA3299R	Crizotinib (PF-2341066)	5.970693528380323	0.348811479028772
BA3300R	Crizotinib (PF-2341066)	5.993306679113024	1.89278477008681
BA3302R	Crizotinib (PF-2341066)	6.013700368871362	0.875929398674368
BA3305R	Crizotinib (PF-2341066)	6.126997169547203	4.62987176338852
BA3306R	Crizotinib (PF-2341066)	6.003292200378268	10.0
BA3311R	Crizotinib (PF-2341066)	6.052135837402542	0.119247388550433
BA3312R	Crizotinib (PF-2341066)	6.200680205145154	0.806331422757707
BA3317R	Crizotinib (PF-2341066)	6.148014030296361	10.0
BA3319R	Crizotinib (PF-2341066)	6.006390432080353	2.46675363248702
BA3324R	Crizotinib (PF-2341066)	5.947715291522679	0.550464993441151
BA3326R	Crizotinib (PF-2341066)	6.058727699266907	7.86641091294994
BA3328R	Crizotinib (PF-2341066)	6.0867873066471745	0.303111851079587
BA3333R	Crizotinib (PF-2341066)	6.074421065457054	10.0
BA3334R	Crizotinib (PF-2341066)	6.059685283781287	0.923628107888204
BA3341R	Crizotinib (PF-2341066)	5.975273917582555	10.0
BA3345R	Crizotinib (PF-2341066)	5.977935694347999	1.64125139207655
BA3347R	Crizotinib (PF-2341066)	6.036769935660371	10.0
BA3351R	Crizotinib (PF-2341066)	6.024310033758838	0.223339770014122
BA3352R	Crizotinib (PF-2341066)	6.032842066238529	10.0
BA3353R	Crizotinib (PF-2341066)	6.142776609780745	0.650515405945717
BA3357R	Crizotinib (PF-2341066)	6.0833762140796805	3.14201411416988
BA3362R	Crizotinib (PF-2341066)	5.914809834896537	10.0
BA3367R	Crizotinib (PF-2341066)	5.982189682712285	8.092612215181
BA3369R	Crizotinib (PF-2341066)	6.115702205696697	10.0
BA3373R	Crizotinib (PF-2341066)	5.918408908410807	10.0
BA3374R	Crizotinib (PF-2341066)	5.929841633906886	5.83924097640724
BA3376R	Crizotinib (PF-2341066)	6.053152078555207	10.0
BA3379R	Crizotinib (PF-2341066)	6.216163097822278	5.55386699005728
BA3380R	Crizotinib (PF-2341066)	6.109905876652075	1.60910827838188
BA3381R	Crizotinib (PF-2341066)	6.073838479220326	10.0
BA3384R	Crizotinib (PF-2341066)	6.081860728242327	10.0
BA3385R	Crizotinib (PF-2341066)	6.146676676650516	6.17680050291622
BA3386R	Crizotinib (PF-2341066)	6.211758424100875	1.19444192511424
BA3388R	Crizotinib (PF-2341066)	6.090570670304303	0.980947914211857
BA3390R	Crizotinib (PF-2341066)	5.979877907432158	10.0
BA3394R	Crizotinib (PF-2341066)	5.9633219149224965	10.0
BA3397R	Crizotinib (PF-2341066)	6.140875600721628	0.811665084054874
BA3399R	Crizotinib (PF-2341066)	5.995009666563722	10.0
BA3400R	Crizotinib (PF-2341066)	5.930021189741547	10.0
BA3403R	Crizotinib (PF-2341066)	5.927082784270667	10.0
BA3406R	Crizotinib (PF-2341066)	6.005038504943542	0.130950585620528
BA3411R	Crizotinib (PF-2341066)	6.066681153374412	10.0
BA3412R	Crizotinib (PF-2341066)	6.005912917831264	10.0
BA3416R	Crizotinib (PF-2341066)	6.241334233160266	10.0
BA3417R	Crizotinib (PF-2341066)	5.958756481584435	0.93959709946036
BA3421R	Crizotinib (PF-2341066)	5.986088014089052	1.63154161630861
BA3422R	Crizotinib (PF-2341066)	6.040277855041746	3.1069950157336
