dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3182R,Axitinib (AG-013736),156.91574926034076,138.117862460272
BA3183R,Axitinib (AG-013736),183.64955177635917,224.42009002511
BA3186R,Axitinib (AG-013736),150.48851976885135,286.199907372292
BA3187R,Axitinib (AG-013736),208.65363525844947,190.949407640027
BA3189R,Axitinib (AG-013736),220.6426538062113,225.450501123088
BA3190R,Axitinib (AG-013736),181.96881906817913,238.851894140774
BA3191R,Axitinib (AG-013736),184.71305781843554,134.684847437578
BA3192R,Axitinib (AG-013736),235.6975052760699,153.64564554242
BA3195R,Axitinib (AG-013736),195.9952428909503,190.791164913945
BA3197R,Axitinib (AG-013736),174.50649472104928,213.945979638961
BA3199R,Axitinib (AG-013736),158.7161119389629,154.973811697857
BA3203R,Axitinib (AG-013736),193.57798731548388,243.745159882068
BA3207R,Axitinib (AG-013736),192.81768349937036,140.275863169687
BA3208R,Axitinib (AG-013736),174.85847865593195,164.448049949657
BA3210R,Axitinib (AG-013736),243.3591010900818,210.495891619446
BA3211R,Axitinib (AG-013736),178.37579026132622,101.231288299628
BA3212R,Axitinib (AG-013736),243.09843188271745,274.267755932977
BA3213R,Axitinib (AG-013736),144.57316603105863,142.480416397124
BA3214R,Axitinib (AG-013736),188.2327680072296,274.355514789783
BA3216R,Axitinib (AG-013736),178.19638256051013,201.416962847289
BA3217R,Axitinib (AG-013736),183.56649835397334,146.215463804522
BA3219R,Axitinib (AG-013736),183.19722448550186,202.684623804374
BA3222R,Axitinib (AG-013736),248.9765292515323,171.870982874777
BA3225R,Axitinib (AG-013736),160.9945381633957,133.248089257244
BA3226R,Axitinib (AG-013736),212.62785921574664,202.396467235846
BA3227R,Axitinib (AG-013736),204.5486790626298,181.454355728038
BA3228R,Axitinib (AG-013736),220.26795491580475,182.751625505822
BA3229R,Axitinib (AG-013736),157.26033195746555,228.737332547102
BA3232R,Axitinib (AG-013736),208.69118872049975,245.009071775958
BA3235R,Axitinib (AG-013736),212.02321156283722,240.897576802167
BA3240R,Axitinib (AG-013736),142.64111989838176,98.821811949195
BA3242R,Axitinib (AG-013736),189.03044232136858,245.528126809184
BA3249R,Axitinib (AG-013736),215.5275749118832,252.307328209886
BA3250R,Axitinib (AG-013736),177.09132540205573,257.330169952938
BA3251R,Axitinib (AG-013736),182.13131259871935,165.810546393528
BA3258R,Axitinib (AG-013736),193.30859174321378,218.738938498855
BA3260R,Axitinib (AG-013736),179.09561613026113,177.416117380223
BA3261R,Axitinib (AG-013736),262.2944912951364,214.965425445096
BA3264R,Axitinib (AG-013736),138.0843342621056,184.164955356525
BA3266R,Axitinib (AG-013736),178.55606683917443,188.435042548649
BA3268R,Axitinib (AG-013736),188.3935993587297,209.761812192177
BA3270R,Axitinib (AG-013736),195.1612642219466,204.012021217678
BA3273R,Axitinib (AG-013736),174.07632239018236,140.44924024132
BA3275R,Axitinib (AG-013736),149.3368588786174,222.415174101736
BA3277R,Axitinib (AG-013736),194.54158348393534,214.782312361227
BA3283R,Axitinib (AG-013736),171.035133011364,190.586918664272
BA3286R,Axitinib (AG-013736),182.60696954166232,183.911438181969
BA3289R,Axitinib (AG-013736),202.6868231513805,236.583909476506
BA3290R,Axitinib (AG-013736),221.6533257850665,226.177530659103
BA3293R,Axitinib (AG-013736),194.21608088606678,205.185113841443
BA3295R,Axitinib (AG-013736),187.37275550177765,200.720817265202
BA3297R,Axitinib (AG-013736),184.48885739419882,48.0689673457262
BA3299R,Axitinib (AG-013736),174.54824009984583,153.291212401655
BA3300R,Axitinib (AG-013736),197.20971734769063,212.458108510323
BA3302R,Axitinib (AG-013736),155.2825313061848,199.470981907626
BA3305R,Axitinib (AG-013736),159.8804102835173,248.187982218819
BA3306R,Axitinib (AG-013736),184.99664140842967,188.43636619272
BA3308R,Axitinib (AG-013736),161.12118828698783,227.447608074756
BA3311R,Axitinib (AG-013736),203.8550312914363,56.5196910861184
BA3312R,Axitinib (AG-013736),188.52101422774007,209.267265570116
BA3317R,Axitinib (AG-013736),211.33338798256534,278.491800782671
BA3319R,Axitinib (AG-013736),204.1278406871147,131.418718991028
BA3324R,Axitinib (AG-013736),178.13215948890317,152.832653503635
BA3325R,Axitinib (AG-013736),203.12332529124373,168.698687127837
BA3326R,Axitinib (AG-013736),207.7300761771876,216.4971742611
BA3328R,Axitinib (AG-013736),187.74386012303992,203.802689257248
BA3332R,Axitinib (AG-013736),182.29204012402585,200.411536018512
BA3333R,Axitinib (AG-013736),181.79440061273874,248.675570760226
BA3334R,Axitinib (AG-013736),192.8850834650511,187.851016430233
BA3341R,Axitinib (AG-013736),218.4020719324056,224.1270044513
BA3345R,Axitinib (AG-013736),193.000329999292,199.883478738633
BA3347R,Axitinib (AG-013736),183.83097199292763,160.347576177455
BA3351R,Axitinib (AG-013736),243.0407502130961,254.651315779712
BA3352R,Axitinib (AG-013736),169.48702195637793,235.193849342031
BA3353R,Axitinib (AG-013736),164.31344226752958,285.479457640975
BA3357R,Axitinib (AG-013736),218.43489906189325,247.643399930307
BA3362R,Axitinib (AG-013736),233.29653028004856,231.263828475127
BA3367R,Axitinib (AG-013736),204.23600417115952,126.049967086464
BA3369R,Axitinib (AG-013736),173.1712424941855,188.410233861173
BA3373R,Axitinib (AG-013736),232.41183075226522,270.283206020306
BA3374R,Axitinib (AG-013736),232.1138494241913,259.657937595852
BA3379R,Axitinib (AG-013736),186.20276274538097,225.087644427247
BA3380R,Axitinib (AG-013736),162.5407085377087,154.755375151438
BA3381R,Axitinib (AG-013736),181.8910372575661,194.79296873877
BA3384R,Axitinib (AG-013736),186.598686329976,189.260922956197
BA3385R,Axitinib (AG-013736),184.1311057227769,192.764409370409
BA3386R,Axitinib (AG-013736),180.10963089218254,198.883359506695
BA3388R,Axitinib (AG-013736),209.4440824243592,200.890051410244
BA3390R,Axitinib (AG-013736),225.93257304547873,222.776520964652
BA3394R,Axitinib (AG-013736),162.65893768789113,189.004865693625
BA3397R,Axitinib (AG-013736),189.51265205294123,190.172762979845
BA3399R,Axitinib (AG-013736),213.92966578978184,213.704256691389
BA3400R,Axitinib (AG-013736),226.08748139045207,262.410453842108
BA3403R,Axitinib (AG-013736),223.9359833947285,199.983681267946
BA3406R,Axitinib (AG-013736),198.13727220901563,160.77478599916
BA3411R,Axitinib (AG-013736),197.76494393330987,243.92278173319
BA3412R,Axitinib (AG-013736),206.7262151622333,268.604697353336
BA3415R,Axitinib (AG-013736),217.58297202448645,258.93302758044
BA3416R,Axitinib (AG-013736),219.5513474189272,286.327943276273
BA3417R,Axitinib (AG-013736),155.32177067240247,107.126066190349
BA3421R,Axitinib (AG-013736),191.45264607100606,192.923863929475
BA3422R,Axitinib (AG-013736),213.66545637251136,258.369378172289
BA3423R,Axitinib (AG-013736),206.72872492353565,176.645232039274
BA3431R,Axitinib (AG-013736),205.83060038488475,178.598075051733
BA3433R,Axitinib (AG-013736),162.41651261201915,237.289574262873
BA3434R,Axitinib (AG-013736),157.21100988809638,202.129815077247
BA3438R,Axitinib (AG-013736),200.42195718050812,233.147952716387
BA3445R,Axitinib (AG-013736),220.59123217439804,242.525837527814
BA3446R,Axitinib (AG-013736),198.3348762846566,204.05036388115
BA3449R,Axitinib (AG-013736),223.97692514854043,252.345807001619
BA3451R,Axitinib (AG-013736),218.54191167617503,205.378220475415
BA3452R,Axitinib (AG-013736),162.96731285166217,180.051280030381
BA3454R,Axitinib (AG-013736),167.9979750132239,261.370332547933
BA3230R,Axitinib (AG-013736),184.00491672042992,164.435990360111
BA3243R,Axitinib (AG-013736),189.92099157504038,163.270954836922
BA3285R,Axitinib (AG-013736),181.51128492455987,257.620032970331
BA3310R,Axitinib (AG-013736),181.81501017005957,222.801114128457
BA3375R,Axitinib (AG-013736),181.27074933279985,236.844211723976
BA3418R,Axitinib (AG-013736),204.95421470295517,197.083494074897
BA3395R,Axitinib (AG-013736),216.3293881716182,200.491052537001
BA3407R,Axitinib (AG-013736),178.53996489579075,154.258691377009
BA3078R,Crenolanib,163.6580698968784,284.031522165019
BA3079R,Crenolanib,190.82759711764135,240.486200634057
BA3083R,Crenolanib,194.71931464479,241.925199780464
BA3087R,Crenolanib,224.8567982893616,284.406917612064
BA3089R,Crenolanib,208.83545630649792,282.213823839384
BA3094R,Crenolanib,235.44530819095456,213.149221183873
BA3098R,Crenolanib,171.8225387321393,173.775068155355
BA3099R,Crenolanib,197.94723333685693,66.986217314906
BA3110R,Crenolanib,195.21500689451196,179.944097722744
BA3114R,Crenolanib,240.13182546702427,253.454776567035
BA3117R,Crenolanib,213.3646315901936,8.085970321540621e-09
BA3118R,Crenolanib,197.52866742493606,158.270677716851
BA3119R,Crenolanib,198.9296091281758,285.915956965615
BA3126R,Crenolanib,192.9669807006429,193.179470671968
BA3128R,Crenolanib,196.9548150738288,218.807494004946
BA3130R,Crenolanib,183.05835263810596,280.978602738893
BA3133R,Crenolanib,277.92667520145574,268.288367413267
BA3135R,Crenolanib,197.59122902613842,142.839794031043
BA3137R,Crenolanib,198.28639272695915,195.897283837792
BA3138R,Crenolanib,224.43076712871525,243.883837159002
BA3139R,Crenolanib,163.22412136311723,240.590412548243
BA3145R,Crenolanib,224.54907130759642,62.7977137910536
BA3146R,Crenolanib,166.08679512154748,153.654718067548
BA3152R,Crenolanib,227.73297265131472,233.273345745412
BA3153R,Crenolanib,191.77646311564965,204.051907284766
BA3154R,Crenolanib,220.14355244603402,187.13732766956
BA3157R,Crenolanib,171.2471078993789,279.399438620018
BA3162R,Crenolanib,202.87316693122116,185.844873019284
BA3163R,Crenolanib,186.17938244814454,214.162385692966
BA3164R,Crenolanib,182.83541301994896,83.6107611351431
BA3167R,Crenolanib,259.95743602893765,125.661295241997
BA3169R,Crenolanib,233.30387810344084,202.943352821933
BA3171R,Crenolanib,202.6374019958406,283.683419220225
BA3174R,Crenolanib,204.00788027400364,149.294364080481
BA3175R,Crenolanib,232.36884876732174,225.064004801947
BA3177R,Crenolanib,174.01503781990377,138.343347305053
BA3181R,Crenolanib,230.34668150476637,231.250702143626
BA3182R,Crenolanib,168.75152404006292,178.590939453522
BA3183R,Crenolanib,197.1709623656076,245.590039898255
BA3185R,Crenolanib,180.55078207690744,212.823404991671
BA3186R,Crenolanib,164.02992105115794,242.586483561377
BA3187R,Crenolanib,222.49393613674326,225.682708371248
BA3189R,Crenolanib,234.61557306513382,218.935637684054
BA3190R,Crenolanib,197.19171374718812,217.57279606379
BA3191R,Crenolanib,197.26808639754884,146.063504833933
BA3192R,Crenolanib,248.42113075571615,103.70664605222
BA3195R,Crenolanib,212.03408458369444,206.859168961466
BA3197R,Crenolanib,190.34595381661785,2.94236785140912e-09
BA3199R,Crenolanib,169.3910551468992,213.661994883168
BA3200R,Crenolanib,239.7389872039561,276.193530069984
BA3203R,Crenolanib,206.57860062041988,270.266706014548
BA3206R,Crenolanib,190.41429485210898,254.13443495255
BA3208R,Crenolanib,189.4283661544884,246.098151918285
BA3210R,Crenolanib,262.1614961068053,279.952296542342
BA3211R,Crenolanib,193.18123241750837,215.973002404748
BA3212R,Crenolanib,256.91031833356743,265.805811665672
BA3214R,Crenolanib,206.98747714859968,263.96694237452
BA3217R,Crenolanib,195.61415267836966,71.4113962274233
BA3219R,Crenolanib,199.96897237789256,186.236570386989
BA3222R,Crenolanib,265.6589261434966,277.377391634255
BA3226R,Crenolanib,226.59434954062908,196.610884667027
BA3227R,Crenolanib,219.7602151237177,215.445504861375
BA3228R,Crenolanib,235.84808605266437,174.453332138674
BA3229R,Crenolanib,177.15470678313423,228.905423710988
BA3232R,Crenolanib,221.24767241714898,239.779345037795
BA3235R,Crenolanib,227.7854851573482,159.897309535304
BA3240R,Crenolanib,157.46485539959644,264.782553407523
BA3242R,Crenolanib,204.00024425274617,256.327680802737
BA3249R,Crenolanib,232.33575054459607,286.017449508756
BA3250R,Crenolanib,190.41576092659915,226.634366756953
BA3251R,Crenolanib,196.14952508836788,195.504314327379
BA3258R,Crenolanib,208.33332859962064,124.090532197397
BA3260R,Crenolanib,193.74344639192387,250.444054184878
BA3261R,Crenolanib,275.89272501449005,285.239403092207
BA3264R,Crenolanib,151.06827342670286,129.477764073806
BA3266R,Crenolanib,193.6626645266486,261.906211267856
BA3268R,Crenolanib,204.88166208559164,260.898222430041
BA3270R,Crenolanib,209.67487340453073,231.617207726303
BA3271R,Crenolanib,176.32550753731013,142.261944920922
BA3275R,Crenolanib,163.7233315733637,247.08555234388
BA3277R,Crenolanib,209.43804055621158,252.802000289721
BA3283R,Crenolanib,184.64350184315308,136.917391818256
BA3286R,Crenolanib,194.91675595601095,185.282451160788
BA3289R,Crenolanib,218.7923339694872,229.34012574208
BA3290R,Crenolanib,236.17138494796637,242.031333150539
BA3293R,Crenolanib,207.64380261563304,68.1537432990799
BA3295R,Crenolanib,199.66827963589276,208.483763442763
BA3297R,Crenolanib,201.046473538818,210.390901079091
BA3299R,Crenolanib,189.92245698917014,212.64901589778
BA3300R,Crenolanib,210.241524868312,250.824546326819
BA3302R,Crenolanib,173.42980333497644,162.547620113651
BA3305R,Crenolanib,176.09261745948072,277.121613038412
BA3306R,Crenolanib,199.29077901468372,118.895278403528
BA3308R,Crenolanib,177.63366585217418,210.509349130094
BA3311R,Crenolanib,221.53866906090943,250.43962835231
BA3317R,Crenolanib,224.41350123002167,178.542691782705
BA3319R,Crenolanib,216.99335853251142,132.50635999199
BA3324R,Crenolanib,190.64963288392346,170.053793968248
BA3326R,Crenolanib,219.40493140851598,226.352553798495
BA3328R,Crenolanib,201.81057944918822,250.917548332221
BA3332R,Crenolanib,196.5739460054181,222.76376039296
BA3333R,Crenolanib,196.32420658302757,247.643066136697
BA3334R,Crenolanib,208.64161117708966,238.075280265194
BA3341R,Crenolanib,234.05569915837538,240.04906968691
BA3345R,Crenolanib,207.9748914724299,173.936274150721
BA3347R,Crenolanib,196.92634212924773,224.391437991628
BA3351R,Crenolanib,254.78497546422085,285.588778386762
BA3352R,Crenolanib,182.2868406069275,113.377991764918
BA3353R,Crenolanib,176.63310745298247,230.945431297146
BA3357R,Crenolanib,232.61178900582183,286.327943276273
BA3362R,Crenolanib,246.69332451526094,160.097890854554
BA3367R,Crenolanib,218.51802317090326,227.663460884348
BA3369R,Crenolanib,186.02084414416913,190.087921863435
BA3374R,Crenolanib,247.5429229936021,260.023583830259
BA3376R,Crenolanib,187.06567671248425,232.239851418537
BA3379R,Crenolanib,199.38201056093317,231.798904818531
BA3380R,Crenolanib,174.85621383145323,120.745117249241
BA3381R,Crenolanib,195.7142755041966,252.506224403005
BA3384R,Crenolanib,200.06445069695877,239.094780123706
BA3385R,Crenolanib,198.9991713230078,83.8103047901364
BA3386R,Crenolanib,191.84704452771024,150.180716965722
BA3388R,Crenolanib,226.97808902885598,255.791888603352
BA3390R,Crenolanib,242.0100317109067,247.56249970477
BA3394R,Crenolanib,177.94602630321933,229.020137562961
BA3397R,Crenolanib,202.0785215703758,204.341938744668
BA3399R,Crenolanib,228.92034866640927,145.532610641194
BA3400R,Crenolanib,242.5732617923039,211.096523306731
BA3403R,Crenolanib,242.7835638832811,286.201694816517
BA3406R,Crenolanib,211.20230584479788,27.7670974567171
BA3411R,Crenolanib,212.1288788019063,281.717714116153
BA3412R,Crenolanib,219.27205946125602,248.940467605113
BA3415R,Crenolanib,232.8632064626687,244.929264143264
BA3416R,Crenolanib,233.66071299553371,8.085970321540621e-09
BA3417R,Crenolanib,173.45826476416184,222.795661898114
BA3421R,Crenolanib,211.80855633422647,156.584340263377
BA3422R,Crenolanib,227.37795032027935,232.067171494938
BA3431R,Crenolanib,220.77276740169185,133.718049756488
BA3433R,Crenolanib,175.71262056903342,251.306615120858
BA3434R,Crenolanib,172.2670032813661,255.568255595553
BA3438R,Crenolanib,213.35024306107005,193.525729456551
BA3449R,Crenolanib,236.9596713887649,188.562473678741
BA3451R,Crenolanib,229.96147621189323,264.70688395572
BA3452R,Crenolanib,178.9106107289632,77.5163046532279
BA3454R,Crenolanib,183.16711113736906,41.0278427093788
BA3230R,Crenolanib,197.9527906308689,194.594712500252
BA3285R,Crenolanib,192.8546083848427,241.799879352564
BA3310R,Crenolanib,195.72265621967998,285.808921092268
BA3318R,Crenolanib,232.04587614794394,161.066037583558
BA3375R,Crenolanib,198.7417238066428,247.318434376464
BA3407R,Crenolanib,195.9195195277319,161.013983088829
BA3078R,Crizotinib (PF-2341066),152.49976375182652,115.037423043104
BA3079R,Crizotinib (PF-2341066),179.36210767205586,198.434671647089
BA3083R,Crizotinib (PF-2341066),183.44796050268397,214.473660390012
BA3084R,Crizotinib (PF-2341066),208.06663661649563,176.804436678814
BA3087R,Crizotinib (PF-2341066),209.2412724955944,227.840778385948
BA3089R,Crizotinib (PF-2341066),206.5720021049141,258.699854163209
BA3094R,Crizotinib (PF-2341066),220.21053356692371,231.743394518294
BA3098R,Crizotinib (PF-2341066),164.85840282680903,158.825963012071
BA3099R,Crizotinib (PF-2341066),189.6966468614247,104.22828073098
BA3110R,Crizotinib (PF-2341066),177.36466453379356,141.301638392125
BA3114R,Crizotinib (PF-2341066),231.06752213101618,186.377714666109
BA3117R,Crizotinib (PF-2341066),199.08819965287816,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),194.2420700608864,255.955773593909
BA3126R,Crizotinib (PF-2341066),181.7211382468975,162.356319734373
BA3128R,Crizotinib (PF-2341066),186.09388112339707,197.609900636972
BA3130R,Crizotinib (PF-2341066),166.2515210026461,246.543718865165
BA3133R,Crizotinib (PF-2341066),270.5319587103413,218.951700119438
BA3137R,Crizotinib (PF-2341066),188.89328415395173,216.030886298598
BA3138R,Crizotinib (PF-2341066),208.77774921770126,216.207158838502
BA3145R,Crizotinib (PF-2341066),213.94887191339558,165.832050294642
BA3146R,Crizotinib (PF-2341066),161.31021100675522,180.062079476564
BA3152R,Crizotinib (PF-2341066),212.3095105645665,113.595277188851
BA3153R,Crizotinib (PF-2341066),177.61578224106427,156.540525663511
BA3157R,Crizotinib (PF-2341066),166.9720269194105,241.03776021347
BA3158R,Crizotinib (PF-2341066),146.327563499796,128.118966606416
BA3162R,Crizotinib (PF-2341066),193.3169089798401,223.57392690791
BA3163R,Crizotinib (PF-2341066),175.0638986329086,227.131483267866
BA3164R,Crizotinib (PF-2341066),174.7283076466406,198.976849932464
BA3167R,Crizotinib (PF-2341066),248.77045729530528,130.912886997724
BA3169R,Crizotinib (PF-2341066),221.00685589715474,135.71253888429
BA3171R,Crizotinib (PF-2341066),187.7795757414864,253.270297899375
BA3174R,Crizotinib (PF-2341066),190.97294796822703,185.24283980506
BA3175R,Crizotinib (PF-2341066),212.80851292942197,211.969819253419
BA3177R,Crizotinib (PF-2341066),167.75981176738813,187.196232939125
BA3181R,Crizotinib (PF-2341066),218.06223482203973,192.191696416419
BA3182R,Crizotinib (PF-2341066),163.52004102604664,146.641356191442
BA3183R,Crizotinib (PF-2341066),190.16105369069794,187.770907872074
BA3185R,Crizotinib (PF-2341066),164.69631965725682,131.613551966848
BA3186R,Crizotinib (PF-2341066),152.51663458484927,166.480551717188
BA3187R,Crizotinib (PF-2341066),207.39783081461755,224.935025901343
BA3190R,Crizotinib (PF-2341066),182.2963702824333,90.5372790231801
BA3191R,Crizotinib (PF-2341066),185.23944194582293,159.568142441703
BA3192R,Crizotinib (PF-2341066),239.56230177448768,222.447551113309
BA3195R,Crizotinib (PF-2341066),198.36902680164127,174.614192421885
BA3197R,Crizotinib (PF-2341066),179.29454421796876,48.9534028697295
BA3199R,Crizotinib (PF-2341066),159.9546650934845,210.63721719008
BA3200R,Crizotinib (PF-2341066),225.05835865579948,257.721710365651
BA3203R,Crizotinib (PF-2341066),191.47534812964219,208.223108566146
BA3206R,Crizotinib (PF-2341066),178.840437283644,198.758328014577
BA3208R,Crizotinib (PF-2341066),179.422191977379,137.546909199165
BA3210R,Crizotinib (PF-2341066),241.27142953725408,158.789583236744
BA3212R,Crizotinib (PF-2341066),251.47601157072563,261.325342670346
BA3213R,Crizotinib (PF-2341066),149.90657219266183,159.881963191652
BA3214R,Crizotinib (PF-2341066),189.23067453679886,261.499235382271
BA3216R,Crizotinib (PF-2341066),177.38639620950642,102.028953307338
BA3219R,Crizotinib (PF-2341066),186.1740883545734,209.75436961098
BA3222R,Crizotinib (PF-2341066),252.82086320339002,216.215608940087
BA3225R,Crizotinib (PF-2341066),161.00858852496145,139.298937801674
BA3226R,Crizotinib (PF-2341066),217.81212990836414,213.264071076072
BA3227R,Crizotinib (PF-2341066),216.19297451957303,103.248330777753
BA3228R,Crizotinib (PF-2341066),225.91883469422766,186.530241360058
BA3229R,Crizotinib (PF-2341066),160.43383984726563,117.686921560425
BA3232R,Crizotinib (PF-2341066),212.66314590241927,225.120487508708
BA3235R,Crizotinib (PF-2341066),215.02849673549173,204.98274344088
BA3240R,Crizotinib (PF-2341066),146.2590109422689,104.871913016678
BA3242R,Crizotinib (PF-2341066),190.6243804062025,228.173449641428
BA3249R,Crizotinib (PF-2341066),219.62768353394122,238.53550697575
BA3250R,Crizotinib (PF-2341066),181.439871386681,255.793806543822
BA3251R,Crizotinib (PF-2341066),185.80880045499475,174.749054957683
BA3258R,Crizotinib (PF-2341066),193.3288983805374,229.525333732658
BA3260R,Crizotinib (PF-2341066),182.3899813199028,244.313150808244
BA3261R,Crizotinib (PF-2341066),264.14775123371754,248.733696970429
BA3264R,Crizotinib (PF-2341066),140.76198099473658,172.95221670884
BA3266R,Crizotinib (PF-2341066),182.3675282256122,111.078150056208
BA3268R,Crizotinib (PF-2341066),191.29417224587908,223.059002318277
BA3270R,Crizotinib (PF-2341066),200.7799032212626,148.507666398435
BA3271R,Crizotinib (PF-2341066),170.48606022964103,166.105046454872
BA3273R,Crizotinib (PF-2341066),176.61425315495802,215.631878829694
BA3275R,Crizotinib (PF-2341066),148.9356119572622,76.8180005212537
BA3277R,Crizotinib (PF-2341066),196.92789336520752,217.028619491443
BA3283R,Crizotinib (PF-2341066),172.77065848230208,177.18013752614
BA3286R,Crizotinib (PF-2341066),186.624903334723,169.977590237079
BA3289R,Crizotinib (PF-2341066),204.11636897865114,190.912151519813
BA3290R,Crizotinib (PF-2341066),229.52150310743863,192.927741147589
BA3295R,Crizotinib (PF-2341066),190.77283750891075,216.710768588352
BA3299R,Crizotinib (PF-2341066),173.91124697585457,141.522945983957
BA3300R,Crizotinib (PF-2341066),203.7680471562308,203.316880923535
BA3302R,Crizotinib (PF-2341066),162.822555315445,170.889678080245
BA3305R,Crizotinib (PF-2341066),164.47922633463395,229.670594123598
BA3306R,Crizotinib (PF-2341066),187.68302296682694,199.128902124158
BA3311R,Crizotinib (PF-2341066),205.72607300823017,99.6813332087139
BA3312R,Crizotinib (PF-2341066),190.9076823349827,160.797538715966
BA3317R,Crizotinib (PF-2341066),214.5837581477465,224.171836913649
BA3319R,Crizotinib (PF-2341066),204.2662713862613,189.543613490713
BA3324R,Crizotinib (PF-2341066),185.17590634372021,155.427083472269
BA3326R,Crizotinib (PF-2341066),209.012853793148,222.84982400667
BA3328R,Crizotinib (PF-2341066),190.1147273063373,137.739837179293
BA3333R,Crizotinib (PF-2341066),182.84571384470354,237.038158906306
BA3334R,Crizotinib (PF-2341066),193.35531810797556,171.752629527059
BA3341R,Crizotinib (PF-2341066),218.62133466514783,204.700242436465
BA3345R,Crizotinib (PF-2341066),189.74805097737072,189.922051391469
BA3347R,Crizotinib (PF-2341066),175.0290386887885,217.068476594862
BA3351R,Crizotinib (PF-2341066),240.8029914659806,123.143969739351
BA3352R,Crizotinib (PF-2341066),167.70450301992665,185.569098748265
BA3353R,Crizotinib (PF-2341066),170.54271560962331,150.586460711552
BA3357R,Crizotinib (PF-2341066),217.7707490826709,175.997584661151
BA3362R,Crizotinib (PF-2341066),232.53163324469372,207.181215096012
BA3367R,Crizotinib (PF-2341066),199.6819648018424,221.140470423117
BA3369R,Crizotinib (PF-2341066),178.84736589002085,234.945011470288
BA3373R,Crizotinib (PF-2341066),242.0529775354925,262.704208134363
BA3374R,Crizotinib (PF-2341066),239.83819218660278,224.786072867851
BA3376R,Crizotinib (PF-2341066),178.86583578489513,230.901955612063
BA3379R,Crizotinib (PF-2341066),185.72566837138925,207.956314361016
BA3380R,Crizotinib (PF-2341066),164.37450312836347,177.274846335461
BA3381R,Crizotinib (PF-2341066),181.31006795667264,203.569487194269
BA3384R,Crizotinib (PF-2341066),190.62690455899136,229.698716880934
BA3385R,Crizotinib (PF-2341066),192.3036905949286,185.704361330545
BA3386R,Crizotinib (PF-2341066),181.75957655094058,170.904890073775
BA3388R,Crizotinib (PF-2341066),209.1896134823043,179.525856818234
BA3390R,Crizotinib (PF-2341066),228.21267230497455,285.406511760992
BA3394R,Crizotinib (PF-2341066),162.28430272436182,221.757063267299
BA3397R,Crizotinib (PF-2341066),191.13574565148886,161.144320113681
BA3399R,Crizotinib (PF-2341066),215.82112070677846,247.928002524229
BA3400R,Crizotinib (PF-2341066),228.88927913961768,264.125026941476
BA3403R,Crizotinib (PF-2341066),228.42404033748144,245.235716332434
BA3406R,Crizotinib (PF-2341066),202.45022858595667,111.468403211175
BA3411R,Crizotinib (PF-2341066),199.56828034519123,215.832995223684
BA3412R,Crizotinib (PF-2341066),205.07204563062172,256.554700408147
