dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3394R	Axitinib (AG-013736)	4.635868771598022	1.79075713327752
BA3397R	Axitinib (AG-013736)	5.666602034789211	10.0
BA3399R	Axitinib (AG-013736)	6.068835993512549	2.19157733351399
BA3400R	Axitinib (AG-013736)	7.117898384164049	10.0
BA3403R	Axitinib (AG-013736)	5.526611381615808	1.69155123938231
BA3406R	Axitinib (AG-013736)	3.414171183854785	0.651848382205087
BA3411R	Axitinib (AG-013736)	7.666128747219615	10.0
BA3412R	Axitinib (AG-013736)	5.9303159183788505	10.0
BA3415R	Axitinib (AG-013736)	7.23710570831584	10.0
BA3416R	Axitinib (AG-013736)	7.168465799489859	10.0
BA3417R	Axitinib (AG-013736)	4.156676311954638	0.0892982128505563
BA3421R	Axitinib (AG-013736)	3.4310915388967467	2.97469821122146
BA3422R	Axitinib (AG-013736)	7.470674673239511	10.0
BA3423R	Axitinib (AG-013736)	6.585832923491613	1.02543626636799
BA3431R	Axitinib (AG-013736)	3.4980850255465863	0.856382720456727
BA3433R	Axitinib (AG-013736)	7.764399992783326	10.0
BA3434R	Axitinib (AG-013736)	5.2935164048369545	10.0
BA3438R	Axitinib (AG-013736)	5.672037253404223	9.72048419445241
BA3445R	Axitinib (AG-013736)	6.866742188779909	10.0
BA3446R	Axitinib (AG-013736)	3.1498551163747806	10.0
BA3449R	Axitinib (AG-013736)	6.469463488211345	8.35035071413271
BA3451R	Axitinib (AG-013736)	4.1290406824832715	10.0
BA3452R	Axitinib (AG-013736)	3.740258151833574	1.12324761445032
BA3454R	Axitinib (AG-013736)	3.8273829095308716	10.0
BA3230R	Axitinib (AG-013736)	7.490171657331107	0.0900478137558178
BA3243R	Axitinib (AG-013736)	4.5677801994439	10.0
BA3285R	Axitinib (AG-013736)	8.212109021903139	10.0
BA3310R	Axitinib (AG-013736)	6.188318899019189	10.0
BA3375R	Axitinib (AG-013736)	4.994399862791297	10.0
BA3418R	Axitinib (AG-013736)	5.991588199558124	10.0
BA3395R	Axitinib (AG-013736)	6.201484167885847	3.36279125805917
BA3407R	Axitinib (AG-013736)	5.009362707608147	0.522872890984707
BA3078R	Crenolanib	7.004567821656241	10.0
BA3079R	Crenolanib	6.3611880365016535	10.0
BA3083R	Crenolanib	6.98070026958857	10.0
BA3087R	Crenolanib	6.79223200753965	10.0
BA3089R	Crenolanib	6.386972906100322	10.0
BA3094R	Crenolanib	7.300141491181762	10.0
BA3098R	Crenolanib	5.031643743818871	10.0
BA3099R	Crenolanib	5.047956116616885	0.0137
BA3110R	Crenolanib	5.836191150865487	10.0
BA3114R	Crenolanib	7.518107851049735	10.0
BA3117R	Crenolanib	7.448956061523791	0.0137
BA3118R	Crenolanib	5.328601515290651	1.37543229925861
BA3119R	Crenolanib	7.184567277086637	10.0
BA3126R	Crenolanib	7.6362475822093145	10.0
BA3128R	Crenolanib	5.698961937175006	10.0
BA3130R	Crenolanib	7.750683777737782	9.07631985613829
BA3133R	Crenolanib	7.663061754138697	10.0
BA3135R	Crenolanib	7.426750991092344	0.278949505529316
BA3137R	Crenolanib	5.936589881273653	0.0176303343108515
BA3138R	Crenolanib	8.173946614014332	10.0
BA3139R	Crenolanib	8.007095471398054	10.0
BA3145R	Crenolanib	7.0220812721474575	0.0137
BA3146R	Crenolanib	5.371513469356002	1.01695332504968
BA3152R	Crenolanib	6.678281811371518	10.0
BA3153R	Crenolanib	7.212665471324357	2.41207399414616
BA3154R	Crenolanib	6.995567670006797	10.0
BA3157R	Crenolanib	6.434566298265595	10.0
BA3162R	Crenolanib	6.429091753506015	4.28333719941714
BA3163R	Crenolanib	7.642272982425039	3.62288849321481
BA3164R	Crenolanib	5.2564858777876005	0.0137
BA3167R	Crenolanib	6.637217926109298	0.049978396690351
BA3169R	Crenolanib	7.19426656945424	10.0
BA3171R	Crenolanib	7.441708280180213	10.0
BA3174R	Crenolanib	6.640165270943026	0.463139459305737
BA3175R	Crenolanib	6.983516098628858	10.0
BA3177R	Crenolanib	5.2238836749935	0.318476588530777
BA3181R	Crenolanib	7.248639214872339	10.0
BA3182R	Crenolanib	6.066309798179033	10.0
BA3183R	Crenolanib	7.7439711826261055	10.0
BA3185R	Crenolanib	6.520659505012648	10.0
BA3186R	Crenolanib	8.170290383617338	10.0
BA3187R	Crenolanib	6.624674431802181	2.81258099028894
BA3189R	Crenolanib	7.301524273059106	10.0
BA3190R	Crenolanib	8.515830510443323	10.0
BA3191R	Crenolanib	6.061657841692376	0.452873213904211
BA3192R	Crenolanib	6.988539797964759	0.042411795819771
BA3195R	Crenolanib	6.319691507297813	10.0
BA3197R	Crenolanib	5.876110052764966	0.0137
BA3199R	Crenolanib	7.008606801333729	7.1822972068271
BA3200R	Crenolanib	7.888280469421076	10.0
BA3203R	Crenolanib	7.4810546573551004	10.0
BA3206R	Crenolanib	8.416342807672468	10.0
BA3208R	Crenolanib	6.7373550021263275	10.0
BA3210R	Crenolanib	7.266230138231973	10.0
BA3211R	Crenolanib	5.820107811711232	10.0
BA3212R	Crenolanib	7.424859486938347	10.0
BA3214R	Crenolanib	6.871486763206836	10.0
BA3217R	Crenolanib	5.6112194173679155	0.0137
BA3219R	Crenolanib	7.149317252690156	2.89345770645264
BA3222R	Crenolanib	7.062530972253312	10.0
BA3226R	Crenolanib	6.721201381835249	10.0
BA3227R	Crenolanib	5.752097604870186	10.0
BA3228R	Crenolanib	6.25450436466537	0.0680430538923307
BA3229R	Crenolanib	7.766820509259731	10.0
BA3232R	Crenolanib	7.077381956926091	10.0
BA3235R	Crenolanib	7.1157348685658395	10.0
BA3240R	Crenolanib	6.046820718427535	10.0
BA3242R	Crenolanib	7.536199606587312	10.0
BA3249R	Crenolanib	6.955276905892123	10.0
BA3250R	Crenolanib	5.256979210762829	3.63006123517215
BA3251R	Crenolanib	6.312038516936959	10.0
BA3258R	Crenolanib	6.894124261000739	0.965206144487184
BA3260R	Crenolanib	8.00519136030585	10.0
BA3261R	Crenolanib	8.978529336574907	10.0
BA3264R	Crenolanib	5.009378779744818	0.130433598865165
BA3266R	Crenolanib	6.155754714724884	10.0
BA3268R	Crenolanib	7.376415285752944	10.0
BA3270R	Crenolanib	7.370471447208887	10.0
BA3271R	Crenolanib	5.489224917567846	0.352742950903673
BA3275R	Crenolanib	6.552977432214523	6.41321797856083
BA3277R	Crenolanib	7.688311044873802	10.0
BA3283R	Crenolanib	5.389876856558169	0.285837845562182
BA3286R	Crenolanib	6.096060267231599	10.0
BA3289R	Crenolanib	6.804527867289017	10.0
BA3290R	Crenolanib	8.486753173556172	10.0
BA3293R	Crenolanib	5.475988574185769	0.0137
BA3295R	Crenolanib	6.820881368200249	10.0
BA3297R	Crenolanib	7.294633810754033	10.0
BA3299R	Crenolanib	6.7399778456160115	10.0
BA3300R	Crenolanib	6.716786288623207	10.0
BA3302R	Crenolanib	7.415829350004198	1.83469775639107
BA3305R	Crenolanib	7.55882126515885	10.0
BA3306R	Crenolanib	6.758988823855786	0.0137
BA3308R	Crenolanib	6.755047570967925	10.0
BA3311R	Crenolanib	7.749888650577055	10.0
BA3317R	Crenolanib	6.428426086871539	10.0
BA3319R	Crenolanib	6.927872350978703	0.231928314473279
BA3324R	Crenolanib	7.075155436735125	2.16630285252066
BA3326R	Crenolanib	7.343559778422825	10.0
BA3328R	Crenolanib	7.177842165621895	10.0
BA3332R	Crenolanib	6.6981764760267755	10.0
BA3333R	Crenolanib	7.5823340583263565	10.0
BA3334R	Crenolanib	7.149919424428268	10.0
BA3341R	Crenolanib	8.062103290554742	10.0
BA3345R	Crenolanib	6.736925969066545	10.0
BA3347R	Crenolanib	7.537896483012012	10.0
BA3351R	Crenolanib	7.887661554866236	10.0
BA3352R	Crenolanib	7.236806999181929	0.0348007239828452
BA3353R	Crenolanib	7.768702401612987	10.0
BA3357R	Crenolanib	8.093855892986973	10.0
BA3362R	Crenolanib	8.249595583274417	10.0
BA3367R	Crenolanib	7.329736959680777	10.0
BA3369R	Crenolanib	5.3121567829480325	1.8698510177668
BA3374R	Crenolanib	6.862586314227065	10.0
BA3376R	Crenolanib	5.858541176471692	10.0
BA3379R	Crenolanib	7.13804431139975	10.0
BA3380R	Crenolanib	5.623094683283404	0.0150842751906235
BA3381R	Crenolanib	7.542201861724818	10.0
BA3384R	Crenolanib	7.515428730912111	10.0
BA3385R	Crenolanib	5.950802648477664	0.0735332160277915
BA3386R	Crenolanib	4.580364313984063	1.50976188203223
BA3388R	Crenolanib	8.273452397082805	10.0
BA3390R	Crenolanib	6.662467346417136	6.03578596138668
BA3394R	Crenolanib	6.481254523579744	10.0
BA3397R	Crenolanib	6.644923180556253	10.0
BA3399R	Crenolanib	7.687576167606894	0.418424668788907
BA3400R	Crenolanib	7.938284253989557	7.39369960700966
BA3403R	Crenolanib	7.310450058610389	10.0
BA3406R	Crenolanib	5.726983548074806	0.0137
BA3411R	Crenolanib	9.387376712300009	10.0
BA3412R	Crenolanib	7.960359395959185	10.0
BA3415R	Crenolanib	7.949362945826569	10.0
BA3416R	Crenolanib	7.492439065304743	0.0137
BA3417R	Crenolanib	6.365877772219695	10.0
BA3421R	Crenolanib	6.1564097788966174	0.566667277679587
BA3422R	Crenolanib	8.063106066613027	10.0
BA3431R	Crenolanib	5.893890490371079	0.2353168285125
BA3433R	Crenolanib	8.41824177263428	10.0
BA3434R	Crenolanib	6.605209582215709	10.0
BA3438R	Crenolanib	7.4946451164151915	10.0
BA3449R	Crenolanib	7.639140329082748	3.21324086585396
BA3451R	Crenolanib	6.911554138122383	8.98107959282361
BA3452R	Crenolanib	5.59220663006479	0.0137
BA3454R	Crenolanib	5.8181791116397905	0.0137
BA3230R	Crenolanib	9.197947549169708	10.0
BA3285R	Crenolanib	8.186300355884029	10.0
BA3310R	Crenolanib	7.280445206608577	10.0
BA3318R	Crenolanib	7.971759457682743	0.739496744541818
BA3375R	Crenolanib	6.474040488542131	10.0
BA3407R	Crenolanib	6.477236221518763	0.767936511865023
BA3078R	Crizotinib (PF-2341066)	4.790346563993024	0.0992772431812009
BA3079R	Crizotinib (PF-2341066)	4.079263493148835	3.76907382380945
BA3083R	Crizotinib (PF-2341066)	4.364429333993976	3.41284745498708
BA3084R	Crizotinib (PF-2341066)	4.743333211424203	2.26115580210889
BA3087R	Crizotinib (PF-2341066)	6.003115107755535	10.0
BA3089R	Crizotinib (PF-2341066)	5.336243037899254	10.0
BA3094R	Crizotinib (PF-2341066)	4.881573827818219	10.0
BA3098R	Crizotinib (PF-2341066)	3.464177398569562	0.749430187739275
BA3099R	Crizotinib (PF-2341066)	4.278983421422141	0.0931884796193267
BA3110R	Crizotinib (PF-2341066)	4.193603605709069	0.340405551989294
BA3114R	Crizotinib (PF-2341066)	4.426652044093047	1.09561022874355
BA3117R	Crizotinib (PF-2341066)	5.76412987834566	0.0137
BA3119R	Crizotinib (PF-2341066)	5.6572985337601125	10.0
BA3126R	Crizotinib (PF-2341066)	5.6034498589333275	0.674846562299699
BA3128R	Crizotinib (PF-2341066)	4.197733599698984	2.57985962928712
BA3130R	Crizotinib (PF-2341066)	5.896234903636459	10.0
BA3133R	Crizotinib (PF-2341066)	6.388749094748623	10.0
BA3137R	Crizotinib (PF-2341066)	3.4808153520300626	3.8433045989026
BA3138R	Crizotinib (PF-2341066)	5.833424242202908	2.07032839041248
BA3145R	Crizotinib (PF-2341066)	5.409186905220964	0.86869764105204
BA3146R	Crizotinib (PF-2341066)	2.867201782523544	1.34003479430293
BA3152R	Crizotinib (PF-2341066)	4.3541372255123685	0.101930188302457
BA3153R	Crizotinib (PF-2341066)	4.659077515167316	0.527373604416007
BA3157R	Crizotinib (PF-2341066)	5.0992613807538945	10.0
BA3158R	Crizotinib (PF-2341066)	4.69563480019225	0.0881679369862267
BA3162R	Crizotinib (PF-2341066)	4.37511993460001	10.0
BA3163R	Crizotinib (PF-2341066)	5.957254646405615	10.0
BA3164R	Crizotinib (PF-2341066)	5.55180718262917	4.76928987784472
BA3167R	Crizotinib (PF-2341066)	4.294873053315262	0.257730753059334
BA3169R	Crizotinib (PF-2341066)	4.375073386224529	0.294445205658768
BA3171R	Crizotinib (PF-2341066)	5.761790843008518	10.0
BA3174R	Crizotinib (PF-2341066)	4.445224245640986	1.30993863365354
BA3175R	Crizotinib (PF-2341066)	4.970562829133459	2.31275533499202
BA3177R	Crizotinib (PF-2341066)	3.468089971786885	1.32382993693237
BA3181R	Crizotinib (PF-2341066)	4.832927449223205	2.20521036983486
BA3182R	Crizotinib (PF-2341066)	3.8865538004304314	0.420168121155386
BA3183R	Crizotinib (PF-2341066)	5.787109162285294	3.25589087468271
BA3185R	Crizotinib (PF-2341066)	4.234979350671151	0.265491731649076
BA3186R	Crizotinib (PF-2341066)	5.976679390440202	0.729924708612863
BA3187R	Crizotinib (PF-2341066)	4.24849634790122	5.98738052129874
BA3190R	Crizotinib (PF-2341066)	6.39276071593252	0.0963751243318037
BA3191R	Crizotinib (PF-2341066)	4.314339924368997	0.559244312559986
BA3192R	Crizotinib (PF-2341066)	5.876018000707084	10.0
BA3195R	Crizotinib (PF-2341066)	3.9118328594208944	1.60698792429942
BA3197R	Crizotinib (PF-2341066)	4.954767024638224	0.0137
BA3199R	Crizotinib (PF-2341066)	5.153036810205221	2.46187950333825
BA3200R	Crizotinib (PF-2341066)	6.560315318132427	10.0
BA3203R	Crizotinib (PF-2341066)	4.757065023806893	5.03422487257532
BA3206R	Crizotinib (PF-2341066)	5.986423729689725	10.0
BA3208R	Crizotinib (PF-2341066)	4.656629148460292	0.297371543060249
BA3210R	Crizotinib (PF-2341066)	4.236004406192377	1.3881864784393
BA3212R	Crizotinib (PF-2341066)	6.188011322436763	10.0
BA3213R	Crizotinib (PF-2341066)	3.6046187187193905	0.651672896702875
BA3214R	Crizotinib (PF-2341066)	5.32135046613951	10.0
BA3216R	Crizotinib (PF-2341066)	4.697974532070411	0.068855351594557
BA3219R	Crizotinib (PF-2341066)	4.543083468916896	1.84709334879629
BA3222R	Crizotinib (PF-2341066)	5.842328986484236	4.26361488105641
BA3225R	Crizotinib (PF-2341066)	4.658849850385067	0.332202197438515
BA3226R	Crizotinib (PF-2341066)	5.260129886425692	10.0
BA3227R	Crizotinib (PF-2341066)	5.310467233052738	0.0137
BA3228R	Crizotinib (PF-2341066)	4.630760174850184	1.66193999125986
BA3229R	Crizotinib (PF-2341066)	5.48514027184026	0.164650214615992
BA3232R	Crizotinib (PF-2341066)	5.284666560958239	10.0
BA3235R	Crizotinib (PF-2341066)	4.951837264736759	3.86469393662506
BA3240R	Crizotinib (PF-2341066)	5.115745522906038	0.0846366268614864
BA3242R	Crizotinib (PF-2341066)	5.162487728897512	4.67280387577652
BA3249R	Crizotinib (PF-2341066)	6.136028475868078	10.0
BA3250R	Crizotinib (PF-2341066)	3.813756497485416	10.0
BA3251R	Crizotinib (PF-2341066)	3.8278989324747537	1.04619616132915
BA3258R	Crizotinib (PF-2341066)	4.011675153966812	2.70387366365784
BA3260R	Crizotinib (PF-2341066)	5.73322300796593	10.0
BA3261R	Crizotinib (PF-2341066)	6.351365377850991	10.0
BA3264R	Crizotinib (PF-2341066)	2.8123814725561487	1.28767547531379
BA3266R	Crizotinib (PF-2341066)	3.7888851070284844	0.154545123361992
BA3268R	Crizotinib (PF-2341066)	5.371025559857712	10.0
BA3270R	Crizotinib (PF-2341066)	4.875281721204954	0.424817915614934
BA3271R	Crizotinib (PF-2341066)	3.682027634162498	1.13009119600808
BA3273R	Crizotinib (PF-2341066)	5.220514246470132	8.9692450450586
BA3275R	Crizotinib (PF-2341066)	4.569806144911266	0.0483509361923076
BA3277R	Crizotinib (PF-2341066)	5.087213060043034	10.0
BA3283R	Crizotinib (PF-2341066)	3.3809840067434695	0.998067568697989
BA3286R	Crizotinib (PF-2341066)	3.6542359626023275	0.991138236523511
BA3289R	Crizotinib (PF-2341066)	4.101409534876824	2.1266792278921
BA3290R	Crizotinib (PF-2341066)	6.494467943239489	10.0
BA3295R	Crizotinib (PF-2341066)	4.489783060388173	10.0
BA3299R	Crizotinib (PF-2341066)	4.009862186873055	0.348811479028772
BA3300R	Crizotinib (PF-2341066)	6.257614184421356	1.89278477008681
BA3302R	Crizotinib (PF-2341066)	5.956499140941773	0.875929398674368
BA3305R	Crizotinib (PF-2341066)	5.268417731404752	4.62987176338852
BA3306R	Crizotinib (PF-2341066)	5.488126498675954	10.0
BA3311R	Crizotinib (PF-2341066)	4.6092352681548325	0.119247388550433
BA3312R	Crizotinib (PF-2341066)	6.055009493856962	0.806331422757707
BA3317R	Crizotinib (PF-2341066)	6.314488211977874	10.0
BA3319R	Crizotinib (PF-2341066)	5.3873323288029	2.46675363248702
BA3324R	Crizotinib (PF-2341066)	4.335115507185602	0.550464993441151
BA3326R	Crizotinib (PF-2341066)	5.092544569174033	7.86641091294994
BA3328R	Crizotinib (PF-2341066)	4.023866580319401	0.303111851079587
BA3333R	Crizotinib (PF-2341066)	4.840854267009312	10.0
BA3334R	Crizotinib (PF-2341066)	4.107895233883671	0.923628107888204
BA3341R	Crizotinib (PF-2341066)	5.667070914691971	10.0
BA3345R	Crizotinib (PF-2341066)	4.186100553265231	1.64125139207655
BA3347R	Crizotinib (PF-2341066)	5.379096200602137	10.0
BA3351R	Crizotinib (PF-2341066)	5.6096123550231525	0.223339770014122
BA3352R	Crizotinib (PF-2341066)	5.3560867569964605	10.0
BA3353R	Crizotinib (PF-2341066)	6.503426876272283	0.650515405945717
BA3357R	Crizotinib (PF-2341066)	5.728064143905993	3.14201411416988
BA3362R	Crizotinib (PF-2341066)	6.778204918956295	10.0
BA3367R	Crizotinib (PF-2341066)	5.109965695177496	8.092612215181
BA3369R	Crizotinib (PF-2341066)	2.8843534599758027	10.0
BA3373R	Crizotinib (PF-2341066)	6.815287170751967	10.0
BA3374R	Crizotinib (PF-2341066)	5.808407264975238	5.83924097640724
BA3376R	Crizotinib (PF-2341066)	4.449618839362807	10.0
BA3379R	Crizotinib (PF-2341066)	5.59150775571652	5.55386699005728
BA3380R	Crizotinib (PF-2341066)	4.276658235020022	1.60910827838188
BA3381R	Crizotinib (PF-2341066)	4.761524804130356	10.0
BA3384R	Crizotinib (PF-2341066)	5.166996996734042	10.0
BA3385R	Crizotinib (PF-2341066)	3.7148621175157714	6.17680050291622
BA3386R	Crizotinib (PF-2341066)	3.323652739872405	1.19444192511424
BA3388R	Crizotinib (PF-2341066)	5.8592869004454355	0.980947914211857
BA3390R	Crizotinib (PF-2341066)	4.476823459898727	10.0
BA3394R	Crizotinib (PF-2341066)	4.205707211964252	10.0
BA3397R	Crizotinib (PF-2341066)	5.6228183414755275	0.811665084054874
BA3399R	Crizotinib (PF-2341066)	4.9799960256728815	10.0
BA3400R	Crizotinib (PF-2341066)	5.407344356861341	10.0
BA3403R	Crizotinib (PF-2341066)	6.155611891560823	10.0
BA3406R	Crizotinib (PF-2341066)	3.9605751609259814	0.130950585620528
BA3411R	Crizotinib (PF-2341066)	6.619530434367827	10.0
BA3412R	Crizotinib (PF-2341066)	5.527570015998986	10.0
BA3416R	Crizotinib (PF-2341066)	7.006282561386025	10.0
BA3417R	Crizotinib (PF-2341066)	4.391091094237742	0.93959709946036
BA3421R	Crizotinib (PF-2341066)	3.484314301398511	1.63154161630861
BA3422R	Crizotinib (PF-2341066)	6.232975878117425	3.1069950157336
