dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3229R	Axitinib (AG-013736)	198.5207013483403	228.737332547102
BA3232R	Axitinib (AG-013736)	184.93849088964834	245.009071775958
BA3235R	Axitinib (AG-013736)	178.3610090115396	240.897576802167
BA3240R	Axitinib (AG-013736)	192.70508249472195	98.821811949195
BA3242R	Axitinib (AG-013736)	184.62493442097147	245.528126809184
BA3249R	Axitinib (AG-013736)	212.93088670075733	252.307328209886
BA3250R	Axitinib (AG-013736)	161.13798478598088	257.330169952938
BA3251R	Axitinib (AG-013736)	160.85144050992878	165.810546393528
BA3258R	Axitinib (AG-013736)	179.6569457058343	218.738938498855
BA3260R	Axitinib (AG-013736)	210.82584879567636	177.416117380223
BA3261R	Axitinib (AG-013736)	210.1780366894481	214.965425445096
BA3264R	Axitinib (AG-013736)	184.2427933928285	184.164955356525
BA3266R	Axitinib (AG-013736)	187.69945496276074	188.435042548649
BA3268R	Axitinib (AG-013736)	204.52414665398342	209.761812192177
BA3270R	Axitinib (AG-013736)	186.67089776365412	204.012021217678
BA3273R	Axitinib (AG-013736)	206.99287474409536	140.44924024132
BA3275R	Axitinib (AG-013736)	191.81341071208396	222.415174101736
BA3277R	Axitinib (AG-013736)	181.6710373478788	214.782312361227
BA3283R	Axitinib (AG-013736)	166.94277641643848	190.586918664272
BA3286R	Axitinib (AG-013736)	169.28784575712712	183.911438181969
BA3289R	Axitinib (AG-013736)	191.00042097249764	236.583909476506
BA3290R	Axitinib (AG-013736)	210.63907436444518	226.177530659103
BA3293R	Axitinib (AG-013736)	192.48844583320513	205.185113841443
BA3295R	Axitinib (AG-013736)	173.11268401941334	200.720817265202
BA3297R	Axitinib (AG-013736)	178.76856366971097	48.0689673457262
BA3299R	Axitinib (AG-013736)	174.8465117737863	153.291212401655
BA3300R	Axitinib (AG-013736)	201.66818410913376	212.458108510323
BA3302R	Axitinib (AG-013736)	192.94729268005034	199.470981907626
BA3305R	Axitinib (AG-013736)	209.62420867696176	248.187982218819
BA3306R	Axitinib (AG-013736)	209.98627523512533	188.43636619272
BA3308R	Axitinib (AG-013736)	191.28164261116754	227.447608074756
BA3311R	Axitinib (AG-013736)	179.8026786647753	56.5196910861184
BA3312R	Axitinib (AG-013736)	201.9008182675462	209.267265570116
BA3317R	Axitinib (AG-013736)	193.42377261377788	278.491800782671
BA3319R	Axitinib (AG-013736)	185.69428080952127	131.418718991028
BA3324R	Axitinib (AG-013736)	191.6614355921808	152.832653503635
BA3325R	Axitinib (AG-013736)	177.68957958283355	168.698687127837
BA3326R	Axitinib (AG-013736)	205.73465227820253	216.4971742611
BA3328R	Axitinib (AG-013736)	200.21686343035745	203.802689257248
BA3332R	Axitinib (AG-013736)	199.65933597131118	200.411536018512
BA3333R	Axitinib (AG-013736)	190.02875431176915	248.675570760226
BA3334R	Axitinib (AG-013736)	190.89789478050605	187.851016430233
BA3341R	Axitinib (AG-013736)	223.6726720904404	224.1270044513
BA3345R	Axitinib (AG-013736)	191.9624840268794	199.883478738633
BA3347R	Axitinib (AG-013736)	206.284017737346	160.347576177455
BA3351R	Axitinib (AG-013736)	217.93561014274616	254.651315779712
BA3352R	Axitinib (AG-013736)	205.2881517088625	235.193849342031
BA3353R	Axitinib (AG-013736)	202.64117788325015	285.479457640975
BA3357R	Axitinib (AG-013736)	205.6912241849009	247.643399930307
BA3362R	Axitinib (AG-013736)	208.402924745933	231.263828475127
BA3367R	Axitinib (AG-013736)	190.9729603667565	126.049967086464
BA3369R	Axitinib (AG-013736)	160.3660685103367	188.410233861173
BA3373R	Axitinib (AG-013736)	225.8212491623898	270.283206020306
BA3374R	Axitinib (AG-013736)	207.6940604544006	259.657937595852
BA3379R	Axitinib (AG-013736)	171.50869577031372	225.087644427247
BA3380R	Axitinib (AG-013736)	187.75516661044918	154.755375151438
BA3381R	Axitinib (AG-013736)	191.05808233427288	194.79296873877
BA3384R	Axitinib (AG-013736)	182.30576185114842	189.260922956197
BA3385R	Axitinib (AG-013736)	169.68208180869064	192.764409370409
BA3386R	Axitinib (AG-013736)	185.30818569606177	198.883359506695
BA3388R	Axitinib (AG-013736)	206.9802093376212	200.890051410244
BA3390R	Axitinib (AG-013736)	190.49924551041894	222.776520964652
BA3394R	Axitinib (AG-013736)	192.74740370708577	189.004865693625
BA3397R	Axitinib (AG-013736)	194.72215414183174	190.172762979845
BA3399R	Axitinib (AG-013736)	204.60880908442095	213.704256691389
BA3400R	Axitinib (AG-013736)	204.74410496404374	262.410453842108
BA3403R	Axitinib (AG-013736)	189.95627964598893	199.983681267946
BA3406R	Axitinib (AG-013736)	174.84852065878053	160.77478599916
BA3411R	Axitinib (AG-013736)	214.49892072902625	243.92278173319
BA3412R	Axitinib (AG-013736)	203.48140525548706	268.604697353336
BA3415R	Axitinib (AG-013736)	215.9097329620687	258.93302758044
BA3416R	Axitinib (AG-013736)	223.31387451684552	286.327943276273
BA3417R	Axitinib (AG-013736)	188.53093057181079	107.126066190349
BA3421R	Axitinib (AG-013736)	179.3515803476507	192.923863929475
BA3422R	Axitinib (AG-013736)	211.36045217420633	258.369378172289
BA3423R	Axitinib (AG-013736)	200.97982932599095	176.645232039274
BA3431R	Axitinib (AG-013736)	174.69604420966053	178.598075051733
BA3433R	Axitinib (AG-013736)	195.71697033604545	237.289574262873
BA3434R	Axitinib (AG-013736)	199.1272334415852	202.129815077247
BA3438R	Axitinib (AG-013736)	194.1191892968216	233.147952716387
BA3445R	Axitinib (AG-013736)	205.0524266115143	242.525837527814
BA3446R	Axitinib (AG-013736)	169.85829289559337	204.05036388115
BA3449R	Axitinib (AG-013736)	198.3491370068842	252.345807001619
BA3451R	Axitinib (AG-013736)	179.4225800279716	205.378220475415
BA3452R	Axitinib (AG-013736)	174.29671932215282	180.051280030381
BA3454R	Axitinib (AG-013736)	177.89256491011852	261.370332547933
BA3230R	Axitinib (AG-013736)	199.5004819391635	164.435990360111
BA3243R	Axitinib (AG-013736)	199.64555929017655	163.270954836922
BA3285R	Axitinib (AG-013736)	225.30101359417358	257.620032970331
BA3310R	Axitinib (AG-013736)	185.05485117525646	222.801114128457
BA3375R	Axitinib (AG-013736)	176.7851208066395	236.844211723976
BA3418R	Axitinib (AG-013736)	215.3321186851725	197.083494074897
BA3395R	Axitinib (AG-013736)	201.56888932855492	200.491052537001
BA3407R	Axitinib (AG-013736)	187.4324204315361	154.258691377009
BA3078R	Crenolanib	173.07763915536233	284.031522165019
BA3079R	Crenolanib	206.7500457432488	240.486200634057
BA3083R	Crenolanib	194.7284637705419	241.925199780464
BA3087R	Crenolanib	206.99405375170437	284.406917612064
BA3089R	Crenolanib	202.5029917541361	282.213823839384
BA3094R	Crenolanib	195.7147833846986	213.149221183873
BA3098R	Crenolanib	190.66090089309287	173.775068155355
BA3099R	Crenolanib	186.74031287732464	66.986217314906
BA3110R	Crenolanib	187.13350272053015	179.944097722744
BA3114R	Crenolanib	218.17349468292412	253.454776567035
BA3117R	Crenolanib	232.8261474870523	8.085970321540621e-09
BA3118R	Crenolanib	209.49311465371562	158.270677716851
BA3119R	Crenolanib	197.88232779632156	285.915956965615
BA3126R	Crenolanib	211.6946761064019	193.179470671968
BA3128R	Crenolanib	188.54522826333738	218.807494004946
BA3130R	Crenolanib	226.7955572813564	280.978602738893
BA3133R	Crenolanib	231.08700175933097	268.288367413267
BA3135R	Crenolanib	209.90612578328623	142.839794031043
BA3137R	Crenolanib	198.41546230184002	195.897283837792
BA3138R	Crenolanib	243.9171769845874	243.883837159002
BA3139R	Crenolanib	227.44125808653703	240.590412548243
BA3145R	Crenolanib	214.2052361664591	62.7977137910536
BA3146R	Crenolanib	176.54942910982354	153.654718067548
BA3152R	Crenolanib	203.92736003353355	233.273345745412
BA3153R	Crenolanib	212.550876360764	204.051907284766
BA3154R	Crenolanib	218.21970505470088	187.13732766956
BA3157R	Crenolanib	214.8906051979167	279.399438620018
BA3162R	Crenolanib	201.74325610156012	185.844873019284
BA3163R	Crenolanib	210.04970412343462	214.162385692966
BA3164R	Crenolanib	185.9624531937684	83.6107611351431
BA3167R	Crenolanib	195.9918827316887	125.661295241997
BA3169R	Crenolanib	220.9728161195901	202.943352821933
BA3171R	Crenolanib	231.31363692986207	283.683419220225
BA3174R	Crenolanib	227.64226137229016	149.294364080481
BA3175R	Crenolanib	213.47965769225502	225.064004801947
BA3177R	Crenolanib	182.37983285087057	138.343347305053
BA3181R	Crenolanib	231.99389363385495	231.250702143626
BA3182R	Crenolanib	191.01157435155318	178.590939453522
BA3183R	Crenolanib	214.24058197566228	245.590039898255
BA3185R	Crenolanib	187.89725487305432	212.823404991671
BA3186R	Crenolanib	221.7421624749986	242.586483561377
BA3187R	Crenolanib	220.64561419899917	225.682708371248
BA3189R	Crenolanib	202.7556602907899	218.935637684054
BA3190R	Crenolanib	220.7958702140703	217.57279606379
BA3191R	Crenolanib	207.95185247295632	146.063504833933
BA3192R	Crenolanib	194.15659833983676	103.70664605222
BA3195R	Crenolanib	206.3547679841658	206.859168961466
BA3197R	Crenolanib	192.99933072388905	2.94236785140912e-09
BA3199R	Crenolanib	210.56736346797226	213.661994883168
BA3200R	Crenolanib	211.31029124918368	276.193530069984
BA3203R	Crenolanib	228.79245196257517	270.266706014548
BA3206R	Crenolanib	220.7651611133578	254.13443495255
BA3208R	Crenolanib	204.69981254563027	246.098151918285
BA3210R	Crenolanib	221.9397197483236	279.952296542342
BA3211R	Crenolanib	181.05226372785725	215.973002404748
BA3212R	Crenolanib	222.13854374948036	265.805811665672
BA3214R	Crenolanib	210.36785030378292	263.96694237452
BA3217R	Crenolanib	175.03316775910002	71.4113962274233
BA3219R	Crenolanib	188.46568871304245	186.236570386989
BA3222R	Crenolanib	229.2107905727364	277.377391634255
BA3226R	Crenolanib	198.76091387561405	196.610884667027
BA3227R	Crenolanib	193.31120415974237	215.445504861375
BA3228R	Crenolanib	202.61735042040556	174.453332138674
BA3229R	Crenolanib	212.16562954435773	228.905423710988
BA3232R	Crenolanib	197.86981255386166	239.779345037795
BA3235R	Crenolanib	185.79004504557483	159.897309535304
BA3240R	Crenolanib	198.68301808326422	264.782553407523
BA3242R	Crenolanib	214.26627823984998	256.327680802737
BA3249R	Crenolanib	208.72924569782447	286.017449508756
BA3250R	Crenolanib	180.47690441557754	226.634366756953
BA3251R	Crenolanib	188.9741484020957	195.504314327379
BA3258R	Crenolanib	202.74714668293018	124.090532197397
BA3260R	Crenolanib	238.84167948884271	250.444054184878
BA3261R	Crenolanib	227.5941414253903	285.239403092207
BA3264R	Crenolanib	195.54077726515072	129.477764073806
BA3266R	Crenolanib	201.49765752795784	261.906211267856
BA3268R	Crenolanib	214.51733855259192	260.898222430041
BA3270R	Crenolanib	212.09620615088008	231.617207726303
BA3271R	Crenolanib	195.634562807139	142.261944920922
BA3275R	Crenolanib	204.60451661532073	247.08555234388
BA3277R	Crenolanib	206.10782105037737	252.802000289721
BA3283R	Crenolanib	196.56396725310893	136.917391818256
BA3286R	Crenolanib	184.91991546535908	185.282451160788
BA3289R	Crenolanib	210.2822816697808	229.34012574208
BA3290R	Crenolanib	249.2666728073164	242.031333150539
BA3293R	Crenolanib	201.11361616255553	68.1537432990799
BA3295R	Crenolanib	204.77750802976934	208.483763442763
BA3297R	Crenolanib	205.87500282686773	210.390901079091
BA3299R	Crenolanib	205.53556830989382	212.64901589778
BA3300R	Crenolanib	223.6936717450474	250.824546326819
BA3302R	Crenolanib	213.06326195316376	162.547620113651
BA3305R	Crenolanib	226.54412866599452	277.121613038412
BA3306R	Crenolanib	201.01451009570232	118.895278403528
BA3308R	Crenolanib	200.8314290766119	210.509349130094
BA3311R	Crenolanib	209.9992370617238	250.43962835231
BA3317R	Crenolanib	200.88608093364797	178.542691782705
BA3319R	Crenolanib	199.1008082960072	132.50635999199
BA3324R	Crenolanib	210.36009412159186	170.053793968248
BA3326R	Crenolanib	231.2882049754089	226.352553798495
BA3328R	Crenolanib	218.33629129252876	250.917548332221
BA3332R	Crenolanib	212.83472917888935	222.76376039296
BA3333R	Crenolanib	198.98756978244845	247.643066136697
BA3334R	Crenolanib	212.03180653009463	238.075280265194
BA3341R	Crenolanib	222.9887887636112	240.04906968691
BA3345R	Crenolanib	211.34182237423286	173.936274150721
BA3347R	Crenolanib	227.8757709165141	224.391437991628
BA3351R	Crenolanib	228.62284878517005	285.588778386762
BA3352R	Crenolanib	207.22531697265913	113.377991764918
BA3353R	Crenolanib	209.47232453309041	230.945431297146
BA3357R	Crenolanib	209.92175761867094	286.327943276273
BA3362R	Crenolanib	221.45975807661864	160.097890854554
BA3367R	Crenolanib	214.54500048787656	227.663460884348
BA3369R	Crenolanib	181.47396002312522	190.087921863435
BA3374R	Crenolanib	217.11260947189882	260.023583830259
BA3376R	Crenolanib	186.68861179062137	232.239851418537
BA3379R	Crenolanib	188.74746342482408	231.798904818531
BA3380R	Crenolanib	184.3994261650913	120.745117249241
BA3381R	Crenolanib	216.61977220041155	252.506224403005
BA3384R	Crenolanib	210.75487948923237	239.094780123706
BA3385R	Crenolanib	197.79909033587668	83.8103047901364
BA3386R	Crenolanib	175.83861638544795	150.180716965722
BA3388R	Crenolanib	235.80927878455884	255.791888603352
BA3390R	Crenolanib	209.45723588293004	247.56249970477
BA3394R	Crenolanib	222.54107929834225	229.020137562961
BA3397R	Crenolanib	201.65612646430088	204.341938744668
BA3399R	Crenolanib	226.7262598558746	145.532610641194
BA3400R	Crenolanib	220.69141787346987	211.096523306731
BA3403R	Crenolanib	215.19563979155018	286.201694816517
BA3406R	Crenolanib	183.55371424045381	27.7670974567171
BA3411R	Crenolanib	235.87658822170866	281.717714116153
BA3412R	Crenolanib	215.43470098686106	248.940467605113
BA3415R	Crenolanib	236.44797232592984	244.929264143264
BA3416R	Crenolanib	229.53512450629907	8.085970321540621e-09
BA3417R	Crenolanib	215.84964217501073	222.795661898114
BA3421R	Crenolanib	213.53821806325286	156.584340263377
BA3422R	Crenolanib	210.06859770340733	232.067171494938
BA3431R	Crenolanib	190.7467413514638	133.718049756488
BA3433R	Crenolanib	212.1082789379957	251.306615120858
BA3434R	Crenolanib	218.60105370602628	255.568255595553
BA3438R	Crenolanib	204.57555165470475	193.525729456551
BA3449R	Crenolanib	203.45481959522238	188.562473678741
BA3451R	Crenolanib	201.39286194257002	264.70688395572
BA3452R	Crenolanib	186.05348494624917	77.5163046532279
BA3454R	Crenolanib	175.35010558391005	41.0278427093788
BA3230R	Crenolanib	232.14235852126265	194.594712500252
BA3285R	Crenolanib	235.51093671672157	241.799879352564
BA3310R	Crenolanib	192.7284531623081	285.808921092268
BA3318R	Crenolanib	230.6897067438741	161.066037583558
BA3375R	Crenolanib	193.9567143523894	247.318434376464
BA3407R	Crenolanib	215.13327623415267	161.013983088829
BA3078R	Crizotinib (PF-2341066)	179.18944340134672	115.037423043104
BA3079R	Crizotinib (PF-2341066)	193.82775056285334	198.434671647089
BA3083R	Crizotinib (PF-2341066)	178.37300845051482	214.473660390012
BA3084R	Crizotinib (PF-2341066)	179.03135404121062	176.804436678814
BA3087R	Crizotinib (PF-2341066)	191.95057621251033	227.840778385948
BA3089R	Crizotinib (PF-2341066)	194.00393083318542	258.699854163209
BA3094R	Crizotinib (PF-2341066)	192.7388045429408	231.743394518294
BA3098R	Crizotinib (PF-2341066)	183.71408363447344	158.825963012071
BA3099R	Crizotinib (PF-2341066)	186.82017458532556	104.22828073098
BA3110R	Crizotinib (PF-2341066)	184.57830072344964	141.301638392125
BA3114R	Crizotinib (PF-2341066)	188.5816570876436	186.377714666109
BA3117R	Crizotinib (PF-2341066)	212.85334389996038	8.085970321540621e-09
BA3119R	Crizotinib (PF-2341066)	186.65658369004572	255.955773593909
BA3126R	Crizotinib (PF-2341066)	201.29782738482206	162.356319734373
BA3128R	Crizotinib (PF-2341066)	184.18039782383565	197.609900636972
BA3130R	Crizotinib (PF-2341066)	209.99965877345505	246.543718865165
BA3133R	Crizotinib (PF-2341066)	225.83718784974684	218.951700119438
BA3137R	Crizotinib (PF-2341066)	186.96548996572767	216.030886298598
BA3138R	Crizotinib (PF-2341066)	223.1718813651459	216.207158838502
BA3145R	Crizotinib (PF-2341066)	212.39511120268904	165.832050294642
BA3146R	Crizotinib (PF-2341066)	170.37925948501504	180.062079476564
BA3152R	Crizotinib (PF-2341066)	191.88831590359626	113.595277188851
BA3153R	Crizotinib (PF-2341066)	202.49028531203066	156.540525663511
BA3157R	Crizotinib (PF-2341066)	198.33182225111548	241.03776021347
BA3158R	Crizotinib (PF-2341066)	176.5241232777448	128.118966606416
BA3162R	Crizotinib (PF-2341066)	199.656642858758	223.57392690791
BA3163R	Crizotinib (PF-2341066)	212.89539152619525	227.131483267866
BA3164R	Crizotinib (PF-2341066)	189.84389493847098	198.976849932464
BA3167R	Crizotinib (PF-2341066)	182.91960623202152	130.912886997724
BA3169R	Crizotinib (PF-2341066)	210.11049887597326	135.71253888429
BA3171R	Crizotinib (PF-2341066)	212.27909878360595	253.270297899375
BA3174R	Crizotinib (PF-2341066)	213.29556285271437	185.24283980506
BA3175R	Crizotinib (PF-2341066)	210.31662910837665	211.969819253419
BA3177R	Crizotinib (PF-2341066)	176.3214159099037	187.196232939125
BA3181R	Crizotinib (PF-2341066)	212.02465689173133	192.191696416419
BA3182R	Crizotinib (PF-2341066)	181.92313160055684	146.641356191442
BA3183R	Crizotinib (PF-2341066)	198.48379549078493	187.770907872074
BA3185R	Crizotinib (PF-2341066)	177.55834988611502	131.613551966848
BA3186R	Crizotinib (PF-2341066)	213.70972812314116	166.480551717188
BA3187R	Crizotinib (PF-2341066)	207.34886081053241	224.935025901343
BA3190R	Crizotinib (PF-2341066)	208.9906032232676	90.5372790231801
BA3191R	Crizotinib (PF-2341066)	193.43874263486978	159.568142441703
BA3192R	Crizotinib (PF-2341066)	195.57077974683418	222.447551113309
BA3195R	Crizotinib (PF-2341066)	201.0587382854794	174.614192421885
BA3197R	Crizotinib (PF-2341066)	176.17550762464043	48.9534028697295
BA3199R	Crizotinib (PF-2341066)	194.61099504507774	210.63721719008
BA3200R	Crizotinib (PF-2341066)	193.234731721937	257.721710365651
BA3203R	Crizotinib (PF-2341066)	203.00343213875806	208.223108566146
BA3206R	Crizotinib (PF-2341066)	203.6278524682529	198.758328014577
BA3208R	Crizotinib (PF-2341066)	196.2371129484073	137.546909199165
BA3210R	Crizotinib (PF-2341066)	214.3307922745644	158.789583236744
BA3212R	Crizotinib (PF-2341066)	218.78786476562732	261.325342670346
BA3213R	Crizotinib (PF-2341066)	191.49499697898173	159.881963191652
BA3214R	Crizotinib (PF-2341066)	212.22064462640068	261.499235382271
BA3216R	Crizotinib (PF-2341066)	186.20299877749153	102.028953307338
BA3219R	Crizotinib (PF-2341066)	180.42398035141022	209.75436961098
BA3222R	Crizotinib (PF-2341066)	206.76306374406818	216.215608940087
BA3225R	Crizotinib (PF-2341066)	186.39759507469492	139.298937801674
BA3226R	Crizotinib (PF-2341066)	192.21246908638923	213.264071076072
BA3227R	Crizotinib (PF-2341066)	174.39148350989916	103.248330777753
BA3228R	Crizotinib (PF-2341066)	197.81291063800722	186.530241360058
BA3229R	Crizotinib (PF-2341066)	209.47717400624555	117.686921560425
BA3232R	Crizotinib (PF-2341066)	183.90798894351687	225.120487508708
BA3235R	Crizotinib (PF-2341066)	190.60735455603017	204.98274344088
BA3240R	Crizotinib (PF-2341066)	189.56234657747225	104.871913016678
BA3242R	Crizotinib (PF-2341066)	194.85438463752303	228.173449641428
BA3249R	Crizotinib (PF-2341066)	205.41349308037445	238.53550697575
BA3250R	Crizotinib (PF-2341066)	182.68662245070067	255.793806543822
BA3251R	Crizotinib (PF-2341066)	177.19630280258133	174.749054957683
BA3258R	Crizotinib (PF-2341066)	177.01778942451983	229.525333732658
BA3260R	Crizotinib (PF-2341066)	218.52492458372353	244.313150808244
BA3261R	Crizotinib (PF-2341066)	216.53509854960328	248.733696970429
BA3264R	Crizotinib (PF-2341066)	188.5022340335546	172.95221670884
BA3266R	Crizotinib (PF-2341066)	192.56975859092518	111.078150056208
BA3268R	Crizotinib (PF-2341066)	213.2044709325592	223.059002318277
BA3270R	Crizotinib (PF-2341066)	189.85965509185087	148.507666398435
BA3271R	Crizotinib (PF-2341066)	183.4860691420783	166.105046454872
BA3273R	Crizotinib (PF-2341066)	206.358132969627	215.631878829694
BA3275R	Crizotinib (PF-2341066)	192.40867928775765	76.8180005212537
BA3277R	Crizotinib (PF-2341066)	188.6674684342959	217.028619491443
BA3283R	Crizotinib (PF-2341066)	187.01072374364009	177.18013752614
BA3286R	Crizotinib (PF-2341066)	184.84143092253984	169.977590237079
BA3289R	Crizotinib (PF-2341066)	196.34106502102208	190.912151519813
BA3290R	Crizotinib (PF-2341066)	235.00689802484058	192.927741147589
BA3295R	Crizotinib (PF-2341066)	194.1831828409543	216.710768588352
BA3299R	Crizotinib (PF-2341066)	187.30080514156853	141.522945983957
BA3300R	Crizotinib (PF-2341066)	205.91306130037057	203.316880923535
BA3302R	Crizotinib (PF-2341066)	202.2559921128818	170.889678080245
BA3305R	Crizotinib (PF-2341066)	213.19093111108936	229.670594123598
BA3306R	Crizotinib (PF-2341066)	203.24210717133897	199.128902124158
BA3311R	Crizotinib (PF-2341066)	198.36756777060424	99.6813332087139
BA3312R	Crizotinib (PF-2341066)	207.9884967224313	160.797538715966
BA3317R	Crizotinib (PF-2341066)	195.74386261470212	224.171836913649
BA3319R	Crizotinib (PF-2341066)	202.63909980576327	189.543613490713
BA3324R	Crizotinib (PF-2341066)	203.06404060097609	155.427083472269
BA3326R	Crizotinib (PF-2341066)	212.16812649327008	222.84982400667
BA3328R	Crizotinib (PF-2341066)	198.47784372205632	137.739837179293
BA3333R	Crizotinib (PF-2341066)	182.39016961233685	237.038158906306
BA3334R	Crizotinib (PF-2341066)	194.646889874953	171.752629527059
BA3341R	Crizotinib (PF-2341066)	217.73472635325837	204.700242436465
BA3345R	Crizotinib (PF-2341066)	196.2849892221746	189.922051391469
BA3347R	Crizotinib (PF-2341066)	216.93065939738742	217.068476594862
BA3351R	Crizotinib (PF-2341066)	209.47763261257683	123.143969739351
BA3352R	Crizotinib (PF-2341066)	188.58353956652695	185.569098748265
BA3353R	Crizotinib (PF-2341066)	199.18523136628636	150.586460711552
BA3357R	Crizotinib (PF-2341066)	198.02488382264522	175.997584661151
BA3362R	Crizotinib (PF-2341066)	208.12243890140513	207.181215096012
BA3367R	Crizotinib (PF-2341066)	208.80376230706761	221.140470423117
BA3369R	Crizotinib (PF-2341066)	182.2572645061247	234.945011470288
BA3373R	Crizotinib (PF-2341066)	231.48494483579958	262.704208134363
BA3374R	Crizotinib (PF-2341066)	212.79166193328993	224.786072867851
BA3376R	Crizotinib (PF-2341066)	193.36426715546023	230.901955612063
BA3379R	Crizotinib (PF-2341066)	186.3526492968997	207.956314361016
BA3380R	Crizotinib (PF-2341066)	198.242596816941	177.274846335461
BA3381R	Crizotinib (PF-2341066)	203.82046685821516	203.569487194269
BA3384R	Crizotinib (PF-2341066)	181.36936963119186	229.698716880934
BA3385R	Crizotinib (PF-2341066)	179.58512226021077	185.704361330545
BA3386R	Crizotinib (PF-2341066)	186.0095223850676	170.904890073775
BA3388R	Crizotinib (PF-2341066)	221.047445199945	179.525856818234
BA3390R	Crizotinib (PF-2341066)	200.69077393713982	285.406511760992
