dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3273R,Axitinib (AG-013736),6.224177377087174,0.459554352936029
BA3275R,Axitinib (AG-013736),4.588073999262839,9.66482138767868
BA3277R,Axitinib (AG-013736),6.247514818999229,10.0
BA3283R,Axitinib (AG-013736),3.1054787506635777,1.71990473221297
BA3286R,Axitinib (AG-013736),2.5333389936535435,1.52442610703581
BA3289R,Axitinib (AG-013736),4.707483311063023,10.0
BA3290R,Axitinib (AG-013736),7.14626915989099,10.0
BA3293R,Axitinib (AG-013736),4.754332353321269,2.28061906835253
BA3295R,Axitinib (AG-013736),3.090126318307357,10.0
BA3297R,Axitinib (AG-013736),4.278933459514041,0.0137
BA3299R,Axitinib (AG-013736),4.782041987768721,0.506919166983279
BA3300R,Axitinib (AG-013736),5.993211572208749,4.71858124791673
BA3302R,Axitinib (AG-013736),6.152938241339843,2.06251005478937
BA3305R,Axitinib (AG-013736),5.162110815499499,10.0
BA3306R,Axitinib (AG-013736),7.000876521142899,10.0
BA3308R,Axitinib (AG-013736),5.7542323718995005,10.0
BA3311R,Axitinib (AG-013736),4.688087120894881,0.0137
BA3312R,Axitinib (AG-013736),5.469945701649077,3.4531390173446
BA3317R,Axitinib (AG-013736),6.129379898769003,10.0
BA3319R,Axitinib (AG-013736),4.484051108882853,0.232968408169237
BA3324R,Axitinib (AG-013736),5.020416263621165,0.52924756023073
BA3325R,Axitinib (AG-013736),5.161641222402298,2.40675978669016
BA3326R,Axitinib (AG-013736),4.8858050338328365,4.41675417662939
BA3328R,Axitinib (AG-013736),5.347828129011742,10.0
BA3332R,Axitinib (AG-013736),5.888478581509656,10.0
BA3333R,Axitinib (AG-013736),6.126112954819193,8.04332417703099
BA3334R,Axitinib (AG-013736),5.380210487607087,1.5041793713347
BA3341R,Axitinib (AG-013736),7.18846931554772,10.0
BA3345R,Axitinib (AG-013736),4.662217050694235,2.32738313119849
BA3347R,Axitinib (AG-013736),5.423341648991526,0.603294393745475
BA3351R,Axitinib (AG-013736),6.858590933834263,10.0
BA3352R,Axitinib (AG-013736),6.065626385091032,10.0
BA3353R,Axitinib (AG-013736),7.2407472898130045,10.0
BA3357R,Axitinib (AG-013736),6.7661283064264515,10.0
BA3362R,Axitinib (AG-013736),5.476237308835231,4.49310662768759
BA3367R,Axitinib (AG-013736),5.418425429510502,0.119641132887093
BA3369R,Axitinib (AG-013736),2.097016448852797,1.58176056035367
BA3373R,Axitinib (AG-013736),7.183631187879988,10.0
BA3374R,Axitinib (AG-013736),4.974903807972636,10.0
BA3379R,Axitinib (AG-013736),5.514600071458176,10.0
BA3380R,Axitinib (AG-013736),4.379362909000264,0.490873603179461
BA3381R,Axitinib (AG-013736),4.6191882018823325,10.0
BA3384R,Axitinib (AG-013736),4.221691438743886,3.04564257062977
BA3385R,Axitinib (AG-013736),2.291540425767364,1.87293144716886
BA3386R,Axitinib (AG-013736),3.8175298253303906,7.8936147413785
BA3388R,Axitinib (AG-013736),5.992107278698476,6.62591540122751
BA3390R,Axitinib (AG-013736),4.2053997991720555,3.81406901187738
BA3394R,Axitinib (AG-013736),4.432642402065864,1.79075713327752
BA3397R,Axitinib (AG-013736),6.0368728725593845,10.0
BA3399R,Axitinib (AG-013736),6.690168084767022,2.19157733351399
BA3400R,Axitinib (AG-013736),7.4696060822050505,10.0
BA3403R,Axitinib (AG-013736),5.239057209433134,1.69155123938231
BA3406R,Axitinib (AG-013736),3.348264132683229,0.651848382205087
BA3411R,Axitinib (AG-013736),7.541534774767425,10.0
BA3412R,Axitinib (AG-013736),5.598143106950445,10.0
BA3415R,Axitinib (AG-013736),6.574123780742732,10.0
BA3416R,Axitinib (AG-013736),7.401936769815335,10.0
BA3417R,Axitinib (AG-013736),3.2925713474181966,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.819754013468264,2.97469821122146
BA3422R,Axitinib (AG-013736),6.843773835707642,10.0
BA3423R,Axitinib (AG-013736),6.787478641425995,1.02543626636799
BA3431R,Axitinib (AG-013736),4.0489475970446644,0.856382720456727
BA3433R,Axitinib (AG-013736),6.90848765288884,10.0
BA3434R,Axitinib (AG-013736),4.58275004696735,10.0
BA3438R,Axitinib (AG-013736),6.115357908434034,9.72048419445241
BA3445R,Axitinib (AG-013736),6.762530611537078,10.0
BA3446R,Axitinib (AG-013736),3.0439943817788295,10.0
BA3449R,Axitinib (AG-013736),6.310157470662692,8.35035071413271
BA3451R,Axitinib (AG-013736),4.352155449562817,10.0
BA3452R,Axitinib (AG-013736),4.713180220357775,1.12324761445032
BA3454R,Axitinib (AG-013736),3.6284696040952946,10.0
BA3230R,Axitinib (AG-013736),7.0379025460516145,0.0900478137558178
BA3243R,Axitinib (AG-013736),4.340442240636761,10.0
BA3285R,Axitinib (AG-013736),6.982277937503467,10.0
BA3310R,Axitinib (AG-013736),5.903496715130954,10.0
BA3375R,Axitinib (AG-013736),4.436709444190858,10.0
BA3418R,Axitinib (AG-013736),6.448363841955013,10.0
BA3395R,Axitinib (AG-013736),6.197987763072626,3.36279125805917
BA3407R,Axitinib (AG-013736),6.1031610077136795,0.522872890984707
BA3078R,Crenolanib,7.972223404465993,10.0
BA3079R,Crenolanib,7.027631772398773,10.0
BA3083R,Crenolanib,7.753193670270117,10.0
BA3087R,Crenolanib,7.517430834285401,10.0
BA3089R,Crenolanib,7.592989737593242,10.0
BA3094R,Crenolanib,6.750541196804115,10.0
BA3098R,Crenolanib,7.546748167052618,10.0
BA3099R,Crenolanib,6.65021660989172,0.0137
BA3110R,Crenolanib,6.798860668462471,10.0
BA3114R,Crenolanib,8.267739161511315,10.0
BA3117R,Crenolanib,8.159054888398577,0.0137
BA3118R,Crenolanib,7.298884057664673,1.37543229925861
BA3119R,Crenolanib,7.770561049954555,10.0
BA3126R,Crenolanib,7.861349205266876,10.0
BA3128R,Crenolanib,7.554350833148782,10.0
BA3130R,Crenolanib,7.318219262920033,9.07631985613829
BA3133R,Crenolanib,8.25315588029116,10.0
BA3135R,Crenolanib,8.121969950210568,0.278949505529316
BA3137R,Crenolanib,7.8531765340182185,0.0176303343108515
BA3138R,Crenolanib,8.202191447563106,10.0
BA3139R,Crenolanib,7.124272427972474,10.0
BA3145R,Crenolanib,7.5086896900310345,0.0137
BA3146R,Crenolanib,7.779704542867981,1.01695332504968
BA3152R,Crenolanib,8.004775145574374,10.0
BA3153R,Crenolanib,7.2203798443040785,2.41207399414616
BA3154R,Crenolanib,7.015152178736366,10.0
BA3157R,Crenolanib,7.346025895897573,10.0
BA3162R,Crenolanib,7.722060946999337,4.28333719941714
BA3163R,Crenolanib,7.848797873613202,3.62288849321481
BA3164R,Crenolanib,6.195358365751387,0.0137
BA3167R,Crenolanib,7.710837373420998,0.049978396690351
BA3169R,Crenolanib,7.948916080725513,10.0
BA3171R,Crenolanib,8.13661141724493,10.0
BA3174R,Crenolanib,7.284832594773557,0.463139459305737
BA3175R,Crenolanib,7.967242489112479,10.0
BA3177R,Crenolanib,6.951138970462948,0.318476588530777
BA3181R,Crenolanib,8.501827512602242,10.0
BA3182R,Crenolanib,7.804023323921118,10.0
BA3183R,Crenolanib,8.155787569152567,10.0
BA3185R,Crenolanib,7.30313541815341,10.0
BA3186R,Crenolanib,6.879134322004127,10.0
BA3187R,Crenolanib,7.753615271267615,2.81258099028894
BA3189R,Crenolanib,7.8804782961555535,10.0
BA3190R,Crenolanib,8.229196995267282,10.0
BA3191R,Crenolanib,7.324269899270739,0.452873213904211
BA3192R,Crenolanib,6.516145828838218,0.042411795819771
BA3195R,Crenolanib,7.543245390598547,10.0
BA3197R,Crenolanib,6.679667619340863,0.0137
BA3199R,Crenolanib,7.3154049094922975,7.1822972068271
BA3200R,Crenolanib,7.501572551065413,10.0
BA3203R,Crenolanib,8.197241178566097,10.0
BA3206R,Crenolanib,7.903595883484511,10.0
BA3208R,Crenolanib,7.45485626671787,10.0
BA3210R,Crenolanib,7.592808033113531,10.0
BA3211R,Crenolanib,7.451567427438127,10.0
BA3212R,Crenolanib,6.978169936132665,10.0
BA3214R,Crenolanib,6.828669790420927,10.0
BA3217R,Crenolanib,7.0676333536029325,0.0137
BA3219R,Crenolanib,7.8901179255328655,2.89345770645264
BA3222R,Crenolanib,7.104535179400328,10.0
BA3226R,Crenolanib,7.224863526525777,10.0
BA3227R,Crenolanib,6.942572280732928,10.0
BA3228R,Crenolanib,7.281445789213779,0.0680430538923307
BA3229R,Crenolanib,8.2063382476868,10.0
BA3232R,Crenolanib,7.83809392444757,10.0
BA3235R,Crenolanib,7.616394688590658,10.0
BA3240R,Crenolanib,7.146945489167822,10.0
BA3242R,Crenolanib,8.018322799656117,10.0
BA3249R,Crenolanib,7.473934543700832,10.0
BA3250R,Crenolanib,7.678130256308178,3.63006123517215
BA3251R,Crenolanib,7.33117810119398,10.0
BA3258R,Crenolanib,8.160686606009525,0.965206144487184
BA3260R,Crenolanib,8.068355133087048,10.0
BA3261R,Crenolanib,8.570696152637835,10.0
BA3264R,Crenolanib,6.815088204967823,0.130433598865165
BA3266R,Crenolanib,7.950839990358923,10.0
BA3268R,Crenolanib,7.89682904735708,10.0
BA3270R,Crenolanib,8.68516095150607,10.0
BA3271R,Crenolanib,7.614750482787988,0.352742950903673
BA3275R,Crenolanib,7.707540348440825,6.41321797856083
BA3277R,Crenolanib,8.903095242447492,10.0
BA3283R,Crenolanib,7.472445465316498,0.285837845562182
BA3286R,Crenolanib,7.652722803095773,10.0
BA3289R,Crenolanib,7.1093154642372065,10.0
BA3290R,Crenolanib,8.803216969824671,10.0
BA3293R,Crenolanib,6.202811046621748,0.0137
BA3295R,Crenolanib,7.857997016821869,10.0
BA3297R,Crenolanib,8.010080109722583,10.0
BA3299R,Crenolanib,8.309118846982653,10.0
BA3300R,Crenolanib,7.290365185402232,10.0
BA3302R,Crenolanib,7.888105679024359,1.83469775639107
BA3305R,Crenolanib,8.597712176275921,10.0
BA3306R,Crenolanib,7.058934381713126,0.0137
BA3308R,Crenolanib,7.878967274365387,10.0
BA3311R,Crenolanib,8.305123378324723,10.0
BA3317R,Crenolanib,7.735951178181841,10.0
BA3319R,Crenolanib,8.190194705826752,0.231928314473279
BA3324R,Crenolanib,8.18546391183845,2.16630285252066
BA3326R,Crenolanib,7.717693094316491,10.0
BA3328R,Crenolanib,7.594094560981247,10.0
BA3332R,Crenolanib,7.45470049125338,10.0
BA3333R,Crenolanib,7.925498540694083,10.0
BA3334R,Crenolanib,8.195556090319318,10.0
BA3341R,Crenolanib,8.198140523647432,10.0
BA3345R,Crenolanib,7.555714292419876,10.0
BA3347R,Crenolanib,8.498765566261921,10.0
BA3351R,Crenolanib,8.563177559906123,10.0
BA3352R,Crenolanib,7.31220923048214,0.0348007239828452
BA3353R,Crenolanib,7.31678435978079,10.0
BA3357R,Crenolanib,8.358951162351065,10.0
BA3362R,Crenolanib,7.729282971016604,10.0
BA3367R,Crenolanib,8.01038510655969,10.0
BA3369R,Crenolanib,7.342069514638616,1.8698510177668
BA3374R,Crenolanib,7.281868946279434,10.0
BA3376R,Crenolanib,7.197281801382262,10.0
BA3379R,Crenolanib,8.394219150195113,10.0
BA3380R,Crenolanib,6.735588400396834,0.0150842751906235
BA3381R,Crenolanib,8.555761718294798,10.0
BA3384R,Crenolanib,7.800673359961191,10.0
BA3385R,Crenolanib,7.996633095665894,0.0735332160277915
BA3386R,Crenolanib,6.544435379613167,1.50976188203223
BA3388R,Crenolanib,7.950398598450226,10.0
BA3390R,Crenolanib,7.764079239268284,6.03578596138668
BA3394R,Crenolanib,7.486155442341939,10.0
BA3397R,Crenolanib,7.288528443019396,10.0
BA3399R,Crenolanib,8.257286422764256,0.418424668788907
BA3400R,Crenolanib,7.912739197016903,7.39369960700966
BA3403R,Crenolanib,7.654474843718148,10.0
BA3406R,Crenolanib,7.803238548090863,0.0137
BA3411R,Crenolanib,8.931674163777835,10.0
BA3412R,Crenolanib,7.181294906398206,10.0
BA3415R,Crenolanib,6.926984065776394,10.0
BA3416R,Crenolanib,8.180410272336763,0.0137
BA3417R,Crenolanib,7.731574557376909,10.0
BA3421R,Crenolanib,7.513507326255793,0.566667277679587
BA3422R,Crenolanib,7.2436052961744775,10.0
BA3431R,Crenolanib,7.3745734712330915,0.2353168285125
BA3433R,Crenolanib,7.543667180550809,10.0
BA3434R,Crenolanib,7.586759753096167,10.0
BA3438R,Crenolanib,7.846983178368593,10.0
BA3449R,Crenolanib,7.37846211054629,3.21324086585396
BA3451R,Crenolanib,8.244464668796628,8.98107959282361
BA3452R,Crenolanib,6.853282094168516,0.0137
BA3454R,Crenolanib,6.952334814671833,0.0137
BA3230R,Crenolanib,8.533204447766161,10.0
BA3285R,Crenolanib,7.0759393990343185,10.0
BA3310R,Crenolanib,7.638118812537563,10.0
BA3318R,Crenolanib,8.108588198098278,0.739496744541818
BA3375R,Crenolanib,7.381812210848126,10.0
BA3407R,Crenolanib,7.7918596210677205,0.767936511865023
BA3078R,Crizotinib (PF-2341066),5.162367498108036,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),4.346917897750873,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.942181951879423,3.41284745498708
BA3084R,Crizotinib (PF-2341066),4.733147354988286,2.26115580210889
BA3087R,Crizotinib (PF-2341066),6.01533104008797,10.0
BA3089R,Crizotinib (PF-2341066),5.784283226752372,10.0
BA3094R,Crizotinib (PF-2341066),5.253489455624555,10.0
BA3098R,Crizotinib (PF-2341066),4.054455030166345,0.749430187739275
BA3099R,Crizotinib (PF-2341066),4.882271633921214,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),5.170197417767364,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.777377626669181,1.09561022874355
BA3117R,Crizotinib (PF-2341066),6.352081246735632,0.0137
BA3119R,Crizotinib (PF-2341066),5.944532995688655,10.0
BA3126R,Crizotinib (PF-2341066),4.904847189452635,0.674846562299699
BA3128R,Crizotinib (PF-2341066),4.6884960587920474,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.2421490230418994,10.0
BA3133R,Crizotinib (PF-2341066),7.0165721613670815,10.0
BA3137R,Crizotinib (PF-2341066),3.504893976857759,3.8433045989026
BA3138R,Crizotinib (PF-2341066),6.187908055342008,2.07032839041248
BA3145R,Crizotinib (PF-2341066),6.19719322626611,0.86869764105204
BA3146R,Crizotinib (PF-2341066),3.316503753907922,1.34003479430293
BA3152R,Crizotinib (PF-2341066),5.178217843830431,0.101930188302457
BA3153R,Crizotinib (PF-2341066),5.5860689956033305,0.527373604416007
BA3157R,Crizotinib (PF-2341066),5.237755481036571,10.0
BA3158R,Crizotinib (PF-2341066),5.507683745132826,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.623726871054156,10.0
BA3163R,Crizotinib (PF-2341066),5.736930564067108,10.0
BA3164R,Crizotinib (PF-2341066),5.069300710473662,4.76928987784472
BA3167R,Crizotinib (PF-2341066),5.68287311660456,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.165669867186252,0.294445205658768
BA3171R,Crizotinib (PF-2341066),6.492998761636988,10.0
BA3174R,Crizotinib (PF-2341066),4.491745728565453,1.30993863365354
BA3175R,Crizotinib (PF-2341066),4.631530053286105,2.31275533499202
BA3177R,Crizotinib (PF-2341066),4.321443969839056,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.76775933828119,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.908808840583484,0.420168121155386
BA3183R,Crizotinib (PF-2341066),6.102006645986944,3.25589087468271
BA3185R,Crizotinib (PF-2341066),4.88336118998229,0.265491731649076
BA3186R,Crizotinib (PF-2341066),6.565788998661324,0.729924708612863
BA3187R,Crizotinib (PF-2341066),5.01248120290887,5.98738052129874
BA3190R,Crizotinib (PF-2341066),7.073778995189525,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),3.9877460027604874,0.559244312559986
BA3192R,Crizotinib (PF-2341066),6.1317595964827465,10.0
BA3195R,Crizotinib (PF-2341066),4.635260384081297,1.60698792429942
BA3197R,Crizotinib (PF-2341066),5.018878857194903,0.0137
BA3199R,Crizotinib (PF-2341066),5.466956839050446,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.285960340133952,10.0
BA3203R,Crizotinib (PF-2341066),5.73212829500584,5.03422487257532
BA3206R,Crizotinib (PF-2341066),6.852581527743328,10.0
BA3208R,Crizotinib (PF-2341066),4.9095840335634175,0.297371543060249
BA3210R,Crizotinib (PF-2341066),5.325122426962678,1.3881864784393
BA3212R,Crizotinib (PF-2341066),6.341300692081723,10.0
BA3213R,Crizotinib (PF-2341066),3.692111944847899,0.651672896702875
BA3214R,Crizotinib (PF-2341066),6.098531147344973,10.0
BA3216R,Crizotinib (PF-2341066),4.734091286139123,0.068855351594557
BA3219R,Crizotinib (PF-2341066),4.742899991592061,1.84709334879629
BA3222R,Crizotinib (PF-2341066),5.91221036442092,4.26361488105641
BA3225R,Crizotinib (PF-2341066),5.226128788729993,0.332202197438515
BA3226R,Crizotinib (PF-2341066),4.591728076358544,10.0
BA3227R,Crizotinib (PF-2341066),5.45892968340435,0.0137
BA3228R,Crizotinib (PF-2341066),4.023739252726811,1.66193999125986
BA3229R,Crizotinib (PF-2341066),5.511803625212691,0.164650214615992
BA3232R,Crizotinib (PF-2341066),5.070258478551224,10.0
BA3235R,Crizotinib (PF-2341066),5.132082449859068,3.86469393662506
BA3240R,Crizotinib (PF-2341066),6.408780439708941,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),4.881722592014167,4.67280387577652
BA3249R,Crizotinib (PF-2341066),6.233626181620248,10.0
BA3250R,Crizotinib (PF-2341066),4.01727132277851,10.0
BA3251R,Crizotinib (PF-2341066),3.804273133524525,1.04619616132915
BA3258R,Crizotinib (PF-2341066),5.053885154663275,2.70387366365784
BA3260R,Crizotinib (PF-2341066),6.399240363348508,10.0
BA3261R,Crizotinib (PF-2341066),6.8254652051926765,10.0
BA3264R,Crizotinib (PF-2341066),3.848111016479131,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.1169627012627625,0.154545123361992
BA3268R,Crizotinib (PF-2341066),6.59703214823475,10.0
BA3270R,Crizotinib (PF-2341066),5.3064611805716515,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.9436380579440087,1.13009119600808
BA3273R,Crizotinib (PF-2341066),6.112254853377838,8.9692450450586
BA3275R,Crizotinib (PF-2341066),4.896106201960028,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),5.493367338156689,10.0
BA3283R,Crizotinib (PF-2341066),3.4063821370642366,0.998067568697989
BA3286R,Crizotinib (PF-2341066),3.6442797985151967,0.991138236523511
BA3289R,Crizotinib (PF-2341066),4.661205450547468,2.1266792278921
BA3290R,Crizotinib (PF-2341066),6.995855025839838,10.0
BA3295R,Crizotinib (PF-2341066),4.3419695679745445,10.0
BA3299R,Crizotinib (PF-2341066),4.668247219148467,0.348811479028772
BA3300R,Crizotinib (PF-2341066),6.671883273232335,1.89278477008681
BA3302R,Crizotinib (PF-2341066),6.4529366224623,0.875929398674368
BA3305R,Crizotinib (PF-2341066),5.583217058154228,4.62987176338852
BA3306R,Crizotinib (PF-2341066),6.376341447471629,10.0
BA3311R,Crizotinib (PF-2341066),4.469635437935796,0.119247388550433
BA3312R,Crizotinib (PF-2341066),6.303146705978163,0.806331422757707
BA3317R,Crizotinib (PF-2341066),6.080328954497918,10.0
BA3319R,Crizotinib (PF-2341066),5.3468727345415115,2.46675363248702
BA3324R,Crizotinib (PF-2341066),5.1483215266412135,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.946240477341184,7.86641091294994
BA3328R,Crizotinib (PF-2341066),4.866356739543224,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.715835370163277,10.0
BA3334R,Crizotinib (PF-2341066),5.626431828577167,0.923628107888204
BA3341R,Crizotinib (PF-2341066),6.401526208715895,10.0
BA3345R,Crizotinib (PF-2341066),4.610240910706684,1.64125139207655
BA3347R,Crizotinib (PF-2341066),5.319800844480907,10.0
BA3351R,Crizotinib (PF-2341066),6.053402527675786,0.223339770014122
BA3352R,Crizotinib (PF-2341066),5.8075770288681845,10.0
BA3353R,Crizotinib (PF-2341066),6.65093822089185,0.650515405945717
BA3357R,Crizotinib (PF-2341066),6.611979650345582,3.14201411416988
BA3362R,Crizotinib (PF-2341066),6.464017631597884,10.0
BA3367R,Crizotinib (PF-2341066),5.490272021239806,8.092612215181
BA3369R,Crizotinib (PF-2341066),3.597566966994582,10.0
BA3373R,Crizotinib (PF-2341066),7.043171881285342,10.0
BA3374R,Crizotinib (PF-2341066),5.763052400727853,5.83924097640724
BA3376R,Crizotinib (PF-2341066),5.295093225833546,10.0
BA3379R,Crizotinib (PF-2341066),5.9862174780906106,5.55386699005728
BA3380R,Crizotinib (PF-2341066),4.929397525619292,1.60910827838188
BA3381R,Crizotinib (PF-2341066),5.398054718182194,10.0
BA3384R,Crizotinib (PF-2341066),4.87737561847491,10.0
BA3385R,Crizotinib (PF-2341066),3.8153238373765337,6.17680050291622
BA3386R,Crizotinib (PF-2341066),4.784289471421833,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.917510151042821,0.980947914211857
BA3390R,Crizotinib (PF-2341066),4.534339405071166,10.0
BA3394R,Crizotinib (PF-2341066),5.744327657343895,10.0
BA3397R,Crizotinib (PF-2341066),6.202261980847544,0.811665084054874
BA3399R,Crizotinib (PF-2341066),6.141678930515138,10.0
BA3400R,Crizotinib (PF-2341066),6.975950467179031,10.0
BA3403R,Crizotinib (PF-2341066),5.91690965807987,10.0
BA3406R,Crizotinib (PF-2341066),4.053823670906795,0.130950585620528
BA3411R,Crizotinib (PF-2341066),7.005447508628959,10.0
BA3412R,Crizotinib (PF-2341066),6.268359682413548,10.0
BA3416R,Crizotinib (PF-2341066),7.66753804297992,10.0
BA3417R,Crizotinib (PF-2341066),4.735859173204758,0.93959709946036
BA3421R,Crizotinib (PF-2341066),4.186385317058762,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.599214327397027,3.1069950157336
BA3423R,Crizotinib (PF-2341066),6.51255114746406,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.297127880974623,1.19759603801153
BA3433R,Crizotinib (PF-2341066),6.141732853452855,10.0
BA3434R,Crizotinib (PF-2341066),5.119319700267338,10.0
BA3438R,Crizotinib (PF-2341066),6.133184251931176,2.6522951440861
BA3445R,Crizotinib (PF-2341066),6.414901655563997,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.866923943233136,2.00713559696684
BA3449R,Crizotinib (PF-2341066),5.9147640483782,4.64515919071463
