dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3214R,Axitinib (AG-013736),204.3247461475763,274.355514789783
BA3216R,Axitinib (AG-013736),190.2872101043351,201.416962847289
BA3217R,Axitinib (AG-013736),169.84556131980884,146.215463804522
BA3219R,Axitinib (AG-013736),174.7967685960227,202.684623804374
BA3222R,Axitinib (AG-013736),182.15923058909175,171.870982874777
BA3225R,Axitinib (AG-013736),186.17632539867031,133.248089257244
BA3226R,Axitinib (AG-013736),189.55268065712087,202.396467235846
BA3227R,Axitinib (AG-013736),183.59256357022136,181.454355728038
BA3228R,Axitinib (AG-013736),186.97249631450498,182.751625505822
BA3229R,Axitinib (AG-013736),198.2452068980218,228.737332547102
BA3232R,Axitinib (AG-013736),179.40718379065936,245.009071775958
BA3235R,Axitinib (AG-013736),180.87422936926419,240.897576802167
BA3240R,Axitinib (AG-013736),189.92369143781806,98.821811949195
BA3242R,Axitinib (AG-013736),191.55311020023717,245.528126809184
BA3249R,Axitinib (AG-013736),199.91340779980476,252.307328209886
BA3250R,Axitinib (AG-013736),165.06376042123804,257.330169952938
BA3251R,Axitinib (AG-013736),165.72303982199162,165.810546393528
BA3258R,Axitinib (AG-013736),175.8511548419362,218.738938498855
BA3260R,Axitinib (AG-013736),203.1256955444,177.416117380223
BA3261R,Axitinib (AG-013736),207.1546539952016,214.965425445096
BA3264R,Axitinib (AG-013736),169.12846737256328,184.164955356525
BA3266R,Axitinib (AG-013736),175.44846561628648,188.435042548649
BA3268R,Axitinib (AG-013736),198.5294663844215,209.761812192177
BA3270R,Axitinib (AG-013736),191.7946588752425,204.012021217678
BA3273R,Axitinib (AG-013736),193.56911887920847,140.44924024132
BA3275R,Axitinib (AG-013736),177.83497908047138,222.415174101736
BA3277R,Axitinib (AG-013736),191.88639913014825,214.782312361227
BA3283R,Axitinib (AG-013736),180.37447582542282,190.586918664272
BA3286R,Axitinib (AG-013736),160.51467108448776,183.911438181969
BA3289R,Axitinib (AG-013736),182.68952667461363,236.583909476506
BA3290R,Axitinib (AG-013736),205.32655017549348,226.177530659103
BA3293R,Axitinib (AG-013736),191.04743038176315,205.185113841443
BA3295R,Axitinib (AG-013736),184.58932825947628,200.720817265202
BA3297R,Axitinib (AG-013736),188.45101740132188,48.0689673457262
BA3299R,Axitinib (AG-013736),184.3562287577466,153.291212401655
BA3300R,Axitinib (AG-013736),198.05664652617241,212.458108510323
BA3302R,Axitinib (AG-013736),195.54358269091594,199.470981907626
BA3305R,Axitinib (AG-013736),192.8637774362323,248.187982218819
BA3306R,Axitinib (AG-013736),209.30081509885167,188.43636619272
BA3308R,Axitinib (AG-013736),186.36134234423272,227.447608074756
BA3311R,Axitinib (AG-013736),186.95710711305503,56.5196910861184
BA3312R,Axitinib (AG-013736),194.78105359219313,209.267265570116
BA3317R,Axitinib (AG-013736),194.50485131159002,278.491800782671
BA3319R,Axitinib (AG-013736),200.5874791223245,131.418718991028
BA3324R,Axitinib (AG-013736),201.0102709057507,152.832653503635
BA3325R,Axitinib (AG-013736),188.43517176472764,168.698687127837
BA3326R,Axitinib (AG-013736),185.54795687534155,216.4971742611
BA3328R,Axitinib (AG-013736),187.97401164626172,203.802689257248
BA3332R,Axitinib (AG-013736),193.16836968636923,200.411536018512
BA3333R,Axitinib (AG-013736),193.70107976140878,248.675570760226
BA3334R,Axitinib (AG-013736),186.31692825077826,187.851016430233
BA3341R,Axitinib (AG-013736),206.35516596281505,224.1270044513
BA3345R,Axitinib (AG-013736),188.7171694081679,199.883478738633
BA3347R,Axitinib (AG-013736),189.22057288113803,160.347576177455
BA3351R,Axitinib (AG-013736),203.38891993835273,254.651315779712
BA3352R,Axitinib (AG-013736),199.1731983321527,235.193849342031
BA3353R,Axitinib (AG-013736),194.3447867384475,285.479457640975
BA3357R,Axitinib (AG-013736),200.98053279311443,247.643399930307
BA3362R,Axitinib (AG-013736),191.79064813338707,231.263828475127
BA3367R,Axitinib (AG-013736),193.65534405525804,126.049967086464
BA3369R,Axitinib (AG-013736),164.74615828982118,188.410233861173
BA3373R,Axitinib (AG-013736),216.52878981015928,270.283206020306
BA3374R,Axitinib (AG-013736),177.82188523785385,259.657937595852
BA3379R,Axitinib (AG-013736),189.00606690451556,225.087644427247
BA3380R,Axitinib (AG-013736),187.89351167179677,154.755375151438
BA3381R,Axitinib (AG-013736),185.9737709165706,194.79296873877
BA3384R,Axitinib (AG-013736),189.2771685871645,189.260922956197
BA3385R,Axitinib (AG-013736),173.03729001461983,192.764409370409
BA3386R,Axitinib (AG-013736),170.55369234482052,198.883359506695
BA3388R,Axitinib (AG-013736),201.6575219121243,200.890051410244
BA3390R,Axitinib (AG-013736),192.79634737262637,222.776520964652
BA3394R,Axitinib (AG-013736),195.96623204926996,189.004865693625
BA3397R,Axitinib (AG-013736),193.40827619911215,190.172762979845
BA3399R,Axitinib (AG-013736),205.96377733298098,213.704256691389
BA3400R,Axitinib (AG-013736),200.77789713051928,262.410453842108
BA3403R,Axitinib (AG-013736),177.0333689159217,199.983681267946
BA3406R,Axitinib (AG-013736),178.4365051432729,160.77478599916
BA3411R,Axitinib (AG-013736),207.14644692834656,243.92278173319
BA3412R,Axitinib (AG-013736),191.06488550572686,268.604697353336
BA3415R,Axitinib (AG-013736),189.64811715339354,258.93302758044
BA3416R,Axitinib (AG-013736),198.2754537368084,286.327943276273
BA3417R,Axitinib (AG-013736),180.35725210778193,107.126066190349
BA3421R,Axitinib (AG-013736),186.89920520345916,192.923863929475
BA3422R,Axitinib (AG-013736),197.70267490114588,258.369378172289
BA3423R,Axitinib (AG-013736),205.22914871252817,176.645232039274
BA3431R,Axitinib (AG-013736),182.03425160119463,178.598075051733
BA3433R,Axitinib (AG-013736),206.22277089869246,237.289574262873
BA3434R,Axitinib (AG-013736),189.0910532002109,202.129815077247
BA3438R,Axitinib (AG-013736),198.2308887077723,233.147952716387
BA3445R,Axitinib (AG-013736),196.53034710781355,242.525837527814
BA3446R,Axitinib (AG-013736),172.19204708958088,204.05036388115
BA3449R,Axitinib (AG-013736),200.5716387872462,252.345807001619
BA3451R,Axitinib (AG-013736),184.89377274349306,205.378220475415
BA3452R,Axitinib (AG-013736),185.0917656934354,180.051280030381
BA3454R,Axitinib (AG-013736),179.81533073431387,261.370332547933
BA3230R,Axitinib (AG-013736),207.75862434543885,164.435990360111
BA3243R,Axitinib (AG-013736),182.2023979404691,163.270954836922
BA3285R,Axitinib (AG-013736),217.78572081282582,257.620032970331
BA3310R,Axitinib (AG-013736),183.85052318995517,222.801114128457
BA3375R,Axitinib (AG-013736),178.52736032318006,236.844211723976
BA3418R,Axitinib (AG-013736),204.4917473561653,197.083494074897
BA3395R,Axitinib (AG-013736),204.98224888417934,200.491052537001
BA3407R,Axitinib (AG-013736),198.62338681455032,154.258691377009
BA3078R,Crenolanib,203.783495336879,284.031522165019
BA3079R,Crenolanib,204.3218372927145,240.486200634057
BA3083R,Crenolanib,207.41412302225154,241.925199780464
BA3087R,Crenolanib,190.70849418521414,284.406917612064
BA3089R,Crenolanib,196.74603775931917,282.213823839384
BA3094R,Crenolanib,206.38356716769232,213.149221183873
BA3098R,Crenolanib,194.9736199972193,173.775068155355
BA3099R,Crenolanib,178.48166038720055,66.986217314906
BA3110R,Crenolanib,192.2247181081937,179.944097722744
BA3114R,Crenolanib,213.45807269836692,253.454776567035
BA3117R,Crenolanib,222.55894899272988,8.085970321540621e-09
BA3118R,Crenolanib,201.02981743118409,158.270677716851
BA3119R,Crenolanib,198.84976284876674,285.915956965615
BA3126R,Crenolanib,206.380520321294,193.179470671968
BA3128R,Crenolanib,193.32477171920087,218.807494004946
BA3130R,Crenolanib,221.90911229937603,280.978602738893
BA3133R,Crenolanib,234.409874481935,268.288367413267
BA3135R,Crenolanib,202.69002395720625,142.839794031043
BA3137R,Crenolanib,196.72807834493716,195.897283837792
BA3138R,Crenolanib,227.044225272913,243.883837159002
BA3139R,Crenolanib,225.51647405462114,240.590412548243
BA3145R,Crenolanib,202.45729290744518,62.7977137910536
BA3146R,Crenolanib,186.74163171418004,153.654718067548
BA3152R,Crenolanib,218.8866551985966,233.273345745412
BA3153R,Crenolanib,213.49670407415928,204.051907284766
BA3154R,Crenolanib,205.66215244667413,187.13732766956
BA3157R,Crenolanib,194.01763002521773,279.399438620018
BA3162R,Crenolanib,202.00493471755777,185.844873019284
BA3163R,Crenolanib,216.46919287744316,214.162385692966
BA3164R,Crenolanib,165.31219962128193,83.6107611351431
BA3167R,Crenolanib,205.33259791880224,125.661295241997
BA3169R,Crenolanib,217.3068810902862,202.943352821933
BA3171R,Crenolanib,219.2029329768542,283.683419220225
BA3174R,Crenolanib,211.89622853856895,149.294364080481
BA3175R,Crenolanib,202.83647811912738,225.064004801947
BA3177R,Crenolanib,182.5272383441088,138.343347305053
BA3181R,Crenolanib,219.82218412704515,231.250702143626
BA3182R,Crenolanib,198.9467509819629,178.590939453522
BA3183R,Crenolanib,211.28097392286065,245.590039898255
BA3185R,Crenolanib,190.5156374968372,212.823404991671
BA3186R,Crenolanib,220.0978806227987,242.586483561377
BA3187R,Crenolanib,217.41256901151218,225.682708371248
BA3189R,Crenolanib,208.54877921961673,218.935637684054
BA3190R,Crenolanib,228.20089530620209,217.57279606379
BA3191R,Crenolanib,213.70123108760188,146.063504833933
BA3192R,Crenolanib,196.46961996123747,103.70664605222
BA3195R,Crenolanib,202.1821405028896,206.859168961466
BA3197R,Crenolanib,173.2571909792972,2.94236785140912e-09
BA3199R,Crenolanib,205.34138430485962,213.661994883168
BA3200R,Crenolanib,201.90034031403914,276.193530069984
BA3203R,Crenolanib,223.6095939807377,270.266706014548
BA3206R,Crenolanib,211.74071383785457,254.13443495255
BA3208R,Crenolanib,196.44214764760767,246.098151918285
BA3210R,Crenolanib,219.6396271703395,279.952296542342
BA3211R,Crenolanib,182.19948407659385,215.973002404748
BA3212R,Crenolanib,216.32681321908711,265.805811665672
BA3214R,Crenolanib,207.88822473292385,263.96694237452
BA3217R,Crenolanib,177.63151640819058,71.4113962274233
BA3219R,Crenolanib,195.55894507902448,186.236570386989
BA3222R,Crenolanib,199.24299705931296,277.377391634255
BA3226R,Crenolanib,194.5535093215194,196.610884667027
BA3227R,Crenolanib,185.73067224655176,215.445504861375
BA3228R,Crenolanib,201.47449566852796,174.453332138674
BA3229R,Crenolanib,218.07467827245313,228.905423710988
BA3232R,Crenolanib,197.93265318194824,239.779345037795
BA3235R,Crenolanib,208.20559148427333,159.897309535304
BA3240R,Crenolanib,198.68775094295978,264.782553407523
BA3242R,Crenolanib,216.1240539445036,256.327680802737
BA3249R,Crenolanib,204.2136268490267,286.017449508756
BA3250R,Crenolanib,188.31329990115722,226.634366756953
BA3251R,Crenolanib,197.77444606413886,195.504314327379
BA3258R,Crenolanib,210.14954406310872,124.090532197397
BA3260R,Crenolanib,230.435047235448,250.444054184878
BA3261R,Crenolanib,219.21643878397427,285.239403092207
BA3264R,Crenolanib,176.39718161807804,129.477764073806
BA3266R,Crenolanib,189.82774126061656,261.906211267856
BA3268R,Crenolanib,200.93305817699058,260.898222430041
BA3270R,Crenolanib,225.5363122557629,231.617207726303
BA3271R,Crenolanib,184.31474384779918,142.261944920922
BA3275R,Crenolanib,190.5053769349127,247.08555234388
BA3277R,Crenolanib,212.85694915622398,252.802000289721
BA3283R,Crenolanib,198.34078355095036,136.917391818256
BA3286R,Crenolanib,192.60709141788203,185.282451160788
BA3289R,Crenolanib,205.2282316240199,229.34012574208
BA3290R,Crenolanib,234.77330620991432,242.031333150539
BA3293R,Crenolanib,176.08566086674128,68.1537432990799
BA3295R,Crenolanib,208.16992471638176,208.483763442763
BA3297R,Crenolanib,204.7164745325361,210.390901079091
BA3299R,Crenolanib,215.92512605045653,212.64901589778
BA3300R,Crenolanib,196.49707065476895,250.824546326819
BA3302R,Crenolanib,195.74759156775596,162.547620113651
BA3305R,Crenolanib,224.42368761169996,277.121613038412
BA3306R,Crenolanib,192.3473166766488,118.895278403528
BA3308R,Crenolanib,204.29603690776054,210.509349130094
BA3311R,Crenolanib,207.3338055917806,250.43962835231
BA3317R,Crenolanib,192.67956655329886,178.542691782705
BA3319R,Crenolanib,218.8484969318564,132.50635999199
BA3324R,Crenolanib,213.74637588036066,170.053793968248
BA3326R,Crenolanib,215.24872154095962,226.352553798495
BA3328R,Crenolanib,203.62169799045193,250.917548332221
BA3332R,Crenolanib,203.62440108567782,222.76376039296
BA3333R,Crenolanib,204.3333210647221,247.643066136697
BA3334R,Crenolanib,214.87109776402437,238.075280265194
BA3341R,Crenolanib,222.06731617458675,240.04906968691
BA3345R,Crenolanib,206.95886099070617,173.936274150721
BA3347R,Crenolanib,219.87808563352596,224.391437991628
BA3351R,Crenolanib,227.76302646070374,285.588778386762
BA3352R,Crenolanib,197.80799785430824,113.377991764918
BA3353R,Crenolanib,210.05983957153626,230.945431297146
BA3357R,Crenolanib,216.73880204367782,286.327943276273
BA3362R,Crenolanib,215.30878806220707,160.097890854554
BA3367R,Crenolanib,220.44782058154425,227.663460884348
BA3369R,Crenolanib,185.6188373440983,190.087921863435
BA3374R,Crenolanib,201.40937962109598,260.023583830259
BA3376R,Crenolanib,180.56082221330698,232.239851418537
BA3379R,Crenolanib,208.44478226163443,231.798904818531
BA3380R,Crenolanib,180.45131085807702,120.745117249241
BA3381R,Crenolanib,217.7756303740784,252.506224403005
BA3384R,Crenolanib,208.05616228002057,239.094780123706
BA3385R,Crenolanib,192.9279749970818,83.8103047901364
BA3386R,Crenolanib,176.77621583632765,150.180716965722
BA3388R,Crenolanib,220.56619837645812,255.791888603352
BA3390R,Crenolanib,212.71034708988097,247.56249970477
BA3394R,Crenolanib,207.49103866421424,229.020137562961
BA3397R,Crenolanib,198.52200453078262,204.341938744668
BA3399R,Crenolanib,226.14995898391902,145.532610641194
BA3400R,Crenolanib,211.00124614492438,211.096523306731
BA3403R,Crenolanib,213.24646357463362,286.201694816517
BA3406R,Crenolanib,188.84267747676378,27.7670974567171
BA3411R,Crenolanib,236.2644825832133,281.717714116153
BA3412R,Crenolanib,203.75592733890883,248.940467605113
BA3415R,Crenolanib,219.90207727012876,244.929264143264
BA3416R,Crenolanib,214.1389464577764,8.085970321540621e-09
BA3417R,Crenolanib,209.8069687886228,222.795661898114
BA3421R,Crenolanib,204.89021582648695,156.584340263377
BA3422R,Crenolanib,206.53996046941498,232.067171494938
BA3431R,Crenolanib,210.14987867014554,133.718049756488
BA3433R,Crenolanib,207.81676367224514,251.306615120858
BA3434R,Crenolanib,206.28606288024298,255.568255595553
BA3438R,Crenolanib,214.7681739069294,193.525729456551
BA3449R,Crenolanib,220.80763791738588,188.562473678741
BA3451R,Crenolanib,214.62243666324375,264.70688395572
BA3452R,Crenolanib,199.3791863064095,77.5163046532279
BA3454R,Crenolanib,178.1486700128076,41.0278427093788
BA3230R,Crenolanib,237.1523328762973,194.594712500252
BA3285R,Crenolanib,216.01611498053353,241.799879352564
BA3310R,Crenolanib,195.53053911536605,285.808921092268
BA3318R,Crenolanib,220.87728942489895,161.066037583558
BA3375R,Crenolanib,195.1406089969389,247.318434376464
BA3407R,Crenolanib,220.16830439161367,161.013983088829
BA3078R,Crizotinib (PF-2341066),186.4296291000749,115.037423043104
BA3079R,Crizotinib (PF-2341066),194.90684047206392,198.434671647089
BA3083R,Crizotinib (PF-2341066),174.07022975306853,214.473660390012
BA3084R,Crizotinib (PF-2341066),180.44038185184175,176.804436678814
BA3087R,Crizotinib (PF-2341066),192.80352635974444,227.840778385948
BA3089R,Crizotinib (PF-2341066),192.4631083036831,258.699854163209
BA3094R,Crizotinib (PF-2341066),185.9868407876059,231.743394518294
BA3098R,Crizotinib (PF-2341066),183.6886688090657,158.825963012071
BA3099R,Crizotinib (PF-2341066),189.28299553599015,104.22828073098
BA3110R,Crizotinib (PF-2341066),179.294061367773,141.301638392125
BA3114R,Crizotinib (PF-2341066),187.46326053625987,186.377714666109
BA3117R,Crizotinib (PF-2341066),201.8957710448681,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),186.63708325838905,255.955773593909
BA3126R,Crizotinib (PF-2341066),196.71752479642552,162.356319734373
BA3128R,Crizotinib (PF-2341066),190.76152729496644,197.609900636972
BA3130R,Crizotinib (PF-2341066),206.38468698201987,246.543718865165
BA3133R,Crizotinib (PF-2341066),214.6632670184591,218.951700119438
BA3137R,Crizotinib (PF-2341066),182.90185646431044,216.030886298598
BA3138R,Crizotinib (PF-2341066),203.788755516937,216.207158838502
BA3145R,Crizotinib (PF-2341066),195.69832095964756,165.832050294642
BA3146R,Crizotinib (PF-2341066),175.75231502428952,180.062079476564
BA3152R,Crizotinib (PF-2341066),190.80724356514804,113.595277188851
BA3153R,Crizotinib (PF-2341066),189.81158329626453,156.540525663511
BA3157R,Crizotinib (PF-2341066),190.63210460773752,241.03776021347
BA3158R,Crizotinib (PF-2341066),177.5300263384244,128.118966606416
BA3162R,Crizotinib (PF-2341066),199.1994391106027,223.57392690791
BA3163R,Crizotinib (PF-2341066),200.76896706588053,227.131483267866
BA3164R,Crizotinib (PF-2341066),197.95061242093135,198.976849932464
BA3167R,Crizotinib (PF-2341066),196.49670861590286,130.912886997724
BA3169R,Crizotinib (PF-2341066),198.02246598122966,135.71253888429
BA3171R,Crizotinib (PF-2341066),212.7332002501518,253.270297899375
BA3174R,Crizotinib (PF-2341066),197.0554780071983,185.24283980506
BA3175R,Crizotinib (PF-2341066),194.2160967961379,211.969819253419
BA3177R,Crizotinib (PF-2341066),186.95953432359968,187.196232939125
BA3181R,Crizotinib (PF-2341066),202.73595364947764,192.191696416419
BA3182R,Crizotinib (PF-2341066),181.44952437100164,146.641356191442
BA3183R,Crizotinib (PF-2341066),189.8872217310726,187.770907872074
BA3185R,Crizotinib (PF-2341066),179.76462703863865,131.613551966848
BA3186R,Crizotinib (PF-2341066),207.14458168690243,166.480551717188
BA3187R,Crizotinib (PF-2341066),192.66329907287673,224.935025901343
BA3190R,Crizotinib (PF-2341066),203.08875276508016,90.5372790231801
BA3191R,Crizotinib (PF-2341066),194.12743314747303,159.568142441703
BA3192R,Crizotinib (PF-2341066),184.54031882661937,222.447551113309
BA3195R,Crizotinib (PF-2341066),187.89203804227006,174.614192421885
BA3197R,Crizotinib (PF-2341066),174.4465809593772,48.9534028697295
BA3199R,Crizotinib (PF-2341066),188.31806221579168,210.63721719008
BA3200R,Crizotinib (PF-2341066),189.52922517131594,257.721710365651
BA3203R,Crizotinib (PF-2341066),201.33957741648967,208.223108566146
BA3206R,Crizotinib (PF-2341066),196.0550654642628,198.758328014577
BA3208R,Crizotinib (PF-2341066),196.0996334279125,137.546909199165
BA3210R,Crizotinib (PF-2341066),202.60717536352414,158.789583236744
BA3212R,Crizotinib (PF-2341066),204.90513827109535,261.325342670346
BA3213R,Crizotinib (PF-2341066),191.21007616870946,159.881963191652
BA3214R,Crizotinib (PF-2341066),205.38940452860513,261.499235382271
BA3216R,Crizotinib (PF-2341066),193.00296533775057,102.028953307338
BA3219R,Crizotinib (PF-2341066),177.58649053598253,209.75436961098
BA3222R,Crizotinib (PF-2341066),196.45721268538907,216.215608940087
BA3225R,Crizotinib (PF-2341066),187.72450168300037,139.298937801674
BA3226R,Crizotinib (PF-2341066),189.09119084296634,213.264071076072
BA3227R,Crizotinib (PF-2341066),181.81646895193356,103.248330777753
BA3228R,Crizotinib (PF-2341066),190.66314355007268,186.530241360058
BA3229R,Crizotinib (PF-2341066),201.15316255021804,117.686921560425
BA3232R,Crizotinib (PF-2341066),189.79230068796957,225.120487508708
BA3235R,Crizotinib (PF-2341066),193.75427405597887,204.98274344088
BA3240R,Crizotinib (PF-2341066),191.00256480174528,104.871913016678
BA3242R,Crizotinib (PF-2341066),196.8347942766356,228.173449641428
BA3249R,Crizotinib (PF-2341066),197.35121094049072,238.53550697575
BA3250R,Crizotinib (PF-2341066),181.43414078119898,255.793806543822
BA3251R,Crizotinib (PF-2341066),180.29592680977254,174.749054957683
BA3258R,Crizotinib (PF-2341066),182.1665942609921,229.525333732658
BA3260R,Crizotinib (PF-2341066),205.61827121195066,244.313150808244
BA3261R,Crizotinib (PF-2341066),199.79848811370644,248.733696970429
BA3264R,Crizotinib (PF-2341066),177.59206082404987,172.95221670884
BA3266R,Crizotinib (PF-2341066),185.02424268903403,111.078150056208
BA3268R,Crizotinib (PF-2341066),198.74693636357443,223.059002318277
BA3270R,Crizotinib (PF-2341066),192.74195523191503,148.507666398435
BA3271R,Crizotinib (PF-2341066),177.751170417151,166.105046454872
BA3273R,Crizotinib (PF-2341066),187.24515321913495,215.631878829694
BA3275R,Crizotinib (PF-2341066),182.65983523378856,76.8180005212537
BA3277R,Crizotinib (PF-2341066),194.40010851741852,217.028619491443
BA3283R,Crizotinib (PF-2341066),189.52475029270147,177.18013752614
BA3286R,Crizotinib (PF-2341066),178.2224304617299,169.977590237079
BA3289R,Crizotinib (PF-2341066),190.1690421270823,190.912151519813
BA3290R,Crizotinib (PF-2341066),208.81652252769396,192.927741147589
BA3295R,Crizotinib (PF-2341066),189.73663835612305,216.710768588352
BA3299R,Crizotinib (PF-2341066),186.9103648049252,141.522945983957
BA3300R,Crizotinib (PF-2341066),203.87514406109472,203.316880923535
BA3302R,Crizotinib (PF-2341066),198.33733142722366,170.889678080245
BA3305R,Crizotinib (PF-2341066),199.78258959307135,229.670594123598
BA3306R,Crizotinib (PF-2341066),192.62645333985733,199.128902124158
BA3311R,Crizotinib (PF-2341066),201.12445468176867,99.6813332087139
BA3312R,Crizotinib (PF-2341066),196.6380300395316,160.797538715966
BA3317R,Crizotinib (PF-2341066),191.39790326898958,224.171836913649
BA3319R,Crizotinib (PF-2341066),199.47917232708357,189.543613490713
BA3324R,Crizotinib (PF-2341066),211.63378686506937,155.427083472269
BA3326R,Crizotinib (PF-2341066),195.2321440969167,222.84982400667
BA3328R,Crizotinib (PF-2341066),184.3658410500016,137.739837179293
BA3333R,Crizotinib (PF-2341066),186.4014382823352,237.038158906306
BA3334R,Crizotinib (PF-2341066),193.80281352527177,171.752629527059
BA3341R,Crizotinib (PF-2341066),193.11225228788066,204.700242436465
BA3345R,Crizotinib (PF-2341066),191.18313358104683,189.922051391469
BA3347R,Crizotinib (PF-2341066),191.878543556249,217.068476594862
BA3351R,Crizotinib (PF-2341066),195.07544779791297,123.143969739351
BA3352R,Crizotinib (PF-2341066),193.0845868324165,185.569098748265
BA3353R,Crizotinib (PF-2341066),193.20225852494477,150.586460711552
BA3357R,Crizotinib (PF-2341066),197.49685827642708,175.997584661151
BA3362R,Crizotinib (PF-2341066),206.74841213947803,207.181215096012
BA3367R,Crizotinib (PF-2341066),194.1708057133419,221.140470423117
BA3369R,Crizotinib (PF-2341066),182.93528313211434,234.945011470288
BA3373R,Crizotinib (PF-2341066),208.9905283030985,262.704208134363
BA3374R,Crizotinib (PF-2341066),190.9207693217518,224.786072867851
BA3376R,Crizotinib (PF-2341066),192.3197067951557,230.901955612063
BA3379R,Crizotinib (PF-2341066),196.3791447249562,207.956314361016
BA3380R,Crizotinib (PF-2341066),184.28265412221296,177.274846335461
BA3381R,Crizotinib (PF-2341066),202.63189859110224,203.569487194269
BA3384R,Crizotinib (PF-2341066),187.04809874039725,229.698716880934
BA3385R,Crizotinib (PF-2341066),185.75981363712782,185.704361330545
BA3386R,Crizotinib (PF-2341066),176.68808147735567,170.904890073775
BA3388R,Crizotinib (PF-2341066),202.59012005493295,179.525856818234
BA3390R,Crizotinib (PF-2341066),198.01618035434123,285.406511760992
BA3394R,Crizotinib (PF-2341066),195.27415503940875,221.757063267299
BA3397R,Crizotinib (PF-2341066),197.54225050373404,161.144320113681
BA3399R,Crizotinib (PF-2341066),207.3630373407051,247.928002524229
BA3400R,Crizotinib (PF-2341066),191.39631043647267,264.125026941476
BA3403R,Crizotinib (PF-2341066),196.71953395460682,245.235716332434
BA3406R,Crizotinib (PF-2341066),186.41279790801724,111.468403211175
BA3411R,Crizotinib (PF-2341066),206.29380848069047,215.832995223684
BA3412R,Crizotinib (PF-2341066),188.97265104547282,256.554700408147
