dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3189R,Axitinib (AG-013736),5.920661278516503,9.99061396457784
BA3190R,Axitinib (AG-013736),7.1098955480456025,10.0
BA3191R,Axitinib (AG-013736),3.029027781942201,0.281672630697755
BA3192R,Axitinib (AG-013736),6.3609871060686975,0.487366499511342
BA3195R,Axitinib (AG-013736),5.256280526187153,3.5455324370734
BA3197R,Axitinib (AG-013736),5.166100452857816,2.03846076948029
BA3199R,Axitinib (AG-013736),4.720170001431723,0.506165167911926
BA3203R,Axitinib (AG-013736),6.281032682524894,10.0
BA3207R,Axitinib (AG-013736),5.081125159478872,0.324838391109116
BA3208R,Axitinib (AG-013736),5.462437035393647,0.846291499631975
BA3210R,Axitinib (AG-013736),5.566690563051099,10.0
BA3211R,Axitinib (AG-013736),3.649781463331191,0.0137
BA3212R,Axitinib (AG-013736),6.443441663017613,10.0
BA3213R,Axitinib (AG-013736),2.5202412907331553,0.360154596528725
BA3214R,Axitinib (AG-013736),6.353261237631125,10.0
BA3216R,Axitinib (AG-013736),4.904079981877388,2.71242038883556
BA3217R,Axitinib (AG-013736),4.269231034382911,0.319404553952157
BA3219R,Axitinib (AG-013736),4.503099259202459,4.01533816307297
BA3222R,Axitinib (AG-013736),5.387807190531486,1.09344538111496
BA3225R,Axitinib (AG-013736),4.853185030163629,0.287401419805898
BA3226R,Axitinib (AG-013736),4.578323803080099,10.0
BA3227R,Axitinib (AG-013736),5.889025034398108,10.0
BA3228R,Axitinib (AG-013736),4.185637657719029,1.24780914828719
BA3229R,Axitinib (AG-013736),5.173960789950902,7.4260933950892
BA3232R,Axitinib (AG-013736),4.08784395334371,10.0
BA3235R,Axitinib (AG-013736),4.418930985544579,10.0
BA3240R,Axitinib (AG-013736),6.273817101561385,0.0137
BA3242R,Axitinib (AG-013736),5.264136355266837,10.0
BA3249R,Axitinib (AG-013736),6.485970760456959,10.0
BA3250R,Axitinib (AG-013736),2.7278314748365715,10.0
BA3251R,Axitinib (AG-013736),3.5913248615317723,0.944433222276662
BA3258R,Axitinib (AG-013736),4.1973148053678315,3.578291951293
BA3260R,Axitinib (AG-013736),5.833531402043863,0.951920175529044
BA3261R,Axitinib (AG-013736),6.822026864269088,10.0
BA3264R,Axitinib (AG-013736),3.386148146935391,2.44358884274592
BA3266R,Axitinib (AG-013736),3.3674762748860196,6.71270537949066
BA3268R,Axitinib (AG-013736),6.414491941937268,10.0
BA3270R,Axitinib (AG-013736),4.5339203558711665,4.6345599184235
BA3273R,Axitinib (AG-013736),5.707336963302853,0.459554352936029
BA3275R,Axitinib (AG-013736),5.08585769891543,9.66482138767868
BA3277R,Axitinib (AG-013736),6.1983597427950095,10.0
BA3283R,Axitinib (AG-013736),2.5280265967788544,1.71990473221297
BA3286R,Axitinib (AG-013736),2.7049528469092716,1.52442610703581
BA3289R,Axitinib (AG-013736),3.9193649793358554,10.0
BA3290R,Axitinib (AG-013736),6.972016648806022,10.0
BA3293R,Axitinib (AG-013736),5.357989937225699,2.28061906835253
BA3295R,Axitinib (AG-013736),3.171816973792908,10.0
BA3297R,Axitinib (AG-013736),4.120141974263015,0.0137
BA3299R,Axitinib (AG-013736),4.556635453996752,0.506919166983279
BA3300R,Axitinib (AG-013736),5.860783096712656,4.71858124791673
BA3302R,Axitinib (AG-013736),6.1774363168275634,2.06251005478937
BA3305R,Axitinib (AG-013736),4.829826173448275,10.0
BA3306R,Axitinib (AG-013736),6.678992092338168,10.0
BA3308R,Axitinib (AG-013736),5.310067050216009,10.0
BA3311R,Axitinib (AG-013736),4.410059590717851,0.0137
BA3312R,Axitinib (AG-013736),5.2619860845562325,3.4531390173446
BA3317R,Axitinib (AG-013736),5.923589688827967,10.0
BA3319R,Axitinib (AG-013736),4.4211679671770705,0.232968408169237
BA3324R,Axitinib (AG-013736),5.14257093738098,0.52924756023073
BA3325R,Axitinib (AG-013736),5.075425559724945,2.40675978669016
BA3326R,Axitinib (AG-013736),5.221544108436476,4.41675417662939
BA3328R,Axitinib (AG-013736),5.4083032168454075,10.0
BA3332R,Axitinib (AG-013736),5.885398844486331,10.0
BA3333R,Axitinib (AG-013736),5.835392617647113,8.04332417703099
BA3334R,Axitinib (AG-013736),4.449340082310777,1.5041793713347
BA3341R,Axitinib (AG-013736),7.374366483507945,10.0
BA3345R,Axitinib (AG-013736),4.155839831227955,2.32738313119849
BA3347R,Axitinib (AG-013736),4.747190736354305,0.603294393745475
BA3351R,Axitinib (AG-013736),6.515855708294765,10.0
BA3352R,Axitinib (AG-013736),5.833114471780244,10.0
BA3353R,Axitinib (AG-013736),6.406546193433437,10.0
BA3357R,Axitinib (AG-013736),6.3993361381619165,10.0
BA3362R,Axitinib (AG-013736),5.567206631025106,4.49310662768759
BA3367R,Axitinib (AG-013736),5.022725173786276,0.119641132887093
BA3369R,Axitinib (AG-013736),2.3387991790570264,1.58176056035367
BA3373R,Axitinib (AG-013736),7.3095130805277995,10.0
BA3374R,Axitinib (AG-013736),4.616584615239602,10.0
BA3379R,Axitinib (AG-013736),5.324898886485025,10.0
BA3380R,Axitinib (AG-013736),4.5500721020441555,0.490873603179461
BA3381R,Axitinib (AG-013736),4.39099439981523,10.0
BA3384R,Axitinib (AG-013736),4.573352173928634,3.04564257062977
BA3385R,Axitinib (AG-013736),2.7433862534504003,1.87293144716886
BA3386R,Axitinib (AG-013736),4.282177195775689,7.8936147413785
BA3388R,Axitinib (AG-013736),5.963755935022347,6.62591540122751
BA3390R,Axitinib (AG-013736),4.6256689834264195,3.81406901187738
BA3394R,Axitinib (AG-013736),4.512127230670041,1.79075713327752
BA3397R,Axitinib (AG-013736),5.383748480521268,10.0
BA3399R,Axitinib (AG-013736),5.894019620474064,2.19157733351399
BA3400R,Axitinib (AG-013736),7.022440450459657,10.0
BA3403R,Axitinib (AG-013736),5.0538778985506205,1.69155123938231
BA3406R,Axitinib (AG-013736),3.6149715552776382,0.651848382205087
BA3411R,Axitinib (AG-013736),6.830338675624804,10.0
BA3412R,Axitinib (AG-013736),5.693340910684027,10.0
BA3415R,Axitinib (AG-013736),6.212987641690428,10.0
BA3416R,Axitinib (AG-013736),7.117459955429872,10.0
BA3417R,Axitinib (AG-013736),3.654574877310184,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.8151088217179883,2.97469821122146
BA3422R,Axitinib (AG-013736),7.027367683561537,10.0
BA3423R,Axitinib (AG-013736),6.973244317465977,1.02543626636799
BA3431R,Axitinib (AG-013736),3.550423921751529,0.856382720456727
BA3433R,Axitinib (AG-013736),7.234595617930982,10.0
BA3434R,Axitinib (AG-013736),4.933006082989199,10.0
BA3438R,Axitinib (AG-013736),5.860097984124756,9.72048419445241
BA3445R,Axitinib (AG-013736),6.847022526118151,10.0
BA3446R,Axitinib (AG-013736),3.1688796880669243,10.0
BA3449R,Axitinib (AG-013736),5.768346320738401,8.35035071413271
BA3451R,Axitinib (AG-013736),4.456242366847016,10.0
BA3452R,Axitinib (AG-013736),4.092674928410248,1.12324761445032
BA3454R,Axitinib (AG-013736),4.008524379469768,10.0
BA3230R,Axitinib (AG-013736),7.487489057821603,0.0900478137558178
BA3243R,Axitinib (AG-013736),4.548306721727212,10.0
BA3285R,Axitinib (AG-013736),7.278382058286557,10.0
BA3310R,Axitinib (AG-013736),6.0852485238290885,10.0
BA3375R,Axitinib (AG-013736),4.328358061848839,10.0
BA3418R,Axitinib (AG-013736),6.782145748113472,10.0
BA3395R,Axitinib (AG-013736),6.461472558414222,3.36279125805917
BA3407R,Axitinib (AG-013736),5.333865817193971,0.522872890984707
BA3078R,Crenolanib,7.09924325619059,10.0
BA3079R,Crenolanib,6.451895875963694,10.0
BA3083R,Crenolanib,7.601308993715944,10.0
BA3087R,Crenolanib,6.283701807558277,10.0
BA3089R,Crenolanib,6.843030054890192,10.0
BA3094R,Crenolanib,7.0827281278241845,10.0
BA3098R,Crenolanib,5.682372590774175,10.0
BA3099R,Crenolanib,5.3432989394926835,0.0137
BA3110R,Crenolanib,6.037592965192151,10.0
BA3114R,Crenolanib,7.6894610164653905,10.0
BA3117R,Crenolanib,8.138180250376866,0.0137
BA3118R,Crenolanib,5.874285194846486,1.37543229925861
BA3119R,Crenolanib,7.363108905558964,10.0
BA3126R,Crenolanib,6.996416908582427,10.0
BA3128R,Crenolanib,5.993728359530505,10.0
BA3130R,Crenolanib,7.567791659327189,9.07631985613829
BA3133R,Crenolanib,7.826287794781133,10.0
BA3135R,Crenolanib,7.22833572531254,0.278949505529316
BA3137R,Crenolanib,6.332062257276642,0.0176303343108515
BA3138R,Crenolanib,7.969691018455469,10.0
BA3139R,Crenolanib,7.074593598151767,10.0
BA3145R,Crenolanib,6.847661687023483,0.0137
BA3146R,Crenolanib,6.012703155539518,1.01695332504968
BA3152R,Crenolanib,7.68901395110776,10.0
BA3153R,Crenolanib,6.953462448198616,2.41207399414616
BA3154R,Crenolanib,6.1985684674451385,10.0
BA3157R,Crenolanib,6.596026938158916,10.0
BA3162R,Crenolanib,6.2143158324679595,4.28333719941714
BA3163R,Crenolanib,7.114373689994637,3.62288849321481
BA3164R,Crenolanib,5.0607711727157945,0.0137
BA3167R,Crenolanib,6.961793987227229,0.049978396690351
BA3169R,Crenolanib,7.548780659220872,10.0
BA3171R,Crenolanib,7.303666145988192,10.0
BA3174R,Crenolanib,5.929374719488916,0.463139459305737
BA3175R,Crenolanib,6.647264575105799,10.0
BA3177R,Crenolanib,5.941724161349548,0.318476588530777
BA3181R,Crenolanib,7.560111121552686,10.0
BA3182R,Crenolanib,6.403831541914087,10.0
BA3183R,Crenolanib,7.890264956285938,10.0
BA3185R,Crenolanib,5.767675547897863,10.0
BA3186R,Crenolanib,6.918916810142256,10.0
BA3187R,Crenolanib,7.422565814675148,2.81258099028894
BA3189R,Crenolanib,6.991737946970396,10.0
BA3190R,Crenolanib,7.697071278880477,10.0
BA3191R,Crenolanib,6.664542230460264,0.452873213904211
BA3192R,Crenolanib,6.1321030038206095,0.042411795819771
BA3195R,Crenolanib,6.54627047910343,10.0
BA3197R,Crenolanib,5.812672147466392,0.0137
BA3199R,Crenolanib,6.964781961448287,7.1822972068271
BA3200R,Crenolanib,7.255816619612208,10.0
BA3203R,Crenolanib,7.881171871060275,10.0
BA3206R,Crenolanib,7.700614896474736,10.0
BA3208R,Crenolanib,6.785955460713207,10.0
BA3210R,Crenolanib,7.136687596901238,10.0
BA3211R,Crenolanib,6.0326000634162416,10.0
BA3212R,Crenolanib,6.951901945625653,10.0
BA3214R,Crenolanib,6.240426010630037,10.0
BA3217R,Crenolanib,6.067333593317269,0.0137
BA3219R,Crenolanib,6.6608656676036455,2.89345770645264
BA3222R,Crenolanib,7.592165002413165,10.0
BA3226R,Crenolanib,6.730366377246716,10.0
BA3227R,Crenolanib,6.50819471668521,10.0
BA3228R,Crenolanib,5.985339953799938,0.0680430538923307
BA3229R,Crenolanib,8.006522517915775,10.0
BA3232R,Crenolanib,7.047727497106796,10.0
BA3235R,Crenolanib,7.135189764303725,10.0
BA3240R,Crenolanib,6.4128214721816175,10.0
BA3242R,Crenolanib,8.045990448450908,10.0
BA3249R,Crenolanib,7.171098096541978,10.0
BA3250R,Crenolanib,5.447820087341767,3.63006123517215
BA3251R,Crenolanib,6.316826836940865,10.0
BA3258R,Crenolanib,7.447839233764155,0.965206144487184
BA3260R,Crenolanib,7.4484809700174575,10.0
BA3261R,Crenolanib,8.34136518885093,10.0
BA3264R,Crenolanib,5.3132644366985975,0.130433598865165
BA3266R,Crenolanib,6.1871361967258895,10.0
BA3268R,Crenolanib,7.146547370458466,10.0
BA3270R,Crenolanib,8.191779786855074,10.0
BA3271R,Crenolanib,6.119444582828383,0.352742950903673
BA3275R,Crenolanib,6.706718487744895,6.41321797856083
BA3277R,Crenolanib,8.041171569080094,10.0
BA3283R,Crenolanib,5.751296250652947,0.285837845562182
BA3286R,Crenolanib,6.642282182636007,10.0
BA3289R,Crenolanib,6.410355527557258,10.0
BA3290R,Crenolanib,8.54121683979877,10.0
BA3293R,Crenolanib,5.6477652534341765,0.0137
BA3295R,Crenolanib,7.103327433245276,10.0
BA3297R,Crenolanib,7.510376192523884,10.0
BA3299R,Crenolanib,7.215352408693211,10.0
BA3300R,Crenolanib,5.922792570602014,10.0
BA3302R,Crenolanib,7.272120376333719,1.83469775639107
BA3305R,Crenolanib,7.69388846606925,10.0
BA3306R,Crenolanib,6.038918216986895,0.0137
BA3308R,Crenolanib,6.662667222369428,10.0
BA3311R,Crenolanib,7.1708294220637026,10.0
BA3317R,Crenolanib,6.740306736087434,10.0
BA3319R,Crenolanib,7.076516557317326,0.231928314473279
BA3324R,Crenolanib,7.409708974913477,2.16630285252066
BA3326R,Crenolanib,6.979259079169648,10.0
BA3328R,Crenolanib,7.525799371813905,10.0
BA3332R,Crenolanib,7.083648687530654,10.0
BA3333R,Crenolanib,7.70002775589902,10.0
BA3334R,Crenolanib,7.104684553298312,10.0
BA3341R,Crenolanib,7.268529567253498,10.0
BA3345R,Crenolanib,6.667432701014336,10.0
BA3347R,Crenolanib,7.588485180457166,10.0
BA3351R,Crenolanib,8.0887435977412,10.0
BA3352R,Crenolanib,6.9393779694387225,0.0348007239828452
BA3353R,Crenolanib,6.994828182279966,10.0
BA3357R,Crenolanib,8.224914425258818,10.0
BA3362R,Crenolanib,7.310691677586168,10.0
BA3367R,Crenolanib,7.376596350281893,10.0
BA3369R,Crenolanib,5.93268172232899,1.8698510177668
BA3374R,Crenolanib,6.772761351572583,10.0
BA3376R,Crenolanib,5.313653476948117,10.0
BA3379R,Crenolanib,7.485897024224058,10.0
BA3380R,Crenolanib,5.345479787889101,0.0150842751906235
BA3381R,Crenolanib,7.744910867485766,10.0
BA3384R,Crenolanib,7.6257978073643615,10.0
BA3385R,Crenolanib,6.862714374513078,0.0735332160277915
BA3386R,Crenolanib,4.837556724138116,1.50976188203223
BA3388R,Crenolanib,7.753314944901779,10.0
BA3390R,Crenolanib,6.57638456557115,6.03578596138668
BA3394R,Crenolanib,6.48643039079308,10.0
BA3397R,Crenolanib,6.465183164217559,10.0
BA3399R,Crenolanib,6.9596647953484645,0.418424668788907
BA3400R,Crenolanib,7.284597696026326,7.39369960700966
BA3403R,Crenolanib,7.2868182429454995,10.0
BA3406R,Crenolanib,6.0322448786010945,0.0137
BA3411R,Crenolanib,8.872297704720626,10.0
BA3412R,Crenolanib,7.675089939260188,10.0
BA3415R,Crenolanib,7.46232597020463,10.0
BA3416R,Crenolanib,7.482052363321356,0.0137
BA3417R,Crenolanib,6.086690956597476,10.0
BA3421R,Crenolanib,6.348462255482186,0.566667277679587
BA3422R,Crenolanib,7.4852697021017445,10.0
BA3431R,Crenolanib,6.008022994927111,0.2353168285125
BA3433R,Crenolanib,7.6315769995371525,10.0
BA3434R,Crenolanib,6.9320920450830785,10.0
BA3438R,Crenolanib,7.686965756980784,10.0
BA3449R,Crenolanib,7.044703255043768,3.21324086585396
BA3451R,Crenolanib,7.541120201752722,8.98107959282361
BA3452R,Crenolanib,5.682810732220423,0.0137
BA3454R,Crenolanib,5.691305928432035,0.0137
BA3230R,Crenolanib,8.64194765591914,10.0
BA3285R,Crenolanib,7.084572428374796,10.0
BA3310R,Crenolanib,7.317435168519985,10.0
BA3318R,Crenolanib,7.750736456948812,0.739496744541818
BA3375R,Crenolanib,7.15600917854761,10.0
BA3407R,Crenolanib,7.116304244017983,0.767936511865023
BA3078R,Crizotinib (PF-2341066),4.847628009245904,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),4.4407392610387895,3.76907382380945
BA3083R,Crizotinib (PF-2341066),4.004017400079607,3.41284745498708
BA3084R,Crizotinib (PF-2341066),5.365656564193264,2.26115580210889
BA3087R,Crizotinib (PF-2341066),5.709698909151506,10.0
BA3089R,Crizotinib (PF-2341066),5.052488637312513,10.0
BA3094R,Crizotinib (PF-2341066),5.150995695567574,10.0
BA3098R,Crizotinib (PF-2341066),3.7966884801190552,0.749430187739275
BA3099R,Crizotinib (PF-2341066),4.284574665492471,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),5.144293736759087,0.340405551989294
BA3114R,Crizotinib (PF-2341066),4.569621979794839,1.09561022874355
BA3117R,Crizotinib (PF-2341066),5.674817140735577,0.0137
BA3119R,Crizotinib (PF-2341066),5.271200675844175,10.0
BA3126R,Crizotinib (PF-2341066),5.032125212146457,0.674846562299699
BA3128R,Crizotinib (PF-2341066),4.217537162377095,2.57985962928712
BA3130R,Crizotinib (PF-2341066),5.4354505604931935,10.0
BA3133R,Crizotinib (PF-2341066),6.326429475324468,10.0
BA3137R,Crizotinib (PF-2341066),3.399132176002258,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.216277822121097,2.07032839041248
BA3145R,Crizotinib (PF-2341066),5.841480564284485,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.87761379414012,1.34003479430293
BA3152R,Crizotinib (PF-2341066),5.228577151031789,0.101930188302457
BA3153R,Crizotinib (PF-2341066),4.921158406290945,0.527373604416007
BA3157R,Crizotinib (PF-2341066),4.9171926848142835,10.0
BA3158R,Crizotinib (PF-2341066),4.829249007172083,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.043849159939818,10.0
BA3163R,Crizotinib (PF-2341066),5.797913966759289,10.0
BA3164R,Crizotinib (PF-2341066),5.2769713881614315,4.76928987784472
BA3167R,Crizotinib (PF-2341066),5.464232055495604,0.257730753059334
BA3169R,Crizotinib (PF-2341066),5.118426547978561,0.294445205658768
BA3171R,Crizotinib (PF-2341066),5.773263109771675,10.0
BA3174R,Crizotinib (PF-2341066),4.179359401981826,1.30993863365354
BA3175R,Crizotinib (PF-2341066),4.820844382036003,2.31275533499202
BA3177R,Crizotinib (PF-2341066),3.8339339744885295,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.277410743045284,2.20521036983486
BA3182R,Crizotinib (PF-2341066),4.241998404232552,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.6915727970001715,3.25589087468271
BA3185R,Crizotinib (PF-2341066),4.500618410438005,0.265491731649076
BA3186R,Crizotinib (PF-2341066),6.048791719321315,0.729924708612863
BA3187R,Crizotinib (PF-2341066),4.536113554697609,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.759223894869755,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),4.236093886077164,0.559244312559986
BA3192R,Crizotinib (PF-2341066),5.665595569740997,10.0
BA3195R,Crizotinib (PF-2341066),4.553573882618156,1.60698792429942
BA3197R,Crizotinib (PF-2341066),4.875608966897256,0.0137
BA3199R,Crizotinib (PF-2341066),5.078477570095697,2.46187950333825
BA3200R,Crizotinib (PF-2341066),5.748778592290077,10.0
BA3203R,Crizotinib (PF-2341066),5.148481629218548,5.03422487257532
BA3206R,Crizotinib (PF-2341066),6.013102703206483,10.0
BA3208R,Crizotinib (PF-2341066),4.934736591132661,0.297371543060249
BA3210R,Crizotinib (PF-2341066),5.2552620981578455,1.3881864784393
BA3212R,Crizotinib (PF-2341066),6.1933087172435,10.0
BA3213R,Crizotinib (PF-2341066),3.877221727917421,0.651672896702875
BA3214R,Crizotinib (PF-2341066),5.594939466427126,10.0
BA3216R,Crizotinib (PF-2341066),3.9326172931019117,0.068855351594557
BA3219R,Crizotinib (PF-2341066),4.740279728944629,1.84709334879629
BA3222R,Crizotinib (PF-2341066),5.689499644252578,4.26361488105641
BA3225R,Crizotinib (PF-2341066),4.803638223715396,0.332202197438515
BA3226R,Crizotinib (PF-2341066),4.5687414538766635,10.0
BA3227R,Crizotinib (PF-2341066),5.481146195768106,0.0137
BA3228R,Crizotinib (PF-2341066),4.334442190219135,1.66193999125986
BA3229R,Crizotinib (PF-2341066),5.3821140035611235,0.164650214615992
BA3232R,Crizotinib (PF-2341066),4.4458094301513515,10.0
BA3235R,Crizotinib (PF-2341066),4.753711920178293,3.86469393662506
BA3240R,Crizotinib (PF-2341066),5.347455959635425,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),5.258394093303483,4.67280387577652
BA3249R,Crizotinib (PF-2341066),5.997352984642675,10.0
BA3250R,Crizotinib (PF-2341066),4.1563123175769405,10.0
BA3251R,Crizotinib (PF-2341066),3.8654252802429023,1.04619616132915
BA3258R,Crizotinib (PF-2341066),4.895981257529348,2.70387366365784
BA3260R,Crizotinib (PF-2341066),4.891356991303487,10.0
BA3261R,Crizotinib (PF-2341066),5.939912286018971,10.0
BA3264R,Crizotinib (PF-2341066),3.298994066320128,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.14108519800819,0.154545123361992
BA3268R,Crizotinib (PF-2341066),5.336473737222186,10.0
BA3270R,Crizotinib (PF-2341066),4.698031685441847,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.4031703905060144,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.0067077483578855,8.9692450450586
BA3275R,Crizotinib (PF-2341066),4.999046440378183,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),5.15135357416513,10.0
BA3283R,Crizotinib (PF-2341066),3.5939285679614414,0.998067568697989
BA3286R,Crizotinib (PF-2341066),3.7233122720447485,0.991138236523511
BA3289R,Crizotinib (PF-2341066),4.285269324871187,2.1266792278921
BA3290R,Crizotinib (PF-2341066),6.523906165304921,10.0
BA3295R,Crizotinib (PF-2341066),4.378815114803222,10.0
BA3299R,Crizotinib (PF-2341066),3.932512028324932,0.348811479028772
BA3300R,Crizotinib (PF-2341066),5.728276971904235,1.89278477008681
BA3302R,Crizotinib (PF-2341066),5.8106763153704755,0.875929398674368
BA3305R,Crizotinib (PF-2341066),4.983743224871519,4.62987176338852
BA3306R,Crizotinib (PF-2341066),5.925572474461109,10.0
BA3311R,Crizotinib (PF-2341066),4.431796672550658,0.119247388550433
BA3312R,Crizotinib (PF-2341066),5.320607563231443,0.806331422757707
BA3317R,Crizotinib (PF-2341066),6.256375881231001,10.0
BA3319R,Crizotinib (PF-2341066),5.523534756610858,2.46675363248702
BA3324R,Crizotinib (PF-2341066),5.702419712685282,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.283213058841242,7.86641091294994
BA3328R,Crizotinib (PF-2341066),4.478657171040414,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.130500651425947,10.0
BA3334R,Crizotinib (PF-2341066),4.4480576469869035,0.923628107888204
BA3341R,Crizotinib (PF-2341066),5.679581374054619,10.0
BA3345R,Crizotinib (PF-2341066),4.411012823512793,1.64125139207655
BA3347R,Crizotinib (PF-2341066),4.896399088011017,10.0
BA3351R,Crizotinib (PF-2341066),5.757772799781346,0.223339770014122
BA3352R,Crizotinib (PF-2341066),5.24988464266044,10.0
BA3353R,Crizotinib (PF-2341066),6.389719430176009,0.650515405945717
BA3357R,Crizotinib (PF-2341066),6.1270611631069425,3.14201411416988
BA3362R,Crizotinib (PF-2341066),6.108965942342046,10.0
BA3367R,Crizotinib (PF-2341066),5.016604933596721,8.092612215181
BA3369R,Crizotinib (PF-2341066),3.7053907252847127,10.0
BA3373R,Crizotinib (PF-2341066),6.462697206732843,10.0
BA3374R,Crizotinib (PF-2341066),5.53266598426963,5.83924097640724
BA3376R,Crizotinib (PF-2341066),4.532211343815854,10.0
BA3379R,Crizotinib (PF-2341066),5.601532425694289,5.55386699005728
BA3380R,Crizotinib (PF-2341066),4.351278435515585,1.60910827838188
BA3381R,Crizotinib (PF-2341066),5.0316396651321424,10.0
BA3384R,Crizotinib (PF-2341066),4.613949806916256,10.0
BA3385R,Crizotinib (PF-2341066),3.509369621999306,6.17680050291622
BA3386R,Crizotinib (PF-2341066),4.409517736261183,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.359692401776479,0.980947914211857
BA3390R,Crizotinib (PF-2341066),4.8935599641439,10.0
BA3394R,Crizotinib (PF-2341066),5.075250578436748,10.0
BA3397R,Crizotinib (PF-2341066),5.343486119647895,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.2114802893627665,10.0
BA3400R,Crizotinib (PF-2341066),5.938735885400888,10.0
BA3403R,Crizotinib (PF-2341066),5.516185211192681,10.0
BA3406R,Crizotinib (PF-2341066),4.0385343521338095,0.130950585620528
BA3411R,Crizotinib (PF-2341066),6.129222471274273,10.0
BA3412R,Crizotinib (PF-2341066),6.00567377065239,10.0
BA3416R,Crizotinib (PF-2341066),6.741080180430681,10.0
BA3417R,Crizotinib (PF-2341066),4.853271009044689,0.93959709946036
BA3421R,Crizotinib (PF-2341066),3.9833143569264178,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.225217246887211,3.1069950157336
BA3423R,Crizotinib (PF-2341066),6.182348613846898,1.82144022129477
BA3431R,Crizotinib (PF-2341066),3.7743393366628517,1.19759603801153
BA3433R,Crizotinib (PF-2341066),5.949446146200363,10.0
BA3434R,Crizotinib (PF-2341066),4.803414069458895,10.0
BA3438R,Crizotinib (PF-2341066),5.555512777618608,2.6522951440861
BA3445R,Crizotinib (PF-2341066),5.630642015621458,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.601903942581379,2.00713559696684
