dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3270R	Axitinib (AG-013736)	216.1273651123047	204.01202392578125
BA3273R	Axitinib (AG-013736)	236.03810119628906	140.44923400878906
BA3275R	Axitinib (AG-013736)	157.7354278564453	222.41517639160156
BA3277R	Axitinib (AG-013736)	174.5290069580078	214.78231811523438
BA3283R	Axitinib (AG-013736)	143.36314392089844	190.5869140625
BA3286R	Axitinib (AG-013736)	193.40560913085938	183.91143798828125
BA3289R	Axitinib (AG-013736)	184.3043975830078	236.5839080810547
BA3290R	Axitinib (AG-013736)	223.3233184814453	226.1775360107422
BA3293R	Axitinib (AG-013736)	215.87489318847656	205.18511962890625
BA3295R	Axitinib (AG-013736)	150.3105010986328	200.72080993652344
BA3297R	Axitinib (AG-013736)	178.77369689941406	48.068965911865234
BA3299R	Axitinib (AG-013736)	160.09767150878906	153.2912139892578
BA3300R	Axitinib (AG-013736)	234.7589569091797	212.45811462402344
BA3302R	Axitinib (AG-013736)	178.66188049316406	199.47097778320312
BA3305R	Axitinib (AG-013736)	176.0646514892578	248.18798828125
BA3306R	Axitinib (AG-013736)	195.15953063964844	188.43637084960938
BA3308R	Axitinib (AG-013736)	176.2628936767578	227.44760131835938
BA3311R	Axitinib (AG-013736)	187.33380126953125	56.519691467285156
BA3312R	Axitinib (AG-013736)	207.8077392578125	209.26727294921875
BA3317R	Axitinib (AG-013736)	201.0198211669922	278.4917907714844
BA3319R	Axitinib (AG-013736)	217.18663024902344	131.41871643066406
BA3324R	Axitinib (AG-013736)	175.51890563964844	152.83265686035156
BA3325R	Axitinib (AG-013736)	219.8217010498047	168.6986846923828
BA3326R	Axitinib (AG-013736)	191.3563995361328	216.49717712402344
BA3328R	Axitinib (AG-013736)	197.73414611816406	203.8026885986328
BA3332R	Axitinib (AG-013736)	162.1111297607422	200.41152954101562
BA3333R	Axitinib (AG-013736)	196.2831268310547	248.67556762695312
BA3334R	Axitinib (AG-013736)	193.5041961669922	187.85101318359375
BA3341R	Axitinib (AG-013736)	201.863037109375	224.1269989013672
BA3345R	Axitinib (AG-013736)	172.16270446777344	199.88348388671875
BA3347R	Axitinib (AG-013736)	186.9690399169922	160.3475799560547
BA3351R	Axitinib (AG-013736)	247.0513916015625	254.6513214111328
BA3352R	Axitinib (AG-013736)	167.74082946777344	235.19384765625
BA3353R	Axitinib (AG-013736)	195.4769744873047	285.4794616699219
BA3357R	Axitinib (AG-013736)	231.87625122070312	247.64340209960938
BA3362R	Axitinib (AG-013736)	235.50669860839844	231.26382446289062
BA3367R	Axitinib (AG-013736)	176.91307067871094	126.04996490478516
BA3369R	Axitinib (AG-013736)	192.5957794189453	188.4102325439453
BA3373R	Axitinib (AG-013736)	241.8865509033203	270.283203125
BA3374R	Axitinib (AG-013736)	205.721923828125	259.6579284667969
BA3379R	Axitinib (AG-013736)	190.26019287109375	225.087646484375
BA3380R	Axitinib (AG-013736)	187.05587768554688	154.75537109375
BA3381R	Axitinib (AG-013736)	168.63018798828125	194.79296875
BA3384R	Axitinib (AG-013736)	192.8130340576172	189.26092529296875
BA3385R	Axitinib (AG-013736)	188.0175018310547	192.764404296875
BA3386R	Axitinib (AG-013736)	191.6739044189453	198.88336181640625
BA3388R	Axitinib (AG-013736)	193.89183044433594	200.89004516601562
BA3390R	Axitinib (AG-013736)	193.3048553466797	222.77651977539062
BA3394R	Axitinib (AG-013736)	187.51980590820312	189.00486755371094
BA3397R	Axitinib (AG-013736)	218.57545471191406	190.17276000976562
BA3399R	Axitinib (AG-013736)	191.32398986816406	213.70425415039062
BA3400R	Axitinib (AG-013736)	200.78514099121094	262.41046142578125
BA3403R	Axitinib (AG-013736)	209.65463256835938	199.9836883544922
BA3406R	Axitinib (AG-013736)	178.9988250732422	160.7747802734375
BA3411R	Axitinib (AG-013736)	217.09161376953125	243.9227752685547
BA3412R	Axitinib (AG-013736)	237.03872680664062	268.6047058105469
BA3415R	Axitinib (AG-013736)	221.60366821289062	258.9330139160156
BA3416R	Axitinib (AG-013736)	239.21194458007812	286.32794189453125
BA3417R	Axitinib (AG-013736)	163.030517578125	107.12606811523438
BA3421R	Axitinib (AG-013736)	168.21575927734375	192.92385864257812
BA3422R	Axitinib (AG-013736)	195.63462829589844	258.369384765625
BA3423R	Axitinib (AG-013736)	226.8489227294922	176.64523315429688
BA3431R	Axitinib (AG-013736)	182.0006866455078	178.5980682373047
BA3433R	Axitinib (AG-013736)	175.14439392089844	237.28958129882812
BA3434R	Axitinib (AG-013736)	168.86109924316406	202.12982177734375
BA3438R	Axitinib (AG-013736)	156.4964141845703	233.14794921875
BA3445R	Axitinib (AG-013736)	214.12046813964844	242.5258331298828
BA3446R	Axitinib (AG-013736)	206.9340362548828	204.0503692626953
BA3449R	Axitinib (AG-013736)	225.3664093017578	252.34580993652344
BA3451R	Axitinib (AG-013736)	202.7164764404297	205.3782196044922
BA3452R	Axitinib (AG-013736)	175.0789337158203	180.05128479003906
BA3454R	Axitinib (AG-013736)	186.3367462158203	261.3703308105469
BA3230R	Axitinib (AG-013736)	192.4575958251953	164.4359893798828
BA3243R	Axitinib (AG-013736)	182.1251678466797	163.2709503173828
BA3285R	Axitinib (AG-013736)	243.5107879638672	257.6200256347656
BA3310R	Axitinib (AG-013736)	181.64614868164062	222.80111694335938
BA3375R	Axitinib (AG-013736)	202.8545684814453	236.84420776367188
BA3418R	Axitinib (AG-013736)	197.96151733398438	197.08349609375
BA3395R	Axitinib (AG-013736)	192.10276794433594	200.49105834960938
BA3407R	Axitinib (AG-013736)	162.68434143066406	154.25869750976562
BA3078R	Crenolanib	172.6209259033203	284.0315246582031
BA3079R	Crenolanib	204.25039672851562	240.4862060546875
BA3083R	Crenolanib	189.6436004638672	241.92520141601562
BA3087R	Crenolanib	227.77976989746094	284.40692138671875
BA3089R	Crenolanib	214.7932586669922	282.2138366699219
BA3094R	Crenolanib	186.18968200683594	213.1492156982422
BA3098R	Crenolanib	153.89352416992188	173.7750701904297
BA3099R	Crenolanib	161.18746948242188	66.98621368408203
BA3110R	Crenolanib	239.8095245361328	179.944091796875
BA3114R	Crenolanib	229.35543823242188	253.45477294921875
BA3117R	Crenolanib	241.2557830810547	8.085970115701002e-09
BA3118R	Crenolanib	169.88352966308594	158.2706756591797
BA3119R	Crenolanib	236.09373474121094	285.91595458984375
BA3126R	Crenolanib	179.2318115234375	193.17947387695312
BA3128R	Crenolanib	197.6879425048828	218.8074951171875
BA3130R	Crenolanib	247.66233825683594	280.9786071777344
BA3133R	Crenolanib	253.74032592773438	268.2883605957031
BA3135R	Crenolanib	216.25611877441406	142.8397979736328
BA3137R	Crenolanib	192.32298278808594	195.89727783203125
BA3138R	Crenolanib	250.67941284179688	243.8838348388672
BA3139R	Crenolanib	174.2101287841797	240.5904083251953
BA3145R	Crenolanib	226.02650451660156	62.79771423339844
BA3146R	Crenolanib	153.26210021972656	153.65472412109375
BA3152R	Crenolanib	238.99267578125	233.27334594726562
BA3153R	Crenolanib	201.6333770751953	204.05191040039062
BA3154R	Crenolanib	229.5437774658203	187.1373291015625
BA3157R	Crenolanib	203.2752685546875	279.3994445800781
BA3162R	Crenolanib	184.92803955078125	185.84487915039062
BA3163R	Crenolanib	238.925048828125	214.16238403320312
BA3164R	Crenolanib	132.08616638183594	83.61076354980469
BA3167R	Crenolanib	249.6537628173828	125.66129302978516
BA3169R	Crenolanib	226.3400115966797	202.943359375
BA3171R	Crenolanib	263.11767578125	283.68341064453125
BA3174R	Crenolanib	195.77549743652344	149.2943572998047
BA3175R	Crenolanib	235.0065155029297	225.0640106201172
BA3177R	Crenolanib	154.79049682617188	138.34335327148438
BA3181R	Crenolanib	253.65292358398438	231.25070190429688
BA3182R	Crenolanib	168.9737091064453	178.5909423828125
BA3183R	Crenolanib	221.64114379882812	245.5900421142578
BA3185R	Crenolanib	203.07888793945312	212.8234100341797
BA3186R	Crenolanib	212.75572204589844	242.58648681640625
BA3187R	Crenolanib	226.5504608154297	225.68270874023438
BA3189R	Crenolanib	241.47811889648438	218.93563842773438
BA3190R	Crenolanib	231.83067321777344	217.5727996826172
BA3191R	Crenolanib	178.89089965820312	146.06350708007812
BA3192R	Crenolanib	230.4681854248047	103.70664978027344
BA3195R	Crenolanib	188.58644104003906	206.85916137695312
BA3197R	Crenolanib	204.62185668945312	2.9423679048790063e-09
BA3199R	Crenolanib	210.55877685546875	213.6619873046875
BA3200R	Crenolanib	247.76560974121094	276.19354248046875
BA3203R	Crenolanib	245.1536407470703	270.2666931152344
BA3206R	Crenolanib	233.6032257080078	254.13442993164062
BA3208R	Crenolanib	209.09986877441406	246.09814453125
BA3210R	Crenolanib	251.3843994140625	279.9523010253906
BA3211R	Crenolanib	187.22059631347656	215.97300720214844
BA3212R	Crenolanib	249.25645446777344	265.8058166503906
BA3214R	Crenolanib	208.1830596923828	263.9669494628906
BA3217R	Crenolanib	221.67613220214844	71.4113998413086
BA3219R	Crenolanib	210.90414428710938	186.236572265625
BA3222R	Crenolanib	247.22035217285156	277.37738037109375
BA3226R	Crenolanib	228.56480407714844	196.6108856201172
BA3227R	Crenolanib	221.8262939453125	215.4455108642578
BA3228R	Crenolanib	237.23709106445312	174.45333862304688
BA3229R	Crenolanib	224.07481384277344	228.90542602539062
BA3232R	Crenolanib	186.94851684570312	239.7793426513672
BA3235R	Crenolanib	262.5287780761719	159.89730834960938
BA3240R	Crenolanib	227.0054473876953	264.7825622558594
BA3242R	Crenolanib	234.30593872070312	256.3276672363281
BA3249R	Crenolanib	207.4535675048828	286.0174560546875
BA3250R	Crenolanib	207.1570281982422	226.63436889648438
BA3251R	Crenolanib	190.1403045654297	195.5043182373047
BA3258R	Crenolanib	243.702880859375	124.09053039550781
BA3260R	Crenolanib	239.12705993652344	250.44406127929688
BA3261R	Crenolanib	248.26779174804688	285.2394104003906
BA3264R	Crenolanib	159.38375854492188	129.47776794433594
BA3266R	Crenolanib	194.9592742919922	261.9062194824219
BA3268R	Crenolanib	248.0674591064453	260.8982238769531
BA3270R	Crenolanib	225.2481231689453	231.61720275878906
BA3271R	Crenolanib	162.4580535888672	142.26194763183594
BA3275R	Crenolanib	181.3321990966797	247.08555603027344
BA3277R	Crenolanib	236.6933135986328	252.802001953125
BA3283R	Crenolanib	184.25257873535156	136.91738891601562
BA3286R	Crenolanib	205.98397827148438	185.28245544433594
BA3289R	Crenolanib	224.82997131347656	229.34011840820312
BA3290R	Crenolanib	252.36251831054688	242.0313262939453
BA3293R	Crenolanib	133.54640197753906	68.15373992919922
BA3295R	Crenolanib	183.81483459472656	208.4837646484375
BA3297R	Crenolanib	239.58633422851562	210.39089965820312
BA3299R	Crenolanib	225.5552520751953	212.64901733398438
BA3300R	Crenolanib	250.9824676513672	250.8245391845703
BA3302R	Crenolanib	202.86793518066406	162.54762268066406
BA3305R	Crenolanib	230.3922576904297	277.1216125488281
BA3306R	Crenolanib	253.65109252929688	118.89527893066406
BA3308R	Crenolanib	210.48489379882812	210.5093536376953
BA3311R	Crenolanib	231.5187530517578	250.4396209716797
BA3317R	Crenolanib	211.41990661621094	178.54269409179688
BA3319R	Crenolanib	219.70834350585938	132.50636291503906
BA3324R	Crenolanib	182.86419677734375	170.0537872314453
BA3326R	Crenolanib	240.96168518066406	226.35255432128906
BA3328R	Crenolanib	232.02732849121094	250.91754150390625
BA3332R	Crenolanib	162.6529083251953	222.76376342773438
BA3333R	Crenolanib	219.45663452148438	247.64306640625
BA3334R	Crenolanib	242.2509002685547	238.07528686523438
BA3341R	Crenolanib	245.53944396972656	240.049072265625
BA3345R	Crenolanib	230.92718505859375	173.936279296875
BA3347R	Crenolanib	250.2450408935547	224.3914337158203
BA3351R	Crenolanib	253.34791564941406	285.5887756347656
BA3352R	Crenolanib	203.3928680419922	113.37799072265625
BA3353R	Crenolanib	240.66668701171875	230.9454345703125
BA3357R	Crenolanib	259.89190673828125	286.32794189453125
BA3362R	Crenolanib	244.72853088378906	160.09788513183594
BA3367R	Crenolanib	167.57078552246094	227.66346740722656
BA3369R	Crenolanib	172.88462829589844	190.08792114257812
BA3374R	Crenolanib	237.2312469482422	260.0235900878906
BA3376R	Crenolanib	153.5012969970703	232.23985290527344
BA3379R	Crenolanib	222.7347412109375	231.7989044189453
BA3380R	Crenolanib	154.736083984375	120.7451171875
BA3381R	Crenolanib	214.63308715820312	252.5062255859375
BA3384R	Crenolanib	234.88319396972656	239.09478759765625
BA3385R	Crenolanib	199.6474151611328	83.810302734375
BA3386R	Crenolanib	135.4123992919922	150.1807098388672
BA3388R	Crenolanib	248.672119140625	255.79188537597656
BA3390R	Crenolanib	228.1083526611328	247.5625
BA3394R	Crenolanib	230.43736267089844	229.0201416015625
BA3397R	Crenolanib	215.2693634033203	204.34193420410156
BA3399R	Crenolanib	208.69775390625	145.53260803222656
BA3400R	Crenolanib	220.3212127685547	211.09652709960938
BA3403R	Crenolanib	236.4889373779297	286.2016906738281
BA3406R	Crenolanib	208.92848205566406	27.76709747314453
BA3411R	Crenolanib	252.9660186767578	281.71771240234375
BA3412R	Crenolanib	244.87709045410156	248.94046020507812
BA3415R	Crenolanib	241.50592041015625	244.92926025390625
BA3416R	Crenolanib	243.19639587402344	8.085970115701002e-09
BA3417R	Crenolanib	213.1667022705078	222.795654296875
BA3421R	Crenolanib	204.58465576171875	156.58433532714844
BA3422R	Crenolanib	233.74754333496094	232.06716918945312
BA3431R	Crenolanib	216.4901580810547	133.71804809570312
BA3433R	Crenolanib	206.5921173095703	251.30661010742188
BA3434R	Crenolanib	218.43763732910156	255.56825256347656
BA3438R	Crenolanib	197.4995880126953	193.52572631835938
BA3449R	Crenolanib	234.6791229248047	188.56246948242188
BA3451R	Crenolanib	226.78817749023438	264.7068786621094
BA3452R	Crenolanib	210.23658752441406	77.51630401611328
BA3454R	Crenolanib	119.2710189819336	41.0278434753418
BA3230R	Crenolanib	254.40765380859375	194.59471130371094
BA3285R	Crenolanib	191.78273010253906	241.7998809814453
BA3310R	Crenolanib	228.38307189941406	285.8089294433594
BA3318R	Crenolanib	242.17579650878906	161.0660400390625
BA3375R	Crenolanib	219.32713317871094	247.3184356689453
BA3407R	Crenolanib	216.01414489746094	161.01397705078125
BA3078R	Crizotinib (PF-2341066)	159.86329650878906	115.03742218017578
BA3079R	Crizotinib (PF-2341066)	180.77647399902344	198.43467712402344
BA3083R	Crizotinib (PF-2341066)	170.42510986328125	214.47366333007812
BA3084R	Crizotinib (PF-2341066)	176.39346313476562	176.804443359375
BA3087R	Crizotinib (PF-2341066)	211.21945190429688	227.8407745361328
BA3089R	Crizotinib (PF-2341066)	217.7554473876953	258.6998596191406
BA3094R	Crizotinib (PF-2341066)	213.49417114257812	231.74339294433594
BA3098R	Crizotinib (PF-2341066)	188.9828643798828	158.82595825195312
BA3099R	Crizotinib (PF-2341066)	189.14979553222656	104.22827911376953
BA3110R	Crizotinib (PF-2341066)	191.6235809326172	141.3016357421875
BA3114R	Crizotinib (PF-2341066)	184.7086639404297	186.37771606445312
BA3117R	Crizotinib (PF-2341066)	209.03689575195312	8.085970115701002e-09
BA3119R	Crizotinib (PF-2341066)	189.45408630371094	255.95578002929688
BA3126R	Crizotinib (PF-2341066)	178.45225524902344	162.3563232421875
BA3128R	Crizotinib (PF-2341066)	172.72828674316406	197.60989379882812
BA3130R	Crizotinib (PF-2341066)	256.9984436035156	246.54371643066406
BA3133R	Crizotinib (PF-2341066)	227.39686584472656	218.9517059326172
BA3137R	Crizotinib (PF-2341066)	203.4142608642578	216.0308837890625
BA3138R	Crizotinib (PF-2341066)	216.21717834472656	216.2071533203125
BA3145R	Crizotinib (PF-2341066)	229.0745086669922	165.83204650878906
BA3146R	Crizotinib (PF-2341066)	175.57505798339844	180.06207275390625
BA3152R	Crizotinib (PF-2341066)	222.38194274902344	113.59527587890625
BA3153R	Crizotinib (PF-2341066)	184.66419982910156	156.54052734375
BA3157R	Crizotinib (PF-2341066)	207.7278289794922	241.0377655029297
BA3158R	Crizotinib (PF-2341066)	164.98672485351562	128.1189727783203
BA3162R	Crizotinib (PF-2341066)	189.9673309326172	223.5739288330078
BA3163R	Crizotinib (PF-2341066)	237.91526794433594	227.13148498535156
BA3164R	Crizotinib (PF-2341066)	193.74742126464844	198.9768524169922
BA3167R	Crizotinib (PF-2341066)	224.34291076660156	130.9128875732422
BA3169R	Crizotinib (PF-2341066)	208.92515563964844	135.71253967285156
BA3171R	Crizotinib (PF-2341066)	229.1265869140625	253.27029418945312
BA3174R	Crizotinib (PF-2341066)	187.30123901367188	185.2428436279297
BA3175R	Crizotinib (PF-2341066)	195.7278289794922	211.96981811523438
BA3177R	Crizotinib (PF-2341066)	178.97218322753906	187.19622802734375
BA3181R	Crizotinib (PF-2341066)	225.85691833496094	192.1916961669922
BA3182R	Crizotinib (PF-2341066)	185.30397033691406	146.641357421875
BA3183R	Crizotinib (PF-2341066)	184.6795196533203	187.77090454101562
BA3185R	Crizotinib (PF-2341066)	157.6269073486328	131.61355590820312
BA3186R	Crizotinib (PF-2341066)	168.8900604248047	166.4805450439453
BA3187R	Crizotinib (PF-2341066)	214.78208923339844	224.93502807617188
BA3190R	Crizotinib (PF-2341066)	197.03524780273438	90.53727722167969
BA3191R	Crizotinib (PF-2341066)	191.32762145996094	159.56814575195312
BA3192R	Crizotinib (PF-2341066)	200.772705078125	222.4475555419922
BA3195R	Crizotinib (PF-2341066)	181.58706665039062	174.61419677734375
BA3197R	Crizotinib (PF-2341066)	138.09083557128906	48.95340347290039
BA3199R	Crizotinib (PF-2341066)	180.83351135253906	210.63722229003906
BA3200R	Crizotinib (PF-2341066)	192.91123962402344	257.7217102050781
BA3203R	Crizotinib (PF-2341066)	220.1833038330078	208.22311401367188
BA3206R	Crizotinib (PF-2341066)	191.09109497070312	198.75833129882812
BA3208R	Crizotinib (PF-2341066)	211.14683532714844	137.54690551757812
BA3210R	Crizotinib (PF-2341066)	191.57005310058594	158.78958129882812
BA3212R	Crizotinib (PF-2341066)	219.46487426757812	261.3253479003906
BA3213R	Crizotinib (PF-2341066)	173.6761932373047	159.8819580078125
BA3214R	Crizotinib (PF-2341066)	220.9711151123047	261.4992370605469
BA3216R	Crizotinib (PF-2341066)	187.31446838378906	102.0289535522461
BA3219R	Crizotinib (PF-2341066)	188.7589569091797	209.75436401367188
BA3222R	Crizotinib (PF-2341066)	238.85487365722656	216.21560668945312
BA3225R	Crizotinib (PF-2341066)	155.9000701904297	139.29893493652344
BA3226R	Crizotinib (PF-2341066)	223.07484436035156	213.26406860351562
BA3227R	Crizotinib (PF-2341066)	202.7006378173828	103.24832916259766
BA3228R	Crizotinib (PF-2341066)	227.4115753173828	186.53024291992188
BA3229R	Crizotinib (PF-2341066)	216.2540283203125	117.68692016601562
BA3232R	Crizotinib (PF-2341066)	190.29100036621094	225.1204833984375
BA3235R	Crizotinib (PF-2341066)	191.5258026123047	204.9827423095703
BA3240R	Crizotinib (PF-2341066)	199.27418518066406	104.87191009521484
BA3242R	Crizotinib (PF-2341066)	190.2054901123047	228.17344665527344
BA3249R	Crizotinib (PF-2341066)	194.94956970214844	238.53550720214844
BA3250R	Crizotinib (PF-2341066)	219.02220153808594	255.79380798339844
BA3251R	Crizotinib (PF-2341066)	167.8838348388672	174.74905395507812
BA3258R	Crizotinib (PF-2341066)	208.08775329589844	229.52532958984375
BA3260R	Crizotinib (PF-2341066)	206.63311767578125	244.3131561279297
BA3261R	Crizotinib (PF-2341066)	217.76307678222656	248.73370361328125
BA3264R	Crizotinib (PF-2341066)	131.3470458984375	172.95220947265625
BA3266R	Crizotinib (PF-2341066)	192.09893798828125	111.0781478881836
BA3268R	Crizotinib (PF-2341066)	194.90032958984375	223.0590057373047
BA3270R	Crizotinib (PF-2341066)	205.13270568847656	148.50765991210938
BA3271R	Crizotinib (PF-2341066)	168.1612091064453	166.10504150390625
BA3273R	Crizotinib (PF-2341066)	210.7194366455078	215.6318817138672
BA3275R	Crizotinib (PF-2341066)	130.3574981689453	76.81800079345703
BA3277R	Crizotinib (PF-2341066)	179.9713897705078	217.02862548828125
BA3283R	Crizotinib (PF-2341066)	191.95413208007812	177.1801300048828
BA3286R	Crizotinib (PF-2341066)	176.05966186523438	169.9775848388672
BA3289R	Crizotinib (PF-2341066)	189.35855102539062	190.9121551513672
BA3290R	Crizotinib (PF-2341066)	214.89434814453125	192.927734375
BA3295R	Crizotinib (PF-2341066)	197.39805603027344	216.7107696533203
BA3299R	Crizotinib (PF-2341066)	166.68661499023438	141.52294921875
BA3300R	Crizotinib (PF-2341066)	223.62562561035156	203.31687927246094
BA3302R	Crizotinib (PF-2341066)	196.96092224121094	170.88967895507812
BA3305R	Crizotinib (PF-2341066)	182.61517333984375	229.67059326171875
BA3306R	Crizotinib (PF-2341066)	209.12298583984375	199.12890625
BA3311R	Crizotinib (PF-2341066)	201.6354522705078	99.68133544921875
BA3312R	Crizotinib (PF-2341066)	211.8590850830078	160.7975311279297
BA3317R	Crizotinib (PF-2341066)	202.57489013671875	224.17184448242188
BA3319R	Crizotinib (PF-2341066)	214.5122833251953	189.54360961914062
BA3324R	Crizotinib (PF-2341066)	194.07699584960938	155.4270782470703
BA3326R	Crizotinib (PF-2341066)	221.6679229736328	222.84982299804688
BA3328R	Crizotinib (PF-2341066)	190.50218200683594	137.73983764648438
BA3333R	Crizotinib (PF-2341066)	183.1861114501953	237.0381622314453
BA3334R	Crizotinib (PF-2341066)	195.95643615722656	171.75262451171875
BA3341R	Crizotinib (PF-2341066)	211.4181365966797	204.7002410888672
BA3345R	Crizotinib (PF-2341066)	179.72576904296875	189.92205810546875
BA3347R	Crizotinib (PF-2341066)	194.7008819580078	217.0684814453125
BA3351R	Crizotinib (PF-2341066)	232.1584930419922	123.14396667480469
BA3352R	Crizotinib (PF-2341066)	165.1562957763672	185.569091796875
BA3353R	Crizotinib (PF-2341066)	187.90963745117188	150.58645629882812
BA3357R	Crizotinib (PF-2341066)	218.3765106201172	175.99758911132812
BA3362R	Crizotinib (PF-2341066)	245.0688934326172	207.18121337890625
BA3367R	Crizotinib (PF-2341066)	215.3583984375	221.14047241210938
BA3369R	Crizotinib (PF-2341066)	202.3362579345703	234.94500732421875
BA3373R	Crizotinib (PF-2341066)	230.2847900390625	262.7041931152344
BA3374R	Crizotinib (PF-2341066)	230.54592895507812	224.78607177734375
