dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3380R	Axitinib (AG-013736)	3.3284095498813917	0.490873603179461
BA3381R	Axitinib (AG-013736)	3.178197592045725	10.0
BA3384R	Axitinib (AG-013736)	4.982324852263845	3.04564257062977
BA3385R	Axitinib (AG-013736)	2.817182993698042	1.87293144716886
BA3386R	Axitinib (AG-013736)	3.1679713939386174	7.8936147413785
BA3388R	Axitinib (AG-013736)	5.495353538608919	6.62591540122751
BA3390R	Axitinib (AG-013736)	2.805682214894844	3.81406901187738
BA3394R	Axitinib (AG-013736)	4.045478189551008	1.79075713327752
BA3397R	Axitinib (AG-013736)	5.557490977490001	10.0
BA3399R	Axitinib (AG-013736)	6.901004206166126	2.19157733351399
BA3400R	Axitinib (AG-013736)	6.780636077685648	10.0
BA3403R	Axitinib (AG-013736)	3.634650438953638	1.69155123938231
BA3406R	Axitinib (AG-013736)	2.892890811998806	0.651848382205087
BA3411R	Axitinib (AG-013736)	8.148433104087921	10.0
BA3412R	Axitinib (AG-013736)	5.425911852021211	10.0
BA3415R	Axitinib (AG-013736)	7.910284343537871	10.0
BA3416R	Axitinib (AG-013736)	7.636121862052697	10.0
BA3417R	Axitinib (AG-013736)	2.649017733512896	0.0892982128505563
BA3421R	Axitinib (AG-013736)	2.3451582522210277	2.97469821122146
BA3422R	Axitinib (AG-013736)	6.811871400732453	10.0
BA3423R	Axitinib (AG-013736)	6.381534907034393	1.02543626636799
BA3431R	Axitinib (AG-013736)	2.185268371299798	0.856382720456727
BA3433R	Axitinib (AG-013736)	7.621884815911908	10.0
BA3434R	Axitinib (AG-013736)	4.960001262786379	10.0
BA3438R	Axitinib (AG-013736)	5.51726032392943	9.72048419445241
BA3445R	Axitinib (AG-013736)	8.585619990224787	10.0
BA3446R	Axitinib (AG-013736)	2.7695147756077207	10.0
BA3449R	Axitinib (AG-013736)	7.0985154170258635	8.35035071413271
BA3451R	Axitinib (AG-013736)	2.812998338379238	10.0
BA3452R	Axitinib (AG-013736)	1.9602538455011556	1.12324761445032
BA3454R	Axitinib (AG-013736)	5.1542363105163735	10.0
BA3230R	Axitinib (AG-013736)	7.800767994848396	0.0900478137558178
BA3243R	Axitinib (AG-013736)	4.129239658056735	10.0
BA3285R	Axitinib (AG-013736)	9.02380753054171	10.0
BA3310R	Axitinib (AG-013736)	6.4583383832689645	10.0
BA3375R	Axitinib (AG-013736)	6.225972634404739	10.0
BA3418R	Axitinib (AG-013736)	6.863270277627673	10.0
BA3395R	Axitinib (AG-013736)	6.157219432186393	3.36279125805917
BA3407R	Axitinib (AG-013736)	6.041541312201847	0.522872890984707
BA3078R	Crenolanib	8.232391654229987	10.0
BA3079R	Crenolanib	8.116068224737859	10.0
BA3083R	Crenolanib	8.333069306776856	10.0
BA3087R	Crenolanib	8.866134921598976	10.0
BA3089R	Crenolanib	8.084857094817568	10.0
BA3094R	Crenolanib	7.967209982712593	10.0
BA3098R	Crenolanib	7.933243732761616	10.0
BA3099R	Crenolanib	7.895846257603456	0.0137
BA3110R	Crenolanib	7.5484927447220755	10.0
BA3114R	Crenolanib	8.67836195608335	10.0
BA3117R	Crenolanib	9.944123323270471	0.0137
BA3118R	Crenolanib	7.5521085377499375	1.37543229925861
BA3119R	Crenolanib	8.92047284561377	10.0
BA3126R	Crenolanib	8.709804654326915	10.0
BA3128R	Crenolanib	8.124764560224989	10.0
BA3130R	Crenolanib	9.235429369172017	9.07631985613829
BA3133R	Crenolanib	9.590602261137766	10.0
BA3135R	Crenolanib	8.690835173672927	0.278949505529316
BA3137R	Crenolanib	6.9155291408472275	0.0176303343108515
BA3138R	Crenolanib	9.046048862358411	10.0
BA3139R	Crenolanib	8.755425081397544	10.0
BA3145R	Crenolanib	8.63285845107956	0.0137
BA3146R	Crenolanib	6.271695785396751	1.01695332504968
BA3152R	Crenolanib	9.1349786289456	10.0
BA3153R	Crenolanib	7.836424787527006	2.41207399414616
BA3154R	Crenolanib	8.673707380882172	10.0
BA3157R	Crenolanib	8.098090865412487	10.0
BA3162R	Crenolanib	7.794437609070533	4.28333719941714
BA3163R	Crenolanib	8.979997626082298	3.62288849321481
BA3164R	Crenolanib	7.26709424958229	0.0137
BA3167R	Crenolanib	8.727182379092682	0.049978396690351
BA3169R	Crenolanib	9.138439936962412	10.0
BA3171R	Crenolanib	8.921568368676265	10.0
BA3174R	Crenolanib	7.300979241847701	0.463139459305737
BA3175R	Crenolanib	7.848054545615971	10.0
BA3177R	Crenolanib	7.184822477659629	0.318476588530777
BA3181R	Crenolanib	8.0201117698275	10.0
BA3182R	Crenolanib	6.795521858412018	10.0
BA3183R	Crenolanib	9.162394173865717	10.0
BA3185R	Crenolanib	8.319727813143146	10.0
BA3186R	Crenolanib	8.169695210873105	10.0
BA3187R	Crenolanib	8.033218645920597	2.81258099028894
BA3189R	Crenolanib	8.004314539870691	10.0
BA3190R	Crenolanib	10.125998441752195	10.0
BA3191R	Crenolanib	8.204374693793726	0.452873213904211
BA3192R	Crenolanib	8.282053138809435	0.042411795819771
BA3195R	Crenolanib	7.767863888400893	10.0
BA3197R	Crenolanib	6.645090782865318	0.0137
BA3199R	Crenolanib	8.688820879790168	7.1822972068271
BA3200R	Crenolanib	8.607204247114698	10.0
BA3203R	Crenolanib	9.574470200536	10.0
BA3206R	Crenolanib	8.704467058070296	10.0
BA3208R	Crenolanib	8.34783252375857	10.0
BA3210R	Crenolanib	8.493919881404745	10.0
BA3211R	Crenolanib	8.36291387783064	10.0
BA3212R	Crenolanib	9.36278702143728	10.0
BA3214R	Crenolanib	8.611575087841256	10.0
BA3217R	Crenolanib	7.861082415524436	0.0137
BA3219R	Crenolanib	8.347737849317708	2.89345770645264
BA3222R	Crenolanib	10.191069944206413	10.0
BA3226R	Crenolanib	8.872378140108715	10.0
BA3227R	Crenolanib	8.554530672581153	10.0
BA3228R	Crenolanib	7.850439280246354	0.0680430538923307
BA3229R	Crenolanib	8.806439077351719	10.0
BA3232R	Crenolanib	8.435576509463097	10.0
BA3235R	Crenolanib	6.9366705435800515	10.0
BA3240R	Crenolanib	7.6875658043314825	10.0
BA3242R	Crenolanib	9.452004104060077	10.0
BA3249R	Crenolanib	9.197591004412695	10.0
BA3250R	Crenolanib	7.762135261071376	3.63006123517215
BA3251R	Crenolanib	8.099233841246635	10.0
BA3258R	Crenolanib	7.828807021155294	0.965206144487184
BA3260R	Crenolanib	9.277386367970124	10.0
BA3261R	Crenolanib	9.97690767160358	10.0
BA3264R	Crenolanib	8.00199440757195	0.130433598865165
BA3266R	Crenolanib	7.629159383254941	10.0
BA3268R	Crenolanib	8.535924770953862	10.0
BA3270R	Crenolanib	8.497947272300822	10.0
BA3271R	Crenolanib	7.321560021129758	0.352742950903673
BA3275R	Crenolanib	8.331161326981746	6.41321797856083
BA3277R	Crenolanib	9.641822339886833	10.0
BA3283R	Crenolanib	6.43543430638182	0.285837845562182
BA3286R	Crenolanib	7.757812244802784	10.0
BA3289R	Crenolanib	7.025886091701452	10.0
BA3290R	Crenolanib	9.36293629552554	10.0
BA3293R	Crenolanib	7.3433705776388365	0.0137
BA3295R	Crenolanib	8.451226861079626	10.0
BA3297R	Crenolanib	8.594972602182914	10.0
BA3299R	Crenolanib	8.46409027192426	10.0
BA3300R	Crenolanib	9.122321331813646	10.0
BA3302R	Crenolanib	8.923978889507481	1.83469775639107
BA3305R	Crenolanib	9.991580576964736	10.0
BA3306R	Crenolanib	7.7360577229441905	0.0137
BA3308R	Crenolanib	8.684503463363756	10.0
BA3311R	Crenolanib	7.887134455896101	10.0
BA3317R	Crenolanib	8.34656121766188	10.0
BA3319R	Crenolanib	8.083832187131945	0.231928314473279
BA3324R	Crenolanib	7.849431197127055	2.16630285252066
BA3326R	Crenolanib	8.294934528026975	10.0
BA3328R	Crenolanib	8.563877216570756	10.0
BA3332R	Crenolanib	9.031124043986605	10.0
BA3333R	Crenolanib	9.655568257898185	10.0
BA3334R	Crenolanib	7.992516903696989	10.0
BA3341R	Crenolanib	8.70169303008606	10.0
BA3345R	Crenolanib	7.787532397528617	10.0
BA3347R	Crenolanib	8.814831143203294	10.0
BA3351R	Crenolanib	9.585531816270356	10.0
BA3352R	Crenolanib	8.443145936455215	0.0348007239828452
BA3353R	Crenolanib	8.466280826549692	10.0
BA3357R	Crenolanib	9.137424399146699	10.0
BA3362R	Crenolanib	8.989568527422465	10.0
BA3367R	Crenolanib	9.91212394842982	10.0
BA3369R	Crenolanib	7.042319651102997	1.8698510177668
BA3374R	Crenolanib	8.754783217301402	10.0
BA3376R	Crenolanib	7.728887990314019	10.0
BA3379R	Crenolanib	8.844881980384422	10.0
BA3380R	Crenolanib	8.263410443402003	0.0150842751906235
BA3381R	Crenolanib	8.433295698000483	10.0
BA3384R	Crenolanib	9.161242660178397	10.0
BA3385R	Crenolanib	7.364796442302338	0.0735332160277915
BA3386R	Crenolanib	6.988793803144803	1.50976188203223
BA3388R	Crenolanib	9.305241070745073	10.0
BA3390R	Crenolanib	8.458871496588547	6.03578596138668
BA3394R	Crenolanib	8.020368861746865	10.0
BA3397R	Crenolanib	7.971863608154819	10.0
BA3399R	Crenolanib	9.360346395145973	0.418424668788907
BA3400R	Crenolanib	9.104015312573127	7.39369960700966
BA3403R	Crenolanib	8.989974481741937	10.0
BA3406R	Crenolanib	7.694448770174336	0.0137
BA3411R	Crenolanib	9.52951830373465	10.0
BA3412R	Crenolanib	9.171161679818265	10.0
BA3415R	Crenolanib	9.5304863388074	10.0
BA3416R	Crenolanib	10.147725582285636	0.0137
BA3417R	Crenolanib	6.960329144605534	10.0
BA3421R	Crenolanib	7.519629511201279	0.566667277679587
BA3422R	Crenolanib	9.27590559772891	10.0
BA3431R	Crenolanib	8.096812675685387	0.2353168285125
BA3433R	Crenolanib	9.3770729286949	10.0
BA3434R	Crenolanib	8.877309598281999	10.0
BA3438R	Crenolanib	9.420747353566199	10.0
BA3449R	Crenolanib	8.476975084921284	3.21324086585396
BA3451R	Crenolanib	7.99886770825396	8.98107959282361
BA3452R	Crenolanib	6.753763989346613	0.0137
BA3454R	Crenolanib	7.554763649744207	0.0137
BA3230R	Crenolanib	10.071667221189418	10.0
BA3285R	Crenolanib	9.059020263497091	10.0
BA3310R	Crenolanib	9.425725384271818	10.0
BA3318R	Crenolanib	9.678676641956168	0.739496744541818
BA3375R	Crenolanib	8.883692569101335	10.0
BA3407R	Crenolanib	9.179225280802946	0.767936511865023
BA3078R	Crizotinib (PF-2341066)	3.3524893868559134	0.0992772431812009
BA3079R	Crizotinib (PF-2341066)	3.103385594250066	3.76907382380945
BA3083R	Crizotinib (PF-2341066)	3.266889344094276	3.41284745498708
BA3084R	Crizotinib (PF-2341066)	5.195341261791067	2.26115580210889
BA3087R	Crizotinib (PF-2341066)	5.080393091397528	10.0
BA3089R	Crizotinib (PF-2341066)	4.159724400895364	10.0
BA3094R	Crizotinib (PF-2341066)	3.4460262220007647	10.0
BA3098R	Crizotinib (PF-2341066)	2.8901896270015914	0.749430187739275
BA3099R	Crizotinib (PF-2341066)	3.7364988693077468	0.0931884796193267
BA3110R	Crizotinib (PF-2341066)	3.9619174673476216	0.340405551989294
BA3114R	Crizotinib (PF-2341066)	3.7008330518112236	1.09561022874355
BA3117R	Crizotinib (PF-2341066)	6.377298650443654	0.0137
BA3119R	Crizotinib (PF-2341066)	5.223035954641003	10.0
BA3126R	Crizotinib (PF-2341066)	4.263380823813171	0.674846562299699
BA3128R	Crizotinib (PF-2341066)	3.679942095314334	2.57985962928712
BA3130R	Crizotinib (PF-2341066)	4.445017634642099	10.0
BA3133R	Crizotinib (PF-2341066)	5.726489795361678	10.0
BA3137R	Crizotinib (PF-2341066)	2.5415842563696103	3.8433045989026
BA3138R	Crizotinib (PF-2341066)	5.099927867097152	2.07032839041248
BA3145R	Crizotinib (PF-2341066)	5.016523071112219	0.86869764105204
BA3146R	Crizotinib (PF-2341066)	1.7384466640842509	1.34003479430293
BA3152R	Crizotinib (PF-2341066)	3.948251372902405	0.101930188302457
BA3153R	Crizotinib (PF-2341066)	5.423652543567531	0.527373604416007
BA3157R	Crizotinib (PF-2341066)	4.984015282048161	10.0
BA3158R	Crizotinib (PF-2341066)	4.526209407449868	0.0881679369862267
BA3162R	Crizotinib (PF-2341066)	3.605605095534029	10.0
BA3163R	Crizotinib (PF-2341066)	5.252441722006958	10.0
BA3164R	Crizotinib (PF-2341066)	3.230362862104911	4.76928987784472
BA3167R	Crizotinib (PF-2341066)	3.538943961632537	0.257730753059334
BA3169R	Crizotinib (PF-2341066)	4.07307709737327	0.294445205658768
BA3171R	Crizotinib (PF-2341066)	6.091591251289622	10.0
BA3174R	Crizotinib (PF-2341066)	3.0644803533005747	1.30993863365354
BA3175R	Crizotinib (PF-2341066)	3.236128764357894	2.31275533499202
BA3177R	Crizotinib (PF-2341066)	2.832491121814196	1.32382993693237
BA3181R	Crizotinib (PF-2341066)	3.3179086149379153	2.20521036983486
BA3182R	Crizotinib (PF-2341066)	2.7551302649601923	0.420168121155386
BA3183R	Crizotinib (PF-2341066)	4.997582439524901	3.25589087468271
BA3185R	Crizotinib (PF-2341066)	4.423749041390233	0.265491731649076
BA3186R	Crizotinib (PF-2341066)	5.36179674032161	0.729924708612863
BA3187R	Crizotinib (PF-2341066)	3.929075670279433	5.98738052129874
BA3190R	Crizotinib (PF-2341066)	5.677547698656541	0.0963751243318037
BA3191R	Crizotinib (PF-2341066)	3.924145483135778	0.559244312559986
BA3192R	Crizotinib (PF-2341066)	4.570113777173199	10.0
BA3195R	Crizotinib (PF-2341066)	4.304619227126497	1.60698792429942
BA3197R	Crizotinib (PF-2341066)	3.7285394693287497	0.0137
BA3199R	Crizotinib (PF-2341066)	4.821955697724894	2.46187950333825
BA3200R	Crizotinib (PF-2341066)	5.19921843818033	10.0
BA3203R	Crizotinib (PF-2341066)	5.559063377581839	5.03422487257532
BA3206R	Crizotinib (PF-2341066)	5.853768923681238	10.0
BA3208R	Crizotinib (PF-2341066)	4.9378629655041575	0.297371543060249
BA3210R	Crizotinib (PF-2341066)	4.059292255169198	1.3881864784393
BA3212R	Crizotinib (PF-2341066)	6.141837177228233	10.0
BA3213R	Crizotinib (PF-2341066)	2.856152276250521	0.651672896702875
BA3214R	Crizotinib (PF-2341066)	5.973630197076364	10.0
BA3216R	Crizotinib (PF-2341066)	3.4687699336196633	0.068855351594557
BA3219R	Crizotinib (PF-2341066)	3.0910005131152594	1.84709334879629
BA3222R	Crizotinib (PF-2341066)	5.889098331226151	4.26361488105641
BA3225R	Crizotinib (PF-2341066)	3.546214198076693	0.332202197438515
BA3226R	Crizotinib (PF-2341066)	4.031257379950899	10.0
BA3227R	Crizotinib (PF-2341066)	5.182518579994228	0.0137
BA3228R	Crizotinib (PF-2341066)	2.948161385751789	1.66193999125986
BA3229R	Crizotinib (PF-2341066)	4.035222779457731	0.164650214615992
BA3232R	Crizotinib (PF-2341066)	3.532194289953791	10.0
BA3235R	Crizotinib (PF-2341066)	2.656582936293526	3.86469393662506
BA3240R	Crizotinib (PF-2341066)	4.630773948968347	0.0846366268614864
BA3242R	Crizotinib (PF-2341066)	6.328041543928098	4.67280387577652
BA3249R	Crizotinib (PF-2341066)	6.749216522538322	10.0
BA3250R	Crizotinib (PF-2341066)	3.214326271516057	10.0
BA3251R	Crizotinib (PF-2341066)	3.541286398639686	1.04619616132915
BA3258R	Crizotinib (PF-2341066)	3.271863237374655	2.70387366365784
BA3260R	Crizotinib (PF-2341066)	5.080479332583961	10.0
BA3261R	Crizotinib (PF-2341066)	6.381747626272018	10.0
BA3264R	Crizotinib (PF-2341066)	2.6744645284736057	1.28767547531379
BA3266R	Crizotinib (PF-2341066)	3.6394912106122397	0.154545123361992
BA3268R	Crizotinib (PF-2341066)	4.27927244209912	10.0
BA3270R	Crizotinib (PF-2341066)	4.975163817550858	0.424817915614934
BA3271R	Crizotinib (PF-2341066)	2.6588242324559084	1.13009119600808
BA3273R	Crizotinib (PF-2341066)	6.138745866227345	8.9692450450586
BA3275R	Crizotinib (PF-2341066)	4.416606430265862	0.0483509361923076
BA3277R	Crizotinib (PF-2341066)	5.650420907004824	10.0
BA3283R	Crizotinib (PF-2341066)	3.9126695497370987	0.998067568697989
BA3286R	Crizotinib (PF-2341066)	3.025791810719132	0.991138236523511
BA3289R	Crizotinib (PF-2341066)	3.707294999608112	2.1266792278921
BA3290R	Crizotinib (PF-2341066)	6.040887441311675	10.0
BA3295R	Crizotinib (PF-2341066)	4.008092923546686	10.0
BA3299R	Crizotinib (PF-2341066)	3.377919787425174	0.348811479028772
BA3300R	Crizotinib (PF-2341066)	5.528155416159523	1.89278477008681
BA3302R	Crizotinib (PF-2341066)	5.203868598138729	0.875929398674368
BA3305R	Crizotinib (PF-2341066)	6.287682736464901	4.62987176338852
BA3306R	Crizotinib (PF-2341066)	4.190779247348074	10.0
BA3311R	Crizotinib (PF-2341066)	4.615077346818957	0.119247388550433
BA3312R	Crizotinib (PF-2341066)	5.293450284845283	0.806331422757707
BA3317R	Crizotinib (PF-2341066)	5.237524802320939	10.0
BA3319R	Crizotinib (PF-2341066)	3.8539735269970037	2.46675363248702
BA3324R	Crizotinib (PF-2341066)	4.380649678803822	0.550464993441151
BA3326R	Crizotinib (PF-2341066)	4.890952861328505	7.86641091294994
BA3328R	Crizotinib (PF-2341066)	4.626619982802602	0.303111851079587
BA3333R	Crizotinib (PF-2341066)	4.618488175245798	10.0
BA3334R	Crizotinib (PF-2341066)	4.576183858305778	0.923628107888204
BA3341R	Crizotinib (PF-2341066)	5.073213748029796	10.0
BA3345R	Crizotinib (PF-2341066)	3.4280809073151985	1.64125139207655
BA3347R	Crizotinib (PF-2341066)	4.081394469984625	10.0
BA3351R	Crizotinib (PF-2341066)	5.381882395569472	0.223339770014122
BA3352R	Crizotinib (PF-2341066)	5.244486459762058	10.0
BA3353R	Crizotinib (PF-2341066)	5.768429963782648	0.650515405945717
BA3357R	Crizotinib (PF-2341066)	5.859659714606745	3.14201411416988
BA3362R	Crizotinib (PF-2341066)	5.07523829149522	10.0
BA3367R	Crizotinib (PF-2341066)	4.824978210366323	8.092612215181
BA3369R	Crizotinib (PF-2341066)	2.0873046884058186	10.0
BA3373R	Crizotinib (PF-2341066)	5.80588755797956	10.0
BA3374R	Crizotinib (PF-2341066)	4.203079552436998	5.83924097640724
BA3376R	Crizotinib (PF-2341066)	3.7788677464665192	10.0
BA3379R	Crizotinib (PF-2341066)	4.669635202562547	5.55386699005728
BA3380R	Crizotinib (PF-2341066)	3.0577760948694674	1.60910827838188
BA3381R	Crizotinib (PF-2341066)	3.9982820883316323	10.0
BA3384R	Crizotinib (PF-2341066)	4.677188844853225	10.0
BA3385R	Crizotinib (PF-2341066)	2.6475827042243134	6.17680050291622
BA3386R	Crizotinib (PF-2341066)	3.1473119195317536	1.19444192511424
BA3388R	Crizotinib (PF-2341066)	5.221700631195789	0.980947914211857
BA3390R	Crizotinib (PF-2341066)	4.200523058794788	10.0
BA3394R	Crizotinib (PF-2341066)	3.8652343494627486	10.0
BA3397R	Crizotinib (PF-2341066)	5.39063031276384	0.811665084054874
BA3399R	Crizotinib (PF-2341066)	3.658871481409378	10.0
BA3400R	Crizotinib (PF-2341066)	4.347769890274747	10.0
BA3403R	Crizotinib (PF-2341066)	3.79677092494478	10.0
BA3406R	Crizotinib (PF-2341066)	2.6794854384866253	0.130950585620528
BA3411R	Crizotinib (PF-2341066)	5.941046611723091	10.0
BA3412R	Crizotinib (PF-2341066)	6.664664415631796	10.0
BA3416R	Crizotinib (PF-2341066)	6.597964178112969	10.0
BA3417R	Crizotinib (PF-2341066)	3.8953347399106826	0.93959709946036
BA3421R	Crizotinib (PF-2341066)	3.616778835294329	1.63154161630861
