dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3225R,Axitinib (AG-013736),3.5312601520527123,0.287401419805898
BA3226R,Axitinib (AG-013736),5.7025412985214246,10.0
BA3227R,Axitinib (AG-013736),5.462291828171175,10.0
BA3228R,Axitinib (AG-013736),4.443228334867007,1.24780914828719
BA3229R,Axitinib (AG-013736),3.830396973233084,7.4260933950892
BA3232R,Axitinib (AG-013736),3.7466405858803045,10.0
BA3235R,Axitinib (AG-013736),5.324913742957676,10.0
BA3240R,Axitinib (AG-013736),0.2642939410623315,0.0137
BA3242R,Axitinib (AG-013736),6.493527158274391,10.0
BA3249R,Axitinib (AG-013736),4.754213581861134,10.0
BA3250R,Axitinib (AG-013736),5.029315726402288,10.0
BA3251R,Axitinib (AG-013736),4.333675348139556,0.944433222276662
BA3258R,Axitinib (AG-013736),4.2449643107241055,3.578291951293
BA3260R,Axitinib (AG-013736),4.091629071662112,0.951920175529044
BA3261R,Axitinib (AG-013736),8.383383168849406,10.0
BA3264R,Axitinib (AG-013736),2.205711500881698,2.44358884274592
BA3266R,Axitinib (AG-013736),5.325263245198851,6.71270537949066
BA3268R,Axitinib (AG-013736),6.587744124762698,10.0
BA3270R,Axitinib (AG-013736),4.3915077395152124,4.6345599184235
BA3273R,Axitinib (AG-013736),6.299466253671566,0.459554352936029
BA3275R,Axitinib (AG-013736),3.300806987171308,9.66482138767868
BA3277R,Axitinib (AG-013736),6.560682735450501,10.0
BA3283R,Axitinib (AG-013736),2.4128662763303725,1.71990473221297
BA3286R,Axitinib (AG-013736),2.5793963326427765,1.52442610703581
BA3289R,Axitinib (AG-013736),5.43264925680077,10.0
BA3290R,Axitinib (AG-013736),5.789138489530875,10.0
BA3293R,Axitinib (AG-013736),5.038774531952363,2.28061906835253
BA3295R,Axitinib (AG-013736),3.654678922548629,10.0
BA3297R,Axitinib (AG-013736),4.1754849149278535,0.0137
BA3299R,Axitinib (AG-013736),5.219691630956013,0.506919166983279
BA3300R,Axitinib (AG-013736),6.654834965253524,4.71858124791673
BA3302R,Axitinib (AG-013736),4.022755321183036,2.06251005478937
BA3305R,Axitinib (AG-013736),3.9007388539499184,10.0
BA3306R,Axitinib (AG-013736),3.8807560114199977,10.0
BA3308R,Axitinib (AG-013736),3.4511789943867575,10.0
BA3311R,Axitinib (AG-013736),4.516515290306481,0.0137
BA3312R,Axitinib (AG-013736),5.1002083997364975,3.4531390173446
BA3317R,Axitinib (AG-013736),6.721581964543579,10.0
BA3319R,Axitinib (AG-013736),6.716778134817884,0.232968408169237
BA3324R,Axitinib (AG-013736),4.115670909270142,0.52924756023073
BA3325R,Axitinib (AG-013736),5.544881302741953,2.40675978669016
BA3326R,Axitinib (AG-013736),6.243538130419233,4.41675417662939
BA3328R,Axitinib (AG-013736),5.180381880792197,10.0
BA3332R,Axitinib (AG-013736),3.8356677367930474,10.0
BA3333R,Axitinib (AG-013736),5.843571976944041,8.04332417703099
BA3334R,Axitinib (AG-013736),5.538558082242046,1.5041793713347
BA3341R,Axitinib (AG-013736),5.321621889165842,10.0
BA3345R,Axitinib (AG-013736),3.7089144908145437,2.32738313119849
BA3347R,Axitinib (AG-013736),5.861294390405217,0.603294393745475
BA3351R,Axitinib (AG-013736),5.795381304199513,10.0
BA3352R,Axitinib (AG-013736),4.537867399816043,10.0
BA3353R,Axitinib (AG-013736),3.2068594394696213,10.0
BA3357R,Axitinib (AG-013736),6.0060150993757135,10.0
BA3362R,Axitinib (AG-013736),7.914101814896276,4.49310662768759
BA3367R,Axitinib (AG-013736),4.866405499841271,0.119641132887093
BA3369R,Axitinib (AG-013736),4.1399898791093,1.58176056035367
BA3373R,Axitinib (AG-013736),7.307797765648458,10.0
BA3374R,Axitinib (AG-013736),6.473061055224836,10.0
BA3379R,Axitinib (AG-013736),5.0496962018297005,10.0
BA3380R,Axitinib (AG-013736),2.5251481345144713,0.490873603179461
BA3381R,Axitinib (AG-013736),4.824035311285206,10.0
BA3384R,Axitinib (AG-013736),4.527507182647875,3.04564257062977
BA3385R,Axitinib (AG-013736),4.642446340410384,1.87293144716886
BA3386R,Axitinib (AG-013736),2.2796734168677393,7.8936147413785
BA3388R,Axitinib (AG-013736),5.6690675187043205,6.62591540122751
BA3390R,Axitinib (AG-013736),7.423231220330907,3.81406901187738
BA3394R,Axitinib (AG-013736),2.364725906905658,1.79075713327752
BA3397R,Axitinib (AG-013736),4.456121387772143,10.0
BA3399R,Axitinib (AG-013736),5.5257400353626505,2.19157733351399
BA3400R,Axitinib (AG-013736),7.043665170001182,10.0
BA3403R,Axitinib (AG-013736),6.158467679708915,1.69155123938231
BA3406R,Axitinib (AG-013736),3.4438924529825155,0.651848382205087
BA3411R,Axitinib (AG-013736),7.0070857205944534,10.0
BA3412R,Axitinib (AG-013736),6.306404929237829,10.0
BA3415R,Axitinib (AG-013736),6.204421925601878,10.0
BA3416R,Axitinib (AG-013736),5.987233376439744,10.0
BA3417R,Axitinib (AG-013736),2.1439946956410143,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.428108826071106,2.97469821122146
BA3422R,Axitinib (AG-013736),6.750638351666425,10.0
BA3423R,Axitinib (AG-013736),6.231248624052649,1.02543626636799
BA3431R,Axitinib (AG-013736),4.9816802958077195,0.856382720456727
BA3433R,Axitinib (AG-013736),5.099943063845275,10.0
BA3434R,Axitinib (AG-013736),0.8362899374095756,10.0
BA3438R,Axitinib (AG-013736),4.537283258115423,9.72048419445241
BA3445R,Axitinib (AG-013736),5.132588196284332,10.0
BA3446R,Axitinib (AG-013736),3.5583567011742057,10.0
BA3449R,Axitinib (AG-013736),6.125095724606069,8.35035071413271
BA3451R,Axitinib (AG-013736),6.640937525590707,10.0
BA3452R,Axitinib (AG-013736),3.885172048596616,1.12324761445032
BA3454R,Axitinib (AG-013736),3.5110711002073445,10.0
BA3230R,Axitinib (AG-013736),5.62077843999954,0.0900478137558178
BA3243R,Axitinib (AG-013736),5.0688008130447235,10.0
BA3285R,Axitinib (AG-013736),4.344114583626086,10.0
BA3310R,Axitinib (AG-013736),4.115213883635845,10.0
BA3375R,Axitinib (AG-013736),4.736559560275568,10.0
BA3418R,Axitinib (AG-013736),5.362975854764645,10.0
BA3395R,Axitinib (AG-013736),7.259183205809896,3.36279125805917
BA3407R,Axitinib (AG-013736),5.604048572988101,0.522872890984707
BA3078R,Crenolanib,4.741714528925269,10.0
BA3079R,Crenolanib,4.069455124389933,10.0
BA3083R,Crenolanib,4.692738792210152,10.0
BA3087R,Crenolanib,6.428301174907283,10.0
BA3089R,Crenolanib,6.276714482541782,10.0
BA3094R,Crenolanib,7.915258545529206,10.0
BA3098R,Crenolanib,4.755794161451973,10.0
BA3099R,Crenolanib,5.693963993568626,0.0137
BA3110R,Crenolanib,6.126310837666433,10.0
BA3114R,Crenolanib,7.418813372044797,10.0
BA3117R,Crenolanib,7.938725201737011,0.0137
BA3118R,Crenolanib,5.782202405133629,1.37543229925861
BA3119R,Crenolanib,5.049879329962317,10.0
BA3126R,Crenolanib,5.280588680852765,10.0
BA3128R,Crenolanib,5.3147481075485015,10.0
BA3130R,Crenolanib,8.288876427605063,9.07631985613829
BA3133R,Crenolanib,9.824013351017483,10.0
BA3135R,Crenolanib,7.8978298598924495,0.278949505529316
BA3137R,Crenolanib,5.616707901296213,0.0176303343108515
BA3138R,Crenolanib,7.123051877898776,10.0
BA3139R,Crenolanib,3.778608058711312,10.0
BA3145R,Crenolanib,5.318702518426747,0.0137
BA3146R,Crenolanib,4.1861830713145345,1.01695332504968
BA3152R,Crenolanib,6.990843658523282,10.0
BA3153R,Crenolanib,5.476171076376631,2.41207399414616
BA3154R,Crenolanib,5.32924607110384,10.0
BA3157R,Crenolanib,5.498738257684874,10.0
BA3162R,Crenolanib,5.834124697012971,4.28333719941714
BA3163R,Crenolanib,7.210603023741861,3.62288849321481
BA3164R,Crenolanib,5.886463139586263,0.0137
BA3167R,Crenolanib,8.161137336741342,0.049978396690351
BA3169R,Crenolanib,8.55988168460321,10.0
BA3171R,Crenolanib,7.0364929636486195,10.0
BA3174R,Crenolanib,4.61579320619697,0.463139459305737
BA3175R,Crenolanib,7.204546521197077,10.0
BA3177R,Crenolanib,3.3894922615478613,0.318476588530777
BA3181R,Crenolanib,7.240306203032821,10.0
BA3182R,Crenolanib,5.186755635901511,10.0
BA3183R,Crenolanib,6.798788230273293,10.0
BA3185R,Crenolanib,5.516258263673984,10.0
BA3186R,Crenolanib,4.321102019775726,10.0
BA3187R,Crenolanib,6.996452241739851,2.81258099028894
BA3189R,Crenolanib,7.077653990362954,10.0
BA3190R,Crenolanib,6.7646838316484175,10.0
BA3191R,Crenolanib,4.985461258105072,0.452873213904211
BA3192R,Crenolanib,10.793425690562138,0.042411795819771
BA3195R,Crenolanib,6.634721403314934,10.0
BA3197R,Crenolanib,5.672255348487421,0.0137
BA3199R,Crenolanib,7.083219966106078,7.1822972068271
BA3200R,Crenolanib,8.536429431840752,10.0
BA3203R,Crenolanib,6.598264179534992,10.0
BA3206R,Crenolanib,6.38631035572158,10.0
BA3208R,Crenolanib,3.875304042076799,10.0
BA3210R,Crenolanib,9.386325866460709,10.0
BA3211R,Crenolanib,4.763274830247367,10.0
BA3212R,Crenolanib,8.978393421501654,10.0
BA3214R,Crenolanib,5.1696535780460735,10.0
BA3217R,Crenolanib,6.439029252792285,0.0137
BA3219R,Crenolanib,7.108651687284164,2.89345770645264
BA3222R,Crenolanib,9.783485716616195,10.0
BA3226R,Crenolanib,7.539468421992875,10.0
BA3227R,Crenolanib,7.277525294017192,10.0
BA3228R,Crenolanib,6.140591096936545,0.0680430538923307
BA3229R,Crenolanib,5.783111590948332,10.0
BA3232R,Crenolanib,5.366544218595876,10.0
BA3235R,Crenolanib,6.999063997783544,10.0
BA3240R,Crenolanib,1.9246028844390737,10.0
BA3242R,Crenolanib,8.29671382536868,10.0
BA3249R,Crenolanib,6.586779206426655,10.0
BA3250R,Crenolanib,6.667356231343492,3.63006123517215
BA3251R,Crenolanib,5.885038122306404,10.0
BA3258R,Crenolanib,5.894795138047882,0.965206144487184
BA3260R,Crenolanib,5.670418536314898,10.0
BA3261R,Crenolanib,10.090546292214185,10.0
BA3264R,Crenolanib,3.8189773059184584,0.130433598865165
BA3266R,Crenolanib,7.252917891256521,10.0
BA3268R,Crenolanib,8.206505938259514,10.0
BA3270R,Crenolanib,6.033777617575434,10.0
BA3271R,Crenolanib,5.026960158904845,0.352742950903673
BA3275R,Crenolanib,4.827565306869685,6.41321797856083
BA3277R,Crenolanib,8.162247341205324,10.0
BA3283R,Crenolanib,3.9479264389750734,0.285837845562182
BA3286R,Crenolanib,4.110947348171366,10.0
BA3289R,Crenolanib,7.089404720180394,10.0
BA3290R,Crenolanib,7.485434565073717,10.0
BA3293R,Crenolanib,7.031065109629082,0.0137
BA3295R,Crenolanib,5.1122240665823915,10.0
BA3297R,Crenolanib,5.9484372442775335,10.0
BA3299R,Crenolanib,6.8560043918825535,10.0
BA3300R,Crenolanib,8.229526314807632,10.0
BA3302R,Crenolanib,5.704686816566733,1.83469775639107
BA3305R,Crenolanib,5.484402970972089,10.0
BA3306R,Crenolanib,5.663466353556681,0.0137
BA3308R,Crenolanib,5.083898930059726,10.0
BA3311R,Crenolanib,6.350416797832628,10.0
BA3317R,Crenolanib,8.556386693942311,10.0
BA3319R,Crenolanib,8.378028926142578,0.231928314473279
BA3324R,Crenolanib,5.514344279478439,2.16630285252066
BA3326R,Crenolanib,7.586678707331607,10.0
BA3328R,Crenolanib,7.005428547099676,10.0
BA3332R,Crenolanib,5.303212606380156,10.0
BA3333R,Crenolanib,7.564476783726679,10.0
BA3334R,Crenolanib,7.276392548657517,10.0
BA3341R,Crenolanib,7.045832999312774,10.0
BA3345R,Crenolanib,5.26537913292448,10.0
BA3347R,Crenolanib,7.207162442444691,10.0
BA3351R,Crenolanib,7.287777765646032,10.0
BA3352R,Crenolanib,6.231860317435152,0.0348007239828452
BA3353R,Crenolanib,5.038292819654998,10.0
BA3357R,Crenolanib,7.888828575692409,10.0
BA3362R,Crenolanib,9.548476882550787,10.0
BA3367R,Crenolanib,6.4278246592817805,10.0
BA3369R,Crenolanib,5.686724146797543,1.8698510177668
BA3374R,Crenolanib,7.848763737843928,10.0
BA3376R,Crenolanib,4.205268441603229,10.0
BA3379R,Crenolanib,6.531130838768242,10.0
BA3380R,Crenolanib,4.269730651016273,0.0150842751906235
BA3381R,Crenolanib,6.4162371250154635,10.0
BA3384R,Crenolanib,6.145742713379217,10.0
BA3385R,Crenolanib,6.371818796749692,0.0735332160277915
BA3386R,Crenolanib,4.012605930368165,1.50976188203223
BA3388R,Crenolanib,7.5097425677806156,10.0
BA3390R,Crenolanib,9.222652327651673,6.03578596138668
BA3394R,Crenolanib,3.9384923779220857,10.0
BA3397R,Crenolanib,5.910330121642968,10.0
BA3399R,Crenolanib,7.340168242644449,0.418424668788907
BA3400R,Crenolanib,8.588899524613888,7.39369960700966
BA3403R,Crenolanib,7.953045044397449,10.0
BA3406R,Crenolanib,5.138354771070482,0.0137
BA3411R,Crenolanib,8.619994652323776,10.0
BA3412R,Crenolanib,7.88404531586623,10.0
BA3415R,Crenolanib,7.951293740419452,10.0
BA3416R,Crenolanib,7.546518549239605,0.0137
BA3417R,Crenolanib,3.799181295247732,10.0
BA3421R,Crenolanib,5.4130369323441565,0.566667277679587
BA3422R,Crenolanib,8.332686840891842,10.0
BA3431R,Crenolanib,6.725023622912892,0.2353168285125
BA3433R,Crenolanib,6.65393650411768,10.0
BA3434R,Crenolanib,2.470364079644625,10.0
BA3438R,Crenolanib,6.050041702575615,10.0
BA3449R,Crenolanib,7.501517605330538,3.21324086585396
BA3451R,Crenolanib,8.120733388148123,8.98107959282361
BA3452R,Crenolanib,5.676737811247782,0.0137
BA3454R,Crenolanib,5.328821904080676,0.0137
BA3230R,Crenolanib,7.171485778336848,10.0
BA3285R,Crenolanib,5.946416872093437,10.0
BA3310R,Crenolanib,5.8944341342721644,10.0
BA3318R,Crenolanib,9.458357351978297,0.739496744541818
BA3375R,Crenolanib,6.596251085076712,10.0
BA3407R,Crenolanib,7.151544799170057,0.767936511865023
BA3078R,Crizotinib (PF-2341066),3.186691247241478,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),2.3344962033003305,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.29399571735254,3.41284745498708
BA3084R,Crizotinib (PF-2341066),6.170329624627142,2.26115580210889
BA3087R,Crizotinib (PF-2341066),4.031093552999214,10.0
BA3089R,Crizotinib (PF-2341066),4.805238976960042,10.0
BA3094R,Crizotinib (PF-2341066),5.849946623912674,10.0
BA3098R,Crizotinib (PF-2341066),3.3006199466959716,0.749430187739275
BA3099R,Crizotinib (PF-2341066),4.079898168108878,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.8185323151479853,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.710474628153106,1.09561022874355
BA3117R,Crizotinib (PF-2341066),6.045018135316421,0.0137
BA3119R,Crizotinib (PF-2341066),3.4502866846530793,10.0
BA3126R,Crizotinib (PF-2341066),3.9475372592149283,0.674846562299699
BA3128R,Crizotinib (PF-2341066),3.1776384583722,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.38998725134539,10.0
BA3133R,Crizotinib (PF-2341066),8.426290404657445,10.0
BA3137R,Crizotinib (PF-2341066),4.130939373749488,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.163858672282473,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.4514370900737354,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.5569492783738563,1.34003479430293
BA3152R,Crizotinib (PF-2341066),4.997285612670989,0.101930188302457
BA3153R,Crizotinib (PF-2341066),3.7322881648769144,0.527373604416007
BA3157R,Crizotinib (PF-2341066),3.484106234323908,10.0
BA3158R,Crizotinib (PF-2341066),2.573807210611873,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.3143169654437825,10.0
BA3163R,Crizotinib (PF-2341066),5.523384613382443,10.0
BA3164R,Crizotinib (PF-2341066),4.2050477290166866,4.76928987784472
BA3167R,Crizotinib (PF-2341066),6.441709854422512,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.8988694697007675,0.294445205658768
BA3171R,Crizotinib (PF-2341066),4.864443743291711,10.0
BA3174R,Crizotinib (PF-2341066),2.3398455347485445,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.20781854924007,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.127427903451909,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.430833810451197,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.8202420403512836,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.29739987829518,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.426923826454142,0.265491731649076
BA3186R,Crizotinib (PF-2341066),2.8270470288236735,0.729924708612863
BA3187R,Crizotinib (PF-2341066),5.163157406038936,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.0383858251741716,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),3.2449963681907996,0.559244312559986
BA3192R,Crizotinib (PF-2341066),8.836808328306494,10.0
BA3195R,Crizotinib (PF-2341066),4.702668088647976,1.60698792429942
BA3197R,Crizotinib (PF-2341066),4.108478648454742,0.0137
BA3199R,Crizotinib (PF-2341066),5.3195420882366475,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.9203169254577075,10.0
BA3203R,Crizotinib (PF-2341066),4.605414867993199,5.03422487257532
BA3206R,Crizotinib (PF-2341066),4.858385018830763,10.0
BA3208R,Crizotinib (PF-2341066),1.7776068183936968,0.297371543060249
BA3210R,Crizotinib (PF-2341066),7.073498150057721,1.3881864784393
BA3212R,Crizotinib (PF-2341066),7.70290326126079,10.0
BA3213R,Crizotinib (PF-2341066),3.5958588754055034,0.651672896702875
BA3214R,Crizotinib (PF-2341066),2.751925861721206,10.0
BA3216R,Crizotinib (PF-2341066),4.679489909829618,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.274518048735532,1.84709334879629
BA3222R,Crizotinib (PF-2341066),8.101714097955206,4.26361488105641
BA3225R,Crizotinib (PF-2341066),3.0753035902942303,0.332202197438515
BA3226R,Crizotinib (PF-2341066),5.732701836672099,10.0
BA3227R,Crizotinib (PF-2341066),5.743676234878957,0.0137
BA3228R,Crizotinib (PF-2341066),4.387934106103902,1.66193999125986
BA3229R,Crizotinib (PF-2341066),3.6565335348892662,0.164650214615992
BA3232R,Crizotinib (PF-2341066),3.9749733016067306,10.0
BA3235R,Crizotinib (PF-2341066),5.222503968060078,3.86469393662506
BA3240R,Crizotinib (PF-2341066),0.2590423704606186,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),6.411702570784707,4.67280387577652
BA3249R,Crizotinib (PF-2341066),4.443675798618109,10.0
BA3250R,Crizotinib (PF-2341066),4.816354188450404,10.0
BA3251R,Crizotinib (PF-2341066),4.40903918801183,1.04619616132915
BA3258R,Crizotinib (PF-2341066),3.8133043722589823,2.70387366365784
BA3260R,Crizotinib (PF-2341066),3.7918277264540854,10.0
BA3261R,Crizotinib (PF-2341066),8.076291169534784,10.0
BA3264R,Crizotinib (PF-2341066),2.123976819821154,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.883173519401108,0.154545123361992
BA3268R,Crizotinib (PF-2341066),6.244407245555383,10.0
BA3270R,Crizotinib (PF-2341066),4.259701499061985,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.7570457633644976,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.507924422884928,8.9692450450586
BA3275R,Crizotinib (PF-2341066),3.0713323517579436,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.4224406793253745,10.0
BA3283R,Crizotinib (PF-2341066),2.27753743617428,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.684464088215007,0.991138236523511
BA3289R,Crizotinib (PF-2341066),4.881168958878127,2.1266792278921
BA3290R,Crizotinib (PF-2341066),5.9713426732529475,10.0
BA3295R,Crizotinib (PF-2341066),3.655435359901093,10.0
BA3299R,Crizotinib (PF-2341066),4.7483491020639725,0.348811479028772
BA3300R,Crizotinib (PF-2341066),5.962285108568624,1.89278477008681
BA3302R,Crizotinib (PF-2341066),3.878810124374902,0.875929398674368
BA3305R,Crizotinib (PF-2341066),4.173458477867612,4.62987176338852
BA3306R,Crizotinib (PF-2341066),3.4976748349456854,10.0
BA3311R,Crizotinib (PF-2341066),4.308483064254345,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.712924521251722,0.806331422757707
BA3317R,Crizotinib (PF-2341066),6.318654452665386,10.0
BA3319R,Crizotinib (PF-2341066),6.432400909888554,2.46675363248702
BA3324R,Crizotinib (PF-2341066),3.993674414315738,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.7067256974006995,7.86641091294994
BA3328R,Crizotinib (PF-2341066),5.212002577410063,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.648727055901571,10.0
BA3334R,Crizotinib (PF-2341066),5.060983757477274,0.923628107888204
BA3341R,Crizotinib (PF-2341066),4.933531359251315,10.0
BA3345R,Crizotinib (PF-2341066),3.2050058762735407,1.64125139207655
BA3347R,Crizotinib (PF-2341066),4.876348278097419,10.0
BA3351R,Crizotinib (PF-2341066),5.782864056421694,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.839714585640586,10.0
BA3353R,Crizotinib (PF-2341066),3.5119944850130147,0.650515405945717
BA3357R,Crizotinib (PF-2341066),5.6275929212846965,3.14201411416988
BA3362R,Crizotinib (PF-2341066),7.387781383395291,10.0
BA3367R,Crizotinib (PF-2341066),4.184434381977759,8.092612215181
BA3369R,Crizotinib (PF-2341066),4.149488275790175,10.0
BA3373R,Crizotinib (PF-2341066),7.152765595857156,10.0
BA3374R,Crizotinib (PF-2341066),6.66609329584791,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.4733855158150737,10.0
BA3379R,Crizotinib (PF-2341066),4.816074967485643,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.263032670633854,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.693903478922223,10.0
BA3384R,Crizotinib (PF-2341066),4.796836476089411,10.0
BA3385R,Crizotinib (PF-2341066),4.773821152500682,6.17680050291622
BA3386R,Crizotinib (PF-2341066),2.311454461429783,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.5192515059519245,0.980947914211857
BA3390R,Crizotinib (PF-2341066),7.29543832144199,10.0
BA3394R,Crizotinib (PF-2341066),2.4604373499429877,10.0
BA3397R,Crizotinib (PF-2341066),3.9669086196316368,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.388937902204901,10.0
BA3400R,Crizotinib (PF-2341066),6.64467851392139,10.0
BA3403R,Crizotinib (PF-2341066),6.314158019827523,10.0
BA3406R,Crizotinib (PF-2341066),3.528369527083521,0.130950585620528
BA3411R,Crizotinib (PF-2341066),6.922727748368251,10.0
BA3412R,Crizotinib (PF-2341066),5.751213798315443,10.0
BA3416R,Crizotinib (PF-2341066),6.153771543068033,10.0
BA3417R,Crizotinib (PF-2341066),2.1139296242070134,0.93959709946036
BA3421R,Crizotinib (PF-2341066),3.127043044425748,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.190475898576313,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.796389690267746,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.903104307198954,1.19759603801153
BA3433R,Crizotinib (PF-2341066),4.3836587622996985,10.0
BA3434R,Crizotinib (PF-2341066),0.6122480900926499,10.0
BA3438R,Crizotinib (PF-2341066),3.9717811635392524,2.6522951440861
BA3445R,Crizotinib (PF-2341066),4.903540723320651,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.2413232258002282,2.00713559696684
