dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3293R,Axitinib (AG-013736),5.035053442011948,2.28061906835253
BA3295R,Axitinib (AG-013736),3.647446329408525,10.0
BA3297R,Axitinib (AG-013736),4.178662844475117,0.0137
BA3299R,Axitinib (AG-013736),5.226426947654168,0.506919166983279
BA3300R,Axitinib (AG-013736),6.664483072707436,4.71858124791673
BA3302R,Axitinib (AG-013736),4.024089543957849,2.06251005478937
BA3305R,Axitinib (AG-013736),3.895540931358869,10.0
BA3306R,Axitinib (AG-013736),3.892565986175751,10.0
BA3308R,Axitinib (AG-013736),3.452943180856752,10.0
BA3311R,Axitinib (AG-013736),4.514519877635627,0.0137
BA3312R,Axitinib (AG-013736),5.095835629519905,3.4531390173446
BA3317R,Axitinib (AG-013736),6.723864134816729,10.0
BA3319R,Axitinib (AG-013736),6.71866471754938,0.232968408169237
BA3324R,Axitinib (AG-013736),4.107992231422829,0.52924756023073
BA3325R,Axitinib (AG-013736),5.546869193407015,2.40675978669016
BA3326R,Axitinib (AG-013736),6.243059950077142,4.41675417662939
BA3328R,Axitinib (AG-013736),5.178779288306433,10.0
BA3332R,Axitinib (AG-013736),3.8323363150030523,10.0
BA3333R,Axitinib (AG-013736),5.852357231141678,8.04332417703099
BA3334R,Axitinib (AG-013736),5.538902023600896,1.5041793713347
BA3341R,Axitinib (AG-013736),5.322596607649512,10.0
BA3345R,Axitinib (AG-013736),3.707502621769968,2.32738313119849
BA3347R,Axitinib (AG-013736),5.871575889380332,0.603294393745475
BA3351R,Axitinib (AG-013736),5.790448468311801,10.0
BA3352R,Axitinib (AG-013736),4.538325500370716,10.0
BA3353R,Axitinib (AG-013736),3.2063175760482467,10.0
BA3357R,Axitinib (AG-013736),6.006012861134628,10.0
BA3362R,Axitinib (AG-013736),7.9191971296640515,4.49310662768759
BA3367R,Axitinib (AG-013736),4.864887994335481,0.119641132887093
BA3369R,Axitinib (AG-013736),4.1365379830325395,1.58176056035367
BA3373R,Axitinib (AG-013736),7.304954741924651,10.0
BA3374R,Axitinib (AG-013736),6.47973298483855,10.0
BA3379R,Axitinib (AG-013736),5.0530443402790075,10.0
BA3380R,Axitinib (AG-013736),2.530794211033862,0.490873603179461
BA3381R,Axitinib (AG-013736),4.82163084554343,10.0
BA3384R,Axitinib (AG-013736),4.526018754400768,3.04564257062977
BA3385R,Axitinib (AG-013736),4.6429509620778635,1.87293144716886
BA3386R,Axitinib (AG-013736),2.2802274443175494,7.8936147413785
BA3388R,Axitinib (AG-013736),5.667335921873563,6.62591540122751
BA3390R,Axitinib (AG-013736),7.426842708537422,3.81406901187738
BA3394R,Axitinib (AG-013736),2.363290073327142,1.79075713327752
BA3397R,Axitinib (AG-013736),4.463564378616397,10.0
BA3399R,Axitinib (AG-013736),5.519074453205203,2.19157733351399
BA3400R,Axitinib (AG-013736),7.046915819181504,10.0
BA3403R,Axitinib (AG-013736),6.1619045812849995,1.69155123938231
BA3406R,Axitinib (AG-013736),3.4358296428886232,0.651848382205087
BA3411R,Axitinib (AG-013736),7.007741341031192,10.0
BA3412R,Axitinib (AG-013736),6.316483972709414,10.0
BA3415R,Axitinib (AG-013736),6.2079581334188605,10.0
BA3416R,Axitinib (AG-013736),5.982086733693604,10.0
BA3417R,Axitinib (AG-013736),2.148141411129356,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.442442005918132,2.97469821122146
BA3422R,Axitinib (AG-013736),6.750660732066403,10.0
BA3423R,Axitinib (AG-013736),6.2389674291869754,1.02543626636799
BA3431R,Axitinib (AG-013736),4.990005020134474,0.856382720456727
BA3433R,Axitinib (AG-013736),5.097292120484237,10.0
BA3434R,Axitinib (AG-013736),0.8367164757677523,10.0
BA3438R,Axitinib (AG-013736),4.537167420820559,9.72048419445241
BA3445R,Axitinib (AG-013736),5.12965683310381,10.0
BA3446R,Axitinib (AG-013736),3.559132073503727,10.0
BA3449R,Axitinib (AG-013736),6.126555173216125,8.35035071413271
BA3451R,Axitinib (AG-013736),6.638960025692666,10.0
BA3452R,Axitinib (AG-013736),3.888764872258826,1.12324761445032
BA3454R,Axitinib (AG-013736),3.5153561375993996,10.0
BA3230R,Axitinib (AG-013736),5.627310150028055,0.0900478137558178
BA3243R,Axitinib (AG-013736),5.061319141619751,10.0
BA3285R,Axitinib (AG-013736),4.346600648984601,10.0
BA3310R,Axitinib (AG-013736),4.115053409735693,10.0
BA3375R,Axitinib (AG-013736),4.734256586285399,10.0
BA3418R,Axitinib (AG-013736),5.361008383081502,10.0
BA3395R,Axitinib (AG-013736),7.25717220218884,3.36279125805917
BA3407R,Axitinib (AG-013736),5.613226625902637,0.522872890984707
BA3078R,Crenolanib,4.740612595781909,10.0
BA3079R,Crenolanib,4.071924934611864,10.0
BA3083R,Crenolanib,4.693421662605376,10.0
BA3087R,Crenolanib,6.423832958027772,10.0
BA3089R,Crenolanib,6.272456204794635,10.0
BA3094R,Crenolanib,7.913627485172549,10.0
BA3098R,Crenolanib,4.749427734126713,10.0
BA3099R,Crenolanib,5.688545448288127,0.0137
BA3110R,Crenolanib,6.1285783184283105,10.0
BA3114R,Crenolanib,7.408375300290894,10.0
BA3117R,Crenolanib,7.931226922537549,0.0137
BA3118R,Crenolanib,5.782688184884657,1.37543229925861
BA3119R,Crenolanib,5.050446784619595,10.0
BA3126R,Crenolanib,5.283163796508102,10.0
BA3128R,Crenolanib,5.311392476090345,10.0
BA3130R,Crenolanib,8.286253837863802,9.07631985613829
BA3133R,Crenolanib,9.825356842614202,10.0
BA3135R,Crenolanib,7.895349482519035,0.278949505529316
BA3137R,Crenolanib,5.610265501463721,0.0176303343108515
BA3138R,Crenolanib,7.1225435807387285,10.0
BA3139R,Crenolanib,3.78169308054093,10.0
BA3145R,Crenolanib,5.32406457404883,0.0137
BA3146R,Crenolanib,4.1821277655755225,1.01695332504968
BA3152R,Crenolanib,6.989311017188138,10.0
BA3153R,Crenolanib,5.4798383430734425,2.41207399414616
BA3154R,Crenolanib,5.325179754315103,10.0
BA3157R,Crenolanib,5.509174435939309,10.0
BA3162R,Crenolanib,5.837774608042747,4.28333719941714
BA3163R,Crenolanib,7.205119044685447,3.62288849321481
BA3164R,Crenolanib,5.885779943627169,0.0137
BA3167R,Crenolanib,8.158478193661477,0.049978396690351
BA3169R,Crenolanib,8.569413793739308,10.0
BA3171R,Crenolanib,7.035433949497301,10.0
BA3174R,Crenolanib,4.6047769745702025,0.463139459305737
BA3175R,Crenolanib,7.194108247391433,10.0
BA3177R,Crenolanib,3.382099398092974,0.318476588530777
BA3181R,Crenolanib,7.234779360064852,10.0
BA3182R,Crenolanib,5.185972281476997,10.0
BA3183R,Crenolanib,6.796147289348872,10.0
BA3185R,Crenolanib,5.513313137740861,10.0
BA3186R,Crenolanib,4.316860535498586,10.0
BA3187R,Crenolanib,6.986109727644124,2.81258099028894
BA3189R,Crenolanib,7.077471548769653,10.0
BA3190R,Crenolanib,6.750810460179996,10.0
BA3191R,Crenolanib,4.982505258375895,0.452873213904211
BA3192R,Crenolanib,10.786626919918373,0.042411795819771
BA3195R,Crenolanib,6.634647511354881,10.0
BA3197R,Crenolanib,5.666351044859705,0.0137
BA3199R,Crenolanib,7.081862136715573,7.1822972068271
BA3200R,Crenolanib,8.534617472019004,10.0
BA3203R,Crenolanib,6.59074511177256,10.0
BA3206R,Crenolanib,6.377024159884855,10.0
BA3208R,Crenolanib,3.8732709232728935,10.0
BA3210R,Crenolanib,9.387774697260763,10.0
BA3211R,Crenolanib,4.763557838608523,10.0
BA3212R,Crenolanib,8.963588980849472,10.0
BA3214R,Crenolanib,5.167616341821187,10.0
BA3217R,Crenolanib,6.432956580707603,0.0137
BA3219R,Crenolanib,7.103332704754182,2.89345770645264
BA3222R,Crenolanib,9.777710268577877,10.0
BA3226R,Crenolanib,7.541461750874567,10.0
BA3227R,Crenolanib,7.275792347308058,10.0
BA3228R,Crenolanib,6.143252021329181,0.0680430538923307
BA3229R,Crenolanib,5.788363261796842,10.0
BA3232R,Crenolanib,5.364386312478798,10.0
BA3235R,Crenolanib,6.992563268206405,10.0
BA3240R,Crenolanib,1.9184495612020425,10.0
BA3242R,Crenolanib,8.294719330462497,10.0
BA3249R,Crenolanib,6.5846893452192,10.0
BA3250R,Crenolanib,6.657101874479085,3.63006123517215
BA3251R,Crenolanib,5.883453283389082,10.0
BA3258R,Crenolanib,5.890140224193409,0.965206144487184
BA3260R,Crenolanib,5.67691225302903,10.0
BA3261R,Crenolanib,10.082684115091876,10.0
BA3264R,Crenolanib,3.8129992461085025,0.130433598865165
BA3266R,Crenolanib,7.249790221187767,10.0
BA3268R,Crenolanib,8.200006761191222,10.0
BA3270R,Crenolanib,6.027784526173173,10.0
BA3271R,Crenolanib,5.025467980368282,0.352742950903673
BA3275R,Crenolanib,4.822533405561406,6.41321797856083
BA3277R,Crenolanib,8.154716492694755,10.0
BA3283R,Crenolanib,3.9474665650032614,0.285837845562182
BA3286R,Crenolanib,4.105876820473,10.0
BA3289R,Crenolanib,7.082405826069781,10.0
BA3290R,Crenolanib,7.4844755781962595,10.0
BA3293R,Crenolanib,7.0214421174957335,0.0137
BA3295R,Crenolanib,5.100785756378367,10.0
BA3297R,Crenolanib,5.949479134221667,10.0
BA3299R,Crenolanib,6.858991611830054,10.0
BA3300R,Crenolanib,8.236378803373444,10.0
BA3302R,Crenolanib,5.705381080428488,1.83469775639107
BA3305R,Crenolanib,5.472778541261036,10.0
BA3306R,Crenolanib,5.670992741021807,0.0137
BA3308R,Crenolanib,5.08193066403111,10.0
BA3311R,Crenolanib,6.34596828493151,10.0
BA3317R,Crenolanib,8.55455756228552,10.0
BA3319R,Crenolanib,8.375465173980924,0.231928314473279
BA3324R,Crenolanib,5.503866610448818,2.16630285252066
BA3326R,Crenolanib,7.579763853307151,10.0
BA3328R,Crenolanib,7.000576964949295,10.0
BA3332R,Crenolanib,5.296817562753566,10.0
BA3333R,Crenolanib,7.569447429279296,10.0
BA3334R,Crenolanib,7.273449854112415,10.0
BA3341R,Crenolanib,7.0454798563930705,10.0
BA3345R,Crenolanib,5.259458321320646,10.0
BA3347R,Crenolanib,7.213604874315301,10.0
BA3351R,Crenolanib,7.277200807558483,10.0
BA3352R,Crenolanib,6.230176360884003,0.0348007239828452
BA3353R,Crenolanib,5.033081041112079,10.0
BA3357R,Crenolanib,7.883414115354159,10.0
BA3362R,Crenolanib,9.548938282252792,10.0
BA3367R,Crenolanib,6.422688876066907,10.0
BA3369R,Crenolanib,5.680043432436289,1.8698510177668
BA3374R,Crenolanib,7.849283073909062,10.0
BA3376R,Crenolanib,4.204069924249458,10.0
BA3379R,Crenolanib,6.530223102173793,10.0
BA3380R,Crenolanib,4.272037175772068,0.0150842751906235
BA3381R,Crenolanib,6.40987176891704,10.0
BA3384R,Crenolanib,6.140410629703582,10.0
BA3385R,Crenolanib,6.368568804908881,0.0735332160277915
BA3386R,Crenolanib,4.011966841856923,1.50976188203223
BA3388R,Crenolanib,7.505898063156004,10.0
BA3390R,Crenolanib,9.221634663599632,6.03578596138668
BA3394R,Crenolanib,3.93527740150392,10.0
BA3397R,Crenolanib,5.9141552138558735,10.0
BA3399R,Crenolanib,7.331783647245073,0.418424668788907
BA3400R,Crenolanib,8.585988012383712,7.39369960700966
BA3403R,Crenolanib,7.95064081943033,10.0
BA3406R,Crenolanib,5.127245389841052,0.0137
BA3411R,Crenolanib,8.61609899849202,10.0
BA3412R,Crenolanib,7.889946738409496,10.0
BA3415R,Crenolanib,7.95087464332995,10.0
BA3416R,Crenolanib,7.53805360103839,0.0137
BA3417R,Crenolanib,3.7983260001061616,10.0
BA3421R,Crenolanib,5.424077877402837,0.566667277679587
BA3422R,Crenolanib,8.326266522875638,10.0
BA3431R,Crenolanib,6.729656527193709,0.2353168285125
BA3433R,Crenolanib,6.64600579418623,10.0
BA3434R,Crenolanib,2.467433316821827,10.0
BA3438R,Crenolanib,6.044797537081208,10.0
BA3449R,Crenolanib,7.500610249905266,3.21324086585396
BA3451R,Crenolanib,8.113790045234321,8.98107959282361
BA3452R,Crenolanib,5.679450221917844,0.0137
BA3454R,Crenolanib,5.332195000016135,0.0137
BA3230R,Crenolanib,7.175883882693492,10.0
BA3285R,Crenolanib,5.948293631966059,10.0
BA3310R,Crenolanib,5.890115403519864,10.0
BA3318R,Crenolanib,9.456199269015517,0.739496744541818
BA3375R,Crenolanib,6.590752787392003,10.0
BA3407R,Crenolanib,7.155579341160385,0.767936511865023
BA3078R,Crizotinib (PF-2341066),3.1933114340022333,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),2.3408023780951126,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.301323782368594,3.41284745498708
BA3084R,Crizotinib (PF-2341066),6.1680440990258525,2.26115580210889
BA3087R,Crizotinib (PF-2341066),4.03720236318536,10.0
BA3089R,Crizotinib (PF-2341066),4.806004702283364,10.0
BA3094R,Crizotinib (PF-2341066),5.852557162600181,10.0
BA3098R,Crizotinib (PF-2341066),3.304512505995076,0.749430187739275
BA3099R,Crizotinib (PF-2341066),4.080260560401178,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.8295660432441956,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.707484884978784,1.09561022874355
BA3117R,Crizotinib (PF-2341066),6.043763459285511,0.0137
BA3119R,Crizotinib (PF-2341066),3.4564057000720783,10.0
BA3126R,Crizotinib (PF-2341066),3.963286433540416,0.674846562299699
BA3128R,Crizotinib (PF-2341066),3.178479814544427,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.397188249688424,10.0
BA3133R,Crizotinib (PF-2341066),8.42871985267903,10.0
BA3137R,Crizotinib (PF-2341066),4.130534341467562,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.165433732248008,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.456127622609362,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.5580319380560175,1.34003479430293
BA3152R,Crizotinib (PF-2341066),5.004864165922498,0.101930188302457
BA3153R,Crizotinib (PF-2341066),3.743904460185221,0.527373604416007
BA3157R,Crizotinib (PF-2341066),3.4994842617378517,10.0
BA3158R,Crizotinib (PF-2341066),2.5766995317816868,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.319814651211262,10.0
BA3163R,Crizotinib (PF-2341066),5.527221137348525,10.0
BA3164R,Crizotinib (PF-2341066),4.206185743313461,4.76928987784472
BA3167R,Crizotinib (PF-2341066),6.443196669874435,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.9132623742378625,0.294445205658768
BA3171R,Crizotinib (PF-2341066),4.867532668095689,10.0
BA3174R,Crizotinib (PF-2341066),2.329858567736794,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.203243138679944,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.1280029937631686,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.429143451843086,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.825437514895425,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.305381560477724,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.4290431319728674,0.265491731649076
BA3186R,Crizotinib (PF-2341066),2.831133852277445,0.729924708612863
BA3187R,Crizotinib (PF-2341066),5.162385362911494,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.030548634097824,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),3.2480435369982676,0.559244312559986
BA3192R,Crizotinib (PF-2341066),8.836751136736705,10.0
BA3195R,Crizotinib (PF-2341066),4.7131763836156875,1.60698792429942
BA3197R,Crizotinib (PF-2341066),4.109839829494825,0.0137
BA3199R,Crizotinib (PF-2341066),5.324496341703576,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.927530466478533,10.0
BA3203R,Crizotinib (PF-2341066),4.601887091245596,5.03422487257532
BA3206R,Crizotinib (PF-2341066),4.860844938068198,10.0
BA3208R,Crizotinib (PF-2341066),1.779948387928569,0.297371543060249
BA3210R,Crizotinib (PF-2341066),7.076104330509532,1.3881864784393
BA3212R,Crizotinib (PF-2341066),7.6967525416244245,10.0
BA3213R,Crizotinib (PF-2341066),3.6017708334241165,0.651672896702875
BA3214R,Crizotinib (PF-2341066),2.7542021643508847,10.0
BA3216R,Crizotinib (PF-2341066),4.682192019795175,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.274807298087684,1.84709334879629
BA3222R,Crizotinib (PF-2341066),8.103825184532049,4.26361488105641
BA3225R,Crizotinib (PF-2341066),3.0791959576712755,0.332202197438515
BA3226R,Crizotinib (PF-2341066),5.739966445426167,10.0
BA3227R,Crizotinib (PF-2341066),5.749878874525214,0.0137
BA3228R,Crizotinib (PF-2341066),4.393089872558869,1.66193999125986
BA3229R,Crizotinib (PF-2341066),3.6645682776342854,0.164650214615992
BA3232R,Crizotinib (PF-2341066),3.979318000982433,10.0
BA3235R,Crizotinib (PF-2341066),5.22250825013536,3.86469393662506
BA3240R,Crizotinib (PF-2341066),0.2643115244522525,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),6.416090540380512,4.67280387577652
BA3249R,Crizotinib (PF-2341066),4.4434880113424216,10.0
BA3250R,Crizotinib (PF-2341066),4.814282500909856,10.0
BA3251R,Crizotinib (PF-2341066),4.412405713890711,1.04619616132915
BA3258R,Crizotinib (PF-2341066),3.822289291010623,2.70387366365784
BA3260R,Crizotinib (PF-2341066),3.8012903703208547,10.0
BA3261R,Crizotinib (PF-2341066),8.078074696110283,10.0
BA3264R,Crizotinib (PF-2341066),2.124900668230898,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.884072821949861,0.154545123361992
BA3268R,Crizotinib (PF-2341066),6.24383859238553,10.0
BA3270R,Crizotinib (PF-2341066),4.261249866343618,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.759843644190093,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.5190757623333635,8.9692450450586
BA3275R,Crizotinib (PF-2341066),3.076888198514735,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.422997750329468,10.0
BA3283R,Crizotinib (PF-2341066),2.27568889280243,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.690942889031458,0.991138236523511
BA3289R,Crizotinib (PF-2341066),4.879563196908965,2.1266792278921
BA3290R,Crizotinib (PF-2341066),5.977631713392439,10.0
BA3295R,Crizotinib (PF-2341066),3.6544305896782,10.0
BA3299R,Crizotinib (PF-2341066),4.756276780644668,0.348811479028772
BA3300R,Crizotinib (PF-2341066),5.974343490863651,1.89278477008681
BA3302R,Crizotinib (PF-2341066),3.883886567516134,0.875929398674368
BA3305R,Crizotinib (PF-2341066),4.169546016247882,4.62987176338852
BA3306R,Crizotinib (PF-2341066),3.5076817866365566,10.0
BA3311R,Crizotinib (PF-2341066),4.309738161592475,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.714357021161894,0.806331422757707
BA3317R,Crizotinib (PF-2341066),6.324666973368734,10.0
BA3319R,Crizotinib (PF-2341066),6.438378265920584,2.46675363248702
BA3324R,Crizotinib (PF-2341066),3.988157486873514,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.709815332170122,7.86641091294994
BA3328R,Crizotinib (PF-2341066),5.211336808434365,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.661272708401797,10.0
BA3334R,Crizotinib (PF-2341066),5.058523378632974,0.923628107888204
BA3341R,Crizotinib (PF-2341066),4.939718186549724,10.0
BA3345R,Crizotinib (PF-2341066),3.209367366511102,1.64125139207655
BA3347R,Crizotinib (PF-2341066),4.885222545156142,10.0
BA3351R,Crizotinib (PF-2341066),5.779355998383015,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.84289972937815,10.0
BA3353R,Crizotinib (PF-2341066),3.5183871971432676,0.650515405945717
BA3357R,Crizotinib (PF-2341066),5.628959000894584,3.14201411416988
BA3362R,Crizotinib (PF-2341066),7.393935372394998,10.0
BA3367R,Crizotinib (PF-2341066),4.185582640964259,8.092612215181
BA3369R,Crizotinib (PF-2341066),4.148465012670272,10.0
BA3373R,Crizotinib (PF-2341066),7.151618777301022,10.0
BA3374R,Crizotinib (PF-2341066),6.676087147709191,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.478775676901849,10.0
BA3379R,Crizotinib (PF-2341066),4.820750841760125,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.2674658375828014,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.6955837731331656,10.0
BA3384R,Crizotinib (PF-2341066),4.8027985395753845,10.0
BA3385R,Crizotinib (PF-2341066),4.777273420250076,6.17680050291622
BA3386R,Crizotinib (PF-2341066),2.3129802494526572,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.518636337625922,0.980947914211857
BA3390R,Crizotinib (PF-2341066),7.298973698116695,10.0
BA3394R,Crizotinib (PF-2341066),2.464943662331851,10.0
BA3397R,Crizotinib (PF-2341066),3.9738474025642887,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.38471083348817,10.0
BA3400R,Crizotinib (PF-2341066),6.653346392035145,10.0
BA3403R,Crizotinib (PF-2341066),6.320387757517313,10.0
BA3406R,Crizotinib (PF-2341066),3.5219886251902017,0.130950585620528
BA3411R,Crizotinib (PF-2341066),6.925563902175014,10.0
BA3412R,Crizotinib (PF-2341066),5.761680346310326,10.0
BA3416R,Crizotinib (PF-2341066),6.155539066383754,10.0
BA3417R,Crizotinib (PF-2341066),2.119287497002449,0.93959709946036
BA3421R,Crizotinib (PF-2341066),3.139398170323483,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.19352981770763,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.804892171903777,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.912391251309528,1.19759603801153
BA3433R,Crizotinib (PF-2341066),4.385028971435393,10.0
BA3434R,Crizotinib (PF-2341066),0.6151334480921502,10.0
BA3438R,Crizotinib (PF-2341066),3.9745966443174607,2.6522951440861
BA3445R,Crizotinib (PF-2341066),4.903614921167497,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.2467809485125128,2.00713559696684
