dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3290R,Axitinib (AG-013736),206.85352645685612,226.177530659103
BA3293R,Axitinib (AG-013736),186.4908370469889,205.185113841443
BA3295R,Axitinib (AG-013736),179.9065998871938,200.720817265202
BA3297R,Axitinib (AG-013736),177.02118119124822,48.0689673457262
BA3299R,Axitinib (AG-013736),178.86412078191154,153.291212401655
BA3300R,Axitinib (AG-013736),201.92752168758983,212.458108510323
BA3302R,Axitinib (AG-013736),142.72630604595463,199.470981907626
BA3305R,Axitinib (AG-013736),146.88255573820987,248.187982218819
BA3306R,Axitinib (AG-013736),185.57584776741652,188.43636619272
BA3308R,Axitinib (AG-013736),159.7349566519956,227.447608074756
BA3311R,Axitinib (AG-013736),206.13725258982,56.5196910861184
BA3312R,Axitinib (AG-013736),185.20973634454924,209.267265570116
BA3317R,Axitinib (AG-013736),201.10605939631458,278.491800782671
BA3319R,Axitinib (AG-013736),224.0566421532053,131.418718991028
BA3324R,Axitinib (AG-013736),182.91499693176647,152.832653503635
BA3325R,Axitinib (AG-013736),212.54873689200932,168.698687127837
BA3326R,Axitinib (AG-013736),200.04638122408969,216.4971742611
BA3328R,Axitinib (AG-013736),187.85857085448825,203.802689257248
BA3332R,Axitinib (AG-013736),175.99902419348845,200.411536018512
BA3333R,Axitinib (AG-013736),185.03680641440516,248.675570760226
BA3334R,Axitinib (AG-013736),193.62065133827295,187.851016430233
BA3341R,Axitinib (AG-013736),192.60524440496204,224.1270044513
BA3345R,Axitinib (AG-013736),175.5900971922039,199.883478738633
BA3347R,Axitinib (AG-013736),181.00301975155497,160.347576177455
BA3351R,Axitinib (AG-013736),233.55731759504766,254.651315779712
BA3352R,Axitinib (AG-013736),171.75776288202675,235.193849342031
BA3353R,Axitinib (AG-013736),160.56987576682783,285.479457640975
BA3357R,Axitinib (AG-013736),209.18699728533286,247.643399930307
BA3362R,Axitinib (AG-013736),242.05968550562514,231.263828475127
BA3367R,Axitinib (AG-013736),200.05894021314526,126.049967086464
BA3369R,Axitinib (AG-013736),179.49954355380837,188.410233861173
BA3373R,Axitinib (AG-013736),229.3751975816609,270.283206020306
BA3374R,Axitinib (AG-013736),222.12684146401384,259.657937595852
BA3379R,Axitinib (AG-013736),183.70588202756963,225.087644427247
BA3380R,Axitinib (AG-013736),157.5425230046468,154.755375151438
BA3381R,Axitinib (AG-013736),168.59711380134556,194.79296873877
BA3384R,Axitinib (AG-013736),193.72326843541293,189.260922956197
BA3385R,Axitinib (AG-013736),182.15366273963207,192.764409370409
BA3386R,Axitinib (AG-013736),160.51439250995048,198.883359506695
BA3388R,Axitinib (AG-013736),200.12399414019444,200.890051410244
BA3390R,Axitinib (AG-013736),223.52963658566907,222.776520964652
BA3394R,Axitinib (AG-013736),146.1315801745551,189.004865693625
BA3397R,Axitinib (AG-013736),193.06101201307146,190.172762979845
BA3399R,Axitinib (AG-013736),228.17977265391326,213.704256691389
BA3400R,Axitinib (AG-013736),223.29841134492372,262.410453842108
BA3403R,Axitinib (AG-013736),211.62575031832597,199.983681267946
BA3406R,Axitinib (AG-013736),191.3771085975688,160.77478599916
BA3411R,Axitinib (AG-013736),200.3524337392439,243.92278173319
BA3412R,Axitinib (AG-013736),221.20313822726035,268.604697353336
BA3415R,Axitinib (AG-013736),208.37885925161552,258.93302758044
BA3416R,Axitinib (AG-013736),208.1372635574955,286.327943276273
BA3417R,Axitinib (AG-013736),158.15648486851663,107.126066190349
BA3421R,Axitinib (AG-013736),170.73313399710298,192.923863929475
BA3422R,Axitinib (AG-013736),213.23790354318837,258.369378172289
BA3423R,Axitinib (AG-013736),203.02748483233069,176.645232039274
BA3431R,Axitinib (AG-013736),200.98290594340287,178.598075051733
BA3433R,Axitinib (AG-013736),165.50516005086132,237.289574262873
BA3434R,Axitinib (AG-013736),138.15737204664228,202.129815077247
BA3438R,Axitinib (AG-013736),186.87962439429495,233.147952716387
BA3445R,Axitinib (AG-013736),217.96748503904203,242.525837527814
BA3446R,Axitinib (AG-013736),190.77904437346928,204.05036388115
BA3449R,Axitinib (AG-013736),219.32396601187818,252.345807001619
BA3451R,Axitinib (AG-013736),215.8338116104393,205.378220475415
BA3452R,Axitinib (AG-013736),171.6648429984691,180.051280030381
BA3454R,Axitinib (AG-013736),168.03928170623038,261.370332547933
BA3230R,Axitinib (AG-013736),185.1265999719812,164.435990360111
BA3243R,Axitinib (AG-013736),187.10137805530448,163.270954836922
BA3285R,Axitinib (AG-013736),185.11488098237106,257.620032970331
BA3310R,Axitinib (AG-013736),184.81268522845605,222.801114128457
BA3375R,Axitinib (AG-013736),190.24499843479958,236.844211723976
BA3418R,Axitinib (AG-013736),207.84639395744435,197.083494074897
BA3395R,Axitinib (AG-013736),224.83156259082799,200.491052537001
BA3407R,Axitinib (AG-013736),185.70569969301255,154.258691377009
BA3078R,Crenolanib,156.47124298636513,284.031522165019
BA3079R,Crenolanib,186.79615978643957,240.486200634057
BA3083R,Crenolanib,183.4361290962839,241.925199780464
BA3087R,Crenolanib,212.17646971190857,284.406917612064
BA3089R,Crenolanib,198.3786153041685,282.213823839384
BA3094R,Crenolanib,237.27909941652936,213.149221183873
BA3098R,Crenolanib,174.77224587442691,173.775068155355
BA3099R,Crenolanib,186.30893743703518,66.986217314906
BA3110R,Crenolanib,194.31671009014235,179.944097722744
BA3114R,Crenolanib,243.9825903539273,253.454776567035
BA3117R,Crenolanib,218.4089760944949,8.085970321540621e-09
BA3118R,Crenolanib,198.5731157771805,158.270677716851
BA3119R,Crenolanib,199.48209229787096,285.915956965615
BA3126R,Crenolanib,193.0316989987827,193.179470671968
BA3128R,Crenolanib,195.30072288503897,218.807494004946
BA3130R,Crenolanib,181.9929844296207,280.978602738893
BA3133R,Crenolanib,271.80213642273736,268.288367413267
BA3135R,Crenolanib,197.20754877481716,142.839794031043
BA3137R,Crenolanib,195.50311621906866,195.897283837792
BA3138R,Crenolanib,214.75892602013022,243.883837159002
BA3139R,Crenolanib,164.6213611551863,240.590412548243
BA3145R,Crenolanib,211.91228098413796,62.7977137910536
BA3146R,Crenolanib,166.61106317712915,153.654718067548
BA3152R,Crenolanib,213.35048220202538,233.273345745412
BA3153R,Crenolanib,189.51446357409526,204.051907284766
BA3154R,Crenolanib,209.1853375522126,187.13732766956
BA3157R,Crenolanib,177.3025846227223,279.399438620018
BA3162R,Crenolanib,208.8900675166521,185.844873019284
BA3163R,Crenolanib,183.18015803445743,214.162385692966
BA3164R,Crenolanib,179.2630227207668,83.6107611351431
BA3167R,Crenolanib,265.23630160205454,125.661295241997
BA3169R,Crenolanib,228.23778820493166,202.943352821933
BA3171R,Crenolanib,207.27124553802238,283.683419220225
BA3174R,Crenolanib,202.88502295203006,149.294364080481
BA3175R,Crenolanib,242.0594131139787,225.064004801947
BA3177R,Crenolanib,167.60853537904953,138.343347305053
BA3181R,Crenolanib,218.80207987053566,231.250702143626
BA3182R,Crenolanib,173.43930832584937,178.590939453522
BA3183R,Crenolanib,192.0580563059527,245.590039898255
BA3185R,Crenolanib,184.38479193672347,212.823404991671
BA3186R,Crenolanib,147.03275000274883,242.586483561377
BA3187R,Crenolanib,228.4088780733251,225.682708371248
BA3189R,Crenolanib,225.8191038270497,218.935637684054
BA3190R,Crenolanib,211.78745067376465,217.57279606379
BA3191R,Crenolanib,194.1857170106628,146.063504833933
BA3192R,Crenolanib,249.01617217392157,103.70664605222
BA3195R,Crenolanib,201.51404625428825,206.859168961466
BA3197R,Crenolanib,189.09947916158774,2.94236785140912e-09
BA3199R,Crenolanib,173.33655310908446,213.661994883168
BA3200R,Crenolanib,243.7298325185508,276.193530069984
BA3203R,Crenolanib,204.15032277792767,270.266706014548
BA3206R,Crenolanib,194.00978174220336,254.13443495255
BA3208R,Crenolanib,195.42596324369936,246.098151918285
BA3210R,Crenolanib,248.23527328834138,279.952296542342
BA3211R,Crenolanib,175.1888272337771,215.973002404748
BA3212R,Crenolanib,253.00229647411447,265.805811665672
BA3214R,Crenolanib,198.74825365996261,263.96694237452
BA3217R,Crenolanib,198.04083386509728,71.4113962274233
BA3219R,Crenolanib,206.74629012711617,186.236570386989
BA3222R,Crenolanib,252.00402809676416,277.377391634255
BA3226R,Crenolanib,222.58909453586585,196.610884667027
BA3227R,Crenolanib,208.53174098893047,215.445504861375
BA3228R,Crenolanib,209.11240437989287,174.453332138674
BA3229R,Crenolanib,168.26580333762436,228.905423710988
BA3232R,Crenolanib,200.23655616925714,239.779345037795
BA3235R,Crenolanib,223.78534581855536,159.897309535304
BA3240R,Crenolanib,147.37504236423462,264.782553407523
BA3242R,Crenolanib,218.58594225619993,256.327680802737
BA3249R,Crenolanib,234.6024803378622,286.017449508756
BA3250R,Crenolanib,189.41326006286837,226.634366756953
BA3251R,Crenolanib,185.45398804157253,195.504314327379
BA3258R,Crenolanib,198.88457555121678,124.090532197397
BA3260R,Crenolanib,182.90751261038116,250.444054184878
BA3261R,Crenolanib,257.0932296113849,285.239403092207
BA3264R,Crenolanib,147.97982814490987,129.477764073806
BA3266R,Crenolanib,191.1043075887195,261.906211267856
BA3268R,Crenolanib,206.33376395054773,260.898222430041
BA3270R,Crenolanib,206.2674407320225,231.617207726303
BA3271R,Crenolanib,181.56657324810948,142.261944920922
BA3275R,Crenolanib,156.70627413726322,247.08555234388
BA3277R,Crenolanib,208.83257884806386,252.802000289721
BA3283R,Crenolanib,180.2051386223795,136.917391818256
BA3286R,Crenolanib,185.60683217806263,185.282451160788
BA3289R,Crenolanib,220.9928232830094,229.34012574208
BA3290R,Crenolanib,221.54254265188703,242.031333150539
BA3293R,Crenolanib,199.7072209178672,68.1537432990799
BA3295R,Crenolanib,191.98936763062113,208.483763442763
BA3297R,Crenolanib,194.2524822513575,210.390901079091
BA3299R,Crenolanib,194.37080819240163,212.64901589778
BA3300R,Crenolanib,214.48761063167225,250.824546326819
BA3302R,Crenolanib,161.28236050851228,162.547620113651
BA3305R,Crenolanib,162.57534798163732,277.121613038412
BA3306R,Crenolanib,199.49711844463818,118.895278403528
BA3308R,Crenolanib,176.1517317601202,210.509349130094
BA3311R,Crenolanib,224.1868408926275,250.43962835231
BA3317R,Crenolanib,214.03636664394284,178.542691782705
BA3319R,Crenolanib,236.63574380635404,132.50635999199
BA3324R,Crenolanib,195.48518351708896,170.053793968248
BA3326R,Crenolanib,211.40449094771367,226.352553798495
BA3328R,Crenolanib,201.95648131630537,250.917548332221
BA3332R,Crenolanib,190.74241189031247,222.76376039296
BA3333R,Crenolanib,199.75574174516478,247.643066136697
BA3334R,Crenolanib,209.42682493033985,238.075280265194
BA3341R,Crenolanib,208.51940792722357,240.04906968691
BA3345R,Crenolanib,190.42017370781326,173.936274150721
BA3347R,Crenolanib,194.4239967855736,224.391437991628
BA3351R,Crenolanib,245.0281749461477,285.588778386762
BA3352R,Crenolanib,184.67981792497187,113.377991764918
BA3353R,Crenolanib,172.4768920217446,230.945431297146
BA3357R,Crenolanib,223.03622907419984,286.327943276273
BA3362R,Crenolanib,255.39286738995085,160.097890854554
BA3367R,Crenolanib,214.12204017212372,227.663460884348
BA3369R,Crenolanib,192.50929563726652,190.087921863435
BA3374R,Crenolanib,237.33714686842634,260.023583830259
BA3376R,Crenolanib,177.47982346942618,232.239851418537
BA3379R,Crenolanib,196.70882206333695,231.798904818531
BA3380R,Crenolanib,170.04167956647757,120.745117249241
BA3381R,Crenolanib,182.26702607024563,252.506224403005
BA3384R,Crenolanib,207.51128707449107,239.094780123706
BA3385R,Crenolanib,196.80578883469818,83.8103047901364
BA3386R,Crenolanib,172.76993262933829,150.180716965722
BA3388R,Crenolanib,217.8244743041723,255.791888603352
BA3390R,Crenolanib,239.71061934904765,247.56249970477
BA3394R,Crenolanib,161.8198243573401,229.020137562961
BA3397R,Crenolanib,205.57596018776042,204.341938744668
BA3399R,Crenolanib,243.34333568393407,145.532610641194
BA3400R,Crenolanib,238.74783543543703,211.096523306731
BA3403R,Crenolanib,230.2149575182791,286.201694816517
BA3406R,Crenolanib,204.82808038267493,27.7670974567171
BA3411R,Crenolanib,214.2287302192796,281.717714116153
BA3412R,Crenolanib,233.603364961087,248.940467605113
BA3415R,Crenolanib,223.4024996847213,244.929264143264
BA3416R,Crenolanib,222.30220005028866,8.085970321540621e-09
BA3417R,Crenolanib,176.07176238138584,222.795661898114
BA3421R,Crenolanib,191.14701292772818,156.584340263377
BA3422R,Crenolanib,226.70731314727598,232.067171494938
BA3431R,Crenolanib,215.96446329592436,133.718049756488
BA3433R,Crenolanib,178.17695878933011,251.306615120858
BA3434R,Crenolanib,153.07984486970145,255.568255595553
BA3438R,Crenolanib,199.70471728611952,193.525729456551
BA3449R,Crenolanib,232.49382748896102,188.562473678741
BA3451R,Crenolanib,227.12686899601928,264.70688395572
BA3452R,Crenolanib,187.808955406106,77.5163046532279
BA3454R,Crenolanib,183.90343918188654,41.0278427093788
BA3230R,Crenolanib,199.55643417308033,194.594712500252
BA3285R,Crenolanib,197.11842619490625,241.799879352564
BA3310R,Crenolanib,198.38020263804793,285.808921092268
BA3318R,Crenolanib,237.71553389134755,161.066037583558
BA3375R,Crenolanib,207.93535261046736,247.318434376464
BA3407R,Crenolanib,202.84282712107012,161.013983088829
BA3078R,Crizotinib (PF-2341066),147.06140330885168,115.037423043104
BA3079R,Crizotinib (PF-2341066),174.89825166981362,198.434671647089
BA3083R,Crizotinib (PF-2341066),172.81785741769122,214.473660390012
BA3084R,Crizotinib (PF-2341066),190.44071885012042,176.804436678814
BA3087R,Crizotinib (PF-2341066),197.96670866001963,227.840778385948
BA3089R,Crizotinib (PF-2341066),196.83148405950112,258.699854163209
BA3094R,Crizotinib (PF-2341066),222.4841464819981,231.743394518294
BA3098R,Crizotinib (PF-2341066),169.23591882822893,158.825963012071
BA3099R,Crizotinib (PF-2341066),177.98517112010995,104.22828073098
BA3110R,Crizotinib (PF-2341066),177.89470531026546,141.301638392125
BA3114R,Crizotinib (PF-2341066),236.34321385750482,186.377714666109
BA3117R,Crizotinib (PF-2341066),204.6864295432988,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),196.1173349700928,255.955773593909
BA3126R,Crizotinib (PF-2341066),183.72275269818883,162.356319734373
BA3128R,Crizotinib (PF-2341066),184.80028389041425,197.609900636972
BA3130R,Crizotinib (PF-2341066),166.75155988502095,246.543718865165
BA3133R,Crizotinib (PF-2341066),264.49428319243606,218.951700119438
BA3137R,Crizotinib (PF-2341066),187.48508492413904,216.030886298598
BA3138R,Crizotinib (PF-2341066),198.7160862740942,216.207158838502
BA3145R,Crizotinib (PF-2341066),200.95362507185519,165.832050294642
BA3146R,Crizotinib (PF-2341066),162.35783541905874,180.062079476564
BA3152R,Crizotinib (PF-2341066),198.67474088484204,113.595277188851
BA3153R,Crizotinib (PF-2341066),176.16530709311468,156.540525663511
BA3157R,Crizotinib (PF-2341066),174.47904185104585,241.03776021347
BA3158R,Crizotinib (PF-2341066),138.3174559426569,128.118966606416
BA3162R,Crizotinib (PF-2341066),199.43108940859887,223.57392690791
BA3163R,Crizotinib (PF-2341066),174.20498631583854,227.131483267866
BA3164R,Crizotinib (PF-2341066),171.463555818013,198.976849932464
BA3167R,Crizotinib (PF-2341066),254.44594590802404,130.912886997724
BA3169R,Crizotinib (PF-2341066),216.9715561709324,135.71253888429
BA3171R,Crizotinib (PF-2341066),192.37415149190934,253.270297899375
BA3174R,Crizotinib (PF-2341066),189.6128855880622,185.24283980506
BA3175R,Crizotinib (PF-2341066),222.44129260722892,211.969819253419
BA3177R,Crizotinib (PF-2341066),162.8721434252234,187.196232939125
BA3181R,Crizotinib (PF-2341066),206.85702344752488,192.191696416419
BA3182R,Crizotinib (PF-2341066),169.1489695485658,146.641356191442
BA3183R,Crizotinib (PF-2341066),186.65544065126568,187.770907872074
BA3185R,Crizotinib (PF-2341066),169.17883864839087,131.613551966848
BA3186R,Crizotinib (PF-2341066),136.9850770328306,166.480551717188
BA3187R,Crizotinib (PF-2341066),215.21662161154893,224.935025901343
BA3190R,Crizotinib (PF-2341066),197.59833898214848,90.5372790231801
BA3191R,Crizotinib (PF-2341066),183.35454894840387,159.568142441703
BA3192R,Crizotinib (PF-2341066),241.42203111948464,222.447551113309
BA3195R,Crizotinib (PF-2341066),189.63040619036923,174.614192421885
BA3197R,Crizotinib (PF-2341066),178.86649668884976,48.9534028697295
BA3199R,Crizotinib (PF-2341066),164.68363924187918,210.63721719008
BA3200R,Crizotinib (PF-2341066),230.08071129137676,257.721710365651
BA3203R,Crizotinib (PF-2341066),189.78715723652033,208.223108566146
BA3206R,Crizotinib (PF-2341066),184.85686256627918,198.758328014577
BA3208R,Crizotinib (PF-2341066),185.92235534499824,137.546909199165
BA3210R,Crizotinib (PF-2341066),226.37251980725418,158.789583236744
BA3212R,Crizotinib (PF-2341066),248.99993698493907,261.325342670346
BA3213R,Crizotinib (PF-2341066),158.39803218321896,159.881963191652
BA3214R,Crizotinib (PF-2341066),181.33919676751142,261.499235382271
BA3216R,Crizotinib (PF-2341066),180.06903397731648,102.028953307338
BA3219R,Crizotinib (PF-2341066),193.43853596347336,209.75436961098
BA3222R,Crizotinib (PF-2341066),240.47523781972052,216.215608940087
BA3225R,Crizotinib (PF-2341066),171.94834834850934,139.298937801674
BA3226R,Crizotinib (PF-2341066),214.9379168648105,213.264071076072
BA3227R,Crizotinib (PF-2341066),206.50893233332545,103.248330777753
BA3228R,Crizotinib (PF-2341066),199.37517554487547,186.530241360058
BA3229R,Crizotinib (PF-2341066),151.6652635389632,117.686921560425
BA3232R,Crizotinib (PF-2341066),192.40097413095634,225.120487508708
BA3235R,Crizotinib (PF-2341066),211.80014802975938,204.98274344088
BA3240R,Crizotinib (PF-2341066),137.90993193578882,104.871913016678
BA3242R,Crizotinib (PF-2341066),205.62212104574382,228.173449641428
BA3249R,Crizotinib (PF-2341066),222.2419473885664,238.53550697575
BA3250R,Crizotinib (PF-2341066),181.97328702637037,255.793806543822
BA3251R,Crizotinib (PF-2341066),175.62915941167557,174.749054957683
BA3258R,Crizotinib (PF-2341066),186.51852657419496,229.525333732658
BA3260R,Crizotinib (PF-2341066),171.85660844381778,244.313150808244
BA3261R,Crizotinib (PF-2341066),247.03564172714036,248.733696970429
BA3264R,Crizotinib (PF-2341066),139.2871332416028,172.95221670884
BA3266R,Crizotinib (PF-2341066),180.2250040888996,111.078150056208
BA3268R,Crizotinib (PF-2341066),193.57088010799083,223.059002318277
BA3270R,Crizotinib (PF-2341066),198.0253649878658,148.507666398435
BA3271R,Crizotinib (PF-2341066),176.16051541795545,166.105046454872
BA3273R,Crizotinib (PF-2341066),189.9825644285999,215.631878829694
BA3275R,Crizotinib (PF-2341066),143.5216384083474,76.8180005212537
BA3277R,Crizotinib (PF-2341066),197.8185148793724,217.028619491443
BA3283R,Crizotinib (PF-2341066),167.63869062412672,177.18013752614
BA3286R,Crizotinib (PF-2341066),178.83113653974556,169.977590237079
BA3289R,Crizotinib (PF-2341066),207.02276709927145,190.912151519813
BA3290R,Crizotinib (PF-2341066),216.223326631453,192.927741147589
BA3295R,Crizotinib (PF-2341066),184.95888587389283,216.710768588352
BA3299R,Crizotinib (PF-2341066),179.0317105058411,141.522945983957
BA3300R,Crizotinib (PF-2341066),209.70466180082292,203.316880923535
BA3302R,Crizotinib (PF-2341066),150.47477460761831,170.889678080245
BA3305R,Crizotinib (PF-2341066),151.86592245823516,229.670594123598
BA3306R,Crizotinib (PF-2341066),188.97038136284888,199.128902124158
BA3311R,Crizotinib (PF-2341066),208.89394076238858,99.6813332087139
BA3312R,Crizotinib (PF-2341066),189.08164210767646,160.797538715966
BA3317R,Crizotinib (PF-2341066),205.15386342976123,224.171836913649
BA3319R,Crizotinib (PF-2341066),225.38391143491327,189.543613490713
BA3324R,Crizotinib (PF-2341066),190.16730030460707,155.427083472269
BA3326R,Crizotinib (PF-2341066),202.63420784431761,222.84982400667
BA3328R,Crizotinib (PF-2341066),190.45435847135911,137.739837179293
BA3333R,Crizotinib (PF-2341066),188.07629409537637,237.038158906306
BA3334R,Crizotinib (PF-2341066),194.22300474030652,171.752629527059
BA3341R,Crizotinib (PF-2341066),194.05595292102163,204.700242436465
BA3345R,Crizotinib (PF-2341066),173.28664093670793,189.922051391469
BA3347R,Crizotinib (PF-2341066),172.3892418356773,217.068476594862
BA3351R,Crizotinib (PF-2341066),231.87244143384322,123.143969739351
BA3352R,Crizotinib (PF-2341066),171.5273315247112,185.569098748265
BA3353R,Crizotinib (PF-2341066),167.88482542628054,150.586460711552
BA3357R,Crizotinib (PF-2341066),209.14663923154657,175.997584661151
BA3362R,Crizotinib (PF-2341066),242.04818992532685,207.181215096012
BA3367R,Crizotinib (PF-2341066),196.35425483831608,221.140470423117
BA3369R,Crizotinib (PF-2341066),186.04735493634058,234.945011470288
BA3373R,Crizotinib (PF-2341066),239.6103727375506,262.704208134363
BA3374R,Crizotinib (PF-2341066),231.309218961033,224.786072867851
BA3376R,Crizotinib (PF-2341066),170.1467081509284,230.901955612063
BA3379R,Crizotinib (PF-2341066),184.26434961794072,207.956314361016
BA3380R,Crizotinib (PF-2341066),159.9284518501913,177.274846335461
BA3381R,Crizotinib (PF-2341066),168.54763061841655,203.569487194269
BA3384R,Crizotinib (PF-2341066),199.73051490360172,229.698716880934
BA3385R,Crizotinib (PF-2341066),191.03665662794413,185.704361330545
BA3386R,Crizotinib (PF-2341066),163.04458263343406,170.904890073775
BA3388R,Crizotinib (PF-2341066),199.61971950027993,179.525856818234
BA3390R,Crizotinib (PF-2341066),226.50716386636805,285.406511760992
BA3394R,Crizotinib (PF-2341066),147.52089708242272,221.757063267299
BA3397R,Crizotinib (PF-2341066),195.14430398304165,161.144320113681
BA3399R,Crizotinib (PF-2341066),231.01873239039412,247.928002524229
BA3400R,Crizotinib (PF-2341066),227.52900116572977,264.125026941476
BA3403R,Crizotinib (PF-2341066),216.9312607774825,245.235716332434
BA3406R,Crizotinib (PF-2341066),196.29670841337904,111.468403211175
BA3411R,Crizotinib (PF-2341066),203.18366210644706,215.832995223684
BA3412R,Crizotinib (PF-2341066),220.52235844643332,256.554700408147
