dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3189R,Crenolanib,218.96991613971872,218.935637684054
BA3190R,Crenolanib,229.61719816051513,217.57279606379
BA3191R,Crenolanib,192.62795129799053,146.063504833933
BA3192R,Crenolanib,194.66602869047892,103.70664605222
BA3195R,Crenolanib,217.64157976562134,206.859168961466
BA3197R,Crenolanib,148.0354976150602,2.94236785140912e-09
BA3199R,Crenolanib,207.34950872627383,213.661994883168
BA3200R,Crenolanib,258.53784215605816,276.193530069984
BA3203R,Crenolanib,218.89355283266792,270.266706014548
BA3206R,Crenolanib,244.74992041347497,254.13443495255
BA3208R,Crenolanib,196.09325897627158,246.098151918285
BA3210R,Crenolanib,221.07834019945628,279.952296542342
BA3211R,Crenolanib,165.89081535948833,215.973002404748
BA3212R,Crenolanib,178.1079353374679,265.805811665672
BA3214R,Crenolanib,188.01640169500945,263.96694237452
BA3217R,Crenolanib,180.71840467814894,71.4113962274233
BA3219R,Crenolanib,205.0787944306614,186.236570386989
BA3222R,Crenolanib,252.97553909203026,277.377391634255
BA3226R,Crenolanib,229.14381606409336,196.610884667027
BA3227R,Crenolanib,215.9216930056179,215.445504861375
BA3228R,Crenolanib,233.9508681382148,174.453332138674
BA3229R,Crenolanib,244.46376906381323,228.905423710988
BA3232R,Crenolanib,203.00874462261706,239.779345037795
BA3235R,Crenolanib,192.214124199519,159.897309535304
BA3240R,Crenolanib,236.597373373798,264.782553407523
BA3242R,Crenolanib,238.69170823462974,256.327680802737
BA3249R,Crenolanib,237.54248582394456,286.017449508756
BA3250R,Crenolanib,194.95891435702336,226.634366756953
BA3251R,Crenolanib,205.06775163391228,195.504314327379
BA3258R,Crenolanib,213.03789738701724,124.090532197397
BA3260R,Crenolanib,256.85584137426184,250.444054184878
BA3261R,Crenolanib,259.7724900558231,285.239403092207
BA3264R,Crenolanib,112.37028246483227,129.477764073806
BA3266R,Crenolanib,218.62391792627858,261.906211267856
BA3268R,Crenolanib,217.2260101834213,260.898222430041
BA3270R,Crenolanib,252.63301520228808,231.617207726303
BA3271R,Crenolanib,134.947537277335,142.261944920922
BA3275R,Crenolanib,171.18994249378488,247.08555234388
BA3277R,Crenolanib,222.33885004561103,252.802000289721
BA3283R,Crenolanib,169.67762914431688,136.917391818256
BA3286R,Crenolanib,216.11376686572672,185.282451160788
BA3289R,Crenolanib,215.429080060157,229.34012574208
BA3290R,Crenolanib,263.41112321588076,242.031333150539
BA3293R,Crenolanib,155.8559208989153,68.1537432990799
BA3295R,Crenolanib,194.81404470081094,208.483763442763
BA3297R,Crenolanib,234.4359864708537,210.390901079091
BA3299R,Crenolanib,181.37773101732014,212.64901589778
BA3300R,Crenolanib,220.63099499889594,250.824546326819
BA3302R,Crenolanib,192.79316516029016,162.547620113651
BA3305R,Crenolanib,211.9201792244406,277.121613038412
BA3306R,Crenolanib,198.9430379943613,118.895278403528
BA3308R,Crenolanib,193.5908766331101,210.509349130094
BA3311R,Crenolanib,245.54033822342825,250.43962835231
BA3317R,Crenolanib,196.94378301525015,178.542691782705
BA3319R,Crenolanib,220.11826605762428,132.50635999199
BA3324R,Crenolanib,190.97229631142358,170.053793968248
BA3326R,Crenolanib,206.04375642225017,226.352553798495
BA3328R,Crenolanib,239.59184070628638,250.917548332221
BA3332R,Crenolanib,167.75348852271384,222.76376039296
BA3333R,Crenolanib,227.38803428726243,247.643066136697
BA3334R,Crenolanib,184.0409121743444,238.075280265194
BA3341R,Crenolanib,267.4624822477987,240.04906968691
BA3345R,Crenolanib,194.48203625584358,173.936274150721
BA3347R,Crenolanib,198.86707236517142,224.391437991628
BA3351R,Crenolanib,235.8996684787781,285.588778386762
BA3352R,Crenolanib,193.94732632807228,113.377991764918
BA3353R,Crenolanib,245.59126474001818,230.945431297146
BA3357R,Crenolanib,254.09318444695637,286.327943276273
BA3362R,Crenolanib,210.02178387814502,160.097890854554
BA3367R,Crenolanib,205.4564154670765,227.663460884348
BA3369R,Crenolanib,170.8841746297977,190.087921863435
BA3374R,Crenolanib,217.74645119514395,260.023583830259
BA3376R,Crenolanib,164.1955953397365,232.239851418537
BA3379R,Crenolanib,218.92369371779262,231.798904818531
BA3380R,Crenolanib,146.61731925655738,120.745117249241
BA3381R,Crenolanib,238.13939532017804,252.506224403005
BA3384R,Crenolanib,235.29509877388102,239.094780123706
BA3385R,Crenolanib,210.86258555244083,83.8103047901364
BA3386R,Crenolanib,119.88720281190979,150.180716965722
BA3388R,Crenolanib,241.96933126495037,255.791888603352
BA3390R,Crenolanib,228.63523178639386,247.56249970477
BA3394R,Crenolanib,177.18713421122584,229.020137562961
BA3397R,Crenolanib,171.41753591691096,204.341938744668
BA3399R,Crenolanib,224.28602575874442,145.532610641194
BA3400R,Crenolanib,235.60452148065573,211.096523306731
BA3403R,Crenolanib,214.13697964838258,286.201694816517
BA3406R,Crenolanib,201.93704112662553,27.7670974567171
BA3411R,Crenolanib,254.52431738411667,281.717714116153
BA3412R,Crenolanib,206.6279636566932,248.940467605113
BA3415R,Crenolanib,247.3006866427179,244.929264143264
BA3416R,Crenolanib,267.0607181233166,8.085970321540621e-09
BA3417R,Crenolanib,161.20579403783864,222.795661898114
BA3421R,Crenolanib,168.0405695380345,156.584340263377
BA3422R,Crenolanib,227.7059433890992,232.067171494938
BA3431R,Crenolanib,240.80600398689165,133.718049756488
BA3433R,Crenolanib,222.35027218355958,251.306615120858
BA3434R,Crenolanib,199.20614043114256,255.568255595553
BA3438R,Crenolanib,176.51270775726186,193.525729456551
BA3449R,Crenolanib,218.7391015909189,188.562473678741
BA3451R,Crenolanib,237.7116193648915,264.70688395572
BA3452R,Crenolanib,181.4705483678991,77.5163046532279
BA3454R,Crenolanib,129.29204652080364,41.0278427093788
BA3230R,Crenolanib,255.7325057292416,194.594712500252
BA3285R,Crenolanib,192.806956929488,241.799879352564
BA3310R,Crenolanib,232.48144486884098,285.808921092268
BA3318R,Crenolanib,223.45282357487042,161.066037583558
BA3375R,Crenolanib,211.25762600429,247.318434376464
BA3407R,Crenolanib,189.15921293321907,161.013983088829
BA3078R,Crizotinib (PF-2341066),138.0568968245745,115.037423043104
BA3079R,Crizotinib (PF-2341066),155.3006657824948,198.434671647089
BA3083R,Crizotinib (PF-2341066),149.40877004847655,214.473660390012
BA3084R,Crizotinib (PF-2341066),110.56934993353083,176.804436678814
BA3087R,Crizotinib (PF-2341066),169.19971438592592,227.840778385948
BA3089R,Crizotinib (PF-2341066),205.3620692068153,258.699854163209
BA3094R,Crizotinib (PF-2341066),176.02144974702935,231.743394518294
BA3098R,Crizotinib (PF-2341066),175.2716542905662,158.825963012071
BA3099R,Crizotinib (PF-2341066),166.09430275114113,104.22828073098
BA3110R,Crizotinib (PF-2341066),134.68230196008216,141.301638392125
BA3114R,Crizotinib (PF-2341066),151.233499029108,186.377714666109
BA3117R,Crizotinib (PF-2341066),205.4915019326519,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),200.771542580375,255.955773593909
BA3126R,Crizotinib (PF-2341066),181.3328332025199,162.356319734373
BA3128R,Crizotinib (PF-2341066),140.24612950208694,197.609900636972
BA3130R,Crizotinib (PF-2341066),234.8122626585826,246.543718865165
BA3133R,Crizotinib (PF-2341066),259.35683235308454,218.951700119438
BA3137R,Crizotinib (PF-2341066),168.04545551614612,216.030886298598
BA3138R,Crizotinib (PF-2341066),193.38705028303877,216.207158838502
BA3145R,Crizotinib (PF-2341066),203.13696611762114,165.832050294642
BA3146R,Crizotinib (PF-2341066),126.28237767783791,180.062079476564
BA3152R,Crizotinib (PF-2341066),196.55660634831128,113.595277188851
BA3153R,Crizotinib (PF-2341066),158.81022437831467,156.540525663511
BA3157R,Crizotinib (PF-2341066),253.15797174274667,241.03776021347
BA3158R,Crizotinib (PF-2341066),86.70655209030654,128.118966606416
BA3162R,Crizotinib (PF-2341066),168.87831259709088,223.57392690791
BA3163R,Crizotinib (PF-2341066),218.0720758116939,227.131483267866
BA3164R,Crizotinib (PF-2341066),175.21265537052705,198.976849932464
BA3167R,Crizotinib (PF-2341066),238.25943682038556,130.912886997724
BA3169R,Crizotinib (PF-2341066),211.512719407561,135.71253888429
BA3171R,Crizotinib (PF-2341066),196.0130392476346,253.270297899375
BA3174R,Crizotinib (PF-2341066),185.41402931368697,185.24283980506
BA3175R,Crizotinib (PF-2341066),192.99639183435198,211.969819253419
BA3177R,Crizotinib (PF-2341066),196.25280476010414,187.196232939125
BA3181R,Crizotinib (PF-2341066),218.93672230665277,192.191696416419
BA3182R,Crizotinib (PF-2341066),146.20671375010994,146.641356191442
BA3183R,Crizotinib (PF-2341066),160.69693518633298,187.770907872074
BA3185R,Crizotinib (PF-2341066),133.9276008893785,131.613551966848
BA3186R,Crizotinib (PF-2341066),185.73579971905633,166.480551717188
BA3187R,Crizotinib (PF-2341066),192.63121437732758,224.935025901343
BA3190R,Crizotinib (PF-2341066),160.02836338712476,90.5372790231801
BA3191R,Crizotinib (PF-2341066),173.68226587348659,159.568142441703
BA3192R,Crizotinib (PF-2341066),193.9521430242126,222.447551113309
BA3195R,Crizotinib (PF-2341066),169.33701802501383,174.614192421885
BA3197R,Crizotinib (PF-2341066),130.89528847294469,48.9534028697295
BA3199R,Crizotinib (PF-2341066),160.73044655572986,210.63721719008
BA3200R,Crizotinib (PF-2341066),193.10025738986047,257.721710365651
BA3203R,Crizotinib (PF-2341066),162.19663745006162,208.223108566146
BA3206R,Crizotinib (PF-2341066),187.49790601366618,198.758328014577
BA3208R,Crizotinib (PF-2341066),178.38457983071152,137.546909199165
BA3210R,Crizotinib (PF-2341066),191.5932904495541,158.789583236744
BA3212R,Crizotinib (PF-2341066),187.98716990007196,261.325342670346
BA3213R,Crizotinib (PF-2341066),131.51436849119727,159.881963191652
BA3214R,Crizotinib (PF-2341066),219.98188866208193,261.499235382271
BA3216R,Crizotinib (PF-2341066),163.9608731569961,102.028953307338
BA3219R,Crizotinib (PF-2341066),177.37566853619327,209.75436961098
BA3222R,Crizotinib (PF-2341066),226.79318512199103,216.215608940087
BA3225R,Crizotinib (PF-2341066),173.42302290239718,139.298937801674
BA3226R,Crizotinib (PF-2341066),231.5750030938245,213.264071076072
BA3227R,Crizotinib (PF-2341066),190.24285897562646,103.248330777753
BA3228R,Crizotinib (PF-2341066),246.24652172861187,186.530241360058
BA3229R,Crizotinib (PF-2341066),206.8524945910203,117.686921560425
BA3232R,Crizotinib (PF-2341066),183.17270884368668,225.120487508708
BA3235R,Crizotinib (PF-2341066),157.75510538158875,204.98274344088
BA3240R,Crizotinib (PF-2341066),240.79879720233367,104.871913016678
BA3242R,Crizotinib (PF-2341066),199.8763476627043,228.173449641428
BA3249R,Crizotinib (PF-2341066),210.48267069484982,238.53550697575
BA3250R,Crizotinib (PF-2341066),185.1546004721185,255.793806543822
BA3251R,Crizotinib (PF-2341066),149.04740197282916,174.749054957683
BA3258R,Crizotinib (PF-2341066),179.892098090415,229.525333732658
BA3260R,Crizotinib (PF-2341066),221.14460025121943,244.313150808244
BA3261R,Crizotinib (PF-2341066),215.49139984805458,248.733696970429
BA3264R,Crizotinib (PF-2341066),116.64154238559155,172.95221670884
BA3266R,Crizotinib (PF-2341066),171.19794739807287,111.078150056208
BA3268R,Crizotinib (PF-2341066),175.4644848861455,223.059002318277
BA3270R,Crizotinib (PF-2341066),188.9538294325297,148.507666398435
BA3271R,Crizotinib (PF-2341066),116.5945715077627,166.105046454872
BA3273R,Crizotinib (PF-2341066),151.482486726004,215.631878829694
BA3275R,Crizotinib (PF-2341066),113.6103129841191,76.8180005212537
BA3277R,Crizotinib (PF-2341066),156.84638915163234,217.028619491443
BA3283R,Crizotinib (PF-2341066),173.15112673462917,177.18013752614
BA3286R,Crizotinib (PF-2341066),166.375121799143,169.977590237079
BA3289R,Crizotinib (PF-2341066),190.8044287143673,190.912151519813
BA3290R,Crizotinib (PF-2341066),221.6472454176652,192.927741147589
BA3295R,Crizotinib (PF-2341066),161.60759841245564,216.710768588352
BA3299R,Crizotinib (PF-2341066),112.27659881828473,141.522945983957
BA3300R,Crizotinib (PF-2341066),193.1106192548713,203.316880923535
BA3302R,Crizotinib (PF-2341066),212.61093097659216,170.889678080245
BA3305R,Crizotinib (PF-2341066),131.1214242987931,229.670594123598
BA3306R,Crizotinib (PF-2341066),178.07163088248666,199.128902124158
BA3311R,Crizotinib (PF-2341066),211.82668636680808,99.6813332087139
BA3312R,Crizotinib (PF-2341066),191.29851851550654,160.797538715966
BA3317R,Crizotinib (PF-2341066),186.46646247894273,224.171836913649
BA3319R,Crizotinib (PF-2341066),210.06175817914328,189.543613490713
BA3324R,Crizotinib (PF-2341066),190.83505009855276,155.427083472269
BA3326R,Crizotinib (PF-2341066),188.431810167789,222.84982400667
BA3328R,Crizotinib (PF-2341066),173.89134848552177,137.739837179293
BA3333R,Crizotinib (PF-2341066),178.4430464150309,237.038158906306
BA3334R,Crizotinib (PF-2341066),128.87117819079833,171.752629527059
BA3341R,Crizotinib (PF-2341066),208.08318740254043,204.700242436465
BA3345R,Crizotinib (PF-2341066),150.96430074434312,189.922051391469
BA3347R,Crizotinib (PF-2341066),152.62779757207954,217.068476594862
BA3351R,Crizotinib (PF-2341066),181.4452232272667,123.143969739351
BA3352R,Crizotinib (PF-2341066),161.73524023187002,185.569098748265
BA3353R,Crizotinib (PF-2341066),209.20326664335641,150.586460711552
BA3357R,Crizotinib (PF-2341066),211.73775154678822,175.997584661151
BA3362R,Crizotinib (PF-2341066),189.57021003628017,207.181215096012
BA3367R,Crizotinib (PF-2341066),161.99832994964927,221.140470423117
BA3369R,Crizotinib (PF-2341066),165.81446152269748,234.945011470288
BA3373R,Crizotinib (PF-2341066),247.01451143580067,262.704208134363
BA3374R,Crizotinib (PF-2341066),205.58477231480026,224.786072867851
BA3376R,Crizotinib (PF-2341066),182.97592132148935,230.901955612063
BA3379R,Crizotinib (PF-2341066),186.43065848385976,207.956314361016
BA3380R,Crizotinib (PF-2341066),155.08151506822637,177.274846335461
BA3381R,Crizotinib (PF-2341066),203.36411119722788,203.569487194269
BA3384R,Crizotinib (PF-2341066),182.0797710267544,229.698716880934
BA3385R,Crizotinib (PF-2341066),172.68173900690167,185.704361330545
BA3386R,Crizotinib (PF-2341066),181.29192453434297,170.904890073775
BA3388R,Crizotinib (PF-2341066),194.15925982563041,179.525856818234
BA3390R,Crizotinib (PF-2341066),184.90690182084774,285.406511760992
BA3394R,Crizotinib (PF-2341066),165.03601412105652,221.757063267299
BA3397R,Crizotinib (PF-2341066),139.61478286325104,161.144320113681
BA3399R,Crizotinib (PF-2341066),222.7008115309041,247.928002524229
BA3400R,Crizotinib (PF-2341066),201.70251537830484,264.125026941476
BA3403R,Crizotinib (PF-2341066),201.90438995739868,245.235716332434
BA3406R,Crizotinib (PF-2341066),175.0281153103273,111.468403211175
BA3411R,Crizotinib (PF-2341066),197.99862360145772,215.832995223684
BA3412R,Crizotinib (PF-2341066),146.5980103226587,256.554700408147
BA3416R,Crizotinib (PF-2341066),226.9277088306662,286.327943276273
