dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3290R	Axitinib (AG-013736)	251.05068969726562	226.1775360107422
BA3293R	Axitinib (AG-013736)	196.9027099609375	205.18511962890625
BA3295R	Axitinib (AG-013736)	141.7864532470703	200.72080993652344
BA3297R	Axitinib (AG-013736)	169.56320190429688	48.068965911865234
BA3299R	Axitinib (AG-013736)	164.68873596191406	153.2912139892578
BA3300R	Axitinib (AG-013736)	204.03012084960938	212.45811462402344
BA3302R	Axitinib (AG-013736)	190.8203582763672	199.47097778320312
BA3305R	Axitinib (AG-013736)	174.42031860351562	248.18798828125
BA3306R	Axitinib (AG-013736)	207.44439697265625	188.43637084960938
BA3308R	Axitinib (AG-013736)	166.9965362548828	227.44760131835938
BA3311R	Axitinib (AG-013736)	192.12271118164062	56.519691467285156
BA3312R	Axitinib (AG-013736)	183.83213806152344	209.26727294921875
BA3317R	Axitinib (AG-013736)	221.61541748046875	278.4917907714844
BA3319R	Axitinib (AG-013736)	185.60333251953125	131.41871643066406
BA3324R	Axitinib (AG-013736)	161.74725341796875	152.83265686035156
BA3325R	Axitinib (AG-013736)	181.53758239746094	168.6986846923828
BA3326R	Axitinib (AG-013736)	209.01632690429688	216.49717712402344
BA3328R	Axitinib (AG-013736)	205.0438690185547	203.8026885986328
BA3332R	Axitinib (AG-013736)	179.9818572998047	200.41152954101562
BA3333R	Axitinib (AG-013736)	224.2306365966797	248.67556762695312
BA3334R	Axitinib (AG-013736)	210.0342254638672	187.85101318359375
BA3341R	Axitinib (AG-013736)	222.63983154296875	224.1269989013672
BA3345R	Axitinib (AG-013736)	176.28700256347656	199.88348388671875
BA3347R	Axitinib (AG-013736)	192.75135803222656	160.3475799560547
BA3351R	Axitinib (AG-013736)	215.4062042236328	254.6513214111328
BA3352R	Axitinib (AG-013736)	223.5056915283203	235.19384765625
BA3353R	Axitinib (AG-013736)	195.56251525878906	285.4794616699219
BA3357R	Axitinib (AG-013736)	227.103515625	247.64340209960938
BA3362R	Axitinib (AG-013736)	226.21849060058594	231.26382446289062
BA3367R	Axitinib (AG-013736)	193.28102111816406	126.04996490478516
BA3369R	Axitinib (AG-013736)	146.43690490722656	188.4102325439453
BA3373R	Axitinib (AG-013736)	235.15936279296875	270.283203125
BA3374R	Axitinib (AG-013736)	237.08937072753906	259.6579284667969
BA3379R	Axitinib (AG-013736)	192.5076904296875	225.087646484375
BA3380R	Axitinib (AG-013736)	183.226318359375	154.75537109375
BA3381R	Axitinib (AG-013736)	179.4468994140625	194.79296875
BA3384R	Axitinib (AG-013736)	174.77410888671875	189.26092529296875
BA3385R	Axitinib (AG-013736)	197.15060424804688	192.764404296875
BA3386R	Axitinib (AG-013736)	183.12318420410156	198.88336181640625
BA3388R	Axitinib (AG-013736)	230.56407165527344	200.89004516601562
BA3390R	Axitinib (AG-013736)	215.19371032714844	222.77651977539062
BA3394R	Axitinib (AG-013736)	189.4017791748047	189.00486755371094
BA3397R	Axitinib (AG-013736)	208.2523193359375	190.17276000976562
BA3399R	Axitinib (AG-013736)	192.54928588867188	213.70425415039062
BA3400R	Axitinib (AG-013736)	203.20187377929688	262.41046142578125
BA3403R	Axitinib (AG-013736)	213.20321655273438	199.9836883544922
BA3406R	Axitinib (AG-013736)	206.8167724609375	160.7747802734375
BA3411R	Axitinib (AG-013736)	234.70777893066406	243.9227752685547
BA3412R	Axitinib (AG-013736)	251.62008666992188	268.6047058105469
BA3415R	Axitinib (AG-013736)	219.3721923828125	258.9330139160156
BA3416R	Axitinib (AG-013736)	225.79171752929688	286.32794189453125
BA3417R	Axitinib (AG-013736)	175.7150115966797	107.12606811523438
BA3421R	Axitinib (AG-013736)	164.716796875	192.92385864257812
BA3422R	Axitinib (AG-013736)	214.94723510742188	258.369384765625
BA3423R	Axitinib (AG-013736)	220.92506408691406	176.64523315429688
BA3431R	Axitinib (AG-013736)	185.5373992919922	178.5980682373047
BA3433R	Axitinib (AG-013736)	171.87799072265625	237.28958129882812
BA3434R	Axitinib (AG-013736)	197.6160430908203	202.12982177734375
BA3438R	Axitinib (AG-013736)	143.5414276123047	233.14794921875
BA3445R	Axitinib (AG-013736)	183.474853515625	242.5258331298828
BA3446R	Axitinib (AG-013736)	189.9005126953125	204.0503692626953
BA3449R	Axitinib (AG-013736)	203.0950164794922	252.34580993652344
BA3451R	Axitinib (AG-013736)	193.10400390625	205.3782196044922
BA3452R	Axitinib (AG-013736)	197.01425170898438	180.05128479003906
BA3454R	Axitinib (AG-013736)	182.87193298339844	261.3703308105469
BA3230R	Axitinib (AG-013736)	221.96139526367188	164.4359893798828
BA3243R	Axitinib (AG-013736)	169.63075256347656	163.2709503173828
BA3285R	Axitinib (AG-013736)	214.48114013671875	257.6200256347656
BA3310R	Axitinib (AG-013736)	181.84765625	222.80111694335938
BA3375R	Axitinib (AG-013736)	203.17398071289062	236.84420776367188
BA3418R	Axitinib (AG-013736)	218.46165466308594	197.08349609375
BA3395R	Axitinib (AG-013736)	205.9422149658203	200.49105834960938
BA3407R	Axitinib (AG-013736)	168.16355895996094	154.25869750976562
BA3078R	Crenolanib	140.21170043945312	284.0315246582031
BA3079R	Crenolanib	184.7257080078125	240.4862060546875
BA3083R	Crenolanib	236.0665283203125	241.92520141601562
BA3087R	Crenolanib	223.53033447265625	284.40692138671875
BA3089R	Crenolanib	236.3238525390625	282.2138366699219
BA3094R	Crenolanib	259.82513427734375	213.1492156982422
BA3098R	Crenolanib	154.4449920654297	173.7750701904297
BA3099R	Crenolanib	153.87351989746094	66.98621368408203
BA3110R	Crenolanib	236.10520935058594	179.944091796875
BA3114R	Crenolanib	237.07708740234375	253.45477294921875
BA3117R	Crenolanib	250.70562744140625	8.085970115701002e-09
BA3118R	Crenolanib	193.0136260986328	158.2706756591797
BA3119R	Crenolanib	205.6096649169922	285.91595458984375
BA3126R	Crenolanib	187.17689514160156	193.17947387695312
BA3128R	Crenolanib	159.04563903808594	218.8074951171875
BA3130R	Crenolanib	236.8397674560547	280.9786071777344
BA3133R	Crenolanib	224.54248046875	268.2883605957031
BA3135R	Crenolanib	204.6421661376953	142.8397979736328
BA3137R	Crenolanib	209.01629638671875	195.89727783203125
BA3138R	Crenolanib	252.2611846923828	243.8838348388672
BA3139R	Crenolanib	164.08851623535156	240.5904083251953
BA3145R	Crenolanib	218.2936248779297	62.79771423339844
BA3146R	Crenolanib	93.29207611083984	153.65472412109375
BA3152R	Crenolanib	220.0448760986328	233.27334594726562
BA3153R	Crenolanib	235.18907165527344	204.05191040039062
BA3154R	Crenolanib	211.99200439453125	187.1373291015625
BA3157R	Crenolanib	164.40660095214844	279.3994445800781
BA3162R	Crenolanib	173.49366760253906	185.84487915039062
BA3163R	Crenolanib	248.4906005859375	214.16238403320312
BA3164R	Crenolanib	164.43203735351562	83.61076354980469
BA3167R	Crenolanib	223.8716583251953	125.66129302978516
BA3169R	Crenolanib	190.85926818847656	202.943359375
BA3171R	Crenolanib	232.24424743652344	283.68341064453125
BA3174R	Crenolanib	222.66795349121094	149.2943572998047
BA3175R	Crenolanib	238.32371520996094	225.0640106201172
BA3177R	Crenolanib	186.4538116455078	138.34335327148438
BA3181R	Crenolanib	230.16905212402344	231.25070190429688
BA3182R	Crenolanib	152.48306274414062	178.5909423828125
BA3183R	Crenolanib	241.38131713867188	245.5900421142578
BA3185R	Crenolanib	226.6273956298828	212.8234100341797
BA3186R	Crenolanib	224.9468231201172	242.58648681640625
BA3187R	Crenolanib	225.051025390625	225.68270874023438
BA3189R	Crenolanib	216.559814453125	218.93563842773438
BA3190R	Crenolanib	235.96240234375	217.5727996826172
BA3191R	Crenolanib	189.2326202392578	146.06350708007812
BA3192R	Crenolanib	213.31857299804688	103.70664978027344
BA3195R	Crenolanib	243.13584899902344	206.85916137695312
BA3197R	Crenolanib	206.14894104003906	2.9423679048790063e-09
BA3199R	Crenolanib	217.4719696044922	213.6619873046875
BA3200R	Crenolanib	245.12498474121094	276.19354248046875
BA3203R	Crenolanib	216.98216247558594	270.2666931152344
BA3206R	Crenolanib	210.10960388183594	254.13442993164062
BA3208R	Crenolanib	165.2138671875	246.09814453125
BA3210R	Crenolanib	245.94277954101562	279.9523010253906
BA3211R	Crenolanib	192.28196716308594	215.97300720214844
BA3212R	Crenolanib	221.170654296875	265.8058166503906
BA3214R	Crenolanib	198.74090576171875	263.9669494628906
BA3217R	Crenolanib	241.23951721191406	71.4113998413086
BA3219R	Crenolanib	200.77647399902344	186.236572265625
BA3222R	Crenolanib	237.0896759033203	277.37738037109375
BA3226R	Crenolanib	234.8370819091797	196.6108856201172
BA3227R	Crenolanib	223.89158630371094	215.4455108642578
BA3228R	Crenolanib	200.8811492919922	174.45333862304688
BA3229R	Crenolanib	236.5626983642578	228.90542602539062
BA3232R	Crenolanib	222.0598907470703	239.7793426513672
BA3235R	Crenolanib	237.4036102294922	159.89730834960938
BA3240R	Crenolanib	186.7939910888672	264.7825622558594
BA3242R	Crenolanib	219.17721557617188	256.3276672363281
BA3249R	Crenolanib	213.30494689941406	286.0174560546875
BA3250R	Crenolanib	184.82826232910156	226.63436889648438
BA3251R	Crenolanib	213.49464416503906	195.5043182373047
BA3258R	Crenolanib	197.7010498046875	124.09053039550781
BA3260R	Crenolanib	257.2162170410156	250.44406127929688
BA3261R	Crenolanib	234.86207580566406	285.2394104003906
BA3264R	Crenolanib	197.02764892578125	129.47776794433594
BA3266R	Crenolanib	226.7798614501953	261.9062194824219
BA3268R	Crenolanib	220.78817749023438	260.8982238769531
BA3270R	Crenolanib	252.84083557128906	231.61720275878906
BA3271R	Crenolanib	154.59930419921875	142.26194763183594
BA3275R	Crenolanib	193.20654296875	247.08555603027344
BA3277R	Crenolanib	226.64927673339844	252.802001953125
BA3283R	Crenolanib	136.86074829101562	136.91738891601562
BA3286R	Crenolanib	201.76004028320312	185.28245544433594
BA3289R	Crenolanib	241.60690307617188	229.34011840820312
BA3290R	Crenolanib	243.2119140625	242.0313262939453
BA3293R	Crenolanib	137.57212829589844	68.15373992919922
BA3295R	Crenolanib	195.03684997558594	208.4837646484375
BA3297R	Crenolanib	225.4925994873047	210.39089965820312
BA3299R	Crenolanib	228.55352783203125	212.64901733398438
BA3300R	Crenolanib	195.61618041992188	250.8245391845703
BA3302R	Crenolanib	178.2139434814453	162.54762268066406
BA3305R	Crenolanib	230.34254455566406	277.1216125488281
BA3306R	Crenolanib	219.5974578857422	118.89527893066406
BA3308R	Crenolanib	179.97547912597656	210.5093536376953
BA3311R	Crenolanib	202.07846069335938	250.4396209716797
BA3317R	Crenolanib	205.41116333007812	178.54269409179688
BA3319R	Crenolanib	200.85403442382812	132.50636291503906
BA3324R	Crenolanib	208.30133056640625	170.0537872314453
BA3326R	Crenolanib	206.82435607910156	226.35255432128906
BA3328R	Crenolanib	227.93446350097656	250.91754150390625
BA3332R	Crenolanib	176.41200256347656	222.76376342773438
BA3333R	Crenolanib	211.74795532226562	247.64306640625
BA3334R	Crenolanib	240.1709747314453	238.07528686523438
BA3341R	Crenolanib	240.57125854492188	240.049072265625
BA3345R	Crenolanib	220.59625244140625	173.936279296875
BA3347R	Crenolanib	220.21115112304688	224.3914337158203
BA3351R	Crenolanib	260.2399597167969	285.5887756347656
BA3352R	Crenolanib	179.03997802734375	113.37799072265625
BA3353R	Crenolanib	214.54449462890625	230.9454345703125
BA3357R	Crenolanib	249.77932739257812	286.32794189453125
BA3362R	Crenolanib	252.4713592529297	160.09788513183594
BA3367R	Crenolanib	231.0286865234375	227.66346740722656
BA3369R	Crenolanib	183.6766815185547	190.08792114257812
BA3374R	Crenolanib	203.6441650390625	260.0235900878906
BA3376R	Crenolanib	107.91729736328125	232.23985290527344
BA3379R	Crenolanib	212.2757110595703	231.7989044189453
BA3380R	Crenolanib	191.0662384033203	120.7451171875
BA3381R	Crenolanib	221.71145629882812	252.5062255859375
BA3384R	Crenolanib	234.6646270751953	239.09478759765625
BA3385R	Crenolanib	186.40370178222656	83.810302734375
BA3386R	Crenolanib	124.92491149902344	150.1807098388672
BA3388R	Crenolanib	246.7981414794922	255.79188537597656
BA3390R	Crenolanib	234.6753692626953	247.5625
BA3394R	Crenolanib	181.59347534179688	229.0201416015625
BA3397R	Crenolanib	194.4416046142578	204.34193420410156
BA3399R	Crenolanib	196.68055725097656	145.53260803222656
BA3400R	Crenolanib	233.56614685058594	211.09652709960938
BA3403R	Crenolanib	237.49383544921875	286.2016906738281
BA3406R	Crenolanib	178.41297912597656	27.76709747314453
BA3411R	Crenolanib	250.16184997558594	281.71771240234375
BA3412R	Crenolanib	257.6050720214844	248.94046020507812
BA3415R	Crenolanib	223.3707275390625	244.92926025390625
BA3416R	Crenolanib	229.39047241210938	8.085970115701002e-09
BA3417R	Crenolanib	142.56289672851562	222.795654296875
BA3421R	Crenolanib	203.3330841064453	156.58433532714844
BA3422R	Crenolanib	229.7064208984375	232.06716918945312
BA3431R	Crenolanib	181.3356475830078	133.71804809570312
BA3433R	Crenolanib	207.19496154785156	251.30661010742188
BA3434R	Crenolanib	188.47276306152344	255.56825256347656
BA3438R	Crenolanib	162.81509399414062	193.52572631835938
BA3449R	Crenolanib	207.05247497558594	188.56246948242188
BA3451R	Crenolanib	240.38336181640625	264.7068786621094
BA3452R	Crenolanib	173.1652069091797	77.51630401611328
BA3454R	Crenolanib	175.5530548095703	41.0278434753418
BA3230R	Crenolanib	228.68817138671875	194.59471130371094
BA3285R	Crenolanib	206.4153594970703	241.7998809814453
BA3310R	Crenolanib	217.84898376464844	285.8089294433594
BA3318R	Crenolanib	245.57032775878906	161.0660400390625
BA3375R	Crenolanib	215.1454620361328	247.3184356689453
BA3407R	Crenolanib	232.89730834960938	161.01397705078125
BA3078R	Crizotinib (PF-2341066)	150.9397430419922	115.03742218017578
BA3079R	Crizotinib (PF-2341066)	188.55665588378906	198.43467712402344
BA3083R	Crizotinib (PF-2341066)	160.9918212890625	214.47366333007812
BA3084R	Crizotinib (PF-2341066)	170.154052734375	176.804443359375
BA3087R	Crizotinib (PF-2341066)	225.5650177001953	227.8407745361328
BA3089R	Crizotinib (PF-2341066)	215.77676391601562	258.6998596191406
BA3094R	Crizotinib (PF-2341066)	216.9721221923828	231.74339294433594
BA3098R	Crizotinib (PF-2341066)	185.30413818359375	158.82595825195312
BA3099R	Crizotinib (PF-2341066)	179.81504821777344	104.22827911376953
BA3110R	Crizotinib (PF-2341066)	167.0779266357422	141.3016357421875
BA3114R	Crizotinib (PF-2341066)	177.99607849121094	186.37771606445312
BA3117R	Crizotinib (PF-2341066)	206.52430725097656	8.085970115701002e-09
BA3119R	Crizotinib (PF-2341066)	188.67617797851562	255.95578002929688
BA3126R	Crizotinib (PF-2341066)	162.65576171875	162.3563232421875
BA3128R	Crizotinib (PF-2341066)	184.58497619628906	197.60989379882812
BA3130R	Crizotinib (PF-2341066)	238.3505401611328	246.54371643066406
BA3133R	Crizotinib (PF-2341066)	230.51663208007812	218.9517059326172
BA3137R	Crizotinib (PF-2341066)	182.36895751953125	216.0308837890625
BA3138R	Crizotinib (PF-2341066)	223.94235229492188	216.2071533203125
BA3145R	Crizotinib (PF-2341066)	224.3545684814453	165.83204650878906
BA3146R	Crizotinib (PF-2341066)	169.7537841796875	180.06207275390625
BA3152R	Crizotinib (PF-2341066)	212.73876953125	113.59527587890625
BA3153R	Crizotinib (PF-2341066)	177.3551483154297	156.54052734375
BA3157R	Crizotinib (PF-2341066)	204.7102508544922	241.0377655029297
BA3158R	Crizotinib (PF-2341066)	116.1067886352539	128.1189727783203
BA3162R	Crizotinib (PF-2341066)	174.1508331298828	223.5739288330078
BA3163R	Crizotinib (PF-2341066)	249.35244750976562	227.13148498535156
BA3164R	Crizotinib (PF-2341066)	191.28851318359375	198.9768524169922
BA3167R	Crizotinib (PF-2341066)	216.94444274902344	130.9128875732422
BA3169R	Crizotinib (PF-2341066)	219.1714630126953	135.71253967285156
BA3171R	Crizotinib (PF-2341066)	201.3756561279297	253.27029418945312
BA3174R	Crizotinib (PF-2341066)	201.3881378173828	185.2428436279297
BA3175R	Crizotinib (PF-2341066)	202.42352294921875	211.96981811523438
BA3177R	Crizotinib (PF-2341066)	166.31332397460938	187.19622802734375
BA3181R	Crizotinib (PF-2341066)	222.8135223388672	192.1916961669922
BA3182R	Crizotinib (PF-2341066)	174.7852325439453	146.641357421875
BA3183R	Crizotinib (PF-2341066)	190.23712158203125	187.77090454101562
BA3185R	Crizotinib (PF-2341066)	149.83590698242188	131.61355590820312
BA3186R	Crizotinib (PF-2341066)	197.1138916015625	166.4805450439453
BA3187R	Crizotinib (PF-2341066)	196.1986083984375	224.93502807617188
BA3190R	Crizotinib (PF-2341066)	182.1476593017578	90.53727722167969
BA3191R	Crizotinib (PF-2341066)	188.57162475585938	159.56814575195312
BA3192R	Crizotinib (PF-2341066)	213.0926055908203	222.4475555419922
BA3195R	Crizotinib (PF-2341066)	181.58319091796875	174.61419677734375
BA3197R	Crizotinib (PF-2341066)	176.7364044189453	48.95340347290039
BA3199R	Crizotinib (PF-2341066)	190.0618133544922	210.63722229003906
BA3200R	Crizotinib (PF-2341066)	218.63357543945312	257.7217102050781
BA3203R	Crizotinib (PF-2341066)	209.99696350097656	208.22311401367188
BA3206R	Crizotinib (PF-2341066)	185.43028259277344	198.75833129882812
BA3208R	Crizotinib (PF-2341066)	216.81092834472656	137.54690551757812
BA3210R	Crizotinib (PF-2341066)	222.48635864257812	158.78958129882812
BA3212R	Crizotinib (PF-2341066)	235.7167510986328	261.3253479003906
BA3213R	Crizotinib (PF-2341066)	160.98721313476562	159.8819580078125
BA3214R	Crizotinib (PF-2341066)	214.00909423828125	261.4992370605469
BA3216R	Crizotinib (PF-2341066)	169.84207153320312	102.0289535522461
BA3219R	Crizotinib (PF-2341066)	188.10733032226562	209.75436401367188
BA3222R	Crizotinib (PF-2341066)	233.44906616210938	216.21560668945312
BA3225R	Crizotinib (PF-2341066)	145.9452362060547	139.29893493652344
BA3226R	Crizotinib (PF-2341066)	219.63406372070312	213.26406860351562
BA3227R	Crizotinib (PF-2341066)	198.98500061035156	103.24832916259766
BA3228R	Crizotinib (PF-2341066)	230.4688262939453	186.53024291992188
BA3229R	Crizotinib (PF-2341066)	228.75250244140625	117.68692016601562
BA3232R	Crizotinib (PF-2341066)	209.38406372070312	225.1204833984375
BA3235R	Crizotinib (PF-2341066)	202.90328979492188	204.9827423095703
BA3240R	Crizotinib (PF-2341066)	206.3960723876953	104.87191009521484
BA3242R	Crizotinib (PF-2341066)	192.39930725097656	228.17344665527344
BA3249R	Crizotinib (PF-2341066)	209.8546142578125	238.53550720214844
BA3250R	Crizotinib (PF-2341066)	198.21316528320312	255.79380798339844
BA3251R	Crizotinib (PF-2341066)	184.0224151611328	174.74905395507812
BA3258R	Crizotinib (PF-2341066)	212.5523681640625	229.52532958984375
BA3260R	Crizotinib (PF-2341066)	233.2686004638672	244.3131561279297
BA3261R	Crizotinib (PF-2341066)	231.9753875732422	248.73370361328125
BA3264R	Crizotinib (PF-2341066)	163.20327758789062	172.95220947265625
BA3266R	Crizotinib (PF-2341066)	180.36973571777344	111.0781478881836
BA3268R	Crizotinib (PF-2341066)	195.8409423828125	223.0590057373047
BA3270R	Crizotinib (PF-2341066)	202.37437438964844	148.50765991210938
BA3271R	Crizotinib (PF-2341066)	165.52926635742188	166.10504150390625
BA3273R	Crizotinib (PF-2341066)	199.75482177734375	215.6318817138672
BA3275R	Crizotinib (PF-2341066)	49.78703308105469	76.81800079345703
BA3277R	Crizotinib (PF-2341066)	187.7286376953125	217.02862548828125
BA3283R	Crizotinib (PF-2341066)	189.21238708496094	177.1801300048828
BA3286R	Crizotinib (PF-2341066)	184.94882202148438	169.9775848388672
BA3289R	Crizotinib (PF-2341066)	187.47813415527344	190.9121551513672
BA3290R	Crizotinib (PF-2341066)	225.32872009277344	192.927734375
BA3295R	Crizotinib (PF-2341066)	195.6431121826172	216.7107696533203
BA3299R	Crizotinib (PF-2341066)	163.75965881347656	141.52294921875
BA3300R	Crizotinib (PF-2341066)	198.13259887695312	203.31687927246094
BA3302R	Crizotinib (PF-2341066)	195.35499572753906	170.88967895507812
BA3305R	Crizotinib (PF-2341066)	178.88009643554688	229.67059326171875
BA3306R	Crizotinib (PF-2341066)	181.10977172851562	199.12890625
BA3311R	Crizotinib (PF-2341066)	199.34738159179688	99.68133544921875
BA3312R	Crizotinib (PF-2341066)	207.28623962402344	160.7975311279297
BA3317R	Crizotinib (PF-2341066)	218.370361328125	224.17184448242188
BA3319R	Crizotinib (PF-2341066)	203.71670532226562	189.54360961914062
BA3324R	Crizotinib (PF-2341066)	192.95045471191406	155.4270782470703
BA3326R	Crizotinib (PF-2341066)	206.99697875976562	222.84982299804688
BA3328R	Crizotinib (PF-2341066)	194.17051696777344	137.73983764648438
BA3333R	Crizotinib (PF-2341066)	181.0296173095703	237.0381622314453
BA3334R	Crizotinib (PF-2341066)	200.95855712890625	171.75262451171875
BA3341R	Crizotinib (PF-2341066)	205.70913696289062	204.7002410888672
BA3345R	Crizotinib (PF-2341066)	185.0575714111328	189.92205810546875
BA3347R	Crizotinib (PF-2341066)	185.50975036621094	217.0684814453125
BA3351R	Crizotinib (PF-2341066)	215.50282287597656	123.14396667480469
BA3352R	Crizotinib (PF-2341066)	187.57647705078125	185.569091796875
BA3353R	Crizotinib (PF-2341066)	198.8482666015625	150.58645629882812
BA3357R	Crizotinib (PF-2341066)	215.45713806152344	175.99758911132812
BA3362R	Crizotinib (PF-2341066)	231.9795379638672	207.18121337890625
BA3367R	Crizotinib (PF-2341066)	213.16555786132812	221.14047241210938
BA3369R	Crizotinib (PF-2341066)	201.07496643066406	234.94500732421875
BA3373R	Crizotinib (PF-2341066)	246.1769256591797	262.7041931152344
BA3374R	Crizotinib (PF-2341066)	231.13682556152344	224.78607177734375
