dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3311R	Axitinib (AG-013736)	4.595577649323517	0.0137
BA3312R	Axitinib (AG-013736)	5.290372667838414	3.4531390173446
BA3317R	Axitinib (AG-013736)	6.200426821764672	10.0
BA3319R	Axitinib (AG-013736)	4.436315139481004	0.232968408169237
BA3324R	Axitinib (AG-013736)	5.155283756674643	0.52924756023073
BA3325R	Axitinib (AG-013736)	4.869020688446664	2.40675978669016
BA3326R	Axitinib (AG-013736)	5.086954876685429	4.41675417662939
BA3328R	Axitinib (AG-013736)	5.433090159476917	10.0
BA3332R	Axitinib (AG-013736)	5.1860728634207325	10.0
BA3333R	Axitinib (AG-013736)	5.7511011131505905	8.04332417703099
BA3334R	Axitinib (AG-013736)	4.892505486115026	1.5041793713347
BA3341R	Axitinib (AG-013736)	6.152448503792482	10.0
BA3345R	Axitinib (AG-013736)	4.332960095802239	2.32738313119849
BA3347R	Axitinib (AG-013736)	5.244388999111155	0.603294393745475
BA3351R	Axitinib (AG-013736)	6.487110912977298	10.0
BA3352R	Axitinib (AG-013736)	6.159645958171936	10.0
BA3353R	Axitinib (AG-013736)	6.290582163579735	10.0
BA3357R	Axitinib (AG-013736)	6.041348364558069	10.0
BA3362R	Axitinib (AG-013736)	5.964190680968646	4.49310662768759
BA3367R	Axitinib (AG-013736)	5.504623924297588	0.119641132887093
BA3369R	Axitinib (AG-013736)	2.9679298290973595	1.58176056035367
BA3373R	Axitinib (AG-013736)	7.097032829160825	10.0
BA3374R	Axitinib (AG-013736)	4.9345342474153115	10.0
BA3379R	Axitinib (AG-013736)	4.813722804895679	10.0
BA3380R	Axitinib (AG-013736)	4.21635500439141	0.490873603179461
BA3381R	Axitinib (AG-013736)	4.781765889948274	10.0
BA3384R	Axitinib (AG-013736)	5.372112312195749	3.04564257062977
BA3385R	Axitinib (AG-013736)	3.4547342931166543	1.87293144716886
BA3386R	Axitinib (AG-013736)	4.075569887914703	7.8936147413785
BA3388R	Axitinib (AG-013736)	5.780560538307487	6.62591540122751
BA3390R	Axitinib (AG-013736)	4.705987467067103	3.81406901187738
BA3394R	Axitinib (AG-013736)	5.105660476656417	1.79075713327752
BA3397R	Axitinib (AG-013736)	6.0900863286404645	10.0
BA3399R	Axitinib (AG-013736)	6.010581601943369	2.19157733351399
BA3400R	Axitinib (AG-013736)	6.391708794552835	10.0
BA3403R	Axitinib (AG-013736)	5.5445782992297215	1.69155123938231
BA3406R	Axitinib (AG-013736)	3.05855733970488	0.651848382205087
BA3411R	Axitinib (AG-013736)	6.8463454667687484	10.0
BA3412R	Axitinib (AG-013736)	6.054021188793447	10.0
BA3415R	Axitinib (AG-013736)	6.743627347609534	10.0
BA3416R	Axitinib (AG-013736)	7.011656954559604	10.0
BA3417R	Axitinib (AG-013736)	4.360065140471971	0.0892982128505563
BA3421R	Axitinib (AG-013736)	4.30190827323286	2.97469821122146
BA3422R	Axitinib (AG-013736)	6.340204693210558	10.0
BA3423R	Axitinib (AG-013736)	6.501069319321103	1.02543626636799
BA3431R	Axitinib (AG-013736)	4.295605537227	0.856382720456727
BA3433R	Axitinib (AG-013736)	7.005899819681128	10.0
BA3434R	Axitinib (AG-013736)	5.149764412194091	10.0
BA3438R	Axitinib (AG-013736)	6.5096222902904355	9.72048419445241
BA3445R	Axitinib (AG-013736)	6.406410680525409	10.0
BA3446R	Axitinib (AG-013736)	3.9580652052058425	10.0
BA3449R	Axitinib (AG-013736)	6.59011871445997	8.35035071413271
BA3451R	Axitinib (AG-013736)	4.538976215363123	10.0
BA3452R	Axitinib (AG-013736)	3.7949745697215054	1.12324761445032
BA3454R	Axitinib (AG-013736)	4.287031699737598	10.0
BA3230R	Axitinib (AG-013736)	6.973682777206099	0.0900478137558178
BA3243R	Axitinib (AG-013736)	4.581723692229701	10.0
BA3285R	Axitinib (AG-013736)	7.644827090974684	10.0
BA3310R	Axitinib (AG-013736)	5.602373691452694	10.0
BA3375R	Axitinib (AG-013736)	4.5385495598613765	10.0
BA3418R	Axitinib (AG-013736)	5.601776271467895	10.0
BA3395R	Axitinib (AG-013736)	6.680181430529311	3.36279125805917
BA3407R	Axitinib (AG-013736)	5.712528184254644	0.522872890984707
BA3078R	Crenolanib	6.517052124909171	10.0
BA3079R	Crenolanib	6.297238391404523	10.0
BA3083R	Crenolanib	6.040314027358665	10.0
BA3087R	Crenolanib	7.116678563558825	10.0
BA3089R	Crenolanib	6.408868786109952	10.0
BA3094R	Crenolanib	6.9359100449798365	10.0
BA3098R	Crenolanib	5.124841111581048	10.0
BA3099R	Crenolanib	5.461891131139894	0.0137
BA3110R	Crenolanib	5.957678123960256	10.0
BA3114R	Crenolanib	6.734199421314833	10.0
BA3117R	Crenolanib	7.077422494001155	0.0137
BA3118R	Crenolanib	5.668328732550231	1.37543229925861
BA3119R	Crenolanib	6.932202111392504	10.0
BA3126R	Crenolanib	6.701347273671775	10.0
BA3128R	Crenolanib	5.395287035776504	10.0
BA3130R	Crenolanib	6.9917428540389155	9.07631985613829
BA3133R	Crenolanib	7.879847513988934	10.0
BA3135R	Crenolanib	7.158386779554371	0.278949505529316
BA3137R	Crenolanib	5.643393635698761	0.0176303343108515
BA3138R	Crenolanib	7.56822592455814	10.0
BA3139R	Crenolanib	8.264265290521143	10.0
BA3145R	Crenolanib	7.087303956348952	0.0137
BA3146R	Crenolanib	5.678689998996785	1.01695332504968
BA3152R	Crenolanib	7.026814410236506	10.0
BA3153R	Crenolanib	7.019420812112813	2.41207399414616
BA3154R	Crenolanib	6.04710721508036	10.0
BA3157R	Crenolanib	6.6909059182183785	10.0
BA3162R	Crenolanib	5.874861646023986	4.28333719941714
BA3163R	Crenolanib	7.139177798011599	3.62288849321481
BA3164R	Crenolanib	5.126053122077904	0.0137
BA3167R	Crenolanib	6.722810786084017	0.049978396690351
BA3169R	Crenolanib	6.8456504535975045	10.0
BA3171R	Crenolanib	7.446159665289009	10.0
BA3174R	Crenolanib	6.085115936354155	0.463139459305737
BA3175R	Crenolanib	6.31681704189673	10.0
BA3177R	Crenolanib	5.585520137905447	0.318476588530777
BA3181R	Crenolanib	6.946057883525617	10.0
BA3182R	Crenolanib	5.968193609566742	10.0
BA3183R	Crenolanib	7.307357978646582	10.0
BA3185R	Crenolanib	5.982361406851965	10.0
BA3186R	Crenolanib	7.878646806898426	10.0
BA3187R	Crenolanib	6.2611837733997335	2.81258099028894
BA3189R	Crenolanib	7.5811425731801245	10.0
BA3190R	Crenolanib	7.807203491867876	10.0
BA3191R	Crenolanib	5.970207647362171	0.452873213904211
BA3192R	Crenolanib	6.752347626051702	0.042411795819771
BA3195R	Crenolanib	6.224770816682732	10.0
BA3197R	Crenolanib	5.785953371433569	0.0137
BA3199R	Crenolanib	6.768323261233297	7.1822972068271
BA3200R	Crenolanib	7.2134393605574525	10.0
BA3203R	Crenolanib	7.0950641956913145	10.0
BA3206R	Crenolanib	8.113180973860446	10.0
BA3208R	Crenolanib	6.929477109758424	10.0
BA3210R	Crenolanib	6.714615730904469	10.0
BA3211R	Crenolanib	6.356648953650113	10.0
BA3212R	Crenolanib	7.082556819395587	10.0
BA3214R	Crenolanib	6.99994997498156	10.0
BA3217R	Crenolanib	6.241680336690127	0.0137
BA3219R	Crenolanib	6.566278755136458	2.89345770645264
BA3222R	Crenolanib	6.9481685450477135	10.0
BA3226R	Crenolanib	6.158677892430387	10.0
BA3227R	Crenolanib	6.500991208214999	10.0
BA3228R	Crenolanib	6.418583883810184	0.0680430538923307
BA3229R	Crenolanib	7.3788493711204985	10.0
BA3232R	Crenolanib	6.96684666443783	10.0
BA3235R	Crenolanib	6.951117013717263	10.0
BA3240R	Crenolanib	7.203631053290202	10.0
BA3242R	Crenolanib	7.252466805473328	10.0
BA3249R	Crenolanib	7.177600813430933	10.0
BA3250R	Crenolanib	5.3404321812149425	3.63006123517215
BA3251R	Crenolanib	5.530006780267094	10.0
BA3258R	Crenolanib	7.022313901743539	0.965206144487184
BA3260R	Crenolanib	7.571875999856798	10.0
BA3261R	Crenolanib	8.153489949432265	10.0
BA3264R	Crenolanib	5.358314554765324	0.130433598865165
BA3266R	Crenolanib	6.251693853947277	10.0
BA3268R	Crenolanib	7.253820389087386	10.0
BA3270R	Crenolanib	7.26660622262313	10.0
BA3271R	Crenolanib	5.910894505799188	0.352742950903673
BA3275R	Crenolanib	6.139999959479111	6.41321797856083
BA3277R	Crenolanib	6.889308829117911	10.0
BA3283R	Crenolanib	5.221110314269157	0.285837845562182
BA3286R	Crenolanib	5.6444544753092405	10.0
BA3289R	Crenolanib	6.364075928429521	10.0
BA3290R	Crenolanib	8.70222207853289	10.0
BA3293R	Crenolanib	5.460953574087614	0.0137
BA3295R	Crenolanib	6.3694845929556685	10.0
BA3297R	Crenolanib	6.713713623178734	10.0
BA3299R	Crenolanib	6.960724464554901	10.0
BA3300R	Crenolanib	6.067087213498289	10.0
BA3302R	Crenolanib	7.420130756305542	1.83469775639107
BA3305R	Crenolanib	7.3064369610217135	10.0
BA3306R	Crenolanib	6.8784439369008386	0.0137
BA3308R	Crenolanib	6.6900924574562435	10.0
BA3311R	Crenolanib	6.745247332794233	10.0
BA3317R	Crenolanib	6.885306791308735	10.0
BA3319R	Crenolanib	6.741695339626764	0.231928314473279
BA3324R	Crenolanib	6.932703011686152	2.16630285252066
BA3326R	Crenolanib	6.948800153087174	10.0
BA3328R	Crenolanib	7.25343179996288	10.0
BA3332R	Crenolanib	6.877488766823027	10.0
BA3333R	Crenolanib	6.968304311100517	10.0
BA3334R	Crenolanib	6.914064090528086	10.0
BA3341R	Crenolanib	6.901742153805787	10.0
BA3345R	Crenolanib	6.101810155969299	10.0
BA3347R	Crenolanib	7.092986094890785	10.0
BA3351R	Crenolanib	7.623614416368053	10.0
BA3352R	Crenolanib	7.00941510899801	0.0348007239828452
BA3353R	Crenolanib	7.0757137806027774	10.0
BA3357R	Crenolanib	7.485643000792847	10.0
BA3362R	Crenolanib	7.684094035639113	10.0
BA3367R	Crenolanib	7.154054941004266	10.0
BA3369R	Crenolanib	4.959308987375724	1.8698510177668
BA3374R	Crenolanib	6.758026731781723	10.0
BA3376R	Crenolanib	6.236803709152486	10.0
BA3379R	Crenolanib	6.868476395883447	10.0
BA3380R	Crenolanib	5.935090509444995	0.0150842751906235
BA3381R	Crenolanib	7.17525176202116	10.0
BA3384R	Crenolanib	7.375620347633968	10.0
BA3385R	Crenolanib	6.558252331766951	0.0735332160277915
BA3386R	Crenolanib	4.595567759380834	1.50976188203223
BA3388R	Crenolanib	7.4175803005235466	10.0
BA3390R	Crenolanib	6.976409580731599	6.03578596138668
BA3394R	Crenolanib	6.381659227926623	10.0
BA3397R	Crenolanib	7.5715878990957695	10.0
BA3399R	Crenolanib	7.391020182980625	0.418424668788907
BA3400R	Crenolanib	7.326609597286304	7.39369960700966
BA3403R	Crenolanib	7.2073040412572675	10.0
BA3406R	Crenolanib	5.430759990426661	0.0137
BA3411R	Crenolanib	8.443458229539695	10.0
BA3412R	Crenolanib	7.756669214318722	10.0
BA3415R	Crenolanib	7.386373945343924	10.0
BA3416R	Crenolanib	8.164784435267412	0.0137
BA3417R	Crenolanib	6.102210382697258	10.0
BA3421R	Crenolanib	6.535293488421928	0.566667277679587
BA3422R	Crenolanib	7.271309450782654	10.0
BA3431R	Crenolanib	6.010601405455382	0.2353168285125
BA3433R	Crenolanib	7.843608436765497	10.0
BA3434R	Crenolanib	6.853162658306982	10.0
BA3438R	Crenolanib	7.6358073004055855	10.0
BA3449R	Crenolanib	7.040209059885552	3.21324086585396
BA3451R	Crenolanib	6.8106803169374	8.98107959282361
BA3452R	Crenolanib	5.747341603611231	0.0137
BA3454R	Crenolanib	5.6767709304094005	0.0137
BA3230R	Crenolanib	8.320199651419031	10.0
BA3285R	Crenolanib	7.895658609362487	10.0
BA3310R	Crenolanib	6.858540336191486	10.0
BA3318R	Crenolanib	7.122928324504798	0.739496744541818
BA3375R	Crenolanib	5.837013021688625	10.0
BA3407R	Crenolanib	6.723123121398832	0.767936511865023
BA3078R	Crizotinib (PF-2341066)	4.327599786695386	0.0992772431812009
BA3079R	Crizotinib (PF-2341066)	4.465084733988196	3.76907382380945
BA3083R	Crizotinib (PF-2341066)	4.140686249834268	3.41284745498708
BA3084R	Crizotinib (PF-2341066)	4.560710300945994	2.26115580210889
BA3087R	Crizotinib (PF-2341066)	5.292888159329817	10.0
BA3089R	Crizotinib (PF-2341066)	4.870285474087816	10.0
BA3094R	Crizotinib (PF-2341066)	5.289501112369679	10.0
BA3098R	Crizotinib (PF-2341066)	3.813178792268831	0.749430187739275
BA3099R	Crizotinib (PF-2341066)	4.63330609126657	0.0931884796193267
BA3110R	Crizotinib (PF-2341066)	4.4865033009314415	0.340405551989294
BA3114R	Crizotinib (PF-2341066)	4.819399068932937	1.09561022874355
BA3117R	Crizotinib (PF-2341066)	5.377824833668462	0.0137
BA3119R	Crizotinib (PF-2341066)	5.251231952678255	10.0
BA3126R	Crizotinib (PF-2341066)	5.237321734687007	0.674846562299699
BA3128R	Crizotinib (PF-2341066)	3.991008924300832	2.57985962928712
BA3130R	Crizotinib (PF-2341066)	5.623690646962138	10.0
BA3133R	Crizotinib (PF-2341066)	6.009274483199926	10.0
BA3137R	Crizotinib (PF-2341066)	4.099032592059138	3.8433045989026
BA3138R	Crizotinib (PF-2341066)	5.9613920424030455	2.07032839041248
BA3145R	Crizotinib (PF-2341066)	5.7987028721390725	0.86869764105204
BA3146R	Crizotinib (PF-2341066)	3.5330212379344026	1.34003479430293
BA3152R	Crizotinib (PF-2341066)	4.9510201714320194	0.101930188302457
BA3153R	Crizotinib (PF-2341066)	5.125575877681569	0.527373604416007
BA3157R	Crizotinib (PF-2341066)	5.409906295394321	10.0
BA3158R	Crizotinib (PF-2341066)	4.1516486432756325	0.0881679369862267
BA3162R	Crizotinib (PF-2341066)	4.654877290649351	10.0
BA3163R	Crizotinib (PF-2341066)	5.67594542112426	10.0
BA3164R	Crizotinib (PF-2341066)	4.398895678954365	4.76928987784472
BA3167R	Crizotinib (PF-2341066)	5.012719266404776	0.257730753059334
BA3169R	Crizotinib (PF-2341066)	5.243505002462277	0.294445205658768
BA3171R	Crizotinib (PF-2341066)	5.777327233650146	10.0
BA3174R	Crizotinib (PF-2341066)	4.80835744644384	1.30993863365354
BA3175R	Crizotinib (PF-2341066)	4.928668536144249	2.31275533499202
BA3177R	Crizotinib (PF-2341066)	3.8927272559898474	1.32382993693237
BA3181R	Crizotinib (PF-2341066)	5.110307557912613	2.20521036983486
BA3182R	Crizotinib (PF-2341066)	4.3497684825967875	0.420168121155386
BA3183R	Crizotinib (PF-2341066)	5.533103364825026	3.25589087468271
BA3185R	Crizotinib (PF-2341066)	4.568558187040557	0.265491731649076
BA3186R	Crizotinib (PF-2341066)	6.648330770442432	0.729924708612863
BA3187R	Crizotinib (PF-2341066)	4.814698231185969	5.98738052129874
BA3190R	Crizotinib (PF-2341066)	5.951379998503797	0.0963751243318037
BA3191R	Crizotinib (PF-2341066)	4.212196572729682	0.559244312559986
BA3192R	Crizotinib (PF-2341066)	5.806888619224271	10.0
BA3195R	Crizotinib (PF-2341066)	4.627918040498531	1.60698792429942
BA3197R	Crizotinib (PF-2341066)	4.885447156264704	0.0137
BA3199R	Crizotinib (PF-2341066)	4.917707326610758	2.46187950333825
BA3200R	Crizotinib (PF-2341066)	5.566541015507331	10.0
BA3203R	Crizotinib (PF-2341066)	5.389002055787284	5.03422487257532
BA3206R	Crizotinib (PF-2341066)	6.1612335285809	10.0
BA3208R	Crizotinib (PF-2341066)	5.199638781095235	0.297371543060249
BA3210R	Crizotinib (PF-2341066)	5.335671417075345	1.3881864784393
BA3212R	Crizotinib (PF-2341066)	5.7318327897696495	10.0
BA3213R	Crizotinib (PF-2341066)	4.07581891154722	0.651672896702875
BA3214R	Crizotinib (PF-2341066)	5.585869765187303	10.0
BA3216R	Crizotinib (PF-2341066)	5.394913633463798	0.068855351594557
BA3219R	Crizotinib (PF-2341066)	4.598022452585954	1.84709334879629
BA3222R	Crizotinib (PF-2341066)	5.553625214915094	4.26361488105641
BA3225R	Crizotinib (PF-2341066)	4.984762241051194	0.332202197438515
BA3226R	Crizotinib (PF-2341066)	4.870405664680908	10.0
BA3227R	Crizotinib (PF-2341066)	5.240826662043151	0.0137
BA3228R	Crizotinib (PF-2341066)	4.786845152042341	1.66193999125986
BA3229R	Crizotinib (PF-2341066)	5.680851090991716	0.164650214615992
BA3232R	Crizotinib (PF-2341066)	4.923761185840353	10.0
BA3235R	Crizotinib (PF-2341066)	5.1052786806710095	3.86469393662506
BA3240R	Crizotinib (PF-2341066)	5.495457114248174	0.0846366268614864
BA3242R	Crizotinib (PF-2341066)	5.431672803818646	4.67280387577652
BA3249R	Crizotinib (PF-2341066)	5.563324891270748	10.0
BA3250R	Crizotinib (PF-2341066)	3.9151725873893466	10.0
BA3251R	Crizotinib (PF-2341066)	4.134150849579809	1.04619616132915
BA3258R	Crizotinib (PF-2341066)	4.481765617035544	2.70387366365784
BA3260R	Crizotinib (PF-2341066)	5.906804153184525	10.0
BA3261R	Crizotinib (PF-2341066)	6.3477282311259255	10.0
BA3264R	Crizotinib (PF-2341066)	3.250752795800005	1.28767547531379
BA3266R	Crizotinib (PF-2341066)	4.11517782136071	0.154545123361992
BA3268R	Crizotinib (PF-2341066)	5.31092464475453	10.0
BA3270R	Crizotinib (PF-2341066)	4.8991301205954665	0.424817915614934
BA3271R	Crizotinib (PF-2341066)	3.672389099184458	1.13009119600808
BA3273R	Crizotinib (PF-2341066)	5.430138886877652	8.9692450450586
BA3275R	Crizotinib (PF-2341066)	4.705765222334756	0.0483509361923076
BA3277R	Crizotinib (PF-2341066)	5.149381075903684	10.0
BA3283R	Crizotinib (PF-2341066)	3.7406064512344663	0.998067568697989
BA3286R	Crizotinib (PF-2341066)	4.009352756578747	0.991138236523511
BA3289R	Crizotinib (PF-2341066)	4.8520252408142195	2.1266792278921
BA3290R	Crizotinib (PF-2341066)	6.441863826820996	10.0
BA3295R	Crizotinib (PF-2341066)	4.644427689199311	10.0
BA3299R	Crizotinib (PF-2341066)	5.084675683290659	0.348811479028772
BA3300R	Crizotinib (PF-2341066)	5.260386930629303	1.89278477008681
BA3302R	Crizotinib (PF-2341066)	5.651591470441543	0.875929398674368
BA3305R	Crizotinib (PF-2341066)	5.306348989548497	4.62987176338852
BA3306R	Crizotinib (PF-2341066)	5.6261407736495075	10.0
BA3311R	Crizotinib (PF-2341066)	4.956378134330584	0.119247388550433
BA3312R	Crizotinib (PF-2341066)	5.093820069680234	0.806331422757707
BA3317R	Crizotinib (PF-2341066)	5.680940915879915	10.0
BA3319R	Crizotinib (PF-2341066)	5.019469160171574	2.46675363248702
BA3324R	Crizotinib (PF-2341066)	4.8466161843586075	0.550464993441151
BA3326R	Crizotinib (PF-2341066)	5.195697250994428	7.86641091294994
BA3328R	Crizotinib (PF-2341066)	5.48572188128916	0.303111851079587
BA3333R	Crizotinib (PF-2341066)	5.447431466399836	10.0
BA3334R	Crizotinib (PF-2341066)	4.753028601540486	0.923628107888204
BA3341R	Crizotinib (PF-2341066)	5.768212982272483	10.0
BA3345R	Crizotinib (PF-2341066)	4.420256387330693	1.64125139207655
BA3347R	Crizotinib (PF-2341066)	5.252361726439022	10.0
BA3351R	Crizotinib (PF-2341066)	5.892872874115334	0.223339770014122
BA3352R	Crizotinib (PF-2341066)	5.997695481446646	10.0
BA3353R	Crizotinib (PF-2341066)	6.09876900831047	0.650515405945717
BA3357R	Crizotinib (PF-2341066)	5.877695862880564	3.14201411416988
BA3362R	Crizotinib (PF-2341066)	5.608507387377654	10.0
BA3367R	Crizotinib (PF-2341066)	5.461985320461932	8.092612215181
BA3369R	Crizotinib (PF-2341066)	3.5876882115177295	10.0
BA3373R	Crizotinib (PF-2341066)	6.131158813475153	10.0
BA3374R	Crizotinib (PF-2341066)	4.7743440119595215	5.83924097640724
BA3376R	Crizotinib (PF-2341066)	4.829405100828851	10.0
BA3379R	Crizotinib (PF-2341066)	5.172893294799644	5.55386699005728
BA3380R	Crizotinib (PF-2341066)	4.427391855580934	1.60910827838188
BA3381R	Crizotinib (PF-2341066)	5.297269363229396	10.0
BA3384R	Crizotinib (PF-2341066)	5.5132854831718845	10.0
BA3385R	Crizotinib (PF-2341066)	4.240828936358234	6.17680050291622
BA3386R	Crizotinib (PF-2341066)	4.039261666848839	1.19444192511424
BA3388R	Crizotinib (PF-2341066)	5.810599933278295	0.980947914211857
BA3390R	Crizotinib (PF-2341066)	4.788194478648088	10.0
BA3394R	Crizotinib (PF-2341066)	4.887579627605768	10.0
BA3397R	Crizotinib (PF-2341066)	5.795631025649242	0.811665084054874
BA3399R	Crizotinib (PF-2341066)	5.919087044150566	10.0
BA3400R	Crizotinib (PF-2341066)	5.5784565098534555	10.0
BA3403R	Crizotinib (PF-2341066)	5.442875507902745	10.0
BA3406R	Crizotinib (PF-2341066)	3.5917229608708734	0.130950585620528
BA3411R	Crizotinib (PF-2341066)	6.260309769653621	10.0
BA3412R	Crizotinib (PF-2341066)	5.831620917790019	10.0
BA3416R	Crizotinib (PF-2341066)	6.1130753308538806	10.0
BA3417R	Crizotinib (PF-2341066)	4.803000126136701	0.93959709946036
BA3421R	Crizotinib (PF-2341066)	4.486650391585669	1.63154161630861
