dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3351R,Axitinib (AG-013736),235.710690184181,254.651315779712
BA3352R,Axitinib (AG-013736),172.53479148150527,235.193849342031
BA3353R,Axitinib (AG-013736),159.0475149244765,285.479457640975
BA3357R,Axitinib (AG-013736),211.02362357824668,247.643399930307
BA3362R,Axitinib (AG-013736),241.71959795135928,231.263828475127
BA3367R,Axitinib (AG-013736),202.16287127512885,126.049967086464
BA3369R,Axitinib (AG-013736),180.17019747363653,188.410233861173
BA3373R,Axitinib (AG-013736),228.41580446078314,270.283206020306
BA3374R,Axitinib (AG-013736),223.3037892118164,259.657937595852
BA3379R,Axitinib (AG-013736),183.03269250829703,225.087644427247
BA3380R,Axitinib (AG-013736),155.28956817624328,154.755375151438
BA3381R,Axitinib (AG-013736),167.69129920639344,194.79296873877
BA3384R,Axitinib (AG-013736),192.43497481069832,189.260922956197
BA3385R,Axitinib (AG-013736),181.43451408317407,192.764409370409
BA3386R,Axitinib (AG-013736),160.75130891659938,198.883359506695
BA3388R,Axitinib (AG-013736),200.96196461181643,200.890051410244
BA3390R,Axitinib (AG-013736),224.62729843400513,222.776520964652
BA3394R,Axitinib (AG-013736),145.40783789127025,189.004865693625
BA3397R,Axitinib (AG-013736),192.30565264601157,190.172762979845
BA3399R,Axitinib (AG-013736),229.0811757348835,213.704256691389
BA3400R,Axitinib (AG-013736),222.22927052414533,262.410453842108
BA3403R,Axitinib (AG-013736),212.84650857972096,199.983681267946
BA3406R,Axitinib (AG-013736),193.09337610085657,160.77478599916
BA3411R,Axitinib (AG-013736),200.51947664994196,243.92278173319
BA3412R,Axitinib (AG-013736),220.82788729931107,268.604697353336
BA3415R,Axitinib (AG-013736),207.54274608070943,258.93302758044
BA3416R,Axitinib (AG-013736),208.31330555985417,286.327943276273
BA3417R,Axitinib (AG-013736),157.46739122014606,107.126066190349
BA3421R,Axitinib (AG-013736),167.15492335166633,192.923863929475
BA3422R,Axitinib (AG-013736),211.92024895173083,258.369378172289
BA3423R,Axitinib (AG-013736),202.57134469513355,176.645232039274
BA3431R,Axitinib (AG-013736),199.72665728589925,178.598075051733
BA3433R,Axitinib (AG-013736),165.98789746652278,237.289574262873
BA3434R,Axitinib (AG-013736),136.356152292399,202.129815077247
BA3438R,Axitinib (AG-013736),186.01600898206596,233.147952716387
BA3445R,Axitinib (AG-013736),218.08099945388938,242.525837527814
BA3446R,Axitinib (AG-013736),192.53433864539173,204.05036388115
BA3449R,Axitinib (AG-013736),219.05421950646718,252.345807001619
BA3451R,Axitinib (AG-013736),217.12085830352981,205.378220475415
BA3452R,Axitinib (AG-013736),171.83586822533596,180.051280030381
BA3454R,Axitinib (AG-013736),166.4063085764456,261.370332547933
BA3230R,Axitinib (AG-013736),184.097911282488,164.435990360111
BA3243R,Axitinib (AG-013736),187.92767702964073,163.270954836922
BA3285R,Axitinib (AG-013736),181.84911953146928,257.620032970331
BA3310R,Axitinib (AG-013736),184.53351095754564,222.801114128457
BA3375R,Axitinib (AG-013736),189.44395353494926,236.844211723976
BA3418R,Axitinib (AG-013736),209.02309015773534,197.083494074897
BA3395R,Axitinib (AG-013736),225.24975539932186,200.491052537001
BA3407R,Axitinib (AG-013736),182.87441847458464,154.258691377009
BA3078R,Crenolanib,155.4275295683915,284.031522165019
BA3079R,Crenolanib,185.5624856103657,240.486200634057
BA3083R,Crenolanib,183.2809498897104,241.925199780464
BA3087R,Crenolanib,212.13384465148192,284.406917612064
BA3089R,Crenolanib,197.6661055517766,282.213823839384
BA3094R,Crenolanib,239.4338057862614,213.149221183873
BA3098R,Crenolanib,173.59049860327477,173.775068155355
BA3099R,Crenolanib,188.14786642027508,66.986217314906
BA3110R,Crenolanib,196.21556156146244,179.944097722744
BA3114R,Crenolanib,246.8769937124231,253.454776567035
BA3117R,Crenolanib,220.62930175704062,8.085970321540621e-09
BA3118R,Crenolanib,196.29300180453137,158.270677716851
BA3119R,Crenolanib,198.62458509635732,285.915956965615
BA3126R,Crenolanib,190.47128886441462,193.179470671968
BA3128R,Crenolanib,194.18896279688704,218.807494004946
BA3130R,Crenolanib,181.85442512383187,280.978602738893
BA3133R,Crenolanib,272.79404896426365,268.288367413267
BA3135R,Crenolanib,196.27787938611897,142.839794031043
BA3137R,Crenolanib,195.821083010736,195.897283837792
BA3138R,Crenolanib,214.27048933260028,243.883837159002
BA3139R,Crenolanib,160.06208596368543,240.590412548243
BA3145R,Crenolanib,210.07879006978376,62.7977137910536
BA3146R,Crenolanib,166.87657541833966,153.654718067548
BA3152R,Crenolanib,213.1500383478028,233.273345745412
BA3153R,Crenolanib,188.0806634236509,204.051907284766
BA3154R,Crenolanib,209.19163568656762,187.13732766956
BA3157R,Crenolanib,176.8585893106702,279.399438620018
BA3162R,Crenolanib,208.41593205384214,185.844873019284
BA3163R,Crenolanib,182.85252816071755,214.162385692966
BA3164R,Crenolanib,177.496840360033,83.6107611351431
BA3167R,Crenolanib,266.2308319033345,125.661295241997
BA3169R,Crenolanib,225.85771840294453,202.943352821933
BA3171R,Crenolanib,203.89316755178126,283.683419220225
BA3174R,Crenolanib,204.50273717020312,149.294364080481
BA3175R,Crenolanib,243.601871887127,225.064004801947
BA3177R,Crenolanib,168.69213589889688,138.343347305053
BA3181R,Crenolanib,220.71480074921166,231.250702143626
BA3182R,Crenolanib,171.93538025784224,178.590939453522
BA3183R,Crenolanib,192.03736540631093,245.590039898255
BA3185R,Crenolanib,184.04163101482018,212.823404991671
BA3186R,Crenolanib,145.5095930100987,242.586483561377
BA3187R,Crenolanib,231.0078043326544,225.682708371248
BA3189R,Crenolanib,224.3343928940755,218.935637684054
BA3190R,Crenolanib,212.21349965347235,217.57279606379
BA3191R,Crenolanib,193.59718217964624,146.063504833933
BA3192R,Crenolanib,251.04644199308737,103.70664605222
BA3195R,Crenolanib,199.79649885321402,206.859168961466
BA3197R,Crenolanib,188.65670675878033,2.94236785140912e-09
BA3199R,Crenolanib,169.66819295095357,213.661994883168
BA3200R,Crenolanib,243.38127232143287,276.193530069984
BA3203R,Crenolanib,204.72276206909513,270.266706014548
BA3206R,Crenolanib,194.19296732264115,254.13443495255
BA3208R,Crenolanib,194.6741020205168,246.098151918285
BA3210R,Crenolanib,247.8479178303492,279.952296542342
BA3211R,Crenolanib,174.67176957304648,215.973002404748
BA3212R,Crenolanib,256.71985696126904,265.805811665672
BA3214R,Crenolanib,200.43246288036315,263.96694237452
BA3217R,Crenolanib,199.95265500971098,71.4113962274233
BA3219R,Crenolanib,206.13211026569203,186.236570386989
BA3222R,Crenolanib,253.43753935364947,277.377391634255
BA3226R,Crenolanib,221.8179507951446,196.610884667027
BA3227R,Crenolanib,208.4400882223376,215.445504861375
BA3228R,Crenolanib,209.88820033527278,174.453332138674
BA3229R,Crenolanib,167.36153238618394,228.905423710988
BA3232R,Crenolanib,200.99031859892534,239.779345037795
BA3235R,Crenolanib,224.30352449651917,159.897309535304
BA3240R,Crenolanib,146.9397925326198,264.782553407523
BA3242R,Crenolanib,218.9267587274192,256.327680802737
BA3249R,Crenolanib,233.5301597220004,286.017449508756
BA3250R,Crenolanib,189.94770505648745,226.634366756953
BA3251R,Crenolanib,185.86279443136658,195.504314327379
BA3258R,Crenolanib,201.48445062838434,124.090532197397
BA3260R,Crenolanib,179.72561006201357,250.444054184878
BA3261R,Crenolanib,260.30599910667854,285.239403092207
BA3264R,Crenolanib,148.9553084720779,129.477764073806
BA3266R,Crenolanib,191.3564734724337,261.906211267856
BA3268R,Crenolanib,205.71982165649007,260.898222430041
BA3270R,Crenolanib,207.32965677491052,231.617207726303
BA3271R,Crenolanib,182.43521590497943,142.261944920922
BA3275R,Crenolanib,155.49059030115743,247.08555234388
BA3277R,Crenolanib,209.53976290567817,252.802000289721
BA3283R,Crenolanib,178.26906328900327,136.917391818256
BA3286R,Crenolanib,185.85479954905608,185.282451160788
BA3289R,Crenolanib,220.16248770777602,229.34012574208
BA3290R,Crenolanib,223.08007439187838,242.031333150539
BA3293R,Crenolanib,198.34817246359577,68.1537432990799
BA3295R,Crenolanib,193.11962167768402,208.483763442763
BA3297R,Crenolanib,193.61985305642293,210.390901079091
BA3299R,Crenolanib,192.22874549232938,212.64901589778
BA3300R,Crenolanib,211.46136074890143,250.824546326819
BA3302R,Crenolanib,159.80496106277172,162.547620113651
BA3305R,Crenolanib,164.77558612650154,277.121613038412
BA3306R,Crenolanib,198.25085824100742,118.895278403528
BA3308R,Crenolanib,177.54091447629065,210.509349130094
BA3311R,Crenolanib,223.85518291017132,250.43962835231
BA3317R,Crenolanib,213.95936779340397,178.542691782705
BA3319R,Crenolanib,236.45135826932776,132.50635999199
BA3324R,Crenolanib,196.21562565178704,170.053793968248
BA3326R,Crenolanib,212.54874813923914,226.352553798495
BA3328R,Crenolanib,201.70583627380503,250.917548332221
BA3332R,Crenolanib,190.97278258421005,222.76376039296
BA3333R,Crenolanib,196.4864075905764,247.643066136697
BA3334R,Crenolanib,209.13697345085325,238.075280265194
BA3341R,Crenolanib,208.14511921463145,240.04906968691
BA3345R,Crenolanib,192.0242723172862,173.936274150721
BA3347R,Crenolanib,191.4509321207358,224.391437991628
BA3351R,Crenolanib,247.45635692084932,285.588778386762
BA3352R,Crenolanib,185.34385651822126,113.377991764918
BA3353R,Crenolanib,171.34811897900238,230.945431297146
BA3357R,Crenolanib,225.20710830549183,286.327943276273
BA3362R,Crenolanib,255.12884618873147,160.097890854554
BA3367R,Crenolanib,216.46027454078782,227.663460884348
BA3369R,Crenolanib,193.0191890103036,190.087921863435
BA3374R,Crenolanib,238.73574282243567,260.023583830259
BA3376R,Crenolanib,177.29375791043043,232.239851418537
BA3379R,Crenolanib,196.2014494270261,231.798904818531
BA3380R,Crenolanib,167.60236517430187,120.745117249241
BA3381R,Crenolanib,181.50616156090038,252.506224403005
BA3384R,Crenolanib,205.93727957903235,239.094780123706
BA3385R,Crenolanib,196.29937516699698,83.8103047901364
BA3386R,Crenolanib,172.4720010851859,150.180716965722
BA3388R,Crenolanib,218.49970651179558,255.791888603352
BA3390R,Crenolanib,240.71747015555275,247.56249970477
BA3394R,Crenolanib,160.71294331123653,229.020137562961
BA3397R,Crenolanib,204.87776414220707,204.341938744668
BA3399R,Crenolanib,244.06966119360118,145.532610641194
BA3400R,Crenolanib,238.7482023219664,211.096523306731
BA3403R,Crenolanib,231.69858508693528,286.201694816517
BA3406R,Crenolanib,206.17343783563206,27.7670974567171
BA3411R,Crenolanib,214.91228355856134,281.717714116153
BA3412R,Crenolanib,233.36330265947632,248.940467605113
BA3415R,Crenolanib,222.82060643326443,244.929264143264
BA3416R,Crenolanib,222.44711681739483,8.085970321540621e-09
BA3417R,Crenolanib,175.6313215541838,222.795661898114
BA3421R,Crenolanib,187.53018456316428,156.584340263377
BA3422R,Crenolanib,225.65465570313063,232.067171494938
BA3431R,Crenolanib,214.6616393888756,133.718049756488
BA3433R,Crenolanib,179.28599984377126,251.306615120858
BA3434R,Crenolanib,151.43311769107592,255.568255595553
BA3438R,Crenolanib,198.95311660787297,193.525729456551
BA3449R,Crenolanib,232.06169836769283,188.562473678741
BA3451R,Crenolanib,228.55148663876767,264.70688395572
BA3452R,Crenolanib,187.77583907246395,77.5163046532279
BA3454R,Crenolanib,181.57649512549884,41.0278427093788
BA3230R,Crenolanib,198.04173200612482,194.594712500252
BA3285R,Crenolanib,193.21254974545477,241.799879352564
BA3310R,Crenolanib,198.44898114090213,285.808921092268
BA3318R,Crenolanib,236.5084633879817,161.066037583558
BA3375R,Crenolanib,206.91683235526068,247.318434376464
BA3407R,Crenolanib,200.2578469809936,161.013983088829
BA3078R,Crizotinib (PF-2341066),144.2854245771621,115.037423043104
BA3079R,Crizotinib (PF-2341066),174.1113999668892,198.434671647089
BA3083R,Crizotinib (PF-2341066),172.01276769996932,214.473660390012
BA3084R,Crizotinib (PF-2341066),190.6918327244251,176.804436678814
BA3087R,Crizotinib (PF-2341066),196.5171177260038,227.840778385948
BA3089R,Crizotinib (PF-2341066),195.4478199629436,258.699854163209
BA3094R,Crizotinib (PF-2341066),224.18049241166688,231.743394518294
BA3098R,Crizotinib (PF-2341066),166.67319625564897,158.825963012071
BA3099R,Crizotinib (PF-2341066),179.88857714323544,104.22828073098
BA3110R,Crizotinib (PF-2341066),178.32454313578387,141.301638392125
BA3114R,Crizotinib (PF-2341066),237.8209146149442,186.377714666109
BA3117R,Crizotinib (PF-2341066),206.3589902655702,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),193.96436398957985,255.955773593909
BA3126R,Crizotinib (PF-2341066),179.21410061293406,162.356319734373
BA3128R,Crizotinib (PF-2341066),183.34845906021422,197.609900636972
BA3130R,Crizotinib (PF-2341066),165.10793883587075,246.543718865165
BA3133R,Crizotinib (PF-2341066),265.45761088514564,218.951700119438
BA3137R,Crizotinib (PF-2341066),186.46342364742216,216.030886298598
BA3138R,Crizotinib (PF-2341066),198.67249031531261,216.207158838502
BA3145R,Crizotinib (PF-2341066),199.52705273248202,165.832050294642
BA3146R,Crizotinib (PF-2341066),162.11870476758577,180.062079476564
BA3152R,Crizotinib (PF-2341066),197.8086255886534,113.595277188851
BA3153R,Crizotinib (PF-2341066),173.83637508638577,156.540525663511
BA3157R,Crizotinib (PF-2341066),172.62653170856333,241.03776021347
BA3158R,Crizotinib (PF-2341066),135.50279967051742,128.118966606416
BA3162R,Crizotinib (PF-2341066),198.88287485853917,223.57392690791
BA3163R,Crizotinib (PF-2341066),171.77888325735833,227.131483267866
BA3164R,Crizotinib (PF-2341066),169.41070807171175,198.976849932464
BA3167R,Crizotinib (PF-2341066),255.043491083174,130.912886997724
BA3169R,Crizotinib (PF-2341066),213.6460852372827,135.71253888429
BA3171R,Crizotinib (PF-2341066),189.08796977937078,253.270297899375
BA3174R,Crizotinib (PF-2341066),191.5301679463557,185.24283980506
BA3175R,Crizotinib (PF-2341066),224.0043419450385,211.969819253419
BA3177R,Crizotinib (PF-2341066),162.47555157503484,187.196232939125
BA3181R,Crizotinib (PF-2341066),208.48561268454367,192.191696416419
BA3182R,Crizotinib (PF-2341066),166.74564989629766,146.641356191442
BA3183R,Crizotinib (PF-2341066),185.02384738889074,187.770907872074
BA3185R,Crizotinib (PF-2341066),168.2157868727935,131.613551966848
BA3186R,Crizotinib (PF-2341066),134.00399426280762,166.480551717188
BA3187R,Crizotinib (PF-2341066),215.9444378380085,224.935025901343
BA3190R,Crizotinib (PF-2341066),197.3130632705683,90.5372790231801
BA3191R,Crizotinib (PF-2341066),181.60917434382657,159.568142441703
BA3192R,Crizotinib (PF-2341066),242.13422504959317,222.447551113309
BA3195R,Crizotinib (PF-2341066),186.1049557850784,174.614192421885
BA3197R,Crizotinib (PF-2341066),177.59198119923894,48.9534028697295
BA3199R,Crizotinib (PF-2341066),160.27740625459276,210.63721719008
BA3200R,Crizotinib (PF-2341066),228.67249043142138,257.721710365651
BA3203R,Crizotinib (PF-2341066),189.66282866947336,208.223108566146
BA3206R,Crizotinib (PF-2341066),182.6452268213132,198.758328014577
BA3208R,Crizotinib (PF-2341066),184.69233810265447,137.546909199165
BA3210R,Crizotinib (PF-2341066),227.0334726519523,158.789583236744
BA3212R,Crizotinib (PF-2341066),251.33824889713355,261.325342670346
BA3213R,Crizotinib (PF-2341066),156.27547714503586,159.881963191652
BA3214R,Crizotinib (PF-2341066),182.6549840007677,261.499235382271
BA3216R,Crizotinib (PF-2341066),178.03321132655458,102.028953307338
BA3219R,Crizotinib (PF-2341066),192.33083030984454,209.75436961098
BA3222R,Crizotinib (PF-2341066),240.6208404644828,216.215608940087
BA3225R,Crizotinib (PF-2341066),169.614756831714,139.298937801674
BA3226R,Crizotinib (PF-2341066),213.09168127842,213.264071076072
BA3227R,Crizotinib (PF-2341066),204.898464420384,103.248330777753
BA3228R,Crizotinib (PF-2341066),199.9844998964562,186.530241360058
BA3229R,Crizotinib (PF-2341066),150.67315209369553,117.686921560425
BA3232R,Crizotinib (PF-2341066),192.42716502077437,225.120487508708
BA3235R,Crizotinib (PF-2341066),211.5491005841316,204.98274344088
BA3240R,Crizotinib (PF-2341066),135.72351040419417,104.871913016678
BA3242R,Crizotinib (PF-2341066),205.5756311526101,228.173449641428
BA3249R,Crizotinib (PF-2341066),220.841920411334,238.53550697575
BA3250R,Crizotinib (PF-2341066),181.01814362214964,255.793806543822
BA3251R,Crizotinib (PF-2341066),175.55158979001715,174.749054957683
BA3258R,Crizotinib (PF-2341066),186.46416469879273,229.525333732658
BA3260R,Crizotinib (PF-2341066),168.4867116890283,244.313150808244
BA3261R,Crizotinib (PF-2341066),248.60910193284914,248.733696970429
BA3264R,Crizotinib (PF-2341066),138.65692497139543,172.95221670884
BA3266R,Crizotinib (PF-2341066),180.0668226455399,111.078150056208
BA3268R,Crizotinib (PF-2341066),192.1580199320942,223.059002318277
BA3270R,Crizotinib (PF-2341066),198.47849972229878,148.507666398435
BA3271R,Crizotinib (PF-2341066),176.6157084731291,166.105046454872
BA3273R,Crizotinib (PF-2341066),187.88525719369895,215.631878829694
BA3275R,Crizotinib (PF-2341066),140.70168291538712,76.8180005212537
BA3277R,Crizotinib (PF-2341066),197.03360767504077,217.028619491443
BA3283R,Crizotinib (PF-2341066),166.41498313885666,177.18013752614
BA3286R,Crizotinib (PF-2341066),177.54274448386778,169.977590237079
BA3289R,Crizotinib (PF-2341066),205.52738756148355,190.912151519813
BA3290R,Crizotinib (PF-2341066),216.50753712888152,192.927741147589
BA3295R,Crizotinib (PF-2341066),184.2795933376812,216.710768588352
BA3299R,Crizotinib (PF-2341066),176.2200074955044,141.522945983957
BA3300R,Crizotinib (PF-2341066),204.97063134502596,203.316880923535
BA3302R,Crizotinib (PF-2341066),149.20237974507782,170.889678080245
BA3305R,Crizotinib (PF-2341066),153.20942081219712,229.670594123598
BA3306R,Crizotinib (PF-2341066),186.66936389990855,199.128902124158
BA3311R,Crizotinib (PF-2341066),208.07421907838508,99.6813332087139
BA3312R,Crizotinib (PF-2341066),190.07150004187827,160.797538715966
BA3317R,Crizotinib (PF-2341066),204.16272956493208,224.171836913649
BA3319R,Crizotinib (PF-2341066),223.75612933165672,189.543613490713
BA3324R,Crizotinib (PF-2341066),190.78187465887743,155.427083472269
BA3326R,Crizotinib (PF-2341066),202.20081249602788,222.84982400667
BA3328R,Crizotinib (PF-2341066),190.0221814412754,137.739837179293
BA3333R,Crizotinib (PF-2341066),183.01743557625963,237.038158906306
BA3334R,Crizotinib (PF-2341066),193.8809103880651,171.752629527059
BA3341R,Crizotinib (PF-2341066),192.70415607911588,204.700242436465
BA3345R,Crizotinib (PF-2341066),173.83597944383203,189.922051391469
BA3347R,Crizotinib (PF-2341066),169.54083253979923,217.068476594862
BA3351R,Crizotinib (PF-2341066),233.47931324120174,123.143969739351
BA3352R,Crizotinib (PF-2341066),170.81387410847665,185.569098748265
BA3353R,Crizotinib (PF-2341066),165.2989195255905,150.586460711552
BA3357R,Crizotinib (PF-2341066),210.3461485038705,175.997584661151
BA3362R,Crizotinib (PF-2341066),240.9985362964666,207.181215096012
BA3367R,Crizotinib (PF-2341066),197.64487355576645,221.140470423117
BA3369R,Crizotinib (PF-2341066),185.8580847585298,234.945011470288
BA3373R,Crizotinib (PF-2341066),238.09890481323689,262.704208134363
BA3374R,Crizotinib (PF-2341066),231.04654183841086,224.786072867851
BA3376R,Crizotinib (PF-2341066),169.1148930212926,230.901955612063
BA3379R,Crizotinib (PF-2341066),182.5891431372316,207.956314361016
BA3380R,Crizotinib (PF-2341066),157.15527780032647,177.274846335461
BA3381R,Crizotinib (PF-2341066),167.14880296763542,203.569487194269
BA3384R,Crizotinib (PF-2341066),196.4986397106447,229.698716880934
BA3385R,Crizotinib (PF-2341066),189.6479200911109,185.704361330545
BA3386R,Crizotinib (PF-2341066),162.4276683763745,170.904890073775
BA3388R,Crizotinib (PF-2341066),200.76812914532286,179.525856818234
BA3390R,Crizotinib (PF-2341066),226.94298922312302,285.406511760992
BA3394R,Crizotinib (PF-2341066),145.0640613631857,221.757063267299
BA3397R,Crizotinib (PF-2341066),194.0012425615067,161.144320113681
BA3399R,Crizotinib (PF-2341066),231.03883874894328,247.928002524229
BA3400R,Crizotinib (PF-2341066),225.0679446325261,264.125026941476
BA3403R,Crizotinib (PF-2341066),217.32702860683867,245.235716332434
BA3406R,Crizotinib (PF-2341066),197.44837943290548,111.468403211175
BA3411R,Crizotinib (PF-2341066),202.3859129105261,215.832995223684
BA3412R,Crizotinib (PF-2341066),219.20506572592433,256.554700408147
BA3416R,Crizotinib (PF-2341066),215.59353921491268,286.327943276273
