dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3171R,Axitinib (AG-013736),5.096446018882511,10.0
BA3174R,Axitinib (AG-013736),3.062338843775179,10.0
BA3175R,Axitinib (AG-013736),5.583542891815342,0.87700091183173
BA3177R,Axitinib (AG-013736),2.0988755379095014,0.264046314259572
BA3181R,Axitinib (AG-013736),5.4727651082520286,1.38704752459171
BA3182R,Axitinib (AG-013736),3.669661408837932,0.282053917297119
BA3183R,Axitinib (AG-013736),5.180441457258839,10.0
BA3186R,Axitinib (AG-013736),3.04298567646381,10.0
BA3187R,Axitinib (AG-013736),5.48883659544863,1.70691842521583
BA3189R,Axitinib (AG-013736),5.307860744914179,9.99061396457784
BA3190R,Axitinib (AG-013736),5.370677775185795,10.0
BA3191R,Axitinib (AG-013736),3.281284883241454,0.281672630697755
BA3192R,Axitinib (AG-013736),9.251738817345075,0.487366499511342
BA3195R,Axitinib (AG-013736),4.9050171505085345,3.5455324370734
BA3197R,Axitinib (AG-013736),3.85539664163159,2.03846076948029
BA3199R,Axitinib (AG-013736),5.66540491938447,0.506165167911926
BA3203R,Axitinib (AG-013736),5.145573557893506,10.0
BA3207R,Axitinib (AG-013736),3.701419332827875,0.324838391109116
BA3208R,Axitinib (AG-013736),2.2165226316378335,0.846291499631975
BA3210R,Axitinib (AG-013736),7.531236274277162,10.0
BA3211R,Axitinib (AG-013736),3.251421200680518,0.0137
BA3212R,Axitinib (AG-013736),7.663611128979197,10.0
BA3213R,Axitinib (AG-013736),3.4134263779409606,0.360154596528725
BA3214R,Axitinib (AG-013736),3.277115205260039,10.0
BA3216R,Axitinib (AG-013736),5.0495070054663636,2.71242038883556
BA3217R,Axitinib (AG-013736),4.818068401316882,0.319404553952157
BA3219R,Axitinib (AG-013736),5.487576333116796,4.01533816307297
BA3222R,Axitinib (AG-013736),8.312713073811217,1.09344538111496
BA3225R,Axitinib (AG-013736),3.6289587949724975,0.287401419805898
BA3226R,Axitinib (AG-013736),5.717258501546976,10.0
BA3227R,Axitinib (AG-013736),5.45262462955772,10.0
BA3228R,Axitinib (AG-013736),4.15087667904414,1.24780914828719
BA3229R,Axitinib (AG-013736),3.807436714215532,7.4260933950892
BA3232R,Axitinib (AG-013736),3.690614174987412,10.0
BA3235R,Axitinib (AG-013736),5.4112206015279405,10.0
BA3240R,Axitinib (AG-013736),0.5452350628605167,0.0137
BA3242R,Axitinib (AG-013736),6.603105379592522,10.0
BA3249R,Axitinib (AG-013736),4.806013489740943,10.0
BA3250R,Axitinib (AG-013736),5.1867088315863406,10.0
BA3251R,Axitinib (AG-013736),4.267549224813941,0.944433222276662
BA3258R,Axitinib (AG-013736),4.31987994821284,3.578291951293
BA3260R,Axitinib (AG-013736),4.070109800068325,0.951920175529044
BA3261R,Axitinib (AG-013736),8.479028281022615,10.0
BA3264R,Axitinib (AG-013736),2.3361795193825885,2.44358884274592
BA3266R,Axitinib (AG-013736),5.342428927187423,6.71270537949066
BA3268R,Axitinib (AG-013736),6.601262503954995,10.0
BA3270R,Axitinib (AG-013736),4.4240502801028505,4.6345599184235
BA3273R,Axitinib (AG-013736),6.284185392047776,0.459554352936029
BA3275R,Axitinib (AG-013736),3.4856062760494835,9.66482138767868
BA3277R,Axitinib (AG-013736),6.656723495894857,10.0
BA3283R,Axitinib (AG-013736),2.4207822646170287,1.71990473221297
BA3286R,Axitinib (AG-013736),2.6054454683037314,1.52442610703581
BA3289R,Axitinib (AG-013736),5.44847676238799,10.0
BA3290R,Axitinib (AG-013736),5.750733698533006,10.0
BA3293R,Axitinib (AG-013736),5.141145735171211,2.28061906835253
BA3295R,Axitinib (AG-013736),3.807441857929257,10.0
BA3297R,Axitinib (AG-013736),4.138453759848246,0.0137
BA3299R,Axitinib (AG-013736),5.108422915591978,0.506919166983279
BA3300R,Axitinib (AG-013736),6.268771183421717,4.71858124791673
BA3302R,Axitinib (AG-013736),4.154949731730447,2.06251005478937
BA3305R,Axitinib (AG-013736),4.13908490250772,10.0
BA3306R,Axitinib (AG-013736),3.71412520396865,10.0
BA3308R,Axitinib (AG-013736),3.5942333360825094,10.0
BA3311R,Axitinib (AG-013736),4.492278091721146,0.0137
BA3312R,Axitinib (AG-013736),5.226926296079818,3.4531390173446
BA3317R,Axitinib (AG-013736),6.810240394097862,10.0
BA3319R,Axitinib (AG-013736),6.732501189684506,0.232968408169237
BA3324R,Axitinib (AG-013736),4.206957490770984,0.52924756023073
BA3325R,Axitinib (AG-013736),5.641335469720042,2.40675978669016
BA3326R,Axitinib (AG-013736),6.363939755162061,4.41675417662939
BA3328R,Axitinib (AG-013736),5.293692612522966,10.0
BA3332R,Axitinib (AG-013736),4.022498239543212,10.0
BA3333R,Axitinib (AG-013736),5.7372947933373215,8.04332417703099
BA3334R,Axitinib (AG-013736),5.501950479741873,1.5041793713347
BA3341R,Axitinib (AG-013736),5.586862149667658,10.0
BA3345R,Axitinib (AG-013736),3.7743714132258583,2.32738313119849
BA3347R,Axitinib (AG-013736),5.66735881789062,0.603294393745475
BA3351R,Axitinib (AG-013736),5.823759674988324,10.0
BA3352R,Axitinib (AG-013736),4.541160864332695,10.0
BA3353R,Axitinib (AG-013736),3.3730063851299197,10.0
BA3357R,Axitinib (AG-013736),5.928192452189403,10.0
BA3362R,Axitinib (AG-013736),7.777344120227324,4.49310662768759
BA3367R,Axitinib (AG-013736),5.008191327492774,0.119641132887093
BA3369R,Axitinib (AG-013736),4.2133839096670345,1.58176056035367
BA3373R,Axitinib (AG-013736),7.279516054231375,10.0
BA3374R,Axitinib (AG-013736),6.465124802423845,10.0
BA3379R,Axitinib (AG-013736),4.966946771401976,10.0
BA3380R,Axitinib (AG-013736),2.527290070601747,0.490873603179461
BA3381R,Axitinib (AG-013736),4.949587930362675,10.0
BA3384R,Axitinib (AG-013736),4.487623290319786,3.04564257062977
BA3385R,Axitinib (AG-013736),4.717663220975807,1.87293144716886
BA3386R,Axitinib (AG-013736),2.4189160160688896,7.8936147413785
BA3388R,Axitinib (AG-013736),5.805786971906403,6.62591540122751
BA3390R,Axitinib (AG-013736),7.294913280131006,3.81406901187738
BA3394R,Axitinib (AG-013736),2.403269460160776,1.79075713327752
BA3397R,Axitinib (AG-013736),4.295382476998898,10.0
BA3399R,Axitinib (AG-013736),5.712961071247053,2.19157733351399
BA3400R,Axitinib (AG-013736),7.049133437519497,10.0
BA3403R,Axitinib (AG-013736),6.108698941507331,1.69155123938231
BA3406R,Axitinib (AG-013736),3.610247760198237,0.651848382205087
BA3411R,Axitinib (AG-013736),7.092905164951773,10.0
BA3412R,Axitinib (AG-013736),6.099593667705655,10.0
BA3415R,Axitinib (AG-013736),6.134949819726433,10.0
BA3416R,Axitinib (AG-013736),6.038095381850137,10.0
BA3417R,Axitinib (AG-013736),2.0928970217477905,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.1104950336959383,2.97469821122146
BA3422R,Axitinib (AG-013736),6.69656051168341,10.0
BA3423R,Axitinib (AG-013736),5.996151523231575,1.02543626636799
BA3431R,Axitinib (AG-013736),4.904724158618315,0.856382720456727
BA3433R,Axitinib (AG-013736),5.30268192041608,10.0
BA3434R,Axitinib (AG-013736),1.0301605509347507,10.0
BA3438R,Axitinib (AG-013736),4.358910124344648,9.72048419445241
BA3445R,Axitinib (AG-013736),5.123918032080981,10.0
BA3446R,Axitinib (AG-013736),3.5930968451675804,10.0
BA3449R,Axitinib (AG-013736),6.081941199227277,8.35035071413271
BA3451R,Axitinib (AG-013736),6.573569660521363,10.0
BA3452R,Axitinib (AG-013736),4.020751947326551,1.12324761445032
BA3454R,Axitinib (AG-013736),3.5235672130770994,10.0
BA3230R,Axitinib (AG-013736),5.520757671663414,0.0900478137558178
BA3243R,Axitinib (AG-013736),5.1364914454136334,10.0
BA3285R,Axitinib (AG-013736),4.296290778399506,10.0
BA3310R,Axitinib (AG-013736),4.1156741627225735,10.0
BA3375R,Axitinib (AG-013736),4.774078826812971,10.0
BA3418R,Axitinib (AG-013736),5.382438093235798,10.0
BA3395R,Axitinib (AG-013736),7.378380490920195,3.36279125805917
BA3407R,Axitinib (AG-013736),5.557560958996387,0.522872890984707
BA3078R,Crenolanib,4.504429156709094,10.0
BA3079R,Crenolanib,3.772413417624451,10.0
BA3083R,Crenolanib,4.479309685353407,10.0
BA3087R,Crenolanib,6.307007944280052,10.0
BA3089R,Crenolanib,6.188630751618177,10.0
BA3094R,Crenolanib,7.6435985997012335,10.0
BA3098R,Crenolanib,4.645389055255843,10.0
BA3099R,Crenolanib,5.595164095541778,0.0137
BA3110R,Crenolanib,5.8429049228856575,10.0
BA3114R,Crenolanib,7.30231473086697,10.0
BA3117R,Crenolanib,7.781119817270731,0.0137
BA3118R,Crenolanib,5.5522147909682165,1.37543229925861
BA3119R,Crenolanib,4.80580214561291,10.0
BA3126R,Crenolanib,5.062019210081951,10.0
BA3128R,Crenolanib,5.0686985723007885,10.0
BA3130R,Crenolanib,8.095310298905753,9.07631985613829
BA3133R,Crenolanib,9.314759381558448,10.0
BA3135R,Crenolanib,7.658241348416426,0.278949505529316
BA3137R,Crenolanib,5.550862518355092,0.0176303343108515
BA3138R,Crenolanib,7.015109756536636,10.0
BA3139R,Crenolanib,3.4668139628198844,10.0
BA3145R,Crenolanib,4.920802511218388,0.0137
BA3146R,Crenolanib,4.146435170772204,1.01695332504968
BA3152R,Crenolanib,6.7134151163062885,10.0
BA3153R,Crenolanib,5.2292839494431504,2.41207399414616
BA3154R,Crenolanib,5.185156326003311,10.0
BA3157R,Crenolanib,5.182114382568217,10.0
BA3162R,Crenolanib,5.536620756166065,4.28333719941714
BA3163R,Crenolanib,7.083337021946182,3.62288849321481
BA3164R,Crenolanib,5.726853094356319,0.0137
BA3167R,Crenolanib,7.999755077534873,0.049978396690351
BA3169R,Crenolanib,8.154196357943993,10.0
BA3171R,Crenolanib,6.72499012850248,10.0
BA3174R,Crenolanib,4.596768797688436,0.463139459305737
BA3175R,Crenolanib,7.116646590094016,10.0
BA3177R,Crenolanib,3.4073218435982926,0.318476588530777
BA3181R,Crenolanib,7.014555265747634,10.0
BA3182R,Crenolanib,5.028902684191414,10.0
BA3183R,Crenolanib,6.652499613128773,10.0
BA3185R,Crenolanib,5.371795468314724,10.0
BA3186R,Crenolanib,4.376876054330931,10.0
BA3187R,Crenolanib,6.847367618130845,2.81258099028894
BA3189R,Crenolanib,6.800331167886563,10.0
BA3190R,Crenolanib,6.793127399374834,10.0
BA3191R,Crenolanib,4.811254187086645,0.452873213904211
BA3192R,Crenolanib,10.427895102835546,0.042411795819771
BA3195R,Crenolanib,6.373127040546749,10.0
BA3197R,Crenolanib,5.500813782858857,0.0137
BA3199R,Crenolanib,6.95395077029467,7.1822972068271
BA3200R,Crenolanib,8.274909739585118,10.0
BA3203R,Crenolanib,6.461074226657536,10.0
BA3206R,Crenolanib,6.377350145652889,10.0
BA3208R,Crenolanib,3.7703279058484673,10.0
BA3210R,Crenolanib,9.094839164556872,10.0
BA3211R,Crenolanib,4.611432151340675,10.0
BA3212R,Crenolanib,8.877583381740738,10.0
BA3214R,Crenolanib,4.863361984157965,10.0
BA3217R,Crenolanib,6.28537389405076,0.0137
BA3219R,Crenolanib,7.020574387932035,2.89345770645264
BA3222R,Crenolanib,9.736850277523818,10.0
BA3226R,Crenolanib,7.322571631386742,10.0
BA3227R,Crenolanib,7.115681858905754,10.0
BA3228R,Crenolanib,5.621211871843908,0.0680430538923307
BA3229R,Crenolanib,5.471089792090437,10.0
BA3232R,Crenolanib,5.108571232562078,10.0
BA3235R,Crenolanib,6.894389335593063,10.0
BA3240R,Crenolanib,2.0086563003175555,10.0
BA3242R,Crenolanib,8.190362550860382,10.0
BA3249R,Crenolanib,6.423493328123813,10.0
BA3250R,Crenolanib,6.623842338801664,3.63006123517215
BA3251R,Crenolanib,5.614120266776864,10.0
BA3258R,Crenolanib,5.854557458105055,0.965206144487184
BA3260R,Crenolanib,5.456610242013998,10.0
BA3261R,Crenolanib,10.051579573650951,10.0
BA3264R,Crenolanib,3.778806225342552,0.130433598865165
BA3266R,Crenolanib,7.044259900771477,10.0
BA3268R,Crenolanib,8.054909583776377,10.0
BA3270R,Crenolanib,5.90345950741613,10.0
BA3271R,Crenolanib,4.862290625449985,0.352742950903673
BA3275R,Crenolanib,4.845125463706674,6.41321797856083
BA3277R,Crenolanib,8.093006232936178,10.0
BA3283R,Crenolanib,3.7154271462680994,0.285837845562182
BA3286R,Crenolanib,3.994767266763799,10.0
BA3289R,Crenolanib,6.920740721790237,10.0
BA3290R,Crenolanib,7.27697036242458,10.0
BA3293R,Crenolanib,6.970351576307838,0.0137
BA3295R,Crenolanib,5.099738363165848,10.0
BA3297R,Crenolanib,5.691192978163144,10.0
BA3299R,Crenolanib,6.564455550389265,10.0
BA3300R,Crenolanib,7.650735717567963,10.0
BA3302R,Crenolanib,5.582737982622817,1.83469775639107
BA3305R,Crenolanib,5.585413012955237,10.0
BA3306R,Crenolanib,5.308413121433478,0.0137
BA3308R,Crenolanib,5.040670239490228,10.0
BA3311R,Crenolanib,6.109215990371587,10.0
BA3317R,Crenolanib,8.460794328056023,10.0
BA3319R,Crenolanib,8.223910452614428,0.231928314473279
BA3324R,Crenolanib,5.412787235908012,2.16630285252066
BA3326R,Crenolanib,7.594468189953142,10.0
BA3328R,Crenolanib,6.918436256778774,10.0
BA3332R,Crenolanib,5.302756357061775,10.0
BA3333R,Crenolanib,7.272834021555394,10.0
BA3334R,Crenolanib,7.062907695686375,10.0
BA3341R,Crenolanib,7.07416021013894,10.0
BA3345R,Crenolanib,5.167608417888155,10.0
BA3347R,Crenolanib,6.837303400010952,10.0
BA3351R,Crenolanib,7.181425156879768,10.0
BA3352R,Crenolanib,6.034607006467308,0.0348007239828452
BA3353R,Crenolanib,5.030227932754769,10.0
BA3357R,Crenolanib,7.644308072716098,10.0
BA3362R,Crenolanib,9.251828425386512,10.0
BA3367R,Crenolanib,6.379326854441796,10.0
BA3369R,Crenolanib,5.592388353956949,1.8698510177668
BA3374R,Crenolanib,7.7125275635082,10.0
BA3376R,Crenolanib,3.996596526816022,10.0
BA3379R,Crenolanib,6.2858491473548455,10.0
BA3380R,Crenolanib,4.065600658711322,0.0150842751906235
BA3381R,Crenolanib,6.377731896502897,10.0
BA3384R,Crenolanib,5.933650580448928,10.0
BA3385R,Crenolanib,6.258096278890248,0.0735332160277915
BA3386R,Crenolanib,3.9251866682214347,1.50976188203223
BA3388R,Crenolanib,7.415128400219756,10.0
BA3390R,Crenolanib,8.906393809312345,6.03578596138668
BA3394R,Crenolanib,3.752885555426845,10.0
BA3397R,Crenolanib,5.583244142016216,10.0
BA3399R,Crenolanib,7.31182249356026,0.418424668788907
BA3400R,Crenolanib,8.45092922477565,7.39369960700966
BA3403R,Crenolanib,7.75329223682591,10.0
BA3406R,Crenolanib,5.108719997853841,0.0137
BA3411R,Crenolanib,8.523030637468588,10.0
BA3412R,Crenolanib,7.510594055468532,10.0
BA3415R,Crenolanib,7.692978502999573,10.0
BA3416R,Crenolanib,7.41301157483372,0.0137
BA3417R,Crenolanib,3.571447620391416,10.0
BA3421R,Crenolanib,4.867341939487478,0.566667277679587
BA3422R,Crenolanib,8.140913990525824,10.0
BA3431R,Crenolanib,6.454623920753324,0.2353168285125
BA3433R,Crenolanib,6.705393767487619,10.0
BA3434R,Crenolanib,2.463322102719203,10.0
BA3438R,Crenolanib,5.7398857410387105,10.0
BA3449R,Crenolanib,7.264031575361054,3.21324086585396
BA3451R,Crenolanib,7.901793531559125,8.98107959282361
BA3452R,Crenolanib,5.558039479541702,0.0137
BA3454R,Crenolanib,5.103850692208683,0.0137
BA3230R,Crenolanib,6.864079562200505,10.0
BA3285R,Crenolanib,5.676309370611413,10.0
BA3310R,Crenolanib,5.736246156294977,10.0
BA3318R,Crenolanib,9.23918911867976,0.739496744541818
BA3375R,Crenolanib,6.427007418945571,10.0
BA3407R,Crenolanib,6.968029884115011,0.767936511865023
BA3078R,Crizotinib (PF-2341066),3.128120967877972,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),2.256949355531258,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.2531057728103994,3.41284745498708
BA3084R,Crizotinib (PF-2341066),6.190402211790394,2.26115580210889
BA3087R,Crizotinib (PF-2341066),4.077335766328518,10.0
BA3089R,Crizotinib (PF-2341066),4.894277288747435,10.0
BA3094R,Crizotinib (PF-2341066),5.830308836880272,10.0
BA3098R,Crizotinib (PF-2341066),3.295609180904899,0.749430187739275
BA3099R,Crizotinib (PF-2341066),4.142400034395337,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.731341828795813,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.765118694269841,1.09561022874355
BA3117R,Crizotinib (PF-2341066),6.09273392784144,0.0137
BA3119R,Crizotinib (PF-2341066),3.412665822449701,10.0
BA3126R,Crizotinib (PF-2341066),3.767790926438143,0.674846562299699
BA3128R,Crizotinib (PF-2341066),3.154704078888977,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.313423015798513,10.0
BA3133R,Crizotinib (PF-2341066),8.199168096975715,10.0
BA3137R,Crizotinib (PF-2341066),4.245561954127893,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.328711124990714,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.3679018946107777,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.7159094536410726,1.34003479430293
BA3152R,Crizotinib (PF-2341066),4.849897020133487,0.101930188302457
BA3153R,Crizotinib (PF-2341066),3.698253757907542,0.527373604416007
BA3157R,Crizotinib (PF-2341066),3.380422715159224,10.0
BA3158R,Crizotinib (PF-2341066),2.769855218140742,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.274863257653916,10.0
BA3163R,Crizotinib (PF-2341066),5.514891317505345,10.0
BA3164R,Crizotinib (PF-2341066),4.31629475841158,4.76928987784472
BA3167R,Crizotinib (PF-2341066),6.478507215679706,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.688054637768736,0.294445205658768
BA3171R,Crizotinib (PF-2341066),4.794835412252261,10.0
BA3174R,Crizotinib (PF-2341066),2.581746816228258,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.357283863534724,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.3260027685436127,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.44834242552441,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.8492579947195074,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.283288471866964,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.474268381947214,0.265491731649076
BA3186R,Crizotinib (PF-2341066),3.0658159163557954,0.729924708612863
BA3187R,Crizotinib (PF-2341066),5.17677204957238,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.284496988774028,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),3.2751977104875754,0.559244312559986
BA3192R,Crizotinib (PF-2341066),8.652587197432542,10.0
BA3195R,Crizotinib (PF-2341066),4.591037684197202,1.60698792429942
BA3197R,Crizotinib (PF-2341066),4.121151897134877,0.0137
BA3199R,Crizotinib (PF-2341066),5.376669000894113,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.835270010705704,10.0
BA3203R,Crizotinib (PF-2341066),4.7292516248814085,5.03422487257532
BA3206R,Crizotinib (PF-2341066),4.931480712350626,10.0
BA3208R,Crizotinib (PF-2341066),1.9162628610650594,0.297371543060249
BA3210R,Crizotinib (PF-2341066),7.063081928432222,1.3881864784393
BA3212R,Crizotinib (PF-2341066),7.735388046889535,10.0
BA3213R,Crizotinib (PF-2341066),3.587885655062605,0.651672896702875
BA3214R,Crizotinib (PF-2341066),2.712846766810615,10.0
BA3216R,Crizotinib (PF-2341066),4.712253289008102,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.4124678187832105,1.84709334879629
BA3222R,Crizotinib (PF-2341066),8.216173496001929,4.26361488105641
BA3225R,Crizotinib (PF-2341066),3.204303477615451,0.332202197438515
BA3226R,Crizotinib (PF-2341066),5.686514669990801,10.0
BA3227R,Crizotinib (PF-2341066),5.717882689157122,0.0137
BA3228R,Crizotinib (PF-2341066),4.1137870424702285,1.66193999125986
BA3229R,Crizotinib (PF-2341066),3.6376558294038164,0.164650214615992
BA3232R,Crizotinib (PF-2341066),3.9257153774462976,10.0
BA3235R,Crizotinib (PF-2341066),5.311328877729316,3.86469393662506
BA3240R,Crizotinib (PF-2341066),0.47395260539973805,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),6.512875388394948,4.67280387577652
BA3249R,Crizotinib (PF-2341066),4.560301287277617,10.0
BA3250R,Crizotinib (PF-2341066),4.935796301761597,10.0
BA3251R,Crizotinib (PF-2341066),4.378711958620664,1.04619616132915
BA3258R,Crizotinib (PF-2341066),3.8386798333013097,2.70387366365784
BA3260R,Crizotinib (PF-2341066),3.806252850429431,10.0
BA3261R,Crizotinib (PF-2341066),8.163109400563807,10.0
BA3264R,Crizotinib (PF-2341066),2.294887567180283,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.931439555103589,0.154545123361992
BA3268R,Crizotinib (PF-2341066),6.318811529773935,10.0
BA3270R,Crizotinib (PF-2341066),4.29634702934349,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.8028047613657323,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.5639374488555715,8.9692450450586
BA3275R,Crizotinib (PF-2341066),3.230896633141504,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.52405065054814,10.0
BA3283R,Crizotinib (PF-2341066),2.386530803561884,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.668132822125165,0.991138236523511
BA3289R,Crizotinib (PF-2341066),4.931106619402553,2.1266792278921
BA3290R,Crizotinib (PF-2341066),5.91547569660582,10.0
BA3295R,Crizotinib (PF-2341066),3.772986838568325,10.0
BA3299R,Crizotinib (PF-2341066),4.684649561538008,0.348811479028772
BA3300R,Crizotinib (PF-2341066),5.619659131832851,1.89278477008681
BA3302R,Crizotinib (PF-2341066),3.9825512177830182,0.875929398674368
BA3305R,Crizotinib (PF-2341066),4.426275639020062,4.62987176338852
BA3306R,Crizotinib (PF-2341066),3.3971582910426346,10.0
BA3311R,Crizotinib (PF-2341066),4.287143032333604,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.815644879006356,0.806331422757707
BA3317R,Crizotinib (PF-2341066),6.3998829352403375,10.0
BA3319R,Crizotinib (PF-2341066),6.4206493253904515,2.46675363248702
BA3324R,Crizotinib (PF-2341066),4.055670098690772,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.868278824106766,7.86641091294994
BA3328R,Crizotinib (PF-2341066),5.3870018000494975,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.551095518411977,10.0
BA3334R,Crizotinib (PF-2341066),5.1519922334985875,0.923628107888204
BA3341R,Crizotinib (PF-2341066),5.140739957933719,10.0
BA3345R,Crizotinib (PF-2341066),3.2295484134653094,1.64125139207655
BA3347R,Crizotinib (PF-2341066),4.825287326411614,10.0
BA3351R,Crizotinib (PF-2341066),5.867683522444798,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.880872330806012,10.0
BA3353R,Crizotinib (PF-2341066),3.578463996330549,0.650515405945717
BA3357R,Crizotinib (PF-2341066),5.615130058336904,3.14201411416988
BA3362R,Crizotinib (PF-2341066),7.316307057147151,10.0
BA3367R,Crizotinib (PF-2341066),4.386648380260304,8.092612215181
BA3369R,Crizotinib (PF-2341066),4.246186881623701,10.0
BA3373R,Crizotinib (PF-2341066),7.176486427946417,10.0
BA3374R,Crizotinib (PF-2341066),6.661467222077799,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.44127293798925,10.0
BA3379R,Crizotinib (PF-2341066),4.8168628852425766,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.323319591983935,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.80273287602211,10.0
BA3384R,Crizotinib (PF-2341066),4.718142710274154,10.0
BA3385R,Crizotinib (PF-2341066),4.819889796420008,6.17680050291622
BA3386R,Crizotinib (PF-2341066),2.503666006665613,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.681959716327199,0.980947914211857
BA3390R,Crizotinib (PF-2341066),7.199855974917626,10.0
BA3394R,Crizotinib (PF-2341066),2.5080574587835667,10.0
BA3397R,Crizotinib (PF-2341066),3.882889695519202,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.582299897179122,10.0
BA3400R,Crizotinib (PF-2341066),6.6431593121803125,10.0
BA3403R,Crizotinib (PF-2341066),6.280933866128594,10.0
BA3406R,Crizotinib (PF-2341066),3.7067934991444895,0.130950585620528
BA3411R,Crizotinib (PF-2341066),7.009272858359104,10.0
BA3412R,Crizotinib (PF-2341066),5.626720288625999,10.0
BA3416R,Crizotinib (PF-2341066),6.17737835045997,10.0
BA3417R,Crizotinib (PF-2341066),2.081637071417283,0.93959709946036
BA3421R,Crizotinib (PF-2341066),2.8663978043010654,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.146689764709733,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.631439531644942,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.834713048230288,1.19759603801153
BA3433R,Crizotinib (PF-2341066),4.578940706464708,10.0
BA3434R,Crizotinib (PF-2341066),0.8045790571069613,10.0
BA3438R,Crizotinib (PF-2341066),3.8739300598563027,2.6522951440861
BA3445R,Crizotinib (PF-2341066),4.927523310366446,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.2830817217617465,2.00713559696684
