dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3283R,Axitinib (AG-013736),2.4207822646170274,1.71990473221297
BA3286R,Axitinib (AG-013736),2.6054454683037305,1.52442610703581
BA3289R,Axitinib (AG-013736),5.4484767623879895,10.0
BA3290R,Axitinib (AG-013736),5.750733698533005,10.0
BA3293R,Axitinib (AG-013736),5.141145735171209,2.28061906835253
BA3295R,Axitinib (AG-013736),3.807441857929256,10.0
BA3297R,Axitinib (AG-013736),4.138453759848244,0.0137
BA3299R,Axitinib (AG-013736),5.108422915591977,0.506919166983279
BA3300R,Axitinib (AG-013736),6.268771183421717,4.71858124791673
BA3302R,Axitinib (AG-013736),4.154949731730447,2.06251005478937
BA3305R,Axitinib (AG-013736),4.13908490250772,10.0
BA3306R,Axitinib (AG-013736),3.71412520396865,10.0
BA3308R,Axitinib (AG-013736),3.5942333360825085,10.0
BA3311R,Axitinib (AG-013736),4.492278091721145,0.0137
BA3312R,Axitinib (AG-013736),5.226926296079818,3.4531390173446
BA3317R,Axitinib (AG-013736),6.810240394097862,10.0
BA3319R,Axitinib (AG-013736),6.732501189684507,0.232968408169237
BA3324R,Axitinib (AG-013736),4.206957490770982,0.52924756023073
BA3325R,Axitinib (AG-013736),5.641335469720042,2.40675978669016
BA3326R,Axitinib (AG-013736),6.36393975516206,4.41675417662939
BA3328R,Axitinib (AG-013736),5.293692612522966,10.0
BA3332R,Axitinib (AG-013736),4.022498239543211,10.0
BA3333R,Axitinib (AG-013736),5.737294793337321,8.04332417703099
BA3334R,Axitinib (AG-013736),5.501950479741872,1.5041793713347
BA3341R,Axitinib (AG-013736),5.586862149667658,10.0
BA3345R,Axitinib (AG-013736),3.774371413225858,2.32738313119849
BA3347R,Axitinib (AG-013736),5.6673588178906185,0.603294393745475
BA3351R,Axitinib (AG-013736),5.823759674988323,10.0
BA3352R,Axitinib (AG-013736),4.541160864332693,10.0
BA3353R,Axitinib (AG-013736),3.373006385129919,10.0
BA3357R,Axitinib (AG-013736),5.9281924521894025,10.0
BA3362R,Axitinib (AG-013736),7.777344120227323,4.49310662768759
BA3367R,Axitinib (AG-013736),5.008191327492774,0.119641132887093
BA3369R,Axitinib (AG-013736),4.213383909667034,1.58176056035367
BA3373R,Axitinib (AG-013736),7.279516054231374,10.0
BA3374R,Axitinib (AG-013736),6.465124802423844,10.0
BA3379R,Axitinib (AG-013736),4.966946771401974,10.0
BA3380R,Axitinib (AG-013736),2.5272900706017465,0.490873603179461
BA3381R,Axitinib (AG-013736),4.949587930362674,10.0
BA3384R,Axitinib (AG-013736),4.487623290319786,3.04564257062977
BA3385R,Axitinib (AG-013736),4.7176632209758065,1.87293144716886
BA3386R,Axitinib (AG-013736),2.418916016068888,7.8936147413785
BA3388R,Axitinib (AG-013736),5.805786971906402,6.62591540122751
BA3390R,Axitinib (AG-013736),7.294913280131006,3.81406901187738
BA3394R,Axitinib (AG-013736),2.403269460160774,1.79075713327752
BA3397R,Axitinib (AG-013736),4.295382476998897,10.0
BA3399R,Axitinib (AG-013736),5.712961071247053,2.19157733351399
BA3400R,Axitinib (AG-013736),7.049133437519497,10.0
BA3403R,Axitinib (AG-013736),6.108698941507331,1.69155123938231
BA3406R,Axitinib (AG-013736),3.6102477601982366,0.651848382205087
BA3411R,Axitinib (AG-013736),7.092905164951773,10.0
BA3412R,Axitinib (AG-013736),6.099593667705654,10.0
BA3415R,Axitinib (AG-013736),6.134949819726432,10.0
BA3416R,Axitinib (AG-013736),6.038095381850135,10.0
BA3417R,Axitinib (AG-013736),2.092897021747791,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.1104950336959387,2.97469821122146
BA3422R,Axitinib (AG-013736),6.69656051168341,10.0
BA3423R,Axitinib (AG-013736),5.996151523231576,1.02543626636799
BA3431R,Axitinib (AG-013736),4.904724158618314,0.856382720456727
BA3433R,Axitinib (AG-013736),5.30268192041608,10.0
BA3434R,Axitinib (AG-013736),1.0301605509347498,10.0
BA3438R,Axitinib (AG-013736),4.358910124344647,9.72048419445241
BA3445R,Axitinib (AG-013736),5.12391803208098,10.0
BA3446R,Axitinib (AG-013736),3.5930968451675804,10.0
BA3449R,Axitinib (AG-013736),6.081941199227277,8.35035071413271
BA3451R,Axitinib (AG-013736),6.573569660521362,10.0
BA3452R,Axitinib (AG-013736),4.020751947326551,1.12324761445032
BA3454R,Axitinib (AG-013736),3.523567213077098,10.0
BA3230R,Axitinib (AG-013736),5.520757671663414,0.0900478137558178
BA3243R,Axitinib (AG-013736),5.136491445413633,10.0
BA3285R,Axitinib (AG-013736),4.296290778399505,10.0
BA3310R,Axitinib (AG-013736),4.115674162722573,10.0
BA3375R,Axitinib (AG-013736),4.77407882681297,10.0
BA3418R,Axitinib (AG-013736),5.382438093235799,10.0
BA3395R,Axitinib (AG-013736),7.378380490920194,3.36279125805917
BA3407R,Axitinib (AG-013736),5.557560958996386,0.522872890984707
BA3078R,Crenolanib,4.504429156709093,10.0
BA3079R,Crenolanib,3.77241341762445,10.0
BA3083R,Crenolanib,4.479309685353406,10.0
BA3087R,Crenolanib,6.307007944280051,10.0
BA3089R,Crenolanib,6.188630751618177,10.0
BA3094R,Crenolanib,7.643598599701233,10.0
BA3098R,Crenolanib,4.645389055255843,10.0
BA3099R,Crenolanib,5.595164095541778,0.0137
BA3110R,Crenolanib,5.8429049228856575,10.0
BA3114R,Crenolanib,7.302314730866969,10.0
BA3117R,Crenolanib,7.7811198172707305,0.0137
BA3118R,Crenolanib,5.552214790968216,1.37543229925861
BA3119R,Crenolanib,4.805802145612911,10.0
BA3126R,Crenolanib,5.062019210081951,10.0
BA3128R,Crenolanib,5.068698572300788,10.0
BA3130R,Crenolanib,8.095310298905751,9.07631985613829
BA3133R,Crenolanib,9.314759381558448,10.0
BA3135R,Crenolanib,7.658241348416427,0.278949505529316
BA3137R,Crenolanib,5.550862518355091,0.0176303343108515
BA3138R,Crenolanib,7.015109756536633,10.0
BA3139R,Crenolanib,3.466813962819883,10.0
BA3145R,Crenolanib,4.920802511218387,0.0137
BA3146R,Crenolanib,4.146435170772204,1.01695332504968
BA3152R,Crenolanib,6.713415116306287,10.0
BA3153R,Crenolanib,5.22928394944315,2.41207399414616
BA3154R,Crenolanib,5.185156326003308,10.0
BA3157R,Crenolanib,5.1821143825682165,10.0
BA3162R,Crenolanib,5.536620756166063,4.28333719941714
BA3163R,Crenolanib,7.083337021946184,3.62288849321481
BA3164R,Crenolanib,5.7268530943563185,0.0137
BA3167R,Crenolanib,7.999755077534871,0.049978396690351
BA3169R,Crenolanib,8.154196357943992,10.0
BA3171R,Crenolanib,6.724990128502479,10.0
BA3174R,Crenolanib,4.596768797688435,0.463139459305737
BA3175R,Crenolanib,7.116646590094017,10.0
BA3177R,Crenolanib,3.4073218435982917,0.318476588530777
BA3181R,Crenolanib,7.014555265747634,10.0
BA3182R,Crenolanib,5.028902684191413,10.0
BA3183R,Crenolanib,6.652499613128773,10.0
BA3185R,Crenolanib,5.371795468314723,10.0
BA3186R,Crenolanib,4.376876054330928,10.0
BA3187R,Crenolanib,6.847367618130844,2.81258099028894
BA3189R,Crenolanib,6.800331167886562,10.0
BA3190R,Crenolanib,6.793127399374831,10.0
BA3191R,Crenolanib,4.811254187086645,0.452873213904211
BA3192R,Crenolanib,10.427895102835546,0.042411795819771
BA3195R,Crenolanib,6.373127040546749,10.0
BA3197R,Crenolanib,5.500813782858856,0.0137
BA3199R,Crenolanib,6.953950770294669,7.1822972068271
BA3200R,Crenolanib,8.274909739585116,10.0
BA3203R,Crenolanib,6.461074226657536,10.0
BA3206R,Crenolanib,6.377350145652887,10.0
BA3208R,Crenolanib,3.770327905848468,10.0
BA3210R,Crenolanib,9.09483916455687,10.0
BA3211R,Crenolanib,4.611432151340673,10.0
BA3212R,Crenolanib,8.877583381740736,10.0
BA3214R,Crenolanib,4.863361984157966,10.0
BA3217R,Crenolanib,6.2853738940507595,0.0137
BA3219R,Crenolanib,7.020574387932034,2.89345770645264
BA3222R,Crenolanib,9.736850277523816,10.0
BA3226R,Crenolanib,7.322571631386742,10.0
BA3227R,Crenolanib,7.115681858905753,10.0
BA3228R,Crenolanib,5.621211871843907,0.0680430538923307
BA3229R,Crenolanib,5.471089792090438,10.0
BA3232R,Crenolanib,5.108571232562078,10.0
BA3235R,Crenolanib,6.894389335593062,10.0
BA3240R,Crenolanib,2.008656300317555,10.0
BA3242R,Crenolanib,8.190362550860382,10.0
BA3249R,Crenolanib,6.423493328123812,10.0
BA3250R,Crenolanib,6.623842338801662,3.63006123517215
BA3251R,Crenolanib,5.6141202667768635,10.0
BA3258R,Crenolanib,5.854557458105054,0.965206144487184
BA3260R,Crenolanib,5.456610242013997,10.0
BA3261R,Crenolanib,10.051579573650951,10.0
BA3264R,Crenolanib,3.778806225342551,0.130433598865165
BA3266R,Crenolanib,7.0442599007714755,10.0
BA3268R,Crenolanib,8.054909583776373,10.0
BA3270R,Crenolanib,5.9034595074161285,10.0
BA3271R,Crenolanib,4.862290625449984,0.352742950903673
BA3275R,Crenolanib,4.8451254637066725,6.41321797856083
BA3277R,Crenolanib,8.093006232936178,10.0
BA3283R,Crenolanib,3.715427146268099,0.285837845562182
BA3286R,Crenolanib,3.9947672667637995,10.0
BA3289R,Crenolanib,6.920740721790236,10.0
BA3290R,Crenolanib,7.276970362424578,10.0
BA3293R,Crenolanib,6.970351576307838,0.0137
BA3295R,Crenolanib,5.099738363165847,10.0
BA3297R,Crenolanib,5.691192978163144,10.0
BA3299R,Crenolanib,6.564455550389266,10.0
BA3300R,Crenolanib,7.650735717567962,10.0
BA3302R,Crenolanib,5.582737982622818,1.83469775639107
BA3305R,Crenolanib,5.585413012955234,10.0
BA3306R,Crenolanib,5.308413121433476,0.0137
BA3308R,Crenolanib,5.040670239490227,10.0
BA3311R,Crenolanib,6.109215990371587,10.0
BA3317R,Crenolanib,8.460794328056023,10.0
BA3319R,Crenolanib,8.223910452614424,0.231928314473279
BA3324R,Crenolanib,5.412787235908012,2.16630285252066
BA3326R,Crenolanib,7.59446818995314,10.0
BA3328R,Crenolanib,6.918436256778775,10.0
BA3332R,Crenolanib,5.302756357061774,10.0
BA3333R,Crenolanib,7.272834021555393,10.0
BA3334R,Crenolanib,7.062907695686376,10.0
BA3341R,Crenolanib,7.074160210138941,10.0
BA3345R,Crenolanib,5.167608417888154,10.0
BA3347R,Crenolanib,6.837303400010951,10.0
BA3351R,Crenolanib,7.181425156879767,10.0
BA3352R,Crenolanib,6.034607006467307,0.0348007239828452
BA3353R,Crenolanib,5.030227932754769,10.0
BA3357R,Crenolanib,7.644308072716097,10.0
BA3362R,Crenolanib,9.251828425386512,10.0
BA3367R,Crenolanib,6.3793268544417945,10.0
BA3369R,Crenolanib,5.592388353956948,1.8698510177668
BA3374R,Crenolanib,7.712527563508198,10.0
BA3376R,Crenolanib,3.9965965268160204,10.0
BA3379R,Crenolanib,6.2858491473548455,10.0
BA3380R,Crenolanib,4.065600658711323,0.0150842751906235
BA3381R,Crenolanib,6.377731896502896,10.0
BA3384R,Crenolanib,5.933650580448927,10.0
BA3385R,Crenolanib,6.258096278890246,0.0735332160277915
BA3386R,Crenolanib,3.925186668221433,1.50976188203223
BA3388R,Crenolanib,7.415128400219754,10.0
BA3390R,Crenolanib,8.906393809312343,6.03578596138668
BA3394R,Crenolanib,3.752885555426845,10.0
BA3397R,Crenolanib,5.583244142016214,10.0
BA3399R,Crenolanib,7.3118224935602605,0.418424668788907
BA3400R,Crenolanib,8.450929224775647,7.39369960700966
BA3403R,Crenolanib,7.75329223682591,10.0
BA3406R,Crenolanib,5.108719997853841,0.0137
BA3411R,Crenolanib,8.523030637468587,10.0
BA3412R,Crenolanib,7.510594055468532,10.0
BA3415R,Crenolanib,7.692978502999573,10.0
BA3416R,Crenolanib,7.413011574833719,0.0137
BA3417R,Crenolanib,3.571447620391415,10.0
BA3421R,Crenolanib,4.867341939487478,0.566667277679587
BA3422R,Crenolanib,8.140913990525824,10.0
BA3431R,Crenolanib,6.454623920753325,0.2353168285125
BA3433R,Crenolanib,6.705393767487617,10.0
BA3434R,Crenolanib,2.4633221027192027,10.0
BA3438R,Crenolanib,5.73988574103871,10.0
BA3449R,Crenolanib,7.264031575361052,3.21324086585396
BA3451R,Crenolanib,7.901793531559124,8.98107959282361
BA3452R,Crenolanib,5.558039479541701,0.0137
BA3454R,Crenolanib,5.103850692208682,0.0137
BA3230R,Crenolanib,6.864079562200505,10.0
BA3285R,Crenolanib,5.6763093706114125,10.0
BA3310R,Crenolanib,5.736246156294976,10.0
BA3318R,Crenolanib,9.239189118679763,0.739496744541818
BA3375R,Crenolanib,6.4270074189455695,10.0
BA3407R,Crenolanib,6.968029884115011,0.767936511865023
BA3078R,Crizotinib (PF-2341066),3.1281209678779702,0.0992772431812009
BA3079R,Crizotinib (PF-2341066),2.256949355531257,3.76907382380945
BA3083R,Crizotinib (PF-2341066),3.253105772810399,3.41284745498708
BA3084R,Crizotinib (PF-2341066),6.190402211790392,2.26115580210889
BA3087R,Crizotinib (PF-2341066),4.077335766328515,10.0
BA3089R,Crizotinib (PF-2341066),4.894277288747432,10.0
BA3094R,Crizotinib (PF-2341066),5.83030883688027,10.0
BA3098R,Crizotinib (PF-2341066),3.295609180904897,0.749430187739275
BA3099R,Crizotinib (PF-2341066),4.142400034395336,0.0931884796193267
BA3110R,Crizotinib (PF-2341066),3.731341828795812,0.340405551989294
BA3114R,Crizotinib (PF-2341066),5.765118694269839,1.09561022874355
BA3117R,Crizotinib (PF-2341066),6.092733927841438,0.0137
BA3119R,Crizotinib (PF-2341066),3.4126658224497004,10.0
BA3126R,Crizotinib (PF-2341066),3.767790926438143,0.674846562299699
BA3128R,Crizotinib (PF-2341066),3.154704078888974,2.57985962928712
BA3130R,Crizotinib (PF-2341066),6.313423015798511,10.0
BA3133R,Crizotinib (PF-2341066),8.199168096975715,10.0
BA3137R,Crizotinib (PF-2341066),4.24556195412789,3.8433045989026
BA3138R,Crizotinib (PF-2341066),5.328711124990712,2.07032839041248
BA3145R,Crizotinib (PF-2341066),3.3679018946107764,0.86869764105204
BA3146R,Crizotinib (PF-2341066),2.7159094536410713,1.34003479430293
BA3152R,Crizotinib (PF-2341066),4.849897020133486,0.101930188302457
BA3153R,Crizotinib (PF-2341066),3.69825375790754,0.527373604416007
BA3157R,Crizotinib (PF-2341066),3.3804227151592228,10.0
BA3158R,Crizotinib (PF-2341066),2.769855218140741,0.0881679369862267
BA3162R,Crizotinib (PF-2341066),4.274863257653916,10.0
BA3163R,Crizotinib (PF-2341066),5.514891317505344,10.0
BA3164R,Crizotinib (PF-2341066),4.316294758411578,4.76928987784472
BA3167R,Crizotinib (PF-2341066),6.478507215679705,0.257730753059334
BA3169R,Crizotinib (PF-2341066),6.688054637768734,0.294445205658768
BA3171R,Crizotinib (PF-2341066),4.79483541225226,10.0
BA3174R,Crizotinib (PF-2341066),2.581746816228257,1.30993863365354
BA3175R,Crizotinib (PF-2341066),5.357283863534723,2.31275533499202
BA3177R,Crizotinib (PF-2341066),2.32600276854361,1.32382993693237
BA3181R,Crizotinib (PF-2341066),5.448342425524409,2.20521036983486
BA3182R,Crizotinib (PF-2341066),3.8492579947195047,0.420168121155386
BA3183R,Crizotinib (PF-2341066),5.283288471866963,3.25589087468271
BA3185R,Crizotinib (PF-2341066),3.47426838194721,0.265491731649076
BA3186R,Crizotinib (PF-2341066),3.065815916355795,0.729924708612863
BA3187R,Crizotinib (PF-2341066),5.176772049572378,5.98738052129874
BA3190R,Crizotinib (PF-2341066),5.284496988774027,0.0963751243318037
BA3191R,Crizotinib (PF-2341066),3.275197710487574,0.559244312559986
BA3192R,Crizotinib (PF-2341066),8.652587197432538,10.0
BA3195R,Crizotinib (PF-2341066),4.591037684197199,1.60698792429942
BA3197R,Crizotinib (PF-2341066),4.121151897134876,0.0137
BA3199R,Crizotinib (PF-2341066),5.376669000894111,2.46187950333825
BA3200R,Crizotinib (PF-2341066),6.8352700107057025,10.0
BA3203R,Crizotinib (PF-2341066),4.729251624881408,5.03422487257532
BA3206R,Crizotinib (PF-2341066),4.931480712350625,10.0
BA3208R,Crizotinib (PF-2341066),1.9162628610650594,0.297371543060249
BA3210R,Crizotinib (PF-2341066),7.063081928432222,1.3881864784393
BA3212R,Crizotinib (PF-2341066),7.735388046889534,10.0
BA3213R,Crizotinib (PF-2341066),3.5878856550626033,0.651672896702875
BA3214R,Crizotinib (PF-2341066),2.7128467668106135,10.0
BA3216R,Crizotinib (PF-2341066),4.7122532890081,0.068855351594557
BA3219R,Crizotinib (PF-2341066),5.412467818783209,1.84709334879629
BA3222R,Crizotinib (PF-2341066),8.216173496001929,4.26361488105641
BA3225R,Crizotinib (PF-2341066),3.2043034776154498,0.332202197438515
BA3226R,Crizotinib (PF-2341066),5.6865146699908,10.0
BA3227R,Crizotinib (PF-2341066),5.71788268915712,0.0137
BA3228R,Crizotinib (PF-2341066),4.113787042470228,1.66193999125986
BA3229R,Crizotinib (PF-2341066),3.6376558294038155,0.164650214615992
BA3232R,Crizotinib (PF-2341066),3.9257153774462967,10.0
BA3235R,Crizotinib (PF-2341066),5.311328877729314,3.86469393662506
BA3240R,Crizotinib (PF-2341066),0.47395260539973716,0.0846366268614864
BA3242R,Crizotinib (PF-2341066),6.5128753883949475,4.67280387577652
BA3249R,Crizotinib (PF-2341066),4.560301287277616,10.0
BA3250R,Crizotinib (PF-2341066),4.935796301761597,10.0
BA3251R,Crizotinib (PF-2341066),4.378711958620663,1.04619616132915
BA3258R,Crizotinib (PF-2341066),3.838679833301307,2.70387366365784
BA3260R,Crizotinib (PF-2341066),3.8062528504294297,10.0
BA3261R,Crizotinib (PF-2341066),8.163109400563805,10.0
BA3264R,Crizotinib (PF-2341066),2.294887567180283,1.28767547531379
BA3266R,Crizotinib (PF-2341066),4.931439555103586,0.154545123361992
BA3268R,Crizotinib (PF-2341066),6.318811529773933,10.0
BA3270R,Crizotinib (PF-2341066),4.296347029343488,0.424817915614934
BA3271R,Crizotinib (PF-2341066),3.8028047613657305,1.13009119600808
BA3273R,Crizotinib (PF-2341066),5.563937448855571,8.9692450450586
BA3275R,Crizotinib (PF-2341066),3.2308966331415045,0.0483509361923076
BA3277R,Crizotinib (PF-2341066),6.524050650548139,10.0
BA3283R,Crizotinib (PF-2341066),2.3865308035618837,0.998067568697989
BA3286R,Crizotinib (PF-2341066),2.668132822125163,0.991138236523511
BA3289R,Crizotinib (PF-2341066),4.93110661940255,2.1266792278921
BA3290R,Crizotinib (PF-2341066),5.915475696605819,10.0
BA3295R,Crizotinib (PF-2341066),3.772986838568323,10.0
BA3299R,Crizotinib (PF-2341066),4.6846495615380075,0.348811479028772
BA3300R,Crizotinib (PF-2341066),5.619659131832851,1.89278477008681
BA3302R,Crizotinib (PF-2341066),3.9825512177830173,0.875929398674368
BA3305R,Crizotinib (PF-2341066),4.426275639020061,4.62987176338852
BA3306R,Crizotinib (PF-2341066),3.3971582910426332,10.0
BA3311R,Crizotinib (PF-2341066),4.287143032333602,0.119247388550433
BA3312R,Crizotinib (PF-2341066),4.815644879006354,0.806331422757707
BA3317R,Crizotinib (PF-2341066),6.399882935240336,10.0
BA3319R,Crizotinib (PF-2341066),6.420649325390449,2.46675363248702
BA3324R,Crizotinib (PF-2341066),4.055670098690771,0.550464993441151
BA3326R,Crizotinib (PF-2341066),5.868278824106765,7.86641091294994
BA3328R,Crizotinib (PF-2341066),5.3870018000494975,0.303111851079587
BA3333R,Crizotinib (PF-2341066),5.551095518411975,10.0
BA3334R,Crizotinib (PF-2341066),5.151992233498587,0.923628107888204
BA3341R,Crizotinib (PF-2341066),5.140739957933717,10.0
BA3345R,Crizotinib (PF-2341066),3.2295484134653076,1.64125139207655
BA3347R,Crizotinib (PF-2341066),4.825287326411614,10.0
BA3351R,Crizotinib (PF-2341066),5.867683522444796,0.223339770014122
BA3352R,Crizotinib (PF-2341066),3.8808723308060094,10.0
BA3353R,Crizotinib (PF-2341066),3.5784639963305485,0.650515405945717
BA3357R,Crizotinib (PF-2341066),5.615130058336902,3.14201411416988
BA3362R,Crizotinib (PF-2341066),7.316307057147149,10.0
BA3367R,Crizotinib (PF-2341066),4.386648380260303,8.092612215181
BA3369R,Crizotinib (PF-2341066),4.246186881623699,10.0
BA3373R,Crizotinib (PF-2341066),7.176486427946415,10.0
BA3374R,Crizotinib (PF-2341066),6.661467222077797,5.83924097640724
BA3376R,Crizotinib (PF-2341066),2.441272937989248,10.0
BA3379R,Crizotinib (PF-2341066),4.816862885242575,5.55386699005728
BA3380R,Crizotinib (PF-2341066),2.3233195919839336,1.60910827838188
BA3381R,Crizotinib (PF-2341066),4.802732876022109,10.0
BA3384R,Crizotinib (PF-2341066),4.7181427102741536,10.0
BA3385R,Crizotinib (PF-2341066),4.819889796420007,6.17680050291622
BA3386R,Crizotinib (PF-2341066),2.503666006665611,1.19444192511424
BA3388R,Crizotinib (PF-2341066),5.6819597163271975,0.980947914211857
BA3390R,Crizotinib (PF-2341066),7.199855974917625,10.0
BA3394R,Crizotinib (PF-2341066),2.5080574587835653,10.0
BA3397R,Crizotinib (PF-2341066),3.8828896955192,0.811665084054874
BA3399R,Crizotinib (PF-2341066),5.582299897179121,10.0
BA3400R,Crizotinib (PF-2341066),6.6431593121803125,10.0
BA3403R,Crizotinib (PF-2341066),6.280933866128594,10.0
BA3406R,Crizotinib (PF-2341066),3.7067934991444877,0.130950585620528
BA3411R,Crizotinib (PF-2341066),7.009272858359102,10.0
BA3412R,Crizotinib (PF-2341066),5.6267202886259975,10.0
BA3416R,Crizotinib (PF-2341066),6.17737835045997,10.0
BA3417R,Crizotinib (PF-2341066),2.0816370714172825,0.93959709946036
BA3421R,Crizotinib (PF-2341066),2.8663978043010636,1.63154161630861
BA3422R,Crizotinib (PF-2341066),6.146689764709731,3.1069950157336
BA3423R,Crizotinib (PF-2341066),5.631439531644941,1.82144022129477
BA3431R,Crizotinib (PF-2341066),4.834713048230286,1.19759603801153
BA3433R,Crizotinib (PF-2341066),4.5789407064647065,10.0
BA3434R,Crizotinib (PF-2341066),0.8045790571069604,10.0
BA3438R,Crizotinib (PF-2341066),3.873930059856301,2.6522951440861
BA3445R,Crizotinib (PF-2341066),4.927523310366444,0.0384039625338785
BA3446R,Crizotinib (PF-2341066),3.283081721761745,2.00713559696684
