dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3400R,Axitinib (AG-013736),208.34436189195728,262.410453842108
BA3403R,Axitinib (AG-013736),179.62251985030198,199.983681267946
BA3406R,Axitinib (AG-013736),184.07997086674507,160.77478599916
BA3411R,Axitinib (AG-013736),205.76790724098447,243.92278173319
BA3412R,Axitinib (AG-013736),199.0561750632147,268.604697353336
BA3415R,Axitinib (AG-013736),197.15707132992276,258.93302758044
BA3416R,Axitinib (AG-013736),211.05213867719283,286.327943276273
BA3417R,Axitinib (AG-013736),190.19472379193058,107.126066190349
BA3421R,Axitinib (AG-013736),190.39847600212255,192.923863929475
BA3422R,Axitinib (AG-013736),197.19408117724174,258.369378172289
BA3423R,Axitinib (AG-013736),200.50258139957248,176.645232039274
BA3431R,Axitinib (AG-013736),189.342151808886,178.598075051733
BA3433R,Axitinib (AG-013736),202.45026751664295,237.289574262873
BA3434R,Axitinib (AG-013736),190.04216457156258,202.129815077247
BA3438R,Axitinib (AG-013736),198.16565951523924,233.147952716387
BA3445R,Axitinib (AG-013736),204.41643616620297,242.525837527814
BA3446R,Axitinib (AG-013736),170.55191714677673,204.05036388115
BA3449R,Axitinib (AG-013736),197.20846693931125,252.345807001619
BA3451R,Axitinib (AG-013736),190.5033187996326,205.378220475415
BA3452R,Axitinib (AG-013736),188.90732241974848,180.051280030381
BA3454R,Axitinib (AG-013736),173.20823493386987,261.370332547933
BA3230R,Axitinib (AG-013736),206.92808016699283,164.435990360111
BA3243R,Axitinib (AG-013736),183.6639784980927,163.270954836922
BA3285R,Axitinib (AG-013736),213.3231986685618,257.620032970331
BA3310R,Axitinib (AG-013736),187.36341709949292,222.801114128457
BA3375R,Axitinib (AG-013736),177.61471225665457,236.844211723976
BA3418R,Axitinib (AG-013736),202.3578580569026,197.083494074897
BA3395R,Axitinib (AG-013736),204.0272059070156,200.491052537001
BA3407R,Axitinib (AG-013736),195.53054290470791,154.258691377009
BA3078R,Crenolanib,190.24132577206035,284.031522165019
BA3079R,Crenolanib,212.0330475237907,240.486200634057
BA3083R,Crenolanib,199.81220441135892,241.925199780464
BA3087R,Crenolanib,203.02791218189367,284.406917612064
BA3089R,Crenolanib,193.53553935703906,282.213823839384
BA3094R,Crenolanib,197.2902149860815,213.149221183873
BA3098R,Crenolanib,189.19371965945476,173.775068155355
BA3099R,Crenolanib,181.7889017448376,66.986217314906
BA3110R,Crenolanib,198.5420299681973,179.944097722744
BA3114R,Crenolanib,218.29716345755946,253.454776567035
BA3117R,Crenolanib,220.13057404790442,8.085970321540621e-09
BA3118R,Crenolanib,197.90496146307876,158.270677716851
BA3119R,Crenolanib,199.91740031400877,285.915956965615
BA3126R,Crenolanib,202.17209900552166,193.179470671968
BA3128R,Crenolanib,191.08807348763884,218.807494004946
BA3130R,Crenolanib,221.68197989312725,280.978602738893
BA3133R,Crenolanib,230.76117642106203,268.288367413267
BA3135R,Crenolanib,200.0483282252448,142.839794031043
BA3137R,Crenolanib,190.38385307831737,195.897283837792
BA3138R,Crenolanib,232.6120323906482,243.883837159002
BA3139R,Crenolanib,214.40659859337336,240.590412548243
BA3145R,Crenolanib,194.39879633285702,62.7977137910536
BA3146R,Crenolanib,177.00771986235944,153.654718067548
BA3152R,Crenolanib,213.6727747261262,233.273345745412
BA3153R,Crenolanib,207.47339898762004,204.051907284766
BA3154R,Crenolanib,210.06485673088162,187.13732766956
BA3157R,Crenolanib,196.18082573133114,279.399438620018
BA3162R,Crenolanib,202.65067006134797,185.844873019284
BA3163R,Crenolanib,214.25961683229434,214.162385692966
BA3164R,Crenolanib,183.60377079216948,83.6107611351431
BA3167R,Crenolanib,200.3856602440259,125.661295241997
BA3169R,Crenolanib,213.7950972607063,202.943352821933
BA3171R,Crenolanib,218.79292437505376,283.683419220225
BA3174R,Crenolanib,211.19113592170942,149.294364080481
BA3175R,Crenolanib,207.25167224409557,225.064004801947
BA3177R,Crenolanib,192.8651679143313,138.343347305053
BA3181R,Crenolanib,219.50662314084258,231.250702143626
BA3182R,Crenolanib,191.69570895052334,178.590939453522
BA3183R,Crenolanib,211.727691301103,245.590039898255
BA3185R,Crenolanib,193.97275464711367,212.823404991671
BA3186R,Crenolanib,219.7222379495826,242.586483561377
BA3187R,Crenolanib,217.2864782476188,225.682708371248
BA3189R,Crenolanib,200.62773620749488,218.935637684054
BA3190R,Crenolanib,228.25021252405023,217.57279606379
BA3191R,Crenolanib,200.17825782243605,146.063504833933
BA3192R,Crenolanib,199.40914728653905,103.70664605222
BA3195R,Crenolanib,204.88971824632995,206.859168961466
BA3197R,Crenolanib,188.22834303593993,2.94236785140912e-09
BA3199R,Crenolanib,209.44897906217128,213.661994883168
BA3200R,Crenolanib,204.60917620182045,276.193530069984
BA3203R,Crenolanib,219.4477795760327,270.266706014548
BA3206R,Crenolanib,218.81945978053542,254.13443495255
BA3208R,Crenolanib,201.0162885077395,246.098151918285
BA3210R,Crenolanib,220.26646847848428,279.952296542342
BA3211R,Crenolanib,189.2987788943998,215.973002404748
BA3212R,Crenolanib,218.01541028761469,265.805811665672
BA3214R,Crenolanib,210.1946574937132,263.96694237452
BA3217R,Crenolanib,188.26394902529296,71.4113962274233
BA3219R,Crenolanib,190.15472653702454,186.236570386989
BA3222R,Crenolanib,212.80558879746596,277.377391634255
BA3226R,Crenolanib,196.51694283500686,196.610884667027
BA3227R,Crenolanib,195.30847855073145,215.445504861375
BA3228R,Crenolanib,205.47529662072753,174.453332138674
BA3229R,Crenolanib,222.7258883850492,228.905423710988
BA3232R,Crenolanib,192.14615648784144,239.779345037795
BA3235R,Crenolanib,210.2699324222737,159.897309535304
BA3240R,Crenolanib,202.29095142203263,264.782553407523
BA3242R,Crenolanib,207.79176982564917,256.327680802737
BA3249R,Crenolanib,205.99299531553046,286.017449508756
BA3250R,Crenolanib,187.95078121399405,226.634366756953
BA3251R,Crenolanib,195.7007289264457,195.504314327379
BA3258R,Crenolanib,205.08089004134163,124.090532197397
BA3260R,Crenolanib,227.55086831506912,250.444054184878
BA3261R,Crenolanib,224.28537462773318,285.239403092207
BA3264R,Crenolanib,181.5548252838325,129.477764073806
BA3266R,Crenolanib,190.13807698392327,261.906211267856
BA3268R,Crenolanib,209.075141199096,260.898222430041
BA3270R,Crenolanib,214.78294911032626,231.617207726303
BA3271R,Crenolanib,197.2256175995006,142.261944920922
BA3275R,Crenolanib,198.66344923329737,247.08555234388
BA3277R,Crenolanib,209.78041202883068,252.802000289721
BA3283R,Crenolanib,199.936105822364,136.917391818256
BA3286R,Crenolanib,196.6400647212973,185.282451160788
BA3289R,Crenolanib,212.33566480908215,229.34012574208
BA3290R,Crenolanib,226.24650699707294,242.031333150539
BA3293R,Crenolanib,182.75191752076648,68.1537432990799
BA3295R,Crenolanib,201.46044721225059,208.483763442763
BA3297R,Crenolanib,198.4372532405428,210.390901079091
BA3299R,Crenolanib,216.00936255350197,212.64901589778
BA3300R,Crenolanib,201.02334776460236,250.824546326819
BA3302R,Crenolanib,204.22899963396748,162.547620113651
BA3305R,Crenolanib,220.5664520546171,277.121613038412
BA3306R,Crenolanib,198.80408853993296,118.895278403528
BA3308R,Crenolanib,209.37989966979302,210.509349130094
BA3311R,Crenolanib,210.83304441312654,250.43962835231
BA3317R,Crenolanib,196.01356195907573,178.542691782705
BA3319R,Crenolanib,209.18580654302647,132.50635999199
BA3324R,Crenolanib,214.06915532063388,170.053793968248
BA3326R,Crenolanib,211.79175172028425,226.352553798495
BA3328R,Crenolanib,202.87747168411946,250.917548332221
BA3332R,Crenolanib,205.10254202658572,222.76376039296
BA3333R,Crenolanib,206.66155583171133,247.643066136697
BA3334R,Crenolanib,218.582347963347,238.075280265194
BA3341R,Crenolanib,215.27915052106218,240.04906968691
BA3345R,Crenolanib,214.143698073674,173.936274150721
BA3347R,Crenolanib,219.83932306610316,224.391437991628
BA3351R,Crenolanib,220.58145453433542,285.588778386762
BA3352R,Crenolanib,194.6307672341767,113.377991764918
BA3353R,Crenolanib,200.69223340859676,230.945431297146
BA3357R,Crenolanib,206.1391546308379,286.327943276273
BA3362R,Crenolanib,212.04678454556645,160.097890854554
BA3367R,Crenolanib,221.18327628127966,227.663460884348
BA3369R,Crenolanib,184.90708833977368,190.087921863435
BA3374R,Crenolanib,210.20836317992277,260.023583830259
BA3376R,Crenolanib,179.7007384478681,232.239851418537
BA3379R,Crenolanib,204.65431866406058,231.798904818531
BA3380R,Crenolanib,183.10582628158855,120.745117249241
BA3381R,Crenolanib,222.13012142553947,252.506224403005
BA3384R,Crenolanib,201.75515558528284,239.094780123706
BA3385R,Crenolanib,191.5204723728544,83.8103047901364
BA3386R,Crenolanib,170.93169944068978,150.180716965722
BA3388R,Crenolanib,230.3344240009252,255.791888603352
BA3390R,Crenolanib,202.61865844773158,247.56249970477
BA3394R,Crenolanib,212.7958087411273,229.020137562961
BA3397R,Crenolanib,198.61355897227315,204.341938744668
BA3399R,Crenolanib,225.06254118347795,145.532610641194
BA3400R,Crenolanib,204.83804298328587,211.096523306731
BA3403R,Crenolanib,208.87416759082353,286.201694816517
BA3406R,Crenolanib,189.45736762214136,27.7670974567171
BA3411R,Crenolanib,233.14606955494625,281.717714116153
BA3412R,Crenolanib,204.95574877774482,248.940467605113
BA3415R,Crenolanib,215.34110668156464,244.929264143264
BA3416R,Crenolanib,209.09566046026427,8.085970321540621e-09
BA3417R,Crenolanib,199.33739134762837,222.795661898114
BA3421R,Crenolanib,213.25387265970923,156.584340263377
BA3422R,Crenolanib,210.84294478107535,232.067171494938
BA3431R,Crenolanib,206.50701074886828,133.718049756488
BA3433R,Crenolanib,204.33897007082496,251.306615120858
BA3434R,Crenolanib,215.48752387803455,255.568255595553
BA3438R,Crenolanib,217.2959517604069,193.525729456551
BA3449R,Crenolanib,213.92254476038815,188.562473678741
BA3451R,Crenolanib,209.36035883241289,264.70688395572
BA3452R,Crenolanib,195.0038400287645,77.5163046532279
BA3454R,Crenolanib,180.17888154747402,41.0278427093788
BA3230R,Crenolanib,230.45282276063736,194.594712500252
BA3285R,Crenolanib,223.56188984205338,241.799879352564
BA3310R,Crenolanib,196.31786533503112,285.808921092268
BA3318R,Crenolanib,223.89679180060313,161.066037583558
BA3375R,Crenolanib,192.26606146126633,247.318434376464
BA3407R,Crenolanib,218.69532475137515,161.013983088829
BA3078R,Crizotinib (PF-2341066),184.91488585908803,115.037423043104
BA3079R,Crizotinib (PF-2341066),196.28893474482135,198.434671647089
BA3083R,Crizotinib (PF-2341066),182.35549270344939,214.473660390012
BA3084R,Crizotinib (PF-2341066),185.34553995611543,176.804436678814
BA3087R,Crizotinib (PF-2341066),192.80891860597652,227.840778385948
BA3089R,Crizotinib (PF-2341066),189.66069525216852,258.699854163209
BA3094R,Crizotinib (PF-2341066),177.88965985017884,231.743394518294
BA3098R,Crizotinib (PF-2341066),192.8769852516488,158.825963012071
BA3099R,Crizotinib (PF-2341066),186.766723830015,104.22828073098
BA3110R,Crizotinib (PF-2341066),188.2218336740199,141.301638392125
BA3114R,Crizotinib (PF-2341066),186.35110119643616,186.377714666109
BA3117R,Crizotinib (PF-2341066),197.52291165993262,8.085970321540621e-09
BA3119R,Crizotinib (PF-2341066),190.0290999203662,255.955773593909
BA3126R,Crizotinib (PF-2341066),188.16903308779445,162.356319734373
BA3128R,Crizotinib (PF-2341066),195.70327686019456,197.609900636972
BA3130R,Crizotinib (PF-2341066),207.39441185234398,246.543718865165
BA3133R,Crizotinib (PF-2341066),213.49901626644518,218.951700119438
BA3137R,Crizotinib (PF-2341066),188.8816841597826,216.030886298598
BA3138R,Crizotinib (PF-2341066),205.86846182737526,216.207158838502
BA3145R,Crizotinib (PF-2341066),197.21836641320402,165.832050294642
BA3146R,Crizotinib (PF-2341066),179.10505654480485,180.062079476564
BA3152R,Crizotinib (PF-2341066),195.5084541369131,113.595277188851
BA3153R,Crizotinib (PF-2341066),187.60597782604356,156.540525663511
BA3157R,Crizotinib (PF-2341066),194.22949768051828,241.03776021347
BA3158R,Crizotinib (PF-2341066),181.52244756179954,128.118966606416
BA3162R,Crizotinib (PF-2341066),195.61480182448682,223.57392690791
BA3163R,Crizotinib (PF-2341066),202.26999309135383,227.131483267866
BA3164R,Crizotinib (PF-2341066),196.9824118732975,198.976849932464
BA3167R,Crizotinib (PF-2341066),197.13120188959203,130.912886997724
BA3169R,Crizotinib (PF-2341066),202.74021771433735,135.71253888429
BA3171R,Crizotinib (PF-2341066),208.44856237894862,253.270297899375
BA3174R,Crizotinib (PF-2341066),198.6682605085898,185.24283980506
BA3175R,Crizotinib (PF-2341066),193.9373817711392,211.969819253419
BA3177R,Crizotinib (PF-2341066),185.19981490367914,187.196232939125
BA3181R,Crizotinib (PF-2341066),202.8186900965815,192.191696416419
BA3182R,Crizotinib (PF-2341066),185.1991966955136,146.641356191442
BA3183R,Crizotinib (PF-2341066),189.95191497435303,187.770907872074
BA3185R,Crizotinib (PF-2341066),180.5374385411231,131.613551966848
BA3186R,Crizotinib (PF-2341066),211.3535356628219,166.480551717188
BA3187R,Crizotinib (PF-2341066),196.6820680796019,224.935025901343
BA3190R,Crizotinib (PF-2341066),202.65863662039214,90.5372790231801
BA3191R,Crizotinib (PF-2341066),191.95576737337626,159.568142441703
BA3192R,Crizotinib (PF-2341066),197.8909780044747,222.447551113309
BA3195R,Crizotinib (PF-2341066),186.5211931470786,174.614192421885
BA3197R,Crizotinib (PF-2341066),180.39092693597806,48.9534028697295
BA3199R,Crizotinib (PF-2341066),194.89721572385338,210.63721719008
BA3200R,Crizotinib (PF-2341066),192.47111682270364,257.721710365651
BA3203R,Crizotinib (PF-2341066),202.03464617594847,208.223108566146
BA3206R,Crizotinib (PF-2341066),193.23209707351702,198.758328014577
BA3208R,Crizotinib (PF-2341066),194.36467456277663,137.546909199165
BA3210R,Crizotinib (PF-2341066),207.58603752684812,158.789583236744
BA3212R,Crizotinib (PF-2341066),203.18063533158863,261.325342670346
BA3213R,Crizotinib (PF-2341066),194.0287409405571,159.881963191652
BA3214R,Crizotinib (PF-2341066),200.37047818194253,261.499235382271
BA3216R,Crizotinib (PF-2341066),187.96378450955038,102.028953307338
BA3219R,Crizotinib (PF-2341066),180.65594486545217,209.75436961098
BA3222R,Crizotinib (PF-2341066),196.28930739930018,216.215608940087
BA3225R,Crizotinib (PF-2341066),190.21535768349568,139.298937801674
BA3226R,Crizotinib (PF-2341066),193.91852015698365,213.264071076072
BA3227R,Crizotinib (PF-2341066),185.35389061790687,103.248330777753
BA3228R,Crizotinib (PF-2341066),198.89367280030626,186.530241360058
BA3229R,Crizotinib (PF-2341066),207.48012193537602,117.686921560425
BA3232R,Crizotinib (PF-2341066),183.82183421670143,225.120487508708
BA3235R,Crizotinib (PF-2341066),192.63254461342652,204.98274344088
BA3240R,Crizotinib (PF-2341066),194.41393865437038,104.871913016678
BA3242R,Crizotinib (PF-2341066),191.5475324904333,228.173449641428
BA3249R,Crizotinib (PF-2341066),190.19368288966382,238.53550697575
BA3250R,Crizotinib (PF-2341066),180.69615079732276,255.793806543822
BA3251R,Crizotinib (PF-2341066),185.4054070116785,174.749054957683
BA3258R,Crizotinib (PF-2341066),185.54083670386416,229.525333732658
BA3260R,Crizotinib (PF-2341066),206.44843075419124,244.313150808244
BA3261R,Crizotinib (PF-2341066),201.01360543398837,248.733696970429
BA3264R,Crizotinib (PF-2341066),183.69526323616049,172.95221670884
BA3266R,Crizotinib (PF-2341066),188.0404992289314,111.078150056208
BA3268R,Crizotinib (PF-2341066),196.31791703396354,223.059002318277
BA3270R,Crizotinib (PF-2341066),189.56850554293084,148.507666398435
BA3271R,Crizotinib (PF-2341066),181.0971118677631,166.105046454872
BA3273R,Crizotinib (PF-2341066),201.7047254301693,215.631878829694
BA3275R,Crizotinib (PF-2341066),185.62139260502664,76.8180005212537
BA3277R,Crizotinib (PF-2341066),191.60327120076684,217.028619491443
BA3283R,Crizotinib (PF-2341066),187.27998084685854,177.18013752614
BA3286R,Crizotinib (PF-2341066),184.64519070439192,169.977590237079
BA3289R,Crizotinib (PF-2341066),196.0282382656044,190.912151519813
BA3290R,Crizotinib (PF-2341066),205.7592041003806,192.927741147589
BA3295R,Crizotinib (PF-2341066),191.6090043920778,216.710768588352
BA3299R,Crizotinib (PF-2341066),188.87316080717127,141.522945983957
BA3300R,Crizotinib (PF-2341066),200.7004401464997,203.316880923535
BA3302R,Crizotinib (PF-2341066),196.84734283287628,170.889678080245
BA3305R,Crizotinib (PF-2341066),200.73676636294843,229.670594123598
BA3306R,Crizotinib (PF-2341066),192.10743611987553,199.128902124158
BA3311R,Crizotinib (PF-2341066),201.02706154348505,99.6813332087139
BA3312R,Crizotinib (PF-2341066),198.9181942994789,160.797538715966
BA3317R,Crizotinib (PF-2341066),196.80154364422978,224.171836913649
BA3319R,Crizotinib (PF-2341066),200.4583214571859,189.543613490713
BA3324R,Crizotinib (PF-2341066),205.0453594363293,155.427083472269
BA3326R,Crizotinib (PF-2341066),194.67963139763506,222.84982400667
BA3328R,Crizotinib (PF-2341066),192.44188781491349,137.739837179293
BA3333R,Crizotinib (PF-2341066),185.49008596210865,237.038158906306
BA3334R,Crizotinib (PF-2341066),198.60054233870366,171.752629527059
BA3341R,Crizotinib (PF-2341066),202.57906540772802,204.700242436465
BA3345R,Crizotinib (PF-2341066),192.82527331318798,189.922051391469
BA3347R,Crizotinib (PF-2341066),193.34201835941093,217.068476594862
BA3351R,Crizotinib (PF-2341066),200.82697455408703,123.143969739351
BA3352R,Crizotinib (PF-2341066),195.5526041680343,185.569098748265
BA3353R,Crizotinib (PF-2341066),190.21687449145523,150.586460711552
BA3357R,Crizotinib (PF-2341066),197.22830665873994,175.997584661151
BA3362R,Crizotinib (PF-2341066),201.91938244051252,207.181215096012
BA3367R,Crizotinib (PF-2341066),194.3435228522672,221.140470423117
BA3369R,Crizotinib (PF-2341066),187.94117669380137,234.945011470288
BA3373R,Crizotinib (PF-2341066),214.34989416739998,262.704208134363
BA3374R,Crizotinib (PF-2341066),189.42276867644782,224.786072867851
BA3376R,Crizotinib (PF-2341066),176.76245320719318,230.901955612063
BA3379R,Crizotinib (PF-2341066),192.8319933475577,207.956314361016
BA3380R,Crizotinib (PF-2341066),189.5183062815657,177.274846335461
BA3381R,Crizotinib (PF-2341066),201.80339196199893,203.569487194269
BA3384R,Crizotinib (PF-2341066),186.8722973295882,229.698716880934
BA3385R,Crizotinib (PF-2341066),187.66117885595366,185.704361330545
BA3386R,Crizotinib (PF-2341066),177.164121117988,170.904890073775
BA3388R,Crizotinib (PF-2341066),206.8474584931958,179.525856818234
BA3390R,Crizotinib (PF-2341066),187.1328454197372,285.406511760992
BA3394R,Crizotinib (PF-2341066),203.7765862322681,221.757063267299
BA3397R,Crizotinib (PF-2341066),194.2664018231162,161.144320113681
BA3399R,Crizotinib (PF-2341066),208.5938132447567,247.928002524229
BA3400R,Crizotinib (PF-2341066),195.41104288064525,264.125026941476
BA3403R,Crizotinib (PF-2341066),183.41386939259212,245.235716332434
BA3406R,Crizotinib (PF-2341066),188.78965594825382,111.468403211175
BA3411R,Crizotinib (PF-2341066),212.18042555497811,215.832995223684
BA3412R,Crizotinib (PF-2341066),189.94208779604304,256.554700408147
