"feature","p_value","q_value","method","beta","r_squared"
"CDX2",7.94866793380514e-07,1.78083985836102e-05,"linear_regression (continuous/count feature)",-0.0147884375339357,0.142512397427323
"STAT6",6.4261792956756e-06,9.80690840340059e-05,"linear_regression (continuous/count feature)",-0.0376039776732366,0.120524496531184
"MLLT3",1.93783605896811e-08,8.87191900040617e-07,"linear_regression (continuous/count feature)",0.0149249041166187,0.180515064789188
"AFF1",7.26039116990347e-06,0.000109217027170119,"linear_regression (continuous/count feature)",-0.041173633931802,0.119228002739879
"POLE",1.68590939961794e-09,1.36558661369053e-07,"linear_regression (continuous/count feature)",0.0386835384870342,0.204710335855634
"MLF1",3.02549939474169e-06,5.30975143777167e-05,"linear_regression (continuous/count feature)",0.0126286630941696,0.128496836811805
"PLAG1",7.62147542529281e-08,2.62873432001673e-06,"linear_regression (continuous/count feature)",0.0161282372360487,0.166669075047817
"SEPT5",9.89052180359303e-07,2.12545295085377e-05,"linear_regression (continuous/count feature)",0.017247247071407,0.140232314532301
"PBX1",6.30675579087456e-06,9.76619683498663e-05,"linear_regression (continuous/count feature)",0.0116884548043226,0.120723642131466
"FNBP1",2.05187874215912e-05,0.000270078539436694,"linear_regression (continuous/count feature)",-0.03984825645233,0.108141014123143
"LTF",1.64746378585992e-09,1.36558661369053e-07,"linear_regression (continuous/count feature)",0.0101832064837243,0.20493586170637
"DSG2",2.48438112584218e-05,0.000315187147652026,"linear_regression (continuous/count feature)",0.00648527341105962,0.106090246929547
"ADCY2",1.75900480395937e-07,5.0060325907276e-06,"linear_regression (continuous/count feature)",-0.00842922834674706,0.15811630020633
"CEACAM6",1.51737068415589e-08,7.26268786552795e-07,"linear_regression (continuous/count feature)",0.0101084378077111,0.182967308966943
"MMP2",1.28446054396394e-07,3.75704709109454e-06,"linear_regression (continuous/count feature)",-0.00919378823401024,0.161339975881227
"CRISP3",1.10780372875332e-06,2.31337493950068e-05,"linear_regression (continuous/count feature)",0.00826305719280534,0.139047651344304
"CHRDL1",8.33827023932522e-07,1.82920803375197e-05,"linear_regression (continuous/count feature)",0.00752118561544208,0.142013625996498
"OLFM4",1.12043800488637e-06,2.31337493950068e-05,"linear_regression (continuous/count feature)",0.00869844230603557,0.138929100701522
"HOXA5",3.49589175854459e-05,0.00041361505862331,"linear_regression (continuous/count feature)",-0.0063605951974898,0.102421003327538
"HOXA6",2.10717018083297e-05,0.000273932123508286,"linear_regression (continuous/count feature)",-0.00650206604194888,0.107856088106389
"NPTX2",1.79851479269661e-05,0.000239726085659434,"linear_regression (continuous/count feature)",-0.00680524620945606,0.109552430199179
"HOXB6",9.25919380169392e-08,2.95452456763142e-06,"linear_regression (continuous/count feature)",-0.00720995144578797,0.164685052694295
"MMP8",1.18748007139876e-05,0.000168975204754445,"linear_regression (continuous/count feature)",0.00798953587836418,0.113988902140977
"NKX2-3",5.74709202609567e-08,2.08678893223405e-06,"linear_regression (continuous/count feature)",-0.00673489850336984,0.169539278207033
"HOXB8",5.48031872939395e-07,1.32180971620504e-05,"linear_regression (continuous/count feature)",-0.0068066482272096,0.146380521743319
"HOXB5",3.44003641908942e-06,5.78904259826553e-05,"linear_regression (continuous/count feature)",-0.00658064091161174,0.127141545828667
"HOXB3",6.05985491720371e-10,6.38102722781551e-08,"linear_regression (continuous/count feature)",-0.00976047875594172,0.214658678900139
"CEACAM8",4.0266084486041e-08,1.5703772949556e-06,"linear_regression (continuous/count feature)",0.00984230705727922,0.173144891274192
"MYO18B",3.12632384669682e-05,0.000378392989720891,"linear_regression (continuous/count feature)",0.00694257054421831,0.103622233103014
"CDC42BPA",6.7110815367235e-15,3.53338442908493e-12,"linear_regression (continuous/count feature)",0.0146719628888623,0.318054672445678
"DDIT4L",1.20466726234614e-18,1.26851462725048e-15,"linear_regression (continuous/count feature)",0.0140383893970297,0.38743542213519
"LCN2",2.7921329548871e-08,1.17604640059845e-06,"linear_regression (continuous/count feature)",0.0103593470484814,0.176841495954339
"IGSF10",1.03873481075521e-07,3.21702281095657e-06,"linear_regression (continuous/count feature)",-0.00793477607226501,0.163511307423736
"GJA1",5.37432298330771e-07,1.32180971620504e-05,"linear_regression (continuous/count feature)",0.00862370830759746,0.14658331285823
"FGD5",1.87596163958175e-11,3.29231267746598e-09,"linear_regression (continuous/count feature)",0.0100389341991165,0.247606234761627
"CYYR1",1.14597567681179e-11,2.41342477536562e-09,"linear_regression (continuous/count feature)",0.0116858614122885,0.252174267707821
"C20orf166-AS1",5.18707682482781e-09,3.64132793102912e-07,"linear_regression (continuous/count feature)",-0.0095075885825139,0.193653649605546
"IRX5",1.63375496800953e-06,3.07204282377506e-05,"linear_regression (continuous/count feature)",-0.00746280886265028,0.134979193354236
"IRX3",6.74985409984967e-07,1.57946585936482e-05,"linear_regression (continuous/count feature)",-0.00698736290477477,0.144214739640558
"WT1-AS",5.71787386141752e-06,9.12260784253432e-05,"linear_regression (continuous/count feature)",-0.00814491010685613,0.121763776184427
"DLK1",3.33080997407217e-07,8.76835725674499e-06,"linear_regression (continuous/count feature)",0.00819252468367057,0.151538906044197
"CASC10",1.56346059004637e-05,0.00021106717965626,"linear_regression (continuous/count feature)",-0.00769098833388307,0.111050825922923
"CD177",3.31622866227124e-05,0.000396816906974047,"linear_regression (continuous/count feature)",0.00768755258121681,0.102988351447778
"RP11-388P9.2",7.86674974705034e-09,4.87275734332e-07,"linear_regression (continuous/count feature)",-0.00922062224849411,0.18952196767738
"HOXB-AS3",5.39980421484286e-11,8.1228483403279e-09,"linear_regression (continuous/count feature)",-0.00917318033656645,0.237719810303184
"HOXA11-AS",1.31007641643722e-08,6.56909745956378e-07,"linear_regression (continuous/count feature)",-0.00907752690978613,0.184436983346034
"IL12A-AS1",1.92420420421862e-13,5.06546756760552e-11,"linear_regression (continuous/count feature)",-0.0119671436645586,0.289062670447698
"IGKV2-23",9.05379924763236e-11,1.05929451197299e-08,"linear_regression (continuous/count feature)",-0.0100661353109437,0.232843348663279
"RP11-129J12.2",1.94653459217221e-07,5.39394980409827e-06,"linear_regression (continuous/count feature)",-0.0081568513188712,0.157075471919141
"Tsne1",4.21046685707371e-06,6.82095630845941e-05,"linear_regression (continuous/count feature)",0.00143609405893829,0.125005457904524
"[HM] Mitotic spindle",1.51040764075068e-05,0.000206553148793567,"linear_regression (continuous/count feature)",1.20833214696647,0.111419908137425
"[HM] Angiogenesis",7.69152084212605e-06,0.000112505114586877,"linear_regression (continuous/count feature)",0.364961262107381,0.118614801283568
"[HM] Estrogen response",1.32030309119783e-05,0.000185370554004175,"linear_regression (continuous/count feature)",1.30407696790138,0.112857132941711
"M0",7.73957586130203e-08,2.62873432001673e-06,"linear_regression (continuous/count feature)",1.03100648869902,0.166512482749665
"M11",2.17537644522124e-08,9.54446415340821e-07,"linear_regression (continuous/count feature)",-0.351151921161504,0.179353572681253
"M14",1.32793725808625e-09,1.27119812069529e-07,"linear_regression (continuous/count feature)",0.168768129273314,0.20704101251899
"M3",1.25827460016069e-06,2.54800606532541e-05,"linear_regression (continuous/count feature)",0.242926940948363,0.137715497111935
"M7",7.65163118044867e-09,4.87275734332e-07,"linear_regression (continuous/count feature)",-0.209031858373228,0.189797603721776
"M8",2.88122221847679e-05,0.000352782208843728,"linear_regression (continuous/count feature)",0.201962059929922,0.10449939776223
"M9",8.41005326137065e-11,1.05929451197299e-08,"linear_regression (continuous/count feature)",0.303292512255891,0.23354103181226
NA,NA,NA,NA,NA,NA
