"CommonFeature","Drugs_Train","Drugs_Test","Category"
"X.IPA..ERK5.Signaling",1,8,"Common"
"X.IPA..Estrogen.Dependent.Breast.Cancer.Signaling",1,5,"Common"
"X.IPA..HER.2.Signaling.in.Breast.Cancer",1,6,"Common"
"X.IPA..HMGB1.Signaling",2,7,"Common"
"X.IPA..mTOR.Signaling",1,8,"Common"
"X.IPA..Myc.Mediated.Apoptosis.Signaling",0,2,"Test_only"
"X.IPA..p38.MAPK.Signaling",3,7,"Common"
"X.IPA..PI3K.AKT.Signaling",2,7,"Common"
"X.IPA..PTEN.Signaling",2,5,"Common"
"X.IPA..Telomere.Extension.by.Telomerase",2,4,"Common"
"X.IPA..TNFR1.Signaling",4,7,"Common"
"X.IPA..UVA.Induced.MAPK.Signaling",5,7,"Common"
"X.IPA..UVB.Induced.MAPK.Signaling",1,2,"Common"
"X.IPA..UVC.Induced.MAPK.Signaling",2,6,"Common"
"X.IPA..VEGF.Signaling",4,8,"Common"
"X.TBI..MAPK.up.genes",1,4,"Common"
"X.TBI..Phopholipase",2,7,"Common"
"X.TPW..Hypoxia.Adenosine.Immune.Cell.Suppression",4,7,"Common"
"X.TPW..Immunogenic.Cell.Death..ICD.",7,8,"Common"
"X.TPW..NOS1.Signature",0,1,"Test_only"
"X.TPW..PI3Kgamma.Signature",1,1,"Common"
"X.TPW..SHC1.pSTAT3.Signature",2,7,"Common"
"XPA",0,5,"Test_only"
"XPC",3,2,"Common"
"XPO1",1,2,"Common"
"YWHAE",2,2,"Common"
"ZCCHC8",1,0,"Train_only"
"ZFHX3",3,7,"Common"
"ZMYM2",1,2,"Common"
"ZMYM3",1,4,"Common"
"ZNF331",0,1,"Test_only"
"ZNF429",0,2,"Test_only"
"ZNRF3",0,2,"Test_only"
"ZRSR2_x",0,2,"Test_only"
