"feature","p_value","q_value","method","beta","r_squared"
"PTPRC",5.64403190377763e-10,6.21425368374692e-09,"linear_regression (continuous/count feature)",-0.0631637346578441,0.198722576636478
"GNAS_x",2.80483670679954e-07,1.86059975333038e-06,"linear_regression (continuous/count feature)",0.0849418301741513,0.141044159689154
"CD209",4.56661417370195e-15,1.52410748047303e-13,"linear_regression (continuous/count feature)",-0.0222414701529232,0.298184027163954
"HSP90AB1",3.58195996069275e-09,3.47775748910896e-08,"linear_regression (continuous/count feature)",0.0753089085210298,0.1819145505373
"JAK2_x",2.62288634793505e-24,2.33436884966219e-22,"linear_regression (continuous/count feature)",-0.111528339156827,0.449193322335835
"ABL1",2.85703089134955e-13,6.49214679140705e-12,"linear_regression (continuous/count feature)",0.0941803089955574,0.264499883613409
"SMARCB1",1.52057730821584e-12,2.89995815209736e-11,"linear_regression (continuous/count feature)",0.104761225749229,0.250454436552768
"MAPK1",2.39835172655837e-06,1.28071982198217e-05,"linear_regression (continuous/count feature)",-0.0771117656346355,0.120336288856242
"PATZ1",1.5979528027602e-12,2.99405893569806e-11,"linear_regression (continuous/count feature)",0.0849471125454234,0.250033644286497
"MYH9",7.11652121069083e-06,3.45474756955355e-05,"linear_regression (continuous/count feature)",-0.0781018610557395,0.109704449929666
"CCNB1IP1",2.14509253088169e-13,5.09101960662588e-12,"linear_regression (continuous/count feature)",0.0661269855062519,0.266882542449022
"SALL4_x",2.69488155056553e-10,3.1979261066711e-09,"linear_regression (continuous/count feature)",0.0188659994842482,0.205359840579208
"PTK6",3.51354316218295e-09,3.44262761212054e-08,"linear_regression (continuous/count feature)",-0.0247717675751695,0.182091557427312
"UBR5_x",4.41522509451989e-09,4.13636877276074e-08,"linear_regression (continuous/count feature)",0.118013698543025,0.179992748513971
"AKT2",1.0912743706113e-12,2.15829819965345e-11,"linear_regression (continuous/count feature)",0.171061923956783,0.253261292791078
"CDK6",2.21074044674246e-11,3.37295828160135e-10,"linear_regression (continuous/count feature)",0.038983784522884,0.227443164043582
"SFRP4",1.91283574198547e-09,1.9272722381514e-08,"linear_regression (continuous/count feature)",0.0224016219212098,0.187655174236933
"CPEB3",8.85667878170572e-14,2.30705681435651e-12,"linear_regression (continuous/count feature)",-0.0707251868192811,0.274190674109817
"MLLT6",2.59313457811203e-06,1.3778446415043e-05,"linear_regression (continuous/count feature)",0.0580381718264541,0.119575926292355
"RNF43",7.90882591558743e-07,4.77210512872733e-06,"linear_regression (continuous/count feature)",0.0293554671634775,0.131087647990909
"DDX6",5.76433039003349e-06,2.86339760770036e-05,"linear_regression (continuous/count feature)",0.0877059586434936,0.111771127777359
"CBL_x",3.37152674079927e-06,1.76077302017969e-05,"linear_regression (continuous/count feature)",-0.0557290033051583,0.117016449097958
"NUP98_x",1.45919622895636e-05,6.54798980052684e-05,"linear_regression (continuous/count feature)",0.086522698707913,0.10263918190756
"PRPF40B",1.34783895124871e-06,7.78103783747906e-06,"linear_regression (continuous/count feature)",0.0403044659584373,0.125933271373772
"BCL7A",2.94669990475987e-15,1.04902516609451e-13,"linear_regression (continuous/count feature)",0.042573295851408,0.301664210018611
"SH2B3",4.13291703310882e-06,2.12209393815395e-05,"linear_regression (continuous/count feature)",-0.0406065025480711,0.11502752769562
"CHD4",1.90527728136549e-09,1.9272722381514e-08,"linear_regression (continuous/count feature)",0.0694344767510978,0.187691292583628
"SRSF3",2.43854985997132e-08,2.000668689798e-07,"linear_regression (continuous/count feature)",0.0993044605869387,0.164143161867405
"QKI",3.06666396194392e-08,2.44417694877322e-07,"linear_regression (continuous/count feature)",-0.0816868849554559,0.161997812568262
"TFEB",1.32763523541768e-20,8.3406731260358e-19,"linear_regression (continuous/count feature)",-0.0517321580623191,0.392911602627972
"LIFR",1.70893465487361e-08,1.47188888016533e-07,"linear_regression (continuous/count feature)",0.0147019194880039,0.167462014813599
"BCL6",1.51149032708177e-12,2.89995815209736e-11,"linear_regression (continuous/count feature)",-0.0284008225973795,0.250505238358023
"TFG",5.09152341908821e-06,2.5529328692893e-05,"linear_regression (continuous/count feature)",0.0760653725758189,0.112986831716283
"FOXP1",8.03427696108213e-06,3.8306284796588e-05,"linear_regression (continuous/count feature)",0.0878040868020851,0.108513427005193
"BIRC6",2.7710297353298e-06,1.46507908778823e-05,"linear_regression (continuous/count feature)",0.106560013444811,0.118929460108453
"MSH6",6.68731807302171e-06,3.26121264930922e-05,"linear_regression (continuous/count feature)",0.0502248383316577,0.110314848309045
"RPL22",4.66371671775412e-12,7.66284531470985e-11,"linear_regression (continuous/count feature)",0.0737197309068933,0.240898903500119
"SFPQ",3.98547052549509e-09,3.83466893804393e-08,"linear_regression (continuous/count feature)",0.0690807658172609,0.180934193692311
"MYCL",1.17330780911795e-37,2.50618548027594e-35,"linear_regression (continuous/count feature)",-0.0334407672916411,0.612460831843875
"SDHB",2.49052696485383e-07,1.66242674903993e-06,"linear_regression (continuous/count feature)",-0.095598712504579,0.142179976878814
"ARID1A",1.15158601378897e-05,5.26557589672043e-05,"linear_regression (continuous/count feature)",0.0819992696015209,0.104972508949921
"MYB_x",5.88851708077053e-10,6.41728187986013e-09,"linear_regression (continuous/count feature)",0.0416679438616005,0.198340335445457
"SGK1",4.30336220329691e-10,4.88935195012883e-09,"linear_regression (continuous/count feature)",-0.0244847206002332,0.201163316222358
"SET",5.0261883287172e-07,3.12091228783138e-06,"linear_regression (continuous/count feature)",0.0742438208555661,0.13545250426098
"DNMT3A_x",1.91040965518577e-08,1.61929961249079e-07,"linear_regression (continuous/count feature)",0.0569329057848983,0.166422873153226
"BCL11A",1.83662765378028e-06,1.00590683807043e-05,"linear_regression (continuous/count feature)",0.0336812917270122,0.12293122464298
"ZMYM2",1.84299325768046e-09,1.8926123069257e-08,"linear_regression (continuous/count feature)",0.0766006185278796,0.187994436157574
"CDKN1A",1.91547718104208e-06,1.03844143621976e-05,"linear_regression (continuous/count feature)",-0.0207148023313367,0.122522821933458
"SEPT6",2.01651109031781e-06,1.08769386083809e-05,"linear_regression (continuous/count feature)",0.0393456098897108,0.122023232939726
"KDM5C_x",1.35337570068943e-09,1.41706396895717e-08,"linear_regression (continuous/count feature)",0.09992492468925,0.190806060060545
"SMARCA4",5.85663886374983e-09,5.39214681593519e-08,"linear_regression (continuous/count feature)",0.0917965256750615,0.177390541951092
"HIP1",9.67150863787448e-07,5.67536880508239e-06,"linear_regression (continuous/count feature)",-0.0319805636032382,0.129144962427532
"DGCR8",2.21760633685377e-07,1.50853730430562e-06,"linear_regression (continuous/count feature)",0.0864787510121755,0.143288029966249
"SPECC1",2.7009075603867e-08,2.18527975340379e-07,"linear_regression (continuous/count feature)",-0.0512995729489428,0.163187217363098
"SMO",2.90062894415098e-09,2.86839973366041e-08,"linear_regression (continuous/count feature)",0.024442850627608,0.183849210935392
"CLIP1",3.57124166673251e-13,7.77300355940772e-12,"linear_regression (continuous/count feature)",-0.0965389614249188,0.262639821082795
"RARA",1.42500139157122e-14,4.00500391104753e-13,"linear_regression (continuous/count feature)",-0.0633057265703129,0.289066053936113
"MYH11",1.13245119807243e-05,5.21318051526444e-05,"linear_regression (continuous/count feature)",-0.0138793402149966,0.105137508050026
"NOTCH2",3.80823701857629e-16,1.50636930957018e-14,"linear_regression (continuous/count feature)",-0.072152058926101,0.317700313605621
"MYCN",1.48178575746013e-05,6.62153635551221e-05,"linear_regression (continuous/count feature)",0.0107708326888444,0.102487646456586
"IL6ST",3.37976094697412e-06,1.76077302017969e-05,"linear_regression (continuous/count feature)",-0.0291039043733236,0.116992640489122
"TEC",4.28181270972705e-06,2.18802678181267e-05,"linear_regression (continuous/count feature)",0.0335566909911682,0.11468149866167
"TMEM127",3.39457742950162e-10,3.98396559857993e-09,"linear_regression (continuous/count feature)",-0.081426734466377,0.203292724047121
"USP44",6.77707857405933e-09,6.13383043821641e-08,"linear_regression (continuous/count feature)",0.0154436476168116,0.176043232248847
"LCP1",2.26993504625844e-13,5.27019702044352e-12,"linear_regression (continuous/count feature)",-0.0815721649342712,0.266412837092998
"KAT7",1.67346013056065e-06,9.30862197624363e-06,"linear_regression (continuous/count feature)",0.0629763630002439,0.12383465490647
"KLF4",3.65366049914134e-16,1.50081131272421e-14,"linear_regression (continuous/count feature)",-0.0244860172909573,0.318021380257375
"XPA",1.94065452627272e-08,1.63198349138525e-07,"linear_regression (continuous/count feature)",-0.0475325279851374,0.166276326215125
"IRF4",2.03584803843081e-10,2.58843536314774e-09,"linear_regression (continuous/count feature)",-0.0270265319422422,0.20786477379666
"NUMA1",6.00382087383629e-07,3.66404611043266e-06,"linear_regression (continuous/count feature)",0.0895999832585503,0.133743155994536
"USP8",1.20516091731261e-07,8.69670175466124e-07,"linear_regression (continuous/count feature)",-0.0968837053960254,0.149091002006633
"COL2A1",4.97360518820406e-15,1.60963949727331e-13,"linear_regression (continuous/count feature)",0.0249449340100605,0.297503887576931
"RB1",7.94471725601182e-09,7.07079835785052e-08,"linear_regression (continuous/count feature)",-0.0599459102359046,0.174573844456336
"ZFHX3",6.40892307381958e-15,2.01151640115924e-13,"linear_regression (continuous/count feature)",-0.0316428755165458,0.295480240516339
"ERBB2",8.41041928699086e-06,3.9569725984609e-05,"linear_regression (continuous/count feature)",0.0373117253884848,0.108063898645342
"PRCC",7.62300261370122e-10,8.2236028196292e-09,"linear_regression (continuous/count feature)",0.16095227136458,0.196009716103296
"ABL2",4.38700313548612e-06,2.23110445176151e-05,"linear_regression (continuous/count feature)",0.064753528518149,0.114444164330436
"ACKR3",8.34398635186644e-06,3.94308735566078e-05,"linear_regression (continuous/count feature)",-0.0165160547320688,0.108141822405752
"FIP1L1",4.74196857921481e-06,2.38887851066104e-05,"linear_regression (continuous/count feature)",0.119701249004372,0.113683010795966
"ARHGAP26",1.31410202392526e-22,1.00247211539441e-20,"linear_regression (continuous/count feature)",-0.0641168687291211,0.424033206699714
"NONO",1.8856492804747e-12,3.47219557163272e-11,"linear_regression (continuous/count feature)",0.127871594342537,0.248628514659688
"RPL10",3.91971328822632e-07,2.49181773322959e-06,"linear_regression (continuous/count feature)",0.0666581694821634,0.137839450615996
"ATM",1.78000389207382e-06,9.79919668420022e-06,"linear_regression (continuous/count feature)",-0.0524296061667702,0.123235385381604
"FOXO1",3.78640503443311e-07,2.43009100179875e-06,"linear_regression (continuous/count feature)",-0.025228753272145,0.13817121468611
"JAZF1",1.08386600619848e-18,6.09246786642093e-17,"linear_regression (continuous/count feature)",-0.0365415076168587,0.361696675824234
"MSI2",2.31644425700646e-11,3.45217421924635e-10,"linear_regression (continuous/count feature)",0.0321849873445226,0.227035903272514
"KAT6B_x",3.53007824928605e-12,6.080844468125e-11,"linear_regression (continuous/count feature)",0.0872340085336561,0.243283960298842
"FGFR4",1.90933982698378e-08,1.61929961249079e-07,"linear_regression (continuous/count feature)",0.0368929521914918,0.16642809882885
"SRSF2_x",8.29904747304602e-08,6.24181880367123e-07,"linear_regression (continuous/count feature)",0.0936410342283608,0.152625294043821
"FUBP1",2.08929317519185e-08,1.72974039620535e-07,"linear_regression (continuous/count feature)",0.0808895637660842,0.165587498227037
"DDR2",6.31460547062422e-08,4.8251098962468e-07,"linear_regression (continuous/count feature)",0.0304636588236406,0.155206629791566
"RBM15",6.56141949571654e-06,3.21449358780975e-05,"linear_regression (continuous/count feature)",0.0499207470718614,0.110501289690437
"ERCC3",5.87263580543449e-06,2.89031107843504e-05,"linear_regression (continuous/count feature)",0.113522296292808,0.111588698157328
"ATP1A1",8.13956054493677e-06,3.86357807199665e-05,"linear_regression (continuous/count feature)",-0.0638749654257667,0.108385530618293
"TGFBR2",1.63808533612836e-07,1.15859280727489e-06,"linear_regression (continuous/count feature)",-0.0526196999696059,0.146174374046201
"BAP1",1.89349280994621e-07,1.31314955910555e-06,"linear_regression (continuous/count feature)",0.11959398963419,0.144794636743365
"CASP3",3.79986139794373e-07,2.43009100179875e-06,"linear_regression (continuous/count feature)",0.03730997513798,0.138137204713418
"SYK",8.06024580384135e-10,8.60834251850256e-09,"linear_regression (continuous/count feature)",-0.0649233643793773,0.195505419004756
"WRN",3.66337152611719e-13,7.77300355940772e-12,"linear_regression (continuous/count feature)",0.0845643466910504,0.262427210936104
"PRKCB",3.70553601059924e-11,5.20725323594736e-10,"linear_regression (continuous/count feature)",-0.0819361991250932,0.222928427075152
"B2M",1.49944042946411e-13,3.72419157829691e-12,"linear_regression (continuous/count feature)",-0.1109715556586,0.269849282284863
"STAT6",1.31185828851254e-07,9.4031184706805e-07,"linear_regression (continuous/count feature)",-0.0604399026600487,0.148285649444516
"CDK12",1.01226946789365e-06,5.9076709929531e-06,"linear_regression (continuous/count feature)",0.0988313558851956,0.128704273118898
"KMT2D_x",5.85662607133342e-06,2.89031107843504e-05,"linear_regression (continuous/count feature)",0.0851793368786922,0.111615453554256
"HOOK3",8.33014059461798e-14,2.224147538763e-12,"linear_regression (continuous/count feature)",-0.0947846876679991,0.27469447038421
"MAP2K1",1.75347953680022e-15,6.68827194750943e-14,"linear_regression (continuous/count feature)",-0.0684230033324478,0.305766420085207
"GPHN",2.23931378316582e-10,2.7489507131277e-09,"linear_regression (continuous/count feature)",0.0308250847266739,0.207014730977324
"BCL2",1.19993748668712e-05,5.45333291822061e-05,"linear_regression (continuous/count feature)",0.0317434381271384,0.104567413093822
"MALT1",5.06469856114305e-10,5.63447714927164e-09,"linear_regression (continuous/count feature)",-0.0512508987810147,0.199698082986175
"AFF1",9.49356153389122e-07,5.65071947111458e-06,"linear_regression (continuous/count feature)",0.0631717857300241,0.129324401528335
"MYD88",1.64506181086197e-20,9.760700077781e-19,"linear_regression (continuous/count feature)",-0.0906415328129455,0.391426693341015
"EIF1AX",1.09574098705716e-08,9.59222437850041e-08,"linear_regression (continuous/count feature)",0.0900345997260059,0.17159500653612
"RNF213",4.03942032077932e-09,3.85187580588599e-08,"linear_regression (continuous/count feature)",-0.0646347611022678,0.180810633495801
"GATA2_x",1.12112412894214e-05,5.18337908965459e-05,"linear_regression (continuous/count feature)",0.013745638378785,0.105236490808538
"CIITA",1.27937877586533e-11,2.00937725385907e-10,"linear_regression (continuous/count feature)",-0.0264251075895863,0.232197702825555
"POLR2A",2.32739163207116e-12,4.21297332720678e-11,"linear_regression (continuous/count feature)",0.101587869898953,0.246838499103933
"IDH2_x",2.45400372999568e-08,2.000668689798e-07,"linear_regression (continuous/count feature)",0.0685048240954526,0.164084089412917
"CREB3L2",1.55617769411089e-08,1.35121770513043e-07,"linear_regression (continuous/count feature)",0.0703752870782337,0.168334243130357
"EXT1",2.53704246343513e-12,4.51593558491453e-11,"linear_regression (continuous/count feature)",-0.0321557472194813,0.246103817943916
"CSF1R",1.04969072293531e-20,7.00668557559319e-19,"linear_regression (continuous/count feature)",-0.0352827540355167,0.394534610026926
"RBM10",4.10868071890953e-06,2.11984106656782e-05,"linear_regression (continuous/count feature)",0.091783885197829,0.115085020582968
"EWSR1",8.62301673270539e-06,4.03920257479358e-05,"linear_regression (continuous/count feature)",0.0821542779398704,0.107818573504877
"BCOR_x",1.07782774767879e-07,7.93875885876514e-07,"linear_regression (continuous/count feature)",0.0521010241261434,0.150150161220644
"MAML2",3.94756204101243e-10,4.58260463021877e-09,"linear_regression (continuous/count feature)",-0.0356849128972503,0.2019385755871
"MED12",9.55301218678894e-07,5.65071947111458e-06,"linear_regression (continuous/count feature)",0.0653271225217765,0.129264084068353
"SEPT9",3.7330587436736e-06,1.93539162050651e-05,"linear_regression (continuous/count feature)",-0.056842742561677,0.116021852241713
"AMER1",2.28013844631725e-10,2.76725893257593e-09,"linear_regression (continuous/count feature)",0.078616883333269,0.206853416570943
"BCR",1.18376869352899e-13,3.01015467783085e-12,"linear_regression (continuous/count feature)",0.0630046696487808,0.271801503976137
"ARID2",1.59980060661303e-06,8.99256340980379e-06,"linear_regression (continuous/count feature)",0.0661015580485177,0.124271519204979
"SRGAP3",2.18941772668477e-10,2.71895131639457e-09,"linear_regression (continuous/count feature)",0.022865789010656,0.207215890214568
"TRRAP_x",1.4653867717291e-06,8.32464400109938e-06,"linear_regression (continuous/count feature)",0.0932488763550977,0.125122770482538
"NACA",7.3897082247432e-06,3.55504882163322e-05,"linear_regression (continuous/count feature)",0.0668656274614355,0.109334687004053
"MYO5A",2.00951799946686e-08,1.67669158080516e-07,"linear_regression (continuous/count feature)",-0.0613863606744165,0.165950925869849
"PDCD1LG2",1.20210291861712e-07,8.69670175466124e-07,"linear_regression (continuous/count feature)",-0.0247965398151847,0.149115112211647
"SIRPA",1.7141174844352e-13,4.16063062131089e-12,"linear_regression (continuous/count feature)",-0.0436579457265794,0.268742044018386
"MAFB",9.50370021479562e-22,6.76663455293448e-20,"linear_regression (continuous/count feature)",-0.0234268310401697,0.410888497412259
"SDHD",1.13344533555182e-07,8.2912302628037e-07,"linear_regression (continuous/count feature)",-0.0708078400489378,0.149673057112474
"TMSB4X",5.36155856684978e-06,2.67576848102597e-05,"linear_regression (continuous/count feature)",-0.0554254306494606,0.112480773073138
"HLA.A",9.22269010496338e-06,4.30123713192179e-05,"linear_regression (continuous/count feature)",-0.0533439609020267,0.107157652773162
"FGFR1OP",1.27097844238234e-06,7.37720095904533e-06,"linear_regression (continuous/count feature)",0.0545930257791187,0.126502074101626
"MLLT11",8.55029506110991e-08,6.38581477291286e-07,"linear_regression (continuous/count feature)",0.0313844710982357,0.152343177540378
"FANCG",9.57659386022228e-07,5.65071947111458e-06,"linear_regression (continuous/count feature)",0.0677683029488644,0.129240261620545
"LYN",2.50160943050024e-11,3.61043090780305e-10,"linear_regression (continuous/count feature)",-0.0583069047655521,0.226364919456139
"VCAN",2.32037883638432e-37,4.13027432876409e-35,"linear_regression (continuous/count feature)",-0.022140141007034,0.609422335809542
"DSG2",1.47655762349113e-06,8.34372244385463e-06,"linear_regression (continuous/count feature)",0.0102829446620057,0.125049131924952
"FOXC1",1.39549818391156e-06,8.0128605398793e-06,"linear_regression (continuous/count feature)",0.00926506734357734,0.125596514970342
"SNCAIP_x",3.71602676415736e-07,2.40528277825458e-06,"linear_regression (continuous/count feature)",0.0104559587653953,0.138351065936206
"ADAMTS2",3.36500353135332e-07,2.20479985980696e-06,"linear_regression (continuous/count feature)",-0.0113944720045117,0.139301752013235
"LGALS2",2.29887166166875e-43,8.18398311554075e-41,"linear_regression (continuous/count feature)",-0.0268346938438993,0.666638495913877
"MDFI",1.414691227776e-10,1.84254906251801e-09,"linear_regression (continuous/count feature)",0.0143942672047046,0.211105401122899
"PRLR",3.03072940436247e-16,1.31733175834432e-14,"linear_regression (continuous/count feature)",-0.0174159553986788,0.319467939329295
"FN1",3.95850926302544e-12,6.60576233267371e-11,"linear_regression (continuous/count feature)",-0.0143120557842477,0.242303804131134
"NKX2.3",1.45495410196157e-05,6.54798980052684e-05,"linear_regression (continuous/count feature)",0.00760520046973104,0.102667898741337
"PLEKHG4B",1.15369359534886e-05,5.26557589672043e-05,"linear_regression (continuous/count feature)",0.0107046641427863,0.104954502055188
"PIEZO2",6.00893699366359e-08,4.6843392038195e-07,"linear_regression (continuous/count feature)",0.0111985306578443,0.155674615594258
"SCN9A_x",1.90780758938903e-06,1.03844143621976e-05,"linear_regression (continuous/count feature)",0.0120196097083573,0.122561807390002
"CDH2",2.48260713652136e-07,1.66242674903993e-06,"linear_regression (continuous/count feature)",0.0121135183054116,0.142210398909899
"CSPG4",3.59794091007895e-07,2.34304932436849e-06,"linear_regression (continuous/count feature)",-0.0120682873804837,0.138660558723731
"DPP10",7.06719292310557e-07,4.28850116015724e-06,"linear_regression (continuous/count feature)",0.0106494812524436,0.132172592892292
"IRX5",7.58397317390484e-09,6.80645659641207e-08,"linear_regression (continuous/count feature)",0.012506670176616,0.175003632888368
"IRX3",7.24337012207121e-06,3.50041596849414e-05,"linear_regression (continuous/count feature)",0.00895177344362001,0.109531036710033
"GPC6",1.58517518566793e-07,1.12864473219556e-06,"linear_regression (continuous/count feature)",0.010962464973152,0.146486773493942
"CD300E",2.84014828632385e-37,4.33325481399125e-35,"linear_regression (continuous/count feature)",-0.0231305726145097,0.608517140677249
"CES1",7.88085859874646e-12,1.25623238559123e-10,"linear_regression (continuous/count feature)",-0.014445411893472,0.236386914180245
"AC104809.4",2.70935489079545e-15,9.97790008058461e-14,"linear_regression (continuous/count feature)",-0.0168773718916553,0.302329422542677
"RP11.129J12.2",1.0091701764899e-05,4.68605977604875e-05,"linear_regression (continuous/count feature)",0.00976325342081384,0.106271962517904
"Tsne1",8.47606057158451e-09,7.48134933095228e-08,"linear_regression (continuous/count feature)",-0.00248861452622586,0.173974772543635
"X..Monocytes.in.PB",2.41875240399679e-11,3.53866790064188e-10,"linear_regression (continuous/count feature)",-0.00259155963349778,0.358328864581857
"X.HM..Apoptosis",7.03816741949455e-11,9.63687538976946e-10,"linear_regression (continuous/count feature)",-1.98261383686939,0.217287155248018
"X.HM..Notch.signaling",3.29709838595589e-08,2.60837116755622e-07,"linear_regression (continuous/count feature)",-1.28880441268853,0.161318643238227
"X.HM..PI3K.Akt.mTOR.signaling",3.56694712949273e-11,5.07933271239764e-10,"linear_regression (continuous/count feature)",-5.67353161774321,0.22326244336384
"X.HM..Glycolysis",1.96914007603096e-07,1.35680103303294e-06,"linear_regression (continuous/count feature)",-2.12653983809042,0.144421305361149
"X.HM..Reactive.oxigen.species.pathway",6.32505042579168e-08,4.8251098962468e-07,"linear_regression (continuous/count feature)",-2.42220705943791,0.155191037762137
"X.HM..p53.pathway",1.82728493342199e-07,1.27551654176123e-06,"linear_regression (continuous/count feature)",-1.81395671116161,0.145133719991623
"X.HM..Angiogenesis",2.96737401060278e-06,1.56116031690826e-05,"linear_regression (continuous/count feature)",-0.52210176959529,0.118262117485701
"X.HM..KRAS.signaling.up",6.0472256473485e-12,9.78551059298213e-11,"linear_regression (continuous/count feature)",-1.4845266763027,0.238667734873737
"X.IPA..ERK.MAPK.Signaling",5.24247643653586e-13,1.05640845928685e-11,"linear_regression (continuous/count feature)",-4.60249045178801,0.259429321720621
"X.IPA..HMGB1.Signaling",2.09029385814146e-09,2.08638676681784e-08,"linear_regression (continuous/count feature)",-1.98898398638664,0.186845476288233
"X.IPA..ErbB.Signaling",2.77153010563314e-12,4.85244943084621e-11,"linear_regression (continuous/count feature)",-3.22920987914825,0.245350130795584
"X.IPA..PTEN.Signaling",4.309758590501e-07,2.72356341695566e-06,"linear_regression (continuous/count feature)",-2.14617002874266,0.136929377043052
"X.IPA..PI3K.AKT.Signaling",4.04418232048507e-10,4.64428679384737e-09,"linear_regression (continuous/count feature)",-4.08280533692582,0.20172141276917
"X.IPA..HER.2.Signaling.in.Breast.Cancer",1.06295413787844e-10,1.40152471512861e-09,"linear_regression (continuous/count feature)",-2.91248939830596,0.213641900427803
"X.IPA..mTOR.Signaling",5.51974459449398e-11,7.65595743755788e-10,"linear_regression (continuous/count feature)",-5.33559612796676,0.219428544054832
"X.IPA..AMPK.Signaling",1.74431067451309e-07,1.22560776340788e-06,"linear_regression (continuous/count feature)",-4.51439152171482,0.145576292947836
"X.IPA..p38.MAPK.Signaling",2.36216253328493e-10,2.83459503994191e-09,"linear_regression (continuous/count feature)",-2.87992084372311,0.206537773734187
"X.IPA..EGF.Signaling",2.41288929409542e-07,1.63099099119868e-06,"linear_regression (continuous/count feature)",-3.03269814068274,0.142482429747619
"X.IPA..VEGF.Signaling",2.09340835097594e-17,9.72069616887959e-16,"linear_regression (continuous/count feature)",-4.16745124905054,0.339828968563549
