"feature","p_value","q_value","method","beta","r_squared"
"SMARCD1",3.12520580258323e-16,7.81301450645807e-15,"linear_regression (continuous/count feature)",0.136182810128942,0.345305436253636
"RHOA",9.59651939879846e-07,4.55943229354678e-06,"linear_regression (continuous/count feature)",-0.120572911419482,0.141373403197268
"CBFB",2.68667426690081e-05,0.000101841443330175,"linear_regression (continuous/count feature)",0.0830347437558496,0.105881623394112
"FGFR3",4.86020469208544e-09,3.42497646086558e-08,"linear_regression (continuous/count feature)",0.030165041037329,0.195401980671333
"TCF3",2.79721366854393e-12,3.58179799020869e-11,"linear_regression (continuous/count feature)",0.0839873190940846,0.266537466162758
"PRKACA",1.76689531163185e-31,1.54603339767787e-29,"linear_regression (continuous/count feature)",-0.125277470481722,0.578874254875895
"TFRC",3.00093277971791e-14,5.52803406790141e-13,"linear_regression (continuous/count feature)",0.0611508148343911,0.306862445986229
"FCGR2B",2.0919603146651e-28,1.56897023599882e-26,"linear_regression (continuous/count feature)",-0.0377896093648718,0.539609858437758
"SMARCE1",1.80605784751504e-09,1.48153182803968e-08,"linear_regression (continuous/count feature)",0.139880060318874,0.205189255802726
"PICALM",4.40158474569067e-18,1.650594279634e-16,"linear_regression (continuous/count feature)",-0.135537361218864,0.379338448930978
"ARHGEF10L_x",3.77419765794087e-42,1.32096918027931e-39,"linear_regression (continuous/count feature)",-0.0313704154540883,0.691097656875141
"N4BP2",3.00784359302882e-13,4.51176538954323e-12,"linear_regression (continuous/count feature)",0.091361770249485,0.286637508463512
"MLLT10",2.24495600410125e-07,1.20705920008554e-06,"linear_regression (continuous/count feature)",0.0942858197677983,0.156514404017777
"PCM1",1.16618715674683e-05,4.76457787775944e-05,"linear_regression (continuous/count feature)",0.0924557255901293,0.114863538011056
"PTPRC",2.02823812587799e-11,2.24173687597041e-10,"linear_regression (continuous/count feature)",-0.0784761275696092,0.248234829183029
"GNAS_x",1.75367876558003e-11,1.95889649346706e-10,"linear_regression (continuous/count feature)",0.125592398125422,0.249592957943033
"CD209",4.00885266335475e-15,8.25352018925979e-14,"linear_regression (continuous/count feature)",-0.0251429680379295,0.324076434634577
"MSH2_x",3.2850796075906e-05,0.000121884579080217,"linear_regression (continuous/count feature)",0.0420776194584912,0.103709133349031
"HSP90AB1",1.68410024569154e-11,1.92207093258274e-10,"linear_regression (continuous/count feature)",0.101132789541775,0.249970566028901
"JAK2_x",1.42467856222368e-27,9.97274993556579e-26,"linear_regression (continuous/count feature)",-0.133214451730777,0.52835441934521
"ABL1",3.99667910301589e-17,1.13419271842343e-15,"linear_regression (continuous/count feature)",0.123365223269238,0.361945615282885
"SMARCB1",4.85412110732082e-16,1.15836980970156e-14,"linear_regression (continuous/count feature)",0.135873396262044,0.341688494397772
"MAPK1",5.90434985955892e-09,4.07866273193215e-08,"linear_regression (continuous/count feature)",-0.111117677907828,0.193465417912137
"PATZ1",1.59487550704104e-14,3.0447623316238e-13,"linear_regression (continuous/count feature)",0.107334210270744,0.312312811309871
"MYH9",1.01481503862523e-06,4.77827708769725e-06,"linear_regression (continuous/count feature)",-0.0987505581318687,0.140786638432765
"NIN",3.98031986989434e-05,0.000143127940527022,"linear_regression (continuous/count feature)",-0.0621237480752785,0.101632265442696
"CCNB1IP1",1.1314736347942e-17,3.6001433834361e-16,"linear_regression (continuous/count feature)",0.0861209170583531,0.371952015550334
"SALL4_x",1.24004797575422e-07,6.96283622749697e-07,"linear_regression (continuous/count feature)",0.0181915888533779,0.162638300223275
"PTK6",5.46252304331001e-10,4.74020594667398e-09,"linear_regression (continuous/count feature)",-0.0306575365350125,0.216869960274057
"EIF3E",1.40901443507112e-06,6.57540069699855e-06,"linear_regression (continuous/count feature)",0.0676735793041097,0.137335035476575
"UBR5_x",4.09099567542566e-12,5.05358289317288e-11,"linear_regression (continuous/count feature)",0.158047341594093,0.263058002705035
"AKT2",3.13004725489902e-14,5.66646485800685e-13,"linear_regression (continuous/count feature)",0.206179834111452,0.306497767837965
"CDK6",1.6981421215819e-13,2.62213121714852e-12,"linear_regression (continuous/count feature)",0.0498820963840666,0.291705764788998
"SFRP4",9.10495358412183e-13,1.22566682863178e-11,"linear_regression (continuous/count feature)",0.0303904003115099,0.276720145598201
"CPEB3",3.61042378760809e-16,8.81615110927557e-15,"linear_regression (continuous/count feature)",-0.0897532287407397,0.344122044206926
"MLLT6",4.02992233147914e-08,2.43184968278913e-07,"linear_regression (continuous/count feature)",0.0801697583894023,0.174133950200494
"RNF43",8.03325770899577e-08,4.60924622647298e-07,"linear_regression (continuous/count feature)",0.0364281403558601,0.167094346819012
"PRKAR1A",1.79309098432035e-05,7.0251699012551e-05,"linear_regression (continuous/count feature)",-0.0505177161896134,0.11024064865954
"DDX6",1.70359424102655e-05,6.69952791414934e-05,"linear_regression (continuous/count feature)",0.096966191395049,0.110791650447257
"CBL_x",4.52815774942157e-08,2.70145774823446e-07,"linear_regression (continuous/count feature)",-0.0762258324930253,0.172947958700465
"PPFIBP1",1.6512027778368e-05,6.51790570198735e-05,"linear_regression (continuous/count feature)",0.032791023761901,0.111127697805359
"PRPF40B",5.30894690688591e-06,2.34218245892025e-05,"linear_regression (continuous/count feature)",0.0445505627120411,0.123278564049487
"BCL7A",2.38964710546689e-17,7.37979253158892e-16,"linear_regression (continuous/count feature)",0.0507835599094261,0.366042398304446
"SH2B3",9.15231588000273e-06,3.82865803745134e-05,"linear_regression (continuous/count feature)",-0.0473563826985106,0.117460547803052
"CHD4",7.43126853181312e-11,7.74263858758765e-10,"linear_regression (continuous/count feature)",0.0862433867675706,0.236008606293668
"PTPN6",8.74563868808054e-06,3.67316824899383e-05,"linear_regression (continuous/count feature)",-0.065516479260371,0.11794710545534
"SRSF3",1.16782286672379e-11,1.39342501143179e-10,"linear_regression (continuous/count feature)",0.137683183811275,0.253377160139984
"QKI",3.32082924439897e-10,2.95497517510078e-09,"linear_regression (continuous/count feature)",-0.108365467455827,0.221685537181143
"TFEB",3.04550740850689e-25,1.99861423683264e-23,"linear_regression (continuous/count feature)",-0.0669906754450533,0.495413102120311
"LIFR",1.2660115204118e-08,8.30820060270242e-08,"linear_regression (continuous/count feature)",0.0170177828797768,0.185835593309076
"BCL6",5.74530258844482e-17,1.58751782049133e-15,"linear_regression (continuous/count feature)",-0.0390569417632921,0.359039338033415
"TFG",2.11798295068413e-07,1.15227051721157e-06,"linear_regression (continuous/count feature)",0.100110028659097,0.157116733352433
"FOXP1",2.14411584591526e-06,9.71820345322085e-06,"linear_regression (continuous/count feature)",0.109638083070447,0.132904214478465
"SF3B1_x",1.63958017348501e-06,7.55069816736517e-06,"linear_regression (continuous/count feature)",0.126397791136909,0.13573759352869
"BIRC6",1.52014026749367e-06,7.06259858791305e-06,"linear_regression (continuous/count feature)",0.126606805726905,0.136535146526404
"MSH6",1.14441139622705e-05,4.69387486733751e-05,"linear_regression (continuous/count feature)",0.0555773417089301,0.115065732355738
"RPL22",7.33206358543727e-16,1.71081483660203e-14,"linear_regression (continuous/count feature)",0.0974528751615175,0.338283205659876
"SFPQ",7.4176485379918e-14,1.23627475633197e-12,"linear_regression (continuous/count feature)",0.0977714254221237,0.298987855888435
"MYCL",1.76846846641244e-37,3.09481981622177e-35,"linear_regression (continuous/count feature)",-0.0390020888510553,0.646195254058827
"SDHB",5.01719620230513e-09,3.51203734161359e-08,"linear_regression (continuous/count feature)",-0.126907052092528,0.195085910072695
"MYB_x",4.54517356085398e-10,3.97702686574723e-09,"linear_regression (continuous/count feature)",0.0496876409096778,0.218651936216257
"SGK1",2.2019132311489e-12,2.85433196630413e-11,"linear_regression (continuous/count feature)",-0.0315817182258885,0.268719711097655
"CCND2",1.51092209301114e-05,6.03219847019657e-05,"linear_regression (continuous/count feature)",0.0297471863398308,0.112082415155032
"SET",1.62981263315768e-10,1.59934884562203e-09,"linear_regression (continuous/count feature)",0.107320704188114,0.228525376880852
"CSF3R_x",1.58603969382518e-05,6.30811241862289e-05,"linear_regression (continuous/count feature)",-0.0376119582633433,0.111560746739727
"DNMT3A_x",1.23578423296552e-09,1.03805875569104e-08,"linear_regression (continuous/count feature)",0.0715355435385432,0.20891246983599
"BCL11A",1.8688715827829e-08,1.16804473923931e-07,"linear_regression (continuous/count feature)",0.0448882958449615,0.181915669023511
"ZMYM2",4.25464267504763e-09,3.01849649243244e-08,"linear_regression (continuous/count feature)",0.0834114764969009,0.196723802708869
"RPL5",1.10951032008272e-08,7.37332807649911e-08,"linear_regression (continuous/count feature)",0.0976956883148926,0.187159985294417
"TRIM24",6.16323641193047e-06,2.69641593021958e-05,"linear_regression (continuous/count feature)",0.0614819368977889,0.121687226184841
"ATF1",6.04329342380684e-06,2.65500338702811e-05,"linear_regression (continuous/count feature)",-0.0698461812251208,0.121896942906371
"CDKN1A",5.66432482343992e-08,3.322648639448e-07,"linear_regression (continuous/count feature)",-0.028661383745779,0.170666177070338
"SEPT6",2.0246528156324e-09,1.59841011760453e-08,"linear_regression (continuous/count feature)",0.0583882047545553,0.204065106966788
"MAX",1.00815772507295e-07,5.72197627744104e-07,"linear_regression (continuous/count feature)",0.10201902839945,0.16476566973955
"KDM5C_x",3.81118925470522e-10,3.36281404826931e-09,"linear_regression (continuous/count feature)",0.119938603536225,0.220355629082731
"SMARCA4",3.26108346030047e-09,2.44581259522535e-08,"linear_regression (continuous/count feature)",0.10946834036132,0.19935982157932
"DGCR8",3.21699994024691e-07,1.63973297925207e-06,"linear_regression (continuous/count feature)",0.0977371942429289,0.152784744437938
"SPECC1",6.88611601157438e-08,3.97275923744676e-07,"linear_regression (continuous/count feature)",-0.0615336327831122,0.168671078086309
"SMO",2.0070799510929e-09,1.59654087018754e-08,"linear_regression (continuous/count feature)",0.0282849216607423,0.204150928785803
"CBFA2T3",1.25077853591344e-05,5.05122101041968e-05,"linear_regression (continuous/count feature)",0.0402869409427726,0.114112099417508
"CLIP1",5.83709785023183e-14,1.02149212379057e-12,"linear_regression (continuous/count feature)",-0.117411129359202,0.301081331323496
"ZNF331",3.14307416552433e-05,0.000117445831807849,"linear_regression (continuous/count feature)",0.0439457634155016,0.104186811338433
"RARA",6.95699802356785e-17,1.87303792942211e-15,"linear_regression (continuous/count feature)",-0.0813750500492237,0.357501701252843
"H3F3B",2.3070487018294e-05,8.84088006175499e-05,"linear_regression (continuous/count feature)",0.0429694543785638,0.107525320461889
"MUTYH",2.08662436168026e-05,8.08470693639952e-05,"linear_regression (continuous/count feature)",0.0953789027246762,0.108607864654362
"MYH11",6.57285721149647e-06,2.82848363609479e-05,"linear_regression (continuous/count feature)",-0.0161779168170757,0.121000339197613
"NOTCH2",1.34365327430546e-18,5.42629206931051e-17,"linear_regression (continuous/count feature)",-0.0869291219026049,0.388501564461785
"MYCN",4.35638786498738e-07,2.16787073850083e-06,"linear_regression (continuous/count feature)",0.0143433207532889,0.149631240284321
"IL6ST",8.78513892956952e-07,4.21205291143744e-06,"linear_regression (continuous/count feature)",-0.0358408618203183,0.142300188021097
"CDK4",3.84039992713413e-05,0.000139375752793275,"linear_regression (continuous/count feature)",0.0494078944107215,0.10201962587664
"TEC",6.02618324351708e-10,5.1864691849942e-09,"linear_regression (continuous/count feature)",0.0520375234857672,0.215916586923144
"TMEM127",1.99451471161766e-12,2.61780055899818e-11,"linear_regression (continuous/count feature)",-0.107398763115459,0.26962006830853
"USP44",1.32885789664423e-08,8.66646454333191e-08,"linear_regression (continuous/count feature)",0.0176329954545604,0.185348851792384
"LCP1",3.06991425009207e-15,6.71543742207639e-14,"linear_regression (continuous/count feature)",-0.0997641592899186,0.326327352966875
"RAC1",1.19219071726284e-05,4.83320561052504e-05,"linear_regression (continuous/count feature)",-0.0837591774421757,0.114626937908961
"KAT7",1.70392143939482e-07,9.36710738934325e-07,"linear_regression (continuous/count feature)",0.079602486481546,0.159364089417745
"KLF4",3.06264838180091e-19,1.46171854585952e-17,"linear_regression (continuous/count feature)",-0.0302868825496661,0.399735936715502
"XPA",2.45634941365152e-07,1.28958344216705e-06,"linear_regression (continuous/count feature)",-0.0500812324291667,0.155582725481553
"IRF4",3.06112127329824e-08,1.86870775404834e-07,"linear_regression (continuous/count feature)",-0.0271489318034328,0.176925783773439
"NUMA1",6.65489283068008e-09,4.53742693000914e-08,"linear_regression (continuous/count feature)",0.121025445294056,0.19227260869453
"IDH1_x",2.82567062360468e-05,0.00010672496959658,"linear_regression (continuous/count feature)",-0.0349041835485623,0.105336957535522
"USP8",2.00780447420889e-07,1.09801807183299e-06,"linear_regression (continuous/count feature)",-0.111376629398524,0.157669102751969
"ETV6_x",7.93335963675857e-06,3.34539261791024e-05,"linear_regression (continuous/count feature)",0.0554508421524164,0.118989994839841
"COL2A1",4.04887634629085e-13,5.7450272481154e-12,"linear_regression (continuous/count feature)",0.0269934525608874,0.283988975286504
"RB1",3.16197288081428e-09,2.3885406653633e-08,"linear_regression (continuous/count feature)",-0.070312943803585,0.199665231292264
"TCF12",3.66317854607344e-07,1.84920070835438e-06,"linear_regression (continuous/count feature)",0.115570941629799,0.151434997244893
"ZFHX3",6.23284389062271e-14,1.0728665713367e-12,"linear_regression (continuous/count feature)",-0.0354274367391494,0.300508830207282
"SMAD4",3.74439788355896e-05,0.00013651450617142,"linear_regression (continuous/count feature)",0.0945600750843138,0.102293597111352
"ERBB2",1.46997616493731e-08,9.52762329126037e-08,"linear_regression (continuous/count feature)",0.0553891142454035,0.184334074583801
"VAV1",1.60412232025997e-05,6.35595636329422e-05,"linear_regression (continuous/count feature)",-0.0753504442476857,0.111438831757912
"PRCC",4.25579662934635e-13,5.95811528108489e-12,"linear_regression (continuous/count feature)",0.211511893373369,0.283543908819584
"ABL2",1.5113793348581e-08,9.65844229581763e-08,"linear_regression (continuous/count feature)",0.0886566283881128,0.184054599592652
"FIP1L1",3.43677955513168e-09,2.54128065696356e-08,"linear_regression (continuous/count feature)",0.176326170970029,0.198840311390674
"PIK3R1",7.56529274474783e-07,3.64383366146111e-06,"linear_regression (continuous/count feature)",0.0520484949184754,0.143866762112748
"ARHGAP26",1.57752270462897e-31,1.50581712714583e-29,"linear_regression (continuous/count feature)",-0.0855947335824059,0.579475449766458
"ZMYM3",1.0800901222689e-05,4.44742991522488e-05,"linear_regression (continuous/count feature)",0.0463999432742319,0.115686054851596
"NONO",7.41644872120061e-18,2.43352223664395e-16,"linear_regression (continuous/count feature)",0.174744107970436,0.375267200585631
"RPL10",1.18753371252618e-10,1.1763305642948e-09,"linear_regression (continuous/count feature)",0.0974351082240896,0.231550030265942
"TCF7L2",1.3600380790353e-05,5.47141755933741e-05,"linear_regression (continuous/count feature)",-0.0344738976598265,0.11321289047364
"ATM",2.61783582250437e-09,2.02112324531587e-08,"linear_regression (continuous/count feature)",-0.0779793951270235,0.201531735859564
"FOXO1",2.23745048221243e-09,1.740239263943e-08,"linear_regression (continuous/count feature)",-0.034653000941625,0.20308062270928
"RGPD3",1.39954066726064e-05,5.60884618558652e-05,"linear_regression (continuous/count feature)",0.0428655474085154,0.112905332059466
"JAZF1",9.73814904289905e-24,5.68058694169111e-22,"linear_regression (continuous/count feature)",-0.0467422735651848,0.472940225044527
"MSI2",2.67504478180838e-17,8.02513434542515e-16,"linear_regression (continuous/count feature)",0.0451754625196081,0.365145925104646
"KAT6B_x",8.8317562515351e-16,1.97305192853444e-14,"linear_regression (continuous/count feature)",0.117070335087551,0.336741100110762
"BRAF_x",3.18288486023556e-05,0.00011851167032792,"linear_regression (continuous/count feature)",0.0702334186646236,0.104050768188631
"RALGDS",7.70873518689522e-06,3.26377901058064e-05,"linear_regression (continuous/count feature)",0.0525688338208947,0.119297127434109
"FGFR4",7.81180120736483e-11,8.04156006640497e-10,"linear_regression (continuous/count feature)",0.0498013614032305,0.235534758439972
"SRSF2_x",1.5229448628137e-11,1.75724407247734e-10,"linear_regression (continuous/count feature)",0.135412054856269,0.250907989428836
"FUBP1",4.45001246557522e-14,7.91951370992201e-13,"linear_regression (continuous/count feature)",0.121681660467946,0.303444528056042
"DDR2",4.46067484811307e-08,2.67640490886784e-07,"linear_regression (continuous/count feature)",0.0346286593220096,0.173100807148303
"RBM15",1.65460328296323e-07,9.1438602479547e-07,"linear_regression (continuous/count feature)",0.0654680366136663,0.159667149963799
"ERCC3",3.65471859566612e-09,2.68353463318142e-08,"linear_regression (continuous/count feature)",0.165907565789048,0.19823123238871
"ATP1A1",3.62415687339149e-08,2.19963278442836e-07,"linear_regression (continuous/count feature)",-0.0882490021192945,0.17521243772323
"TGFBR2",4.58131566078397e-08,2.71772962927862e-07,"linear_regression (continuous/count feature)",-0.0648084624753906,0.172829135157895
"BAP1",2.52524380956148e-10,2.32588245617504e-09,"linear_regression (continuous/count feature)",0.164292237975497,0.224323992604079
"CASP3",5.44305232994166e-08,3.2107892957521e-07,"linear_regression (continuous/count feature)",0.046450702553358,0.171072706938142
"SYK",5.4640565483513e-12,6.59455100663088e-11,"linear_regression (continuous/count feature)",-0.0814533369046534,0.260398854795209
"WRN",1.36147157696281e-14,2.64730584409435e-13,"linear_regression (continuous/count feature)",0.100892271559088,0.313670666666935
"PRKCB",1.77491756335742e-10,1.70978297387641e-09,"linear_regression (continuous/count feature)",-0.0896911118466447,0.227708666264264
"B2M",3.04287920809983e-11,3.32814913385919e-10,"linear_regression (continuous/count feature)",-0.117613802568419,0.244435191931259
"STAT6",1.22794588598485e-07,6.93195258217252e-07,"linear_regression (continuous/count feature)",-0.0710568737924514,0.16273918028512
"CDK12",2.98803290145107e-07,1.53627384013624e-06,"linear_regression (continuous/count feature)",0.120874327195423,0.153551264677084
"TPM4",1.94649996799872e-05,7.59786232861955e-05,"linear_regression (continuous/count feature)",0.0363890954308618,0.109356760432902
"KMT2D_x",4.78857917322998e-06,2.12152241851961e-05,"linear_regression (continuous/count feature)",0.0995964270752565,0.124377602981781
"HOOK3",6.43132600563097e-15,1.27413062375708e-13,"linear_regression (continuous/count feature)",-0.115112612105115,0.320071659622214
"RFWD3",4.35268440870385e-06,1.93657569031315e-05,"linear_regression (continuous/count feature)",0.0819726891016278,0.125393542480606
"RHOH",1.78647851693299e-06,8.1556627946941e-06,"linear_regression (continuous/count feature)",0.0292739295151332,0.134832148790821
"MAP2K1",1.18927680294366e-18,4.99496257236339e-17,"linear_regression (continuous/count feature)",-0.0877001595558375,0.389436533331436
"GPHN",2.1708251483303e-08,1.34080376808636e-07,"linear_regression (continuous/count feature)",0.0308932442344959,0.180403879528913
"BCL2",2.253177173493e-07,1.20705920008554e-06,"linear_regression (continuous/count feature)",0.0444000699293749,0.156476575882572
"MALT1",5.34695247421672e-09,3.71807953505136e-08,"linear_regression (continuous/count feature)",-0.0554639338531857,0.194452702788662
"AFF1",1.9431572895255e-09,1.56252910193315e-08,"linear_regression (continuous/count feature)",0.0863789854662332,0.204469506343973
"MYD88",3.78573493327431e-24,2.33824804702237e-22,"linear_regression (continuous/count feature)",-0.110848982761189,0.479164121782957
"EIF1AX",1.2853273747737e-07,7.17869012506587e-07,"linear_regression (continuous/count feature)",0.0985691017803585,0.162269316117648
"RNF213",8.19555698198412e-09,5.48110498795117e-08,"linear_regression (continuous/count feature)",-0.0739783821233203,0.190193166210333
"GATA2_x",2.37852164128747e-08,1.4604957446502e-07,"linear_regression (continuous/count feature)",0.0196215201672405,0.179480400200047
"CIITA",3.37536202956987e-09,2.51356746882862e-08,"linear_regression (continuous/count feature)",-0.0267882628135858,0.19901886597192
"POLR2A",7.91674060924413e-14,1.27885809841636e-12,"linear_regression (continuous/count feature)",0.125303163730407,0.298417934000884
"SETD2_x",6.71688297758627e-08,3.89653432401414e-07,"linear_regression (continuous/count feature)",0.150753327275735,0.168925470891378
"IDH2_x",1.25940075655452e-11,1.46930088264694e-10,"linear_regression (continuous/count feature)",0.0944468029581413,0.25267583826347
"CREB3L2",8.49578445296082e-11,8.54102845046879e-10,"linear_regression (continuous/count feature)",0.0928636579144002,0.234737732691127
"EXT1",2.06200420894975e-14,3.86625789178079e-13,"linear_regression (continuous/count feature)",-0.0392596123451612,0.310102872348986
"CSF1R",1.2816458153844e-21,7.08277950607167e-20,"linear_regression (continuous/count feature)",-0.0439697475985182,0.43960947582655
"RBM10",3.53766197615067e-07,1.79446621978657e-06,"linear_regression (continuous/count feature)",0.120021784463904,0.151797489076639
"EWSR1",3.72009577252744e-09,2.7125698341346e-08,"linear_regression (continuous/count feature)",0.124467216781311,0.198055515037845
"BCOR_x",1.59995188260875e-06,7.40065848783784e-06,"linear_regression (continuous/count feature)",0.053271093011084,0.13599564044084
"MAML2",2.59658073431896e-10,2.35035325089216e-09,"linear_regression (continuous/count feature)",-0.041375808811954,0.22405599062351
"MED12",8.5664483668382e-08,4.88846238325006e-07,"linear_regression (continuous/count feature)",0.0839844046218823,0.166436002503256
"SEPT9",7.19613263175985e-06,3.05908472200318e-05,"linear_regression (continuous/count feature)",-0.0642259778060766,0.120032627619268
"AMER1",3.81788080880629e-11,4.13275757654289e-10,"linear_regression (continuous/count feature)",0.0944359361431062,0.242302115261819
"WT1_x",3.74891380017438e-07,1.88342559338904e-06,"linear_regression (continuous/count feature)",0.0151473283887218,0.151194395936478
"BCR",7.26112384029116e-18,2.43352223664395e-16,"linear_regression (continuous/count feature)",0.0836452349772886,0.37543286750542
"TCEA1",3.97816267839783e-05,0.000143127940527022,"linear_regression (continuous/count feature)",0.103391149085949,0.101638134206362
"NUTM2B",2.89463045272466e-05,0.000108548641977175,"linear_regression (continuous/count feature)",0.0380561811986039,0.105076530864956
"ARID2",2.38220721901395e-07,1.269704355312e-06,"linear_regression (continuous/count feature)",0.0803452412438155,0.155900129339131
"SRGAP3",4.06302696317659e-09,2.92203993927083e-08,"linear_regression (continuous/count feature)",0.0247687506944828,0.197181106707689
"TRRAP_x",1.49342344370264e-08,9.62021236740964e-08,"linear_regression (continuous/count feature)",0.127606516883584,0.184174861504183
"NACA",6.44382022742951e-08,3.75889513266722e-07,"linear_regression (continuous/count feature)",0.0935066764208561,0.169349629755537
"SND1",1.1856318189758e-05,4.82524577490153e-05,"linear_regression (continuous/count feature)",0.0825749898266811,0.114686129357029
"TRIM33",1.97463545065372e-05,7.67913786365334e-05,"linear_regression (continuous/count feature)",0.121750401859336,0.109202187068895
"MYO5A",6.08537092166331e-09,4.17623494623953e-08,"linear_regression (continuous/count feature)",-0.073750977514547,0.193164544978648
"PDCD1LG2",5.46419226537965e-07,2.69361590546884e-06,"linear_regression (continuous/count feature)",-0.0272167635466421,0.14726856640123
"SIRPA",7.22276511420035e-20,3.79195168495519e-18,"linear_regression (continuous/count feature)",-0.0626587915644833,0.410516519629452
"MDM4",3.72522866913994e-06,1.6644638734455e-05,"linear_regression (continuous/count feature)",0.065023644851718,0.127048744263716
"MAFB",9.15030405828144e-29,7.39063020091962e-27,"linear_regression (continuous/count feature)",-0.030605540975419,0.544378865471698
"SDHD",2.57885525420689e-10,2.35035325089216e-09,"linear_regression (continuous/count feature)",-0.0980052769609331,0.224121896571189
"TMSB4X",2.81439132166287e-09,2.15701524652994e-08,"linear_regression (continuous/count feature)",-0.0823514277954391,0.200816638591159
"FGFR1OP",2.99939178312314e-07,1.53627384013624e-06,"linear_regression (continuous/count feature)",0.0690304148967152,0.153511887616416
"MLLT11",7.44768092710812e-11,7.74263858758765e-10,"linear_regression (continuous/count feature)",0.0427554766022244,0.235987679127739
"MTCP1",3.48146483837211e-05,0.000127788061720888,"linear_regression (continuous/count feature)",0.0459395302456989,0.103081269905224
"FANCG",2.92209754182849e-07,1.51142976301474e-06,"linear_regression (continuous/count feature)",0.0799337195781134,0.153782807075623
"LYN",4.38301436678896e-12,5.35135475014931e-11,"linear_regression (continuous/count feature)",-0.0693259345757608,0.26242529378407
"CUX1",6.27282978898719e-06,2.72168234646138e-05,"linear_regression (continuous/count feature)",0.0967606186992132,0.121499113937857
"VCAN",9.6642831375995e-43,5.07374864723974e-40,"linear_regression (continuous/count feature)",-0.0263523998186538,0.696364604716979
"FOXC1",2.31023562973112e-06,1.04109330953548e-05,"linear_regression (continuous/count feature)",0.0103734040417747,0.132114902033465
"SNCAIP_x",2.68083227386826e-07,1.40043476993118e-06,"linear_regression (continuous/count feature)",0.0120598347523619,0.154676536772511
"ADAMTS2",2.22654179080572e-10,2.08738292888036e-09,"linear_regression (continuous/count feature)",-0.0162665802162468,0.225534024112982
"LGALS2",4.43666387952002e-37,6.65499581928003e-35,"linear_regression (continuous/count feature)",-0.0292592024417452,0.642066113707906
