"feature","p_value","q_value","method","beta","r_squared"
"BIRC3",3.18242279294913e-06,1.88787792802067e-05,"linear_regression (continuous/count feature)",-0.0270122964041076,0.13428668055528
"FAS",5.84437613043568e-11,1.00599916999303e-09,"linear_regression (continuous/count feature)",-0.0493102036639841,0.247864805610884
"ARID1B_x",5.36044010278923e-14,2.22314948945748e-12,"linear_regression (continuous/count feature)",0.0828435366477708,0.31339186756482
"HERPUD1",1.23225836468288e-13,4.17377833199042e-12,"linear_regression (continuous/count feature)",-0.0492672293559232,0.305887157176069
"SMARCD1",1.30046563084476e-07,1.0585185367341e-06,"linear_regression (continuous/count feature)",0.0763360754525516,0.169014109808375
"RHOA",6.26692002076422e-06,3.53777743107657e-05,"linear_regression (continuous/count feature)",-0.0916532605125046,0.126786226050524
"FGFR3",8.0926753706888e-08,7.0810909493527e-07,"linear_regression (continuous/count feature)",0.022664933044549,0.174068186676223
"TFE3",4.2180967727161e-06,2.46055645075106e-05,"linear_regression (continuous/count feature)",-0.0676316243878651,0.131173916772753
"BCL3",6.82209721449821e-05,0.000293573855541931,"linear_regression (continuous/count feature)",-0.0233610693512786,0.100013476907037
"TCF3",4.53832284018538e-09,4.86248875734148e-08,"linear_regression (continuous/count feature)",0.0604790993341927,0.204201545145341
"PRKACA",2.12429981764912e-16,1.23917489362865e-14,"linear_regression (continuous/count feature)",-0.0813172060219405,0.36131189187737
"TFRC",8.63772873788399e-06,4.69928247397834e-05,"linear_regression (continuous/count feature)",0.0315708784969187,0.123218793241185
"FCGR2B",6.26388511130395e-24,5.97916306079014e-22,"linear_regression (continuous/count feature)",-0.0287676980852819,0.491364491702242
"SMARCE1",4.04552906181388e-05,0.000187955996234715,"linear_regression (continuous/count feature)",0.0783023434288863,0.105915897859827
"PICALM",1.65697443217742e-12,4.46108500970844e-11,"linear_regression (continuous/count feature)",-0.0942708070196323,0.28195119559362
"ARHGEF10L_x",3.76247319059693e-29,7.90119370025355e-27,"linear_regression (continuous/count feature)",-0.0228278987167538,0.565844231620846
"NFKB2",4.17991354429653e-06,2.4519045930231e-05,"linear_regression (continuous/count feature)",-0.0294374067380051,0.131274511315251
"N4BP2",2.03476489081834e-05,0.000100305311519214,"linear_regression (continuous/count feature)",0.0451451036431582,0.113643758383833
"MLLT10",6.85666449176982e-06,3.82952006189272e-05,"linear_regression (continuous/count feature)",0.0679435373004726,0.125787292986462
"PCM1",1.52240921812367e-06,9.74713218920642e-06,"linear_regression (continuous/count feature)",0.0827452384771948,0.142393915116824
"KEAP1",3.12435060749415e-06,1.86395916924367e-05,"linear_regression (continuous/count feature)",0.0615806664269894,0.134489864817836
"HSP90AA1",6.64349896699437e-05,0.000287064770178769,"linear_regression (continuous/count feature)",0.0542621004904499,0.100313637381445
"PTPRC",1.60867020230773e-06,1.0152007567752e-05,"linear_regression (continuous/count feature)",-0.0490500055668645,0.141789925157841
"GNAS_x",5.323944462963e-05,0.000236870410428439,"linear_regression (continuous/count feature)",0.0659219649312428,0.102816884908678
"CD209",7.49443809009547e-12,1.67428936055324e-10,"linear_regression (continuous/count feature)",-0.0179352028015192,0.267694336992197
"MSH2_x",3.7315546366093e-10,5.02324662620483e-09,"linear_regression (continuous/count feature)",0.0505903765852026,0.229539664859168
"HSP90AB1",2.11694529673727e-11,4.04144102104388e-10,"linear_regression (continuous/count feature)",0.0847584406736194,0.257730841567562
"JAK2_x",2.627719684443e-16,1.45216087824482e-14,"linear_regression (continuous/count feature)",-0.0874827937802447,0.359530494076646
"ABL1",2.42744941452579e-11,4.47161734254751e-10,"linear_regression (continuous/count feature)",0.0835170669363396,0.256408185300906
"SMARCB1",1.19060124352579e-13,4.16710435234027e-12,"linear_regression (continuous/count feature)",0.103446242056771,0.30619876089421
"PATZ1",1.04904926418514e-11,2.24796270896816e-10,"linear_regression (continuous/count feature)",0.0786209958334075,0.264481228696715
"CCNB1IP1",1.1512050485868e-09,1.42207682472487e-08,"linear_regression (continuous/count feature)",0.0531713741300416,0.218205461665298
"SALL4_x",6.76253291218025e-08,6.01750809982141e-07,"linear_regression (continuous/count feature)",0.0153428211700786,0.175974611887953
"PTK6",2.08108490804935e-08,2.02327699393687e-07,"linear_regression (continuous/count feature)",-0.0227664018232892,0.188393952384239
"CTCF_x",5.54198683500471e-05,0.000244499419191384,"linear_regression (continuous/count feature)",0.0755385731744188,0.102363394346502
"IL21R",4.17442626029002e-05,0.000190571633621936,"linear_regression (continuous/count feature)",-0.0219249096149394,0.105562244990427
"UBR5_x",4.24237793264312e-07,3.21769073392201e-06,"linear_regression (continuous/count feature)",0.098105869038425,0.156304153142123
"AKT2",4.45894652746907e-09,4.82669469468302e-08,"linear_regression (continuous/count feature)",0.132116293194484,0.204383093575473
"CRTC1",1.57992779992274e-06,1.00540859995083e-05,"linear_regression (continuous/count feature)",0.0614183772866521,0.14198753710593
"CDK6",2.26453921401025e-11,4.24601102626923e-10,"linear_regression (continuous/count feature)",0.0376851220654826,0.257079802631607
"SFRP4",6.47743819634104e-07,4.65843157956034e-06,"linear_regression (continuous/count feature)",0.018225277654547,0.151716861724396
"CPEB3",2.38038573401878e-10,3.33254002762629e-09,"linear_regression (continuous/count feature)",-0.0603103351536956,0.234020665962057
"FBXW7",1.84987060485278e-06,1.14574387957437e-05,"linear_regression (continuous/count feature)",-0.058108202579751,0.140257418506906
"PPFIBP1",1.0322587902958e-06,6.94789570391403e-06,"linear_regression (continuous/count feature)",0.0278170285729363,0.146642683554667
"PRPF40B",1.18352767854512e-08,1.21833731614938e-07,"linear_regression (continuous/count feature)",0.0427985586542554,0.194284066885555
"BCL7A",8.43211557061754e-11,1.34147293168915e-09,"linear_regression (continuous/count feature)",0.0337118447333223,0.244273657392784
"SH2B3",5.25572134548659e-05,0.000234830102670677,"linear_regression (continuous/count feature)",-0.0363547469885869,0.102962571918602
"CHD4",6.40481491086897e-13,1.97795754600365e-11,"linear_regression (continuous/count feature)",0.0788286662722431,0.290795695930895
"SRSF3",1.23222735915353e-05,6.43700859259306e-05,"linear_regression (continuous/count feature)",0.0791736757230127,0.119257048570781
"QKI",1.0105311186292e-07,8.55691673032791e-07,"linear_regression (continuous/count feature)",-0.0761835271114935,0.171704962787052
"TFEB",9.08594847477964e-17,5.96265368657414e-15,"linear_regression (continuous/count feature)",-0.0476349410863379,0.368377967653571
"ITK",6.63029164944182e-05,0.000287064770178769,"linear_regression (continuous/count feature)",-0.0203149532368434,0.100336151475672
"LIFR",5.47862824109303e-05,0.000242724035997793,"linear_regression (continuous/count feature)",0.0102325039322462,0.102493316742578
"BCL6",6.81130023185613e-15,3.57593262172447e-13,"linear_regression (continuous/count feature)",-0.0302096132599855,0.33165835877279
"BIRC6",5.91425817143598e-06,3.35674112432853e-05,"linear_regression (continuous/count feature)",0.10026023487817,0.127429113966054
"MSH6",1.98339945399739e-08,1.94632656700678e-07,"linear_regression (continuous/count feature)",0.0575294726986408,0.188897153951377
"RPL22",1.11486332307701e-08,1.17060648923086e-07,"linear_regression (continuous/count feature)",0.0598333099442111,0.19490562522582
"MYCL",4.60641855037938e-24,4.83673947789834e-22,"linear_regression (continuous/count feature)",-0.0269701511499002,0.493417240491361
"SDHB",8.67847700024114e-07,5.91714340925532e-06,"linear_regression (continuous/count feature)",-0.0869273352292174,0.148534505237219
"MPL_x",1.63478377251266e-05,8.21302852219279e-05,"linear_regression (continuous/count feature)",0.0122871864551778,0.116096146525726
"MYB_x",1.34340509540375e-10,1.95913243079713e-09,"linear_regression (continuous/count feature)",0.041693770489692,0.239688045165588
"SGK1",4.03663018774072e-12,9.63286749347217e-11,"linear_regression (continuous/count feature)",-0.0256096085202874,0.273571518985833
"SET",5.16743041004595e-10,6.7822524131853e-09,"linear_regression (continuous/count feature)",0.0895484542557286,0.226279809574921
"DNMT3A_x",2.89331951541825e-10,3.99734933051205e-09,"linear_regression (continuous/count feature)",0.0607514656388699,0.232078532221214
"BCL11A",1.65827568474407e-08,1.67422064325122e-07,"linear_regression (continuous/count feature)",0.0367720929628318,0.190768638602461
"TRIM24",2.02753453288327e-05,0.000100305311519214,"linear_regression (continuous/count feature)",0.0491425711733123,0.113683679320962
"CDKN1A",4.59672878222468e-08,4.19701323594428e-07,"linear_regression (continuous/count feature)",-0.0240900755798416,0.180060721171147
"SEPT6",1.89358977685961e-06,1.16273056473836e-05,"linear_regression (continuous/count feature)",0.0389949595101039,0.140000985611931
"KDM5C_x",9.77569265224066e-06,5.2369782065575e-05,"linear_regression (continuous/count feature)",0.07185163139894,0.121840080954195
"SMARCA4",1.07651774849816e-12,2.97458851558702e-11,"linear_regression (continuous/count feature)",0.107394341287616,0.285976880231064
"DGCR8",1.13565244412135e-08,1.18062877854199e-07,"linear_regression (continuous/count feature)",0.0870323225163573,0.194713532850576
"SMO",7.57958897206002e-11,1.26326482867667e-09,"linear_regression (continuous/count feature)",0.0248739921125683,0.245319505958373
"CBFA2T3",1.85501390026327e-06,1.14574387957437e-05,"linear_regression (continuous/count feature)",0.0366643991121128,0.140226941023455
"CLIP1",1.45080986529152e-14,6.92431981161863e-13,"linear_regression (continuous/count feature)",-0.0969125805090433,0.32501838784463
"RARA",3.88941594730656e-14,1.77560293246604e-12,"linear_regression (continuous/count feature)",-0.0626066442848105,0.316263271808763
"MEN1",5.25868365164356e-06,3.03385595287128e-05,"linear_regression (continuous/count feature)",0.0507427407782845,0.128732145192369
"NOTCH2",1.99983532321523e-09,2.28242074932173e-08,"linear_regression (continuous/count feature)",-0.0511836319073728,0.212594388894451
"MYCN",3.30049103885038e-05,0.000156104305891572,"linear_regression (continuous/count feature)",0.0098605084958041,0.108208938852796
"IL6ST",7.76205918874747e-07,5.39745837628135e-06,"linear_regression (continuous/count feature)",-0.0312992581643572,0.149749701547839
"CDK4",2.37215118224271e-09,2.62185130668931e-08,"linear_regression (continuous/count feature)",0.0579047158490442,0.210852387625809
"TMEM127",4.72147198139167e-11,8.40261962790044e-10,"linear_regression (continuous/count feature)",-0.0833458669362418,0.249947731884418
"LCP1",1.81231716868263e-08,1.79689843359645e-07,"linear_regression (continuous/count feature)",-0.0618450051904195,0.189840569325048
"KLF4",5.75610564279778e-14,2.23848552775469e-12,"linear_regression (continuous/count feature)",-0.0215882799588667,0.312752848583487
"XPA",1.048920929605e-05,5.56245947517805e-05,"linear_regression (continuous/count feature)",-0.035245101748391,0.121054609710641
"IRF4",1.14962660471331e-10,1.72443990706997e-09,"linear_regression (continuous/count feature)",-0.0253796537842831,0.241224571654532
"NUMA1",1.50149714918777e-09,1.79155909846268e-08,"linear_regression (continuous/count feature)",0.107119125682088,0.215510858385623
"ATIC",4.51856170994324e-05,0.000203626171478129,"linear_regression (continuous/count feature)",0.0500867748651477,0.104668672008367
"USP8",2.22729243016253e-10,3.16034736712251e-09,"linear_regression (continuous/count feature)",-0.108854360145925,0.234681232615689
"COL2A1",1.77367326604879e-09,2.09253587567553e-08,"linear_regression (continuous/count feature)",0.0187383959113351,0.213816819502399
"TCF12",7.46123766400306e-07,5.25791915919678e-06,"linear_regression (continuous/count feature)",0.0905627387668097,0.150179776758781
"ZFHX3",7.83693059460623e-10,9.85025597526901e-09,"linear_regression (continuous/count feature)",-0.0242355763618692,0.222091223434267
"ERBB2",4.51137945910749e-08,4.15521792286216e-07,"linear_regression (continuous/count feature)",0.0440917779246788,0.180258651625807
"BCL10",8.70468615162279e-06,4.70854937581122e-05,"linear_regression (continuous/count feature)",-0.0460910950801129,0.123132813206812
"PRCC",3.29737644581619e-08,3.17637180560275e-07,"linear_regression (continuous/count feature)",0.134334079772441,0.183563152626744
"ABL2",1.65768113454496e-05,8.28840567272482e-05,"linear_regression (continuous/count feature)",0.0604909574678228,0.115940427626536
"FIP1L1",5.84168455638233e-07,4.25956165569545e-06,"linear_regression (continuous/count feature)",0.119847993635121,0.152838480459685
"ARHGAP26",7.64076668583693e-26,1.0028506275161e-23,"linear_regression (continuous/count feature)",-0.0658839167124417,0.520025102172175
"ZMYM3",1.81401175201165e-08,1.79689843359645e-07,"linear_regression (continuous/count feature)",0.0485800736784859,0.189830799751466
"NONO",1.96141667744902e-11,3.81386576170643e-10,"linear_regression (continuous/count feature)",0.117969925686711,0.258467306255837
"TCF7L2",3.98490516624456e-05,0.000185962241091413,"linear_regression (continuous/count feature)",-0.0271011378572684,0.106086116289234
"FOXO1",3.69876754712932e-08,3.43690789777503e-07,"linear_regression (continuous/count feature)",-0.0258035724915075,0.182353554901902
"JAZF1",1.21024545078526e-19,9.77505941018862e-18,"linear_regression (continuous/count feature)",-0.0353730322180445,0.420914728081164
"MSI2",1.80195503127553e-09,2.10228086982145e-08,"linear_regression (continuous/count feature)",0.0279038293520836,0.213655781279863
"KAT6B_x",3.48015118282345e-08,3.32196249269511e-07,"linear_regression (continuous/count feature)",0.0694156583836306,0.182995270285073
"NRG1",1.50796072716249e-05,7.68620758990589e-05,"linear_regression (continuous/count feature)",-0.0127414311768435,0.116999848879746
"TNFRSF14",2.38533729128661e-05,0.000116493216551207,"linear_regression (continuous/count feature)",-0.03038166961228,0.111859930348473
"ARHGAP35",1.98967094732344e-07,1.59477442342719e-06,"linear_regression (continuous/count feature)",0.0787596782990126,0.164461273242119
"FGFR4",8.15060081394781e-06,4.45735982012771e-05,"linear_regression (continuous/count feature)",0.0283525842630114,0.12386495136326
"SRSF2_x",5.05258451409138e-06,2.93105731480439e-05,"linear_regression (continuous/count feature)",0.0784561339983214,0.129175256710251
"TGFBR2",1.17964667401692e-06,7.74143129823606e-06,"linear_regression (continuous/count feature)",-0.0483758538630905,0.145185066285763
"CASP3",6.55324345097252e-05,0.000285514756162703,"linear_regression (continuous/count feature)",0.0287982708965032,0.100468387613452
"RAD21_x",3.26142459430616e-05,0.000154954562172917,"linear_regression (continuous/count feature)",0.0917927771444656,0.108342973586609
"SYK",4.14360845957614e-05,0.000189990780897596,"linear_regression (continuous/count feature)",-0.0426831469843323,0.105645803091875
"WRN",2.85739585530531e-07,2.23900421497804e-06,"linear_regression (continuous/count feature)",0.0582410792203924,0.160570004917707
"PRKCB",2.40207310367762e-05,0.000116767442539884,"linear_regression (continuous/count feature)",-0.0508800424836894,0.111781419739466
"B2M",6.44461119436720e-12,1.47105255523599e-10,"linear_regression (continuous/count feature)",-0.0988116326942676,0.269131920792769
"TPM4",3.03976418308573e-05,0.000146410660194496,"linear_regression (continuous/count feature)",0.0293142490017301,0.109135015398312
"HOOK3",6.63177110404102e-07,4.70497274273181e-06,"linear_regression (continuous/count feature)",-0.0653147764883794,0.151461042845891
"IL7R",1.61465263220436e-06,1.0152007567752e-05,"linear_regression (continuous/count feature)",-0.0220333752845871,0.141749234142862
"MAP2K1",4.32539280413168e-13,1.37626134676917e-11,"linear_regression (continuous/count feature)",-0.0634771949773154,0.294418050223253
"ZRSR2_x",3.21325076763477e-05,0.000153359695728023,"linear_regression (continuous/count feature)",-0.0586446403623264,0.108510466355019
"BRD3",1.44595149578393e-05,7.406093027186e-05,"linear_regression (continuous/count feature)",0.0648713676048302,0.117469528773662
"GPHN",1.06131037729011e-07,8.91500716923692e-07,"linear_regression (continuous/count feature)",0.02408280479358,0.171182522759575
"BCL2",1.16284271047434e-06,7.72775218986111e-06,"linear_regression (continuous/count feature)",0.0343209261869104,0.145341850589581
"MALT1",6.01258942335825e-11,1.01826111202035e-09,"linear_regression (continuous/count feature)",-0.0501091698666894,0.247587383660889
"AFF1",9.07628215405222e-07,6.14844920113215e-06,"linear_regression (continuous/count feature)",0.0583979441245135,0.148046091122256
"MYD88",8.71770292693073e-17,5.96265368657414e-15,"linear_regression (continuous/count feature)",-0.0782844841748662,0.368720244063706
"EIF1AX",2.33540394881453e-05,0.000114587576927816,"linear_regression (continuous/count feature)",0.0682043986114407,0.112097466013637
"POLE",4.09483291949324e-05,0.000189408571165987,"linear_regression (continuous/count feature)",0.0361519316127261,0.105779320277366
"DDX10",1.17532784553517e-06,7.74143129823606e-06,"linear_regression (continuous/count feature)",0.0629582594112451,0.145225149656908
"PTPN11_x",5.19746880982461e-08,4.66439508574004e-07,"linear_regression (continuous/count feature)",0.10432253873163,0.178762557354306
"GATA2_x",2.47661142821863e-05,0.000119836036849288,"linear_regression (continuous/count feature)",0.0125234806993571,0.111438213369312
"CIITA",6.64649111607481e-06,3.73198699030939e-05,"linear_regression (continuous/count feature)",-0.0170082857306111,0.126133171798197
"MUC16",2.83068524859998e-06,1.70817213277585e-05,"linear_regression (continuous/count feature)",-0.0230989165991936,0.135578288803997
"POLR2A",2.22483897422128e-06,1.3581865831002e-05,"linear_regression (continuous/count feature)",0.0668502944646511,0.138229634979022
"IDH2_x",5.05486098329233e-08,4.57552071763529e-07,"linear_regression (continuous/count feature)",0.0639088140244286,0.179056756790517
"CREB3L2",2.88285676541224e-07,2.24222192865397e-06,"linear_regression (continuous/count feature)",0.0618907793364948,0.160474445166565
"EXT1",8.03923148098944e-11,1.31893641484983e-09,"linear_regression (continuous/count feature)",-0.027635402752888,0.244741994777448
"CSF1R",6.4515883669784e-10,8.26118022600893e-09,"linear_regression (continuous/count feature)",-0.0251232522375427,0.224050138732426
"RBM10",1.81515522108206e-06,1.13447201317629e-05,"linear_regression (continuous/count feature)",0.0926325016040432,0.140465351905022
"ZNRF3",8.74444884079226e-06,4.70854937581122e-05,"linear_regression (continuous/count feature)",0.0260408926633031,0.123082063650354
"MAML2",8.43526941602049e-08,7.31986188993514e-07,"linear_regression (continuous/count feature)",-0.0295545653214578,0.173627448420719
"MED12",6.47797035475951e-09,6.87057461868433e-08,"linear_regression (continuous/count feature)",0.0731437450100069,0.200532371924392
"AMER1",3.8524301626522e-09,4.21359549040085e-08,"linear_regression (continuous/count feature)",0.0688355734181765,0.205886007701624
"WT1_x",4.29979350734289e-05,0.000195445159424677,"linear_regression (continuous/count feature)",0.0102538395463348,0.105228526414412
"BCR",9.934308875688e-13,2.83775534227576e-11,"linear_regression (continuous/count feature)",0.0586683778440571,0.286724298154151
"SRGAP3",5.46960681593932e-06,3.12124301996537e-05,"linear_regression (continuous/count feature)",0.0158031100925178,0.128296134375695
"TRRAP_x",1.24354182448824e-06,8.11005537709724e-06,"linear_regression (continuous/count feature)",0.0934946613394898,0.144608450346031
"ZNF429",1.39610331727435e-05,7.1858258977356e-05,"linear_regression (continuous/count feature)",0.034652481309989,0.117861813386953
"MYO5A",1.17547653776959e-07,9.64258097389113e-07,"linear_regression (continuous/count feature)",-0.0561057314364501,0.170092930571538
"PDCD1LG2",3.13975094337981e-07,2.42407241952118e-06,"linear_regression (continuous/count feature)",-0.0232567951191697,0.159554468911478
"SIRPA",3.86988989165291e-11,7.00583514868199e-10,"linear_regression (continuous/count feature)",-0.0392772922183977,0.251884623172685
"MAFB",4.36108987332739e-24,4.83673947789834e-22,"linear_regression (continuous/count feature)",-0.0235194237374371,0.493781907469219
"DCTN1",3.37981679126671e-07,2.59037053345259e-06,"linear_regression (continuous/count feature)",0.1022759822991,0.158759752964455
"TMSB4X",2.88180833154811e-06,1.72908499892887e-05,"linear_regression (continuous/count feature)",-0.0531530277763376,0.135380994451113
"HLA-A",7.57981518701215e-06,4.21100843722897e-05,"linear_regression (continuous/count feature)",-0.0525208041734018,0.12467266158517
"FGFR1OP",4.48015174824886e-05,0.000202765488606091,"linear_regression (continuous/count feature)",0.0462774452166114,0.104764992807718
"MLLT11",1.05369461903742e-06,7.04700222923113e-06,"linear_regression (continuous/count feature)",0.0276828580333024,0.146418341119049
"FANCG",4.02195364890872e-06,2.37250074795178e-05,"linear_regression (continuous/count feature)",0.0598972870311045,0.131700568119683
"LYN",1.42361248270882e-08,1.45125544353812e-07,"linear_regression (continuous/count feature)",-0.0478250557465515,0.192360630514804
"VCAN",3.01241871301826e-28,5.27173274778195e-26,"linear_regression (continuous/count feature)",-0.0191757811088739,0.553777863953238
"DSG2",1.55959398391586e-05,7.87295039957528e-05,"linear_regression (continuous/count feature)",0.00863176144236208,0.116623150233667
"SNCAIP_x",1.10956108350758e-05,5.85446802855758e-05,"linear_regression (continuous/count feature)",0.00870701394386197,0.120427629586099
"ADAMTS2",5.12122320944735e-07,3.76033872022358e-06,"linear_regression (continuous/count feature)",-0.010820338463203,0.154265863734326
"LGALS2",7.32917799694879e-33,3.84781844839811e-30,"linear_regression (continuous/count feature)",-0.0228740778746328,0.612097980811581
"MDFI",2.3353066711884e-12,5.74036805336852e-11,"linear_regression (continuous/count feature)",0.0146411784246613,0.278732686108847
"PRLR",1.06712413324173e-16,6.59106082296363e-15,"linear_regression (continuous/count feature)",-0.0163649583143751,0.367045783609731
"FN1",1.2071520814113e-10,1.78522490912939e-09,"linear_regression (continuous/count feature)",-0.0127899362476011,0.240743250458648
"KIAA0087",8.44914419336776e-07,5.79843228956611e-06,"linear_regression (continuous/count feature)",0.0128322246022754,0.148826247194368
"THBS1",5.73105424142489e-05,0.000251782717719503,"linear_regression (continuous/count feature)",-0.0091076732199014,0.101984285411873
"PIEZO2",2.13645528268079e-09,2.40839923594548e-08,"linear_regression (continuous/count feature)",0.0112998792509724,0.211920544196381
"SCN9A_x",3.68865670837157e-08,3.43690789777503e-07,"linear_regression (continuous/count feature)",0.0128681536385497,0.182382396464386
"CDH2",1.38181754854837e-06,8.90127868696801e-06,"linear_regression (continuous/count feature)",0.0108441707291025,0.143454987458554
"DPP10",2.7476108969945e-07,2.18503141889407e-06,"linear_regression (continuous/count feature)",0.0104441895446595,0.160991936638415
"IRX5",1.33879740772066e-05,6.95909543617174e-05,"linear_regression (continuous/count feature)",0.00904756552337973,0.118330326102964
"CD300E",9.98707217189539e-35,1.04864257804902e-31,"linear_regression (continuous/count feature)",-0.0211307050504131,0.633470815787955
"CES1",3.54857759398412e-13,1.16437702302604e-11,"linear_regression (continuous/count feature)",-0.0141440167013196,0.296238078551711
"AC104809.4",4.99207296918849e-11,8.73612769607985e-10,"linear_regression (continuous/count feature)",-0.0133991647214768,0.24940417672199
"Tsne1",4.25960963823961e-07,3.21769073392201e-06,"linear_regression (continuous/count feature)",-0.00207385312687886,0.156260308937685
"%.Monocytes.in.PB",3.55323300168452e-08,3.36116635294482e-07,"linear_regression (continuous/count feature)",-0.00210602822435237,0.296114160435983
"[HM] Hypoxia",6.88159905792793e-08,6.07199916875994e-07,"linear_regression (continuous/count feature)",-1.49203994364945,0.175789469652724
"[HM] DNA repair",7.97144702615976e-06,4.38220909815066e-05,"linear_regression (continuous/count feature)",2.3237277209858,0.124112267266613
"[HM] Apoptosis",9.99970930135266e-13,2.83775534227576e-11,"linear_regression (continuous/count feature)",-2.07752775577165,0.286663267678359
"[HM] Notch signaling",1.09131707775952e-07,9.09430898132937e-07,"linear_regression (continuous/count feature)",-1.24300355254485,0.170885303249674
"[HM] PI3K Akt mTOR signaling",6.91552676138503e-13,2.07465802841551e-11,"linear_regression (continuous/count feature)",-6.01826175346862,0.290085686262653
"[HM] p53 pathway",3.72982719635074e-10,5.02324662620483e-09,"linear_regression (continuous/count feature)",-2.09874953970579,0.229544292455768
"[HM] Angiogenesis",5.31375699037552e-06,3.04887696169087e-05,"linear_regression (continuous/count feature)",-0.490450436481959,0.128616650862262
"[HM] KRAS signaling up",4.27745596771139e-12,9.98073059132657e-11,"linear_regression (continuous/count feature)",-1.41788724459517,0.273022988415256
"[HM] Myc targets",8.09892657264389e-07,5.59465322452374e-06,"linear_regression (continuous/count feature)",1.60015471928564,0.149287255078058
"[IPA] ERK MAPK Signaling",5.98950254231882e-07,4.33722597892053e-06,"linear_regression (continuous/count feature)",-3.26712228572087,0.152567275000089
"[IPA] HMGB1 Signaling",2.1820208525789e-12,5.58810218343378e-11,"linear_regression (continuous/count feature)",-2.22335259116908,0.279370543293567
"[IPA] ErbB Signaling",1.4617157030482e-11,2.89585186452945e-10,"linear_regression (continuous/count feature)",-3.1110379954383,0.261298959933247
"[IPA] PTEN Signaling",4.54779075469856e-07,3.41084306602392e-06,"linear_regression (continuous/count feature)",-2.19555399064646,0.155551984112204
"[IPA] PI3K AKT Signaling",1.15867590659476e-11,2.38550921945979e-10,"linear_regression (continuous/count feature)",-4.42842749338368,0.26352909011136
"[IPA] HER 2 Signaling in Breast Cancer",5.37429483042355e-10,6.96667848388238e-09,"linear_regression (continuous/count feature)",-2.85069951381818,0.225885918870753
"[IPA] mTOR Signaling",1.66152132855609e-10,2.38985944518342e-09,"linear_regression (continuous/count feature)",-4.98531454000008,0.23758705349827
"[IPA] AMPK Signaling",3.82968589763652e-05,0.000180321533296787,"linear_regression (continuous/count feature)",-3.43387671711368,0.106533935028119
